reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;04;2021-10-19;35;10;57908.0;0.1;0.0
04;11;2021-10-19;136;101;27281.0;0.5;0.4
04;17;2021-10-19;40577;35181;82143.0;49.4;42.8
04;24;2021-10-19;50646;46360;74456.0;68.0;62.3
04;29;2021-10-19;31854;29524;48787.0;65.3;60.5
04;39;2021-10-19;75233;70985;104568.0;71.9;67.9
04;49;2021-10-19;84593;81110;113615.0;74.5;71.4
04;59;2021-10-19;94306;91344;125597.0;75.1;72.7
04;09;2021-10-19;20;6;63783.0;0.0;0.0
04;64;2021-10-19;38601;37596;49376.0;78.2;76.1
04;69;2021-10-19;32279;31464;40475.0;79.8;77.7
04;74;2021-10-19;22823;22247;27194.0;83.9;81.8
04;79;2021-10-19;15089;14724;19499.0;77.4;75.5
04;80;2021-10-19;17321;16677;25277.0;68.5;66.0
06;04;2021-10-19;83;29;43940.0;0.2;0.1
06;11;2021-10-19;160;65;15296.0;1.0;0.4
06;17;2021-10-19;20923;11423;41197.0;50.8;27.7
06;24;2021-10-19;21701;14437;26827.0;80.9;53.8
06;29;2021-10-19;15689;11197;18625.0;84.2;60.1
06;39;2021-10-19;31250;23821;37697.0;82.9;63.2
06;49;2021-10-19;25667;21237;28132.0;91.2;75.5
06;59;2021-10-19;15074;12830;14768.0;99.0;86.9
06;09;2021-10-19;12;6;41023.0;0.0;0.0
06;64;2021-10-19;4544;3921;4594.0;98.9;85.4
06;69;2021-10-19;2798;2429;3152.0;88.8;77.1
06;74;2021-10-19;1621;1329;1775.0;91.3;74.9
06;79;2021-10-19;840;657;1259.0;66.7;52.2
06;80;2021-10-19;718;531;1186.0;60.5;44.8
07;04;2021-10-19;0;1;517.0;0.0;0.2
07;11;2021-10-19;2;1;183.0;1.1;0.5
07;17;2021-10-19;164;150;540.0;30.4;27.8
07;24;2021-10-19;617;553;757.0;81.5;73.1
07;29;2021-10-19;737;663;960.0;76.8;69.1
07;39;2021-10-19;1380;1271;1752.0;78.8;72.5
07;49;2021-10-19;1392;1291;1808.0;77.0;71.4
07;59;2021-10-19;1373;1316;1548.0;88.7;85.0
07;64;2021-10-19;412;396;433.0;95.2;91.5
07;69;2021-10-19;301;292;309.0;97.4;94.5
07;74;2021-10-19;185;179;251.0;73.7;71.3
07;79;2021-10-19;121;126;170.0;71.2;74.1
07;80;2021-10-19;105;94;216.0;48.6;43.5
08;04;2021-10-19;8;2;2722.2;0.3;0.1
08;11;2021-10-19;2;1;1223.3;0.2;0.1
08;17;2021-10-19;637;518;3969.8;16.0;13.0
08;24;2021-10-19;913;784;2459.1;37.1;31.9
08;29;2021-10-19;813;702;2086.3;39.0;33.6
08;39;2021-10-19;2108;1852;4598.4;45.8;40.3
08;49;2021-10-19;2346;2136;5612.0;41.8;38.1
08;59;2021-10-19;2849;2621;5042.5;56.5;52.0
08;09;2021-10-19;3;2;2990.8;0.1;0.1
08;64;2021-10-19;1111;1052;1727.8;64.3;60.9
08;69;2021-10-19;826;770;1332.2;62.0;57.8
08;74;2021-10-19;564;538;766.5;73.6;70.2
08;79;2021-10-19;337;319;386.4;87.2;82.6
08;80;2021-10-19;243;219;416.7;58.3;52.6
11;04;2021-10-19;1197;626;793690.0;0.2;0.1
11;11;2021-10-19;2639;2230;315880.0;0.8;0.7
11;17;2021-10-19;617774;570698;919611.0;67.2;62.1
11;24;2021-10-19;1007857;952131;1099492.0;91.7;86.6
11;29;2021-10-19;823585;787232;863043.0;95.4;91.2
11;39;2021-10-19;1602861;1537673;1757848.0;91.2;87.5
11;49;2021-10-19;1533975;1488423;1671811.0;91.8;89.0
11;59;2021-10-19;1441025;1409112;1538636.0;93.7;91.6
11;09;2021-10-19;432;147;801166.0;0.1;0.0
11;64;2021-10-19;572232;559945;631296.0;90.6;88.7
11;69;2021-10-19;459034;449058;546545.0;84.0;82.2
11;74;2021-10-19;427313;418887;480366.0;89.0;87.2
11;79;2021-10-19;277055;272567;312596.0;88.6;87.2
11;80;2021-10-19;450152;438339;546230.0;82.4;80.2
24;04;2021-10-19;82;41;131083.0;0.1;0.0
24;11;2021-10-19;533;451;63840.0;0.8;0.7
24;17;2021-10-19;152748;144131;190351.0;80.2;75.7
24;24;2021-10-19;172780;167925;184324.0;93.7;91.1
24;29;2021-10-19;104573;101758;124422.0;84.0;81.8
24;39;2021-10-19;238193;232845;292368.0;81.5;79.6
24;49;2021-10-19;273133;269621;320587.0;85.2;84.1
24;59;2021-10-19;304726;301868;340563.0;89.5;88.6
24;09;2021-10-19;51;9;153323.0;0.0;0.0
24;64;2021-10-19;149848;148373;166953.0;89.8;88.9
24;69;2021-10-19;146780;145423;163733.0;89.6;88.8
24;74;2021-10-19;146633;145209;148237.0;98.9;98.0
24;79;2021-10-19;92885;91263;91784.0;99.0;99.0
24;80;2021-10-19;165222;160635;187505.0;88.1;85.7
27;04;2021-10-19;113;47;135181.0;0.1;0.0
27;11;2021-10-19;777;671;66215.0;1.2;1.0
27;17;2021-10-19;160628;150878;201897.0;79.6;74.7
27;24;2021-10-19;185690;178961;205819.0;90.2;87.0
27;29;2021-10-19;111311;107458;136034.0;81.8;79.0
27;39;2021-10-19;251858;245025;315411.0;79.9;77.7
27;49;2021-10-19;290901;286183;341897.0;85.1;83.7
27;59;2021-10-19;335789;331866;373767.0;89.8;88.8
27;09;2021-10-19;63;24;157871.0;0.0;0.0
27;64;2021-10-19;168750;167117;186536.0;90.5;89.6
27;69;2021-10-19;167619;165993;184261.0;91.0;90.1
27;74;2021-10-19;168448;166751;169254.0;99.0;98.5
27;79;2021-10-19;105483;104100;105168.0;99.0;99.0
27;80;2021-10-19;181246;176896;203728.0;89.0;86.8
28;04;2021-10-19;98;50;169604.0;0.1;0.0
28;11;2021-10-19;718;607;82755.0;0.9;0.7
28;17;2021-10-19;220490;207979;248908.0;88.6;83.6
28;24;2021-10-19;253215;246095;256809.0;98.6;95.8
28;29;2021-10-19;155453;150697;167203.0;93.0;90.1
28;39;2021-10-19;345667;337823;385115.0;89.8;87.7
28;49;2021-10-19;377238;371433;407095.0;92.7;91.2
28;59;2021-10-19;416669;412378;435868.0;95.6;94.6
28;09;2021-10-19;60;18;197987.0;0.0;0.0
28;64;2021-10-19;206832;204894;216759.0;95.4;94.5
28;69;2021-10-19;201035;199265;211687.0;95.0;94.1
28;74;2021-10-19;194207;192281;187028.0;99.0;99.0
28;79;2021-10-19;116682;115177;111707.0;99.0;99.0
28;80;2021-10-19;203385;198457;224975.0;90.4;88.2
32;04;2021-10-19;215;83;339937.0;0.1;0.0
32;11;2021-10-19;1254;1073;159229.0;0.8;0.7
32;17;2021-10-19;380444;360642;474509.0;80.2;76.0
32;24;2021-10-19;465500;447563;516612.0;90.1;86.6
32;29;2021-10-19;282132;272095;334328.0;84.4;81.4
32;39;2021-10-19;631396;613239;752457.0;83.9;81.5
32;49;2021-10-19;672111;659045;759226.0;88.5;86.8
32;59;2021-10-19;696478;687707;763464.0;91.2;90.1
32;09;2021-10-19;113;26;391814.0;0.0;0.0
32;64;2021-10-19;326643;322865;361279.0;90.4;89.4
32;69;2021-10-19;307395;303752;340870.0;90.2;89.1
32;74;2021-10-19;289964;286559;292164.0;99.0;98.1
32;79;2021-10-19;159431;157415;159837.0;99.0;98.5
32;80;2021-10-19;269478;262522;316936.0;85.0;82.8
44;04;2021-10-19;230;109;280007.0;0.1;0.0
44;11;2021-10-19;1343;1180;130943.0;1.0;0.9
44;17;2021-10-19;302945;286060;392318.0;77.2;72.9
44;24;2021-10-19;387356;374093;449393.0;86.2;83.2
44;29;2021-10-19;246801;238689;303553.0;81.3;78.6
44;39;2021-10-19;542350;527965;675514.0;80.3;78.2
44;49;2021-10-19;592916;582143;694218.0;85.4;83.9
44;59;2021-10-19;673555;665188;754610.0;89.3;88.1
44;09;2021-10-19;116;30;318357.0;0.0;0.0
44;64;2021-10-19;325760;322254;361970.0;90.0;89.0
44;69;2021-10-19;308470;305302;341045.0;90.4;89.5
44;74;2021-10-19;286168;283317;285163.0;99.0;99.0
44;79;2021-10-19;171961;170042;180660.0;95.2;94.1
44;80;2021-10-19;298772;292514;343996.0;86.9;85.0
52;04;2021-10-19;152;71;200739.0;0.1;0.0
52;11;2021-10-19;849;738;99864.0;0.9;0.7
52;17;2021-10-19;261203;250962;299007.0;87.4;83.9
52;24;2021-10-19;292923;286518;301552.0;97.1;95.0
52;29;2021-10-19;178330;174538;193232.0;92.3;90.3
52;39;2021-10-19;401367;394682;456089.0;88.0;86.5
52;49;2021-10-19;448854;443748;487292.0;92.1;91.1
52;59;2021-10-19;457632;454096;483216.0;94.7;94.0
52;09;2021-10-19;89;18;236755.0;0.0;0.0
52;64;2021-10-19;219625;218364;234328.0;93.7;93.2
52;69;2021-10-19;215188;214151;228813.0;94.0;93.6
52;74;2021-10-19;209877;208811;204390.0;99.0;99.0
52;79;2021-10-19;124521;123692;123318.0;99.0;99.0
52;80;2021-10-19;226459;222313;253202.0;89.4;87.8
53;04;2021-10-19;140;60;162458.0;0.1;0.0
53;11;2021-10-19;565;474;82771.0;0.7;0.6
53;17;2021-10-19;230026;219196;250818.0;91.7;87.4
53;24;2021-10-19;252366;247554;260539.0;96.9;95.0
53;29;2021-10-19;148906;145825;159644.0;93.3;91.3
53;39;2021-10-19;334223;329365;378200.0;88.4;87.1
53;49;2021-10-19;385639;381660;424113.0;90.9;90.0
53;59;2021-10-19;420066;416525;442875.0;94.8;94.1
53;09;2021-10-19;68;18;193713.0;0.0;0.0
53;64;2021-10-19;214120;212675;221005.0;96.9;96.2
53;69;2021-10-19;209416;208068;215704.0;97.1;96.5
53;74;2021-10-19;207996;206323;195395.0;99.0;99.0
53;79;2021-10-19;121484;120288;115507.0;99.0;99.0
53;80;2021-10-19;220238;215586;237637.0;92.7;90.7
75;04;2021-10-19;319;146;274488.0;0.1;0.1
75;11;2021-10-19;1322;1107;138201.0;1.0;0.8
75;17;2021-10-19;359737;340985;415182.0;86.6;82.1
75;24;2021-10-19;421274;412157;448923.0;93.8;91.8
75;29;2021-10-19;260675;254336;288262.0;90.4;88.2
75;39;2021-10-19;585585;575978;679104.0;86.2;84.8
75;49;2021-10-19;678895;671936;757513.0;89.6;88.7
75;59;2021-10-19;753328;746328;804241.0;93.7;92.8
75;09;2021-10-19;170;31;323907.0;0.1;0.0
75;64;2021-10-19;378071;375220;404276.0;93.5;92.8
75;69;2021-10-19;381506;379004;405407.0;94.1;93.5
75;74;2021-10-19;378689;375911;367546.0;99.0;99.0
75;79;2021-10-19;238500;235702;233838.0;99.0;99.0
75;80;2021-10-19;411973;402783;459094.0;89.7;87.7
76;04;2021-10-19;266;136;291512.0;0.1;0.0
76;11;2021-10-19;1181;1016;138868.0;0.9;0.7
76;17;2021-10-19;307521;288332;414113.0;74.3;69.6
76;24;2021-10-19;399094;385481;471999.0;84.6;81.7
76;29;2021-10-19;251688;243134;306711.0;82.1;79.3
76;39;2021-10-19;551026;537699;694345.0;79.4;77.4
76;49;2021-10-19;636989;626610;740353.0;86.0;84.6
76;59;2021-10-19;710014;701529;786358.0;90.3;89.2
76;09;2021-10-19;124;27;333033.0;0.0;0.0
76;64;2021-10-19;346327;343558;378662.0;91.5;90.7
76;69;2021-10-19;341907;339646;375224.0;91.1;90.5
76;74;2021-10-19;342540;340051;346007.0;99.0;98.3
76;79;2021-10-19;226654;224381;226463.0;99.0;99.0
76;80;2021-10-19;367663;359646;421210.0;87.3;85.4
84;04;2021-10-19;409;234;445712.0;0.1;0.1
84;11;2021-10-19;2200;1927;201691.0;1.1;1.0
84;17;2021-10-19;452662;426255;599021.0;75.6;71.2
84;24;2021-10-19;593134;572388;649658.0;91.3;88.1
84;29;2021-10-19;395528;382857;444164.0;89.0;86.2
84;39;2021-10-19;853118;831169;1005784.0;84.8;82.6
84;49;2021-10-19;905979;889349;1035354.0;87.5;85.9
84;59;2021-10-19;950536;937903;1044459.0;91.0;89.8
84;09;2021-10-19;192;69;494925.0;0.0;0.0
84;64;2021-10-19;431687;426711;473708.0;91.1;90.1
84;69;2021-10-19;405470;401073;452952.0;89.5;88.5
84;74;2021-10-19;401020;396578;413343.0;97.0;95.9
84;79;2021-10-19;269553;266305;274019.0;98.4;97.2
84;80;2021-10-19;433038;423457;497587.0;87.0;85.1
93;04;2021-10-19;685;366;264138.0;0.3;0.1
93;11;2021-10-19;962;807;117471.0;0.8;0.7
93;17;2021-10-19;217838;202977;344616.0;63.2;58.9
93;24;2021-10-19;316593;302395;368997.0;85.8;82.0
93;29;2021-10-19;215603;204902;255710.0;84.3;80.1
93;39;2021-10-19;489564;469421;599102.0;81.7;78.4
93;49;2021-10-19;554369;538246;631386.0;87.8;85.2
93;59;2021-10-19;625414;611524;678493.0;92.2;90.1
93;09;2021-10-19;166;67;287789.0;0.1;0.0
93;64;2021-10-19;294092;289546;320248.0;91.8;90.4
93;69;2021-10-19;281098;277525;312538.0;89.9;88.8
93;74;2021-10-19;283286;279654;294561.0;96.2;94.9
93;79;2021-10-19;206246;203018;214958.0;95.9;94.4
93;80;2021-10-19;313756;304898;365644.0;85.8;83.4
94;04;2021-10-19;36;23;15663.0;0.2;0.1
94;11;2021-10-19;71;61;7566.0;0.9;0.8
94;17;2021-10-19;13701;12791;20507.0;66.8;62.4
94;24;2021-10-19;19469;18576;22692.0;85.8;81.9
94;29;2021-10-19;13921;13084;17407.0;80.0;75.2
94;39;2021-10-19;31413;29851;43624.0;72.0;68.4
94;49;2021-10-19;36531;35303;45205.0;80.8;78.1
94;59;2021-10-19;42861;42016;47970.0;89.3;87.6
94;09;2021-10-19;9;1;18081.0;0.0;0.0
94;64;2021-10-19;20380;20366;22461.0;90.7;90.7
94;69;2021-10-19;19812;19902;22634.0;87.5;87.9
94;74;2021-10-19;18404;18508;20580.0;89.4;89.9
94;79;2021-10-19;12708;12606;16105.0;78.9;78.3
94;80;2021-10-19;19170;18703;24184.0;79.3;77.3
01;0;2021-10-19;128791;116724;376879.0;34.2;31.0
02;0;2021-10-19;127453;115445;358749.0;35.5;32.2
03;0;2021-10-19;82364;70857;290691.0;28.3;24.4
04;0;2021-10-19;503513;477329;859959.0;58.6;55.5
06;0;2021-10-19;141080;103912;279471.0;50.5;37.2
07;0;2021-10-19;6789;6333;9961.0;68.2;63.6
08;0;2021-10-19;12760;11516;35334.0;36.1;32.6
11;0;2021-10-19;9217131;8887068;12278210.0;75.1;72.4
24;0;2021-10-19;1948187;1909552;2559073.0;76.1;74.6
27;0;2021-10-19;2128676;2081970;2783039.0;76.5;74.8
28;0;2021-10-19;2691749;2637154;3303500.0;81.5;79.8
32;0;2021-10-19;4482554;4374586;5962662.0;75.2;73.4
44;0;2021-10-19;4138746;4048888;5511747.0;75.1;73.5
52;0;2021-10-19;3037069;2992702;3801797.0;79.9;78.7
53;0;2021-10-19;2745253;2703617;3340379.0;82.2;80.9
75;0;2021-10-19;4850045;4771625;5999982.0;80.8;79.5
76;0;2021-10-19;4483018;4391270;5924858.0;75.7;74.1
84;0;2021-10-19;6094526;5956275;8032377.0;75.9;74.2
93;0;2021-10-19;3799672;3685346;5055651.0;75.2;72.9
94;0;2021-10-19;248486;241791;344679.0;72.1;70.1
