reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
94;09;2021-12-13;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-13;19019;18741;10170;22461.0;84.7;83.4;45.3
94;69;2021-12-13;18405;18170;12217;22634.0;81.3;80.3;54.0
94;74;2021-12-13;17108;16911;12429;20580.0;83.1;82.2;60.4
94;79;2021-12-13;12166;12052;9253;16105.0;75.5;74.8;57.5
94;80;2021-12-13;18522;18109;12980;24184.0;76.6;74.9;53.7
11;0;2021-12-13;9024899;8894681;2506107;12278210.0;73.5;72.4;20.4
24;0;2021-12-13;2013404;1988004;611659;2559073.0;78.7;77.7;23.9
27;0;2021-12-13;2123920;2095409;677501;2783039.0;76.3;75.3;24.3
28;0;2021-12-13;2650645;2617109;842954;3303500.0;80.2;79.2;25.5
32;0;2021-12-13;4601784;4538978;1402469;5962662.0;77.2;76.1;23.5
44;0;2021-12-13;4173398;4113100;1284516;5511747.0;75.7;74.6;23.3
52;0;2021-12-13;3039286;3011101;828887;3801797.0;79.9;79.2;21.8
53;0;2021-12-13;2745859;2711658;817003;3340379.0;82.2;81.2;24.5
75;0;2021-12-13;4790637;4725222;1461400;5999982.0;79.8;78.8;24.4
76;0;2021-12-13;4465440;4391603;1361717;5924858.0;75.4;74.1;23.0
84;0;2021-12-13;6006726;5939612;1728784;8032377.0;74.8;73.9;21.5
93;0;2021-12-13;3678103;3601353;1189603;5055651.0;72.8;71.2;23.5
94;0;2021-12-13;225723;220287;91716;344679.0;65.5;63.9;26.6
