reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
24;09;2022-05-16;5254;4134;8;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-05-16;154691;154123;141389;5434;166953.0;92.7;92.3;84.7;3.3
24;69;2022-05-16;151054;150487;140210;6059;163733.0;92.3;91.9;85.6;3.7
24;74;2022-05-16;149767;149108;140141;8383;148237.0;99.0;99.0;94.5;5.7
24;79;2022-05-16;93588;93015;87092;13138;91784.0;99.0;99.0;94.9;14.3
24;80;2022-05-16;166386;163954;145989;39564;187505.0;88.7;87.4;77.9;21.1
27;04;2022-05-16;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-05-16;6458;5232;117;0;66215.0;9.8;7.9;0.2;0.0
27;17;2022-05-16;168980;165380;32421;47;201897.0;83.7;81.9;16.1;0.0
27;24;2022-05-16;198977;196520;140044;506;205819.0;96.7;95.5;68.0;0.2
27;29;2022-05-16;120405;118817;81400;405;136034.0;88.5;87.3;59.8;0.3
27;39;2022-05-16;264084;261008;185178;766;315411.0;83.7;82.8;58.7;0.2
27;49;2022-05-16;298534;296361;234665;1328;341897.0;87.3;86.7;68.6;0.4
27;59;2022-05-16;340061;338445;292064;5815;373767.0;91.0;90.5;78.1;1.6
27;09;2022-05-16;4762;3716;12;0;157871.0;3.0;2.4;0.0;0.0
27;64;2022-05-16;169109;168466;151247;5299;186536.0;90.7;90.3;81.1;2.8
27;69;2022-05-16;166753;166033;152191;6315;184261.0;90.5;90.1;82.6;3.4
27;74;2022-05-16;165980;165164;152761;8350;169254.0;98.1;97.6;90.3;4.9
27;79;2022-05-16;103784;103147;95383;12145;105168.0;98.7;98.1;90.7;11.5
27;80;2022-05-16;180113;177515;156172;36674;203728.0;88.4;87.1;76.7;18.0
28;04;2022-05-16;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-05-16;10857;8751;129;0;82755.0;13.1;10.6;0.2;0.0
28;17;2022-05-16;230670;226171;49575;71;248908.0;92.7;90.9;19.9;0.0
28;24;2022-05-16;262762;259926;195956;699;256809.0;99.0;99.0;76.3;0.3
28;29;2022-05-16;161794;159864;117713;475;167203.0;96.8;95.6;70.4;0.3
28;39;2022-05-16;352875;349324;264032;1074;385115.0;91.6;90.7;68.6;0.3
28;49;2022-05-16;378701;376317;312689;1567;407095.0;93.0;92.4;76.8;0.4
28;59;2022-05-16;414935;413137;368064;8347;435868.0;95.2;94.8;84.4;1.9
28;09;2022-05-16;9211;7310;15;0;197987.0;4.7;3.7;0.0;0.0
28;64;2022-05-16;204752;203976;187365;7132;216759.0;94.5;94.1;86.4;3.3
28;69;2022-05-16;198700;197960;184411;8031;211687.0;93.9;93.5;87.1;3.8
28;74;2022-05-16;190374;189472;177632;10601;187028.0;99.0;99.0;95.0;5.7
28;79;2022-05-16;112892;112189;104313;14500;111707.0;99.0;99.0;93.4;13.0
28;80;2022-05-16;200095;197086;174421;43026;224975.0;88.9;87.6;77.5;19.1
32;04;2022-05-16;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-05-16;18630;15149;290;4;159229.0;11.7;9.5;0.2;0.0
32;17;2022-05-16;424274;416022;98117;276;474509.0;89.4;87.7;20.7;0.1
32;24;2022-05-16;491413;485835;361292;2950;516612.0;95.1;94.0;69.9;0.6
32;29;2022-05-16;305434;301709;219019;1864;334328.0;91.4;90.2;65.5;0.6
32;39;2022-05-16;674455;667742;501046;3858;752457.0;89.6;88.7;66.6;0.5
32;49;2022-05-16;703448;698688;572237;5164;759226.0;92.7;92.0;75.4;0.7
32;59;2022-05-16;721561;718126;631112;15496;763464.0;94.5;94.1;82.7;2.0
32;09;2022-05-16;14964;12112;74;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-05-16;335887;334450;303017;13061;361279.0;93.0;92.6;83.9;3.6
32;69;2022-05-16;314791;313385;288046;14884;340870.0;92.3;91.9;84.5;4.4
32;74;2022-05-16;295940;294338;271843;17586;292164.0;99.0;99.0;93.0;6.0
32;79;2022-05-16;162443;161304;147642;18874;159837.0;99.0;99.0;92.4;11.8
32;80;2022-05-16;274945;270406;234448;52951;316936.0;86.8;85.3;74.0;16.7
44;04;2022-05-16;98;33;6;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-05-16;14345;11808;259;2;130943.0;11.0;9.0;0.2;0.0
44;17;2022-05-16;328485;321395;71224;142;392318.0;83.7;81.9;18.2;0.0
44;24;2022-05-16;410462;405248;291388;1308;449393.0;91.3;90.2;64.8;0.3
44;29;2022-05-16;267387;263939;186099;995;303553.0;88.1;86.9;61.3;0.3
44;39;2022-05-16;576483;569892;415130;2120;675514.0;85.3;84.4;61.5;0.3
44;49;2022-05-16;612940;608378;487106;3088;694218.0;88.3;87.6;70.2;0.4
44;59;2022-05-16;686589;683208;595049;12228;754610.0;91.0;90.5;78.9;1.6
44;09;2022-05-16;11703;9434;40;1;318357.0;3.7;3.0;0.0;0.0
44;64;2022-05-16;330002;328641;296610;10407;361970.0;91.2;90.8;81.9;2.9
44;69;2022-05-16;312278;310908;285452;12466;341045.0;91.6;91.2;83.7;3.7
44;74;2022-05-16;289369;287923;265941;15775;285163.0;99.0;99.0;93.3;5.5
44;79;2022-05-16;173418;172362;158064;20331;180660.0;96.0;95.4;87.5;11.3
44;80;2022-05-16;302558;298439;261092;57174;343996.0;88.0;86.8;75.9;16.6
52;04;2022-05-16;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-05-16;12319;9585;150;1;99864.0;12.3;9.6;0.2;0.0
52;17;2022-05-16;282522;277221;55821;67;299007.0;94.5;92.7;18.7;0.0
52;24;2022-05-16;306521;303921;223694;785;301552.0;99.0;99.0;74.2;0.3
52;29;2022-05-16;187433;185632;133831;522;193232.0;97.0;96.1;69.3;0.3
52;39;2022-05-16;413349;409861;304467;979;456089.0;90.6;89.9;66.8;0.2
52;49;2022-05-16;456744;454494;371699;1537;487292.0;93.7;93.3;76.3;0.3
52;59;2022-05-16;464528;462904;409798;9105;483216.0;96.1;95.8;84.8;1.9
52;09;2022-05-16;9492;7322;36;1;236755.0;4.0;3.1;0.0;0.0
52;64;2022-05-16;222380;221667;203800;7208;234328.0;94.9;94.6;87.0;3.1
52;69;2022-05-16;217508;216826;202829;8096;228813.0;95.1;94.8;88.6;3.5
52;74;2022-05-16;212712;211825;199194;10273;204390.0;99.0;99.0;97.5;5.0
52;79;2022-05-16;126958;126235;118379;16096;123318.0;99.0;99.0;96.0;13.1
52;80;2022-05-16;229935;226814;202511;52184;253202.0;90.8;89.6;80.0;20.6
53;04;2022-05-16;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-05-16;10788;8551;88;0;82771.0;13.0;10.3;0.1;0.0
53;17;2022-05-16;240216;235402;45425;44;250818.0;95.8;93.9;18.1;0.0
53;24;2022-05-16;269722;267082;199362;605;260539.0;99.0;99.0;76.5;0.2
53;29;2022-05-16;161131;159441;116239;360;159644.0;99.0;99.0;72.8;0.2
53;39;2022-05-16;349292;346008;263018;652;378200.0;92.4;91.5;69.5;0.2
53;49;2022-05-16;396634;394264;326929;1116;424113.0;93.5;93.0;77.1;0.3
53;59;2022-05-16;424612;422819;376952;9602;442875.0;95.9;95.5;85.1;2.2
53;09;2022-05-16;8558;6774;18;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-05-16;212443;211715;195277;7429;221005.0;96.1;95.8;88.4;3.4
53;69;2022-05-16;205858;205087;191949;7957;215704.0;95.4;95.1;89.0;3.7
53;74;2022-05-16;204146;203131;191511;10021;195395.0;99.0;99.0;98.0;5.1
53;79;2022-05-16;119860;119129;111939;15089;115507.0;99.0;99.0;96.9;13.1
53;80;2022-05-16;219972;216718;192452;48170;237637.0;92.6;91.2;81.0;20.3
75;04;2022-05-16;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-05-16;13819;10637;194;0;138201.0;10.0;7.7;0.1;0.0
75;17;2022-05-16;369113;360868;71105;113;415182.0;88.9;86.9;17.1;0.0
75;24;2022-05-16;435845;430167;306777;1159;448923.0;97.1;95.8;68.3;0.3
75;29;2022-05-16;272369;268722;188384;804;288262.0;94.5;93.2;65.4;0.3
75;39;2022-05-16;602413;595494;432525;1526;679104.0;88.7;87.7;63.7;0.2
75;49;2022-05-16;690833;685748;549964;2626;757513.0;91.2;90.5;72.6;0.3
75;59;2022-05-16;759776;755895;659967;14035;804241.0;94.5;94.0;82.1;1.7
75;09;2022-05-16;10721;8048;38;1;323907.0;3.3;2.5;0.0;0.0
75;64;2022-05-16;377911;376329;341625;11983;404276.0;93.5;93.1;84.5;3.0
75;69;2022-05-16;379385;377766;348978;14507;405407.0;93.6;93.2;86.1;3.6
75;74;2022-05-16;375389;373560;347293;19102;367546.0;99.0;99.0;94.5;5.2
75;79;2022-05-16;236903;235315;217802;28692;233838.0;99.0;99.0;93.1;12.3
75;80;2022-05-16;413246;407085;358044;80686;459094.0;90.0;88.7;78.0;17.6
76;04;2022-05-16;110;36;8;1;291512.0;0.0;0.0;0.0;0.0
76;11;2022-05-16;9115;7353;227;3;138868.0;6.6;5.3;0.2;0.0
76;17;2022-05-16;327471;319019;55297;122;414113.0;79.1;77.0;13.4;0.0
76;24;2022-05-16;420501;413584;280126;1309;471999.0;89.1;87.6;59.3;0.3
76;29;2022-05-16;270848;266385;175869;921;306711.0;88.3;86.9;57.3;0.3
76;39;2022-05-16;582579;574333;391920;1915;694345.0;83.9;82.7;56.4;0.3
76;49;2022-05-16;657039;650849;499157;2691;740353.0;88.7;87.9;67.4;0.4
76;59;2022-05-16;725391;720713;610670;10802;786358.0;92.2;91.7;77.7;1.4
76;09;2022-05-16;6551;5126;26;0;333033.0;2.0;1.5;0.0;0.0
76;64;2022-05-16;348475;346690;307579;9529;378662.0;92.0;91.6;81.2;2.5
76;69;2022-05-16;341550;339924;309014;12064;375224.0;91.0;90.6;82.4;3.2
76;74;2022-05-16;341063;339274;312158;17132;346007.0;98.6;98.1;90.2;5.0
76;79;2022-05-16;227037;225482;206919;25952;226463.0;99.0;99.0;91.4;11.5
76;80;2022-05-16;371632;365650;318092;67791;421210.0;88.2;86.8;75.5;16.1
84;04;2022-05-16;140;52;12;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-05-16;17303;14180;436;2;201691.0;8.6;7.0;0.2;0.0
84;17;2022-05-16;490185;479249;89329;243;599021.0;81.8;80.0;14.9;0.0
84;24;2022-05-16;598405;592104;402270;2076;649658.0;92.1;91.1;61.9;0.3
84;29;2022-05-16;399475;395482;262739;1622;444164.0;89.9;89.0;59.2;0.4
84;39;2022-05-16;863190;855022;584644;3119;1005784.0;85.8;85.0;58.1;0.3
84;49;2022-05-16;920051;913753;696798;4248;1035354.0;88.9;88.3;67.3;0.4
84;59;2022-05-16;967217;962070;811387;13864;1044459.0;92.6;92.1;77.7;1.3
84;09;2022-05-16;13395;10517;162;1;494925.0;2.7;2.1;0.0;0.0
84;64;2022-05-16;437146;435242;386078;11533;473708.0;92.3;91.9;81.5;2.4
84;69;2022-05-16;410605;408793;372219;14311;452952.0;90.7;90.3;82.2;3.2
84;74;2022-05-16;405992;403966;372051;20699;413343.0;98.2;97.7;90.0;5.0
84;79;2022-05-16;272929;271207;249426;33183;274019.0;99.0;99.0;91.0;12.1
84;80;2022-05-16;441684;435452;381363;91063;497587.0;88.8;87.5;76.6;18.3
93;04;2022-05-16;132;52;6;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-05-16;6224;5103;233;4;117471.0;5.3;4.3;0.2;0.0
93;17;2022-05-16;235425;227808;40796;162;344616.0;68.3;66.1;11.8;0.0
93;24;2022-05-16;327912;320451;200566;1374;368997.0;88.9;86.8;54.4;0.4
93;29;2022-05-16;220074;215426;132380;1235;255710.0;86.1;84.2;51.8;0.5
93;39;2022-05-16;497669;488431;311778;2726;599102.0;83.1;81.5;52.0;0.5
93;49;2022-05-16;554781;547850;397514;3457;631386.0;87.9;86.8;63.0;0.5
93;59;2022-05-16;625377;619843;505138;9303;678493.0;92.2;91.4;74.4;1.4
93;09;2022-05-16;4370;3470;42;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-05-16;294379;292302;251772;8570;320248.0;91.9;91.3;78.6;2.7
93;69;2022-05-16;280857;279108;248364;11379;312538.0;89.9;89.3;79.5;3.6
93;74;2022-05-16;282013;280192;253793;16188;294561.0;95.7;95.1;86.2;5.5
93;79;2022-05-16;205131;203609;184260;23334;214958.0;95.4;94.7;85.7;10.9
93;80;2022-05-16;316810;311374;266865;56659;365644.0;86.6;85.2;73.0;15.5
94;04;2022-05-16;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-05-16;229;190;13;1;7566.0;3.0;2.5;0.2;0.0
94;17;2022-05-16;12416;11962;2136;18;20507.0;60.5;58.3;10.4;0.1
94;24;2022-05-16;17393;16961;10261;57;22692.0;76.6;74.7;45.2;0.3
94;29;2022-05-16;12308;12001;7189;49;17407.0;70.7;68.9;41.3;0.3
94;39;2022-05-16;30351;29751;18996;122;43624.0;69.6;68.2;43.5;0.3
94;49;2022-05-16;35097;34666;25568;180;45205.0;77.6;76.7;56.6;0.4
94;59;2022-05-16;41059;40702;33508;416;47970.0;85.6;84.8;69.9;0.9
94;09;2022-05-16;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-05-16;19464;19305;16775;467;22461.0;86.7;85.9;74.7;2.1
94;69;2022-05-16;18721;18589;16653;673;22634.0;82.7;82.1;73.6;3.0
94;74;2022-05-16;17393;17258;15681;895;20580.0;84.5;83.9;76.2;4.3
94;79;2022-05-16;12329;12248;11136;1262;16105.0;76.6;76.1;69.1;7.8
94;80;2022-05-16;18882;18555;16027;2862;24184.0;78.1;76.7;66.3;11.8
01;0;2022-05-16;148641;142725;83566;1209;376879.0;39.4;37.9;22.2;0.3
02;0;2022-05-16;148683;143459;88760;1707;358749.0;41.4;40.0;24.7;0.5
03;0;2022-05-16;98064;88751;42292;607;290691.0;33.7;30.5;14.5;0.2
04;0;2022-05-16;575221;562256;352756;6745;859959.0;66.9;65.4;41.0;0.8
06;0;2022-05-16;160730;138156;40038;452;279471.0;57.5;49.4;14.3;0.2
07;0;2022-05-16;8703;8395;5580;124;9961.0;87.4;84.3;56.0;1.2
08;0;2022-05-16;14416;13545;6317;181;35334.0;40.8;38.3;17.9;0.5
11;0;2022-05-16;9375991;9265080;6712041;297245;12278210.0;76.4;75.5;54.7;2.4
24;0;2022-05-16;2072910;2052237;1622714;82052;2559073.0;81.0;80.2;63.4;3.2
27;0;2022-05-16;2188050;2165819;1673659;77650;2783039.0;78.6;77.8;60.1;2.8
28;0;2022-05-16;2728664;2701494;2136315;95523;3303500.0;82.6;81.8;64.7;2.9
32;0;2022-05-16;4738302;4689293;3628189;146968;5962662.0;79.5;78.6;60.8;2.5
44;0;2022-05-16;4316117;4271608;3313460;136037;5511747.0;78.3;77.5;60.1;2.5
52;0;2022-05-16;3142484;3114330;2426216;106854;3801797.0;82.7;81.9;63.8;2.8
53;0;2022-05-16;2823297;2796142;2211163;101045;3340379.0;84.5;83.7;66.2;3.0
75;0;2022-05-16;4937825;4885657;3822699;175234;5999982.0;82.3;81.4;63.7;2.9
76;0;2022-05-16;4629362;4574418;3467062;150232;5924858.0;78.1;77.2;58.5;2.5
84;0;2022-05-16;6237717;6177089;4608914;195964;8032377.0;77.7;76.9;57.4;2.4
93;0;2022-05-16;3851154;3795019;2793507;134391;5055651.0;76.2;75.1;55.3;2.7
94;0;2022-05-16;235793;232298;173944;7002;344679.0;68.4;67.4;50.5;2.0
