reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
02;64;2022-05-09;14487;14127;9936;153;28516.0;50.8;49.5;34.8;0.5
02;69;2022-05-09;13050;12753;9609;200;24040.0;54.3;53.0;40.0;0.8
02;74;2022-05-09;11026;10811;8213;207;19607.0;56.2;55.1;41.9;1.1
02;79;2022-05-09;7624;7470;5593;178;13902.0;54.8;53.7;40.2;1.3
02;80;2022-05-09;9710;9397;6433;277;24265.0;40.0;38.7;26.5;1.1
03;04;2022-05-09;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-05-09;321;249;5;0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-05-09;9032;7893;1148;0;35925.0;25.1;22.0;3.2;0.0
03;24;2022-05-09;12899;11279;4483;0;30954.0;41.7;36.4;14.5;0.0
03;29;2022-05-09;8319;7365;2963;0;19945.0;41.7;36.9;14.9;0.0
03;39;2022-05-09;19102;17166;7807;0;39602.0;48.2;43.3;19.7;0.0
03;49;2022-05-09;17786;16279;8345;0;34757.0;51.2;46.8;24.0;0.0
03;59;2022-05-09;15392;14233;8362;0;27026.0;57.0;52.7;30.9;0.0
03;09;2022-05-09;341;263;4;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-05-09;5590;5276;3319;71;10200.0;54.8;51.7;32.5;0.7
03;69;2022-05-09;3890;3659;2359;63;7246.0;53.7;50.5;32.6;0.9
03;74;2022-05-09;2507;2376;1502;45;4665.0;53.7;50.9;32.2;1.0
03;79;2022-05-09;1418;1350;877;37;2703.0;52.5;49.9;32.4;1.4
03;80;2022-05-09;1253;1171;706;36;3390.0;37.0;34.5;20.8;1.1
04;04;2022-05-09;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-05-09;1138;891;41;0;27281.0;4.2;3.3;0.2;0.0
04;17;2022-05-09;54380;51926;7543;0;82143.0;66.2;63.2;9.2;0.0
04;24;2022-05-09;63845;61621;31876;0;74456.0;85.7;82.8;42.8;0.0
04;29;2022-05-09;37303;36169;19376;0;48787.0;76.5;74.1;39.7;0.0
04;39;2022-05-09;87062;85046;50731;0;104568.0;83.3;81.3;48.5;0.0
04;49;2022-05-09;94026;92474;62962;0;113615.0;82.8;81.4;55.4;0.0
04;59;2022-05-09;102604;101239;75087;0;125597.0;81.7;80.6;59.8;0.0
04;09;2022-05-09;786;584;1;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-05-09;41340;40836;32057;921;49376.0;83.7;82.7;64.9;1.9
04;69;2022-05-09;34213;33845;27299;968;40475.0;84.5;83.6;67.4;2.4
04;74;2022-05-09;23938;23664;19026;740;27194.0;88.0;87.0;70.0;2.7
04;79;2022-05-09;15766;15585;12075;632;19499.0;80.9;79.9;61.9;3.2
04;80;2022-05-09;18326;17951;13065;1015;25277.0;72.5;71.0;51.7;4.0
06;04;2022-05-09;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-05-09;357;216;2;0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-05-09;26546;20008;1061;0;41197.0;64.4;48.6;2.6;0.0
06;24;2022-05-09;26778;22244;4557;0;26827.0;99.0;82.9;17.0;0.0
06;29;2022-05-09;17495;14944;3445;0;18625.0;93.9;80.2;18.5;0.0
06;39;2022-05-09;34548;30552;8719;0;37697.0;91.6;81.0;23.1;0.0
06;49;2022-05-09;27706;25221;9607;0;28132.0;98.5;89.7;34.1;0.0
06;59;2022-05-09;15806;14589;7030;0;14768.0;99.0;98.8;47.6;0.0
06;09;2022-05-09;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-05-09;4712;4382;2222;34;4594.0;99.0;95.4;48.4;0.7
06;69;2022-05-09;2969;2743;1348;26;3152.0;94.2;87.0;42.8;0.8
06;74;2022-05-09;1724;1557;673;16;1775.0;97.1;87.7;37.9;0.9
06;79;2022-05-09;898;790;299;4;1259.0;71.3;62.7;23.7;0.3
06;80;2022-05-09;768;647;214;1;1186.0;64.8;54.6;18.0;0.1
07;04;2022-05-09;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-05-09;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-05-09;359;338;95;0;540.0;66.5;62.6;17.6;0.0
07;24;2022-05-09;701;659;390;0;757.0;92.6;87.1;51.5;0.0
07;29;2022-05-09;859;821;532;0;960.0;89.5;85.5;55.4;0.0
07;39;2022-05-09;1880;1817;1173;0;1752.0;99.0;99.0;67.0;0.0
07;49;2022-05-09;1750;1701;1120;0;1808.0;96.8;94.1;61.9;0.0
07;59;2022-05-09;1714;1674;1209;0;1548.0;99.0;99.0;78.1;0.0
07;09;2022-05-09;7;4;1;0;517.0;1.4;0.8;0.2;0.0
07;64;2022-05-09;506;491;360;8;433.0;99.0;99.0;83.1;1.8
07;69;2022-05-09;356;341;266;10;309.0;99.0;99.0;86.1;3.2
07;74;2022-05-09;242;233;184;15;251.0;96.4;92.8;73.3;6.0
07;79;2022-05-09;163;161;121;6;170.0;95.9;94.7;71.2;3.5
07;80;2022-05-09;133;128;92;12;216.0;61.6;59.3;42.6;5.6
08;04;2022-05-09;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-05-09;28;25;3;0;1223.3;2.3;2.0;0.2;0.0
08;17;2022-05-09;876;811;122;0;3969.8;22.1;20.4;3.1;0.0
08;24;2022-05-09;1296;1194;458;0;2459.1;52.7;48.6;18.6;0.0
08;29;2022-05-09;889;822;268;0;2086.3;42.6;39.4;12.8;0.0
08;39;2022-05-09;2421;2249;868;0;4598.4;52.6;48.9;18.9;0.0
08;49;2022-05-09;2615;2467;1191;0;5612.0;46.6;44.0;21.2;0.0
08;59;2022-05-09;3030;2883;1577;0;5042.5;60.1;57.2;31.3;0.0
08;09;2022-05-09;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-05-09;1202;1156;632;17;1727.8;69.6;66.9;36.6;1.0
08;69;2022-05-09;848;798;465;15;1332.2;63.7;59.9;34.9;1.1
08;74;2022-05-09;570;553;357;19;766.5;74.4;72.1;46.6;2.5
08;79;2022-05-09;333;318;209;18;386.4;86.2;82.3;54.1;4.7
08;80;2022-05-09;238;219;118;17;416.7;57.1;52.6;28.3;4.1
11;04;2022-05-09;395;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-05-09;26868;22683;741;0;315880.0;8.5;7.2;0.2;0.0
11;17;2022-05-09;707923;689227;135666;0;919611.0;77.0;74.9;14.8;0.0
11;24;2022-05-09;946245;932082;620392;0;1099492.0;86.1;84.8;56.4;0.0
11;29;2022-05-09;780013;770779;523205;0;863043.0;90.4;89.3;60.6;0.0
11;39;2022-05-09;1575834;1557666;1064506;0;1757848.0;89.6;88.6;60.6;0.0
11;49;2022-05-09;1533151;1519723;1134039;0;1671811.0;91.7;90.9;67.8;0.0
11;59;2022-05-09;1462998;1453538;1199599;0;1538636.0;95.1;94.5;78.0;0.0
11;09;2022-05-09;24001;19701;228;0;801166.0;3.0;2.5;0.0;0.0
11;64;2022-05-09;596072;592556;510919;15393;631296.0;94.4;93.9;80.9;2.4
11;69;2022-05-09;489400;486198;429487;18897;546545.0;89.5;89.0;78.6;3.5
11;74;2022-05-09;457984;455087;408528;27553;480366.0;95.3;94.7;85.0;5.7
11;79;2022-05-09;295391;293152;263059;40741;312596.0;94.5;93.8;84.2;13.0
11;80;2022-05-09;476471;469110;406174;109561;546230.0;87.2;85.9;74.4;20.1
24;04;2022-05-09;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-05-09;6771;5504;103;0;63840.0;10.6;8.6;0.2;0.0
24;17;2022-05-09;168879;165375;37864;0;190351.0;88.7;86.9;19.9;0.0
24;24;2022-05-09;191706;189391;138605;0;184324.0;99.0;99.0;75.2;0.0
24;29;2022-05-09;115879;114381;81996;0;124422.0;93.1;91.9;65.9;0.0
24;39;2022-05-09;258024;255225;189619;0;292368.0;88.3;87.3;64.9;0.0
24;49;2022-05-09;289969;288015;236084;0;320587.0;90.4;89.8;73.6;0.0
24;59;2022-05-09;320646;319225;282209;0;340563.0;94.2;93.7;82.9;0.0
24;09;2022-05-09;5243;4123;8;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-05-09;154675;154104;141256;4859;166953.0;92.6;92.3;84.6;2.9
24;69;2022-05-09;151048;150477;140091;5200;163733.0;92.3;91.9;85.6;3.2
24;74;2022-05-09;149759;149099;140011;6653;148237.0;99.0;99.0;94.5;4.5
24;79;2022-05-09;93582;93010;86992;11350;91784.0;99.0;99.0;94.8;12.4
24;80;2022-05-09;166368;163936;145735;35946;187505.0;88.7;87.4;77.7;19.2
27;04;2022-05-09;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-05-09;6442;5214;117;0;66215.0;9.7;7.9;0.2;0.0
27;17;2022-05-09;168936;165335;32295;0;201897.0;83.7;81.9;16.0;0.0
27;24;2022-05-09;198936;196485;139856;0;205819.0;96.7;95.5;68.0;0.0
27;29;2022-05-09;120354;118764;81226;0;136034.0;88.5;87.3;59.7;0.0
27;39;2022-05-09;264014;260927;184847;0;315411.0;83.7;82.7;58.6;0.0
27;49;2022-05-09;298494;296314;234396;0;341897.0;87.3;86.7;68.6;0.0
27;59;2022-05-09;340032;338405;291806;0;373767.0;91.0;90.5;78.1;0.0
27;09;2022-05-09;4749;3702;11;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-05-09;169093;168450;151074;4776;186536.0;90.6;90.3;81.0;2.6
27;69;2022-05-09;166739;166021;152059;5503;184261.0;90.5;90.1;82.5;3.0
27;74;2022-05-09;165969;165144;152621;6758;169254.0;98.1;97.6;90.2;4.0
27;79;2022-05-09;103771;103137;95274;10574;105168.0;98.7;98.1;90.6;10.1
27;80;2022-05-09;180094;177494;155856;33668;203728.0;88.4;87.1;76.5;16.5
28;04;2022-05-09;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-05-09;10837;8730;128;0;82755.0;13.1;10.5;0.2;0.0
28;17;2022-05-09;230612;226113;49383;0;248908.0;92.6;90.8;19.8;0.0
28;24;2022-05-09;262726;259893;195711;0;256809.0;99.0;99.0;76.2;0.0
28;29;2022-05-09;161760;159831;117531;0;167203.0;96.7;95.6;70.3;0.0
28;39;2022-05-09;352832;349266;263691;0;385115.0;91.6;90.7;68.5;0.0
28;49;2022-05-09;378662;376266;312387;0;407095.0;93.0;92.4;76.7;0.0
28;59;2022-05-09;414912;413109;367797;0;435868.0;95.2;94.8;84.4;0.0
28;09;2022-05-09;9201;7295;15;0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-05-09;204740;203965;187214;6448;216759.0;94.5;94.1;86.4;3.0
28;69;2022-05-09;198688;197948;184264;7023;211687.0;93.9;93.5;87.0;3.3
28;74;2022-05-09;190369;189462;177509;8594;187028.0;99.0;99.0;94.9;4.6
28;79;2022-05-09;112886;112181;104229;12747;111707.0;99.0;99.0;93.3;11.4
28;80;2022-05-09;200075;197061;174174;40331;224975.0;88.9;87.6;77.4;17.9
32;04;2022-05-09;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-05-09;18578;15096;283;0;159229.0;11.7;9.5;0.2;0.0
32;17;2022-05-09;424154;415898;97711;0;474509.0;89.4;87.6;20.6;0.0
32;24;2022-05-09;491326;485739;360754;0;516612.0;95.1;94.0;69.8;0.0
32;29;2022-05-09;305339;301598;218562;0;334328.0;91.3;90.2;65.4;0.0
32;39;2022-05-09;674259;667518;500178;0;752457.0;89.6;88.7;66.5;0.0
32;49;2022-05-09;703324;698550;571511;0;759226.0;92.6;92.0;75.3;0.0
32;59;2022-05-09;721498;718049;630552;0;763464.0;94.5;94.1;82.6;0.0
32;09;2022-05-09;14954;12098;72;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-05-09;335862;334424;302705;11743;361279.0;93.0;92.6;83.8;3.3
32;69;2022-05-09;314766;313364;287759;12962;340870.0;92.3;91.9;84.4;3.8
32;74;2022-05-09;295909;294308;271539;14550;292164.0;99.0;99.0;92.9;5.0
32;79;2022-05-09;162430;161295;147414;16532;159837.0;99.0;99.0;92.2;10.3
32;80;2022-05-09;274917;270367;233982;49085;316936.0;86.7;85.3;73.8;15.5
44;04;2022-05-09;98;33;6;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-05-09;14311;11752;258;0;130943.0;10.9;9.0;0.2;0.0
44;17;2022-05-09;328398;321287;70969;0;392318.0;83.7;81.9;18.1;0.0
44;24;2022-05-09;410360;405140;290925;0;449393.0;91.3;90.2;64.7;0.0
44;29;2022-05-09;267296;263841;185733;0;303553.0;88.1;86.9;61.2;0.0
44;39;2022-05-09;576301;569688;414420;0;675514.0;85.3;84.3;61.3;0.0
44;49;2022-05-09;612841;608272;486554;0;694218.0;88.3;87.6;70.1;0.0
44;59;2022-05-09;686531;683138;594521;0;754610.0;91.0;90.5;78.8;0.0
44;09;2022-05-09;11675;9404;39;0;318357.0;3.7;3.0;0.0;0.0
44;64;2022-05-09;329975;328611;296342;9204;361970.0;91.2;90.8;81.9;2.5
44;69;2022-05-09;312259;310883;285205;10587;341045.0;91.6;91.2;83.6;3.1
44;74;2022-05-09;289351;287903;265688;12922;285163.0;99.0;99.0;93.2;4.5
44;79;2022-05-09;173407;172351;157888;17823;180660.0;96.0;95.4;87.4;9.9
44;80;2022-05-09;302532;298412;260621;52592;343996.0;87.9;86.7;75.8;15.3
52;04;2022-05-09;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-05-09;12305;9563;149;0;99864.0;12.3;9.6;0.1;0.0
52;17;2022-05-09;282460;277144;55584;0;299007.0;94.5;92.7;18.6;0.0
52;24;2022-05-09;306507;303899;223347;0;301552.0;99.0;99.0;74.1;0.0
52;29;2022-05-09;187421;185604;133586;0;193232.0;97.0;96.1;69.1;0.0
52;39;2022-05-09;413322;409821;304023;0;456089.0;90.6;89.9;66.7;0.0
52;49;2022-05-09;456723;454469;371337;0;487292.0;93.7;93.3;76.2;0.0
52;59;2022-05-09;464513;462886;409503;0;483216.0;96.1;95.8;84.7;0.0
52;09;2022-05-09;9477;7311;35;0;236755.0;4.0;3.1;0.0;0.0
52;64;2022-05-09;222372;221662;203661;6555;234328.0;94.9;94.6;86.9;2.8
52;69;2022-05-09;217504;216819;202685;7031;228813.0;95.1;94.8;88.6;3.1
52;74;2022-05-09;212711;211810;199056;8318;204390.0;99.0;99.0;97.4;4.1
52;79;2022-05-09;126952;126228;118257;14071;123318.0;99.0;99.0;95.9;11.4
52;80;2022-05-09;229912;226797;202071;47649;253202.0;90.8;89.6;79.8;18.8
53;04;2022-05-09;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-05-09;10758;8512;87;0;82771.0;13.0;10.3;0.1;0.0
53;17;2022-05-09;240158;235345;45221;0;250818.0;95.7;93.8;18.0;0.0
53;24;2022-05-09;269678;267042;199082;0;260539.0;99.0;99.0;76.4;0.0
53;29;2022-05-09;161110;159422;116056;0;159644.0;99.0;99.0;72.7;0.0
53;39;2022-05-09;349256;345953;262694;0;378200.0;92.3;91.5;69.5;0.0
53;49;2022-05-09;396599;394228;326636;0;424113.0;93.5;93.0;77.0;0.0
53;59;2022-05-09;424582;422790;376676;0;442875.0;95.9;95.5;85.1;0.0
53;09;2022-05-09;8541;6759;18;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-05-09;212436;211705;195134;6779;221005.0;96.1;95.8;88.3;3.1
53;69;2022-05-09;205850;205078;191808;6907;215704.0;95.4;95.1;88.9;3.2
53;74;2022-05-09;204134;203123;191369;8095;195395.0;99.0;99.0;97.9;4.1
53;79;2022-05-09;119859;119128;111815;13157;115507.0;99.0;99.0;96.8;11.4
53;80;2022-05-09;219959;216703;192088;44655;237637.0;92.6;91.2;80.8;18.8
75;04;2022-05-09;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-05-09;13793;10593;189;0;138201.0;10.0;7.7;0.1;0.0
75;17;2022-05-09;369005;360746;70844;0;415182.0;88.9;86.9;17.1;0.0
75;24;2022-05-09;435763;430084;306280;0;448923.0;97.1;95.8;68.2;0.0
75;29;2022-05-09;272285;268639;188015;0;288262.0;94.5;93.2;65.2;0.0
75;39;2022-05-09;602293;595365;431764;0;679104.0;88.7;87.7;63.6;0.0
75;49;2022-05-09;690733;685630;549318;0;757513.0;91.2;90.5;72.5;0.0
75;59;2022-05-09;759706;755815;659422;0;804241.0;94.5;94.0;82.0;0.0
75;09;2022-05-09;10711;8030;38;0;323907.0;3.3;2.5;0.0;0.0
75;64;2022-05-09;377880;376301;341319;10716;404276.0;93.5;93.1;84.4;2.7
75;69;2022-05-09;379366;377750;348711;12387;405407.0;93.6;93.2;86.0;3.1
75;74;2022-05-09;375368;373539;346998;15522;367546.0;99.0;99.0;94.4;4.2
75;79;2022-05-09;236894;235301;217537;24823;233838.0;99.0;99.0;93.0;10.6
75;80;2022-05-09;413200;407031;357402;74120;459094.0;90.0;88.7;77.8;16.1
76;04;2022-05-09;110;36;8;0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-05-09;9064;7288;218;0;138868.0;6.5;5.2;0.2;0.0
76;17;2022-05-09;327325;318876;55009;0;414113.0;79.0;77.0;13.3;0.0
76;24;2022-05-09;420362;413429;279513;0;471999.0;89.1;87.6;59.2;0.0
76;29;2022-05-09;270720;266255;175355;0;306711.0;88.3;86.8;57.2;0.0
76;39;2022-05-09;582356;574083;390982;0;694345.0;83.9;82.7;56.3;0.0
76;49;2022-05-09;656885;650684;498375;0;740353.0;88.7;87.9;67.3;0.0
76;59;2022-05-09;725281;720595;610003;0;786358.0;92.2;91.6;77.6;0.0
76;09;2022-05-09;6526;5100;27;0;333033.0;2.0;1.5;0.0;0.0
76;64;2022-05-09;348437;346637;307233;8314;378662.0;92.0;91.5;81.1;2.2
76;69;2022-05-09;341531;339882;308697;10142;375224.0;91.0;90.6;82.3;2.7
76;74;2022-05-09;341029;339235;311819;13703;346007.0;98.6;98.0;90.1;4.0
76;79;2022-05-09;227024;225468;206631;22670;226463.0;99.0;99.0;91.2;10.0
76;80;2022-05-09;371591;365609;317516;62156;421210.0;88.2;86.8;75.4;14.8
84;04;2022-05-09;140;52;12;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-05-09;17221;14095;421;0;201691.0;8.5;7.0;0.2;0.0
84;17;2022-05-09;489993;479069;88851;0;599021.0;81.8;80.0;14.8;0.0
84;24;2022-05-09;598358;592034;401530;0;649658.0;92.1;91.1;61.8;0.0
84;29;2022-05-09;399428;395424;262094;0;444164.0;89.9;89.0;59.0;0.0
84;39;2022-05-09;863111;854917;583546;0;1005784.0;85.8;85.0;58.0;0.0
84;49;2022-05-09;919971;913639;695857;0;1035354.0;88.9;88.2;67.2;0.0
84;59;2022-05-09;967065;961933;810513;0;1044459.0;92.6;92.1;77.6;0.0
84;09;2022-05-09;13351;10477;153;0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-05-09;437088;435180;385691;10074;473708.0;92.3;91.9;81.4;2.1
84;69;2022-05-09;410560;408741;371915;12059;452952.0;90.6;90.2;82.1;2.7
84;74;2022-05-09;405948;403927;371701;16659;413343.0;98.2;97.7;89.9;4.0
84;79;2022-05-09;272904;271187;249104;29149;274019.0;99.0;99.0;90.9;10.6
84;80;2022-05-09;441647;435384;380455;83574;497587.0;88.8;87.5;76.5;16.8
93;04;2022-05-09;131;51;5;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-05-09;6195;5080;230;0;117471.0;5.3;4.3;0.2;0.0
93;17;2022-05-09;235259;227656;40530;0;344616.0;68.3;66.1;11.8;0.0
93;24;2022-05-09;327703;320232;199980;0;368997.0;88.8;86.8;54.2;0.0
93;29;2022-05-09;219874;215220;131885;0;255710.0;86.0;84.2;51.6;0.0
93;39;2022-05-09;497348;488096;310799;0;599102.0;83.0;81.5;51.9;0.0
93;49;2022-05-09;554584;547646;396641;0;631386.0;87.8;86.7;62.8;0.0
93;59;2022-05-09;625209;619663;504411;0;678493.0;92.1;91.3;74.3;0.0
93;09;2022-05-09;4353;3450;39;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-05-09;294313;292241;251399;7372;320248.0;91.9;91.3;78.5;2.3
93;69;2022-05-09;280815;279063;248096;9543;312538.0;89.8;89.3;79.4;3.1
93;74;2022-05-09;281974;280156;253486;13212;294561.0;95.7;95.1;86.1;4.5
93;79;2022-05-09;205111;203583;184019;20519;214958.0;95.4;94.7;85.6;9.5
93;80;2022-05-09;316770;311316;266255;52358;365644.0;86.6;85.1;72.8;14.3
94;04;2022-05-09;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-05-09;229;190;13;0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-05-09;12415;11962;2130;0;20507.0;60.5;58.3;10.4;0.0
94;24;2022-05-09;17388;16956;10242;0;22692.0;76.6;74.7;45.1;0.0
94;29;2022-05-09;12300;11993;7166;0;17407.0;70.7;68.9;41.2;0.0
94;39;2022-05-09;30344;29741;18962;0;43624.0;69.6;68.2;43.5;0.0
94;49;2022-05-09;35094;34659;25529;0;45205.0;77.6;76.7;56.5;0.0
94;59;2022-05-09;41057;40698;33484;0;47970.0;85.6;84.8;69.8;0.0
94;09;2022-05-09;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-05-09;19462;19303;16762;411;22461.0;86.6;85.9;74.6;1.8
94;69;2022-05-09;18720;18588;16645;567;22634.0;82.7;82.1;73.5;2.5
94;74;2022-05-09;17391;17258;15669;760;20580.0;84.5;83.9;76.1;3.7
94;79;2022-05-09;12328;12248;11130;1157;16105.0;76.5;76.1;69.1;7.2
94;80;2022-05-09;18881;18554;16004;2727;24184.0;78.1;76.7;66.2;11.3
01;0;2022-05-09;148479;142560;83169;0;376879.0;39.4;37.8;22.1;0.0
02;0;2022-05-09;148544;143335;88350;0;358749.0;41.4;40.0;24.6;0.0
03;0;2022-05-09;97894;88580;41880;0;290691.0;33.7;30.5;14.4;0.0
04;0;2022-05-09;574768;561845;351144;0;859959.0;66.8;65.3;40.8;0.0
06;0;2022-05-09;160538;138011;39181;0;279471.0;57.4;49.4;14.0;0.0
07;0;2022-05-09;8690;8384;5548;0;9961.0;87.2;84.2;55.7;0.0
08;0;2022-05-09;14390;13523;6268;0;35334.0;40.7;38.3;17.7;0.0
11;0;2022-05-09;9372746;9261639;6696581;0;12278210.0;76.3;75.4;54.5;0.0
24;0;2022-05-09;2072584;2051876;1620575;0;2559073.0;81.0;80.2;63.3;0.0
27;0;2022-05-09;2187673;2165407;1671442;0;2783039.0;78.6;77.8;60.1;0.0
28;0;2022-05-09;2728346;2701131;2134033;0;3303500.0;82.6;81.8;64.6;0.0
32;0;2022-05-09;4737433;4688331;3623028;0;5962662.0;79.5;78.6;60.8;0.0
44;0;2022-05-09;4315335;4270715;3309169;0;5511747.0;78.3;77.5;60.0;0.0
52;0;2022-05-09;3142262;3114036;2423301;0;3801797.0;82.7;81.9;63.7;0.0
53;0;2022-05-09;2822985;2795809;2208688;0;3340379.0;84.5;83.7;66.1;0.0
75;0;2022-05-09;4937099;4884847;3817840;0;5999982.0;82.3;81.4;63.6;0.0
76;0;2022-05-09;4628241;4573177;3461386;0;5924858.0;78.1;77.2;58.4;0.0
84;0;2022-05-09;6236785;6176059;4601843;0;8032377.0;77.6;76.9;57.3;0.0
93;0;2022-05-09;3849639;3793453;2787775;0;5055651.0;76.1;75.0;55.1;0.0
94;0;2022-05-09;235760;232260;173737;0;344679.0;68.4;67.4;50.4;0.0
