reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;17;2022-03-03;351;329;82;540.0;65.0;60.9;15.2
07;24;2022-03-03;693;649;361;757.0;91.5;85.7;47.7
07;29;2022-03-03;856;814;508;960.0;89.2;84.8;52.9
07;39;2022-03-03;1861;1800;1108;1752.0;99.0;99.0;63.2
07;49;2022-03-03;1728;1678;1073;1808.0;95.6;92.8;59.3
07;59;2022-03-03;1704;1660;1163;1548.0;99.0;99.0;75.1
07;09;2022-03-03;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-03;505;490;347;433.0;99.0;99.0;80.1
07;69;2022-03-03;355;340;260;309.0;99.0;99.0;84.1
07;74;2022-03-03;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-03;165;163;121;170.0;97.1;95.9;71.2
07;80;2022-03-03;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-03-03;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-03;22;15;3;1223.3;1.8;1.2;0.2
08;17;2022-03-03;854;787;93;3969.8;21.5;19.8;2.3
08;24;2022-03-03;1252;1144;416;2459.1;50.9;46.5;16.9
08;29;2022-03-03;851;777;230;2086.3;40.8;37.2;11.0
08;39;2022-03-03;2370;2201;779;4598.4;51.5;47.9;16.9
08;49;2022-03-03;2571;2421;1115;5612.0;45.8;43.1;19.9
08;59;2022-03-03;3007;2857;1507;5042.5;59.6;56.7;29.9
08;09;2022-03-03;32;20;0;2990.8;1.1;0.7;0.0
08;64;2022-03-03;1191;1144;600;1727.8;68.9;66.2;34.7
08;69;2022-03-03;840;791;450;1332.2;63.1;59.4;33.8
08;74;2022-03-03;566;547;343;766.5;73.8;71.4;44.7
08;79;2022-03-03;331;317;201;386.4;85.7;82.0;52.0
08;80;2022-03-03;235;216;113;416.7;56.4;51.8;27.1
11;04;2022-03-03;389;132;34;793690.0;0.0;0.0;0.0
11;11;2022-03-03;24707;19385;523;315880.0;7.8;6.1;0.2
11;17;2022-03-03;704523;684569;120590;919611.0;76.6;74.4;13.1
11;24;2022-03-03;944033;929292;601443;1099492.0;85.9;84.5;54.7
11;29;2022-03-03;777771;767990;503560;863043.0;90.1;89.0;58.3
11;39;2022-03-03;1571378;1552152;1028922;1757848.0;89.4;88.3;58.5
11;49;2022-03-03;1530286;1516048;1106369;1671811.0;91.5;90.7;66.2
11;59;2022-03-03;1461338;1451241;1179758;1538636.0;95.0;94.3;76.7
11;09;2022-03-03;22417;16824;125;801166.0;2.8;2.1;0.0
11;64;2022-03-03;595340;591555;502923;631296.0;94.3;93.7;79.7
11;69;2022-03-03;488569;485120;423428;546545.0;89.4;88.8;77.5
11;74;2022-03-03;457301;454205;403264;480366.0;95.2;94.6;83.9
11;79;2022-03-03;294936;292603;259056;312596.0;94.4;93.6;82.9
11;80;2022-03-03;475710;468086;396271;546230.0;87.1;85.7;72.5
24;04;2022-03-03;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-03;6526;4931;85;63840.0;10.2;7.7;0.1
24;17;2022-03-03;168373;164429;34568;190351.0;88.5;86.4;18.2
24;24;2022-03-03;191428;188940;136034;184324.0;99.0;99.0;73.8
24;29;2022-03-03;115666;114022;80085;124422.0;93.0;91.6;64.4
24;39;2022-03-03;257521;254421;185842;292368.0;88.1;87.0;63.6
24;49;2022-03-03;289611;287474;232591;320587.0;90.3;89.7;72.6
24;59;2022-03-03;320368;318731;279178;340563.0;94.1;93.6;82.0
24;09;2022-03-03;5091;3720;5;153323.0;3.3;2.4;0.0
24;64;2022-03-03;154546;153898;139894;166953.0;92.6;92.2;83.8
24;69;2022-03-03;150953;150307;138792;163733.0;92.2;91.8;84.8
24;74;2022-03-03;149671;148948;138834;148237.0;99.0;99.0;93.7
24;79;2022-03-03;93511;92926;86090;91784.0;99.0;99.0;93.8
24;80;2022-03-03;166210;163686;143068;187505.0;88.6;87.3;76.3
27;04;2022-03-03;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-03;6220;4728;91;66215.0;9.4;7.1;0.1
27;17;2022-03-03;168583;164651;29898;201897.0;83.5;81.6;14.8
27;24;2022-03-03;198741;196119;137463;205819.0;96.6;95.3;66.8
27;29;2022-03-03;120158;118464;79451;136034.0;88.3;87.1;58.4
27;39;2022-03-03;263614;260337;181336;315411.0;83.6;82.5;57.5
27;49;2022-03-03;298173;295788;231155;341897.0;87.2;86.5;67.6
27;59;2022-03-03;339728;337973;288682;373767.0;90.9;90.4;77.2
27;09;2022-03-03;4624;3403;8;157871.0;2.9;2.2;0.0
27;64;2022-03-03;168962;168256;149458;186536.0;90.6;90.2;80.1
27;69;2022-03-03;166606;165839;150646;184261.0;90.4;90.0;81.8
27;74;2022-03-03;165848;164987;151252;169254.0;98.0;97.5;89.4
27;79;2022-03-03;103709;103031;94259;105168.0;98.6;98.0;89.6
27;80;2022-03-03;179907;177220;152389;203728.0;88.3;87.0;74.8
28;04;2022-03-03;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-03;10389;7630;92;82755.0;12.6;9.2;0.1
28;17;2022-03-03;230092;225088;44635;248908.0;92.4;90.4;17.9
28;24;2022-03-03;262519;259479;192531;256809.0;99.0;99.0;75.0
28;29;2022-03-03;161566;159444;115128;167203.0;96.6;95.4;68.9
28;39;2022-03-03;352397;348538;259182;385115.0;91.5;90.5;67.3
28;49;2022-03-03;378360;375728;308317;407095.0;92.9;92.3;75.7
28;59;2022-03-03;414657;412653;364173;435868.0;95.1;94.7;83.6
28;09;2022-03-03;8874;6425;13;197987.0;4.5;3.2;0.0
28;64;2022-03-03;204629;203774;185547;216759.0;94.4;94.0;85.6
28;69;2022-03-03;198577;197755;182758;211687.0;93.8;93.4;86.3
28;74;2022-03-03;190279;189318;176011;187028.0;99.0;99.0;94.1
28;79;2022-03-03;112814;112091;103204;111707.0;99.0;99.0;92.4
28;80;2022-03-03;199881;196777;170847;224975.0;88.8;87.5;75.9
32;04;2022-03-03;118;28;7;339937.0;0.0;0.0;0.0
32;11;2022-03-03;17851;13286;190;159229.0;11.2;8.3;0.1
32;17;2022-03-03;422839;413508;88644;474509.0;89.1;87.1;18.7
32;24;2022-03-03;490714;484694;353903;516612.0;95.0;93.8;68.5
32;29;2022-03-03;304762;300645;213487;334328.0;91.2;89.9;63.9
32;39;2022-03-03;673005;665587;489642;752457.0;89.4;88.5;65.1
32;49;2022-03-03;702441;697180;562481;759226.0;92.5;91.8;74.1
32;59;2022-03-03;720885;717043;623016;763464.0;94.4;93.9;81.6
32;09;2022-03-03;14508;10827;59;391814.0;3.7;2.8;0.0
32;64;2022-03-03;335605;333996;299112;361279.0;92.9;92.4;82.8
32;69;2022-03-03;314562;313012;284829;340870.0;92.3;91.8;83.6
32;74;2022-03-03;295721;293999;268899;292164.0;99.0;99.0;92.0
32;79;2022-03-03;162312;161107;145518;159837.0;99.0;99.0;91.0
32;80;2022-03-03;274647;269809;228614;316936.0;86.7;85.1;72.1
44;04;2022-03-03;96;30;5;280007.0;0.0;0.0;0.0
44;11;2022-03-03;13823;10548;201;130943.0;10.6;8.1;0.2
44;17;2022-03-03;327545;319740;65204;392318.0;83.5;81.5;16.6
44;24;2022-03-03;409975;404416;285502;449393.0;91.2;90.0;63.5
44;29;2022-03-03;266903;263155;181558;303553.0;87.9;86.7;59.8
44;39;2022-03-03;575455;568315;406616;675514.0;85.2;84.1;60.2
44;49;2022-03-03;612229;607295;479405;694218.0;88.2;87.5;69.1
44;59;2022-03-03;685967;682242;587989;754610.0;90.9;90.4;77.9
44;09;2022-03-03;11325;8450;21;318357.0;3.6;2.7;0.0
44;64;2022-03-03;329746;328227;293266;361970.0;91.1;90.7;81.0
44;69;2022-03-03;312059;310545;282530;341045.0;91.5;91.1;82.8
44;74;2022-03-03;289145;287626;263362;285163.0;99.0;99.0;92.4
44;79;2022-03-03;173291;172154;156030;180660.0;95.9;95.3;86.4
44;80;2022-03-03;302317;297981;255755;343996.0;87.9;86.6;74.3
52;04;2022-03-03;84;24;6;200739.0;0.0;0.0;0.0
52;11;2022-03-03;11829;8413;118;99864.0;11.8;8.4;0.1
52;17;2022-03-03;281655;275697;49906;299007.0;94.2;92.2;16.7
52;24;2022-03-03;306442;303664;219004;301552.0;99.0;99.0;72.6
52;29;2022-03-03;187305;185383;130525;193232.0;96.9;95.9;67.5
52;39;2022-03-03;413106;409380;298386;456089.0;90.6;89.8;65.4
52;49;2022-03-03;456594;454189;365946;487292.0;93.7;93.2;75.1
52;59;2022-03-03;464365;462580;405056;483216.0;96.1;95.7;83.8
52;09;2022-03-03;9164;6459;23;236755.0;3.9;2.7;0.0
52;64;2022-03-03;222299;221517;201805;234328.0;94.9;94.5;86.1
52;69;2022-03-03;217395;216656;201027;228813.0;95.0;94.7;87.9
52;74;2022-03-03;212611;211660;197484;204390.0;99.0;99.0;96.6
52;79;2022-03-03;126877;126128;117032;123318.0;99.0;99.0;94.9
52;80;2022-03-03;229749;226494;198429;253202.0;90.7;89.5;78.4
53;04;2022-03-03;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-03;10337;7504;63;82771.0;12.5;9.1;0.1
53;17;2022-03-03;239670;234352;40885;250818.0;95.6;93.4;16.3
53;24;2022-03-03;269483;266653;195533;260539.0;99.0;99.0;75.0
53;29;2022-03-03;160930;159095;113557;159644.0;99.0;99.0;71.1
53;39;2022-03-03;348908;345369;258414;378200.0;92.3;91.3;68.3
53;49;2022-03-03;396289;393761;322631;424113.0;93.4;92.8;76.1
53;59;2022-03-03;424343;422382;373116;442875.0;95.8;95.4;84.2
53;09;2022-03-03;8279;6026;13;193713.0;4.3;3.1;0.0
53;64;2022-03-03;212319;211537;193463;221005.0;96.1;95.7;87.5
53;69;2022-03-03;205748;204894;190422;215704.0;95.4;95.0;88.3
53;74;2022-03-03;204053;203005;190100;195395.0;99.0;99.0;97.3
53;79;2022-03-03;119802;119037;110828;115507.0;99.0;99.0;95.9
53;80;2022-03-03;219800;216423;188781;237637.0;92.5;91.1;79.4
75;04;2022-03-03;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-03;13215;9215;153;138201.0;9.6;6.7;0.1
75;17;2022-03-03;368064;359020;64781;415182.0;88.7;86.5;15.6
75;24;2022-03-03;435197;429135;299838;448923.0;96.9;95.6;66.8
75;29;2022-03-03;271796;267892;183338;288262.0;94.3;92.9;63.6
75;39;2022-03-03;601258;593749;423002;679104.0;88.5;87.4;62.3
75;49;2022-03-03;689952;684384;541117;757513.0;91.1;90.3;71.4
75;59;2022-03-03;759070;754786;652244;804241.0;94.4;93.9;81.1
75;09;2022-03-03;10359;7068;26;323907.0;3.2;2.2;0.0
75;64;2022-03-03;377596;375830;337956;404276.0;93.4;93.0;83.6
75;69;2022-03-03;379120;377339;345804;405407.0;93.5;93.1;85.3
75;74;2022-03-03;375154;373197;344208;367546.0;99.0;99.0;93.7
75;79;2022-03-03;236760;235074;215150;233838.0;99.0;99.0;92.0
75;80;2022-03-03;412846;406342;350464;459094.0;89.9;88.5;76.3
76;04;2022-03-03;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-03;8526;6284;178;138868.0;6.1;4.5;0.1
76;17;2022-03-03;326313;317122;50509;414113.0;78.8;76.6;12.2
76;24;2022-03-03;419521;412211;272774;471999.0;88.9;87.3;57.8
76;29;2022-03-03;269972;265143;170151;306711.0;88.0;86.4;55.5
76;39;2022-03-03;580831;571972;380942;694345.0;83.7;82.4;54.9
76;49;2022-03-03;655722;649093;489288;740353.0;88.6;87.7;66.1
76;59;2022-03-03;724400;719276;602336;786358.0;92.1;91.5;76.6
76;09;2022-03-03;6210;4395;10;333033.0;1.9;1.3;0.0
76;64;2022-03-03;348042;346053;303736;378662.0;91.9;91.4;80.2
76;69;2022-03-03;341223;339407;305741;375224.0;90.9;90.5;81.5
76;74;2022-03-03;340749;338833;309098;346007.0;98.5;97.9;89.3
76;79;2022-03-03;226830;225200;204312;226463.0;99.0;99.0;90.2
76;80;2022-03-03;371198;364879;311449;421210.0;88.1;86.6;73.9
84;04;2022-03-03;142;54;13;445712.0;0.0;0.0;0.0
84;11;2022-03-03;16270;12321;316;201691.0;8.1;6.1;0.2
84;17;2022-03-03;488487;476642;80269;599021.0;81.5;79.6;13.4
84;24;2022-03-03;598239;591623;392496;649658.0;92.1;91.1;60.4
84;29;2022-03-03;399353;395134;254819;444164.0;89.9;89.0;57.4
84;39;2022-03-03;862849;854251;570455;1005784.0;85.8;84.9;56.7
84;49;2022-03-03;919333;912684;683959;1035354.0;88.8;88.2;66.1
84;59;2022-03-03;966167;960573;800422;1044459.0;92.5;92.0;76.6
84;09;2022-03-03;12740;9177;111;494925.0;2.6;1.9;0.0
84;64;2022-03-03;436714;434570;381407;473708.0;92.2;91.7;80.5
84;69;2022-03-03;410227;408234;368297;452952.0;90.6;90.1;81.3
84;74;2022-03-03;405685;403524;368240;413343.0;98.1;97.6;89.1
84;79;2022-03-03;272714;270870;246310;274019.0;99.0;98.9;89.9
84;80;2022-03-03;441152;434579;372434;497587.0;88.7;87.3;74.8
93;04;2022-03-03;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-03;5897;4540;191;117471.0;5.0;3.9;0.2
93;17;2022-03-03;234289;226053;36649;344616.0;68.0;65.6;10.6
93;24;2022-03-03;326818;318920;193937;368997.0;88.6;86.4;52.6
93;29;2022-03-03;219024;214076;126908;255710.0;85.7;83.7;49.6
93;39;2022-03-03;495715;485794;300993;599102.0;82.7;81.1;50.2
93;49;2022-03-03;553233;545882;387500;631386.0;87.6;86.5;61.4
93;59;2022-03-03;624068;618082;496299;678493.0;92.0;91.1;73.1
93;09;2022-03-03;4177;3075;25;287789.0;1.5;1.1;0.0
93;64;2022-03-03;293840;291572;247769;320248.0;91.8;91.0;77.4
93;69;2022-03-03;280386;278430;244922;312538.0;89.7;89.1;78.4
93;74;2022-03-03;281654;279707;250724;294561.0;95.6;95.0;85.1
93;79;2022-03-03;204878;203273;181608;214958.0;95.3;94.6;84.5
93;80;2022-03-03;316287;310533;260450;365644.0;86.5;84.9;71.2
94;04;2022-03-03;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-03;221;171;13;7566.0;2.9;2.3;0.2
94;17;2022-03-03;12390;11904;2013;20507.0;60.4;58.0;9.8
94;24;2022-03-03;17360;16898;9947;22692.0;76.5;74.5;43.8
94;29;2022-03-03;12275;11957;6926;17407.0;70.5;68.7;39.8
94;39;2022-03-03;30255;29631;18478;43624.0;69.4;67.9;42.4
94;49;2022-03-03;35036;34574;25097;45205.0;77.5;76.5;55.5
94;59;2022-03-03;41010;40635;33022;47970.0;85.5;84.7;68.8
94;09;2022-03-03;134;89;0;18081.0;0.7;0.5;0.0
94;64;2022-03-03;19447;19281;16592;22461.0;86.6;85.8;73.9
94;69;2022-03-03;18707;18566;16479;22634.0;82.6;82.0;72.8
94;74;2022-03-03;17376;17238;15512;20580.0;84.4;83.8;75.4
94;79;2022-03-03;12320;12238;11000;16105.0;76.5;76.0;68.3
94;80;2022-03-03;18855;18510;15705;24184.0;78.0;76.5;64.9
01;0;2022-03-03;146872;140488;77437;376879.0;39.0;37.3;20.5
02;0;2022-03-03;147058;141444;82316;358749.0;41.0;39.4;22.9
03;0;2022-03-03;96193;86721;37961;290691.0;33.1;29.8;13.1
04;0;2022-03-03;570892;556643;332917;859959.0;66.4;64.7;38.7
06;0;2022-03-03;159403;136555;34174;279471.0;57.0;48.9;12.2
07;0;2022-03-03;8615;8301;5293;9961.0;86.5;83.3;53.1
08;0;2022-03-03;14132;13241;5850;35334.0;40.0;37.5;16.6
11;0;2022-03-03;9348698;9229202;6526266;12278210.0;76.1;75.2;53.2
24;0;2022-03-03;2069510;2046444;1595068;2559073.0;80.9;80.0;62.3
27;0;2022-03-03;2184923;2160811;1646092;2783039.0;78.5;77.6;59.1
28;0;2022-03-03;2725079;2694711;2102438;3303500.0;82.5;81.6;63.6
32;0;2022-03-03;4729970;4674721;3558401;5962662.0;79.3;78.4;59.7
44;0;2022-03-03;4309876;4260724;3257444;5511747.0;78.2;77.3;59.1
52;0;2022-03-03;3139475;3108244;2384747;3801797.0;82.6;81.8;62.7
53;0;2022-03-03;2820025;2790058;2177810;3340379.0;84.4;83.5;65.2
75;0;2022-03-03;4930489;4873054;3758084;5999982.0;82.2;81.2;62.6
76;0;2022-03-03;4619646;4559903;3400532;5924858.0;78.0;77.0;57.4
84;0;2022-03-03;6230072;6164236;4519548;8032377.0;77.6;76.7;56.3
93;0;2022-03-03;3840397;3779988;2727980;5055651.0;76.0;74.8;54.0
94;0;2022-03-03;235394;231696;170785;344679.0;68.3;67.2;49.5
