reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;49;2021-09-06;14475;12222;34757.0;41.6;35.2
03;59;2021-09-06;13048;11285;27026.0;48.3;41.8
03;09;2021-09-06;15;6;29958.0;0.1;0.0
03;64;2021-09-06;4639;4076;10200.0;45.5;40.0
03;69;2021-09-06;3155;2803;7246.0;43.5;38.7
03;74;2021-09-06;2081;1840;4665.0;44.6;39.4
03;79;2021-09-06;1158;1040;2703.0;42.8;38.5
03;80;2021-09-06;1006;886;3390.0;29.7;26.1
04;04;2021-09-06;36;8;57908.0;0.1;0.0
04;11;2021-09-06;103;63;27281.0;0.4;0.2
04;17;2021-09-06;31574;24120;82143.0;38.4;29.4
04;24;2021-09-06;43478;35751;74456.0;58.4;48.0
04;29;2021-09-06;27744;22860;48787.0;56.9;46.9
04;39;2021-09-06;67208;56730;104568.0;64.3;54.3
04;49;2021-09-06;78030;68766;113615.0;68.7;60.5
04;59;2021-09-06;88918;80888;125597.0;70.8;64.4
04;09;2021-09-06;23;5;63783.0;0.0;0.0
04;64;2021-09-06;36790;34403;49376.0;74.5;69.7
04;69;2021-09-06;30988;29090;40475.0;76.6;71.9
04;74;2021-09-06;21971;20754;27194.0;80.8;76.3
04;79;2021-09-06;14565;13751;19499.0;74.7;70.5
04;80;2021-09-06;16509;15407;25277.0;65.3;61.0
05;17;2021-09-06;9;0;484.1;1.9;0.0
05;24;2021-09-06;1;1;284.5;0.4;0.4
05;29;2021-09-06;1;0;270.5;0.4;0.0
05;59;2021-09-06;4;2;978.2;0.4;0.2
06;04;2021-09-06;66;24;43940.0;0.2;0.1
06;11;2021-09-06;121;24;15296.0;0.8;0.2
06;17;2021-09-06;14162;5126;41197.0;34.4;12.4
06;24;2021-09-06;13797;8252;26827.0;51.4;30.8
06;29;2021-09-06;9977;6492;18625.0;53.6;34.9
06;39;2021-09-06;22093;15573;37697.0;58.6;41.3
06;49;2021-09-06;20456;15864;28132.0;72.7;56.4
06;59;2021-09-06;12751;10515;14768.0;86.3;71.2
06;09;2021-09-06;10;6;41023.0;0.0;0.0
06;64;2021-09-06;3881;3288;4594.0;84.5;71.6
06;69;2021-09-06;2407;2078;3152.0;76.4;65.9
06;74;2021-09-06;1326;1097;1775.0;74.7;61.8
06;79;2021-09-06;700;556;1259.0;55.6;44.2
06;80;2021-09-06;593;438;1186.0;50.0;36.9
07;11;2021-09-06;2;0;183.0;1.1;0.0
07;17;2021-09-06;140;112;540.0;25.9;20.7
07;24;2021-09-06;592;497;757.0;78.2;65.7
07;29;2021-09-06;687;600;960.0;71.6;62.5
07;39;2021-09-06;1312;1159;1752.0;74.9;66.2
07;49;2021-09-06;1335;1189;1808.0;73.8;65.8
07;59;2021-09-06;1335;1223;1548.0;86.2;79.0
07;64;2021-09-06;402;367;433.0;92.8;84.8
07;69;2021-09-06;293;273;309.0;94.8;88.3
07;74;2021-09-06;182;167;251.0;72.5;66.5
07;79;2021-09-06;118;115;170.0;69.4;67.6
07;80;2021-09-06;99;84;216.0;45.8;38.9
08;04;2021-09-06;8;2;2722.2;0.3;0.1
08;11;2021-09-06;2;1;1223.3;0.2;0.1
08;17;2021-09-06;561;406;3969.8;14.1;10.2
08;24;2021-09-06;847;712;2459.1;34.4;29.0
08;29;2021-09-06;742;616;2086.3;35.6;29.5
08;39;2021-09-06;1982;1680;4598.4;43.1;36.5
08;49;2021-09-06;2235;1970;5612.0;39.8;35.1
08;59;2021-09-06;2730;2414;5042.5;54.1;47.9
08;09;2021-09-06;3;2;2990.8;0.1;0.1
08;64;2021-09-06;1075;976;1727.8;62.2;56.5
08;69;2021-09-06;797;724;1332.2;59.8;54.3
08;74;2021-09-06;551;507;766.5;71.9;66.1
08;79;2021-09-06;328;308;386.4;84.9;79.7
08;80;2021-09-06;230;201;416.7;55.2;48.2
11;04;2021-09-06;1210;562;793690.0;0.2;0.1
11;11;2021-09-06;1915;1289;315880.0;0.6;0.4
11;17;2021-09-06;527412;408690;919611.0;57.4;44.4
11;24;2021-09-06;954504;854817;1099492.0;86.8;77.7
11;29;2021-09-06;783304;713272;863043.0;90.8;82.6
11;39;2021-09-06;1528524;1394631;1757848.0;87.0;79.3
11;49;2021-09-06;1482934;1382556;1671811.0;88.7;82.7
11;59;2021-09-06;1406183;1339796;1538636.0;91.4;87.1
11;09;2021-09-06;430;125;801166.0;0.1;0.0
11;64;2021-09-06;560592;538508;631296.0;88.8;85.3
11;69;2021-09-06;450762;435057;546545.0;82.5;79.6
11;74;2021-09-06;421102;408426;480366.0;87.7;85.0
11;79;2021-09-06;273396;266181;312596.0;87.5;85.2
11;80;2021-09-06;443325;426585;546230.0;81.2;78.1
24;04;2021-09-06;91;37;131083.0;0.1;0.0
24;11;2021-09-06;420;268;63840.0;0.7;0.4
24;17;2021-09-06;133710;105295;190351.0;70.2;55.3
24;24;2021-09-06;165569;150424;184324.0;89.8;81.6
24;29;2021-09-06;99648;90209;124422.0;80.1;72.5
24;39;2021-09-06;228545;209236;292368.0;78.2;71.6
24;49;2021-09-06;266178;250227;320587.0;83.0;78.1
24;59;2021-09-06;299463;286938;340563.0;87.9;84.3
24;09;2021-09-06;57;9;153323.0;0.0;0.0
24;64;2021-09-06;147872;143765;166953.0;88.6;86.1
24;69;2021-09-06;145278;141807;163733.0;88.7;86.6
24;74;2021-09-06;145386;142254;148237.0;98.1;96.0
24;79;2021-09-06;92124;89606;91784.0;99.0;97.6
24;80;2021-09-06;163092;156665;187505.0;87.0;83.6
27;04;2021-09-06;102;38;135181.0;0.1;0.0
27;11;2021-09-06;633;412;66215.0;1.0;0.6
27;17;2021-09-06;141637;113876;201897.0;70.2;56.4
27;24;2021-09-06;177159;160326;205819.0;86.1;77.9
27;29;2021-09-06;105182;94639;136034.0;77.3;69.6
27;39;2021-09-06;240240;219666;315411.0;76.2;69.6
27;49;2021-09-06;282237;265123;341897.0;82.6;77.5
27;59;2021-09-06;329179;315453;373767.0;88.1;84.4
27;09;2021-09-06;68;19;157871.0;0.0;0.0
27;64;2021-09-06;166351;161727;186536.0;89.2;86.7
27;69;2021-09-06;165860;161940;184261.0;90.0;87.9
27;74;2021-09-06;166916;163392;169254.0;98.6;96.5
27;79;2021-09-06;104600;102180;105168.0;99.0;97.2
27;80;2021-09-06;178977;172468;203728.0;87.9;84.7
28;04;2021-09-06;103;43;169604.0;0.1;0.0
28;11;2021-09-06;563;376;82755.0;0.7;0.5
28;17;2021-09-06;196052;157341;248908.0;78.8;63.2
28;24;2021-09-06;243670;222310;256809.0;94.9;86.6
28;29;2021-09-06;148950;135165;167203.0;89.1;80.8
28;39;2021-09-06;333786;307093;385115.0;86.7;79.7
28;49;2021-09-06;368699;346955;407095.0;90.6;85.2
28;59;2021-09-06;410280;394018;435868.0;94.1;90.4
28;09;2021-09-06;64;18;197987.0;0.0;0.0
28;64;2021-09-06;204383;198726;216759.0;94.3;91.7
28;69;2021-09-06;199098;194608;211687.0;94.1;91.9
28;74;2021-09-06;192698;188695;187028.0;99.0;99.0
28;79;2021-09-06;115785;113023;111707.0;99.0;99.0
28;80;2021-09-06;200861;193391;224975.0;89.3;86.0
32;04;2021-09-06;229;76;339937.0;0.1;0.0
32;11;2021-09-06;971;639;159229.0;0.6;0.4
32;17;2021-09-06;339334;272935;474509.0;71.5;57.5
32;24;2021-09-06;446957;405046;516612.0;86.5;78.4
32;29;2021-09-06;270264;245644;334328.0;80.8;73.5
32;39;2021-09-06;608669;559342;752457.0;80.9;74.3
32;49;2021-09-06;656113;616210;759226.0;86.4;81.2
32;59;2021-09-06;685015;656748;763464.0;89.7;86.0
32;09;2021-09-06;132;23;391814.0;0.0;0.0
32;64;2021-09-06;322344;312657;361279.0;89.2;86.5
32;69;2021-09-06;304087;296166;340870.0;89.2;86.9
32;74;2021-09-06;287315;280515;292164.0;98.3;96.0
32;79;2021-09-06;157832;153877;159837.0;98.7;96.3
32;80;2021-09-06;265323;254506;316936.0;83.7;80.3
44;04;2021-09-06;243;101;280007.0;0.1;0.0
44;11;2021-09-06;1060;687;130943.0;0.8;0.5
44;17;2021-09-06;266606;218451;392318.0;68.0;55.7
44;24;2021-09-06;369791;338120;449393.0;82.3;75.2
44;29;2021-09-06;234739;214801;303553.0;77.3;70.8
44;39;2021-09-06;518934;479827;675514.0;76.8;71.0
44;49;2021-09-06;576248;543796;694218.0;83.0;78.3
44;59;2021-09-06;661594;637140;754610.0;87.7;84.4
44;09;2021-09-06;135;25;318357.0;0.0;0.0
44;64;2021-09-06;321710;313166;361970.0;88.9;86.5
44;69;2021-09-06;305379;298750;341045.0;89.5;87.6
44;74;2021-09-06;283720;278170;285163.0;99.0;97.5
44;79;2021-09-06;170501;167063;180660.0;94.4;92.5
44;80;2021-09-06;295037;285462;343996.0;85.8;83.0
52;04;2021-09-06;150;62;200739.0;0.1;0.0
52;11;2021-09-06;690;438;99864.0;0.7;0.4
52;17;2021-09-06;234623;179471;299007.0;78.5;60.0
52;24;2021-09-06;281841;256396;301552.0;93.5;85.0
52;29;2021-09-06;170809;154574;193232.0;88.4;80.0
52;39;2021-09-06;386890;354121;456089.0;84.8;77.6
52;49;2021-09-06;438376;410233;487292.0;90.0;84.2
52;59;2021-09-06;450388;431297;483216.0;93.2;89.3
52;09;2021-09-06;93;17;236755.0;0.0;0.0
52;64;2021-09-06;217119;211765;234328.0;92.7;90.4
52;69;2021-09-06;213263;209422;228813.0;93.2;91.5
52;74;2021-09-06;208329;204986;204390.0;99.0;99.0
52;79;2021-09-06;123642;121746;123318.0;99.0;98.7
52;80;2021-09-06;223923;217411;253202.0;88.4;85.9
53;04;2021-09-06;144;56;162458.0;0.1;0.0
53;11;2021-09-06;466;276;82771.0;0.6;0.3
53;17;2021-09-06;205342;147637;250818.0;81.9;58.9
53;24;2021-09-06;242677;217068;260539.0;93.1;83.3
53;29;2021-09-06;142450;125711;159644.0;89.2;78.7
53;39;2021-09-06;321593;288253;378200.0;85.0;76.2
53;49;2021-09-06;376407;346873;424113.0;88.8;81.8
53;59;2021-09-06;413388;392151;442875.0;93.3;88.5
53;09;2021-09-06;74;16;193713.0;0.0;0.0
53;64;2021-09-06;211610;205273;221005.0;95.7;92.9
53;69;2021-09-06;207467;202735;215704.0;96.2;94.0
53;74;2021-09-06;206455;201977;195395.0;99.0;99.0
53;79;2021-09-06;120701;118200;115507.0;99.0;99.0
53;80;2021-09-06;217836;210633;237637.0;91.7;88.6
75;04;2021-09-06;318;133;274488.0;0.1;0.0
75;11;2021-09-06;1062;602;138201.0;0.8;0.4
75;17;2021-09-06;320016;247464;415182.0;77.1;59.6
75;24;2021-09-06;404088;366682;448923.0;90.0;81.7
75;29;2021-09-06;249272;224752;288262.0;86.5;78.0
75;39;2021-09-06;563389;514716;679104.0;83.0;75.8
75;49;2021-09-06;662276;620352;757513.0;87.4;81.9
75;59;2021-09-06;740823;708683;804241.0;92.1;88.1
75;09;2021-09-06;188;33;323907.0;0.1;0.0
75;64;2021-09-06;373476;363075;404276.0;92.4;89.8
75;69;2021-09-06;377868;369806;405407.0;93.2;91.2
75;74;2021-09-06;375694;368634;367546.0;99.0;99.0
75;79;2021-09-06;236575;231292;233838.0;99.0;98.9
75;80;2021-09-06;406727;392446;459094.0;88.6;85.5
76;04;2021-09-06;274;123;291512.0;0.1;0.0
76;11;2021-09-06;948;611;138868.0;0.7;0.4
76;17;2021-09-06;271248;215694;414113.0;65.5;52.1
76;24;2021-09-06;379693;344732;471999.0;80.4;73.0
76;29;2021-09-06;238778;215705;306711.0;77.9;70.3
76;39;2021-09-06;526294;482553;694345.0;75.8;69.5
76;49;2021-09-06;618053;579811;740353.0;83.5;78.3
76;59;2021-09-06;695288;665647;786358.0;88.4;84.6
76;09;2021-09-06;137;26;333033.0;0.0;0.0
76;64;2021-09-06;341066;331952;378662.0;90.1;87.7
76;69;2021-09-06;337906;331033;375224.0;90.1;88.2
76;74;2021-09-06;339232;333040;346007.0;98.0;96.3
76;79;2021-09-06;224540;220071;226463.0;99.0;97.2
76;80;2021-09-06;362447;349822;421210.0;86.0;83.1
84;04;2021-09-06;437;216;445712.0;0.1;0.0
84;11;2021-09-06;1733;1218;201691.0;0.9;0.6
84;17;2021-09-06;398147;318198;599021.0;66.5;53.1
84;24;2021-09-06;564787;514297;649658.0;86.9;79.2
84;29;2021-09-06;374791;341803;444164.0;84.4;77.0
84;39;2021-09-06;813340;749810;1005784.0;80.9;74.5
84;49;2021-09-06;877341;825010;1035354.0;84.7;79.7
84;59;2021-09-06;929680;891948;1044459.0;89.0;85.4
84;09;2021-09-06;209;63;494925.0;0.0;0.0
84;64;2021-09-06;424880;412565;473708.0;89.7;87.1
84;69;2021-09-06;400540;391302;452952.0;88.4;86.4
84;74;2021-09-06;397098;388615;413343.0;96.1;94.0
84;79;2021-09-06;266949;260936;274019.0;97.4;95.2
84;80;2021-09-06;426776;412167;497587.0;85.8;82.8
93;04;2021-09-06;675;340;264138.0;0.3;0.1
93;11;2021-09-06;744;477;117471.0;0.6;0.4
93;17;2021-09-06;184671;140041;344616.0;53.6;40.6
93;24;2021-09-06;295958;261142;368997.0;80.2;70.8
93;29;2021-09-06;199645;174138;255710.0;78.1;68.1
93;39;2021-09-06;457134;403980;599102.0;76.3;67.4
93;49;2021-09-06;529707;484005;631386.0;83.9;76.7
93;59;2021-09-06;605713;569880;678493.0;89.3;84.0
93;09;2021-09-06;165;57;287789.0;0.1;0.0
93;64;2021-09-06;287296;276349;320248.0;89.7;86.3
93;69;2021-09-06;276154;268057;312538.0;88.4;85.8
93;74;2021-09-06;279166;271920;294561.0;94.8;92.3
93;79;2021-09-06;203487;197940;214958.0;94.7;92.1
93;80;2021-09-06;307720;294420;365644.0;84.2;80.5
94;04;2021-09-06;35;21;15663.0;0.2;0.1
94;11;2021-09-06;64;48;7566.0;0.8;0.6
94;17;2021-09-06;12170;9545;20507.0;59.3;46.5
94;24;2021-09-06;18619;16654;22692.0;82.1;73.4
94;29;2021-09-06;13149;11237;17407.0;75.5;64.6
94;39;2021-09-06;29743;26139;43624.0;68.2;59.9
94;49;2021-09-06;35163;32120;45205.0;77.8;71.1
94;59;2021-09-06;41839;39532;47970.0;87.2;82.4
94;09;2021-09-06;11;1;18081.0;0.1;0.0
94;64;2021-09-06;20064;19636;22461.0;89.3;87.4
94;69;2021-09-06;19544;19363;22634.0;86.3;85.5
94;74;2021-09-06;18191;18131;20580.0;88.4;88.1
94;79;2021-09-06;12600;12399;16105.0;78.2;77.0
94;80;2021-09-06;18853;18166;24184.0;78.0;75.1
01;0;2021-09-06;112675;85915;376879.0;29.9;22.8
02;0;2021-09-06;110583;86606;358749.0;30.8;24.1
03;0;2021-09-06;74281;61488;290691.0;25.6;21.2
04;0;2021-09-06;457937;402596;859959.0;53.3;46.8
05;0;2021-09-06;15;3;5997.0;0.3;0.1
06;0;2021-09-06;102340;69333;279471.0;36.6;24.8
07;0;2021-09-06;6497;5786;9961.0;65.2;58.1
08;0;2021-09-06;12091;10519;35334.0;34.2;29.8
11;0;2021-09-06;8835593;8170495;12278210.0;72.0;66.5
24;0;2021-09-06;1887433;1766740;2559073.0;73.8;69.0
27;0;2021-09-06;2059141;1931259;2783039.0;74.0;69.4
28;0;2021-09-06;2614992;2451762;3303500.0;79.2;74.2
32;0;2021-09-06;4344585;4054384;5962662.0;72.9;68.0
44;0;2021-09-06;4005697;3775559;5511747.0;72.7;68.5
52;0;2021-09-06;2950136;2751939;3801797.0;77.6;72.4
53;0;2021-09-06;2666610;2456859;3340379.0;79.8;73.6
75;0;2021-09-06;4711772;4408670;5999982.0;78.5;73.5
76;0;2021-09-06;4335904;4070820;5924858.0;73.2;68.7
84;0;2021-09-06;5876708;5508148;8032377.0;73.2;68.6
93;0;2021-09-06;3628235;3342746;5055651.0;71.8;66.1
94;0;2021-09-06;240045;222992;344679.0;69.6;64.7
