reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
11;80;2021-08-05;433605;410830;546230.0;79.4;75.2
24;04;2021-08-05;80;30;131083.0;0.1;0.0
24;11;2021-08-05;225;82;63840.0;0.4;0.1
24;17;2021-08-05;93113;45829;190351.0;48.9;24.1
24;24;2021-08-05;141485;97602;184324.0;76.8;53.0
24;29;2021-08-05;84198;58698;124422.0;67.7;47.2
24;39;2021-08-05;198172;148853;292368.0;67.8;50.9
24;49;2021-08-05;240006;197240;320587.0;74.9;61.5
24;59;2021-08-05;279041;247595;340563.0;81.9;72.7
24;09;2021-08-05;53;5;153323.0;0.0;0.0
24;64;2021-08-05;141564;132152;166953.0;84.8;79.2
24;69;2021-08-05;140557;133543;163733.0;85.8;81.6
24;74;2021-08-05;141713;136048;148237.0;95.6;91.8
24;79;2021-08-05;90138;86394;91784.0;98.2;94.1
24;80;2021-08-05;158948;150675;187505.0;84.8;80.4
27;04;2021-08-05;86;28;135181.0;0.1;0.0
27;11;2021-08-05;417;155;66215.0;0.6;0.2
27;17;2021-08-05;102338;46242;201897.0;50.7;22.9
27;24;2021-08-05;152127;101400;205819.0;73.9;49.3
27;29;2021-08-05;88933;59941;136034.0;65.4;44.1
27;39;2021-08-05;208590;151059;315411.0;66.1;47.9
27;49;2021-08-05;254792;204035;341897.0;74.5;59.7
27;59;2021-08-05;306456;268217;373767.0;82.0;71.8
27;09;2021-08-05;61;14;157871.0;0.0;0.0
27;64;2021-08-05;158871;147401;186536.0;85.2;79.0
27;69;2021-08-05;160257;151506;184261.0;87.0;82.2
27;74;2021-08-05;162641;155592;169254.0;96.1;91.9
27;79;2021-08-05;102352;98158;105168.0;97.3;93.3
27;80;2021-08-05;174355;165117;203728.0;85.6;81.0
28;04;2021-08-05;84;33;169604.0;0.0;0.0
28;11;2021-08-05;353;139;82755.0;0.4;0.2
28;17;2021-08-05;136815;66234;248908.0;55.0;26.6
28;24;2021-08-05;207739;144804;256809.0;80.9;56.4
28;29;2021-08-05;126012;88272;167203.0;75.4;52.8
28;39;2021-08-05;288836;215814;385115.0;75.0;56.0
28;49;2021-08-05;331488;270487;407095.0;81.4;66.4
28;59;2021-08-05;381524;338183;435868.0;87.5;77.6
28;09;2021-08-05;59;16;197987.0;0.0;0.0
28;64;2021-08-05;195057;182073;216759.0;90.0;84.0
28;69;2021-08-05;192465;182877;211687.0;90.9;86.4
28;74;2021-08-05;187719;180172;187028.0;99.0;96.3
28;79;2021-08-05;113122;108836;111707.0;99.0;97.4
28;80;2021-08-05;195275;185479;224975.0;86.8;82.4
32;04;2021-08-05;210;63;339937.0;0.1;0.0
32;11;2021-08-05;576;207;159229.0;0.4;0.1
32;17;2021-08-05;242523;113285;474509.0;51.1;23.9
32;24;2021-08-05;388859;273794;516612.0;75.3;53.0
32;29;2021-08-05;233872;166208;334328.0;70.0;49.7
32;39;2021-08-05;535914;404417;752457.0;71.2;53.7
32;49;2021-08-05;595583;488246;759226.0;78.4;64.3
32;59;2021-08-05;640587;568915;763464.0;83.9;74.5
32;09;2021-08-05;117;15;391814.0;0.0;0.0
32;64;2021-08-05;308405;287024;361279.0;85.4;79.4
32;69;2021-08-05;294090;277894;340870.0;86.3;81.5
32;74;2021-08-05;279697;267108;292164.0;95.7;91.4
32;79;2021-08-05;153791;147256;159837.0;96.2;92.1
32;80;2021-08-05;257143;242507;316936.0;81.1;76.5
44;04;2021-08-05;213;78;280007.0;0.1;0.0
44;11;2021-08-05;653;256;130943.0;0.5;0.2
44;17;2021-08-05;192609;91158;392318.0;49.1;23.2
44;24;2021-08-05;319802;224109;449393.0;71.2;49.9
44;29;2021-08-05;201861;143939;303553.0;66.5;47.4
44;39;2021-08-05;454938;343998;675514.0;67.3;50.9
44;49;2021-08-05;522485;429525;694218.0;75.3;61.9
44;59;2021-08-05;620062;552438;754610.0;82.2;73.2
44;09;2021-08-05;120;22;318357.0;0.0;0.0
44;64;2021-08-05;308398;287822;361970.0;85.2;79.5
44;69;2021-08-05;296135;280911;341045.0;86.8;82.4
44;74;2021-08-05;276886;265532;285163.0;97.1;93.1
44;79;2021-08-05;166766;160573;180660.0;92.3;88.9
44;80;2021-08-05;287012;273304;343996.0;83.4;79.4
52;04;2021-08-05;130;42;200739.0;0.1;0.0
52;11;2021-08-05;354;154;99864.0;0.4;0.2
52;17;2021-08-05;146882;66688;299007.0;49.1;22.3
52;24;2021-08-05;233725;162109;301552.0;77.5;53.8
52;29;2021-08-05;140017;97946;193232.0;72.5;50.7
52;39;2021-08-05;326551;244136;456089.0;71.6;53.5
52;49;2021-08-05;387626;316740;487292.0;79.5;65.0
52;59;2021-08-05;415480;371925;483216.0;86.0;77.0
52;09;2021-08-05;85;14;236755.0;0.0;0.0
52;64;2021-08-05;207005;195531;234328.0;88.3;83.4
52;69;2021-08-05;206200;198000;228813.0;90.1;86.5
52;74;2021-08-05;202961;196582;204390.0;99.0;96.2
52;79;2021-08-05;120885;117446;123318.0;98.0;95.2
52;80;2021-08-05;218343;209559;253202.0;86.2;82.8
53;04;2021-08-05;123;41;162458.0;0.1;0.0
53;11;2021-08-05;267;99;82771.0;0.3;0.1
53;17;2021-08-05;128560;56646;250818.0;51.3;22.6
53;24;2021-08-05;199971;140620;260539.0;76.8;54.0
53;29;2021-08-05;115619;81187;159644.0;72.4;50.9
53;39;2021-08-05;269554;200922;378200.0;71.3;53.1
53;49;2021-08-05;331258;268957;424113.0;78.1;63.4
53;59;2021-08-05;380995;339167;442875.0;86.0;76.6
53;09;2021-08-05;63;12;193713.0;0.0;0.0
53;64;2021-08-05;201654;189668;221005.0;91.2;85.8
53;69;2021-08-05;200623;191702;215704.0;93.0;88.9
53;74;2021-08-05;201068;193976;195395.0;99.0;99.0
53;79;2021-08-05;118110;114444;115507.0;99.0;99.0
53;80;2021-08-05;212557;203449;237637.0;89.4;85.6
75;04;2021-08-05;269;96;274488.0;0.1;0.0
75;11;2021-08-05;595;215;138201.0;0.4;0.2
75;17;2021-08-05;208627;99675;415182.0;50.2;24.0
75;24;2021-08-05;334638;231641;448923.0;74.5;51.6
75;29;2021-08-05;205033;143764;288262.0;71.1;49.9
75;39;2021-08-05;476002;355146;679104.0;70.1;52.3
75;49;2021-08-05;586719;479265;757513.0;77.5;63.3
75;59;2021-08-05;684373;608722;804241.0;85.1;75.7
75;09;2021-08-05;169;22;323907.0;0.1;0.0
75;64;2021-08-05;355532;333873;404276.0;87.9;82.6
75;69;2021-08-05;364611;348087;405407.0;89.9;85.9
75;74;2021-08-05;365581;352332;367546.0;99.0;95.9
75;79;2021-08-05;230713;222434;233838.0;98.7;95.1
75;80;2021-08-05;394956;375961;459094.0;86.0;81.9
76;04;2021-08-05;238;96;291512.0;0.1;0.0
76;11;2021-08-05;545;204;138868.0;0.4;0.1
76;17;2021-08-05;187448;82626;414113.0;45.3;20.0
76;24;2021-08-05;324221;215887;471999.0;68.7;45.7
76;29;2021-08-05;202082;136692;306711.0;65.9;44.6
76;39;2021-08-05;453266;327885;694345.0;65.3;47.2
76;49;2021-08-05;553781;443313;740353.0;74.8;59.9
76;59;2021-08-05;644416;566080;786358.0;81.9;72.0
76;09;2021-08-05;121;19;333033.0;0.0;0.0
76;64;2021-08-05;324524;302036;378662.0;85.7;79.8
76;69;2021-08-05;326194;309896;375224.0;86.9;82.6
76;74;2021-08-05;330228;317447;346007.0;95.4;91.7
76;79;2021-08-05;219057;210875;226463.0;96.7;93.1
76;80;2021-08-05;351603;334298;421210.0;83.5;79.4
84;04;2021-08-05;373;165;445712.0;0.1;0.0
84;11;2021-08-05;1026;479;201691.0;0.5;0.2
84;17;2021-08-05;278982;134557;599021.0;46.6;22.5
84;24;2021-08-05;484152;343578;649658.0;74.5;52.9
84;29;2021-08-05;318516;231207;444164.0;71.7;52.1
84;39;2021-08-05;704764;538817;1005784.0;70.1;53.6
84;49;2021-08-05;789159;650382;1035354.0;76.2;62.8
84;59;2021-08-05;864383;766975;1044459.0;82.8;73.4
84;09;2021-08-05;189;48;494925.0;0.0;0.0
84;64;2021-08-05;405161;376613;473708.0;85.5;79.5
84;69;2021-08-05;387436;367057;452952.0;85.5;81.0
84;74;2021-08-05;386859;370298;413343.0;93.6;89.6
84;79;2021-08-05;260732;250665;274019.0;95.2;91.5
84;80;2021-08-05;415564;394555;497587.0;83.5;79.3
93;04;2021-08-05;568;273;264138.0;0.2;0.1
93;11;2021-08-05;378;159;117471.0;0.3;0.1
93;17;2021-08-05;115136;51728;344616.0;33.4;15.0
93;24;2021-08-05;238744;158557;368997.0;64.7;43.0
93;29;2021-08-05;159769;109044;255710.0;62.5;42.6
93;39;2021-08-05;374138;271596;599102.0;62.4;45.3
93;49;2021-08-05;458478;366120;631386.0;72.6;58.0
93;59;2021-08-05;549597;480449;678493.0;81.0;70.8
93;09;2021-08-05;136;36;287789.0;0.0;0.0
93;64;2021-08-05;269592;249054;320248.0;84.2;77.8
93;69;2021-08-05;264023;249104;312538.0;84.5;79.7
93;74;2021-08-05;269722;257270;294561.0;91.6;87.3
93;79;2021-08-05;197456;188655;214958.0;91.9;87.8
93;80;2021-08-05;296891;279373;365644.0;81.2;76.4
94;04;2021-08-05;28;14;15663.0;0.2;0.1
94;11;2021-08-05;40;11;7566.0;0.5;0.1
94;17;2021-08-05;8213;3589;20507.0;40.0;17.5
94;24;2021-08-05;15767;9423;22692.0;69.5;41.5
94;29;2021-08-05;10976;6734;17407.0;63.1;38.7
94;39;2021-08-05;25415;17504;43624.0;58.3;40.1
94;49;2021-08-05;31384;24597;45205.0;69.4;54.4
94;59;2021-08-05;38612;33284;47970.0;80.5;69.4
94;09;2021-08-05;9;1;18081.0;0.0;0.0
94;64;2021-08-05;19072;17692;22461.0;84.9;78.8
94;69;2021-08-05;18837;17925;22634.0;83.2;79.2
94;74;2021-08-05;17696;17052;20580.0;86.0;82.9
94;79;2021-08-05;12293;11739;16105.0;76.3;72.9
94;80;2021-08-05;18293;17201;24184.0;75.6;71.1
01;0;2021-08-05;83581;63819;376879.0;22.2;16.9
02;0;2021-08-05;81085;61259;358749.0;22.6;17.1
03;0;2021-08-05;64007;49999;290691.0;22.0;17.2
04;0;2021-08-05;376820;273659;859959.0;43.8;31.8
05;0;2021-08-05;12;2;5997.0;0.2;0.0
06;0;2021-08-05;72823;48448;279471.0;26.1;17.3
07;0;2021-08-05;5882;5119;9961.0;59.1;51.4
08;0;2021-08-05;10712;8676;35334.0;30.3;24.6
11;0;2021-08-05;7981500;6645247;12278210.0;65.0;54.1
24;0;2021-08-05;1709293;1434746;2559073.0;66.8;56.1
27;0;2021-08-05;1872276;1548865;2783039.0;67.3;55.7
28;0;2021-08-05;2356548;1963419;3303500.0;71.3;59.4
32;0;2021-08-05;3931367;3236939;5962662.0;65.9;54.3
44;0;2021-08-05;3647940;3053665;5511747.0;66.2;55.4
52;0;2021-08-05;2606244;2176872;3801797.0;68.6;57.3
53;0;2021-08-05;2360422;1980890;3340379.0;70.7;59.3
75;0;2021-08-05;4207818;3551233;5999982.0;70.1;59.2
76;0;2021-08-05;3917724;3247354;5924858.0;66.1;54.8
84;0;2021-08-05;5297296;4425396;8032377.0;65.9;55.1
93;0;2021-08-05;3194628;2661418;5055651.0;63.2;52.6
94;0;2021-08-05;216635;176766;344679.0;62.9;51.3
