reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
24;59;2022-04-18;320562;319101;281421;0.0;340563.0;94.1;93.7;82.6;0.0
24;09;2022-04-18;5210;4075;7;0.0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-04-18;154639;154053;140871;0.0;166953.0;92.6;92.3;84.4;0.0
24;69;2022-04-18;151011;150437;139674;0.0;163733.0;92.2;91.9;85.3;0.0
24;74;2022-04-18;149746;149073;139676;0.0;148237.0;99.0;99.0;94.2;0.0
24;79;2022-04-18;93561;92989;86677;0.0;91784.0;99.0;99.0;94.4;0.0
24;80;2022-04-18;166312;163869;144802;22775.0;187505.0;88.7;87.4;77.2;12.1
27;04;2022-04-18;50;15;4;0.0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-04-18;6387;5148;111;0.0;66215.0;9.6;7.8;0.2;0.0
27;17;2022-04-18;168817;165207;31914;0.0;201897.0;83.6;81.8;15.8;0.0
27;24;2022-04-18;198810;196353;139234;0.0;205819.0;96.6;95.4;67.6;0.0
27;29;2022-04-18;120248;118656;80741;0.0;136034.0;88.4;87.2;59.4;0.0
27;39;2022-04-18;263824;260721;183954;0.0;315411.0;83.6;82.7;58.3;0.0
27;49;2022-04-18;298374;296174;233601;0.0;341897.0;87.3;86.6;68.3;0.0
27;59;2022-04-18;339906;338274;291028;0.0;373767.0;90.9;90.5;77.9;0.0
27;09;2022-04-18;4726;3664;10;0.0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-04-18;169053;168402;150648;0.0;186536.0;90.6;90.3;80.8;0.0
27;69;2022-04-18;166703;165981;151674;0.0;184261.0;90.5;90.1;82.3;0.0
27;74;2022-04-18;165922;165100;152190;0.0;169254.0;98.0;97.5;89.9;0.0
27;79;2022-04-18;103755;103108;94877;0.0;105168.0;98.7;98.0;90.2;0.0
27;80;2022-04-18;180034;177434;154488;22126.0;203728.0;88.4;87.1;75.8;10.9
28;04;2022-04-18;46;11;0;0.0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-04-18;10772;8622;116;0.0;82755.0;13.0;10.4;0.1;0.0
28;17;2022-04-18;230463;225930;48696;0.0;248908.0;92.6;90.8;19.6;0.0
28;24;2022-04-18;262634;259782;194926;0.0;256809.0;99.0;99.0;75.9;0.0
28;29;2022-04-18;161666;159708;116904;0.0;167203.0;96.7;95.5;69.9;0.0
28;39;2022-04-18;352665;349068;262555;0.0;385115.0;91.6;90.6;68.2;0.0
28;49;2022-04-18;378539;376135;311375;0.0;407095.0;93.0;92.4;76.5;0.0
28;59;2022-04-18;414817;413001;366874;0.0;435868.0;95.2;94.8;84.2;0.0
28;09;2022-04-18;9158;7233;14;0.0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-04-18;204708;203926;186751;0.0;216759.0;94.4;94.1;86.2;0.0
28;69;2022-04-18;198664;197905;183802;0.0;211687.0;93.8;93.5;86.8;0.0
28;74;2022-04-18;190342;189428;177035;0.0;187028.0;99.0;99.0;94.7;0.0
28;79;2022-04-18;112867;112155;103859;0.0;111707.0;99.0;99.0;93.0;0.0
28;80;2022-04-18;200011;197002;173150;27468.0;224975.0;88.9;87.6;77.0;12.2
32;04;2022-04-18;117;27;6;0.0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-04-18;18452;14882;243;0.0;159229.0;11.6;9.3;0.2;0.0
32;17;2022-04-18;423736;415456;96199;0.0;474509.0;89.3;87.6;20.3;0.0
32;24;2022-04-18;491072;485453;359042;0.0;516612.0;95.1;94.0;69.5;0.0
32;29;2022-04-18;305096;301303;217139;0.0;334328.0;91.3;90.1;64.9;0.0
32;39;2022-04-18;673761;666930;497297;0.0;752457.0;89.5;88.6;66.1;0.0
32;49;2022-04-18;702990;698170;569263;0.0;759226.0;92.6;92.0;75.0;0.0
32;59;2022-04-18;721306;717800;628634;0.0;763464.0;94.5;94.0;82.3;0.0
32;09;2022-04-18;14887;11980;65;0.0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-04-18;335775;334317;301682;0.0;361279.0;92.9;92.5;83.5;0.0
32;69;2022-04-18;314709;313276;286943;0.0;340870.0;92.3;91.9;84.2;0.0
32;74;2022-04-18;295862;294239;270707;0.0;292164.0;99.0;99.0;92.7;0.0
32;79;2022-04-18;162378;161250;146768;0.0;159837.0;99.0;99.0;91.8;0.0
32;80;2022-04-18;274826;270234;232267;33332.0;316936.0;86.7;85.3;73.3;10.5
44;04;2022-04-18;96;32;5;0.0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-04-18;14204;11590;241;0.0;130943.0;10.8;8.9;0.2;0.0
44;17;2022-04-18;328100;320981;70039;0.0;392318.0;83.6;81.8;17.9;0.0
44;24;2022-04-18;410091;404849;289520;0.0;449393.0;91.3;90.1;64.4;0.0
44;29;2022-04-18;267035;263580;184479;0.0;303553.0;88.0;86.8;60.8;0.0
44;39;2022-04-18;575833;569180;412209;0.0;675514.0;85.2;84.3;61.0;0.0
44;49;2022-04-18;612540;607933;484635;0.0;694218.0;88.2;87.6;69.8;0.0
44;59;2022-04-18;686327;682865;592806;0.0;754610.0;91.0;90.5;78.6;0.0
44;09;2022-04-18;11612;9317;29;0.0;318357.0;3.6;2.9;0.0;0.0
44;64;2022-04-18;329904;328530;295477;0.0;361970.0;91.1;90.8;81.6;0.0
44;69;2022-04-18;312202;310804;284405;0.0;341045.0;91.5;91.1;83.4;0.0
44;74;2022-04-18;289284;287825;264954;0.0;285163.0;99.0;99.0;92.9;0.0
44;79;2022-04-18;173378;172304;157220;0.0;180660.0;96.0;95.4;87.0;0.0
44;80;2022-04-18;302463;298314;259048;34465.0;343996.0;87.9;86.7;75.3;10.0
52;04;2022-04-18;83;23;7;0.0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-04-18;12210;9414;138;0.0;99864.0;12.2;9.4;0.1;0.0
52;17;2022-04-18;282237;276882;54718;0.0;299007.0;94.4;92.6;18.3;0.0
52;24;2022-04-18;306458;303823;222189;0.0;301552.0;99.0;99.0;73.7;0.0
52;29;2022-04-18;187378;185532;132781;0.0;193232.0;97.0;96.0;68.7;0.0
52;39;2022-04-18;413237;409695;302475;0.0;456089.0;90.6;89.8;66.3;0.0
52;49;2022-04-18;456679;454402;370031;0.0;487292.0;93.7;93.3;75.9;0.0
52;59;2022-04-18;464467;462802;408372;0.0;483216.0;96.1;95.8;84.5;0.0
52;09;2022-04-18;9428;7230;31;0.0;236755.0;4.0;3.1;0.0;0.0
52;64;2022-04-18;222361;221623;203190;0.0;234328.0;94.9;94.6;86.7;0.0
52;69;2022-04-18;217475;216791;202193;0.0;228813.0;95.0;94.7;88.4;0.0
52;74;2022-04-18;212684;211777;198563;0.0;204390.0;99.0;99.0;97.1;0.0
52;79;2022-04-18;126928;126200;117865;0.0;123318.0;99.0;99.0;95.6;0.0
52;80;2022-04-18;229854;226711;200763;30431.0;253202.0;90.8;89.5;79.3;12.0
53;04;2022-04-18;65;21;4;0.0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-04-18;10686;8414;81;0.0;82771.0;12.9;10.2;0.1;0.0
53;17;2022-04-18;240015;235196;44609;0.0;250818.0;95.7;93.8;17.8;0.0
53;24;2022-04-18;269595;266954;198112;0.0;260539.0;99.0;99.0;76.0;0.0
53;29;2022-04-18;161019;159339;115380;0.0;159644.0;99.0;99.0;72.3;0.0
53;39;2022-04-18;349109;345787;261511;0.0;378200.0;92.3;91.4;69.1;0.0
53;49;2022-04-18;396498;394126;325611;0.0;424113.0;93.5;92.9;76.8;0.0
53;59;2022-04-18;424513;422712;375776;0.0;442875.0;95.9;95.4;84.8;0.0
53;09;2022-04-18;8498;6694;17;0.0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-04-18;212397;211666;194665;0.0;221005.0;96.1;95.8;88.1;0.0
53;69;2022-04-18;205825;205034;191395;0.0;215704.0;95.4;95.1;88.7;0.0
53;74;2022-04-18;204114;203102;190965;0.0;195395.0;99.0;99.0;97.7;0.0
53;79;2022-04-18;119840;119113;111497;0.0;115507.0;99.0;99.0;96.5;0.0
53;80;2022-04-18;219902;216637;190905;29469.0;237637.0;92.5;91.2;80.3;12.4
75;04;2022-04-18;102;23;3;0.0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-04-18;13680;10443;179;0.0;138201.0;9.9;7.6;0.1;0.0
75;17;2022-04-18;368727;360445;69795;0.0;415182.0;88.8;86.8;16.8;0.0
75;24;2022-04-18;435529;429819;304624;0.0;448923.0;97.0;95.7;67.9;0.0
75;29;2022-04-18;272049;268407;186674;0.0;288262.0;94.4;93.1;64.8;0.0
75;39;2022-04-18;601878;594890;429411;0.0;679104.0;88.6;87.6;63.2;0.0
75;49;2022-04-18;690448;685296;547183;0.0;757513.0;91.1;90.5;72.2;0.0
75;59;2022-04-18;759520;755579;657574;0.0;804241.0;94.4;93.9;81.8;0.0
75;09;2022-04-18;10659;7934;35;0.0;323907.0;3.3;2.4;0.0;0.0
75;64;2022-04-18;377811;376204;340374;0.0;404276.0;93.5;93.1;84.2;0.0
75;69;2022-04-18;379307;377661;347945;0.0;405407.0;93.6;93.2;85.8;0.0
75;74;2022-04-18;375304;373453;346116;0.0;367546.0;99.0;99.0;94.2;0.0
75;79;2022-04-18;236858;235248;216704;0.0;233838.0;99.0;99.0;92.7;0.0
75;80;2022-04-18;413090;406868;355120;49303.0;459094.0;90.0;88.6;77.4;10.7
76;04;2022-04-18;109;35;8;0.0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-04-18;8920;7127;200;0.0;138868.0;6.4;5.1;0.1;0.0
76;17;2022-04-18;326947;318452;54000;0.0;414113.0;79.0;76.9;13.0;0.0
76;24;2022-04-18;419885;412948;277456;0.0;471999.0;89.0;87.5;58.8;0.0
76;29;2022-04-18;270343;265827;173661;0.0;306711.0;88.1;86.7;56.6;0.0
76;39;2022-04-18;581628;573299;388011;0.0;694345.0;83.8;82.6;55.9;0.0
76;49;2022-04-18;656426;650168;495891;0.0;740353.0;88.7;87.8;67.0;0.0
76;59;2022-04-18;724967;720219;607974;0.0;786358.0;92.2;91.6;77.3;0.0
76;09;2022-04-18;6454;5017;20;0.0;333033.0;1.9;1.5;0.0;0.0
76;64;2022-04-18;348314;346480;306268;0.0;378662.0;92.0;91.5;80.9;0.0
76;69;2022-04-18;341444;339768;307876;0.0;375224.0;91.0;90.6;82.1;0.0
76;74;2022-04-18;340951;339124;310971;0.0;346007.0;98.5;98.0;89.9;0.0
76;79;2022-04-18;226954;225390;205863;0.0;226463.0;99.0;99.0;90.9;0.0
76;80;2022-04-18;371470;365415;315486;41952.0;421210.0;88.2;86.8;74.9;10.0
84;04;2022-04-18;139;51;11;0.0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-04-18;16985;13821;381;0.0;201691.0;8.4;6.9;0.2;0.0
84;17;2022-04-18;489459;478501;87069;0.0;599021.0;81.7;79.9;14.5;0.0
84;24;2022-04-18;598227;591846;398983;0.0;649658.0;92.1;91.1;61.4;0.0
84;29;2022-04-18;399324;395263;259944;0.0;444164.0;89.9;89.0;58.5;0.0
84;39;2022-04-18;862907;854615;580013;0.0;1005784.0;85.8;85.0;57.7;0.0
84;49;2022-04-18;919653;913290;692708;0.0;1035354.0;88.8;88.2;66.9;0.0
84;59;2022-04-18;966710;961489;807848;0.0;1044459.0;92.6;92.1;77.3;0.0
84;09;2022-04-18;13228;10288;136;0.0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-04-18;436967;435025;384522;0.0;473708.0;92.2;91.8;81.2;0.0
84;69;2022-04-18;410460;408608;370873;0.0;452952.0;90.6;90.2;81.9;0.0
84;74;2022-04-18;405868;403832;370621;0.0;413343.0;98.2;97.7;89.7;0.0
84;79;2022-04-18;272848;271105;248127;0.0;274019.0;99.0;98.9;90.6;0.0
84;80;2022-04-18;441481;435161;377608;56266.0;497587.0;88.7;87.5;75.9;11.3
93;04;2022-04-18;131;51;5;0.0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-04-18;6100;4982;215;0.0;117471.0;5.2;4.2;0.2;0.0
93;17;2022-04-18;234831;227247;39767;0.0;344616.0;68.1;65.9;11.5;0.0
93;24;2022-04-18;327079;319580;198023;0.0;368997.0;88.6;86.6;53.7;0.0
93;29;2022-04-18;219349;214650;130233;0.0;255710.0;85.8;83.9;50.9;0.0
93;39;2022-04-18;496370;487047;307772;0.0;599102.0;82.9;81.3;51.4;0.0
93;49;2022-04-18;553951;546975;394011;0.0;631386.0;87.7;86.6;62.4;0.0
93;59;2022-04-18;624740;619110;502092;0.0;678493.0;92.1;91.2;74.0;0.0
93;09;2022-04-18;4305;3398;32;0.0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-04-18;294127;292056;250290;0.0;320248.0;91.8;91.2;78.2;0.0
93;69;2022-04-18;280656;278886;247129;0.0;312538.0;89.8;89.2;79.1;0.0
93;74;2022-04-18;281867;280033;252606;0.0;294561.0;95.7;95.1;85.8;0.0
93;79;2022-04-18;205018;203480;183184;0.0;214958.0;95.4;94.7;85.2;0.0
93;80;2022-04-18;316610;311125;264348;35771.0;365644.0;86.6;85.1;72.3;9.8
94;04;2022-04-18;8;4;1;0.0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-04-18;227;189;13;0.0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-04-18;12406;11954;2109;0.0;20507.0;60.5;58.3;10.3;0.0
94;24;2022-04-18;17375;16941;10159;0.0;22692.0;76.6;74.7;44.8;0.0
94;29;2022-04-18;12288;11978;7102;0.0;17407.0;70.6;68.8;40.8;0.0
94;39;2022-04-18;30313;29705;18838;0.0;43624.0;69.5;68.1;43.2;0.0
94;49;2022-04-18;35069;34632;25421;0.0;45205.0;77.6;76.6;56.2;0.0
94;59;2022-04-18;41036;40673;33351;0.0;47970.0;85.5;84.8;69.5;0.0
94;09;2022-04-18;143;105;0;0.0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-04-18;19455;19294;16722;0.0;22461.0;86.6;85.9;74.4;0.0
94;69;2022-04-18;18714;18581;16602;0.0;22634.0;82.7;82.1;73.3;0.0
94;74;2022-04-18;17387;17254;15619;0.0;20580.0;84.5;83.8;75.9;0.0
94;79;2022-04-18;12326;12246;11087;0.0;16105.0;76.5;76.0;68.8;0.0
94;80;2022-04-18;18869;18541;15926;1982.0;24184.0;78.0;76.7;65.9;8.2
01;0;2022-04-18;147932;141959;81867;0.0;376879.0;39.3;37.7;21.7;0.0
02;0;2022-04-18;148120;142849;87060;0.0;358749.0;41.3;39.8;24.3;0.0
03;0;2022-04-18;97383;88102;40880;0.0;290691.0;33.5;30.3;14.1;0.0
04;0;2022-04-18;573430;560476;346593;0.0;859959.0;66.7;65.2;40.3;0.0
06;0;2022-04-18;160148;137640;37468;0.0;279471.0;57.3;49.3;13.4;0.0
07;0;2022-04-18;8649;8348;5464;0.0;9961.0;86.8;83.8;54.9;0.0
08;0;2022-04-18;14316;13448;6147;0.0;35334.0;40.5;38.1;17.4;0.0
11;0;2022-04-18;9363501;9251727;6648144;0.0;12278210.0;76.3;75.4;54.1;0.0
24;0;2022-04-18;2071545;2050616;1613831;0.0;2559073.0;80.9;80.1;63.1;0.0
27;0;2022-04-18;2186609;2164237;1664474;0.0;2783039.0;78.6;77.8;59.8;0.0
28;0;2022-04-18;2727352;2699906;2126057;0.0;3303500.0;82.6;81.7;64.4;0.0
32;0;2022-04-18;4734967;4685317;3606255;0.0;5962662.0;79.4;78.6;60.5;0.0
44;0;2022-04-18;4313069;4268104;3295067;0.0;5511747.0;78.3;77.4;59.8;0.0
52;0;2022-04-18;3141479;3112905;2413316;0.0;3801797.0;82.6;81.9;63.5;0.0
53;0;2022-04-18;2822076;2794795;2200528;0.0;3340379.0;84.5;83.7;65.9;0.0
75;0;2022-04-18;4934962;4882270;3801737;0.0;5999982.0;82.2;81.4;63.4;0.0
76;0;2022-04-18;4624812;4569269;3443685;0.0;5924858.0;78.1;77.1;58.1;0.0
84;0;2022-04-18;6234256;6172895;4578844;0.0;8032377.0;77.6;76.9;57.0;0.0
93;0;2022-04-18;3845134;3788620;2769707;0.0;5055651.0;76.1;74.9;54.8;0.0
94;0;2022-04-18;235616;232097;172950;0.0;344679.0;68.4;67.3;50.2;0.0
