reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;69;2021-11-15;850;794;98;1332.2;63.8;59.6;7.4
08;74;2021-11-15;573;551;115;766.5;74.8;71.9;15.0
08;79;2021-11-15;342;324;51;386.4;88.5;83.8;13.2
08;80;2021-11-15;245;227;39;416.7;58.8;54.5;9.4
11;04;2021-11-15;1247;676;13;793690.0;0.2;0.1;0.0
11;11;2021-11-15;2930;2574;7;315880.0;0.9;0.8;0.0
11;17;2021-11-15;640118;605560;909;919611.0;69.6;65.8;0.1
11;24;2021-11-15;1029046;978151;5672;1099492.0;93.6;89.0;0.5
11;29;2021-11-15;841332;808297;7211;863043.0;97.5;93.7;0.8
11;39;2021-11-15;1635566;1576145;14541;1757848.0;93.0;89.7;0.8
11;49;2021-11-15;1554878;1513702;19372;1671811.0;93.0;90.5;1.2
11;59;2021-11-15;1454666;1425833;49910;1538636.0;94.5;92.7;3.2
11;09;2021-11-15;463;178;3;801166.0;0.1;0.0;0.0
11;64;2021-11-15;576847;565808;36897;631296.0;91.4;89.6;5.8
11;69;2021-11-15;462667;453590;71381;546545.0;84.7;83.0;13.1
11;74;2021-11-15;430062;422347;125987;480366.0;89.5;87.9;26.2
11;79;2021-11-15;278751;274712;133527;312596.0;89.2;87.9;42.7
11;80;2021-11-15;452545;441925;217423;546230.0;82.8;80.9;39.8
24;04;2021-11-15;83;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-15;574;506;0;63840.0;0.9;0.8;0.0
24;17;2021-11-15;156809;151395;84;190351.0;82.4;79.5;0.0
24;24;2021-11-15;175139;171258;589;184324.0;95.0;92.9;0.3
24;29;2021-11-15;106347;104111;729;124422.0;85.5;83.7;0.6
24;39;2021-11-15;241466;237154;2293;292368.0;82.6;81.1;0.8
24;49;2021-11-15;275399;272722;3804;320587.0;85.9;85.1;1.2
24;59;2021-11-15;306373;304107;13408;340563.0;90.0;89.3;3.9
24;09;2021-11-15;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-15;150457;149273;9071;166953.0;90.1;89.4;5.4
24;69;2021-11-15;147283;146145;15569;163733.0;90.0;89.3;9.5
24;74;2021-11-15;147058;145778;31244;148237.0;99.0;98.3;21.1
24;79;2021-11-15;93128;91646;41032;91784.0;99.0;99.0;44.7
24;80;2021-11-15;165843;161701;74566;187505.0;88.4;86.2;39.8
27;04;2021-11-15;115;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-15;811;727;1;66215.0;1.2;1.1;0.0
27;17;2021-11-15;165059;157781;84;201897.0;81.8;78.1;0.0
27;24;2021-11-15;188659;182786;746;205819.0;91.7;88.8;0.4
27;29;2021-11-15;113498;110239;856;136034.0;83.4;81.0;0.6
27;39;2021-11-15;255874;250081;2646;315411.0;81.1;79.3;0.8
27;49;2021-11-15;293792;289886;4851;341897.0;85.9;84.8;1.4
27;59;2021-11-15;338043;334661;14208;373767.0;90.4;89.5;3.8
27;09;2021-11-15;65;23;1;157871.0;0.0;0.0;0.0
27;64;2021-11-15;169529;168214;10925;186536.0;90.9;90.2;5.9
27;69;2021-11-15;168298;166880;21582;184261.0;91.3;90.6;11.7
27;74;2021-11-15;168989;167472;39826;169254.0;99.0;98.9;23.5
27;79;2021-11-15;105807;104586;48780;105168.0;99.0;99.0;46.4
27;80;2021-11-15;181938;178043;84557;203728.0;89.3;87.4;41.5
28;04;2021-11-15;101;53;0;169604.0;0.1;0.0;0.0
28;11;2021-11-15;761;663;2;82755.0;0.9;0.8;0.0
28;17;2021-11-15;225820;217072;101;248908.0;90.7;87.2;0.0
28;24;2021-11-15;256472;250466;1045;256809.0;99.0;97.5;0.4
28;29;2021-11-15;157826;153788;1440;167203.0;94.4;92.0;0.9
28;39;2021-11-15;350078;343303;4204;385115.0;90.9;89.1;1.1
28;49;2021-11-15;379966;375182;6513;407095.0;93.3;92.2;1.6
28;59;2021-11-15;418774;415285;18813;435868.0;96.1;95.3;4.3
28;09;2021-11-15;61;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-15;207566;206026;13239;216759.0;95.8;95.0;6.1
28;69;2021-11-15;201678;200167;23638;211687.0;95.3;94.6;11.2
28;74;2021-11-15;194740;193018;47192;187028.0;99.0;99.0;25.2
28;79;2021-11-15;116980;115613;53140;111707.0;99.0;99.0;47.6
28;80;2021-11-15;204155;199720;93858;224975.0;90.7;88.8;41.7
32;04;2021-11-15;219;85;1;339937.0;0.1;0.0;0.0
32;11;2021-11-15;1344;1169;3;159229.0;0.8;0.7;0.0
32;17;2021-11-15;391235;376259;231;474509.0;82.5;79.3;0.0
32;24;2021-11-15;472550;456621;2100;516612.0;91.5;88.4;0.4
32;29;2021-11-15;287200;278185;2284;334328.0;85.9;83.2;0.7
32;39;2021-11-15;641009;624539;7371;752457.0;85.2;83.0;1.0
32;49;2021-11-15;678321;666838;11903;759226.0;89.3;87.8;1.6
32;59;2021-11-15;700755;693201;33720;763464.0;91.8;90.8;4.4
32;09;2021-11-15;117;31;2;391814.0;0.0;0.0;0.0
32;64;2021-11-15;328186;324891;26898;361279.0;90.8;89.9;7.4
32;69;2021-11-15;308621;305381;51330;340870.0;90.5;89.6;15.1
32;74;2021-11-15;290893;287867;80504;292164.0;99.0;98.5;27.6
32;79;2021-11-15;159966;158193;73649;159837.0;99.0;99.0;46.1
32;80;2021-11-15;270723;264577;121039;316936.0;85.4;83.5;38.2
44;04;2021-11-15;242;117;4;280007.0;0.1;0.0;0.0
44;11;2021-11-15;1411;1264;2;130943.0;1.1;1.0;0.0
44;17;2021-11-15;311635;299118;154;392318.0;79.4;76.2;0.0
44;24;2021-11-15;393920;382514;1584;449393.0;87.7;85.1;0.4
44;29;2021-11-15;251736;244665;1946;303553.0;82.9;80.6;0.6
44;39;2021-11-15;551631;539167;5907;675514.0;81.7;79.8;0.9
44;49;2021-11-15;599115;589861;9693;694218.0;86.3;85.0;1.4
44;59;2021-11-15;678004;670724;28459;754610.0;89.8;88.9;3.8
44;09;2021-11-15;119;32;2;318357.0;0.0;0.0;0.0
44;64;2021-11-15;327244;324114;22852;361970.0;90.4;89.5;6.3
44;69;2021-11-15;309527;306837;44610;341045.0;90.8;90.0;13.1
44;74;2021-11-15;286938;284569;69207;285163.0;99.0;99.0;24.3
44;79;2021-11-15;172432;170784;76221;180660.0;95.4;94.5;42.2
44;80;2021-11-15;299814;294334;134974;343996.0;87.2;85.6;39.2
52;04;2021-11-15;156;74;0;200739.0;0.1;0.0;0.0
52;11;2021-11-15;906;802;1;99864.0;0.9;0.8;0.0
52;17;2021-11-15;267497;261649;89;299007.0;89.5;87.5;0.0
52;24;2021-11-15;296557;291502;786;301552.0;98.3;96.7;0.3
52;29;2021-11-15;180904;177857;1100;193232.0;93.6;92.0;0.6
52;39;2021-11-15;406137;400732;3244;456089.0;89.0;87.9;0.7
52;49;2021-11-15;452115;448189;5712;487292.0;92.8;92.0;1.2
52;59;2021-11-15;459886;457056;17882;483216.0;95.2;94.6;3.7
52;09;2021-11-15;92;20;0;236755.0;0.0;0.0;0.0
52;64;2021-11-15;220398;219412;11764;234328.0;94.1;93.6;5.0
52;69;2021-11-15;215757;214978;20117;228813.0;94.3;94.0;8.8
52;74;2021-11-15;210393;209493;41232;204390.0;99.0;99.0;20.2
52;79;2021-11-15;124815;124097;52876;123318.0;99.0;99.0;42.9
52;80;2021-11-15;227069;223531;102102;253202.0;89.7;88.3;40.3
53;04;2021-11-15;143;62;1;162458.0;0.1;0.0;0.0
53;11;2021-11-15;595;523;0;82771.0;0.7;0.6;0.0
53;17;2021-11-15;235072;227245;78;250818.0;93.7;90.6;0.0
53;24;2021-11-15;255434;251831;716;260539.0;98.0;96.7;0.3
53;29;2021-11-15;151193;148756;836;159644.0;94.7;93.2;0.5
53;39;2021-11-15;338159;334915;2861;378200.0;89.4;88.6;0.8
53;49;2021-11-15;388457;385575;5119;424113.0;91.6;90.9;1.2
53;59;2021-11-15;422095;419408;19402;442875.0;95.3;94.7;4.4
53;09;2021-11-15;72;21;0;193713.0;0.0;0.0;0.0
53;64;2021-11-15;214867;213737;12403;221005.0;97.2;96.7;5.6
53;69;2021-11-15;210114;208908;21421;215704.0;97.4;96.8;9.9
53;74;2021-11-15;208603;207071;41917;195395.0;99.0;99.0;21.5
53;79;2021-11-15;121775;120698;53633;115507.0;99.0;99.0;46.4
53;80;2021-11-15;220897;216725;98586;237637.0;93.0;91.2;41.5
75;04;2021-11-15;324;154;1;274488.0;0.1;0.1;0.0
75;11;2021-11-15;1404;1201;2;138201.0;1.0;0.9;0.0
75;17;2021-11-15;368633;355574;140;415182.0;88.8;85.6;0.0
75;24;2021-11-15;426954;419786;1490;448923.0;95.1;93.5;0.3
75;29;2021-11-15;264839;259616;1910;288262.0;91.9;90.1;0.7
75;39;2021-11-15;593378;585724;5707;679104.0;87.4;86.2;0.8
75;49;2021-11-15;684370;679100;9990;757513.0;90.3;89.6;1.3
75;59;2021-11-15;757354;751696;31713;804241.0;94.2;93.5;3.9
75;09;2021-11-15;173;34;0;323907.0;0.1;0.0;0.0
75;64;2021-11-15;379622;377263;23442;404276.0;93.9;93.3;5.8
75;69;2021-11-15;382717;380683;45362;405407.0;94.4;93.9;11.2
75;74;2021-11-15;379651;377286;83605;367546.0;99.0;99.0;22.7
75;79;2021-11-15;239121;236673;104466;233838.0;99.0;99.0;44.7
75;80;2021-11-15;413381;405229;182251;459094.0;90.0;88.3;39.7
76;04;2021-11-15;270;139;5;291512.0;0.1;0.0;0.0
76;11;2021-11-15;1250;1122;1;138868.0;0.9;0.8;0.0
76;17;2021-11-15;316485;302738;177;414113.0;76.4;73.1;0.0
76;24;2021-11-15;406133;394752;1290;471999.0;86.0;83.6;0.3
76;29;2021-11-15;256724;249318;1702;306711.0;83.7;81.3;0.6
76;39;2021-11-15;560398;549388;4992;694345.0;80.7;79.1;0.7
76;49;2021-11-15;643545;635199;8996;740353.0;86.9;85.8;1.2
76;59;2021-11-15;714903;707997;26576;786358.0;90.9;90.0;3.4
76;09;2021-11-15;128;31;0;333033.0;0.0;0.0;0.0
76;64;2021-11-15;348063;345873;20489;378662.0;91.9;91.3;5.4
76;69;2021-11-15;343414;341607;40556;375224.0;91.5;91.0;10.8
76;74;2021-11-15;343750;341671;74867;346007.0;99.0;98.7;21.6
76;79;2021-11-15;227434;225410;94940;226463.0;99.0;99.0;41.9
76;80;2021-11-15;369095;361981;152231;421210.0;87.6;85.9;36.1
84;04;2021-11-15;434;255;6;445712.0;0.1;0.1;0.0
84;11;2021-11-15;2386;2153;8;201691.0;1.2;1.1;0.0
84;17;2021-11-15;466812;447858;350;599021.0;77.9;74.8;0.1
84;24;2021-11-15;605077;586804;2392;649658.0;93.1;90.3;0.4
84;29;2021-11-15;405241;394199;2804;444164.0;91.2;88.8;0.6
84;39;2021-11-15;871016;851866;7745;1005784.0;86.6;84.7;0.8
84;49;2021-11-15;917686;903244;12168;1035354.0;88.6;87.2;1.2
84;59;2021-11-15;958524;947770;33198;1044459.0;91.8;90.7;3.2
84;09;2021-11-15;213;82;0;494925.0;0.0;0.0;0.0
84;64;2021-11-15;434365;429998;24320;473708.0;91.7;90.8;5.1
84;69;2021-11-15;407471;403617;50597;452952.0;90.0;89.1;11.2
84;74;2021-11-15;402572;398634;95091;413343.0;97.4;96.4;23.0
84;79;2021-11-15;270550;267742;122183;274019.0;98.7;97.7;44.6
84;80;2021-11-15;434820;426498;195674;497587.0;87.4;85.7;39.3
93;04;2021-11-15;706;383;10;264138.0;0.3;0.1;0.0
93;11;2021-11-15;1058;905;1;117471.0;0.9;0.8;0.0
93;17;2021-11-15;225855;216284;195;344616.0;65.5;62.8;0.1
93;24;2021-11-15;324227;311857;1211;368997.0;87.9;84.5;0.3
93;29;2021-11-15;221491;211971;1643;255710.0;86.6;82.9;0.6
93;39;2021-11-15;501230;483205;4584;599102.0;83.7;80.7;0.8
93;49;2021-11-15;562908;548636;7947;631386.0;89.2;86.9;1.3
93;59;2021-11-15;632153;619743;21516;678493.0;93.2;91.3;3.2
93;09;2021-11-15;175;72;1;287789.0;0.1;0.0;0.0
93;64;2021-11-15;296500;292436;19541;320248.0;92.6;91.3;6.1
93;69;2021-11-15;283056;279937;45745;312538.0;90.6;89.6;14.6
93;74;2021-11-15;284831;281639;75044;294561.0;96.7;95.6;25.5
93;79;2021-11-15;207260;204483;89411;214958.0;96.4;95.1;41.6
93;80;2021-11-15;315494;307666;130797;365644.0;86.3;84.1;35.8
94;04;2021-11-15;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-15;77;67;2;7566.0;1.0;0.9;0.0
94;17;2021-11-15;14134;13440;17;20507.0;68.9;65.5;0.1
94;24;2021-11-15;19820;19035;60;22692.0;87.3;83.9;0.3
94;29;2021-11-15;14220;13415;105;17407.0;81.7;77.1;0.6
94;39;2021-11-15;31991;30572;336;43624.0;73.3;70.1;0.8
94;49;2021-11-15;36974;35884;677;45205.0;81.8;79.4;1.5
94;59;2021-11-15;43237;42468;1871;47970.0;90.1;88.5;3.9
94;09;2021-11-15;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-15;20493;20529;2084;22461.0;91.2;91.4;9.3
94;69;2021-11-15;19916;20039;4812;22634.0;88.0;88.5;21.3
94;74;2021-11-15;18490;18625;6492;20580.0;89.8;90.5;31.5
94;79;2021-11-15;12776;12676;6612;16105.0;79.3;78.7;41.1
94;80;2021-11-15;19289;18898;9623;24184.0;79.8;78.1;39.8
01;0;2021-11-15;134479;124488;6059;376879.0;35.7;33.0;1.6
02;0;2021-11-15;134110;124487;7202;358749.0;37.4;34.7;2.0
03;0;2021-11-15;86500;75338;2011;290691.0;29.8;25.9;0.7
04;0;2021-11-15;520604;501121;16903;859959.0;60.5;58.3;2.0
06;0;2021-11-15;152354;123192;583;279471.0;54.5;44.1;0.2
07;0;2021-11-15;6860;6470;216;9961.0;68.9;65.0;2.2
08;0;2021-11-15;13351;12023;492;35334.0;37.8;34.0;1.4
11;0;2021-11-15;9361118;9069498;682853;12278210.0;76.2;73.9;5.6
24;0;2021-11-15;1966010;1935846;192392;2559073.0;76.8;75.6;7.5
27;0;2021-11-15;2150477;2111429;229064;2783039.0;77.3;75.9;8.2
28;0;2021-11-15;2714978;2670375;263185;3303500.0;82.2;80.8;8.0
32;0;2021-11-15;4531139;4437837;411035;5962662.0;76.0;74.4;6.9
44;0;2021-11-15;4183771;4108102;395616;5511747.0;75.9;74.5;7.2
52;0;2021-11-15;3062682;3029392;256905;3801797.0;80.6;79.7;6.8
53;0;2021-11-15;2767476;2735475;256973;3340379.0;82.8;81.9;7.7
75;0;2021-11-15;4891922;4830020;490079;5999982.0;81.5;80.5;8.2
76;0;2021-11-15;4531614;4457248;426836;5924858.0;76.5;75.2;7.2
84;0;2021-11-15;6177167;6060720;546536;8032377.0;76.9;75.5;6.8
93;0;2021-11-15;3856944;3759217;397646;5055651.0;76.3;74.4;7.9
94;0;2021-11-15;251462;245672;32691;344679.0;73.0;71.3;9.5
