reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;09;2022-03-30;779;575;1;63783.0;1.2;0.9;0.0
04;64;2022-03-30;41248;40750;31578;49376.0;83.5;82.5;64.0
04;69;2022-03-30;34153;33761;26905;40475.0;84.4;83.4;66.5
04;74;2022-03-30;23907;23622;18787;27194.0;87.9;86.9;69.1
04;79;2022-03-30;15748;15559;11902;19499.0;80.8;79.8;61.0
04;80;2022-03-30;18301;17923;12785;25277.0;72.4;70.9;50.6
06;04;2022-03-30;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-30;350;211;1;15296.0;2.3;1.4;0.0
06;17;2022-03-30;26477;19936;881;41197.0;64.3;48.4;2.1
06;24;2022-03-30;26613;22093;4098;26827.0;99.0;82.4;15.3
06;29;2022-03-30;17402;14832;3088;18625.0;93.4;79.6;16.6
06;39;2022-03-30;34412;30417;7999;37697.0;91.3;80.7;21.2
06;49;2022-03-30;27616;25128;9014;28132.0;98.2;89.3;32.0
06;59;2022-03-30;15754;14538;6724;14768.0;99.0;98.4;45.5
06;09;2022-03-30;122;68;1;41023.0;0.3;0.2;0.0
06;64;2022-03-30;4698;4365;2140;4594.0;99.0;95.0;46.6
06;69;2022-03-30;2960;2735;1290;3152.0;93.9;86.8;40.9
06;74;2022-03-30;1714;1552;646;1775.0;96.6;87.4;36.4
06;79;2022-03-30;895;788;283;1259.0;71.1;62.6;22.5
06;80;2022-03-30;767;645;208;1186.0;64.7;54.4;17.5
07;04;2022-03-30;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-30;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-30;352;333;86;540.0;65.2;61.7;15.9
07;24;2022-03-30;689;649;366;757.0;91.0;85.7;48.3
07;29;2022-03-30;853;814;519;960.0;88.9;84.8;54.1
07;39;2022-03-30;1864;1803;1133;1752.0;99.0;99.0;64.7
07;49;2022-03-30;1735;1681;1089;1808.0;96.0;93.0;60.2
07;59;2022-03-30;1700;1659;1175;1548.0;99.0;99.0;75.9
07;09;2022-03-30;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-30;503;489;351;433.0;99.0;99.0;81.1
07;69;2022-03-30;353;339;264;309.0;99.0;99.0;85.4
07;74;2022-03-30;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-30;165;163;123;170.0;97.1;95.9;72.4
07;80;2022-03-30;133;128;90;216.0;61.6;59.3;41.7
08;04;2022-03-30;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-30;23;19;3;1223.3;1.9;1.6;0.2
08;17;2022-03-30;867;798;110;3969.8;21.8;20.1;2.8
08;24;2022-03-30;1269;1167;434;2459.1;51.6;47.5;17.6
08;29;2022-03-30;875;804;254;2086.3;41.9;38.5;12.2
08;39;2022-03-30;2394;2225;825;4598.4;52.1;48.4;17.9
08;49;2022-03-30;2585;2441;1142;5612.0;46.1;43.5;20.3
08;59;2022-03-30;3017;2869;1542;5042.5;59.8;56.9;30.6
08;09;2022-03-30;32;23;0;2990.8;1.1;0.8;0.0
08;64;2022-03-30;1196;1151;610;1727.8;69.2;66.6;35.3
08;69;2022-03-30;843;794;453;1332.2;63.3;59.6;34.0
08;74;2022-03-30;567;550;349;766.5;74.0;71.8;45.5
08;79;2022-03-30;330;316;206;386.4;85.4;81.8;53.3
08;80;2022-03-30;235;216;116;416.7;56.4;51.8;27.8
11;04;2022-03-30;392;134;36;793690.0;0.0;0.0;0.0
11;11;2022-03-30;25877;21468;581;315880.0;8.2;6.8;0.2
11;17;2022-03-30;705723;686888;128441;919611.0;76.7;74.7;14.0
11;24;2022-03-30;944350;930089;609865;1099492.0;85.9;84.6;55.5
11;29;2022-03-30;778081;768639;511865;863043.0;90.2;89.1;59.3
11;39;2022-03-30;1572227;1553753;1044470;1757848.0;89.4;88.4;59.4
11;49;2022-03-30;1531017;1517332;1119070;1671811.0;91.6;90.8;66.9
11;59;2022-03-30;1461862;1452226;1189247;1538636.0;95.0;94.4;77.3
11;09;2022-03-30;23315;18721;159;801166.0;2.9;2.3;0.0
11;64;2022-03-30;595561;591976;506560;631296.0;94.3;93.8;80.2
11;69;2022-03-30;488895;485625;426179;546545.0;89.5;88.9;78.0
11;74;2022-03-30;457574;454623;405472;480366.0;95.3;94.6;84.4
11;79;2022-03-30;295106;292862;260543;312596.0;94.4;93.7;83.3
11;80;2022-03-30;476009;468586;399872;546230.0;87.1;85.8;73.2
24;04;2022-03-30;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-30;6664;5352;87;63840.0;10.4;8.4;0.1
24;17;2022-03-30;168584;165019;36795;190351.0;88.6;86.7;19.3
24;24;2022-03-30;191496;189169;137411;184324.0;99.0;99.0;74.5
24;29;2022-03-30;115703;114189;81042;124422.0;93.0;91.8;65.1
24;39;2022-03-30;257687;254814;187794;292368.0;88.1;87.2;64.2
24;49;2022-03-30;289743;287749;234429;320587.0;90.4;89.8;73.1
24;59;2022-03-30;320483;318993;280715;340563.0;94.1;93.7;82.4
24;09;2022-03-30;5191;4038;7;153323.0;3.4;2.6;0.0
24;64;2022-03-30;154600;154011;140540;166953.0;92.6;92.2;84.2
24;69;2022-03-30;150989;150410;139373;163733.0;92.2;91.9;85.1
24;74;2022-03-30;149716;149039;139393;148237.0;99.0;99.0;94.0
24;79;2022-03-30;93538;92971;86450;91784.0;99.0;99.0;94.2
24;80;2022-03-30;166269;163818;143958;187505.0;88.7;87.4;76.8
27;04;2022-03-30;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-30;6347;5095;102;66215.0;9.6;7.7;0.2
27;17;2022-03-30;168721;165076;31484;201897.0;83.6;81.8;15.6
27;24;2022-03-30;198740;196263;138774;205819.0;96.6;95.4;67.4
27;29;2022-03-30;120173;118580;80333;136034.0;88.3;87.2;59.1
27;39;2022-03-30;263661;260556;183137;315411.0;83.6;82.6;58.1
27;49;2022-03-30;298259;296036;232889;341897.0;87.2;86.6;68.1
27;59;2022-03-30;339803;338174;290294;373767.0;90.9;90.5;77.7
27;09;2022-03-30;4697;3627;9;157871.0;3.0;2.3;0.0
27;64;2022-03-30;169005;168352;150221;186536.0;90.6;90.3;80.5
27;69;2022-03-30;166660;165938;151312;184261.0;90.4;90.1;82.1
27;74;2022-03-30;165884;165060;151830;169254.0;98.0;97.5;89.7
27;79;2022-03-30;103738;103082;94610;105168.0;98.6;98.0;90.0
27;80;2022-03-30;179976;177364;153398;203728.0;88.3;87.1;75.3
28;04;2022-03-30;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-30;10705;8503;103;82755.0;12.9;10.3;0.1
28;17;2022-03-30;230357;225793;47936;248908.0;92.5;90.7;19.3
28;24;2022-03-30;262556;259682;194346;256809.0;99.0;99.0;75.7
28;29;2022-03-30;161596;159624;116399;167203.0;96.6;95.5;69.6
28;39;2022-03-30;352529;348902;261661;385115.0;91.5;90.6;67.9
28;49;2022-03-30;378460;376030;310517;407095.0;93.0;92.4;76.3
28;59;2022-03-30;414749;412923;366098;435868.0;95.2;94.7;84.0
28;09;2022-03-30;9116;7158;14;197987.0;4.6;3.6;0.0
28;64;2022-03-30;204678;203884;186391;216759.0;94.4;94.1;86.0
28;69;2022-03-30;198635;197861;183471;211687.0;93.8;93.5;86.7
28;74;2022-03-30;190322;189395;176678;187028.0;99.0;99.0;94.5
28;79;2022-03-30;112841;112133;103575;111707.0;99.0;99.0;92.7
28;80;2022-03-30;199946;196915;171896;224975.0;88.9;87.5;76.4
32;04;2022-03-30;117;27;6;339937.0;0.0;0.0;0.0
32;11;2022-03-30;18360;14723;225;159229.0;11.5;9.2;0.1
32;17;2022-03-30;423444;415052;94676;474509.0;89.2;87.5;20.0
32;24;2022-03-30;490863;485215;357693;516612.0;95.0;93.9;69.2
32;29;2022-03-30;304908;301107;216102;334328.0;91.2;90.1;64.6
32;39;2022-03-30;673375;666455;495086;752457.0;89.5;88.6;65.8
32;49;2022-03-30;702734;697858;567353;759226.0;92.6;91.9;74.7
32;59;2022-03-30;721151;717627;626985;763464.0;94.5;94.0;82.1
32;09;2022-03-30;14818;11860;60;391814.0;3.8;3.0;0.0
32;64;2022-03-30;335715;334230;300872;361279.0;92.9;92.5;83.3
32;69;2022-03-30;314652;313206;286277;340870.0;92.3;91.9;84.0
32;74;2022-03-30;295814;294171;270087;292164.0;99.0;99.0;92.4
32;79;2022-03-30;162347;161224;146201;159837.0;99.0;99.0;91.5
32;80;2022-03-30;274766;270112;230504;316936.0;86.7;85.2;72.7
44;04;2022-03-30;96;31;5;280007.0;0.0;0.0;0.0
44;11;2022-03-30;14101;11408;231;130943.0;10.8;8.7;0.2
44;17;2022-03-30;327879;320696;69026;392318.0;83.6;81.7;17.6
44;24;2022-03-30;409911;404646;288314;449393.0;91.2;90.0;64.2
44;29;2022-03-30;266868;263392;183543;303553.0;87.9;86.8;60.5
44;39;2022-03-30;575483;568800;410498;675514.0;85.2;84.2;60.8
44;49;2022-03-30;612337;607679;483128;694218.0;88.2;87.5;69.6
44;59;2022-03-30;686153;682660;591317;754610.0;90.9;90.5;78.4
44;09;2022-03-30;11553;9191;24;318357.0;3.6;2.9;0.0
44;64;2022-03-30;329851;328453;294769;361970.0;91.1;90.7;81.4
44;69;2022-03-30;312146;310740;283770;341045.0;91.5;91.1;83.2
44;74;2022-03-30;289236;287769;264427;285163.0;99.0;99.0;92.7
44;79;2022-03-30;173353;172271;156727;180660.0;96.0;95.4;86.8
44;80;2022-03-30;302409;298224;257510;343996.0;87.9;86.7;74.9
52;04;2022-03-30;83;23;7;200739.0;0.0;0.0;0.0
52;11;2022-03-30;12098;9229;129;99864.0;12.1;9.2;0.1
52;17;2022-03-30;282041;276632;53681;299007.0;94.3;92.5;18.0
52;24;2022-03-30;306429;303774;221244;301552.0;99.0;99.0;73.4
52;29;2022-03-30;187337;185477;132077;193232.0;96.9;96.0;68.4
52;39;2022-03-30;413184;409593;301267;456089.0;90.6;89.8;66.1
52;49;2022-03-30;456639;454331;368831;487292.0;93.7;93.2;75.7
52;59;2022-03-30;464429;462754;407312;483216.0;96.1;95.8;84.3
52;09;2022-03-30;9350;7107;27;236755.0;3.9;3.0;0.0
52;64;2022-03-30;222333;221593;202730;234328.0;94.9;94.6;86.5
52;69;2022-03-30;217443;216754;201786;228813.0;95.0;94.7;88.2
52;74;2022-03-30;212667;211749;198167;204390.0;99.0;99.0;97.0
52;79;2022-03-30;126910;126180;117494;123318.0;99.0;99.0;95.3
52;80;2022-03-30;229810;226658;199658;253202.0;90.8;89.5;78.9
53;04;2022-03-30;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-30;10637;8324;76;82771.0;12.9;10.1;0.1
53;17;2022-03-30;239906;235055;43977;250818.0;95.6;93.7;17.5
53;24;2022-03-30;269539;266890;197422;260539.0;99.0;99.0;75.8
53;29;2022-03-30;160969;159286;114926;159644.0;99.0;99.0;72.0
53;39;2022-03-30;349017;345658;260669;378200.0;92.3;91.4;68.9
53;49;2022-03-30;396400;394030;324805;424113.0;93.5;92.9;76.6
53;59;2022-03-30;424463;422629;375013;442875.0;95.8;95.4;84.7
53;09;2022-03-30;8457;6627;15;193713.0;4.4;3.4;0.0
53;64;2022-03-30;212365;211638;194306;221005.0;96.1;95.8;87.9
53;69;2022-03-30;205802;205009;191097;215704.0;95.4;95.0;88.6
53;74;2022-03-30;204093;203076;190634;195395.0;99.0;99.0;97.6
53;79;2022-03-30;119828;119095;111198;115507.0;99.0;99.0;96.3
53;80;2022-03-30;219869;216592;189827;237637.0;92.5;91.1;79.9
75;04;2022-03-30;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-30;13550;10232;165;138201.0;9.8;7.4;0.1
75;17;2022-03-30;368514;360114;68683;415182.0;88.8;86.7;16.5
75;24;2022-03-30;435344;429596;303213;448923.0;97.0;95.7;67.5
75;29;2022-03-30;271892;268218;185618;288262.0;94.3;93.0;64.4
75;39;2022-03-30;601584;594499;427369;679104.0;88.6;87.5;62.9
75;49;2022-03-30;690219;684985;545203;757513.0;91.1;90.4;72.0
75;59;2022-03-30;759337;755303;655910;804241.0;94.4;93.9;81.6
75;09;2022-03-30;10598;7843;32;323907.0;3.3;2.4;0.0
75;64;2022-03-30;377727;376103;339554;404276.0;93.4;93.0;84.0
75;69;2022-03-30;379246;377569;347183;405407.0;93.5;93.1;85.6
75;74;2022-03-30;375249;373384;345351;367546.0;99.0;99.0;94.0
75;79;2022-03-30;236823;235201;215998;233838.0;99.0;99.0;92.4
75;80;2022-03-30;412981;406712;352675;459094.0;90.0;88.6;76.8
76;04;2022-03-30;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-30;8811;6939;188;138868.0;6.3;5.0;0.1
76;17;2022-03-30;326672;318096;52943;414113.0;78.9;76.8;12.8
76;24;2022-03-30;419597;412624;275881;471999.0;88.9;87.4;58.4
76;29;2022-03-30;270052;265496;172376;306711.0;88.0;86.6;56.2
76;39;2022-03-30;581113;572701;385516;694345.0;83.7;82.5;55.5
76;49;2022-03-30;656035;649740;493578;740353.0;88.6;87.8;66.7
76;59;2022-03-30;724697;719899;606044;786358.0;92.2;91.5;77.1
76;09;2022-03-30;6394;4900;18;333033.0;1.9;1.5;0.0
76;64;2022-03-30;348201;346337;305389;378662.0;92.0;91.5;80.6
76;69;2022-03-30;341358;339645;307087;375224.0;91.0;90.5;81.8
76;74;2022-03-30;340867;339050;310288;346007.0;98.5;98.0;89.7
76;79;2022-03-30;226911;225342;205189;226463.0;99.0;99.0;90.6
76;80;2022-03-30;371349;365271;313451;421210.0;88.2;86.7;74.4
84;04;2022-03-30;138;50;10;445712.0;0.0;0.0;0.0
84;11;2022-03-30;16778;13491;345;201691.0;8.3;6.7;0.2
84;17;2022-03-30;489003;477950;85138;599021.0;81.6;79.8;14.2
84;24;2022-03-30;598120;591698;396873;649658.0;92.1;91.1;61.1
84;29;2022-03-30;399223;395132;258075;444164.0;89.9;89.0;58.1
84;39;2022-03-30;862710;854331;576779;1005784.0;85.8;84.9;57.3
84;49;2022-03-30;919406;912986;689806;1035354.0;88.8;88.2;66.6
84;59;2022-03-30;966402;961102;805311;1044459.0;92.5;92.0;77.1
84;09;2022-03-30;13096;10056;116;494925.0;2.6;2.0;0.0
84;64;2022-03-30;436847;434858;383401;473708.0;92.2;91.8;80.9
84;69;2022-03-30;410349;408484;369932;452952.0;90.6;90.2;81.7
84;74;2022-03-30;405790;403739;369748;413343.0;98.2;97.7;89.5
84;79;2022-03-30;272790;271036;247337;274019.0;99.0;98.9;90.3
84;80;2022-03-30;441346;434966;375031;497587.0;88.7;87.4;75.4
93;04;2022-03-30;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-30;6032;4908;203;117471.0;5.1;4.2;0.2
93;17;2022-03-30;234539;226881;38925;344616.0;68.1;65.8;11.3
93;24;2022-03-30;326653;319126;196514;368997.0;88.5;86.5;53.3
93;29;2022-03-30;218956;214219;128949;255710.0;85.6;83.8;50.4
93;39;2022-03-30;495664;486304;305279;599102.0;82.7;81.2;51.0
93;49;2022-03-30;553465;546444;391791;631386.0;87.7;86.5;62.1
93;59;2022-03-30;624362;618707;499994;678493.0;92.0;91.2;73.7
93;09;2022-03-30;4264;3346;25;287789.0;1.5;1.2;0.0
93;64;2022-03-30;293992;291880;249409;320248.0;91.8;91.1;77.9
93;69;2022-03-30;280549;278765;246299;312538.0;89.8;89.2;78.8
93;74;2022-03-30;281775;279932;251868;294561.0;95.7;95.0;85.5
93;79;2022-03-30;204961;203422;182515;214958.0;95.3;94.6;84.9
93;80;2022-03-30;316461;310950;262426;365644.0;86.5;85.0;71.8
94;04;2022-03-30;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-30;225;184;13;7566.0;3.0;2.4;0.2
94;17;2022-03-30;12397;11940;2083;20507.0;60.5;58.2;10.2
94;24;2022-03-30;17360;16915;10097;22692.0;76.5;74.5;44.5
94;29;2022-03-30;12276;11962;7027;17407.0;70.5;68.7;40.4
94;39;2022-03-30;30276;29670;18705;43624.0;69.4;68.0;42.9
94;49;2022-03-30;35044;34603;25301;45205.0;77.5;76.5;56.0
94;59;2022-03-30;41022;40652;33210;47970.0;85.5;84.7;69.2
94;09;2022-03-30;143;101;0;18081.0;0.8;0.6;0.0
94;64;2022-03-30;19449;19288;16665;22461.0;86.6;85.9;74.2
94;69;2022-03-30;18710;18576;16552;22634.0;82.7;82.1;73.1
94;74;2022-03-30;17385;17246;15581;20580.0;84.5;83.8;75.7
94;79;2022-03-30;12322;12242;11043;16105.0;76.5;76.0;68.6
94;80;2022-03-30;18868;18532;15827;24184.0;78.0;76.6;65.4
01;0;2022-03-30;147474;141459;80585;376879.0;39.1;37.5;21.4
02;0;2022-03-30;147733;142380;85801;358749.0;41.2;39.7;23.9
03;0;2022-03-30;96951;87627;39965;290691.0;33.4;30.1;13.7
04;0;2022-03-30;572485;559453;343113;859959.0;66.6;65.1;39.9
06;0;2022-03-30;159886;137352;36375;279471.0;57.2;49.1;13.0
07;0;2022-03-30;8612;8309;5379;9961.0;86.5;83.4;54.0
08;0;2022-03-30;14243;13377;6044;35334.0;40.3;37.9;17.1
11;0;2022-03-30;9355989;9242922;6602360;12278210.0;76.2;75.3;53.8
24;0;2022-03-30;2070698;2049583;1607996;2559073.0;80.9;80.1;62.8
27;0;2022-03-30;2185714;2163218;1658397;2783039.0;78.5;77.7;59.6
28;0;2022-03-30;2726536;2698814;2119085;3303500.0;82.5;81.7;64.1
32;0;2022-03-30;4733064;4682867;3592127;5962662.0;79.4;78.5;60.2
44;0;2022-03-30;4311376;4265960;3283289;5511747.0;78.2;77.4;59.6
52;0;2022-03-30;3140753;3111854;2404410;3801797.0;82.6;81.9;63.2
53;0;2022-03-30;2821409;2793929;2193969;3340379.0;84.5;83.6;65.7
75;0;2022-03-30;4933166;4879782;3786957;5999982.0;82.2;81.3;63.1
76;0;2022-03-30;4622166;4566075;3427956;5924858.0;78.0;77.1;57.9
84;0;2022-03-30;6231998;6169879;4557902;8032377.0;77.6;76.8;56.7
93;0;2022-03-30;3841804;3784935;2754202;5055651.0;76.0;74.9;54.5
94;0;2022-03-30;235485;231915;172105;344679.0;68.3;67.3;49.9
