reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;69;2021-09-15;2465;2160;3152.0;78.2;68.5
06;74;2021-09-15;1378;1131;1775.0;77.6;63.7
06;79;2021-09-15;714;583;1259.0;56.7;46.3
06;80;2021-09-15;613;455;1186.0;51.7;38.4
07;04;2021-09-15;0;1;517.0;0.0;0.2
07;11;2021-09-15;2;0;183.0;1.1;0.0
07;17;2021-09-15;146;119;540.0;27.0;22.0
07;24;2021-09-15;596;512;757.0;78.7;67.6
07;29;2021-09-15;699;616;960.0;72.8;64.2
07;39;2021-09-15;1338;1186;1752.0;76.4;67.7
07;49;2021-09-15;1356;1217;1808.0;75.0;67.3
07;59;2021-09-15;1346;1257;1548.0;87.0;81.2
07;64;2021-09-15;409;377;433.0;94.5;87.1
07;69;2021-09-15;295;277;309.0;95.5;89.6
07;74;2021-09-15;184;170;251.0;73.3;67.7
07;79;2021-09-15;120;115;170.0;70.6;67.6
07;80;2021-09-15;102;84;216.0;47.2;38.9
08;04;2021-09-15;8;2;2722.2;0.3;0.1
08;11;2021-09-15;2;1;1223.3;0.2;0.1
08;17;2021-09-15;592;448;3969.8;14.9;11.3
08;24;2021-09-15;864;731;2459.1;35.1;29.7
08;29;2021-09-15;759;645;2086.3;36.4;30.9
08;39;2021-09-15;2018;1740;4598.4;43.9;37.8
08;49;2021-09-15;2270;2035;5612.0;40.4;36.3
08;59;2021-09-15;2774;2483;5042.5;55.0;49.2
08;09;2021-09-15;3;2;2990.8;0.1;0.1
08;64;2021-09-15;1089;1005;1727.8;63.0;58.2
08;69;2021-09-15;804;731;1332.2;60.4;54.9
08;74;2021-09-15;554;518;766.5;72.3;67.6
08;79;2021-09-15;331;309;386.4;85.7;80.0
08;80;2021-09-15;232;207;416.7;55.7;49.7
11;04;2021-09-15;1251;596;793690.0;0.2;0.1
11;11;2021-09-15;2126;1476;315880.0;0.7;0.5
11;17;2021-09-15;554373;448883;919611.0;60.3;48.8
11;24;2021-09-15;972475;888012;1099492.0;88.4;80.8
11;29;2021-09-15;796338;740007;863043.0;92.3;85.7
11;39;2021-09-15;1553151;1446992;1757848.0;88.4;82.3
11;49;2021-09-15;1500229;1422290;1671811.0;89.7;85.1
11;59;2021-09-15;1417756;1365202;1538636.0;92.1;88.7
11;09;2021-09-15;443;135;801166.0;0.1;0.0
11;64;2021-09-15;564294;546048;631296.0;89.4;86.5
11;69;2021-09-15;453155;439669;546545.0;82.9;80.4
11;74;2021-09-15;422881;411639;480366.0;88.0;85.7
11;79;2021-09-15;274357;267590;312596.0;87.8;85.6
11;80;2021-09-15;445262;429361;546230.0;81.5;78.6
24;04;2021-09-15;94;40;131083.0;0.1;0.0
24;11;2021-09-15;465;315;63840.0;0.7;0.5
24;17;2021-09-15;139886;117665;190351.0;73.5;61.8
24;24;2021-09-15;167988;157427;184324.0;91.1;85.4
24;29;2021-09-15;101352;94910;124422.0;81.5;76.3
24;39;2021-09-15;232149;218553;292368.0;79.4;74.8
24;49;2021-09-15;268817;258367;320587.0;83.9;80.6
24;59;2021-09-15;301495;293138;340563.0;88.5;86.1
24;09;2021-09-15;57;10;153323.0;0.0;0.0
24;64;2021-09-15;148593;145567;166953.0;89.0;87.2
24;69;2021-09-15;145801;143213;163733.0;89.0;87.5
24;74;2021-09-15;145833;143329;148237.0;98.4;96.7
24;79;2021-09-15;92394;90128;91784.0;99.0;98.2
24;80;2021-09-15;163767;157863;187505.0;87.3;84.2
27;04;2021-09-15;107;40;135181.0;0.1;0.0
27;11;2021-09-15;683;469;66215.0;1.0;0.7
27;17;2021-09-15;147847;125527;201897.0;73.2;62.2
27;24;2021-09-15;180080;167255;205819.0;87.5;81.3
27;29;2021-09-15;107220;99488;136034.0;78.8;73.1
27;39;2021-09-15;244295;229171;315411.0;77.5;72.7
27;49;2021-09-15;285395;273508;341897.0;83.5;80.0
27;59;2021-09-15;331593;322165;373767.0;88.7;86.2
27;09;2021-09-15;70;20;157871.0;0.0;0.0
27;64;2021-09-15;167150;163852;186536.0;89.6;87.8
27;69;2021-09-15;166420;163485;184261.0;90.3;88.7
27;74;2021-09-15;167433;164671;169254.0;98.9;97.3
27;79;2021-09-15;104903;102849;105168.0;99.0;97.8
27;80;2021-09-15;179657;173834;203728.0;88.2;85.3
28;04;2021-09-15;105;47;169604.0;0.1;0.0
28;11;2021-09-15;612;434;82755.0;0.7;0.5
28;17;2021-09-15;203712;174793;248908.0;81.8;70.2
28;24;2021-09-15;246960;232287;256809.0;96.2;90.5
28;29;2021-09-15;151169;141796;167203.0;90.4;84.8
28;39;2021-09-15;338101;320256;385115.0;87.8;83.2
28;49;2021-09-15;371921;357946;407095.0;91.4;87.9
28;59;2021-09-15;412668;402305;435868.0;94.7;92.3
28;09;2021-09-15;68;19;197987.0;0.0;0.0
28;64;2021-09-15;205277;201364;216759.0;94.7;92.9
28;69;2021-09-15;199770;196524;211687.0;94.4;92.8
28;74;2021-09-15;193213;190101;187028.0;99.0;99.0
28;79;2021-09-15;116121;113633;111707.0;99.0;99.0
28;80;2021-09-15;201598;194820;224975.0;89.6;86.6
32;04;2021-09-15;233;77;339937.0;0.1;0.0
32;11;2021-09-15;1077;725;159229.0;0.7;0.5
32;17;2021-09-15;353212;301653;474509.0;74.4;63.6
32;24;2021-09-15;453093;421798;516612.0;87.7;81.6
32;29;2021-09-15;274151;256350;334328.0;82.0;76.7
32;39;2021-09-15;616573;581371;752457.0;81.9;77.3
32;49;2021-09-15;661804;634357;759226.0;87.2;83.6
32;59;2021-09-15;689012;669692;763464.0;90.2;87.7
32;09;2021-09-15;136;25;391814.0;0.0;0.0
32;64;2021-09-15;323814;316708;361279.0;89.6;87.7
32;69;2021-09-15;305171;299060;340870.0;89.5;87.7
32;74;2021-09-15;288168;282786;292164.0;98.6;96.8
32;79;2021-09-15;158340;155087;159837.0;99.0;97.0
32;80;2021-09-15;266527;256950;316936.0;84.1;81.1
44;04;2021-09-15;251;109;280007.0;0.1;0.0
44;11;2021-09-15;1167;794;130943.0;0.9;0.6
44;17;2021-09-15;279791;237799;392318.0;71.3;60.6
44;24;2021-09-15;375627;350989;449393.0;83.6;78.1
44;29;2021-09-15;238589;223599;303553.0;78.6;73.7
44;39;2021-09-15;527084;497340;675514.0;78.0;73.6
44;49;2021-09-15;582172;558383;694218.0;83.9;80.4
44;59;2021-09-15;665805;647958;754610.0;88.2;85.9
44;09;2021-09-15;136;26;318357.0;0.0;0.0
44;64;2021-09-15;323115;316613;361970.0;89.3;87.5
44;69;2021-09-15;306363;301200;341045.0;89.8;88.3
44;74;2021-09-15;284542;280018;285163.0;99.0;98.2
44;79;2021-09-15;170989;168019;180660.0;94.6;93.0
44;80;2021-09-15;296172;287640;343996.0;86.1;83.6
52;04;2021-09-15;150;65;200739.0;0.1;0.0
52;11;2021-09-15;749;529;99864.0;0.8;0.5
52;17;2021-09-15;243440;207198;299007.0;81.4;69.3
52;24;2021-09-15;285855;270151;301552.0;94.8;89.6
52;29;2021-09-15;173555;163538;193232.0;89.8;84.6
52;39;2021-09-15;392425;372497;456089.0;86.0;81.7
52;49;2021-09-15;442434;426041;487292.0;90.8;87.4
52;59;2021-09-15;453313;441912;483216.0;93.8;91.5
52;09;2021-09-15;96;19;236755.0;0.0;0.0
52;64;2021-09-15;218045;214654;234328.0;93.1;91.6
52;69;2021-09-15;213969;211422;228813.0;93.5;92.4
52;74;2021-09-15;208904;206600;204390.0;99.0;99.0
52;79;2021-09-15;123981;122832;123318.0;99.0;99.0
52;80;2021-09-15;224816;219457;253202.0;88.8;86.7
53;04;2021-09-15;145;57;162458.0;0.1;0.0
53;11;2021-09-15;522;337;82771.0;0.6;0.4
53;17;2021-09-15;214727;173194;250818.0;85.6;69.1
53;24;2021-09-15;246186;230709;260539.0;94.5;88.6
53;29;2021-09-15;144766;134796;159644.0;90.7;84.4
53;39;2021-09-15;326323;306533;378200.0;86.3;81.1
53;49;2021-09-15;380042;362956;424113.0;89.6;85.6
53;59;2021-09-15;415929;403304;442875.0;93.9;91.1
53;09;2021-09-15;75;17;193713.0;0.0;0.0
53;64;2021-09-15;212562;208528;221005.0;96.2;94.4
53;69;2021-09-15;208166;205005;215704.0;96.5;95.0
53;74;2021-09-15;207017;203795;195395.0;99.0;99.0
53;79;2021-09-15;120981;119261;115507.0;99.0;99.0
53;80;2021-09-15;218557;212485;237637.0;92.0;89.4
75;04;2021-09-15;330;141;274488.0;0.1;0.1
75;11;2021-09-15;1156;729;138201.0;0.8;0.5
75;17;2021-09-15;333945;281973;415182.0;80.4;67.9
75;24;2021-09-15;410381;386494;448923.0;91.4;86.1
75;29;2021-09-15;253325;237904;288262.0;87.9;82.5
75;39;2021-09-15;571679;541715;679104.0;84.2;79.8
75;49;2021-09-15;668840;643946;757513.0;88.3;85.0
75;59;2021-09-15;745756;725986;804241.0;92.7;90.3
75;09;2021-09-15;189;33;323907.0;0.1;0.0
75;64;2021-09-15;375176;368329;404276.0;92.8;91.1
75;69;2021-09-15;379160;373855;405407.0;93.5;92.2
75;74;2021-09-15;376767;371796;367546.0;99.0;99.0
75;79;2021-09-15;237278;233319;233838.0;99.0;99.0
75;80;2021-09-15;408466;396399;459094.0;89.0;86.3
76;04;2021-09-15;282;131;291512.0;0.1;0.0
76;11;2021-09-15;1033;711;138868.0;0.7;0.5
76;17;2021-09-15;283187;238231;414113.0;68.4;57.5
76;24;2021-09-15;386521;359879;471999.0;81.9;76.2
76;29;2021-09-15;243487;226201;306711.0;79.4;73.8
76;39;2021-09-15;535579;503632;694345.0;77.1;72.5
76;49;2021-09-15;625337;598624;740353.0;84.5;80.9
76;59;2021-09-15;700915;680507;786358.0;89.1;86.5
76;09;2021-09-15;141;27;333033.0;0.0;0.0
76;64;2021-09-15;342967;336678;378662.0;90.6;88.9
76;69;2021-09-15;339303;334523;375224.0;90.4;89.2
76;74;2021-09-15;340350;335814;346007.0;98.4;97.1
76;79;2021-09-15;225273;222028;226463.0;99.0;98.0
76;80;2021-09-15;364114;353580;421210.0;86.4;83.9
84;04;2021-09-15;449;230;445712.0;0.1;0.1
84;11;2021-09-15;1891;1398;201691.0;0.9;0.7
84;17;2021-09-15;417341;350542;599021.0;69.7;58.5
84;24;2021-09-15;575468;535768;649658.0;88.6;82.5
84;29;2021-09-15;382639;357822;444164.0;86.1;80.6
84;39;2021-09-15;828757;781032;1005784.0;82.4;77.7
84;49;2021-09-15;888684;850293;1035354.0;85.8;82.1
84;59;2021-09-15;937631;910162;1044459.0;89.8;87.1
84;09;2021-09-15;220;72;494925.0;0.0;0.0
84;64;2021-09-15;427341;417952;473708.0;90.2;88.2
84;69;2021-09-15;402206;395015;452952.0;88.8;87.2
84;74;2021-09-15;398483;391434;413343.0;96.4;94.7
84;79;2021-09-15;267769;262635;274019.0;97.7;95.8
84;80;2021-09-15;428804;415631;497587.0;86.2;83.5
93;04;2021-09-15;691;357;264138.0;0.3;0.1
93;11;2021-09-15;824;555;117471.0;0.7;0.5
93;17;2021-09-15;195731;158171;344616.0;56.8;45.9
93;24;2021-09-15;303499;276227;368997.0;82.2;74.9
93;29;2021-09-15;205560;185425;255710.0;80.4;72.5
93;39;2021-09-15;469736;428018;599102.0;78.4;71.4
93;49;2021-09-15;539374;504588;631386.0;85.4;79.9
93;59;2021-09-15;613496;585784;678493.0;90.4;86.3
93;09;2021-09-15;173;59;287789.0;0.1;0.0
93;64;2021-09-15;289862;281160;320248.0;90.5;87.8
93;69;2021-09-15;277883;271552;312538.0;88.9;86.9
93;74;2021-09-15;280694;274794;294561.0;95.3;93.3
93;79;2021-09-15;204435;199793;214958.0;95.1;92.9
93;80;2021-09-15;309745;297774;365644.0;84.7;81.4
94;04;2021-09-15;36;22;15663.0;0.2;0.1
94;11;2021-09-15;67;51;7566.0;0.9;0.7
94;17;2021-09-15;12716;10587;20507.0;62.0;51.6
94;24;2021-09-15;18935;17458;22692.0;83.4;76.9
94;29;2021-09-15;13448;11989;17407.0;77.3;68.9
94;39;2021-09-15;30439;27682;43624.0;69.8;63.5
94;49;2021-09-15;35749;33540;45205.0;79.1;74.2
94;59;2021-09-15;42265;40626;47970.0;88.1;84.7
94;09;2021-09-15;12;1;18081.0;0.1;0.0
94;64;2021-09-15;20174;19984;22461.0;89.8;89.0
94;69;2021-09-15;19634;19594;22634.0;86.7;86.6
94;74;2021-09-15;18262;18313;20580.0;88.7;89.0
94;79;2021-09-15;12645;12650;16105.0;78.5;78.5
94;80;2021-09-15;18948;18465;24184.0;78.3;76.4
01;0;2021-09-15;117649;93813;376879.0;31.2;24.9
02;0;2021-09-15;114933;95130;358749.0;32.0;26.5
03;0;2021-09-15;76358;64007;290691.0;26.3;22.0
04;0;2021-09-15;471741;427243;859959.0;54.9;49.7
06;0;2021-09-15;109782;76991;279471.0;39.3;27.5
07;0;2021-09-15;6593;5931;9961.0;66.2;59.5
08;0;2021-09-15;12300;10857;35334.0;34.8;30.7
11;0;2021-09-15;8958091;8407900;12278210.0;73.0;68.5
24;0;2021-09-15;1908691;1820525;2559073.0;74.6;71.1
27;0;2021-09-15;2082853;1986334;2783039.0;74.8;71.4
28;0;2021-09-15;2641295;2526325;3303500.0;80.0;76.5
32;0;2021-09-15;4391311;4176639;5962662.0;73.6;70.0
44;0;2021-09-15;4051803;3870487;5511747.0;73.5;70.2
52;0;2021-09-15;2981732;2856915;3801797.0;78.4;75.1
53;0;2021-09-15;2695998;2560977;3340379.0;80.7;76.7
75;0;2021-09-15;4762448;4562619;5999982.0;79.4;76.0
76;0;2021-09-15;4388489;4190566;5924858.0;74.1;70.7
84;0;2021-09-15;5957683;5669986;8032377.0;74.2;70.6
93;0;2021-09-15;3691703;3464257;5055651.0;73.0;68.5
94;0;2021-09-15;243330;230962;344679.0;70.6;67.0
