reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
52;59;2022-03-01;464354;462543;404658;483216.0;96.1;95.7;83.7
52;09;2022-03-01;9119;6271;21;236755.0;3.9;2.6;0.0
52;64;2022-03-01;222295;221495;201662;234328.0;94.9;94.5;86.1
52;69;2022-03-01;217389;216633;200903;228813.0;95.0;94.7;87.8
52;74;2022-03-01;212608;211646;197382;204390.0;99.0;99.0;96.6
52;79;2022-03-01;126876;126116;116980;123318.0;99.0;99.0;94.9
52;80;2022-03-01;229743;226470;198314;253202.0;90.7;89.4;78.3
53;04;2022-03-01;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-01;10275;7287;62;82771.0;12.4;8.8;0.1
53;17;2022-03-01;239619;234210;40370;250818.0;95.5;93.4;16.1
53;24;2022-03-01;269447;266590;194860;260539.0;99.0;99.0;74.8
53;29;2022-03-01;160906;159046;113227;159644.0;99.0;99.0;70.9
53;39;2022-03-01;348879;345300;257888;378200.0;92.2;91.3;68.2
53;49;2022-03-01;396272;393724;322211;424113.0;93.4;92.8;76.0
53;59;2022-03-01;424326;422328;372770;442875.0;95.8;95.4;84.2
53;09;2022-03-01;8243;5851;13;193713.0;4.3;3.0;0.0
53;64;2022-03-01;212310;211509;193326;221005.0;96.1;95.7;87.5
53;69;2022-03-01;205744;204875;190329;215704.0;95.4;95.0;88.2
53;74;2022-03-01;204051;202993;190008;195395.0;99.0;99.0;97.2
53;79;2022-03-01;119800;119029;110788;115507.0;99.0;99.0;95.9
53;80;2022-03-01;219798;216397;188666;237637.0;92.5;91.1;79.4
75;04;2022-03-01;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-01;13138;8954;151;138201.0;9.5;6.5;0.1
75;17;2022-03-01;367982;358788;63985;415182.0;88.6;86.4;15.4
75;24;2022-03-01;435111;428967;298614;448923.0;96.9;95.6;66.5
75;29;2022-03-01;271736;267787;182669;288262.0;94.3;92.9;63.4
75;39;2022-03-01;601168;593518;421921;679104.0;88.5;87.4;62.1
75;49;2022-03-01;689896;684252;540291;757513.0;91.1;90.3;71.3
75;59;2022-03-01;759025;754665;651589;804241.0;94.4;93.8;81.0
75;09;2022-03-01;10311;6842;25;323907.0;3.2;2.1;0.0
75;64;2022-03-01;377580;375788;337669;404276.0;93.4;93.0;83.5
75;69;2022-03-01;379116;377310;345602;405407.0;93.5;93.1;85.2
75;74;2022-03-01;375141;373161;344024;367546.0;99.0;99.0;93.6
75;79;2022-03-01;236758;235051;215047;233838.0;99.0;99.0;92.0
75;80;2022-03-01;412822;406284;350266;459094.0;89.9;88.5;76.3
76;04;2022-03-01;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-01;8473;6175;175;138868.0;6.1;4.4;0.1
76;17;2022-03-01;326205;316896;49806;414113.0;78.8;76.5;12.0
76;24;2022-03-01;419411;412002;271535;471999.0;88.9;87.3;57.5
76;29;2022-03-01;269876;265004;169410;306711.0;88.0;86.4;55.2
76;39;2022-03-01;580723;571730;379838;694345.0;83.6;82.3;54.7
76;49;2022-03-01;655640;648917;488407;740353.0;88.6;87.6;66.0
76;59;2022-03-01;724363;719157;601661;786358.0;92.1;91.5;76.5
76;09;2022-03-01;6174;4294;10;333033.0;1.9;1.3;0.0
76;64;2022-03-01;348028;345989;303508;378662.0;91.9;91.4;80.2
76;69;2022-03-01;341205;339367;305536;375224.0;90.9;90.4;81.4
76;74;2022-03-01;340733;338800;308935;346007.0;98.5;97.9;89.3
76;79;2022-03-01;226823;225157;204229;226463.0;99.0;99.0;90.2
76;80;2022-03-01;371178;364822;311266;421210.0;88.1;86.6;73.9
84;04;2022-03-01;141;53;13;445712.0;0.0;0.0;0.0
84;11;2022-03-01;16169;12056;312;201691.0;8.0;6.0;0.2
84;17;2022-03-01;488332;476364;79383;599021.0;81.5;79.5;13.3
84;24;2022-03-01;598164;591513;390828;649658.0;92.1;91.0;60.2
84;29;2022-03-01;399305;395060;253839;444164.0;89.9;88.9;57.1
84;39;2022-03-01;862783;854113;568814;1005784.0;85.8;84.9;56.6
84;49;2022-03-01;919260;912554;682711;1035354.0;88.8;88.1;65.9
84;59;2022-03-01;966094;960422;799513;1044459.0;92.5;92.0;76.5
84;09;2022-03-01;12682;8950;106;494925.0;2.6;1.8;0.0
84;64;2022-03-01;436693;434519;381073;473708.0;92.2;91.7;80.4
84;69;2022-03-01;410205;408181;368046;452952.0;90.6;90.1;81.3
84;74;2022-03-01;405674;403498;368022;413343.0;98.1;97.6;89.0
84;79;2022-03-01;272702;270847;246180;274019.0;99.0;98.8;89.8
84;80;2022-03-01;441135;434512;372210;497587.0;88.7;87.3;74.8
93;04;2022-03-01;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-01;5851;4441;186;117471.0;5.0;3.8;0.2
93;17;2022-03-01;234183;225846;36213;344616.0;68.0;65.5;10.5
93;24;2022-03-01;326663;318664;192803;368997.0;88.5;86.4;52.3
93;29;2022-03-01;218902;213890;126246;255710.0;85.6;83.6;49.4
93;39;2022-03-01;495545;485492;299843;599102.0;82.7;81.0;50.0
93;49;2022-03-01;553129;545677;386537;631386.0;87.6;86.4;61.2
93;59;2022-03-01;624009;617905;495627;678493.0;92.0;91.1;73.0
93;09;2022-03-01;4153;3011;25;287789.0;1.4;1.0;0.0
93;64;2022-03-01;293811;291502;247507;320248.0;91.7;91.0;77.3
93;69;2022-03-01;280360;278386;244731;312538.0;89.7;89.1;78.3
93;74;2022-03-01;281637;279661;250540;294561.0;95.6;94.9;85.1
93;79;2022-03-01;204865;203247;181482;214958.0;95.3;94.6;84.4
93;80;2022-03-01;316273;310470;260270;365644.0;86.5;84.9;71.2
94;04;2022-03-01;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-01;218;168;13;7566.0;2.9;2.2;0.2
94;17;2022-03-01;12386;11895;1993;20507.0;60.4;58.0;9.7
94;24;2022-03-01;17354;16889;9885;22692.0;76.5;74.4;43.6
94;29;2022-03-01;12272;11951;6906;17407.0;70.5;68.7;39.7
94;39;2022-03-01;30247;29619;18421;43624.0;69.3;67.9;42.2
94;49;2022-03-01;35031;34564;25053;45205.0;77.5;76.5;55.4
94;59;2022-03-01;41006;40624;32993;47970.0;85.5;84.7;68.8
94;09;2022-03-01;133;84;0;18081.0;0.7;0.5;0.0
94;64;2022-03-01;19447;19279;16580;22461.0;86.6;85.8;73.8
94;69;2022-03-01;18707;18565;16470;22634.0;82.6;82.0;72.8
94;74;2022-03-01;17376;17237;15508;20580.0;84.4;83.8;75.4
94;79;2022-03-01;12320;12238;10998;16105.0;76.5;76.0;68.3
94;80;2022-03-01;18851;18508;15694;24184.0;77.9;76.5;64.9
01;0;2022-03-01;146811;140380;77158;376879.0;39.0;37.2;20.5
02;0;2022-03-01;147012;141347;82059;358749.0;41.0;39.4;22.9
03;0;2022-03-01;96122;86621;37742;290691.0;33.1;29.8;13.0
04;0;2022-03-01;570651;556108;331357;859959.0;66.4;64.7;38.5
06;0;2022-03-01;159249;136343;33507;279471.0;57.0;48.8;12.0
07;0;2022-03-01;8605;8293;5279;9961.0;86.4;83.3;53.0
08;0;2022-03-01;14095;13203;5820;35334.0;39.9;37.4;16.5
11;0;2022-03-01;9346607;9226183;6509827;12278210.0;76.1;75.1;53.0
24;0;2022-03-01;2069226;2045617;1591938;2559073.0;80.9;79.9;62.2
27;0;2022-03-01;2184686;2160163;1643253;2783039.0;78.5;77.6;59.0
28;0;2022-03-01;2724742;2693757;2098732;3303500.0;82.5;81.5;63.5
32;0;2022-03-01;4729291;4672844;3551170;5962662.0;79.3;78.4;59.6
44;0;2022-03-01;4309245;4259254;3252000;5511747.0;78.2;77.3;59.0
52;0;2022-03-01;3139232;3107338;2380597;3801797.0;82.6;81.7;62.6
53;0;2022-03-01;2819734;2789159;2174522;3340379.0;84.4;83.5;65.1
75;0;2022-03-01;4929886;4871390;3751856;5999982.0;82.2;81.2;62.5
76;0;2022-03-01;4618941;4558345;3394324;5924858.0;78.0;76.9;57.3
84;0;2022-03-01;6229339;6162642;4511050;8032377.0;77.6;76.7;56.2
93;0;2022-03-01;3839512;3778243;2722015;5055651.0;75.9;74.7;53.8
94;0;2022-03-01;235356;231625;170515;344679.0;68.3;67.2;49.5
