reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
04;17;2022-04-27;54270;51807;7354;0;82143.0;66.1;63.1;9.0;0.0
04;24;2022-04-27;63741;61541;31587;0;74456.0;85.6;82.7;42.4;0.0
04;29;2022-04-27;37225;36093;19136;0;48787.0;76.3;74.0;39.2;0.0
04;39;2022-04-27;86910;84886;50264;0;104568.0;83.1;81.2;48.1;0.0
04;49;2022-04-27;93903;92348;62494;0;113615.0;82.7;81.3;55.0;0.0
04;59;2022-04-27;102508;101144;74718;0;125597.0;81.6;80.5;59.5;0.0
04;09;2022-04-27;785;580;1;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-04-27;41315;40815;31916;797;49376.0;83.7;82.7;64.6;1.6
04;69;2022-04-27;34193;33821;27171;761;40475.0;84.5;83.6;67.1;1.9
04;74;2022-04-27;23928;23650;18944;553;27194.0;88.0;87.0;69.7;2.0
04;79;2022-04-27;15756;15580;12016;475;19499.0;80.8;79.9;61.6;2.4
04;80;2022-04-27;18318;17941;12972;797;25277.0;72.5;71.0;51.3;3.2
06;04;2022-04-27;107;44;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-04-27;351;216;1;0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-04-27;26505;19982;988;0;41197.0;64.3;48.5;2.4;0.0
06;24;2022-04-27;26723;22206;4372;0;26827.0;99.0;82.8;16.3;0.0
06;29;2022-04-27;17471;14905;3317;0;18625.0;93.8;80.0;17.8;0.0
06;39;2022-04-27;34494;30509;8469;0;37697.0;91.5;80.9;22.5;0.0
06;49;2022-04-27;27673;25193;9393;0;28132.0;98.4;89.6;33.4;0.0
06;59;2022-04-27;15791;14569;6919;0;14768.0;99.0;98.7;46.9;0.0
06;09;2022-04-27;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-04-27;4704;4377;2188;30;4594.0;99.0;95.3;47.6;0.7
06;69;2022-04-27;2965;2742;1328;19;3152.0;94.1;87.0;42.1;0.6
06;74;2022-04-27;1718;1555;658;13;1775.0;96.8;87.6;37.1;0.7
06;79;2022-04-27;896;789;292;4;1259.0;71.2;62.7;23.2;0.3
06;80;2022-04-27;767;646;211;1;1186.0;64.7;54.5;17.8;0.1
07;04;2022-04-27;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-04-27;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-04-27;357;337;95;0;540.0;66.1;62.4;17.6;0.0
07;24;2022-04-27;701;658;385;0;757.0;92.6;86.9;50.9;0.0
07;29;2022-04-27;859;821;530;0;960.0;89.5;85.5;55.2;0.0
07;39;2022-04-27;1876;1812;1163;0;1752.0;99.0;99.0;66.4;0.0
07;49;2022-04-27;1746;1698;1116;0;1808.0;96.6;93.9;61.7;0.0
07;59;2022-04-27;1708;1668;1198;0;1548.0;99.0;99.0;77.4;0.0
07;09;2022-04-27;7;4;1;0;517.0;1.4;0.8;0.2;0.0
07;64;2022-04-27;506;491;357;7;433.0;99.0;99.0;82.4;1.6
07;69;2022-04-27;355;340;265;10;309.0;99.0;99.0;85.8;3.2
07;74;2022-04-27;242;233;182;13;251.0;96.4;92.8;72.5;5.2
07;79;2022-04-27;163;161;121;5;170.0;95.9;94.7;71.2;2.9
07;80;2022-04-27;133;128;91;10;216.0;61.6;59.3;42.1;4.6
08;04;2022-04-27;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-04-27;27;23;3;0;1223.3;2.2;1.9;0.2;0.0
08;17;2022-04-27;871;807;119;0;3969.8;21.9;20.3;3.0;0.0
08;24;2022-04-27;1292;1191;452;0;2459.1;52.5;48.4;18.4;0.0
08;29;2022-04-27;886;819;266;0;2086.3;42.5;39.3;12.8;0.0
08;39;2022-04-27;2413;2243;856;0;4598.4;52.5;48.8;18.6;0.0
08;49;2022-04-27;2610;2461;1176;0;5612.0;46.5;43.9;21.0;0.0
08;59;2022-04-27;3025;2880;1567;0;5042.5;60.0;57.1;31.1;0.0
08;09;2022-04-27;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-04-27;1200;1155;625;10;1727.8;69.5;66.8;36.2;0.6
08;69;2022-04-27;848;798;461;13;1332.2;63.7;59.9;34.6;1.0
08;74;2022-04-27;571;552;356;14;766.5;74.5;72.0;46.4;1.8
08;79;2022-04-27;333;316;208;13;386.4;86.2;81.8;53.8;3.4
08;80;2022-04-27;238;217;118;12;416.7;57.1;52.1;28.3;2.9
11;04;2022-04-27;394;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-04-27;26610;22470;701;0;315880.0;8.4;7.1;0.2;0.0
11;17;2022-04-27;707288;688669;134089;0;919611.0;76.9;74.9;14.6;0.0
11;24;2022-04-27;945616;931458;617413;0;1099492.0;86.0;84.7;56.2;0.0
11;29;2022-04-27;779342;770065;519863;0;863043.0;90.3;89.2;60.2;0.0
11;39;2022-04-27;1574608;1556399;1058894;0;1757848.0;89.6;88.5;60.2;0.0
11;49;2022-04-27;1532488;1519020;1130113;0;1671811.0;91.7;90.9;67.6;0.0
11;59;2022-04-27;1462658;1453162;1196786;0;1538636.0;95.1;94.4;77.8;0.0
11;09;2022-04-27;23852;19565;205;0;801166.0;3.0;2.4;0.0;0.0
11;64;2022-04-27;595911;592369;509666;12656;631296.0;94.4;93.8;80.7;2.0
11;69;2022-04-27;489259;486038;428546;14780;546545.0;89.5;88.9;78.4;2.7
11;74;2022-04-27;457872;454951;407671;19976;480366.0;95.3;94.7;84.9;4.2
11;79;2022-04-27;295304;293049;262392;32803;312596.0;94.5;93.7;83.9;10.5
11;80;2022-04-27;476352;468956;404657;95583;546230.0;87.2;85.9;74.1;17.5
24;04;2022-04-27;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-04-27;6741;5482;100;0;63840.0;10.6;8.6;0.2;0.0
24;17;2022-04-27;168802;165286;37615;0;190351.0;88.7;86.8;19.8;0.0
24;24;2022-04-27;191629;189319;138240;0;184324.0;99.0;99.0;75.0;0.0
24;29;2022-04-27;115830;114330;81710;0;124422.0;93.1;91.9;65.7;0.0
24;39;2022-04-27;257919;255098;189036;0;292368.0;88.2;87.3;64.7;0.0
24;49;2022-04-27;289899;287934;235601;0;320587.0;90.4;89.8;73.5;0.0
24;59;2022-04-27;320594;319159;281762;0;340563.0;94.1;93.7;82.7;0.0
24;09;2022-04-27;5227;4104;7;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-04-27;154655;154073;141030;4187;166953.0;92.6;92.3;84.5;2.5
24;69;2022-04-27;151026;150451;139845;4244;163733.0;92.2;91.9;85.4;2.6
24;74;2022-04-27;149750;149086;139816;4605;148237.0;99.0;99.0;94.3;3.1
24;79;2022-04-27;93572;92996;86813;8262;91784.0;99.0;99.0;94.6;9.0
24;80;2022-04-27;166340;163903;145260;29020;187505.0;88.7;87.4;77.5;15.5
27;04;2022-04-27;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-04-27;6415;5186;113;0;66215.0;9.7;7.8;0.2;0.0
27;17;2022-04-27;168875;165268;32119;0;201897.0;83.6;81.9;15.9;0.0
27;24;2022-04-27;198861;196411;139493;0;205819.0;96.6;95.4;67.8;0.0
27;29;2022-04-27;120291;118697;80958;0;136034.0;88.4;87.3;59.5;0.0
27;39;2022-04-27;263912;260826;184343;0;315411.0;83.7;82.7;58.4;0.0
27;49;2022-04-27;298430;296235;233945;0;341897.0;87.3;86.6;68.4;0.0
27;59;2022-04-27;339952;338333;291359;0;373767.0;91.0;90.5;78.0;0.0
27;09;2022-04-27;4737;3684;11;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-04-27;169074;168424;150841;4064;186536.0;90.6;90.3;80.9;2.2
27;69;2022-04-27;166719;165993;151848;4417;184261.0;90.5;90.1;82.4;2.4
27;74;2022-04-27;165944;165126;152386;4749;169254.0;98.0;97.6;90.0;2.8
27;79;2022-04-27;103765;103120;95049;7972;105168.0;98.7;98.1;90.4;7.6
27;80;2022-04-27;180061;177467;155138;27878;203728.0;88.4;87.1;76.1;13.7
28;04;2022-04-27;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-04-27;10810;8691;122;0;82755.0;13.1;10.5;0.1;0.0
28;17;2022-04-27;230550;226030;49035;0;248908.0;92.6;90.8;19.7;0.0
28;24;2022-04-27;262671;259824;195297;0;256809.0;99.0;99.0;76.0;0.0
28;29;2022-04-27;161707;159762;117186;0;167203.0;96.7;95.5;70.1;0.0
28;39;2022-04-27;352748;349158;263063;0;385115.0;91.6;90.7;68.3;0.0
28;49;2022-04-27;378580;376183;311782;0;407095.0;93.0;92.4;76.6;0.0
28;59;2022-04-27;414856;413043;367293;0;435868.0;95.2;94.8;84.3;0.0
28;09;2022-04-27;9187;7278;15;0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-04-27;204722;203943;186956;5623;216759.0;94.4;94.1;86.3;2.6
28;69;2022-04-27;198679;197930;184013;5772;211687.0;93.9;93.5;86.9;2.7
28;74;2022-04-27;190350;189444;177265;6016;187028.0;99.0;99.0;94.8;3.2
28;79;2022-04-27;112878;112172;104027;9628;111707.0;99.0;99.0;93.1;8.6
28;80;2022-04-27;200049;197026;173635;34215;224975.0;88.9;87.6;77.2;15.2
32;04;2022-04-27;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-04-27;18518;14988;259;0;159229.0;11.6;9.4;0.2;0.0
32;17;2022-04-27;423917;415655;96887;0;474509.0;89.3;87.6;20.4;0.0
32;24;2022-04-27;491171;485580;359820;0;516612.0;95.1;94.0;69.6;0.0
32;29;2022-04-27;305189;301433;217726;0;334328.0;91.3;90.2;65.1;0.0
32;39;2022-04-27;673944;667158;498443;0;752457.0;89.6;88.7;66.2;0.0
32;49;2022-04-27;703109;698318;570224;0;759226.0;92.6;92.0;75.1;0.0
32;59;2022-04-27;721371;717890;629423;0;763464.0;94.5;94.0;82.4;0.0
32;09;2022-04-27;14925;12042;68;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-04-27;335807;334358;302116;10064;361279.0;92.9;92.5;83.6;2.8
32;69;2022-04-27;314729;313310;287280;10305;340870.0;92.3;91.9;84.3;3.0
32;74;2022-04-27;295879;294265;271034;10305;292164.0;99.0;99.0;92.8;3.5
32;79;2022-04-27;162400;161266;147026;12287;159837.0;99.0;99.0;92.0;7.7
32;80;2022-04-27;274857;270289;232946;40489;316936.0;86.7;85.3;73.5;12.8
44;04;2022-04-27;97;33;6;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-04-27;14266;11696;249;0;130943.0;10.9;8.9;0.2;0.0
44;17;2022-04-27;328233;321132;70493;0;392318.0;83.7;81.9;18.0;0.0
44;24;2022-04-27;410201;404969;290157;0;449393.0;91.3;90.1;64.6;0.0
44;29;2022-04-27;267132;263679;185021;0;303553.0;88.0;86.9;61.0;0.0
44;39;2022-04-27;576007;569384;413206;0;675514.0;85.3;84.3;61.2;0.0
44;49;2022-04-27;612654;608072;485438;0;694218.0;88.3;87.6;69.9;0.0
44;59;2022-04-27;686415;682986;593586;0;754610.0;91.0;90.5;78.7;0.0
44;09;2022-04-27;11637;9367;36;0;318357.0;3.7;2.9;0.0;0.0
44;64;2022-04-27;329926;328564;295845;7756;361970.0;91.1;90.8;81.7;2.1
44;69;2022-04-27;312227;310845;284770;8337;341045.0;91.6;91.1;83.5;2.4
44;74;2022-04-27;289305;287855;265275;9096;285163.0;99.0;99.0;93.0;3.2
44;79;2022-04-27;173394;172330;157540;13366;180660.0;96.0;95.4;87.2;7.4
44;80;2022-04-27;302493;298351;259868;43333;343996.0;87.9;86.7;75.5;12.6
52;04;2022-04-27;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-04-27;12276;9519;142;0;99864.0;12.3;9.5;0.1;0.0
52;17;2022-04-27;282354;277017;55133;0;299007.0;94.4;92.6;18.4;0.0
52;24;2022-04-27;306480;303854;222730;0;301552.0;99.0;99.0;73.9;0.0
52;29;2022-04-27;187400;185565;133143;0;193232.0;97.0;96.0;68.9;0.0
52;39;2022-04-27;413270;409747;303138;0;456089.0;90.6;89.8;66.5;0.0
52;49;2022-04-27;456703;454431;370611;0;487292.0;93.7;93.3;76.1;0.0
52;59;2022-04-27;464488;462846;408880;0;483216.0;96.1;95.8;84.6;0.0
52;09;2022-04-27;9460;7290;35;0;236755.0;4.0;3.1;0.0;0.0
52;64;2022-04-27;222366;221638;203414;5810;234328.0;94.9;94.6;86.8;2.5
52;69;2022-04-27;217486;216805;202414;5874;228813.0;95.0;94.8;88.5;2.6
52;74;2022-04-27;212702;211795;198781;5985;204390.0;99.0;99.0;97.3;2.9
52;79;2022-04-27;126933;126207;118046;10619;123318.0;99.0;99.0;95.7;8.6
52;80;2022-04-27;229878;226744;201345;38724;253202.0;90.8;89.6;79.5;15.3
53;04;2022-04-27;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-04-27;10724;8477;82;0;82771.0;13.0;10.2;0.1;0.0
53;17;2022-04-27;240075;235276;44902;0;250818.0;95.7;93.8;17.9;0.0
53;24;2022-04-27;269629;266994;198543;0;260539.0;99.0;99.0;76.2;0.0
53;29;2022-04-27;161062;159376;115690;0;159644.0;99.0;99.0;72.5;0.0
53;39;2022-04-27;349169;345861;262018;0;378200.0;92.3;91.4;69.3;0.0
53;49;2022-04-27;396538;394177;326076;0;424113.0;93.5;92.9;76.9;0.0
53;59;2022-04-27;424543;422750;376164;0;442875.0;95.9;95.5;84.9;0.0
53;09;2022-04-27;8518;6732;18;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-04-27;212416;211683;194888;6003;221005.0;96.1;95.8;88.2;2.7
53;69;2022-04-27;205837;205061;191594;5714;215704.0;95.4;95.1;88.8;2.6
53;74;2022-04-27;204122;203110;191133;5710;195395.0;99.0;99.0;97.8;2.9
53;79;2022-04-27;119850;119118;111642;9595;115507.0;99.0;99.0;96.7;8.3
53;80;2022-04-27;219924;216665;191430;37030;237637.0;92.5;91.2;80.6;15.6
75;04;2022-04-27;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-04-27;13749;10523;184;0;138201.0;9.9;7.6;0.1;0.0
75;17;2022-04-27;368870;360601;70391;0;415182.0;88.8;86.9;17.0;0.0
75;24;2022-04-27;435631;429937;305387;0;448923.0;97.0;95.8;68.0;0.0
75;29;2022-04-27;272163;268520;187282;0;288262.0;94.4;93.2;65.0;0.0
75;39;2022-04-27;602059;595097;430413;0;679104.0;88.7;87.6;63.4;0.0
75;49;2022-04-27;690568;685436;548080;0;757513.0;91.2;90.5;72.4;0.0
75;59;2022-04-27;759596;755683;658384;0;804241.0;94.4;94.0;81.9;0.0
75;09;2022-04-27;10686;7984;38;0;323907.0;3.3;2.5;0.0;0.0
75;64;2022-04-27;377841;376248;340781;9210;404276.0;93.5;93.1;84.3;2.3
75;69;2022-04-27;379334;377706;348294;9903;405407.0;93.6;93.2;85.9;2.4
75;74;2022-04-27;375336;373494;346513;10910;367546.0;99.0;99.0;94.3;3.0
75;79;2022-04-27;236873;235268;217085;18768;233838.0;99.0;99.0;92.8;8.0
75;80;2022-04-27;413136;406947;356210;61227;459094.0;90.0;88.6;77.6;13.3
76;04;2022-04-27;109;35;8;0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-04-27;8997;7223;208;0;138868.0;6.5;5.2;0.1;0.0
76;17;2022-04-27;327115;318680;54503;0;414113.0;79.0;77.0;13.2;0.0
76;24;2022-04-27;420080;413160;278405;0;471999.0;89.0;87.5;59.0;0.0
76;29;2022-04-27;270496;266015;174412;0;306711.0;88.2;86.7;56.9;0.0
76;39;2022-04-27;581947;573659;389404;0;694345.0;83.8;82.6;56.1;0.0
76;49;2022-04-27;656642;650416;497073;0;740353.0;88.7;87.9;67.1;0.0
76;59;2022-04-27;725105;720388;608963;0;786358.0;92.2;91.6;77.4;0.0
76;09;2022-04-27;6487;5063;21;0;333033.0;1.9;1.5;0.0;0.0
76;64;2022-04-27;348378;346557;306744;7146;378662.0;92.0;91.5;81.0;1.9
76;69;2022-04-27;341482;339824;308290;8242;375224.0;91.0;90.6;82.2;2.2
76;74;2022-04-27;340981;339170;311399;10051;346007.0;98.5;98.0;90.0;2.9
76;79;2022-04-27;226988;225429;206254;17961;226463.0;99.0;99.0;91.1;7.9
76;80;2022-04-27;371540;365517;316603;53234;421210.0;88.2;86.8;75.2;12.6
84;04;2022-04-27;139;51;11;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-04-27;17096;13967;401;0;201691.0;8.5;6.9;0.2;0.0
84;17;2022-04-27;489712;478778;88008;0;599021.0;81.8;79.9;14.7;0.0
84;24;2022-04-27;598278;591931;400180;0;649658.0;92.1;91.1;61.6;0.0
84;29;2022-04-27;399369;395333;260908;0;444164.0;89.9;89.0;58.7;0.0
84;39;2022-04-27;862985;854732;581577;0;1005784.0;85.8;85.0;57.8;0.0
84;49;2022-04-27;919783;913443;694041;0;1035354.0;88.8;88.2;67.0;0.0
84;59;2022-04-27;966873;961683;808995;0;1044459.0;92.6;92.1;77.5;0.0
84;09;2022-04-27;13281;10385;144;0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-04-27;437016;435106;385005;8421;473708.0;92.3;91.9;81.3;1.8
84;69;2022-04-27;410501;408665;371343;9369;452952.0;90.6;90.2;82.0;2.1
84;74;2022-04-27;405901;403872;371072;11770;413343.0;98.2;97.7;89.8;2.8
84;79;2022-04-27;272874;271138;248598;22464;274019.0;99.0;98.9;90.7;8.2
84;80;2022-04-27;441557;435261;378986;69559;497587.0;88.7;87.5;76.2;14.0
93;04;2022-04-27;131;51;5;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-04-27;6142;5035;222;0;117471.0;5.2;4.3;0.2;0.0
93;17;2022-04-27;235023;227428;40116;0;344616.0;68.2;66.0;11.6;0.0
93;24;2022-04-27;327353;319869;198896;0;368997.0;88.7;86.7;53.9;0.0
93;29;2022-04-27;219543;214864;130964;0;255710.0;85.9;84.0;51.2;0.0
93;39;2022-04-27;496768;487520;309057;0;599102.0;82.9;81.4;51.6;0.0
93;49;2022-04-27;554205;547247;395163;0;631386.0;87.8;86.7;62.6;0.0
93;59;2022-04-27;624938;619347;503140;0;678493.0;92.1;91.3;74.2;0.0
93;09;2022-04-27;4323;3422;34;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-04-27;294216;292150;250769;6042;320248.0;91.9;91.2;78.3;1.9
93;69;2022-04-27;280724;278959;247547;7328;312538.0;89.8;89.3;79.2;2.3
93;74;2022-04-27;281911;280090;253014;9269;294561.0;95.7;95.1;85.9;3.1
93;79;2022-04-27;205059;203531;183589;15773;214958.0;95.4;94.7;85.4;7.3
93;80;2022-04-27;316684;311213;265206;44074;365644.0;86.6;85.1;72.5;12.1
94;04;2022-04-27;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-04-27;229;190;13;0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-04-27;12410;11955;2118;0;20507.0;60.5;58.3;10.3;0.0
94;24;2022-04-27;17381;16950;10201;0;22692.0;76.6;74.7;45.0;0.0
94;29;2022-04-27;12291;11983;7141;0;17407.0;70.6;68.8;41.0;0.0
94;39;2022-04-27;30330;29725;18902;0;43624.0;69.5;68.1;43.3;0.0
94;49;2022-04-27;35078;34641;25467;0;45205.0;77.6;76.6;56.3;0.0
94;59;2022-04-27;41045;40684;33412;0;47970.0;85.6;84.8;69.7;0.0
94;09;2022-04-27;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-04-27;19457;19298;16745;322;22461.0;86.6;85.9;74.6;1.4
94;69;2022-04-27;18717;18586;16625;440;22634.0;82.7;82.1;73.5;1.9
94;74;2022-04-27;17390;17258;15648;585;20580.0;84.5;83.9;76.0;2.8
94;79;2022-04-27;12327;12247;11114;947;16105.0;76.5;76.0;69.0;5.9
94;80;2022-04-27;18876;18545;15973;2415;24184.0;78.1;76.7;66.0;10.0
01;0;2022-04-27;148168;142232;82465;0;376879.0;39.3;37.7;21.9;0.0
02;0;2022-04-27;148303;143081;87651;0;358749.0;41.3;39.9;24.4;0.0
03;0;2022-04-27;97589;88307;41307;0;290691.0;33.6;30.4;14.2;0.0
04;0;2022-04-27;574021;561100;348611;0;859959.0;66.7;65.2;40.5;0.0
06;0;2022-04-27;160289;137806;38140;0;279471.0;57.4;49.3;13.6;0.0
07;0;2022-04-27;8673;8367;5509;0;9961.0;87.1;84.0;55.3;0.0
08;0;2022-04-27;14358;13490;6207;0;35334.0;40.6;38.2;17.6;0.0
11;0;2022-04-27;9367554;9256308;6671034;0;12278210.0;76.3;75.4;54.3;0.0
24;0;2022-04-27;2072019;2051232;1616837;0;2559073.0;81.0;80.2;63.2;0.0
27;0;2022-04-27;2187086;2164785;1667607;0;2783039.0;78.6;77.8;59.9;0.0
28;0;2022-04-27;2727833;2700495;2129689;0;3303500.0;82.6;81.7;64.5;0.0
32;0;2022-04-27;4735933;4686579;3613258;0;5962662.0;79.4;78.6;60.6;0.0
44;0;2022-04-27;4313987;4269263;3301490;0;5511747.0;78.3;77.5;59.9;0.0
52;0;2022-04-27;3141879;3113481;2417819;0;3801797.0;82.6;81.9;63.6;0.0
53;0;2022-04-27;2822472;2795301;2204184;0;3340379.0;84.5;83.7;66.0;0.0
75;0;2022-04-27;4935944;4883467;3809045;0;5999982.0;82.3;81.4;63.5;0.0
76;0;2022-04-27;4626347;4571136;3452287;0;5924858.0;78.1;77.2;58.3;0.0
84;0;2022-04-27;6235365;6174345;4589269;0;8032377.0;77.6;76.9;57.1;0.0
93;0;2022-04-27;3847020;3790726;2777722;0;5055651.0;76.1;75.0;54.9;0.0
94;0;2022-04-27;235682;232172;173360;0;344679.0;68.4;67.4;50.3;0.0
