reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;24;2022-03-27;689;648;366;757.0;91.0;85.6;48.3
07;29;2022-03-27;853;813;518;960.0;88.9;84.7;54.0
07;39;2022-03-27;1864;1803;1130;1752.0;99.0;99.0;64.5
07;49;2022-03-27;1735;1682;1088;1808.0;96.0;93.0;60.2
07;59;2022-03-27;1699;1658;1173;1548.0;99.0;99.0;75.8
07;09;2022-03-27;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-27;503;489;351;433.0;99.0;99.0;81.1
07;69;2022-03-27;353;339;264;309.0;99.0;99.0;85.4
07;74;2022-03-27;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-27;165;163;123;170.0;97.1;95.9;72.4
07;80;2022-03-27;133;128;90;216.0;61.6;59.3;41.7
08;04;2022-03-27;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-27;23;19;3;1223.3;1.9;1.6;0.2
08;17;2022-03-27;867;796;108;3969.8;21.8;20.1;2.7
08;24;2022-03-27;1262;1157;428;2459.1;51.3;47.0;17.4
08;29;2022-03-27;871;801;249;2086.3;41.7;38.4;11.9
08;39;2022-03-27;2390;2222;817;4598.4;52.0;48.3;17.8
08;49;2022-03-27;2582;2437;1138;5612.0;46.0;43.4;20.3
08;59;2022-03-27;3016;2866;1539;5042.5;59.8;56.8;30.5
08;09;2022-03-27;32;23;0;2990.8;1.1;0.8;0.0
08;64;2022-03-27;1196;1151;610;1727.8;69.2;66.6;35.3
08;69;2022-03-27;842;793;453;1332.2;63.2;59.5;34.0
08;74;2022-03-27;566;549;347;766.5;73.8;71.6;45.3
08;79;2022-03-27;330;316;205;386.4;85.4;81.8;53.1
08;80;2022-03-27;235;216;116;416.7;56.4;51.8;27.8
11;04;2022-03-27;392;134;36;793690.0;0.0;0.0;0.0
11;11;2022-03-27;25757;21314;573;315880.0;8.2;6.7;0.2
11;17;2022-03-27;705541;686667;127838;919611.0;76.7;74.7;13.9
11;24;2022-03-27;944175;929895;608972;1099492.0;85.9;84.6;55.4
11;29;2022-03-27;777954;768484;510897;863043.0;90.1;89.0;59.2
11;39;2022-03-27;1571948;1553410;1042810;1757848.0;89.4;88.4;59.3
11;49;2022-03-27;1530849;1517106;1117691;1671811.0;91.6;90.7;66.9
11;59;2022-03-27;1461744;1452072;1188258;1538636.0;95.0;94.4;77.2
11;09;2022-03-27;23219;18571;153;801166.0;2.9;2.3;0.0
11;64;2022-03-27;595519;591924;506144;631296.0;94.3;93.8;80.2
11;69;2022-03-27;488848;485563;425833;546545.0;89.4;88.8;77.9
11;74;2022-03-27;457523;454565;405212;480366.0;95.2;94.6;84.4
11;79;2022-03-27;295082;292835;260346;312596.0;94.4;93.7;83.3
11;80;2022-03-27;475970;468536;399258;546230.0;87.1;85.8;73.1
24;04;2022-03-27;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-27;6650;5304;87;63840.0;10.4;8.3;0.1
24;17;2022-03-27;168558;164969;36624;190351.0;88.6;86.7;19.2
24;24;2022-03-27;191474;189140;137297;184324.0;99.0;99.0;74.5
24;29;2022-03-27;115687;114162;80947;124422.0;93.0;91.8;65.1
24;39;2022-03-27;257662;254768;187625;292368.0;88.1;87.1;64.2
24;49;2022-03-27;289712;287714;234265;320587.0;90.4;89.7;73.1
24;59;2022-03-27;320465;318969;280556;340563.0;94.1;93.7;82.4
24;09;2022-03-27;5181;3999;7;153323.0;3.4;2.6;0.0
24;64;2022-03-27;154596;154005;140484;166953.0;92.6;92.2;84.1
24;69;2022-03-27;150983;150401;139317;163733.0;92.2;91.9;85.1
24;74;2022-03-27;149714;149029;139342;148237.0;99.0;99.0;94.0
24;79;2022-03-27;93535;92965;86414;91784.0;99.0;99.0;94.1
24;80;2022-03-27;166268;163807;143841;187505.0;88.7;87.4;76.7
27;04;2022-03-27;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-27;6330;5059;100;66215.0;9.6;7.6;0.2
27;17;2022-03-27;168703;165033;31333;201897.0;83.6;81.7;15.5
27;24;2022-03-27;198729;196247;138639;205819.0;96.6;95.3;67.4
27;29;2022-03-27;120156;118557;80228;136034.0;88.3;87.2;59.0
27;39;2022-03-27;263629;260508;182946;315411.0;83.6;82.6;58.0
27;49;2022-03-27;298238;296009;232722;341897.0;87.2;86.6;68.1
27;59;2022-03-27;339786;338161;290144;373767.0;90.9;90.5;77.6
27;09;2022-03-27;4683;3596;9;157871.0;3.0;2.3;0.0
27;64;2022-03-27;168991;168338;150114;186536.0;90.6;90.2;80.5
27;69;2022-03-27;166651;165915;151220;184261.0;90.4;90.0;82.1
27;74;2022-03-27;165878;165051;151759;169254.0;98.0;97.5;89.7
27;79;2022-03-27;103734;103080;94553;105168.0;98.6;98.0;89.9
27;80;2022-03-27;179971;177356;153184;203728.0;88.3;87.1;75.2
28;04;2022-03-27;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-27;10668;8399;103;82755.0;12.9;10.1;0.1
28;17;2022-03-27;230326;225739;47724;248908.0;92.5;90.7;19.2
28;24;2022-03-27;262535;259658;194206;256809.0;99.0;99.0;75.6
28;29;2022-03-27;161573;159599;116292;167203.0;96.6;95.5;69.6
28;39;2022-03-27;352498;348856;261437;385115.0;91.5;90.6;67.9
28;49;2022-03-27;378437;375999;310321;407095.0;93.0;92.4;76.2
28;59;2022-03-27;414735;412894;365929;435868.0;95.2;94.7;84.0
28;09;2022-03-27;9081;7085;14;197987.0;4.6;3.6;0.0
28;64;2022-03-27;204665;203869;186312;216759.0;94.4;94.1;86.0
28;69;2022-03-27;198626;197850;183389;211687.0;93.8;93.5;86.6
28;74;2022-03-27;190310;189382;176607;187028.0;99.0;99.0;94.4
28;79;2022-03-27;112841;112130;103533;111707.0;99.0;99.0;92.7
28;80;2022-03-27;199936;196902;171697;224975.0;88.9;87.5;76.3
32;04;2022-03-27;117;27;6;339937.0;0.0;0.0;0.0
32;11;2022-03-27;18307;14606;224;159229.0;11.5;9.2;0.1
32;17;2022-03-27;423375;414939;94288;474509.0;89.2;87.4;19.9
32;24;2022-03-27;490823;485170;357409;516612.0;95.0;93.9;69.2
32;29;2022-03-27;304855;301044;215838;334328.0;91.2;90.0;64.6
32;39;2022-03-27;673286;666328;494610;752457.0;89.5;88.6;65.7
32;49;2022-03-27;702687;697774;566912;759226.0;92.6;91.9;74.7
32;59;2022-03-27;721106;717553;626649;763464.0;94.5;94.0;82.1
32;09;2022-03-27;14793;11793;60;391814.0;3.8;3.0;0.0
32;64;2022-03-27;335706;334203;300701;361279.0;92.9;92.5;83.2
32;69;2022-03-27;314636;313185;286124;340870.0;92.3;91.9;83.9
32;74;2022-03-27;295800;294149;269961;292164.0;99.0;99.0;92.4
32;79;2022-03-27;162343;161215;146091;159837.0;99.0;99.0;91.4
32;80;2022-03-27;274750;270080;230117;316936.0;86.7;85.2;72.6
44;04;2022-03-27;96;31;5;280007.0;0.0;0.0;0.0
44;11;2022-03-27;14064;11333;229;130943.0;10.7;8.7;0.2
44;17;2022-03-27;327847;320639;68797;392318.0;83.6;81.7;17.5
44;24;2022-03-27;409876;404603;288058;449393.0;91.2;90.0;64.1
44;29;2022-03-27;266831;263340;183346;303553.0;87.9;86.8;60.4
44;39;2022-03-27;575428;568710;410077;675514.0;85.2;84.2;60.7
44;49;2022-03-27;612304;607627;482783;694218.0;88.2;87.5;69.5
44;59;2022-03-27;686105;682598;590999;754610.0;90.9;90.5;78.3
44;09;2022-03-27;11521;9140;24;318357.0;3.6;2.9;0.0
44;64;2022-03-27;329834;328435;294617;361970.0;91.1;90.7;81.4
44;69;2022-03-27;312132;310718;283616;341045.0;91.5;91.1;83.2
44;74;2022-03-27;289223;287755;264318;285163.0;99.0;99.0;92.7
44;79;2022-03-27;173347;172266;156638;180660.0;96.0;95.4;86.7
44;80;2022-03-27;302394;298197;257255;343996.0;87.9;86.7;74.8
52;04;2022-03-27;83;23;7;200739.0;0.0;0.0;0.0
52;11;2022-03-27;12064;9168;129;99864.0;12.1;9.2;0.1
52;17;2022-03-27;281997;276561;53449;299007.0;94.3;92.5;17.9
52;24;2022-03-27;306423;303765;221056;301552.0;99.0;99.0;73.3
52;29;2022-03-27;187319;185464;131928;193232.0;96.9;96.0;68.3
52;39;2022-03-27;413176;409571;300994;456089.0;90.6;89.8;66.0
52;49;2022-03-27;456630;454317;368550;487292.0;93.7;93.2;75.6
52;59;2022-03-27;464421;462730;407059;483216.0;96.1;95.8;84.2
52;09;2022-03-27;9334;7049;26;236755.0;3.9;3.0;0.0
52;64;2022-03-27;222331;221589;202621;234328.0;94.9;94.6;86.5
52;69;2022-03-27;217436;216743;201705;228813.0;95.0;94.7;88.2
52;74;2022-03-27;212658;211738;198108;204390.0;99.0;99.0;96.9
52;79;2022-03-27;126907;126175;117419;123318.0;99.0;99.0;95.2
52;80;2022-03-27;229802;226648;199459;253202.0;90.8;89.5;78.8
53;04;2022-03-27;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-27;10597;8256;73;82771.0;12.8;10.0;0.1
53;17;2022-03-27;239877;235005;43810;250818.0;95.6;93.7;17.5
53;24;2022-03-27;269528;266875;197287;260539.0;99.0;99.0;75.7
53;29;2022-03-27;160956;159270;114830;159644.0;99.0;99.0;71.9
53;39;2022-03-27;348996;345626;260486;378200.0;92.3;91.4;68.9
53;49;2022-03-27;396384;393998;324638;424113.0;93.5;92.9;76.5
53;59;2022-03-27;424448;422608;374854;442875.0;95.8;95.4;84.6
53;09;2022-03-27;8438;6581;15;193713.0;4.4;3.4;0.0
53;64;2022-03-27;212360;211626;194230;221005.0;96.1;95.8;87.9
53;69;2022-03-27;205791;204996;191032;215704.0;95.4;95.0;88.6
53;74;2022-03-27;204090;203070;190593;195395.0;99.0;99.0;97.5
53;79;2022-03-27;119823;119086;111151;115507.0;99.0;99.0;96.2
53;80;2022-03-27;219861;216584;189645;237637.0;92.5;91.1;79.8
75;04;2022-03-27;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-27;13495;10106;164;138201.0;9.8;7.3;0.1
75;17;2022-03-27;368464;360026;68381;415182.0;88.7;86.7;16.5
75;24;2022-03-27;435304;429539;302940;448923.0;97.0;95.7;67.5
75;29;2022-03-27;271863;268175;185404;288262.0;94.3;93.0;64.3
75;39;2022-03-27;601522;594405;426950;679104.0;88.6;87.5;62.9
75;49;2022-03-27;690172;684918;544813;757513.0;91.1;90.4;71.9
75;59;2022-03-27;759300;755243;655552;804241.0;94.4;93.9;81.5
75;09;2022-03-27;10555;7754;31;323907.0;3.3;2.4;0.0
75;64;2022-03-27;377713;376078;339392;404276.0;93.4;93.0;84.0
75;69;2022-03-27;379237;377542;347025;405407.0;93.5;93.1;85.6
75;74;2022-03-27;375238;373358;345231;367546.0;99.0;99.0;93.9
75;79;2022-03-27;236811;235189;215880;233838.0;99.0;99.0;92.3
75;80;2022-03-27;412966;406686;352288;459094.0;90.0;88.6;76.7
76;04;2022-03-27;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-27;8770;6858;184;138868.0;6.3;4.9;0.1
76;17;2022-03-27;326599;318009;52691;414113.0;78.9;76.8;12.7
76;24;2022-03-27;419534;412544;275575;471999.0;88.9;87.4;58.4
76;29;2022-03-27;269992;265424;172121;306711.0;88.0;86.5;56.1
76;39;2022-03-27;581012;572566;385013;694345.0;83.7;82.5;55.4
76;49;2022-03-27;655954;649639;493167;740353.0;88.6;87.7;66.6
76;59;2022-03-27;724638;719828;605638;786358.0;92.2;91.5;77.0
76;09;2022-03-27;6367;4843;18;333033.0;1.9;1.5;0.0
76;64;2022-03-27;348176;346302;305192;378662.0;91.9;91.5;80.6
76;69;2022-03-27;341334;339612;306914;375224.0;91.0;90.5;81.8
76;74;2022-03-27;340839;339020;310138;346007.0;98.5;98.0;89.6
76;79;2022-03-27;226901;225325;205052;226463.0;99.0;99.0;90.5
76;80;2022-03-27;371323;365241;313085;421210.0;88.2;86.7;74.3
84;04;2022-03-27;138;50;10;445712.0;0.0;0.0;0.0
84;11;2022-03-27;16687;13346;335;201691.0;8.3;6.6;0.2
84;17;2022-03-27;488909;477823;84691;599021.0;81.6;79.8;14.1
84;24;2022-03-27;598102;591664;396497;649658.0;92.1;91.1;61.0
84;29;2022-03-27;399207;395105;257732;444164.0;89.9;89.0;58.0
84;39;2022-03-27;862660;854265;576084;1005784.0;85.8;84.9;57.3
84;49;2022-03-27;919358;912934;689211;1035354.0;88.8;88.2;66.6
84;59;2022-03-27;966338;961015;804810;1044459.0;92.5;92.0;77.1
84;09;2022-03-27;13039;9941;113;494925.0;2.6;2.0;0.0
84;64;2022-03-27;436821;434818;383190;473708.0;92.2;91.8;80.9
84;69;2022-03-27;410330;408453;369740;452952.0;90.6;90.2;81.6
84;74;2022-03-27;405776;403712;369575;413343.0;98.2;97.7;89.4
84;79;2022-03-27;272782;271015;247167;274019.0;99.0;98.9;90.2
84;80;2022-03-27;441316;434923;374581;497587.0;88.7;87.4;75.3
93;04;2022-03-27;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-27;6014;4879;199;117471.0;5.1;4.2;0.2
93;17;2022-03-27;234483;226804;38747;344616.0;68.0;65.8;11.2
93;24;2022-03-27;326580;319038;196237;368997.0;88.5;86.5;53.2
93;29;2022-03-27;218899;214148;128711;255710.0;85.6;83.7;50.3
93;39;2022-03-27;495538;486130;304746;599102.0;82.7;81.1;50.9
93;49;2022-03-27;553365;546334;391292;631386.0;87.6;86.5;62.0
93;59;2022-03-27;624284;618613;499571;678493.0;92.0;91.2;73.6
93;09;2022-03-27;4251;3328;25;287789.0;1.5;1.2;0.0
93;64;2022-03-27;293965;291836;249203;320248.0;91.8;91.1;77.8
93;69;2022-03-27;280519;278725;246139;312538.0;89.8;89.2;78.8
93;74;2022-03-27;281755;279900;251727;294561.0;95.7;95.0;85.5
93;79;2022-03-27;204950;203407;182379;214958.0;95.3;94.6;84.8
93;80;2022-03-27;316429;310900;262125;365644.0;86.5;85.0;71.7
94;04;2022-03-27;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-27;225;184;13;7566.0;3.0;2.4;0.2
94;17;2022-03-27;12397;11937;2077;20507.0;60.5;58.2;10.1
94;24;2022-03-27;17355;16911;10082;22692.0;76.5;74.5;44.4
94;29;2022-03-27;12271;11958;7012;17407.0;70.5;68.7;40.3
94;39;2022-03-27;30269;29662;18687;43624.0;69.4;68.0;42.8
94;49;2022-03-27;35042;34600;25281;45205.0;77.5;76.5;55.9
94;59;2022-03-27;41020;40648;33188;47970.0;85.5;84.7;69.2
94;09;2022-03-27;142;101;0;18081.0;0.8;0.6;0.0
94;64;2022-03-27;19448;19287;16656;22461.0;86.6;85.9;74.2
94;69;2022-03-27;18710;18576;16543;22634.0;82.7;82.1;73.1
94;74;2022-03-27;17385;17246;15572;20580.0;84.5;83.8;75.7
94;79;2022-03-27;12322;12242;11039;16105.0;76.5;76.0;68.5
94;80;2022-03-27;18866;18530;15801;24184.0;78.0;76.6;65.3
01;0;2022-03-27;147367;141349;80226;376879.0;39.1;37.5;21.3
02;0;2022-03-27;147642;142294;85462;358749.0;41.2;39.7;23.8
03;0;2022-03-27;96859;87499;39734;290691.0;33.3;30.1;13.7
04;0;2022-03-27;572262;559129;341994;859959.0;66.5;65.0;39.8
06;0;2022-03-27;159838;137289;36148;279471.0;57.2;49.1;12.9
07;0;2022-03-27;8611;8307;5372;9961.0;86.4;83.4;53.9
08;0;2022-03-27;14222;13350;6013;35334.0;40.3;37.8;17.0
11;0;2022-03-27;9354521;9241076;6594021;12278210.0;76.2;75.3;53.7
24;0;2022-03-27;2070520;2049243;1606808;2559073.0;80.9;80.1;62.8
27;0;2022-03-27;2185529;2162925;1656955;2783039.0;78.5;77.7;59.5
28;0;2022-03-27;2726277;2698373;2117564;3303500.0;82.5;81.7;64.1
32;0;2022-03-27;4732584;4682066;3588990;5962662.0;79.4;78.5;60.2
44;0;2022-03-27;4311002;4265392;3280762;5511747.0;78.2;77.4;59.5
52;0;2022-03-27;3140581;3111541;2402510;3801797.0;82.6;81.8;63.2
53;0;2022-03-27;2821213;2793601;2192648;3340379.0;84.5;83.6;65.6
75;0;2022-03-27;4932742;4879042;3784054;5999982.0;82.2;81.3;63.1
76;0;2022-03-27;4621548;4565246;3424796;5924858.0;78.0;77.1;57.8
84;0;2022-03-27;6231463;6169064;4553736;8032377.0;77.6;76.8;56.7
93;0;2022-03-27;3841163;3784093;2751106;5055651.0;76.0;74.8;54.4
94;0;2022-03-27;235460;231886;171952;344679.0;68.3;67.3;49.9
