reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
28;74;2021-08-16;190254;183143;187028.0;99.0;97.9
28;79;2021-08-16;114376;110289;111707.0;99.0;98.7
28;80;2021-08-16;197750;188339;224975.0;87.9;83.7
32;04;2021-08-16;217;68;339937.0;0.1;0.0
32;11;2021-08-16;734;308;159229.0;0.5;0.2
32;17;2021-08-16;284306;154784;474509.0;59.9;32.6
32;24;2021-08-16;419175;315479;516612.0;81.1;61.1
32;29;2021-08-16;253019;191494;334328.0;75.7;57.3
32;39;2021-08-16;573761;454116;752457.0;76.3;60.4
32;49;2021-08-16;627748;528319;759226.0;82.7;69.6
32;59;2021-08-16;663943;597685;763464.0;87.0;78.3
32;09;2021-08-16;125;18;391814.0;0.0;0.0
32;64;2021-08-16;315523;296068;361279.0;87.3;81.9
32;69;2021-08-16;299083;284471;340870.0;87.7;83.5
32;74;2021-08-16;283461;271935;292164.0;97.0;93.1
32;79;2021-08-16;155694;149581;159837.0;97.4;93.6
32;80;2021-08-16;260478;246692;316936.0;82.2;77.8
44;04;2021-08-16;223;84;280007.0;0.1;0.0
44;11;2021-08-16;780;341;130943.0;0.6;0.3
44;17;2021-08-16;225359;124450;392318.0;57.4;31.7
44;24;2021-08-16;345681;260494;449393.0;76.9;58.0
44;29;2021-08-16;219033;166421;303553.0;72.2;54.8
44;39;2021-08-16;487571;386730;675514.0;72.2;57.2
44;49;2021-08-16;550761;465015;694218.0;79.3;67.0
44;59;2021-08-16;642172;579263;754610.0;85.1;76.8
44;09;2021-08-16;123;23;318357.0;0.0;0.0
44;64;2021-08-16;315263;296177;361970.0;87.1;81.8
44;69;2021-08-16;300932;286958;341045.0;88.2;84.1
44;74;2021-08-16;280335;269788;285163.0;98.3;94.6
44;79;2021-08-16;168553;162698;180660.0;93.3;90.1
44;80;2021-08-16;290734;277634;343996.0;84.5;80.7
52;04;2021-08-16;136;47;200739.0;0.1;0.0
52;11;2021-08-16;504;205;99864.0;0.5;0.2
52;17;2021-08-16;186916;93584;299007.0;62.5;31.3
52;24;2021-08-16;261487;188961;301552.0;86.7;62.7
52;29;2021-08-16;157320;113427;193232.0;81.4;58.7
52;39;2021-08-16;359854;274842;456089.0;78.9;60.3
52;49;2021-08-16;415992;343828;487292.0;85.4;70.6
52;59;2021-08-16;434679;389845;483216.0;90.0;80.7
52;09;2021-08-16;91;17;236755.0;0.0;0.0
52;64;2021-08-16;212410;200945;234328.0;90.6;85.8
52;69;2021-08-16;209881;201992;228813.0;91.7;88.3
52;74;2021-08-16;205662;199415;204390.0;99.0;97.6
52;79;2021-08-16;122220;118863;123318.0;99.0;96.4
52;80;2021-08-16;220779;212260;253202.0;87.2;83.8
53;04;2021-08-16;130;46;162458.0;0.1;0.0
53;11;2021-08-16;350;143;82771.0;0.4;0.2
53;17;2021-08-16;161701;83005;250818.0;64.5;33.1
53;24;2021-08-16;223056;164969;260539.0;85.6;63.3
53;29;2021-08-16;129522;94732;159644.0;81.1;59.3
53;39;2021-08-16;295696;228155;378200.0;78.2;60.3
53;49;2021-08-16;354498;294299;424113.0;83.6;69.4
53;59;2021-08-16;397496;356600;442875.0;89.8;80.5
53;09;2021-08-16;67;13;193713.0;0.0;0.0
53;64;2021-08-16;206610;195272;221005.0;93.5;88.4
53;69;2021-08-16;204038;195783;215704.0;94.6;90.8
53;74;2021-08-16;203651;196876;195395.0;99.0;99.0
53;79;2021-08-16;119279;115735;115507.0;99.0;99.0
53;80;2021-08-16;214775;206028;237637.0;90.4;86.7
75;04;2021-08-16;288;108;274488.0;0.1;0.0
75;11;2021-08-16;764;304;138201.0;0.6;0.2
75;17;2021-08-16;262437;137858;415182.0;63.2;33.2
75;24;2021-08-16;374844;271914;448923.0;83.5;60.6
75;29;2021-08-16;229973;166962;288262.0;79.8;57.9
75;39;2021-08-16;524401;402107;679104.0;77.2;59.2
75;49;2021-08-16;629288;521162;757513.0;83.1;68.8
75;59;2021-08-16;715548;639404;804241.0;89.0;79.5
75;09;2021-08-16;175;24;323907.0;0.1;0.0
75;64;2021-08-16;365099;343302;404276.0;90.3;84.9
75;69;2021-08-16;371549;355396;405407.0;91.6;87.7
75;74;2021-08-16;370779;357750;367546.0;99.0;97.3
75;79;2021-08-16;233617;225317;233838.0;99.0;96.4
75;80;2021-08-16;400233;381545;459094.0;87.2;83.1
76;04;2021-08-16;260;106;291512.0;0.1;0.0
76;11;2021-08-16;687;299;138868.0;0.5;0.2
76;17;2021-08-16;222913;120299;414113.0;53.8;29.0
76;24;2021-08-16;351207;261646;471999.0;74.4;55.4
76;29;2021-08-16;219805;164241;306711.0;71.7;53.5
76;39;2021-08-16;488521;381249;694345.0;70.4;54.9
76;49;2021-08-16;586010;488918;740353.0;79.2;66.0
76;59;2021-08-16;670116;597927;786358.0;85.2;76.0
76;09;2021-08-16;131;20;333033.0;0.0;0.0
76;64;2021-08-16;332724;311885;378662.0;87.9;82.4
76;69;2021-08-16;331956;316835;375224.0;88.5;84.4
76;74;2021-08-16;334637;322551;346007.0;96.7;93.2
76;79;2021-08-16;221521;213797;226463.0;97.8;94.4
76;80;2021-08-16;356313;339281;421210.0;84.6;80.5
84;04;2021-08-16;396;185;445712.0;0.1;0.0
84;11;2021-08-16;1257;664;201691.0;0.6;0.3
84;17;2021-08-16;324049;187188;599021.0;54.1;31.2
84;24;2021-08-16;521888;404054;649658.0;80.3;62.2
84;29;2021-08-16;345108;270115;444164.0;77.7;60.8
84;39;2021-08-16;755041;611839;1005784.0;75.1;60.8
84;49;2021-08-16;831035;708247;1035354.0;80.3;68.4
84;59;2021-08-16;896232;808240;1044459.0;85.8;77.4
84;09;2021-08-16;193;51;494925.0;0.0;0.0
84;64;2021-08-16;414668;388785;473708.0;87.5;82.1
84;69;2021-08-16;393682;375400;452952.0;86.9;82.9
84;74;2021-08-16;391687;376548;413343.0;94.8;91.1
84;79;2021-08-16;263492;254107;274019.0;96.2;92.7
84;80;2021-08-16;420121;400370;497587.0;84.4;80.5
93;04;2021-08-16;613;299;264138.0;0.2;0.1
93;11;2021-08-16;479;220;117471.0;0.4;0.2
93;17;2021-08-16;141515;76004;344616.0;41.1;22.1
93;24;2021-08-16;264621;192897;368997.0;71.7;52.3
93;29;2021-08-16;177122;130249;255710.0;69.3;50.9
93;39;2021-08-16;410150;313745;599102.0;68.5;52.4
93;49;2021-08-16;490659;403229;631386.0;77.7;63.9
93;59;2021-08-16;575235;509182;678493.0;84.8;75.0
93;09;2021-08-16;144;40;287789.0;0.1;0.0
93;64;2021-08-16;277605;258189;320248.0;86.7;80.6
93;69;2021-08-16;269593;255622;312538.0;86.3;81.8
93;74;2021-08-16;273927;262170;294561.0;93.0;89.0
93;79;2021-08-16;200009;191842;214958.0;93.0;89.2
93;80;2021-08-16;301420;284318;365644.0;82.4;77.8
94;04;2021-08-16;30;16;15663.0;0.2;0.1
94;11;2021-08-16;46;26;7566.0;0.6;0.3
94;17;2021-08-16;9828;5931;20507.0;47.9;28.9
94;24;2021-08-16;17051;12490;22692.0;75.1;55.0
94;29;2021-08-16;11837;8482;17407.0;68.0;48.7
94;39;2021-08-16;27317;20810;43624.0;62.6;47.7
94;49;2021-08-16;33096;27370;45205.0;73.2;60.5
94;59;2021-08-16;40069;35555;47970.0;83.5;74.1
94;09;2021-08-16;10;1;18081.0;0.1;0.0
94;64;2021-08-16;19534;18379;22461.0;87.0;81.8
94;69;2021-08-16;19145;18452;22634.0;84.6;81.5
94;74;2021-08-16;17917;17420;20580.0;87.1;84.6
94;79;2021-08-16;12425;11972;16105.0;77.1;74.3
94;80;2021-08-16;18513;17495;24184.0;76.6;72.3
01;0;2021-08-16;91638;70399;376879.0;24.3;18.7
02;0;2021-08-16;91000;68785;358749.0;25.4;19.2
03;0;2021-08-16;67906;54374;290691.0;23.4;18.7
04;0;2021-08-16;412195;322571;859959.0;47.9;37.5
05;0;2021-08-16;15;2;5997.0;0.3;0.0
06;0;2021-08-16;84441;54124;279471.0;30.2;19.4
07;0;2021-08-16;6131;5317;9961.0;61.6;53.4
08;0;2021-08-16;11537;9534;35334.0;32.7;27.0
11;0;2021-08-16;8342031;7119193;12278210.0;67.9;58.0
24;0;2021-08-16;1795090;1526458;2559073.0;70.1;59.6
27;0;2021-08-16;1966198;1671169;2783039.0;70.6;60.0
28;0;2021-08-16;2491543;2116869;3303500.0;75.4;64.1
32;0;2021-08-16;4137267;3491018;5962662.0;69.4;58.5
44;0;2021-08-16;3827520;3276076;5511747.0;69.4;59.4
52;0;2021-08-16;2787931;2338231;3801797.0;73.3;61.5
53;0;2021-08-16;2510869;2131656;3340379.0;75.2;63.8
75;0;2021-08-16;4478995;3803153;5999982.0;74.7;63.4
76;0;2021-08-16;4116801;3519054;5924858.0;69.5;59.4
84;0;2021-08-16;5558849;4785793;8032377.0;69.2;59.6
93;0;2021-08-16;3383092;2878006;5055651.0;66.9;56.9
94;0;2021-08-16;226818;194399;344679.0;65.8;56.4
