reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
24;80;2022-04-19;166318;163872;144849;23595;187505.0;88.7;87.4;77.3;12.6
27;04;2022-04-19;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-04-19;6390;5152;112;0;66215.0;9.7;7.8;0.2;0.0
27;17;2022-04-19;168825;165215;31945;0;201897.0;83.6;81.8;15.8;0.0
27;24;2022-04-19;198822;196364;139270;0;205819.0;96.6;95.4;67.7;0.0
27;29;2022-04-19;120254;118662;80767;0;136034.0;88.4;87.2;59.4;0.0
27;39;2022-04-19;263844;260742;184005;0;315411.0;83.7;82.7;58.3;0.0
27;49;2022-04-19;298380;296183;233648;0;341897.0;87.3;86.6;68.3;0.0
27;59;2022-04-19;339912;338286;291079;0;373767.0;90.9;90.5;77.9;0.0
27;09;2022-04-19;4727;3664;10;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-04-19;169055;168403;150670;0;186536.0;90.6;90.3;80.8;0.0
27;69;2022-04-19;166704;165982;151708;0;184261.0;90.5;90.1;82.3;0.0
27;74;2022-04-19;165925;165102;152219;0;169254.0;98.0;97.5;89.9;0.0
27;79;2022-04-19;103756;103109;94901;0;105168.0;98.7;98.0;90.2;0.0
27;80;2022-04-19;180040;177437;154560;22975;203728.0;88.4;87.1;75.9;11.3
28;04;2022-04-19;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-04-19;10772;8622;116;0;82755.0;13.0;10.4;0.1;0.0
28;17;2022-04-19;230472;225941;48742;0;248908.0;92.6;90.8;19.6;0.0
28;24;2022-04-19;262639;259790;194984;0;256809.0;99.0;99.0;75.9;0.0
28;29;2022-04-19;161672;159711;116934;0;167203.0;96.7;95.5;69.9;0.0
28;39;2022-04-19;352680;349080;262608;0;385115.0;91.6;90.6;68.2;0.0
28;49;2022-04-19;378546;376139;311414;0;407095.0;93.0;92.4;76.5;0.0
28;59;2022-04-19;414824;413007;366917;0;435868.0;95.2;94.8;84.2;0.0
28;09;2022-04-19;9160;7233;14;0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-04-19;204708;203926;186771;0;216759.0;94.4;94.1;86.2;0.0
28;69;2022-04-19;198665;197907;183832;0;211687.0;93.8;93.5;86.8;0.0
28;74;2022-04-19;190343;189428;177061;0;187028.0;99.0;99.0;94.7;0.0
28;79;2022-04-19;112868;112156;103876;0;111707.0;99.0;99.0;93.0;0.0
28;80;2022-04-19;200015;197005;173199;28188;224975.0;88.9;87.6;77.0;12.5
32;04;2022-04-19;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-04-19;18459;14899;244;0;159229.0;11.6;9.4;0.2;0.0
32;17;2022-04-19;423762;415483;96304;0;474509.0;89.3;87.6;20.3;0.0
32;24;2022-04-19;491081;485465;359150;0;516612.0;95.1;94.0;69.5;0.0
32;29;2022-04-19;305102;301319;217218;0;334328.0;91.3;90.1;65.0;0.0
32;39;2022-04-19;673784;666960;497440;0;752457.0;89.5;88.6;66.1;0.0
32;49;2022-04-19;703008;698191;569367;0;759226.0;92.6;92.0;75.0;0.0
32;59;2022-04-19;721315;717810;628713;0;763464.0;94.5;94.0;82.4;0.0
32;09;2022-04-19;14892;11984;65;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-04-19;335780;334323;301735;0;361279.0;92.9;92.5;83.5;0.0
32;69;2022-04-19;314713;313281;286978;0;340870.0;92.3;91.9;84.2;0.0
32;74;2022-04-19;295864;294242;270752;0;292164.0;99.0;99.0;92.7;0.0
32;79;2022-04-19;162381;161252;146796;0;159837.0;99.0;99.0;91.8;0.0
32;80;2022-04-19;274827;270237;232325;34074;316936.0;86.7;85.3;73.3;10.8
44;04;2022-04-19;96;32;5;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-04-19;14205;11593;242;0;130943.0;10.8;8.9;0.2;0.0
44;17;2022-04-19;328111;320995;70090;0;392318.0;83.6;81.8;17.9;0.0
44;24;2022-04-19;410107;404869;289601;0;449393.0;91.3;90.1;64.4;0.0
44;29;2022-04-19;267046;263591;184550;0;303553.0;88.0;86.8;60.8;0.0
44;39;2022-04-19;575851;569196;412313;0;675514.0;85.2;84.3;61.0;0.0
44;49;2022-04-19;612558;607952;484741;0;694218.0;88.2;87.6;69.8;0.0
44;59;2022-04-19;686335;682880;592884;0;754610.0;91.0;90.5;78.6;0.0
44;09;2022-04-19;11612;9318;29;0;318357.0;3.6;2.9;0.0;0.0
44;64;2022-04-19;329907;328536;295520;0;361970.0;91.1;90.8;81.6;0.0
44;69;2022-04-19;312206;310807;284443;0;341045.0;91.5;91.1;83.4;0.0
44;74;2022-04-19;289287;287827;264991;0;285163.0;99.0;99.0;92.9;0.0
44;79;2022-04-19;173378;172305;157249;0;180660.0;96.0;95.4;87.0;0.0
44;80;2022-04-19;302467;298317;259136;35383;343996.0;87.9;86.7;75.3;10.3
52;04;2022-04-19;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-04-19;12212;9415;138;0;99864.0;12.2;9.4;0.1;0.0
52;17;2022-04-19;282250;276895;54757;0;299007.0;94.4;92.6;18.3;0.0
52;24;2022-04-19;306460;303826;222243;0;301552.0;99.0;99.0;73.7;0.0
52;29;2022-04-19;187380;185535;132816;0;193232.0;97.0;96.0;68.7;0.0
52;39;2022-04-19;413239;409702;302557;0;456089.0;90.6;89.8;66.3;0.0
52;49;2022-04-19;456684;454407;370091;0;487292.0;93.7;93.3;75.9;0.0
52;59;2022-04-19;464468;462805;408435;0;483216.0;96.1;95.8;84.5;0.0
52;09;2022-04-19;9431;7233;31;0;236755.0;4.0;3.1;0.0;0.0
52;64;2022-04-19;222362;221626;203217;0;234328.0;94.9;94.6;86.7;0.0
52;69;2022-04-19;217476;216792;202211;0;228813.0;95.0;94.7;88.4;0.0
52;74;2022-04-19;212685;211780;198588;0;204390.0;99.0;99.0;97.2;0.0
52;79;2022-04-19;126929;126201;117878;0;123318.0;99.0;99.0;95.6;0.0
52;80;2022-04-19;229855;226712;200833;31327;253202.0;90.8;89.5;79.3;12.4
53;04;2022-04-19;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-04-19;10687;8418;81;0;82771.0;12.9;10.2;0.1;0.0
53;17;2022-04-19;240020;235209;44653;0;250818.0;95.7;93.8;17.8;0.0
53;24;2022-04-19;269597;266958;198164;0;260539.0;99.0;99.0;76.1;0.0
53;29;2022-04-19;161021;159343;115414;0;159644.0;99.0;99.0;72.3;0.0
53;39;2022-04-19;349120;345798;261583;0;378200.0;92.3;91.4;69.2;0.0
53;49;2022-04-19;396503;394132;325679;0;424113.0;93.5;92.9;76.8;0.0
53;59;2022-04-19;424516;422715;375827;0;442875.0;95.9;95.4;84.9;0.0
53;09;2022-04-19;8500;6694;17;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-04-19;212398;211666;194683;0;221005.0;96.1;95.8;88.1;0.0
53;69;2022-04-19;205825;205035;191416;0;215704.0;95.4;95.1;88.7;0.0
53;74;2022-04-19;204115;203104;190989;0;195395.0;99.0;99.0;97.7;0.0
53;79;2022-04-19;119840;119113;111523;0;115507.0;99.0;99.0;96.6;0.0
53;80;2022-04-19;219902;216639;190967;30379;237637.0;92.5;91.2;80.4;12.8
75;04;2022-04-19;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-04-19;13689;10451;179;0;138201.0;9.9;7.6;0.1;0.0
75;17;2022-04-19;368744;360461;69883;0;415182.0;88.8;86.8;16.8;0.0
75;24;2022-04-19;435542;429833;304711;0;448923.0;97.0;95.7;67.9;0.0
75;29;2022-04-19;272063;268419;186728;0;288262.0;94.4;93.1;64.8;0.0
75;39;2022-04-19;601897;594914;429532;0;679104.0;88.6;87.6;63.2;0.0
75;49;2022-04-19;690461;685319;547312;0;757513.0;91.1;90.5;72.3;0.0
75;59;2022-04-19;759530;755594;657679;0;804241.0;94.4;94.0;81.8;0.0
75;09;2022-04-19;10661;7942;35;0;323907.0;3.3;2.5;0.0;0.0
75;64;2022-04-19;377813;376206;340424;0;404276.0;93.5;93.1;84.2;0.0
75;69;2022-04-19;379309;377666;347986;0;405407.0;93.6;93.2;85.8;0.0
75;74;2022-04-19;375308;373456;346166;0;367546.0;99.0;99.0;94.2;0.0
75;79;2022-04-19;236862;235250;216755;0;233838.0;99.0;99.0;92.7;0.0
75;80;2022-04-19;413099;406875;355250;51000;459094.0;90.0;88.6;77.4;11.1
76;04;2022-04-19;109;35;8;0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-04-19;8925;7133;200;0;138868.0;6.4;5.1;0.1;0.0
76;17;2022-04-19;326964;318471;54055;0;414113.0;79.0;76.9;13.1;0.0
76;24;2022-04-19;419907;412972;277582;0;471999.0;89.0;87.5;58.8;0.0
76;29;2022-04-19;270369;265854;173783;0;306711.0;88.2;86.7;56.7;0.0
76;39;2022-04-19;581675;573338;388225;0;694345.0;83.8;82.6;55.9;0.0
76;49;2022-04-19;656463;650204;496062;0;740353.0;88.7;87.8;67.0;0.0
76;59;2022-04-19;724988;720245;608104;0;786358.0;92.2;91.6;77.3;0.0
76;09;2022-04-19;6457;5019;20;0;333033.0;1.9;1.5;0.0;0.0
76;64;2022-04-19;348317;346483;306323;0;378662.0;92.0;91.5;80.9;0.0
76;69;2022-04-19;341449;339775;307951;0;375224.0;91.0;90.6;82.1;0.0
76;74;2022-04-19;340959;339132;311035;0;346007.0;98.5;98.0;89.9;0.0
76;79;2022-04-19;226958;225397;205916;0;226463.0;99.0;99.0;90.9;0.0
76;80;2022-04-19;371477;365427;315597;43727;421210.0;88.2;86.8;74.9;10.4
84;04;2022-04-19;139;51;11;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-04-19;16995;13830;386;0;201691.0;8.4;6.9;0.2;0.0
84;17;2022-04-19;489497;478535;87213;0;599021.0;81.7;79.9;14.6;0.0
84;24;2022-04-19;598235;591858;399138;0;649658.0;92.1;91.1;61.4;0.0
84;29;2022-04-19;399330;395268;260066;0;444164.0;89.9;89.0;58.6;0.0
84;39;2022-04-19;862915;854627;580199;0;1005784.0;85.8;85.0;57.7;0.0
84;49;2022-04-19;919670;913303;692884;0;1035354.0;88.8;88.2;66.9;0.0
84;59;2022-04-19;966732;961514;807988;0;1044459.0;92.6;92.1;77.4;0.0
84;09;2022-04-19;13228;10292;136;0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-04-19;436972;435034;384573;0;473708.0;92.2;91.8;81.2;0.0
84;69;2022-04-19;410464;408613;370942;0;452952.0;90.6;90.2;81.9;0.0
84;74;2022-04-19;405869;403833;370680;0;413343.0;98.2;97.7;89.7;0.0
84;79;2022-04-19;272852;271109;248182;0;274019.0;99.0;98.9;90.6;0.0
84;80;2022-04-19;441493;435174;377809;58262;497587.0;88.7;87.5;75.9;11.7
93;04;2022-04-19;131;51;5;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-04-19;6100;4984;216;0;117471.0;5.2;4.2;0.2;0.0
93;17;2022-04-19;234856;227271;39806;0;344616.0;68.2;65.9;11.6;0.0
93;24;2022-04-19;327125;319628;198134;0;368997.0;88.7;86.6;53.7;0.0
93;29;2022-04-19;219373;214669;130320;0;255710.0;85.8;84.0;51.0;0.0
93;39;2022-04-19;496406;487096;307937;0;599102.0;82.9;81.3;51.4;0.0
93;49;2022-04-19;553985;547011;394170;0;631386.0;87.7;86.6;62.4;0.0
93;59;2022-04-19;624765;619148;502220;0;678493.0;92.1;91.3;74.0;0.0
93;09;2022-04-19;4307;3401;32;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-04-19;294144;292066;250367;0;320248.0;91.8;91.2;78.2;0.0
93;69;2022-04-19;280666;278901;247190;0;312538.0;89.8;89.2;79.1;0.0
93;74;2022-04-19;281872;280040;252658;0;294561.0;95.7;95.1;85.8;0.0
93;79;2022-04-19;205022;203485;183237;0;214958.0;95.4;94.7;85.2;0.0
93;80;2022-04-19;316624;311140;264455;36892;365644.0;86.6;85.1;72.3;10.1
94;04;2022-04-19;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-04-19;227;189;13;0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-04-19;12406;11954;2110;0;20507.0;60.5;58.3;10.3;0.0
94;24;2022-04-19;17375;16941;10164;0;22692.0;76.6;74.7;44.8;0.0
94;29;2022-04-19;12288;11979;7107;0;17407.0;70.6;68.8;40.8;0.0
94;39;2022-04-19;30314;29708;18847;0;43624.0;69.5;68.1;43.2;0.0
94;49;2022-04-19;35070;34632;25426;0;45205.0;77.6;76.6;56.2;0.0
94;59;2022-04-19;41036;40673;33357;0;47970.0;85.5;84.8;69.5;0.0
94;09;2022-04-19;143;105;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-04-19;19455;19294;16723;0;22461.0;86.6;85.9;74.5;0.0
94;69;2022-04-19;18715;18583;16608;0;22634.0;82.7;82.1;73.4;0.0
94;74;2022-04-19;17387;17254;15622;0;20580.0;84.5;83.8;75.9;0.0
94;79;2022-04-19;12326;12246;11091;0;16105.0;76.5;76.0;68.9;0.0
94;80;2022-04-19;18869;18541;15933;2032;24184.0;78.0;76.7;65.9;8.4
01;0;2022-04-19;147954;141992;81936;0;376879.0;39.3;37.7;21.7;0.0
02;0;2022-04-19;148131;142865;87104;0;358749.0;41.3;39.8;24.3;0.0
03;0;2022-04-19;97396;88122;40937;0;290691.0;33.5;30.3;14.1;0.0
04;0;2022-04-19;573484;560530;346809;0;859959.0;66.7;65.2;40.3;0.0
06;0;2022-04-19;160172;137670;37596;0;279471.0;57.3;49.3;13.5;0.0
07;0;2022-04-19;8651;8350;5465;0;9961.0;86.8;83.8;54.9;0.0
08;0;2022-04-19;14318;13452;6151;0;35334.0;40.5;38.1;17.4;0.0
11;0;2022-04-19;9363942;9252235;6651312;0;12278210.0;76.3;75.4;54.2;0.0
24;0;2022-04-19;2071610;2050685;1614216;0;2559073.0;81.0;80.1;63.1;0.0
27;0;2022-04-19;2186684;2164316;1664898;0;2783039.0;78.6;77.8;59.8;0.0
28;0;2022-04-19;2727410;2699956;2126468;0;3303500.0;82.6;81.7;64.4;0.0
32;0;2022-04-19;4735085;4685473;3607093;0;5962662.0;79.4;78.6;60.5;0.0
44;0;2022-04-19;4313166;4268218;3295794;0;5511747.0;78.3;77.4;59.8;0.0
52;0;2022-04-19;3141514;3112952;2413802;0;3801797.0;82.6;81.9;63.5;0.0
53;0;2022-04-19;2822109;2794845;2201000;0;3340379.0;84.5;83.7;65.9;0.0
75;0;2022-04-19;4935080;4882409;3802643;0;5999982.0;82.3;81.4;63.4;0.0
76;0;2022-04-19;4625017;4569485;3444861;0;5924858.0;78.1;77.1;58.1;0.0
84;0;2022-04-19;6234391;6173041;4580207;0;8032377.0;77.6;76.9;57.0;0.0
93;0;2022-04-19;3845376;3788891;2770747;0;5055651.0;76.1;74.9;54.8;0.0
94;0;2022-04-19;235619;232103;173002;0;344679.0;68.4;67.3;50.2;0.0
