reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
24;29;2021-08-09;87145;61028;124422.0;70.0;49.0
24;39;2021-08-09;203898;153538;292368.0;69.7;52.5
24;49;2021-08-09;245050;201761;320587.0;76.4;62.9
24;59;2021-08-09;282947;251170;340563.0;83.1;73.8
24;09;2021-08-09;54;7;153323.0;0.0;0.0
24;64;2021-08-09;142649;133284;166953.0;85.4;79.8
24;69;2021-08-09;141358;134368;163733.0;86.3;82.1
24;74;2021-08-09;142330;136735;148237.0;96.0;92.2
24;79;2021-08-09;90413;86679;91784.0;98.5;94.4
24;80;2021-08-09;159435;151237;187505.0;85.0;80.7
27;04;2021-08-09;89;29;135181.0;0.1;0.0
27;11;2021-08-09;448;180;66215.0;0.7;0.3
27;17;2021-08-09;108854;52077;201897.0;53.9;25.8
27;24;2021-08-09;157160;107307;205819.0;76.4;52.1
27;29;2021-08-09;91980;63385;136034.0;67.6;46.6
27;39;2021-08-09;214609;158081;315411.0;68.0;50.1
27;49;2021-08-09;260277;210330;341897.0;76.1;61.5
27;59;2021-08-09;310948;273456;373767.0;83.2;73.2
27;09;2021-08-09;62;14;157871.0;0.0;0.0
27;64;2021-08-09;160254;148961;186536.0;85.9;79.9
27;69;2021-08-09;161267;152706;184261.0;87.5;82.9
27;74;2021-08-09;163341;156488;169254.0;96.5;92.5
27;79;2021-08-09;102710;98601;105168.0;97.7;93.8
27;80;2021-08-09;175019;165933;203728.0;85.9;81.4
28;04;2021-08-09;88;37;169604.0;0.1;0.0
28;11;2021-08-09;385;162;82755.0;0.5;0.2
28;17;2021-08-09;147101;74468;248908.0;59.1;29.9
28;24;2021-08-09;215471;152832;256809.0;83.9;59.5
28;29;2021-08-09;130797;92906;167203.0;78.2;55.6
28;39;2021-08-09;298185;225477;385115.0;77.4;58.5
28;49;2021-08-09;339576;278987;407095.0;83.4;68.5
28;59;2021-08-09;387603;344713;435868.0;88.9;79.1
28;09;2021-08-09;60;17;197987.0;0.0;0.0
28;64;2021-08-09;196874;184117;216759.0;90.8;84.9
28;69;2021-08-09;193656;184322;211687.0;91.5;87.1
28;74;2021-08-09;188599;181193;187028.0;99.0;96.9
28;79;2021-08-09;113557;109298;111707.0;99.0;97.8
28;80;2021-08-09;196101;186367;224975.0;87.2;82.8
32;04;2021-08-09;213;64;339937.0;0.1;0.0
32;11;2021-08-09;631;240;159229.0;0.4;0.2
32;17;2021-08-09;259936;126913;474509.0;54.8;26.7
32;24;2021-08-09;401765;286701;516612.0;77.8;55.5
32;29;2021-08-09;241804;174011;334328.0;72.3;52.0
32;39;2021-08-09;551682;420396;752457.0;73.3;55.9
32;49;2021-08-09;608962;501850;759226.0;80.2;66.1
32;59;2021-08-09;650142;578868;763464.0;85.2;75.8
32;09;2021-08-09;122;18;391814.0;0.0;0.0
32;64;2021-08-09;311043;290107;361279.0;86.1;80.3
32;69;2021-08-09;295983;280137;340870.0;86.8;82.2
32;74;2021-08-09;281078;268716;292164.0;96.2;92.0
32;79;2021-08-09;154483;148072;159837.0;96.7;92.6
32;80;2021-08-09;258242;243846;316936.0;81.5;76.9
44;04;2021-08-09;216;79;280007.0;0.1;0.0
44;11;2021-08-09;723;285;130943.0;0.6;0.2
44;17;2021-08-09;207467;102291;392318.0;52.9;26.1
44;24;2021-08-09;331528;235828;449393.0;73.8;52.5
44;29;2021-08-09;209527;151097;303553.0;69.0;49.8
44;39;2021-08-09;469478;357979;675514.0;69.5;53.0
44;49;2021-08-09;535196;441492;694218.0;77.1;63.6
44;59;2021-08-09;629789;561755;754610.0;83.5;74.4
44;09;2021-08-09;120;22;318357.0;0.0;0.0
44;64;2021-08-09;311266;290675;361970.0;86.0;80.3
44;69;2021-08-09;298153;282907;341045.0;87.4;83.0
44;74;2021-08-09;278276;266959;285163.0;97.6;93.6
44;79;2021-08-09;167475;161282;180660.0;92.7;89.3
44;80;2021-08-09;288334;274690;343996.0;83.8;79.9
52;04;2021-08-09;130;44;200739.0;0.1;0.0
52;11;2021-08-09;408;175;99864.0;0.4;0.2
52;17;2021-08-09;161659;75915;299007.0;54.1;25.4
52;24;2021-08-09;244392;170937;301552.0;81.0;56.7
52;29;2021-08-09;146324;102788;193232.0;75.7;53.2
52;39;2021-08-09;338685;254326;456089.0;74.3;55.8
52;49;2021-08-09;398033;326414;487292.0;81.7;67.0
52;59;2021-08-09;422488;378249;483216.0;87.4;78.3
52;09;2021-08-09;86;15;236755.0;0.0;0.0
52;64;2021-08-09;208837;197349;234328.0;89.1;84.2
52;69;2021-08-09;207435;199280;228813.0;90.7;87.1
52;74;2021-08-09;203921;197553;204390.0;99.0;96.7
52;79;2021-08-09;121345;117916;123318.0;98.4;95.6
52;80;2021-08-09;219064;210385;253202.0;86.5;83.1
53;04;2021-08-09;124;42;162458.0;0.1;0.0
53;11;2021-08-09;296;112;82771.0;0.4;0.1
53;17;2021-08-09;140057;65651;250818.0;55.8;26.2
53;24;2021-08-09;208417;148997;260539.0;80.0;57.2
53;29;2021-08-09;120497;85670;159644.0;75.5;53.7
53;39;2021-08-09;278888;210267;378200.0;73.7;55.6
53;49;2021-08-09;339612;278231;424113.0;80.1;65.6
53;59;2021-08-09;386702;345337;442875.0;87.3;78.0
53;09;2021-08-09;64;12;193713.0;0.0;0.0
53;64;2021-08-09;203333;191528;221005.0;92.0;86.7
53;69;2021-08-09;201759;193120;215704.0;93.5;89.5
53;74;2021-08-09;201855;194921;195395.0;99.0;99.0
53;79;2021-08-09;118462;114834;115507.0;99.0;99.0
53;80;2021-08-09;213245;204260;237637.0;89.7;86.0
75;04;2021-08-09;275;99;274488.0;0.1;0.0
75;11;2021-08-09;658;246;138201.0;0.5;0.2
75;17;2021-08-09;228279;112204;415182.0;55.0;27.0
75;24;2021-08-09;349905;244323;448923.0;77.9;54.4
75;29;2021-08-09;214357;150820;288262.0;74.4;52.3
75;39;2021-08-09;493767;369797;679104.0;72.7;54.5
75;49;2021-08-09;602745;493281;757513.0;79.6;65.1
75;59;2021-08-09;695495;618911;804241.0;86.5;77.0
75;09;2021-08-09;172;23;323907.0;0.1;0.0
75;64;2021-08-09;358778;336971;404276.0;88.7;83.4
75;69;2021-08-09;366924;350576;405407.0;90.5;86.5
75;74;2021-08-09;367289;354067;367546.0;99.0;96.3
75;79;2021-08-09;231602;223333;233838.0;99.0;95.5
75;80;2021-08-09;396681;377638;459094.0;86.4;82.3
76;04;2021-08-09;250;99;291512.0;0.1;0.0
76;11;2021-08-09;586;230;138868.0;0.4;0.2
76;17;2021-08-09;201365;94457;414113.0;48.6;22.8
76;24;2021-08-09;334849;230136;471999.0;70.9;48.8
76;29;2021-08-09;208884;145222;306711.0;68.1;47.3
76;39;2021-08-09;466862;344753;694345.0;67.2;49.7
76;49;2021-08-09;566260;457674;740353.0;76.5;61.8
76;59;2021-08-09;654163;576182;786358.0;83.2;73.3
76;09;2021-08-09;127;20;333033.0;0.0;0.0
76;64;2021-08-09;327442;305013;378662.0;86.5;80.6
76;69;2021-08-09;328279;311925;375224.0;87.5;83.1
76;74;2021-08-09;331756;319036;346007.0;95.9;92.2
76;79;2021-08-09;219902;211805;226463.0;97.1;93.5
76;80;2021-08-09;353138;335816;421210.0;83.8;79.7
84;04;2021-08-09;380;170;445712.0;0.1;0.0
84;11;2021-08-09;1107;534;201691.0;0.5;0.3
84;17;2021-08-09;296261;151824;599021.0;49.5;25.3
84;24;2021-08-09;498788;363045;649658.0;76.8;55.9
84;29;2021-08-09;328740;243632;444164.0;74.0;54.9
84;39;2021-08-09;724300;562329;1005784.0;72.0;55.9
84;49;2021-08-09;805337;669293;1035354.0;77.8;64.6
84;59;2021-08-09;876505;780352;1044459.0;83.9;74.7
84;09;2021-08-09;190;49;494925.0;0.0;0.0
84;64;2021-08-09;408603;380458;473708.0;86.3;80.3
84;69;2021-08-09;389660;369661;452952.0;86.0;81.6
84;74;2021-08-09;388510;372215;413343.0;94.0;90.0
84;79;2021-08-09;261643;251662;274019.0;95.5;91.8
84;80;2021-08-09;417034;396344;497587.0;83.8;79.7
93;04;2021-08-09;585;288;264138.0;0.2;0.1
93;11;2021-08-09;424;179;117471.0;0.4;0.2
93;17;2021-08-09;124511;59223;344616.0;36.1;17.2
93;24;2021-08-09;248087;168652;368997.0;67.2;45.7
93;29;2021-08-09;165761;115392;255710.0;64.8;45.1
93;39;2021-08-09;386720;284449;599102.0;64.5;47.5
93;49;2021-08-09;469980;377501;631386.0;74.4;59.8
93;59;2021-08-09;558750;489430;678493.0;82.4;72.1
93;09;2021-08-09;139;37;287789.0;0.0;0.0
93;64;2021-08-09;272362;251883;320248.0;85.0;78.7
93;69;2021-08-09;265995;251122;312538.0;85.1;80.3
93;74;2021-08-09;271188;258761;294561.0;92.1;87.8
93;79;2021-08-09;198274;189575;214958.0;92.2;88.2
93;80;2021-08-09;298359;280891;365644.0;81.6;76.8
94;04;2021-08-09;28;14;15663.0;0.2;0.1
94;11;2021-08-09;43;15;7566.0;0.6;0.2
94;17;2021-08-09;8763;4281;20507.0;42.7;20.9
94;24;2021-08-09;16159;10286;22692.0;71.2;45.3
94;29;2021-08-09;11229;7215;17407.0;64.5;41.4
94;39;2021-08-09;26000;18382;43624.0;59.6;42.1
94;49;2021-08-09;31951;25393;45205.0;70.7;56.2
94;59;2021-08-09;39053;33912;47970.0;81.4;70.7
94;09;2021-08-09;9;1;18081.0;0.0;0.0
94;64;2021-08-09;19217;17862;22461.0;85.6;79.5
94;69;2021-08-09;18941;18073;22634.0;83.7;79.8
94;74;2021-08-09;17764;17160;20580.0;86.3;83.4
94;79;2021-08-09;12338;11817;16105.0;76.6;73.4
94;80;2021-08-09;18362;17282;24184.0;75.9;71.5
01;0;2021-08-09;86007;65761;376879.0;22.8;17.4
02;0;2021-08-09;84151;63877;358749.0;23.5;17.8
03;0;2021-08-09;65048;51465;290691.0;22.4;17.7
04;0;2021-08-09;387919;289607;859959.0;45.1;33.7
05;0;2021-08-09;13;2;5997.0;0.2;0.0
06;0;2021-08-09;76053;49563;279471.0;27.2;17.7
07;0;2021-08-09;5985;5186;9961.0;60.1;52.1
08;0;2021-08-09;10976;8999;35334.0;31.1;25.5
11;0;2021-08-09;8121069;6804500;12278210.0;66.1;55.4
24;0;2021-08-09;1741003;1461511;2559073.0;68.0;57.1
27;0;2021-08-09;1907018;1587548;2783039.0;68.5;57.0
28;0;2021-08-09;2408053;2014896;3303500.0;72.9;61.0
32;0;2021-08-09;4016086;3319939;5962662.0;67.4;55.7
44;0;2021-08-09;3727548;3127341;5511747.0;67.6;56.7
52;0;2021-08-09;2672807;2231346;3801797.0;70.3;58.7
53;0;2021-08-09;2413311;2032982;3340379.0;72.2;60.9
75;0;2021-08-09;4306927;3632289;5999982.0;71.8;60.5
76;0;2021-08-09;3993863;3332368;5924858.0;67.4;56.2
84;0;2021-08-09;5397058;4541568;8032377.0;67.2;56.5
93;0;2021-08-09;3261135;2727383;5055651.0;64.5;53.9
94;0;2021-08-09;219857;181693;344679.0;63.8;52.7
