reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;80;2021-11-30;9172;8693;1685;24265.0;37.8;35.8;6.9
03;04;2021-11-30;37;18;0;32085.0;0.1;0.1;0.0
03;11;2021-11-30;30;23;0;12235.0;0.2;0.2;0.0
03;17;2021-11-30;7152;5791;4;35925.0;19.9;16.1;0.0
03;24;2021-11-30;10226;8332;56;30954.0;33.0;26.9;0.2
03;29;2021-11-30;8202;7071;143;19945.0;41.1;35.5;0.7
03;39;2021-11-30;17934;15739;427;39602.0;45.3;39.7;1.1
03;49;2021-11-30;16837;15023;690;34757.0;48.4;43.2;2.0
03;59;2021-11-30;14674;13260;1255;27026.0;54.3;49.1;4.6
03;09;2021-11-30;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-30;5266;4837;694;10200.0;51.6;47.4;6.8
03;69;2021-11-30;3577;3280;727;7246.0;49.4;45.3;10.0
03;74;2021-11-30;2339;2162;514;4665.0;50.1;46.3;11.0
03;79;2021-11-30;1290;1208;320;2703.0;47.7;44.7;11.8
03;80;2021-11-30;1153;1050;253;3390.0;34.0;31.0;7.5
04;04;2021-11-30;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-30;167;131;2;27281.0;0.6;0.5;0.0
04;17;2021-11-30;45977;42434;37;82143.0;56.0;51.7;0.0
04;24;2021-11-30;55079;51975;351;74456.0;74.0;69.8;0.5
04;29;2021-11-30;34551;32756;590;48787.0;70.8;67.1;1.2
04;39;2021-11-30;80249;76977;1928;104568.0;76.7;73.6;1.8
04;49;2021-11-30;88348;85798;3168;113615.0;77.8;75.5;2.8
04;59;2021-11-30;97296;95007;6520;125597.0;77.5;75.6;5.2
04;09;2021-11-30;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-30;39588;38773;4775;49376.0;80.2;78.5;9.7
04;69;2021-11-30;32999;32359;7142;40475.0;81.5;79.9;17.6
04;74;2021-11-30;23298;22865;6453;27194.0;85.7;84.1;23.7
04;79;2021-11-30;15375;15079;4510;19499.0;78.9;77.3;23.1
04;80;2021-11-30;17718;17203;4912;25277.0;70.1;68.1;19.4
06;04;2021-11-30;98;35;0;43940.0;0.2;0.1;0.0
06;11;2021-11-30;197;105;0;15296.0;1.3;0.7;0.0
06;17;2021-11-30;24831;17118;5;41197.0;60.3;41.6;0.0
06;24;2021-11-30;24749;19447;55;26827.0;92.3;72.5;0.2
06;29;2021-11-30;17697;14711;141;18625.0;95.0;79.0;0.8
06;39;2021-11-30;34208;29436;363;37697.0;90.7;78.1;1.0
06;49;2021-11-30;27412;24458;484;28132.0;97.4;86.9;1.7
06;59;2021-11-30;15893;14390;780;14768.0;99.0;97.4;5.3
06;09;2021-11-30;12;7;0;41023.0;0.0;0.0;0.0
06;64;2021-11-30;4781;4364;348;4594.0;99.0;95.0;7.6
06;69;2021-11-30;2951;2698;244;3152.0;93.6;85.6;7.7
06;74;2021-11-30;1722;1504;120;1775.0;97.0;84.7;6.8
06;79;2021-11-30;885;751;50;1259.0;70.3;59.7;4.0
06;80;2021-11-30;764;611;43;1186.0;64.4;51.5;3.6
07;04;2021-11-30;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-30;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-30;173;165;1;540.0;32.0;30.6;0.2
07;24;2021-11-30;624;569;6;757.0;82.4;75.2;0.8
07;29;2021-11-30;750;690;3;960.0;78.1;71.9;0.3
07;39;2021-11-30;1404;1309;10;1752.0;80.1;74.7;0.6
07;49;2021-11-30;1412;1324;33;1808.0;78.1;73.2;1.8
07;59;2021-11-30;1390;1347;58;1548.0;89.8;87.0;3.7
07;64;2021-11-30;418;401;40;433.0;96.5;92.6;9.2
07;69;2021-11-30;308;299;89;309.0;99.0;96.8;28.8
07;74;2021-11-30;189;185;70;251.0;75.3;73.7;27.9
07;79;2021-11-30;126;133;41;170.0;74.1;78.2;24.1
07;80;2021-11-30;109;97;24;216.0;50.5;44.9;11.1
08;04;2021-11-30;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-30;3;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-30;724;602;2;3969.8;18.2;15.2;0.1
08;24;2021-11-30;1015;865;7;2459.1;41.3;35.2;0.3
08;29;2021-11-30;908;803;17;2086.3;43.5;38.5;0.8
08;39;2021-11-30;2283;2040;72;4598.4;49.6;44.4;1.6
08;49;2021-11-30;2493;2280;141;5612.0;44.4;40.6;2.5
08;59;2021-11-30;2967;2733;248;5042.5;58.8;54.2;4.9
08;09;2021-11-30;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-30;1151;1097;144;1727.8;66.6;63.5;8.3
08;69;2021-11-30;856;802;186;1332.2;64.3;60.2;14.0
08;74;2021-11-30;580;558;172;766.5;75.7;72.8;22.4
08;79;2021-11-30;346;330;84;386.4;89.5;85.4;21.7
08;80;2021-11-30;248;230;58;416.7;59.5;55.2;13.9
11;04;2021-11-30;1305;724;29;793690.0;0.2;0.1;0.0
11;11;2021-11-30;3129;2777;18;315880.0;1.0;0.9;0.0
11;17;2021-11-30;651695;618729;1713;919611.0;70.9;67.3;0.2
11;24;2021-11-30;1040437;990696;20504;1099492.0;94.6;90.1;1.9
11;29;2021-11-30;851327;818963;24832;863043.0;98.6;94.9;2.9
11;39;2021-11-30;1655866;1596450;57129;1757848.0;94.2;90.8;3.2
11;49;2021-11-30;1568242;1526906;79500;1671811.0;93.8;91.3;4.8
11;59;2021-11-30;1463420;1434620;144104;1538636.0;95.1;93.2;9.4
11;09;2021-11-30;498;200;7;801166.0;0.1;0.0;0.0
11;64;2021-11-30;580030;569027;96025;631296.0;91.9;90.1;15.2
11;69;2021-11-30;465422;456277;144540;546545.0;85.2;83.5;26.4
11;74;2021-11-30;432245;424568;209829;480366.0;90.0;88.4;43.7
11;79;2021-11-30;280096;276023;173399;312596.0;89.6;88.3;55.5
11;80;2021-11-30;454426;443985;269445;546230.0;83.2;81.3;49.3
24;04;2021-11-30;87;42;3;131083.0;0.1;0.0;0.0
24;11;2021-11-30;597;546;2;63840.0;0.9;0.9;0.0
24;17;2021-11-30;159028;153821;156;190351.0;83.5;80.8;0.1
24;24;2021-11-30;176518;172650;2425;184324.0;95.8;93.7;1.3
24;29;2021-11-30;107459;105177;2563;124422.0;86.4;84.5;2.1
24;39;2021-11-30;243854;239261;8038;292368.0;83.4;81.8;2.7
24;49;2021-11-30;277028;274170;13637;320587.0;86.4;85.5;4.3
24;59;2021-11-30;307568;305197;32055;340563.0;90.3;89.6;9.4
24;09;2021-11-30;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-30;150913;149645;23521;166953.0;90.4;89.6;14.1
24;69;2021-11-30;147686;146495;38501;163733.0;90.2;89.5;23.5
24;74;2021-11-30;147383;146105;63676;148237.0;99.0;98.6;43.0
24;79;2021-11-30;93325;91848;56842;91784.0;99.0;99.0;61.9
24;80;2021-11-30;166293;162218;96498;187505.0;88.7;86.5;51.5
27;04;2021-11-30;118;51;2;135181.0;0.1;0.0;0.0
27;11;2021-11-30;827;750;3;66215.0;1.2;1.1;0.0
27;17;2021-11-30;167425;160439;151;201897.0;82.9;79.5;0.1
27;24;2021-11-30;190374;184548;3310;205819.0;92.5;89.7;1.6
27;29;2021-11-30;114912;111625;3123;136034.0;84.5;82.1;2.3
27;39;2021-11-30;258730;252529;9460;315411.0;82.0;80.1;3.0
27;49;2021-11-30;295778;291739;16409;341897.0;86.5;85.3;4.8
27;59;2021-11-30;339560;336107;35840;373767.0;90.8;89.9;9.6
27;09;2021-11-30;65;26;1;157871.0;0.0;0.0;0.0
27;64;2021-11-30;170166;168734;27720;186536.0;91.2;90.5;14.9
27;69;2021-11-30;168806;167340;46320;184261.0;91.6;90.8;25.1
27;74;2021-11-30;169444;167916;74600;169254.0;99.0;99.0;44.1
27;79;2021-11-30;106047;104828;65608;105168.0;99.0;99.0;62.4
27;80;2021-11-30;182490;178732;106661;203728.0;89.6;87.7;52.4
28;04;2021-11-30;106;55;0;169604.0;0.1;0.0;0.0
28;11;2021-11-30;781;697;2;82755.0;0.9;0.8;0.0
28;17;2021-11-30;228746;220426;204;248908.0;91.9;88.6;0.1
28;24;2021-11-30;258281;252437;5030;256809.0;99.0;98.3;2.0
28;29;2021-11-30;159397;155333;5017;167203.0;95.3;92.9;3.0
28;39;2021-11-30;353148;346104;14715;385115.0;91.7;89.9;3.8
28;49;2021-11-30;381974;376891;23631;407095.0;93.8;92.6;5.8
28;59;2021-11-30;420445;416702;47291;435868.0;96.5;95.6;10.8
28;09;2021-11-30;61;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-30;208175;206564;34678;216759.0;96.0;95.3;16.0
28;69;2021-11-30;202186;200625;54490;211687.0;95.5;94.8;25.7
28;74;2021-11-30;195157;193438;89497;187028.0;99.0;99.0;47.9
28;79;2021-11-30;117197;115862;72653;111707.0;99.0;99.0;65.0
28;80;2021-11-30;204729;200327;119870;224975.0;91.0;89.0;53.3
32;04;2021-11-30;222;89;4;339937.0;0.1;0.0;0.0
32;11;2021-11-30;1409;1232;6;159229.0;0.9;0.8;0.0
32;17;2021-11-30;397010;382630;536;474509.0;83.7;80.6;0.1
32;24;2021-11-30;476783;461237;10514;516612.0;92.3;89.3;2.0
32;29;2021-11-30;290641;281602;9371;334328.0;86.9;84.2;2.8
32;39;2021-11-30;647789;630759;28641;752457.0;86.1;83.8;3.8
32;49;2021-11-30;682992;670852;45004;759226.0;90.0;88.4;5.9
32;59;2021-11-30;703787;696028;86833;763464.0;92.2;91.2;11.4
32;09;2021-11-30;123;34;4;391814.0;0.0;0.0;0.0
32;64;2021-11-30;329318;325965;63356;361279.0;91.2;90.2;17.5
32;69;2021-11-30;309525;306280;96490;340870.0;90.8;89.9;28.3
32;74;2021-11-30;291648;288608;133548;292164.0;99.0;98.8;45.7
32;79;2021-11-30;160411;158659;96681;159837.0;99.0;99.0;60.5
32;80;2021-11-30;271675;265621;150862;316936.0;85.7;83.8;47.6
44;04;2021-11-30;243;116;6;280007.0;0.1;0.0;0.0
44;11;2021-11-30;1467;1307;5;130943.0;1.1;1.0;0.0
44;17;2021-11-30;316208;304112;351;392318.0;80.6;77.5;0.1
44;24;2021-11-30;397482;386237;6964;449393.0;88.4;85.9;1.5
44;29;2021-11-30;254786;247629;6743;303553.0;83.9;81.6;2.2
44;39;2021-11-30;557792;544688;20898;675514.0;82.6;80.6;3.1
44;49;2021-11-30;603602;593760;33843;694218.0;86.9;85.5;4.9
44;59;2021-11-30;681475;673677;74464;754610.0;90.3;89.3;9.9
44;09;2021-11-30;125;33;2;318357.0;0.0;0.0;0.0
44;64;2021-11-30;328436;325180;57787;361970.0;90.7;89.8;16.0
44;69;2021-11-30;310348;307701;94118;341045.0;91.0;90.2;27.6
44;74;2021-11-30;287467;285247;127322;285163.0;99.0;99.0;44.6
44;79;2021-11-30;172778;171183;104445;180660.0;95.6;94.8;57.8
44;80;2021-11-30;300626;295226;172355;343996.0;87.4;85.8;50.1
52;04;2021-11-30;161;76;0;200739.0;0.1;0.0;0.0
52;11;2021-11-30;945;837;1;99864.0;0.9;0.8;0.0
52;17;2021-11-30;270978;265426;179;299007.0;90.6;88.8;0.1
52;24;2021-11-30;298750;293859;3751;301552.0;99.0;97.4;1.2
52;29;2021-11-30;182714;179581;3932;193232.0;94.6;92.9;2.0
52;39;2021-11-30;409692;403753;12239;456089.0;89.8;88.5;2.7
52;49;2021-11-30;454540;450280;20037;487292.0;93.3;92.4;4.1
52;59;2021-11-30;461553;458534;43422;483216.0;95.5;94.9;9.0
52;09;2021-11-30;96;23;0;236755.0;0.0;0.0;0.0
52;64;2021-11-30;221041;219938;30798;234328.0;94.3;93.9;13.1
52;69;2021-11-30;216278;215414;50850;228813.0;94.5;94.1;22.2
52;74;2021-11-30;210762;209920;88571;204390.0;99.0;99.0;43.3
52;79;2021-11-30;125058;124379;75916;123318.0;99.0;99.0;61.6
52;80;2021-11-30;227620;224201;134020;253202.0;89.9;88.5;52.9
53;04;2021-11-30;148;65;2;162458.0;0.1;0.0;0.0
53;11;2021-11-30;607;537;0;82771.0;0.7;0.6;0.0
53;17;2021-11-30;237942;230227;150;250818.0;94.9;91.8;0.1
53;24;2021-11-30;257286;253763;3189;260539.0;98.8;97.4;1.2
53;29;2021-11-30;152816;150314;3523;159644.0;95.7;94.2;2.2
53;39;2021-11-30;341259;337596;11098;378200.0;90.2;89.3;2.9
53;49;2021-11-30;390656;387421;18729;424113.0;92.1;91.3;4.4
53;59;2021-11-30;423811;420736;44577;442875.0;95.7;95.0;10.1
53;09;2021-11-30;73;20;1;193713.0;0.0;0.0;0.0
53;64;2021-11-30;215620;214317;31820;221005.0;97.6;97.0;14.4
53;69;2021-11-30;210792;209341;51241;215704.0;97.7;97.1;23.8
53;74;2021-11-30;209244;207393;87662;195395.0;99.0;99.0;44.9
53;79;2021-11-30;122066;120898;75784;115507.0;99.0;99.0;65.6
53;80;2021-11-30;221537;217324;129479;237637.0;93.2;91.5;54.5
75;04;2021-11-30;336;162;6;274488.0;0.1;0.1;0.0
75;11;2021-11-30;1456;1248;3;138201.0;1.1;0.9;0.0
75;17;2021-11-30;373601;360991;290;415182.0;90.0;86.9;0.1
75;24;2021-11-30;430355;423583;5627;448923.0;95.9;94.4;1.3
75;29;2021-11-30;267572;262361;6498;288262.0;92.8;91.0;2.3
75;39;2021-11-30;598860;590751;19239;679104.0;88.2;87.0;2.8
75;49;2021-11-30;688451;682644;33289;757513.0;90.9;90.1;4.4
75;59;2021-11-30;760417;754404;77329;804241.0;94.6;93.8;9.6
75;09;2021-11-30;174;34;1;323907.0;0.1;0.0;0.0
75;64;2021-11-30;380891;378337;59838;404276.0;94.2;93.6;14.8
75;69;2021-11-30;383846;381629;104473;405407.0;94.7;94.1;25.8
75;74;2021-11-30;380551;378115;162839;367546.0;99.0;99.0;44.3
75;79;2021-11-30;239645;237201;143504;233838.0;99.0;99.0;61.4
75;80;2021-11-30;414567;406482;233780;459094.0;90.3;88.5;50.9
76;04;2021-11-30;273;142;7;291512.0;0.1;0.0;0.0
76;11;2021-11-30;1299;1175;1;138868.0;0.9;0.8;0.0
76;17;2021-11-30;321538;308075;336;414113.0;77.6;74.4;0.1
76;24;2021-11-30;410296;399360;4719;471999.0;86.9;84.6;1.0
76;29;2021-11-30;259756;252476;5347;306711.0;84.7;82.3;1.7
76;39;2021-11-30;566991;555342;16839;694345.0;81.7;80.0;2.4
76;49;2021-11-30;648369;639538;30847;740353.0;87.6;86.4;4.2
76;59;2021-11-30;718620;711282;70822;786358.0;91.4;90.5;9.0
76;09;2021-11-30;133;37;0;333033.0;0.0;0.0;0.0
76;64;2021-11-30;349576;347161;56064;378662.0;92.3;91.7;14.8
76;69;2021-11-30;344663;342714;98549;375224.0;91.9;91.3;26.3
76;74;2021-11-30;344743;342620;149195;346007.0;99.0;99.0;43.1
76;79;2021-11-30;228072;226036;133162;226463.0;99.0;99.0;58.8
76;80;2021-11-30;370296;363345;200339;421210.0;87.9;86.3;47.6
84;04;2021-11-30;467;285;18;445712.0;0.1;0.1;0.0
84;11;2021-11-30;2558;2328;22;201691.0;1.3;1.2;0.0
84;17;2021-11-30;475136;456569;765;599021.0;79.3;76.2;0.1
84;24;2021-11-30;612656;594951;9497;649658.0;94.3;91.6;1.5
84;29;2021-11-30;412203;401147;9637;444164.0;92.8;90.3;2.2
84;39;2021-11-30;884752;864960;27815;1005784.0;88.0;86.0;2.8
84;49;2021-11-30;927080;911756;43824;1035354.0;89.5;88.1;4.2
84;59;2021-11-30;964940;953756;89038;1044459.0;92.4;91.3;8.5
84;09;2021-11-30;237;106;3;494925.0;0.0;0.0;0.0
84;64;2021-11-30;436445;431918;66580;473708.0;92.1;91.2;14.1
84;69;2021-11-30;409162;405157;118838;452952.0;90.3;89.4;26.2
84;74;2021-11-30;403903;399936;180719;413343.0;97.7;96.8;43.7
84;79;2021-11-30;271340;268644;166661;274019.0;99.0;98.0;60.8
84;80;2021-11-30;436264;428168;251501;497587.0;87.7;86.0;50.5
93;04;2021-11-30;727;397;18;264138.0;0.3;0.2;0.0
93;11;2021-11-30;1138;991;4;117471.0;1.0;0.8;0.0
93;17;2021-11-30;230690;221372;400;344616.0;66.9;64.2;0.1
93;24;2021-11-30;329148;317017;4246;368997.0;89.2;85.9;1.2
93;29;2021-11-30;225530;215911;4842;255710.0;88.2;84.4;1.9
93;39;2021-11-30;509885;491397;15038;599102.0;85.1;82.0;2.5
93;49;2021-11-30;569689;554676;27955;631386.0;90.2;87.9;4.4
93;59;2021-11-30;637415;624643;61464;678493.0;93.9;92.1;9.1
93;09;2021-11-30;186;82;1;287789.0;0.1;0.0;0.0
93;64;2021-11-30;298397;294149;51987;320248.0;93.2;91.9;16.2
93;69;2021-11-30;284776;281482;97457;312538.0;91.1;90.1;31.2
93;74;2021-11-30;286156;282957;134636;294561.0;97.1;96.1;45.7
93;79;2021-11-30;208152;205380;123238;214958.0;96.8;95.5;57.3
93;80;2021-11-30;316920;309201;171063;365644.0;86.7;84.6;46.8
94;04;2021-11-30;37;24;2;15663.0;0.2;0.2;0.0
94;11;2021-11-30;80;69;2;7566.0;1.1;0.9;0.0
94;17;2021-11-30;14442;13702;30;20507.0;70.4;66.8;0.1
94;24;2021-11-30;20100;19278;328;22692.0;88.6;85.0;1.4
94;29;2021-11-30;14428;13604;461;17407.0;82.9;78.2;2.6
94;39;2021-11-30;32452;30950;1641;43624.0;74.4;70.9;3.8
94;49;2021-11-30;37396;36175;3542;45205.0;82.7;80.0;7.8
94;59;2021-11-30;43568;42713;7245;47970.0;90.8;89.0;15.1
94;09;2021-11-30;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-30;20600;20607;5746;22461.0;91.7;91.7;25.6
94;69;2021-11-30;20027;20121;9256;22634.0;88.5;88.9;40.9
94;74;2021-11-30;18579;18703;10597;20580.0;90.3;90.9;51.5
94;79;2021-11-30;12827;12736;8777;16105.0;79.6;79.1;54.5
94;80;2021-11-30;19381;18985;12197;24184.0;80.1;78.5;50.4
01;0;2021-11-30;136191;126889;9840;376879.0;36.1;33.7;2.6
02;0;2021-11-30;136122;127703;12977;358749.0;37.9;35.6;3.6
03;0;2021-11-30;88733;77801;5083;290691.0;30.5;26.8;1.7
04;0;2021-11-30;530701;511373;40388;859959.0;61.7;59.5;4.7
06;0;2021-11-30;156200;129635;2633;279471.0;55.9;46.4;0.9
07;0;2021-11-30;6905;6521;375;9961.0;69.3;65.5;3.8
08;0;2021-11-30;13587;12347;1131;35334.0;38.5;34.9;3.2
11;0;2021-11-30;9448138;9159945;1221074;12278210.0;77.0;74.6;9.9
24;0;2021-11-30;1977790;1947184;337917;2559073.0;77.3;76.1;13.2
27;0;2021-11-30;2164742;2125364;389208;2783039.0;77.8;76.4;14.0
28;0;2021-11-30;2730383;2685480;467078;3303500.0;82.7;81.3;14.1
32;0;2021-11-30;4563333;4469596;721850;5962662.0;76.5;75.0;12.1
44;0;2021-11-30;4212837;4136097;699304;5511747.0;76.4;75.0;12.7
52;0;2021-11-30;3080188;3046221;463716;3801797.0;81.0;80.1;12.2
53;0;2021-11-30;2783857;2749952;457255;3340379.0;83.3;82.3;13.7
75;0;2021-11-30;4920723;4857943;846716;5999982.0;82.0;81.0;14.1
76;0;2021-11-30;4564647;4489325;766241;5924858.0;77.0;75.8;12.9
84;0;2021-11-30;6237143;6119681;964918;8032377.0;77.7;76.2;12.0
93;0;2021-11-30;3898809;3799655;692349;5055651.0;77.1;75.2;13.7
94;0;2021-11-30;253926;247668;59824;344679.0;73.7;71.9;17.4
