reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;11;2021-08-18;2;1;1223.3;0.2;0.1
08;17;2021-08-18;497;295;3969.8;12.5;7.4
08;24;2021-08-18;810;634;2459.1;32.9;25.8
08;29;2021-08-18;705;545;2086.3;33.8;26.1
08;39;2021-08-18;1906;1536;4598.4;41.4;33.4
08;49;2021-08-18;2165;1814;5612.0;38.6;32.3
08;59;2021-08-18;2627;2237;5042.5;52.1;44.4
08;09;2021-08-18;3;2;2990.8;0.1;0.1
08;64;2021-08-18;1039;911;1727.8;60.1;52.7
08;69;2021-08-18;764;671;1332.2;57.3;50.4
08;74;2021-08-18;537;484;766.5;70.1;63.1
08;79;2021-08-18;324;297;386.4;83.8;76.9
08;80;2021-08-18;220;192;416.7;52.8;46.1
11;04;2021-08-18;1105;479;793690.0;0.1;0.1
11;11;2021-08-18;1423;767;315880.0;0.5;0.2
11;17;2021-08-18;432900;253744;919611.0;47.1;27.6
11;24;2021-08-18;893346;719848;1099492.0;81.3;65.5
11;29;2021-08-18;738229;612113;863043.0;85.5;70.9
11;39;2021-08-18;1441959;1192839;1757848.0;82.0;67.9
11;49;2021-08-18;1419055;1222063;1671811.0;84.9;73.1
11;59;2021-08-18;1365490;1238517;1538636.0;88.7;80.5
11;09;2021-08-18;403;107;801166.0;0.1;0.0
11;64;2021-08-18;548666;511586;631296.0;86.9;81.0
11;69;2021-08-18;443604;419023;546545.0;81.2;76.7
11;74;2021-08-18;416127;397801;480366.0;86.6;82.8
11;79;2021-08-18;270656;260832;312596.0;86.6;83.4
11;80;2021-08-18;438147;417394;546230.0;80.2;76.4
24;04;2021-08-18;85;32;131083.0;0.1;0.0
24;11;2021-08-18;321;131;63840.0;0.5;0.2
24;17;2021-08-18;113679;64590;190351.0;59.7;33.9
24;24;2021-08-18;155920;117548;184324.0;84.6;63.8
24;29;2021-08-18;93322;70186;124422.0;75.0;56.4
24;39;2021-08-18;215784;171242;292368.0;73.8;58.6
24;49;2021-08-18;255799;216615;320587.0;79.8;67.6
24;59;2021-08-18;291324;262461;340563.0;85.5;77.1
24;09;2021-08-18;54;8;153323.0;0.0;0.0
24;64;2021-08-18;145248;136951;166953.0;87.0;82.0
24;69;2021-08-18;143330;136954;163733.0;87.5;83.6
24;74;2021-08-18;143775;138690;148237.0;97.0;93.6
24;79;2021-08-18;91213;87654;91784.0;99.0;95.5
24;80;2021-08-18;161070;153250;187505.0;85.9;81.7
27;04;2021-08-18;97;32;135181.0;0.1;0.0
27;11;2021-08-18;517;245;66215.0;0.8;0.4
27;17;2021-08-18;122981;70265;201897.0;60.9;34.8
27;24;2021-08-18;167056;125731;205819.0;81.2;61.1
27;29;2021-08-18;98575;74094;136034.0;72.5;54.5
27;39;2021-08-18;227138;179326;315411.0;72.0;56.9
27;49;2021-08-18;271390;228895;341897.0;79.4;66.9
27;59;2021-08-18;320586;287624;373767.0;85.8;77.0
27;09;2021-08-18;62;14;157871.0;0.0;0.0
27;64;2021-08-18;163404;153543;186536.0;87.6;82.3
27;69;2021-08-18;163710;156100;184261.0;88.8;84.7
27;74;2021-08-18;165204;159072;169254.0;97.6;94.0
27;79;2021-08-18;103665;99943;105168.0;98.6;95.0
27;80;2021-08-18;176761;168338;203728.0;86.8;82.6
28;04;2021-08-18;91;37;169604.0;0.1;0.0
28;11;2021-08-18;452;214;82755.0;0.5;0.3
28;17;2021-08-18;169049;97037;248908.0;67.9;39.0
28;24;2021-08-18;230317;175781;256809.0;89.7;68.4
28;29;2021-08-18;140288;107003;167203.0;83.9;64.0
28;39;2021-08-18;317071;252491;385115.0;82.3;65.6
28;49;2021-08-18;355242;300654;407095.0;87.3;73.9
28;59;2021-08-18;399735;360713;435868.0;91.7;82.8
28;09;2021-08-18;62;17;197987.0;0.0;0.0
28;64;2021-08-18;200808;189247;216759.0;92.6;87.3
28;69;2021-08-18;196501;188062;211687.0;92.8;88.8
28;74;2021-08-18;190704;183802;187028.0;99.0;98.3
28;79;2021-08-18;114669;110613;111707.0;99.0;99.0
28;80;2021-08-18;198244;188967;224975.0;88.1;84.0
32;04;2021-08-18;217;68;339937.0;0.1;0.0
32;11;2021-08-18;761;334;159229.0;0.5;0.2
32;17;2021-08-18;291978;165500;474509.0;61.5;34.9
32;24;2021-08-18;423472;325573;516612.0;82.0;63.0
32;29;2021-08-18;255816;197812;334328.0;76.5;59.2
32;39;2021-08-18;579422;465845;752457.0;77.0;61.9
32;49;2021-08-18;632442;537521;759226.0;83.3;70.8
32;59;2021-08-18;667476;603870;763464.0;87.4;79.1
32;09;2021-08-18;126;18;391814.0;0.0;0.0
32;64;2021-08-18;316659;298030;361279.0;87.6;82.5
32;69;2021-08-18;299943;285794;340870.0;88.0;83.8
32;74;2021-08-18;284108;272939;292164.0;97.2;93.4
32;79;2021-08-18;156043;150091;159837.0;97.6;93.9
32;80;2021-08-18;261244;247678;316936.0;82.4;78.1
44;04;2021-08-18;228;86;280007.0;0.1;0.0
44;11;2021-08-18;804;367;130943.0;0.6;0.3
44;17;2021-08-18;230793;134108;392318.0;58.8;34.2
44;24;2021-08-18;349321;270283;449393.0;77.7;60.1
44;29;2021-08-18;221411;172556;303553.0;72.9;56.8
44;39;2021-08-18;492189;398279;675514.0;72.9;59.0
44;49;2021-08-18;554588;474100;694218.0;79.9;68.3
44;59;2021-08-18;645302;585954;754610.0;85.5;77.6
44;09;2021-08-18;124;23;318357.0;0.0;0.0
44;64;2021-08-18;316383;298283;361970.0;87.4;82.4
44;69;2021-08-18;301702;288397;341045.0;88.5;84.6
44;74;2021-08-18;280954;270841;285163.0;98.5;95.0
44;79;2021-08-18;168864;163233;180660.0;93.5;90.4
44;80;2021-08-18;291382;278634;343996.0;84.7;81.0
52;04;2021-08-18;138;50;200739.0;0.1;0.0
52;11;2021-08-18;526;224;99864.0;0.5;0.2
52;17;2021-08-18;194825;100850;299007.0;65.2;33.7
52;24;2021-08-18;265458;196547;301552.0;88.0;65.2
52;29;2021-08-18;159837;118072;193232.0;82.7;61.1
52;39;2021-08-18;364918;283208;456089.0;80.0;62.1
52;49;2021-08-18;420471;350589;487292.0;86.3;71.9
52;59;2021-08-18;437708;394057;483216.0;90.6;81.5
52;09;2021-08-18;92;17;236755.0;0.0;0.0
52;64;2021-08-18;213349;202172;234328.0;91.0;86.3
52;69;2021-08-18;210484;202851;228813.0;92.0;88.7
52;74;2021-08-18;206169;200067;204390.0;99.0;97.9
52;79;2021-08-18;122484;119207;123318.0;99.0;96.7
52;80;2021-08-18;221315;212899;253202.0;87.4;84.1
53;04;2021-08-18;132;47;162458.0;0.1;0.0
53;11;2021-08-18;360;150;82771.0;0.4;0.2
53;17;2021-08-18;169977;89401;250818.0;67.8;35.6
53;24;2021-08-18;227386;170724;260539.0;87.3;65.5
53;29;2021-08-18;132364;98218;159644.0;82.9;61.5
53;39;2021-08-18;301200;234689;378200.0;79.6;62.1
53;49;2021-08-18;359323;299924;424113.0;84.7;70.7
53;59;2021-08-18;400964;360480;442875.0;90.5;81.4
53;09;2021-08-18;68;13;193713.0;0.0;0.0
53;64;2021-08-18;207682;196476;221005.0;94.0;88.9
53;69;2021-08-18;204728;196652;215704.0;94.9;91.2
53;74;2021-08-18;204202;197511;195395.0;99.0;99.0
53;79;2021-08-18;119573;116019;115507.0;99.0;99.0
53;80;2021-08-18;215326;206734;237637.0;90.6;87.0
75;04;2021-08-18;293;112;274488.0;0.1;0.0
75;11;2021-08-18;811;328;138201.0;0.6;0.2
75;17;2021-08-18;272754;148113;415182.0;65.7;35.7
75;24;2021-08-18;380672;282976;448923.0;84.8;63.0
75;29;2021-08-18;233878;173487;288262.0;81.1;60.2
75;39;2021-08-18;532070;414717;679104.0;78.3;61.1
75;49;2021-08-18;635913;531859;757513.0;83.9;70.2
75;59;2021-08-18;720721;647052;804241.0;89.6;80.5
75;09;2021-08-18;176;24;323907.0;0.1;0.0
75;64;2021-08-18;366762;345683;404276.0;90.7;85.5
75;69;2021-08-18;372834;357166;405407.0;92.0;88.1
75;74;2021-08-18;371789;359092;367546.0;99.0;97.7
75;79;2021-08-18;234167;226027;233838.0;99.0;96.7
75;80;2021-08-18;401419;382957;459094.0;87.4;83.4
76;04;2021-08-18;262;108;291512.0;0.1;0.0
76;11;2021-08-18;717;317;138868.0;0.5;0.2
76;17;2021-08-18;229931;130757;414113.0;55.5;31.6
76;24;2021-08-18;355826;273774;471999.0;75.4;58.0
76;29;2021-08-18;222898;171470;306711.0;72.7;55.9
76;39;2021-08-18;494673;394888;694345.0;71.2;56.9
76;49;2021-08-18;591525;500757;740353.0;79.9;67.6
76;59;2021-08-18;674689;606686;786358.0;85.8;77.2
76;09;2021-08-18;132;20;333033.0;0.0;0.0
76;64;2021-08-18;334291;314603;378662.0;88.3;83.1
76;69;2021-08-18;333067;318818;375224.0;88.8;85.0
76;74;2021-08-18;335499;323979;346007.0;97.0;93.6
76;79;2021-08-18;222040;214636;226463.0;98.0;94.8
76;80;2021-08-18;357387;340520;421210.0;84.8;80.8
84;04;2021-08-18;403;188;445712.0;0.1;0.0
84;11;2021-08-18;1301;718;201691.0;0.6;0.4
84;17;2021-08-18;333240;200685;599021.0;55.6;33.5
84;24;2021-08-18;528544;418698;649658.0;81.4;64.4
84;29;2021-08-18;349808;279396;444164.0;78.8;62.9
84;39;2021-08-18;764294;629421;1005784.0;76.0;62.6
84;49;2021-08-18;838540;722717;1035354.0;81.0;69.8
84;59;2021-08-18;901913;818871;1044459.0;86.4;78.4
84;09;2021-08-18;198;53;494925.0;0.0;0.0
84;64;2021-08-18;416442;392116;473708.0;87.9;82.8
84;69;2021-08-18;394916;377660;452952.0;87.2;83.4
84;74;2021-08-18;392635;378270;413343.0;95.0;91.5
84;79;2021-08-18;264099;255072;274019.0;96.4;93.1
84;80;2021-08-18;421161;401936;497587.0;84.6;80.8
93;04;2021-08-18;622;302;264138.0;0.2;0.1
93;11;2021-08-18;501;237;117471.0;0.4;0.2
93;17;2021-08-18;146816;82363;344616.0;42.6;23.9
93;24;2021-08-18;269351;201895;368997.0;73.0;54.7
93;29;2021-08-18;180424;135861;255710.0;70.6;53.1
93;39;2021-08-18;417074;324672;599102.0;69.6;54.2
93;49;2021-08-18;496684;412914;631386.0;78.7;65.4
93;59;2021-08-18;579969;516694;678493.0;85.5;76.2
93;09;2021-08-18;147;42;287789.0;0.1;0.0
93;64;2021-08-18;279165;260647;320248.0;87.2;81.4
93;69;2021-08-18;270689;257334;312538.0;86.6;82.3
93;74;2021-08-18;274716;263425;294561.0;93.3;89.4
93;79;2021-08-18;200573;192626;214958.0;93.3;89.6
93;80;2021-08-18;302355;285608;365644.0;82.7;78.1
94;04;2021-08-18;31;17;15663.0;0.2;0.1
94;11;2021-08-18;50;34;7566.0;0.7;0.4
94;17;2021-08-18;10275;6574;20507.0;50.1;32.1
94;24;2021-08-18;17399;13330;22692.0;76.7;58.7
94;29;2021-08-18;12144;9030;17407.0;69.8;51.9
94;39;2021-08-18;27844;21818;43624.0;63.8;50.0
94;49;2021-08-18;33588;28216;45205.0;74.3;62.4
94;59;2021-08-18;40458;36254;47970.0;84.3;75.6
94;09;2021-08-18;10;1;18081.0;0.1;0.0
94;64;2021-08-18;19626;18599;22461.0;87.4;82.8
94;69;2021-08-18;19221;18613;22634.0;84.9;82.2
94;74;2021-08-18;17972;17539;20580.0;87.3;85.2
94;79;2021-08-18;12462;12049;16105.0;77.4;74.8
94;80;2021-08-18;18563;17572;24184.0;76.8;72.7
01;0;2021-08-18;93828;72229;376879.0;24.9;19.2
02;0;2021-08-18;93790;71137;358749.0;26.1;19.8
03;0;2021-08-18;68795;55239;290691.0;23.7;19.0
04;0;2021-08-18;418673;333000;859959.0;48.7;38.7
05;0;2021-08-18;15;2;5997.0;0.3;0.0
06;0;2021-08-18;88369;56654;279471.0;31.6;20.3
07;0;2021-08-18;6172;5352;9961.0;62.0;53.7
08;0;2021-08-18;11607;9621;35334.0;32.8;27.2
11;0;2021-08-18;8411110;7247113;12278210.0;68.5;59.0
24;0;2021-08-18;1810924;1556312;2559073.0;70.8;60.8
27;0;2021-08-18;1981146;1703222;2783039.0;71.2;61.2
28;0;2021-08-18;2513233;2154638;3303500.0;76.1;65.2
32;0;2021-08-18;4169707;3551073;5962662.0;69.9;59.6
44;0;2021-08-18;3854045;3335144;5511747.0;69.9;60.5
52;0;2021-08-18;2817774;2380810;3801797.0;74.1;62.6
53;0;2021-08-18;2543285;2167038;3340379.0;76.1;64.9
75;0;2021-08-18;4524259;3869593;5999982.0;75.4;64.5
76;0;2021-08-18;4152937;3591333;5924858.0;70.1;60.6
84;0;2021-08-18;5607494;4875801;8032377.0;69.8;60.7
93;0;2021-08-18;3419086;2934620;5055651.0;67.6;58.0
94;0;2021-08-18;229643;199646;344679.0;66.6;57.9
