reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
76;24;2021-12-15;398527;388009;30775;471999.0;84.4;82.2;6.5
76;29;2021-12-15;254927;248676;26940;306711.0;83.1;81.1;8.8
76;39;2021-12-15;554855;543362;76491;694345.0;79.9;78.3;11.0
76;49;2021-12-15;638118;628881;132651;740353.0;86.2;84.9;17.9
76;59;2021-12-15;710222;702770;235498;786358.0;90.3;89.4;29.9
76;09;2021-12-15;113;24;0;333033.0;0.0;0.0;0.0
76;64;2021-12-15;342595;339655;161610;378662.0;90.5;89.7;42.7
76;69;2021-12-15;337106;334412;202861;375224.0;89.8;89.1;54.1
76;74;2021-12-15;337477;334824;232405;346007.0;97.5;96.8;67.2
76;79;2021-12-15;224738;222556;166058;226463.0;99.0;98.3;73.3
76;80;2021-12-15;366362;359043;246971;421210.0;87.0;85.2;58.6
84;04;2021-12-15;119;36;1;445712.0;0.0;0.0;0.0
84;11;2021-12-15;2383;2200;34;201691.0;1.2;1.1;0.0
84;17;2021-12-15;462747;449343;2680;599021.0;77.3;75.0;0.4
84;24;2021-12-15;565480;558376;47214;649658.0;87.0;85.9;7.3
84;29;2021-12-15;374030;369985;40497;444164.0;84.2;83.3;9.1
84;39;2021-12-15;815862;808666;118120;1005784.0;81.1;80.4;11.7
84;49;2021-12-15;892018;884618;186155;1035354.0;86.2;85.4;18.0
84;59;2021-12-15;951539;943526;304547;1044459.0;91.1;90.3;29.2
84;09;2021-12-15;168;51;1;494925.0;0.0;0.0;0.0
84;64;2021-12-15;431374;428322;199218;473708.0;91.1;90.4;42.1
84;69;2021-12-15;405999;403171;242307;452952.0;89.6;89.0;53.5
84;74;2021-12-15;402246;399271;277073;413343.0;97.3;96.6;67.0
84;79;2021-12-15;270475;268179;203563;274019.0;98.7;97.9;74.3
84;80;2021-12-15;436409;428571;302277;497587.0;87.7;86.1;60.7
93;04;2021-12-15;111;37;0;264138.0;0.0;0.0;0.0
93;11;2021-12-15;1058;946;18;117471.0;0.9;0.8;0.0
93;17;2021-12-15;213848;204514;1670;344616.0;62.1;59.3;0.5
93;24;2021-12-15;303866;293374;24924;368997.0;82.3;79.5;6.8
93;29;2021-12-15;203096;196859;23101;255710.0;79.4;77.0;9.0
93;39;2021-12-15;466664;454143;69045;599102.0;77.9;75.8;11.5
93;49;2021-12-15;533191;522454;119839;631386.0;84.4;82.7;19.0
93;59;2021-12-15;607352;598280;209828;678493.0;89.5;88.2;30.9
93;09;2021-12-15;152;67;3;287789.0;0.1;0.0;0.0
93;64;2021-12-15;287854;284482;137634;320248.0;89.9;88.8;43.0
93;69;2021-12-15;275708;272822;169920;312538.0;88.2;87.3;54.4
93;74;2021-12-15;277961;275252;193372;294561.0;94.4;93.4;65.6
93;79;2021-12-15;202413;200208;149508;214958.0;94.2;93.1;69.6
93;80;2021-12-15;311191;304372;208084;365644.0;85.1;83.2;56.9
94;04;2021-12-15;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-15;56;50;4;7566.0;0.7;0.7;0.1
94;17;2021-12-15;11208;10550;138;20507.0;54.7;51.4;0.7
94;24;2021-12-15;16068;15343;1583;22692.0;70.8;67.6;7.0
94;29;2021-12-15;11348;10906;1725;17407.0;65.2;62.7;9.9
94;39;2021-12-15;28487;27574;5897;43624.0;65.3;63.2;13.5
94;49;2021-12-15;33783;33039;10911;45205.0;74.7;73.1;24.1
94;59;2021-12-15;39892;39223;18083;47970.0;83.2;81.8;37.7
94;09;2021-12-15;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-15;19045;18761;10964;22461.0;84.8;83.5;48.8
94;69;2021-12-15;18426;18187;12814;22634.0;81.4;80.4;56.6
94;74;2021-12-15;17119;16925;12898;20580.0;83.2;82.2;62.7
94;79;2021-12-15;12179;12063;9520;16105.0;75.6;74.9;59.1
94;80;2021-12-15;18541;18127;13365;24184.0;76.7;75.0;55.3
11;0;2021-12-15;9033593;8904180;2777223;12278210.0;73.6;72.5;22.6
24;0;2021-12-15;2015088;1990074;684879;2559073.0;78.7;77.8;26.8
27;0;2021-12-15;2125933;2097756;747474;2783039.0;76.4;75.4;26.9
28;0;2021-12-15;2652860;2619558;929538;3303500.0;80.3;79.3;28.1
32;0;2021-12-15;4605709;4543423;1540991;5962662.0;77.2;76.2;25.8
44;0;2021-12-15;4178561;4118432;1415349;5511747.0;75.8;74.7;25.7
52;0;2021-12-15;3040628;3012849;922069;3801797.0;80.0;79.2;24.3
53;0;2021-12-15;2748102;2713938;908229;3340379.0;82.3;81.2;27.2
75;0;2021-12-15;4795207;4730181;1621853;5999982.0;79.9;78.8;27.0
76;0;2021-12-15;4471225;4397474;1513953;5924858.0;75.5;74.2;25.6
84;0;2021-12-15;6010849;5944315;1923687;8032377.0;74.8;74.0;23.9
93;0;2021-12-15;3684465;3607810;1306946;5055651.0;72.9;71.4;25.9
94;0;2021-12-15;226166;220752;97903;344679.0;65.6;64.0;28.4
