reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;59;2022-01-19;2934;2764;1178;5042.5;58.2;54.8;23.4
08;09;2022-01-19;10;2;0;2990.8;0.3;0.1;0.0
08;64;2022-01-19;1175;1116;469;1727.8;68.0;64.6;27.1
08;69;2022-01-19;820;767;376;1332.2;61.6;57.6;28.2
08;74;2022-01-19;559;535;310;766.5;72.9;69.8;40.4
08;79;2022-01-19;329;313;184;386.4;85.1;81.0;47.6
08;80;2022-01-19;232;211;98;416.7;55.7;50.6;23.5
11;04;2022-01-19;353;102;19;793690.0;0.0;0.0;0.0
11;11;2022-01-19;4503;3317;207;315880.0;1.4;1.1;0.1
11;17;2022-01-19;690520;663864;45158;919611.0;75.1;72.2;4.9
11;24;2022-01-19;924179;905917;440025;1099492.0;84.1;82.4;40.0
11;29;2022-01-19;760000;747837;379725;863043.0;88.1;86.7;44.0
11;39;2022-01-19;1540407;1516690;801641;1757848.0;87.6;86.3;45.6
11;49;2022-01-19;1510420;1492785;917423;1671811.0;90.3;89.3;54.9
11;59;2022-01-19;1444716;1432240;1037366;1538636.0;93.9;93.1;67.4
11;09;2022-01-19;1808;461;12;801166.0;0.2;0.1;0.0
11;64;2022-01-19;590057;585130;460626;631296.0;93.5;92.7;73.0
11;69;2022-01-19;486433;481657;398947;546545.0;89.0;88.1;73.0
11;74;2022-01-19;455664;451595;387261;480366.0;94.9;94.0;80.6
11;79;2022-01-19;293948;290992;251042;312596.0;94.0;93.1;80.3
11;80;2022-01-19;474064;465243;383288;546230.0;86.8;85.2;70.2
24;04;2022-01-19;34;8;1;131083.0;0.0;0.0;0.0
24;11;2022-01-19;1065;692;24;63840.0;1.7;1.1;0.0
24;17;2022-01-19;165280;159905;10512;190351.0;86.8;84.0;5.5
24;24;2022-01-19;189139;185376;95610;184324.0;99.0;99.0;51.9
24;29;2022-01-19;113691;111071;56121;124422.0;91.4;89.3;45.1
24;39;2022-01-19;254490;249715;140986;292368.0;87.0;85.4;48.2
24;49;2022-01-19;288094;284605;189915;320587.0;89.9;88.8;59.2
24;59;2022-01-19;319093;316269;242523;340563.0;93.7;92.9;71.2
24;09;2022-01-19;435;58;0;153323.0;0.3;0.0;0.0
24;64;2022-01-19;154056;152914;128296;166953.0;92.3;91.6;76.8
24;69;2022-01-19;150560;149516;130411;163733.0;92.0;91.3;79.6
24;74;2022-01-19;149349;148306;132476;148237.0;99.0;99.0;89.4
24;79;2022-01-19;93308;92502;83049;91784.0;99.0;99.0;90.5
24;80;2022-01-19;165702;162656;137340;187505.0;88.4;86.7;73.2
27;04;2022-01-19;47;12;3;135181.0;0.0;0.0;0.0
27;11;2022-01-19;1332;928;25;66215.0;2.0;1.4;0.0
27;17;2022-01-19;165844;160480;10794;201897.0;82.1;79.5;5.3
27;24;2022-01-19;196105;192193;99997;205819.0;95.3;93.4;48.6
27;29;2022-01-19;117970;115271;57020;136034.0;86.7;84.7;41.9
27;39;2022-01-19;260416;255373;137398;315411.0;82.6;81.0;43.6
27;49;2022-01-19;296500;292676;189276;341897.0;86.7;85.6;55.4
27;59;2022-01-19;338528;335321;252189;373767.0;90.6;89.7;67.5
27;09;2022-01-19;439;104;2;157871.0;0.3;0.1;0.0
27;64;2022-01-19;168418;167115;137592;186536.0;90.3;89.6;73.8
27;69;2022-01-19;166153;164898;142192;184261.0;90.2;89.5;77.2
27;74;2022-01-19;165480;164224;145001;169254.0;97.8;97.0;85.7
27;79;2022-01-19;103477;102607;91198;105168.0;98.4;97.6;86.7
27;80;2022-01-19;179388;176135;146810;203728.0;88.1;86.5;72.1
28;04;2022-01-19;42;10;0;169604.0;0.0;0.0;0.0
28;11;2022-01-19;1529;851;32;82755.0;1.8;1.0;0.0
28;17;2022-01-19;226471;219454;14389;248908.0;91.0;88.2;5.8
28;24;2022-01-19;259880;255235;143813;256809.0;99.0;99.0;56.0
28;29;2022-01-19;159264;155977;85366;167203.0;95.3;93.3;51.1
28;39;2022-01-19;348990;342730;201860;385115.0;90.6;89.0;52.4
28;49;2022-01-19;376638;372111;256091;407095.0;92.5;91.4;62.9
28;59;2022-01-19;413293;409653;320485;435868.0;94.8;94.0;73.5
28;09;2022-01-19;707;109;2;197987.0;0.4;0.1;0.0
28;64;2022-01-19;204104;202602;171383;216759.0;94.2;93.5;79.1
28;69;2022-01-19;198106;196750;172866;211687.0;93.6;92.9;81.7
28;74;2022-01-19;189917;188524;169143;187028.0;99.0;99.0;90.4
28;79;2022-01-19;112612;111612;99939;111707.0;99.0;99.0;89.5
28;80;2022-01-19;199341;195685;164512;224975.0;88.6;87.0;73.1
32;04;2022-01-19;109;23;4;339937.0;0.0;0.0;0.0
32;11;2022-01-19;2576;1601;48;159229.0;1.6;1.0;0.0
32;17;2022-01-19;415374;402888;28689;474509.0;87.5;84.9;6.0
32;24;2022-01-19;485259;476677;258861;516612.0;93.9;92.3;50.1
32;29;2022-01-19;300565;294423;155360;334328.0;89.9;88.1;46.5
32;39;2022-01-19;666783;655591;379611;752457.0;88.6;87.1;50.4
32;49;2022-01-19;699733;691314;468037;759226.0;92.2;91.1;61.6
32;59;2022-01-19;719287;712775;550139;763464.0;94.2;93.4;72.1
32;09;2022-01-19;1054;172;9;391814.0;0.3;0.0;0.0
32;64;2022-01-19;335271;332649;276715;361279.0;92.8;92.1;76.6
32;69;2022-01-19;314631;312190;270001;340870.0;92.3;91.6;79.2
32;74;2022-01-19;295712;293272;258679;292164.0;99.0;99.0;88.5
32;79;2022-01-19;162301;160694;140655;159837.0;99.0;99.0;88.0
32;80;2022-01-19;274402;268667;219611;316936.0;86.6;84.8;69.3
44;04;2022-01-19;88;23;3;280007.0;0.0;0.0;0.0
44;11;2022-01-19;2466;1587;59;130943.0;1.9;1.2;0.0
44;17;2022-01-19;321423;310527;22132;392318.0;81.9;79.2;5.6
44;24;2022-01-19;404279;396159;205341;449393.0;90.0;88.2;45.7
44;29;2022-01-19;262542;256773;130661;303553.0;86.5;84.6;43.0
44;39;2022-01-19;569041;557772;311128;675514.0;84.2;82.6;46.1
44;49;2022-01-19;608991;600578;394422;694218.0;87.7;86.5;56.8
44;59;2022-01-19;683386;676630;515946;754610.0;90.6;89.7;68.4
44;09;2022-01-19;964;157;8;318357.0;0.3;0.0;0.0
44;64;2022-01-19;328684;326077;270311;361970.0;90.8;90.1;74.7
44;69;2022-01-19;311194;308828;266452;341045.0;91.2;90.6;78.1
44;74;2022-01-19;288443;286242;252322;285163.0;99.0;99.0;88.5
44;79;2022-01-19;172870;171358;150675;180660.0;95.7;94.9;83.4
44;80;2022-01-19;301426;296121;245888;343996.0;87.6;86.1;71.5
52;04;2022-01-19;74;20;4;200739.0;0.0;0.0;0.0
52;11;2022-01-19;1727;1013;28;99864.0;1.7;1.0;0.0
52;17;2022-01-19;276772;268639;13985;299007.0;92.6;89.8;4.7
52;24;2022-01-19;295909;293146;148575;301552.0;98.1;97.2;49.3
52;29;2022-01-19;179197;177407;87359;193232.0;92.7;91.8;45.2
52;39;2022-01-19;398931;395633;216262;456089.0;87.5;86.7;47.4
52;49;2022-01-19;447326;444845;287343;487292.0;91.8;91.3;59.0
52;59;2022-01-19;458320;456163;344479;483216.0;94.8;94.4;71.3
52;09;2022-01-19;711;108;4;236755.0;0.3;0.0;0.0
52;64;2022-01-19;220422;219420;184072;234328.0;94.1;93.6;78.6
52;69;2022-01-19;216952;215701;188635;228813.0;94.8;94.3;82.4
52;74;2022-01-19;212281;210897;188422;204390.0;99.0;99.0;92.2
52;79;2022-01-19;126670;125674;112836;123318.0;99.0;99.0;91.5
52;80;2022-01-19;229215;225396;190694;253202.0;90.5;89.0;75.3
53;04;2022-01-19;53;13;4;162458.0;0.0;0.0;0.0
53;11;2022-01-19;1396;716;14;82771.0;1.7;0.9;0.0
53;17;2022-01-19;235758;228585;12161;250818.0;94.0;91.1;4.8
53;24;2022-01-19;266595;262296;137881;260539.0;99.0;99.0;52.9
53;29;2022-01-19;158599;155495;78889;159644.0;99.0;97.4;49.4
53;39;2022-01-19;345222;339300;193206;378200.0;91.3;89.7;51.1
53;49;2022-01-19;394383;389894;260447;424113.0;93.0;91.9;61.4
53;59;2022-01-19;422891;419221;324217;442875.0;95.5;94.7;73.2
53;09;2022-01-19;615;111;2;193713.0;0.3;0.1;0.0
53;64;2022-01-19;211738;210186;178176;221005.0;95.8;95.1;80.6
53;69;2022-01-19;205305;203929;179750;215704.0;95.2;94.5;83.3
53;74;2022-01-19;203723;202223;182306;195395.0;99.0;99.0;93.3
53;79;2022-01-19;119618;118638;107441;115507.0;99.0;99.0;93.0
53;80;2022-01-19;219290;215386;182256;237637.0;92.3;90.6;76.7
75;04;2022-01-19;98;20;2;274488.0;0.0;0.0;0.0
75;11;2022-01-19;2480;1522;53;138201.0;1.8;1.1;0.0
75;17;2022-01-19;361144;348741;22722;415182.0;87.0;84.0;5.5
75;24;2022-01-19;429141;419883;210318;448923.0;95.6;93.5;46.8
75;29;2022-01-19;267206;261089;129403;288262.0;92.7;90.6;44.9
75;39;2022-01-19;594235;582447;321410;679104.0;87.5;85.8;47.3
75;49;2022-01-19;685833;676639;442485;757513.0;90.5;89.3;58.4
75;59;2022-01-19;755733;747970;569056;804241.0;94.0;93.0;70.8
75;09;2022-01-19;1029;172;6;323907.0;0.3;0.1;0.0
75;64;2022-01-19;376234;373111;311394;404276.0;93.1;92.3;77.0
75;69;2022-01-19;378081;375111;326694;405407.0;93.3;92.5;80.6
75;74;2022-01-19;374314;371425;330209;367546.0;99.0;99.0;89.8
75;79;2022-01-19;236188;233962;207830;233838.0;99.0;99.0;88.9
75;80;2022-01-19;411456;403549;336825;459094.0;89.6;87.9;73.4
76;04;2022-01-19;102;28;6;291512.0;0.0;0.0;0.0
76;11;2022-01-19;1895;1347;81;138868.0;1.4;1.0;0.1
76;17;2022-01-19;319403;306142;20058;414113.0;77.1;73.9;4.8
76;24;2022-01-19;411982;401097;191432;471999.0;87.3;85.0;40.6
76;29;2022-01-19;264403;257232;119196;306711.0;86.2;83.9;38.9
76;39;2022-01-19;572306;558663;282780;694345.0;82.4;80.5;40.7
76;49;2022-01-19;650926;640422;394127;740353.0;87.9;86.5;53.2
76;59;2022-01-19;720379;711625;521196;786358.0;91.6;90.5;66.3
76;09;2022-01-19;541;117;1;333033.0;0.2;0.0;0.0
76;64;2022-01-19;346448;342875;278245;378662.0;91.5;90.5;73.5
76;69;2022-01-19;340082;337056;288365;375224.0;90.6;89.8;76.9
76;74;2022-01-19;339842;336902;296280;346007.0;98.2;97.4;85.6
76;79;2022-01-19;226222;223909;197150;226463.0;99.0;98.9;87.1
76;80;2022-01-19;369720;361912;298721;421210.0;87.8;85.9;70.9
84;04;2022-01-19;121;39;4;445712.0;0.0;0.0;0.0
84;11;2022-01-19;3567;2565;123;201691.0;1.8;1.3;0.1
84;17;2022-01-19;479979;463591;29349;599021.0;80.1;77.4;4.9
84;24;2022-01-19;568712;562945;270348;649658.0;87.5;86.7;41.6
84;29;2022-01-19;376461;373026;175173;444164.0;84.8;84.0;39.4
84;39;2022-01-19;820545;814032;423687;1005784.0;81.6;80.9;42.1
84;49;2022-01-19;900208;892546;552579;1035354.0;86.9;86.2;53.4
84;59;2022-01-19;962937;953513;691440;1044459.0;92.2;91.3;66.2
84;09;2022-01-19;1131;215;4;494925.0;0.2;0.0;0.0
84;64;2022-01-19;435361;431713;348423;473708.0;91.9;91.1;73.6
84;69;2022-01-19;409153;405987;347078;452952.0;90.3;89.6;76.6
84;74;2022-01-19;404716;401585;352791;413343.0;97.9;97.2;85.4
84;79;2022-01-19;272056;269651;238085;274019.0;99.0;98.4;86.9
84;80;2022-01-19;439706;431719;358525;497587.0;88.4;86.8;72.1
93;04;2022-01-19;113;38;5;264138.0;0.0;0.0;0.0
93;11;2022-01-19;1481;1100;88;117471.0;1.3;0.9;0.1
93;17;2022-01-19;228040;215826;15917;344616.0;66.2;62.6;4.6
93;24;2022-01-19;318909;307700;130388;368997.0;86.4;83.4;35.3
93;29;2022-01-19;213633;206477;87196;255710.0;83.5;80.7;34.1
93;39;2022-01-19;486522;472159;219633;599102.0;81.2;78.8;36.7
93;49;2022-01-19;547966;536452;309516;631386.0;86.8;85.0;49.0
93;59;2022-01-19;619682;609655;426105;678493.0;91.3;89.9;62.8
93;09;2022-01-19;461;128;4;287789.0;0.2;0.0;0.0
93;64;2022-01-19;292113;288311;224983;320248.0;91.2;90.0;70.3
93;69;2022-01-19;279018;275910;230301;312538.0;89.3;88.3;73.7
93;74;2022-01-19;280595;277678;239774;294561.0;95.3;94.3;81.4
93;79;2022-01-19;204174;201844;175211;214958.0;95.0;93.9;81.5
93;80;2022-01-19;314736;307633;249518;365644.0;86.1;84.1;68.2
94;04;2022-01-19;7;3;1;15663.0;0.0;0.0;0.0
94;11;2022-01-19;70;55;9;7566.0;0.9;0.7;0.1
94;17;2022-01-19;12079;11325;1092;20507.0;58.9;55.2;5.3
94;24;2022-01-19;16972;16306;7220;22692.0;74.8;71.9;31.8
94;29;2022-01-19;11978;11538;5161;17407.0;68.8;66.3;29.6
94;39;2022-01-19;29738;28761;14541;43624.0;68.2;65.9;33.3
94;49;2022-01-19;34748;33968;21443;45205.0;76.9;75.1;47.4
94;59;2022-01-19;40767;40035;29637;47970.0;85.0;83.5;61.8
94;09;2022-01-19;12;1;0;18081.0;0.1;0.0;0.0
94;64;2022-01-19;19371;19054;15575;22461.0;86.2;84.8;69.3
94;69;2022-01-19;18649;18420;15807;22634.0;82.4;81.4;69.8
94;74;2022-01-19;17320;17100;15044;20580.0;84.2;83.1;73.1
94;79;2022-01-19;12294;12161;10744;16105.0;76.3;75.5;66.7
94;80;2022-01-19;18774;18348;15305;24184.0;77.6;75.9;63.3
01;0;2022-01-19;142789;135381;55020;376879.0;37.9;35.9;14.6
02;0;2022-01-19;143308;136007;59929;358749.0;39.9;37.9;16.7
03;0;2022-01-19;93155;82996;28356;290691.0;32.0;28.6;9.8
04;0;2022-01-19;558499;539684;249020;859959.0;64.9;62.8;29.0
06;0;2022-01-19;155275;131544;20829;279471.0;55.6;47.1;7.5
07;0;2022-01-19;8279;7938;4401;9961.0;83.1;79.7;44.2
08;0;2022-01-19;13485;12506;4390;35334.0;38.2;35.4;12.4
11;0;2022-01-19;9177072;9037830;5502740;12278210.0;74.7;73.6;44.8
24;0;2022-01-19;2044296;2013593;1347264;2559073.0;79.9;78.7;52.6
27;0;2022-01-19;2160097;2127337;1409497;2783039.0;77.6;76.4;50.6
28;0;2022-01-19;2690894;2651303;1799881;3303500.0;81.5;80.3;54.5
32;0;2022-01-19;4673057;4602936;3006419;5962662.0;78.4;77.2;50.4
44;0;2022-01-19;4255797;4188832;2765348;5511747.0;77.2;76.0;50.2
52;0;2022-01-19;3064507;3034062;1962698;3801797.0;80.6;79.8;51.6
53;0;2022-01-19;2785186;2745993;1836750;3340379.0;83.4;82.2;55.0
75;0;2022-01-19;4873172;4795641;3208407;5999982.0;81.2;79.9;53.5
76;0;2022-01-19;4564251;4479327;2887638;5924858.0;77.0;75.6;48.7
84;0;2022-01-19;6074653;6003127;3787609;8032377.0;75.6;74.7;47.2
93;0;2022-01-19;3787443;3700911;2308639;5055651.0;74.9;73.2;45.7
94;0;2022-01-19;232779;227075;151579;344679.0;67.5;65.9;44.0
