reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
07;79;2021-10-06;121;121;170.0;71.2;71.2
07;80;2021-10-06;105;89;216.0;48.6;41.2
08;04;2021-10-06;8;2;2722.2;0.3;0.1
08;11;2021-10-06;2;1;1223.3;0.2;0.1
08;17;2021-10-06;604;503;3969.8;15.2;12.7
08;24;2021-10-06;893;765;2459.1;36.3;31.1
08;29;2021-10-06;789;688;2086.3;37.8;33.0
08;39;2021-10-06;2073;1815;4598.4;45.1;39.5
08;49;2021-10-06;2314;2099;5612.0;41.2;37.4
08;59;2021-10-06;2814;2584;5042.5;55.8;51.2
08;09;2021-10-06;3;2;2990.8;0.1;0.1
08;64;2021-10-06;1102;1041;1727.8;63.8;60.2
08;69;2021-10-06;816;756;1332.2;61.3;56.7
08;74;2021-10-06;560;528;766.5;73.1;68.9
08;79;2021-10-06;335;314;386.4;86.7;81.3
08;80;2021-10-06;242;215;416.7;58.1;51.6
11;04;2021-10-06;1179;612;793690.0;0.1;0.1
11;11;2021-10-06;2478;1972;315880.0;0.8;0.6
11;17;2021-10-06;601621;538683;919611.0;65.4;58.6
11;24;2021-10-06;994096;933701;1099492.0;90.4;84.9
11;29;2021-10-06;812699;773456;863043.0;94.2;89.6
11;39;2021-10-06;1583369;1512101;1757848.0;90.1;86.0
11;49;2021-10-06;1521187;1470863;1671811.0;91.0;88.0
11;59;2021-10-06;1432267;1397009;1538636.0;93.1;90.8
11;09;2021-10-06;422;139;801166.0;0.1;0.0
11;64;2021-10-06;569273;555889;631296.0;90.2;88.1
11;69;2021-10-06;456790;446076;546545.0;83.6;81.6
11;74;2021-10-06;425580;416392;480366.0;88.6;86.7
11;79;2021-10-06;276041;270456;312596.0;88.3;86.5
11;80;2021-10-06;448626;434895;546230.0;82.1;79.6
24;04;2021-10-06;80;39;131083.0;0.1;0.0
24;11;2021-10-06;515;423;63840.0;0.8;0.7
24;17;2021-10-06;149937;136996;190351.0;78.8;72.0
24;24;2021-10-06;171138;165413;184324.0;92.8;89.7
24;29;2021-10-06;103432;100212;124422.0;83.1;80.5
24;39;2021-10-06;236103;229506;292368.0;80.8;78.5
24;49;2021-10-06;271592;267264;320587.0;84.7;83.4
24;59;2021-10-06;303652;299965;340563.0;89.2;88.1
24;09;2021-10-06;50;9;153323.0;0.0;0.0
24;64;2021-10-06;149398;147714;166953.0;89.5;88.5
24;69;2021-10-06;146437;144888;163733.0;89.4;88.5
24;74;2021-10-06;146359;144742;148237.0;98.7;97.6
24;79;2021-10-06;92702;90915;91784.0;99.0;99.0
24;80;2021-10-06;164781;159756;187505.0;87.9;85.2
27;04;2021-10-06;110;46;135181.0;0.1;0.0
27;11;2021-10-06;753;608;66215.0;1.1;0.9
27;17;2021-10-06;157795;143478;201897.0;78.2;71.1
27;24;2021-10-06;183714;176129;205819.0;89.3;85.6
27;29;2021-10-06;109864;105443;136034.0;80.8;77.5
27;39;2021-10-06;249260;241108;315411.0;79.0;76.4
27;49;2021-10-06;289015;283129;341897.0;84.5;82.8
27;59;2021-10-06;334411;329517;373767.0;89.5;88.2
27;09;2021-10-06;62;23;157871.0;0.0;0.0
27;64;2021-10-06;168213;166285;186536.0;90.2;89.1
27;69;2021-10-06;167207;165336;184261.0;90.7;89.7
27;74;2021-10-06;168100;166206;169254.0;99.0;98.2
27;79;2021-10-06;105281;103713;105168.0;99.0;98.6
27;80;2021-10-06;180757;176030;203728.0;88.7;86.4
28;04;2021-10-06;95;49;169604.0;0.1;0.0
28;11;2021-10-06;695;541;82755.0;0.8;0.7
28;17;2021-10-06;216866;198227;248908.0;87.1;79.6
28;24;2021-10-06;251028;242722;256809.0;97.7;94.5
28;29;2021-10-06;153900;148524;167203.0;92.0;88.8
28;39;2021-10-06;342971;333750;385115.0;89.1;86.7
28;49;2021-10-06;375464;368398;407095.0;92.2;90.5
28;59;2021-10-06;415375;410093;435868.0;95.3;94.1
28;09;2021-10-06;60;18;197987.0;0.0;0.0
28;64;2021-10-06;206264;204051;216759.0;95.2;94.1
28;69;2021-10-06;200595;198541;211687.0;94.8;93.8
28;74;2021-10-06;193862;191722;187028.0;99.0;99.0
28;79;2021-10-06;116497;114594;111707.0;99.0;99.0
28;80;2021-10-06;202896;197262;224975.0;90.2;87.7
32;04;2021-10-06;214;78;339937.0;0.1;0.0
32;11;2021-10-06;1217;947;159229.0;0.8;0.6
32;17;2021-10-06;373837;344662;474509.0;78.8;72.6
32;24;2021-10-06;461122;441094;516612.0;89.3;85.4
32;29;2021-10-06;279191;268022;334328.0;83.5;80.2
32;39;2021-10-06;626083;605319;752457.0;83.2;80.4
32;49;2021-10-06;668405;653342;759226.0;88.0;86.1
32;59;2021-10-06;693908;683555;763464.0;90.9;89.5
32;09;2021-10-06;111;25;391814.0;0.0;0.0
32;64;2021-10-06;325651;321326;361279.0;90.1;88.9
32;69;2021-10-06;306602;302515;340870.0;89.9;88.7
32;74;2021-10-06;289305;285488;292164.0;99.0;97.7
32;79;2021-10-06;159067;156682;159837.0;99.0;98.0
32;80;2021-10-06;268622;260820;316936.0;84.8;82.3
44;04;2021-10-06;224;104;280007.0;0.1;0.0
44;11;2021-10-06;1301;1050;130943.0;1.0;0.8
44;17;2021-10-06;297283;272294;392318.0;75.8;69.4
44;24;2021-10-06;382976;367922;449393.0;85.2;81.9
44;29;2021-10-06;243647;234656;303553.0;80.3;77.3
44;39;2021-10-06;536738;520035;675514.0;79.5;77.0
44;49;2021-10-06;588984;576213;694218.0;84.8;83.0
44;59;2021-10-06;670788;660961;754610.0;88.9;87.6
44;09;2021-10-06;115;30;318357.0;0.0;0.0
44;64;2021-10-06;324883;320836;361970.0;89.8;88.6
44;69;2021-10-06;307722;304212;341045.0;90.2;89.2
44;74;2021-10-06;285583;282418;285163.0;99.0;99.0
44;79;2021-10-06;171632;169502;180660.0;95.0;93.8
44;80;2021-10-06;297977;291047;343996.0;86.6;84.6
52;04;2021-10-06;147;67;200739.0;0.1;0.0
52;11;2021-10-06;826;687;99864.0;0.8;0.7
52;17;2021-10-06;257300;241622;299007.0;86.1;80.8
52;24;2021-10-06;290530;282857;301552.0;96.3;93.8
52;29;2021-10-06;176683;172132;193232.0;91.4;89.1
52;39;2021-10-06;398306;389755;456089.0;87.3;85.5
52;49;2021-10-06;446704;440128;487292.0;91.7;90.3
52;59;2021-10-06;456198;451599;483216.0;94.4;93.5
52;09;2021-10-06;88;18;236755.0;0.0;0.0
52;64;2021-10-06;219069;217484;234328.0;93.5;92.8
52;69;2021-10-06;214767;213560;228813.0;93.9;93.3
52;74;2021-10-06;209566;208307;204390.0;99.0;99.0
52;79;2021-10-06;124337;123721;123318.0;99.0;99.0
52;80;2021-10-06;226015;221809;253202.0;89.3;87.6
53;04;2021-10-06;139;57;162458.0;0.1;0.0
53;11;2021-10-06;556;435;82771.0;0.7;0.5
53;17;2021-10-06;226896;208179;250818.0;90.5;83.0
53;24;2021-10-06;250225;244054;260539.0;96.0;93.7
53;29;2021-10-06;147484;143533;159644.0;92.4;89.9
53;39;2021-10-06;331618;324896;378200.0;87.7;85.9
53;49;2021-10-06;383825;378190;424113.0;90.5;89.2
53;59;2021-10-06;418740;413958;442875.0;94.6;93.5
53;09;2021-10-06;67;18;193713.0;0.0;0.0
53;64;2021-10-06;213615;211824;221005.0;96.7;95.8
53;69;2021-10-06;208996;207392;215704.0;96.9;96.1
53;74;2021-10-06;207672;205839;195395.0;99.0;99.0
53;79;2021-10-06;121324;120260;115507.0;99.0;99.0
53;80;2021-10-06;219743;214884;237637.0;92.5;90.4
75;04;2021-10-06;318;142;274488.0;0.1;0.1
75;11;2021-10-06;1280;983;138201.0;0.9;0.7
75;17;2021-10-06;353938;325919;415182.0;85.2;78.5
75;24;2021-10-06;417395;406311;448923.0;93.0;90.5
75;29;2021-10-06;257964;250520;288262.0;89.5;86.9
75;39;2021-10-06;580806;567932;679104.0;85.5;83.6
75;49;2021-10-06;675547;665965;757513.0;89.2;87.9
75;59;2021-10-06;750816;741843;804241.0;93.4;92.2
75;09;2021-10-06;169;31;323907.0;0.1;0.0
75;64;2021-10-06;377120;373663;404276.0;93.3;92.4
75;69;2021-10-06;380711;377832;405407.0;93.9;93.2
75;74;2021-10-06;378030;374953;367546.0;99.0;99.0
75;79;2021-10-06;238084;235275;233838.0;99.0;99.0
75;80;2021-10-06;410995;401180;459094.0;89.5;87.4
76;04;2021-10-06;262;134;291512.0;0.1;0.0
76;11;2021-10-06;1137;927;138868.0;0.8;0.7
76;17;2021-10-06;301728;275298;414113.0;72.9;66.5
76;24;2021-10-06;394473;378805;471999.0;83.6;80.3
76;29;2021-10-06;248586;238730;306711.0;81.0;77.8
76;39;2021-10-06;545496;529077;694345.0;78.6;76.2
76;49;2021-10-06;632930;619973;740353.0;85.5;83.7
76;59;2021-10-06;706862;696443;786358.0;89.9;88.6
76;09;2021-10-06;121;25;333033.0;0.0;0.0
76;64;2021-10-06;345207;341888;378662.0;91.2;90.3
76;69;2021-10-06;340949;338380;375224.0;90.9;90.2
76;74;2021-10-06;341791;339019;346007.0;98.8;98.0
76;79;2021-10-06;226129;224056;226463.0;99.0;98.9
76;80;2021-10-06;366624;358094;421210.0;87.0;85.0
84;04;2021-10-06;404;225;445712.0;0.1;0.1
84;11;2021-10-06;2115;1775;201691.0;1.0;0.9
84;17;2021-10-06;443972;408505;599021.0;74.1;68.2
84;24;2021-10-06;586617;562981;649658.0;90.3;86.7
84;29;2021-10-06;390732;376367;444164.0;88.0;84.7
84;39;2021-10-06;844141;818154;1005784.0;83.9;81.3
84;49;2021-10-06;899858;879908;1035354.0;86.9;85.0
84;59;2021-10-06;945947;931035;1044459.0;90.6;89.1
84;09;2021-10-06;192;69;494925.0;0.0;0.0
84;64;2021-10-06;430137;424482;473708.0;90.8;89.6
84;69;2021-10-06;404309;399454;452952.0;89.3;88.2
84;74;2021-10-06;400147;395203;413343.0;96.8;95.6
84;79;2021-10-06;268933;265192;274019.0;98.1;96.8
84;80;2021-10-06;431825;421168;497587.0;86.8;84.6
93;04;2021-10-06;664;354;264138.0;0.3;0.1
93;11;2021-10-06;909;728;117471.0;0.8;0.6
93;17;2021-10-06;212097;191753;344616.0;61.5;55.6
93;24;2021-10-06;311973;295559;368997.0;84.5;80.1
93;29;2021-10-06;212126;199717;255710.0;83.0;78.1
93;39;2021-10-06;482748;458641;599102.0;80.6;76.6
93;49;2021-10-06;549263;529804;631386.0;87.0;83.9
93;59;2021-10-06;621333;604975;678493.0;91.6;89.2
93;09;2021-10-06;161;58;287789.0;0.1;0.0
93;64;2021-10-06;292605;287313;320248.0;91.4;89.7
93;69;2021-10-06;279982;275986;312538.0;89.6;88.3
93;74;2021-10-06;282413;278400;294561.0;95.9;94.5
93;79;2021-10-06;205640;202269;214958.0;95.7;94.1
93;80;2021-10-06;312591;302902;365644.0;85.5;82.8
94;04;2021-10-06;35;22;15663.0;0.2;0.1
94;11;2021-10-06;71;57;7566.0;0.9;0.8
94;17;2021-10-06;13470;12135;20507.0;65.7;59.2
94;24;2021-10-06;19258;18308;22692.0;84.9;80.7
94;29;2021-10-06;13747;12786;17407.0;79.0;73.5
94;39;2021-10-06;31078;29240;43624.0;71.2;67.0
94;49;2021-10-06;36233;34830;45205.0;80.2;77.0
94;59;2021-10-06;42638;41668;47970.0;88.9;86.9
94;09;2021-10-06;9;1;18081.0;0.0;0.0
94;64;2021-10-06;20310;20297;22461.0;90.4;90.4
94;69;2021-10-06;19744;19871;22634.0;87.2;87.8
94;74;2021-10-06;18350;18498;20580.0;89.2;89.9
94;79;2021-10-06;12686;12729;16105.0;78.8;79.0
94;80;2021-10-06;19108;18733;24184.0;79.0;77.5
01;0;2021-10-06;124741;111165;376879.0;33.1;29.5
02;0;2021-10-06;122539;109812;358749.0;34.2;30.6
03;0;2021-10-06;80198;68546;290691.0;27.6;23.6
04;0;2021-10-06;491080;463836;859959.0;57.1;53.9
06;0;2021-10-06;130608;92615;279471.0;46.7;33.1
07;0;2021-10-06;6713;6226;9961.0;67.4;62.5
08;0;2021-10-06;12555;11313;35334.0;35.5;32.0
11;0;2021-10-06;9125628;8752244;12278210.0;74.3;71.3
24;0;2021-10-06;1936176;1887842;2559073.0;75.7;73.8
27;0;2021-10-06;2114542;2057051;2783039.0;76.0;73.9
28;0;2021-10-06;2676568;2608492;3303500.0;81.0;79.0
32;0;2021-10-06;4453335;4323875;5962662.0;74.7;72.5
44;0;2021-10-06;4109856;4001282;5511747.0;74.6;72.6
52;0;2021-10-06;3020536;2963746;3801797.0;79.5;78.0
53;0;2021-10-06;2730900;2673519;3340379.0;81.8;80.0
75;0;2021-10-06;4823174;4722550;5999982.0;80.4;78.7
76;0;2021-10-06;4452322;4340875;5924858.0;75.1;73.3
84;0;2021-10-06;6049329;5884518;8032377.0;75.3;73.3
93;0;2021-10-06;3764505;3628459;5055651.0;74.5;71.8
94;0;2021-10-06;246737;239175;344679.0;71.6;69.4
