reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;24;2021-06-30;3688;1847;26827.0;13.7;6.9
06;29;2021-06-30;4238;2660;18625.0;22.8;14.3
06;39;2021-06-30;10883;6939;37697.0;28.9;18.4
06;49;2021-06-30;12034;8519;28132.0;42.8;30.3
06;59;2021-06-30;8751;6833;14768.0;59.3;46.3
06;64;2021-06-30;2850;2299;4594.0;62.0;50.0
06;69;2021-06-30;1815;1496;3152.0;57.6;47.5
06;74;2021-06-30;993;777;1775.0;55.9;43.8
06;79;2021-06-30;543;418;1259.0;43.1;33.2
06;80;2021-06-30;470;345;1186.0;39.6;29.1
07;11;2021-06-30;1;0;183.0;0.5;0.0
07;17;2021-06-30;17;4;540.0;3.1;0.7
07;24;2021-06-30;407;288;757.0;53.8;38.0
07;29;2021-06-30;520;413;960.0;54.2;43.0
07;39;2021-06-30;1049;854;1752.0;59.9;48.7
07;49;2021-06-30;1134;932;1808.0;62.7;51.5
07;59;2021-06-30;1136;1009;1548.0;73.4;65.2
07;64;2021-06-30;341;308;433.0;78.8;71.1
07;69;2021-06-30;250;233;309.0;80.9;75.4
07;74;2021-06-30;164;152;251.0;65.3;60.6
07;79;2021-06-30;102;107;170.0;60.0;62.9
07;80;2021-06-30;91;75;216.0;42.1;34.7
08;04;2021-06-30;7;2;2722.2;0.3;0.1
08;09;2021-06-30;3;2;2990.8;0.1;0.1
08;11;2021-06-30;1;0;1223.3;0.1;0.0
08;17;2021-06-30;143;6;3969.8;3.6;0.2
08;24;2021-06-30;403;185;2459.1;16.4;7.5
08;29;2021-06-30;457;212;2086.3;21.9;10.2
08;39;2021-06-30;1358;775;4598.4;29.5;16.9
08;49;2021-06-30;1667;1102;5612.0;29.7;19.6
08;59;2021-06-30;2104;1438;5042.5;41.7;28.5
08;64;2021-06-30;861;631;1727.8;49.8;36.5
08;69;2021-06-30;641;494;1332.2;48.1;37.1
08;74;2021-06-30;461;382;766.5;60.1;49.8
08;79;2021-06-30;284;241;386.4;73.5;62.4
08;80;2021-06-30;195;156;416.7;46.8;37.4
11;04;2021-06-30;608;154;793690.0;0.1;0.0
11;09;2021-06-30;261;43;801166.0;0.0;0.0
11;11;2021-06-30;358;50;315880.0;0.1;0.0
11;17;2021-06-30;132211;17945;919611.0;14.4;2.0
11;24;2021-06-30;514623;209046;1099492.0;46.8;19.0
11;29;2021-06-30;453734;204778;863043.0;52.6;23.7
11;39;2021-06-30;911847;456089;1757848.0;51.9;25.9
11;49;2021-06-30;1005241;570681;1671811.0;60.1;34.1
11;59;2021-06-30;1098161;789002;1538636.0;71.4;51.3
11;64;2021-06-30;474064;390715;631296.0;75.1;61.9
11;69;2021-06-30;399437;341914;546545.0;73.1;62.6
11;74;2021-06-30;387818;350868;480366.0;80.7;73.0
11;79;2021-06-30;256812;239571;312596.0;82.2;76.6
11;80;2021-06-30;416131;383732;546230.0;76.2;70.3
24;04;2021-06-30;57;16;131083.0;0.0;0.0
24;09;2021-06-30;42;2;153323.0;0.0;0.0
24;11;2021-06-30;73;2;63840.0;0.1;0.0
24;17;2021-06-30;31796;2174;190351.0;16.7;1.1
24;24;2021-06-30;83337;23685;184324.0;45.2;12.8
24;29;2021-06-30;51079;18003;124422.0;41.1;14.5
24;39;2021-06-30;132689;52411;292368.0;45.4;17.9
24;49;2021-06-30;182124;81575;320587.0;56.8;25.4
24;59;2021-06-30;235093;145673;340563.0;69.0;42.8
24;64;2021-06-30;128134;98410;166953.0;76.7;58.9
24;69;2021-06-30;131198;104756;163733.0;80.1;64.0
24;74;2021-06-30;135077;117949;148237.0;91.1;79.6
24;79;2021-06-30;87000;79543;91784.0;94.8;86.7
24;80;2021-06-30;153373;138749;187505.0;81.8;74.0
27;04;2021-06-30;54;13;135181.0;0.0;0.0
27;09;2021-06-30;44;4;157871.0;0.0;0.0
27;11;2021-06-30;124;12;66215.0;0.2;0.0
27;17;2021-06-30;27595;2656;201897.0;13.7;1.3
27;24;2021-06-30;84105;28648;205819.0;40.9;13.9
27;29;2021-06-30;50496;20939;136034.0;37.1;15.4
27;39;2021-06-30;131346;60005;315411.0;41.6;19.0
27;49;2021-06-30;184892;95878;341897.0;54.1;28.0
27;59;2021-06-30;251810;168698;373767.0;67.4;45.1
27;64;2021-06-30;141387;110311;186536.0;75.8;59.1
27;69;2021-06-30;147987;120188;184261.0;80.3;65.2
27;74;2021-06-30;154018;135609;169254.0;91.0;80.1
27;79;2021-06-30;98271;90351;105168.0;93.4;85.9
27;80;2021-06-30;167606;152444;203728.0;82.3;74.8
28;04;2021-06-30;52;8;169604.0;0.0;0.0
28;09;2021-06-30;40;8;197987.0;0.0;0.0
28;11;2021-06-30;91;7;82755.0;0.1;0.0
28;17;2021-06-30;44322;2860;248908.0;17.8;1.1
28;24;2021-06-30;125305;39024;256809.0;48.8;15.2
28;29;2021-06-30;77123;28818;167203.0;46.1;17.2
28;39;2021-06-30;192600;81837;385115.0;50.0;21.3
28;49;2021-06-30;250114;120367;407095.0;61.4;29.6
28;59;2021-06-30;321404;201656;435868.0;73.7;46.3
28;64;2021-06-30;176118;135838;216759.0;81.3;62.7
28;69;2021-06-30;179220;144659;211687.0;84.7;68.3
28;74;2021-06-30;178524;158708;187028.0;95.5;84.9
28;79;2021-06-30;108930;100888;111707.0;97.5;90.3
28;80;2021-06-30;187768;171786;224975.0;83.5;76.4
32;04;2021-06-30;133;23;339937.0;0.0;0.0
32;09;2021-06-30;73;5;391814.0;0.0;0.0
32;11;2021-06-30;156;15;159229.0;0.1;0.0
32;17;2021-06-30;72187;7307;474509.0;15.2;1.5
32;24;2021-06-30;240272;97075;516612.0;46.5;18.8
32;29;2021-06-30;146904;67292;334328.0;43.9;20.1
32;39;2021-06-30;362399;186490;752457.0;48.2;24.8
32;49;2021-06-30;449768;262980;759226.0;59.2;34.6
32;59;2021-06-30;537667;378474;763464.0;70.4;49.6
32;64;2021-06-30;276804;217427;361279.0;76.6;60.2
32;69;2021-06-30;272290;223182;340870.0;79.9;65.5
32;74;2021-06-30;264364;233954;292164.0;90.5;80.1
32;79;2021-06-30;146739;134550;159837.0;91.8;84.2
32;80;2021-06-30;245379;220638;316936.0;77.4;69.6
44;04;2021-06-30;139;39;280007.0;0.0;0.0
44;09;2021-06-30;84;13;318357.0;0.0;0.0
44;11;2021-06-30;190;23;130943.0;0.1;0.0
44;17;2021-06-30;59026;5068;392318.0;15.0;1.3
44;24;2021-06-30;192772;69923;449393.0;42.9;15.6
44;29;2021-06-30;125428;53282;303553.0;41.3;17.6
44;39;2021-06-30;306006;147264;675514.0;45.3;21.8
44;49;2021-06-30;395118;215364;694218.0;56.9;31.0
44;59;2021-06-30;523584;366980;754610.0;69.4;48.6
44;64;2021-06-30;278148;225150;361970.0;76.8;62.2
44;69;2021-06-30;275052;230500;341045.0;80.6;67.6
44;74;2021-06-30;262605;233737;285163.0;92.1;82.0
44;79;2021-06-30;160061;148175;180660.0;88.6;82.0
44;80;2021-06-30;275499;251463;343996.0;80.1;73.1
52;04;2021-06-30;79;15;200739.0;0.0;0.0
52;09;2021-06-30;57;5;236755.0;0.0;0.0
52;11;2021-06-30;134;13;99864.0;0.1;0.0
52;17;2021-06-30;42492;2446;299007.0;14.2;0.8
52;24;2021-06-30;140534;39924;301552.0;46.6;13.2
52;29;2021-06-30;86690;29308;193232.0;44.9;15.2
52;39;2021-06-30;222077;82045;456089.0;48.7;18.0
52;49;2021-06-30;297262;126465;487292.0;61.0;26.0
52;59;2021-06-30;355518;218237;483216.0;73.6;45.2
52;64;2021-06-30;189107;147411;234328.0;80.7;62.9
52;69;2021-06-30;194088;157159;228813.0;84.8;68.7
52;74;2021-06-30;194459;171501;204390.0;95.1;83.9
52;79;2021-06-30;116956;108244;123318.0;94.8;87.8
52;80;2021-06-30;211672;193949;253202.0;83.6;76.6
53;04;2021-06-30;83;16;162458.0;0.1;0.0
53;09;2021-06-30;40;5;193713.0;0.0;0.0
53;11;2021-06-30;86;4;82771.0;0.1;0.0
53;17;2021-06-30;39682;1656;250818.0;15.8;0.7
53;24;2021-06-30;125014;32305;260539.0;48.0;12.4
53;29;2021-06-30;74288;24355;159644.0;46.5;15.3
53;39;2021-06-30;186334;67551;378200.0;49.3;17.9
53;49;2021-06-30;255244;104832;424113.0;60.2;24.7
53;59;2021-06-30;327046;194463;442875.0;73.8;43.9
53;64;2021-06-30;184797;140454;221005.0;83.6;63.6
53;69;2021-06-30;188972;149352;215704.0;87.6;69.2
53;74;2021-06-30;193030;168988;195395.0;98.8;86.5
53;79;2021-06-30;114647;106281;115507.0;99.3;92.0
53;80;2021-06-30;206369;189228;237637.0;86.8;79.6
75;04;2021-06-30;187;42;274488.0;0.1;0.0
75;09;2021-06-30;124;12;323907.0;0.0;0.0
75;11;2021-06-30;177;22;138201.0;0.1;0.0
75;17;2021-06-30;62162;3639;415182.0;15.0;0.9
75;24;2021-06-30;197958;57536;448923.0;44.1;12.8
75;29;2021-06-30;126700;46054;288262.0;44.0;16.0
75;39;2021-06-30;319676;128806;679104.0;47.1;19.0
75;49;2021-06-30;444105;206119;757513.0;58.6;27.2
75;59;2021-06-30;579172;373556;804241.0;72.0;46.4
75;64;2021-06-30;321938;255404;404276.0;79.6;63.2
75;69;2021-06-30;340188;280859;405407.0;83.9;69.3
75;74;2021-06-30;348057;309211;367546.0;94.7;84.1
75;79;2021-06-30;222040;205193;233838.0;95.0;87.8
75;80;2021-06-30;379712;345906;459094.0;82.7;75.3
76;04;2021-06-30;155;46;291512.0;0.1;0.0
76;09;2021-06-30;88;9;333033.0;0.0;0.0
76;11;2021-06-30;139;12;138868.0;0.1;0.0
76;17;2021-06-30;48986;3843;414113.0;11.8;0.9
76;24;2021-06-30;178190;59936;471999.0;37.8;12.7
76;29;2021-06-30;116801;46336;306711.0;38.1;15.1
76;39;2021-06-30;286748;127967;694345.0;41.3;18.4
76;49;2021-06-30;403111;208773;740353.0;54.4;28.2
76;59;2021-06-30;532588;370848;786358.0;67.7;47.2
76;64;2021-06-30;289333;237485;378662.0;76.4;62.7
76;69;2021-06-30;301599;256434;375224.0;80.4;68.3
76;74;2021-06-30;312853;281869;346007.0;90.4;81.5
76;79;2021-06-30;209819;194655;226463.0;92.7;86.0
76;80;2021-06-30;336394;308077;421210.0;79.9;73.1
84;04;2021-06-30;239;80;445712.0;0.1;0.0
84;09;2021-06-30;115;14;494925.0;0.0;0.0
84;11;2021-06-30;230;28;201691.0;0.1;0.0
84;17;2021-06-30;77510;9401;599021.0;12.9;1.6
84;24;2021-06-30;278003;108462;649658.0;42.8;16.7
84;29;2021-06-30;187718;82225;444164.0;42.3;18.5
84;39;2021-06-30;453432;218906;1005784.0;45.1;21.8
84;49;2021-06-30;582259;320425;1035354.0;56.2;30.9
84;59;2021-06-30;717152;502495;1044459.0;68.7;48.1
84;64;2021-06-30;361773;296180;473708.0;76.4;62.5
84;69;2021-06-30;358759;303900;452952.0;79.2;67.1
84;74;2021-06-30;366864;329325;413343.0;88.8;79.7
84;79;2021-06-30;250359;232111;274019.0;91.4;84.7
84;80;2021-06-30;399008;364350;497587.0;80.2;73.2
93;04;2021-06-30;372;121;264138.0;0.1;0.0
93;09;2021-06-30;80;16;287789.0;0.0;0.0
93;11;2021-06-30;115;19;117471.0;0.1;0.0
93;17;2021-06-30;24457;2858;344616.0;7.1;0.8
93;24;2021-06-30;122940;52363;368997.0;33.3;14.2
93;29;2021-06-30;88936;44020;255710.0;34.8;17.2
93;39;2021-06-30;228590;124846;599102.0;38.2;20.8
93;49;2021-06-30;324436;199368;631386.0;51.4;31.6
93;59;2021-06-30;444846;331484;678493.0;65.6;48.9
93;64;2021-06-30;236507;198076;320248.0;73.9;61.9
93;69;2021-06-30;240874;209284;312538.0;77.1;67.0
93;74;2021-06-30;253245;229327;294561.0;86.0;77.9
93;79;2021-06-30;188188;173997;214958.0;87.5;80.9
93;80;2021-06-30;282831;256890;365644.0;77.4;70.3
94;04;2021-06-30;18;8;15663.0;0.1;0.1
94;09;2021-06-30;5;0;18081.0;0.0;0.0
94;11;2021-06-30;6;1;7566.0;0.1;0.0
94;17;2021-06-30;1133;141;20507.0;5.5;0.7
94;24;2021-06-30;6958;4096;22692.0;30.7;18.1
94;29;2021-06-30;5808;3766;17407.0;33.4;21.6
94;39;2021-06-30;15959;11573;43624.0;36.6;26.5
94;49;2021-06-30;23015;18453;45205.0;50.9;40.8
94;59;2021-06-30;31589;27698;47970.0;65.9;57.7
94;64;2021-06-30;16805;15615;22461.0;74.8;69.5
94;69;2021-06-30;17221;16313;22634.0;76.1;72.1
94;74;2021-06-30;16574;15936;20580.0;80.5;77.4
94;79;2021-06-30;11718;11221;16105.0;72.8;69.7
94;80;2021-06-30;17409;16383;24184.0;72.0;67.7
01;0;2021-06-30;60393;42774;376879.0;16.0;11.3
02;0;2021-06-30;56619;45573;358749.0;15.8;12.7
03;0;2021-06-30;49033;36753;290691.0;16.9;12.6
04;0;2021-06-30;239872;182376;859959.0;27.9;21.2
05;0;2021-06-30;3;2;5997.0;0.1;0.0
06;0;2021-06-30;47596;32549;279471.0;17.0;11.6
07;0;2021-06-30;5212;4375;9961.0;52.3;43.9
08;0;2021-06-30;8585;5626;35334.0;24.3;15.9
11;0;2021-06-30;6051309;3954590;12278210.0;49.3;32.2
24;0;2021-06-30;1351073;862948;2559073.0;52.8;33.7
27;0;2021-06-30;1439735;985756;2783039.0;51.7;35.4
28;0;2021-06-30;1841612;1186465;3303500.0;55.7;35.9
32;0;2021-06-30;3015140;2029417;5962662.0;50.6;34.0
44;0;2021-06-30;2853716;1946984;5511747.0;51.8;35.3
52;0;2021-06-30;2051126;1276723;3801797.0;54.0;33.6
53;0;2021-06-30;1895632;1179490;3340379.0;56.7;35.3
75;0;2021-06-30;3342197;2212360;5999982.0;55.7;36.9
76;0;2021-06-30;3016829;2096315;5924858.0;50.9;35.4
84;0;2021-06-30;4033427;2767905;8032377.0;50.2;34.5
93;0;2021-06-30;2436417;1822669;5055651.0;48.2;36.1
94;0;2021-06-30;164218;141204;344679.0;47.6;41.0
