reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;24;2022-03-29;944288;930010;609542;1099492.0;85.9;84.6;55.4
11;29;2022-03-29;778029;768574;511541;863043.0;90.1;89.1;59.3
11;39;2022-03-29;1572122;1553612;1043839;1757848.0;89.4;88.4;59.4
11;49;2022-03-29;1530958;1517252;1118565;1671811.0;91.6;90.8;66.9
11;59;2022-03-29;1461814;1452164;1188870;1538636.0;95.0;94.4;77.3
11;09;2022-03-29;23241;18605;155;801166.0;2.9;2.3;0.0
11;64;2022-03-29;595547;591953;506409;631296.0;94.3;93.8;80.2
11;69;2022-03-29;488876;485606;426061;546545.0;89.4;88.9;78.0
11;74;2022-03-29;457555;454602;405391;480366.0;95.3;94.6;84.4
11;79;2022-03-29;295100;292855;260478;312596.0;94.4;93.7;83.3
11;80;2022-03-29;475999;468569;399653;546230.0;87.1;85.8;73.2
24;04;2022-03-29;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-29;6650;5313;87;63840.0;10.4;8.3;0.1
24;17;2022-03-29;168567;164988;36713;190351.0;88.6;86.7;19.3
24;24;2022-03-29;191488;189158;137359;184324.0;99.0;99.0;74.5
24;29;2022-03-29;115700;114179;81020;124422.0;93.0;91.8;65.1
24;39;2022-03-29;257675;254796;187741;292368.0;88.1;87.1;64.2
24;49;2022-03-29;289731;287738;234384;320587.0;90.4;89.8;73.1
24;59;2022-03-29;320472;318982;280659;340563.0;94.1;93.7;82.4
24;09;2022-03-29;5182;4008;7;153323.0;3.4;2.6;0.0
24;64;2022-03-29;154597;154004;140525;166953.0;92.6;92.2;84.2
24;69;2022-03-29;150987;150406;139354;163733.0;92.2;91.9;85.1
24;74;2022-03-29;149716;149035;139378;148237.0;99.0;99.0;94.0
24;79;2022-03-29;93538;92969;86440;91784.0;99.0;99.0;94.2
24;80;2022-03-29;166270;163815;143914;187505.0;88.7;87.4;76.8
27;04;2022-03-29;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-29;6331;5062;101;66215.0;9.6;7.6;0.2
27;17;2022-03-29;168711;165048;31391;201897.0;83.6;81.7;15.5
27;24;2022-03-29;198735;196255;138728;205819.0;96.6;95.4;67.4
27;29;2022-03-29;120167;118571;80290;136034.0;88.3;87.2;59.0
27;39;2022-03-29;263646;260536;183049;315411.0;83.6;82.6;58.0
27;49;2022-03-29;298246;296021;232806;341897.0;87.2;86.6;68.1
27;59;2022-03-29;339795;338170;290235;373767.0;90.9;90.5;77.7
27;09;2022-03-29;4684;3596;9;157871.0;3.0;2.3;0.0
27;64;2022-03-29;168999;168345;150181;186536.0;90.6;90.2;80.5
27;69;2022-03-29;166655;165925;151277;184261.0;90.4;90.0;82.1
27;74;2022-03-29;165881;165056;151802;169254.0;98.0;97.5;89.7
27;79;2022-03-29;103734;103081;94582;105168.0;98.6;98.0;89.9
27;80;2022-03-29;179971;177361;153304;203728.0;88.3;87.1;75.2
28;04;2022-03-29;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-29;10675;8412;103;82755.0;12.9;10.2;0.1
28;17;2022-03-29;230334;225759;47819;248908.0;92.5;90.7;19.2
28;24;2022-03-29;262545;259670;194281;256809.0;99.0;99.0;75.7
28;29;2022-03-29;161587;159615;116354;167203.0;96.6;95.5;69.6
28;39;2022-03-29;352519;348877;261564;385115.0;91.5;90.6;67.9
28;49;2022-03-29;378456;376018;310439;407095.0;93.0;92.4;76.3
28;59;2022-03-29;414745;412910;366028;435868.0;95.2;94.7;84.0
28;09;2022-03-29;9084;7092;14;197987.0;4.6;3.6;0.0
28;64;2022-03-29;204671;203877;186359;216759.0;94.4;94.1;86.0
28;69;2022-03-29;198630;197856;183437;211687.0;93.8;93.5;86.7
28;74;2022-03-29;190318;189390;176653;187028.0;99.0;99.0;94.5
28;79;2022-03-29;112841;112130;103561;111707.0;99.0;99.0;92.7
28;80;2022-03-29;199942;196910;171834;224975.0;88.9;87.5;76.4
32;04;2022-03-29;117;27;6;339937.0;0.0;0.0;0.0
32;11;2022-03-29;18316;14623;224;159229.0;11.5;9.2;0.1
32;17;2022-03-29;423412;414991;94451;474509.0;89.2;87.5;19.9
32;24;2022-03-29;490848;485202;357587;516612.0;95.0;93.9;69.2
32;29;2022-03-29;304890;301084;215994;334328.0;91.2;90.1;64.6
32;39;2022-03-29;673329;666393;494908;752457.0;89.5;88.6;65.8
32;49;2022-03-29;702715;697823;567175;759226.0;92.6;91.9;74.7
32;59;2022-03-29;721131;717596;626852;763464.0;94.5;94.0;82.1
32;09;2022-03-29;14796;11811;60;391814.0;3.8;3.0;0.0
32;64;2022-03-29;335712;334219;300809;361279.0;92.9;92.5;83.3
32;69;2022-03-29;314644;313194;286221;340870.0;92.3;91.9;84.0
32;74;2022-03-29;295810;294159;270033;292164.0;99.0;99.0;92.4
32;79;2022-03-29;162346;161222;146152;159837.0;99.0;99.0;91.4
32;80;2022-03-29;274758;270099;230337;316936.0;86.7;85.2;72.7
44;04;2022-03-29;96;31;5;280007.0;0.0;0.0;0.0
44;11;2022-03-29;14065;11345;230;130943.0;10.7;8.7;0.2
44;17;2022-03-29;327858;320666;68899;392318.0;83.6;81.7;17.6
44;24;2022-03-29;409895;404628;288207;449393.0;91.2;90.0;64.1
44;29;2022-03-29;266855;263374;183471;303553.0;87.9;86.8;60.4
44;39;2022-03-29;575454;568754;410320;675514.0;85.2;84.2;60.7
44;49;2022-03-29;612325;607654;482996;694218.0;88.2;87.5;69.6
44;59;2022-03-29;686136;682638;591194;754610.0;90.9;90.5;78.3
44;09;2022-03-29;11522;9141;24;318357.0;3.6;2.9;0.0
44;64;2022-03-29;329845;328449;294704;361970.0;91.1;90.7;81.4
44;69;2022-03-29;312141;310730;283710;341045.0;91.5;91.1;83.2
44;74;2022-03-29;289231;287762;264388;285163.0;99.0;99.0;92.7
44;79;2022-03-29;173349;172267;156689;180660.0;96.0;95.4;86.7
44;80;2022-03-29;302403;298208;257432;343996.0;87.9;86.7;74.8
52;04;2022-03-29;83;23;7;200739.0;0.0;0.0;0.0
52;11;2022-03-29;12068;9183;129;99864.0;12.1;9.2;0.1
52;17;2022-03-29;282014;276596;53555;299007.0;94.3;92.5;17.9
52;24;2022-03-29;306429;303773;221181;301552.0;99.0;99.0;73.3
52;29;2022-03-29;187334;185472;132020;193232.0;96.9;96.0;68.3
52;39;2022-03-29;413181;409581;301162;456089.0;90.6;89.8;66.0
52;49;2022-03-29;456637;454325;368719;487292.0;93.7;93.2;75.7
52;59;2022-03-29;464425;462739;407213;483216.0;96.1;95.8;84.3
52;09;2022-03-29;9339;7064;26;236755.0;3.9;3.0;0.0
52;64;2022-03-29;222332;221590;202698;234328.0;94.9;94.6;86.5
52;69;2022-03-29;217440;216749;201761;228813.0;95.0;94.7;88.2
52;74;2022-03-29;212661;211746;198148;204390.0;99.0;99.0;96.9
52;79;2022-03-29;126908;126177;117467;123318.0;99.0;99.0;95.3
52;80;2022-03-29;229805;226656;199582;253202.0;90.8;89.5;78.8
53;04;2022-03-29;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-29;10601;8267;74;82771.0;12.8;10.0;0.1
53;17;2022-03-29;239893;235028;43877;250818.0;95.6;93.7;17.5
53;24;2022-03-29;269538;266889;197360;260539.0;99.0;99.0;75.8
53;29;2022-03-29;160966;159281;114888;159644.0;99.0;99.0;72.0
53;39;2022-03-29;349010;345650;260601;378200.0;92.3;91.4;68.9
53;49;2022-03-29;396396;394016;324733;424113.0;93.5;92.9;76.6
53;59;2022-03-29;424458;422620;374951;442875.0;95.8;95.4;84.7
53;09;2022-03-29;8442;6593;15;193713.0;4.4;3.4;0.0
53;64;2022-03-29;212362;211635;194276;221005.0;96.1;95.8;87.9
53;69;2022-03-29;205797;205002;191077;215704.0;95.4;95.0;88.6
53;74;2022-03-29;204093;203074;190621;195395.0;99.0;99.0;97.6
53;79;2022-03-29;119826;119090;111181;115507.0;99.0;99.0;96.3
53;80;2022-03-29;219869;216590;189755;237637.0;92.5;91.1;79.9
75;04;2022-03-29;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-29;13500;10120;164;138201.0;9.8;7.3;0.1
75;17;2022-03-29;368490;360074;68507;415182.0;88.8;86.7;16.5
75;24;2022-03-29;435331;429575;303101;448923.0;97.0;95.7;67.5
75;29;2022-03-29;271881;268206;185549;288262.0;94.3;93.0;64.4
75;39;2022-03-29;601560;594466;427226;679104.0;88.6;87.5;62.9
75;49;2022-03-29;690193;684949;545048;757513.0;91.1;90.4;72.0
75;59;2022-03-29;759324;755285;655767;804241.0;94.4;93.9;81.5
75;09;2022-03-29;10562;7765;31;323907.0;3.3;2.4;0.0
75;64;2022-03-29;377721;376095;339501;404276.0;93.4;93.0;84.0
75;69;2022-03-29;379243;377559;347130;405407.0;93.5;93.1;85.6
75;74;2022-03-29;375243;373371;345305;367546.0;99.0;99.0;93.9
75;79;2022-03-29;236816;235196;215956;233838.0;99.0;99.0;92.4
75;80;2022-03-29;412975;406699;352546;459094.0;90.0;88.6;76.8
76;04;2022-03-29;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-29;8778;6877;185;138868.0;6.3;5.0;0.1
76;17;2022-03-29;326630;318049;52795;414113.0;78.9;76.8;12.7
76;24;2022-03-29;419575;412592;275757;471999.0;88.9;87.4;58.4
76;29;2022-03-29;270035;265475;172282;306711.0;88.0;86.6;56.2
76;39;2022-03-29;581086;572665;385336;694345.0;83.7;82.5;55.5
76;49;2022-03-29;656006;649702;493424;740353.0;88.6;87.8;66.6
76;59;2022-03-29;724678;719877;605900;786358.0;92.2;91.5;77.1
76;09;2022-03-29;6371;4851;18;333033.0;1.9;1.5;0.0
76;64;2022-03-29;348194;346322;305324;378662.0;92.0;91.5;80.6
76;69;2022-03-29;341348;339634;307023;375224.0;91.0;90.5;81.8
76;74;2022-03-29;340857;339040;310238;346007.0;98.5;98.0;89.7
76;79;2022-03-29;226909;225335;205147;226463.0;99.0;99.0;90.6
76;80;2022-03-29;371338;365260;313324;421210.0;88.2;86.7;74.4
84;04;2022-03-29;138;50;10;445712.0;0.0;0.0;0.0
84;11;2022-03-29;16708;13375;340;201691.0;8.3;6.6;0.2
84;17;2022-03-29;488943;477879;84873;599021.0;81.6;79.8;14.2
84;24;2022-03-29;598115;591693;396718;649658.0;92.1;91.1;61.1
84;29;2022-03-29;399216;395122;257948;444164.0;89.9;89.0;58.1
84;39;2022-03-29;862693;854308;576509;1005784.0;85.8;84.9;57.3
84;49;2022-03-29;919383;912962;689571;1035354.0;88.8;88.2;66.6
84;59;2022-03-29;966380;961059;805135;1044459.0;92.5;92.0;77.1
84;09;2022-03-29;13049;9954;114;494925.0;2.6;2.0;0.0
84;64;2022-03-29;436833;434837;383317;473708.0;92.2;91.8;80.9
84;69;2022-03-29;410341;408474;369857;452952.0;90.6;90.2;81.7
84;74;2022-03-29;405786;403730;369698;413343.0;98.2;97.7;89.4
84;79;2022-03-29;272785;271028;247267;274019.0;99.0;98.9;90.2
84;80;2022-03-29;441333;434949;374846;497587.0;88.7;87.4;75.3
93;04;2022-03-29;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-29;6017;4882;200;117471.0;5.1;4.2;0.2
93;17;2022-03-29;234515;226840;38836;344616.0;68.1;65.8;11.3
93;24;2022-03-29;326626;319093;196402;368997.0;88.5;86.5;53.2
93;29;2022-03-29;218929;214189;128853;255710.0;85.6;83.8;50.4
93;39;2022-03-29;495620;486240;305095;599102.0;82.7;81.2;50.9
93;49;2022-03-29;553426;546405;391607;631386.0;87.7;86.5;62.0
93;59;2022-03-29;624331;618674;499833;678493.0;92.0;91.2;73.7
93;09;2022-03-29;4254;3329;25;287789.0;1.5;1.2;0.0
93;64;2022-03-29;293983;291863;249338;320248.0;91.8;91.1;77.9
93;69;2022-03-29;280540;278751;246244;312538.0;89.8;89.2;78.8
93;74;2022-03-29;281765;279920;251818;294561.0;95.7;95.0;85.5
93;79;2022-03-29;204957;203419;182467;214958.0;95.3;94.6;84.9
93;80;2022-03-29;316453;310926;262314;365644.0;86.5;85.0;71.7
94;04;2022-03-29;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-29;225;184;13;7566.0;3.0;2.4;0.2
94;17;2022-03-29;12397;11938;2080;20507.0;60.5;58.2;10.1
94;24;2022-03-29;17356;16912;10093;22692.0;76.5;74.5;44.5
94;29;2022-03-29;12272;11959;7020;17407.0;70.5;68.7;40.3
94;39;2022-03-29;30273;29666;18696;43624.0;69.4;68.0;42.9
94;49;2022-03-29;35043;34600;25284;45205.0;77.5;76.5;55.9
94;59;2022-03-29;41022;40650;33198;47970.0;85.5;84.7;69.2
94;09;2022-03-29;143;101;0;18081.0;0.8;0.6;0.0
94;64;2022-03-29;19448;19287;16660;22461.0;86.6;85.9;74.2
94;69;2022-03-29;18710;18576;16547;22634.0;82.7;82.1;73.1
94;74;2022-03-29;17385;17246;15578;20580.0;84.5;83.8;75.7
94;79;2022-03-29;12322;12242;11040;16105.0;76.5;76.0;68.6
94;80;2022-03-29;18866;18531;15815;24184.0;78.0;76.6;65.4
01;0;2022-03-29;147429;141410;80435;376879.0;39.1;37.5;21.3
02;0;2022-03-29;147706;142349;85704;358749.0;41.2;39.7;23.9
03;0;2022-03-29;96911;87562;39886;290691.0;33.3;30.1;13.7
04;0;2022-03-29;572388;559299;342616;859959.0;66.6;65.0;39.8
06;0;2022-03-29;159876;137329;36296;279471.0;57.2;49.1;13.0
07;0;2022-03-29;8612;8307;5374;9961.0;86.5;83.4;54.0
08;0;2022-03-29;14237;13372;6031;35334.0;40.3;37.8;17.1
11;0;2022-03-29;9355339;9242048;6599234;12278210.0;76.2;75.3;53.7
24;0;2022-03-29;2070608;2049402;1607583;2559073.0;80.9;80.1;62.8
27;0;2022-03-29;2185605;2163042;1657759;2783039.0;78.5;77.7;59.6
28;0;2022-03-29;2726393;2698527;2118446;3303500.0;82.5;81.7;64.1
32;0;2022-03-29;4732824;4682443;3590809;5962662.0;79.4;78.5;60.2
44;0;2022-03-29;4311175;4265647;3282269;5511747.0;78.2;77.4;59.6
52;0;2022-03-29;3140656;3111674;2403668;3801797.0;82.6;81.8;63.2
53;0;2022-03-29;2821315;2793755;2193413;3340379.0;84.5;83.6;65.7
75;0;2022-03-29;4932941;4879383;3785834;5999982.0;82.2;81.3;63.1
76;0;2022-03-29;4621914;4565714;3426761;5924858.0;78.0;77.1;57.8
84;0;2022-03-29;6231703;6169420;4556203;8032377.0;77.6;76.8;56.7
93;0;2022-03-29;3841547;3784582;2753037;5055651.0;76.0;74.9;54.5
94;0;2022-03-29;235470;231896;172025;344679.0;68.3;67.3;49.9
