reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;74;2022-02-20;2485;2339;1373;4665.0;53.3;50.1;29.4
03;79;2022-02-20;1412;1335;819;2703.0;52.2;49.4;30.3
03;80;2022-02-20;1236;1144;650;3390.0;36.5;33.7;19.2
04;04;2022-02-20;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-20;1049;738;23;27281.0;3.8;2.7;0.1
04;17;2022-02-20;53578;50597;5655;82143.0;65.2;61.6;6.9
04;24;2022-02-20;63130;60549;27453;74456.0;84.8;81.3;36.9
04;29;2022-02-20;36847;35529;16918;48787.0;75.5;72.8;34.7
04;39;2022-02-20;86153;83772;45612;104568.0;82.4;80.1;43.6
04;49;2022-02-20;93364;91480;58245;113615.0;82.2;80.5;51.3
04;59;2022-02-20;102015;100353;71215;125597.0;81.2;79.9;56.7
04;09;2022-02-20;743;507;0;63783.0;1.2;0.8;0.0
04;64;2022-02-20;41146;40536;30694;49376.0;83.3;82.1;62.2
04;69;2022-02-20;34084;33605;26219;40475.0;84.2;83.0;64.8
04;74;2022-02-20;23842;23515;18281;27194.0;87.7;86.5;67.2
04;79;2022-02-20;15710;15472;11580;19499.0;80.6;79.3;59.4
04;80;2022-02-20;18255;17791;12408;25277.0;72.2;70.4;49.1
06;04;2022-02-20;107;45;2;43940.0;0.2;0.1;0.0
06;11;2022-02-20;348;199;1;15296.0;2.3;1.3;0.0
06;17;2022-02-20;26347;19668;662;41197.0;64.0;47.7;1.6
06;24;2022-02-20;26307;21681;3175;26827.0;98.1;80.8;11.8
06;29;2022-02-20;17252;14604;2502;18625.0;92.6;78.4;13.4
06;39;2022-02-20;34203;30092;6754;37697.0;90.7;79.8;17.9
06;49;2022-02-20;27495;24924;8094;28132.0;97.7;88.6;28.8
06;59;2022-02-20;15683;14427;6254;14768.0;99.0;97.7;42.3
06;09;2022-02-20;116;56;1;41023.0;0.3;0.1;0.0
06;64;2022-02-20;4678;4336;2016;4594.0;99.0;94.4;43.9
06;69;2022-02-20;2947;2713;1200;3152.0;93.5;86.1;38.1
06;74;2022-02-20;1708;1532;606;1775.0;96.2;86.3;34.1
06;79;2022-02-20;888;777;265;1259.0;70.5;61.7;21.0
06;80;2022-02-20;766;640;198;1186.0;64.6;54.0;16.7
07;04;2022-02-20;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-02-20;13;10;1;183.0;7.1;5.5;0.5
07;17;2022-02-20;350;325;75;540.0;64.8;60.2;13.9
07;24;2022-02-20;695;650;355;757.0;91.8;85.9;46.9
07;29;2022-02-20;847;808;485;960.0;88.2;84.2;50.5
07;39;2022-02-20;1838;1778;1067;1752.0;99.0;99.0;60.9
07;49;2022-02-20;1712;1664;1051;1808.0;94.7;92.0;58.1
07;59;2022-02-20;1698;1655;1152;1548.0;99.0;99.0;74.4
07;09;2022-02-20;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-02-20;500;486;342;433.0;99.0;99.0;79.0
07;69;2022-02-20;355;340;258;309.0;99.0;99.0;83.5
07;74;2022-02-20;239;229;173;251.0;95.2;91.2;68.9
07;79;2022-02-20;165;162;120;170.0;97.1;95.3;70.6
07;80;2022-02-20;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-02-20;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-20;20;13;3;1223.3;1.6;1.1;0.2
08;17;2022-02-20;854;782;80;3969.8;21.5;19.7;2.0
08;24;2022-02-20;1224;1112;383;2459.1;49.8;45.2;15.6
08;29;2022-02-20;818;745;211;2086.3;39.2;35.7;10.1
08;39;2022-02-20;2341;2165;737;4598.4;50.9;47.1;16.0
08;49;2022-02-20;2546;2390;1085;5612.0;45.4;42.6;19.3
08;59;2022-02-20;3000;2846;1483;5042.5;59.5;56.4;29.4
08;09;2022-02-20;32;17;0;2990.8;1.1;0.6;0.0
08;64;2022-02-20;1191;1142;594;1727.8;68.9;66.1;34.4
08;69;2022-02-20;840;790;442;1332.2;63.1;59.3;33.2
08;74;2022-02-20;566;544;336;766.5;73.8;71.0;43.8
08;79;2022-02-20;332;317;199;386.4;85.9;82.0;51.5
08;80;2022-02-20;235;216;113;416.7;56.4;51.8;27.1
11;04;2022-02-20;390;133;35;793690.0;0.0;0.0;0.0
11;11;2022-02-20;24219;18381;498;315880.0;7.7;5.8;0.2
11;17;2022-02-20;703496;682499;108507;919611.0;76.5;74.2;11.8
11;24;2022-02-20;943818;928252;580119;1099492.0;85.8;84.4;52.8
11;29;2022-02-20;777818;767408;488767;863043.0;90.1;88.9;56.6
11;39;2022-02-20;1571703;1551157;1004868;1757848.0;89.4;88.2;57.2
11;49;2022-02-20;1530451;1515379;1089580;1671811.0;91.5;90.6;65.2
11;59;2022-02-20;1461462;1450655;1169247;1538636.0;95.0;94.3;76.0
11;09;2022-02-20;22017;15958;121;801166.0;2.7;2.0;0.0
11;64;2022-02-20;595292;591209;499695;631296.0;94.3;93.7;79.2
11;69;2022-02-20;488446;484754;421337;546545.0;89.4;88.7;77.1
11;74;2022-02-20;457190;453891;401827;480366.0;95.2;94.5;83.7
11;79;2022-02-20;294859;292402;258382;312596.0;94.3;93.5;82.7
11;80;2022-02-20;475573;467686;395077;546230.0;87.1;85.6;72.3
24;04;2022-02-20;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-02-20;6411;4321;79;63840.0;10.0;6.8;0.1
24;17;2022-02-20;168132;163761;31863;190351.0;88.3;86.0;16.7
24;24;2022-02-20;191300;188534;131887;184324.0;99.0;99.0;71.6
24;29;2022-02-20;115599;113712;77772;124422.0;92.9;91.4;62.5
24;39;2022-02-20;257390;253918;181890;292368.0;88.0;86.8;62.2
24;49;2022-02-20;289548;287098;229580;320587.0;90.3;89.6;71.6
24;59;2022-02-20;320307;318393;276979;340563.0;94.1;93.5;81.3
24;09;2022-02-20;5014;3216;6;153323.0;3.3;2.1;0.0
24;64;2022-02-20;154513;153750;139173;166953.0;92.5;92.1;83.4
24;69;2022-02-20;150924;150190;138200;163733.0;92.2;91.7;84.4
24;74;2022-02-20;149646;148857;138354;148237.0;99.0;99.0;93.3
24;79;2022-02-20;93494;92859;85847;91784.0;99.0;99.0;93.5
24;80;2022-02-20;166174;163494;142450;187505.0;88.6;87.2;76.0
27;04;2022-02-20;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-20;6091;4273;84;66215.0;9.2;6.5;0.1
27;17;2022-02-20;168407;164129;26979;201897.0;83.4;81.3;13.4
27;24;2022-02-20;198676;195791;133459;205819.0;96.5;95.1;64.8
27;29;2022-02-20;120147;118248;77397;136034.0;88.3;86.9;56.9
27;39;2022-02-20;263636;260027;178075;315411.0;83.6;82.4;56.5
27;49;2022-02-20;298138;295524;228546;341897.0;87.2;86.4;66.8
27;59;2022-02-20;339692;337688;286728;373767.0;90.9;90.3;76.7
27;09;2022-02-20;4554;3053;9;157871.0;2.9;1.9;0.0
27;64;2022-02-20;168947;168119;148712;186536.0;90.6;90.1;79.7
27;69;2022-02-20;166565;165695;150086;184261.0;90.4;89.9;81.5
27;74;2022-02-20;165815;164880;150858;169254.0;98.0;97.4;89.1
27;79;2022-02-20;103688;102975;94049;105168.0;98.6;97.9;89.4
27;80;2022-02-20;179877;177081;151921;203728.0;88.3;86.9;74.6
28;04;2022-02-20;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-20;10205;6727;82;82755.0;12.3;8.1;0.1
28;17;2022-02-20;229840;224333;40672;248908.0;92.3;90.1;16.3
28;24;2022-02-20;262375;259026;187316;256809.0;99.0;99.0;72.9
28;29;2022-02-20;161483;159133;112212;167203.0;96.6;95.2;67.1
28;39;2022-02-20;352337;347993;254479;385115.0;91.5;90.4;66.1
28;49;2022-02-20;378278;375315;304620;407095.0;92.9;92.2;74.8
28;59;2022-02-20;414588;412286;361464;435868.0;95.1;94.6;82.9
28;09;2022-02-20;8698;5683;12;197987.0;4.4;2.9;0.0
28;64;2022-02-20;204607;203630;184650;216759.0;94.4;93.9;85.2
28;69;2022-02-20;198558;197617;182104;211687.0;93.8;93.4;86.0
28;74;2022-02-20;190249;189189;175463;187028.0;99.0;99.0;93.8
28;79;2022-02-20;112796;112030;102916;111707.0;99.0;99.0;92.1
28;80;2022-02-20;199826;196601;170222;224975.0;88.8;87.4;75.7
32;04;2022-02-20;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-20;17458;11820;177;159229.0;11.0;7.4;0.1
32;17;2022-02-20;422242;411868;81358;474509.0;89.0;86.8;17.1
32;24;2022-02-20;490353;483681;344024;516612.0;94.9;93.6;66.6
32;29;2022-02-20;304578;299953;207987;334328.0;91.1;89.7;62.2
32;39;2022-02-20;672746;664367;480540;752457.0;89.4;88.3;63.9
32;49;2022-02-20;702265;696309;555837;759226.0;92.5;91.7;73.2
32;59;2022-02-20;720774;716364;618617;763464.0;94.4;93.8;81.0
32;09;2022-02-20;14224;9607;55;391814.0;3.6;2.5;0.0
32;64;2022-02-20;335531;333672;297541;361279.0;92.9;92.4;82.4
32;69;2022-02-20;314515;312757;283798;340870.0;92.3;91.8;83.3
32;74;2022-02-20;295662;293774;268099;292164.0;99.0;99.0;91.8
32;79;2022-02-20;162260;160972;145149;159837.0;99.0;99.0;90.8
32;80;2022-02-20;274540;269480;227765;316936.0;86.6;85.0;71.9
44;04;2022-02-20;97;31;4;280007.0;0.0;0.0;0.0
44;11;2022-02-20;13589;9543;188;130943.0;10.4;7.3;0.1
44;17;2022-02-20;327204;318628;60578;392318.0;83.4;81.2;15.4
44;24;2022-02-20;409814;403683;277943;449393.0;91.2;89.8;61.8
44;29;2022-02-20;266972;262834;177212;303553.0;87.9;86.6;58.4
44;39;2022-02-20;575623;567707;399681;675514.0;85.2;84.0;59.2
44;49;2022-02-20;612269;606762;474094;694218.0;88.2;87.4;68.3
44;59;2022-02-20;685912;681699;584180;754610.0;90.9;90.3;77.4
44;09;2022-02-20;11133;7551;16;318357.0;3.5;2.4;0.0
44;64;2022-02-20;329696;327963;291981;361970.0;91.1;90.6;80.7
44;69;2022-02-20;311995;310332;281616;341045.0;91.5;91.0;82.6
44;74;2022-02-20;289102;287443;262708;285163.0;99.0;99.0;92.1
44;79;2022-02-20;173255;172031;155688;180660.0;95.9;95.2;86.2
44;80;2022-02-20;302241;297695;254905;343996.0;87.9;86.5;74.1
52;04;2022-02-20;83;23;5;200739.0;0.0;0.0;0.0
52;11;2022-02-20;11629;7398;99;99864.0;11.6;7.4;0.1
52;17;2022-02-20;281301;274684;45349;299007.0;94.1;91.9;15.2
52;24;2022-02-20;306442;303419;212979;301552.0;99.0;99.0;70.6
52;29;2022-02-20;187354;185227;127045;193232.0;97.0;95.9;65.7
52;39;2022-02-20;413137;409074;292595;456089.0;90.6;89.7;64.2
52;49;2022-02-20;456577;453927;361360;487292.0;93.7;93.2;74.2
52;59;2022-02-20;464343;462316;401801;483216.0;96.1;95.7;83.2
52;09;2022-02-20;9013;5643;20;236755.0;3.8;2.4;0.0
52;64;2022-02-20;222289;221398;200724;234328.0;94.9;94.5;85.7
52;69;2022-02-20;217364;216504;200237;228813.0;95.0;94.6;87.5
52;74;2022-02-20;212592;211561;196837;204390.0;99.0;99.0;96.3
52;79;2022-02-20;126862;126055;116715;123318.0;99.0;99.0;94.6
52;80;2022-02-20;229692;226309;197710;253202.0;90.7;89.4;78.1
53;04;2022-02-20;64;18;4;162458.0;0.0;0.0;0.0
53;11;2022-02-20;10097;6521;57;82771.0;12.2;7.9;0.1
53;17;2022-02-20;239412;233561;37644;250818.0;95.5;93.1;15.0
53;24;2022-02-20;269338;266219;190575;260539.0;99.0;99.0;73.1
53;29;2022-02-20;160824;158765;110701;159644.0;99.0;99.0;69.3
53;39;2022-02-20;348806;344806;253804;378200.0;92.2;91.2;67.1
53;49;2022-02-20;396218;393348;319055;424113.0;93.4;92.7;75.2
53;59;2022-02-20;424272;421974;370582;442875.0;95.8;95.3;83.7
53;09;2022-02-20;8126;5203;12;193713.0;4.2;2.7;0.0
53;64;2022-02-20;212290;211367;192588;221005.0;96.1;95.6;87.1
53;69;2022-02-20;205731;204773;189879;215704.0;95.4;94.9;88.0
53;74;2022-02-20;204040;202892;189620;195395.0;99.0;99.0;97.0
53;79;2022-02-20;119795;118977;110628;115507.0;99.0;99.0;95.8
53;80;2022-02-20;219761;216268;188240;237637.0;92.5;91.0;79.2
75;04;2022-02-20;104;25;4;274488.0;0.0;0.0;0.0
75;11;2022-02-20;12909;8321;142;138201.0;9.3;6.0;0.1
75;17;2022-02-20;367628;357714;58854;415182.0;88.5;86.2;14.2
75;24;2022-02-20;434923;428275;291102;448923.0;96.9;95.4;64.8
75;29;2022-02-20;271653;267303;178740;288262.0;94.2;92.7;62.0
75;39;2022-02-20;601134;592712;415650;679104.0;88.5;87.3;61.2
75;49;2022-02-20;689839;683585;535248;757513.0;91.1;90.2;70.7
75;59;2022-02-20;758941;754114;647954;804241.0;94.4;93.8;80.6
75;09;2022-02-20;10119;6307;25;323907.0;3.1;1.9;0.0
75;64;2022-02-20;377533;375534;336501;404276.0;93.4;92.9;83.2
75;69;2022-02-20;379074;377084;344864;405407.0;93.5;93.0;85.1
75;74;2022-02-20;375100;372980;343495;367546.0;99.0;99.0;93.5
75;79;2022-02-20;236730;234933;214742;233838.0;99.0;99.0;91.8
75;80;2022-02-20;412746;405965;349556;459094.0;89.9;88.4;76.1
76;04;2022-02-20;109;33;8;291512.0;0.0;0.0;0.0
76;11;2022-02-20;8339;5780;165;138868.0;6.0;4.2;0.1
76;17;2022-02-20;325845;315922;45624;414113.0;78.7;76.3;11.0
76;24;2022-02-20;419273;411280;264047;471999.0;88.8;87.1;55.9
76;29;2022-02-20;269887;264682;165611;306711.0;88.0;86.3;54.0
76;39;2022-02-20;580817;571103;373324;694345.0;83.6;82.3;53.8
76;49;2022-02-20;655590;648296;483147;740353.0;88.6;87.6;65.3
76;59;2022-02-20;724293;718582;598038;786358.0;92.1;91.4;76.1
76;09;2022-02-20;6063;3987;12;333033.0;1.8;1.2;0.0
76;64;2022-02-20;347984;345718;302317;378662.0;91.9;91.3;79.8
76;69;2022-02-20;341160;339163;304766;375224.0;90.9;90.4;81.2
76;74;2022-02-20;340675;338600;308245;346007.0;98.5;97.9;89.1
76;79;2022-02-20;226801;225048;203908;226463.0;99.0;99.0;90.0
76;80;2022-02-20;371099;364509;310527;421210.0;88.1;86.5;73.7
84;04;2022-02-20;147;59;15;445712.0;0.0;0.0;0.0
84;11;2022-02-20;15938;11425;302;201691.0;7.9;5.7;0.1
84;17;2022-02-20;488108;475348;73340;599021.0;81.5;79.4;12.2
84;24;2022-02-20;598928;591932;380803;649658.0;92.2;91.1;58.6
84;29;2022-02-20;399931;395472;248143;444164.0;90.0;89.0;55.9
84;39;2022-02-20;863925;854816;560291;1005784.0;85.9;85.0;55.7
84;49;2022-02-20;919686;912552;675773;1035354.0;88.8;88.1;65.3
84;59;2022-02-20;966195;959947;794729;1044459.0;92.5;91.9;76.1
84;09;2022-02-20;12540;8434;107;494925.0;2.5;1.7;0.0
84;64;2022-02-20;436681;434308;379541;473708.0;92.2;91.7;80.1
84;69;2022-02-20;410191;407982;367048;452952.0;90.6;90.1;81.0
84;74;2022-02-20;405645;403317;367271;413343.0;98.1;97.6;88.9
84;79;2022-02-20;272670;270737;245826;274019.0;99.0;98.8;89.7
84;80;2022-02-20;441067;434201;371344;497587.0;88.6;87.3;74.6
93;04;2022-02-20;132;52;6;264138.0;0.0;0.0;0.0
93;11;2022-02-20;5745;4096;180;117471.0;4.9;3.5;0.2
93;17;2022-02-20;233961;224912;34243;344616.0;67.9;65.3;9.9
93;24;2022-02-20;326551;317875;186327;368997.0;88.5;86.1;50.5
93;29;2022-02-20;219069;213609;122745;255710.0;85.7;83.5;48.0
93;39;2022-02-20;495756;484874;293237;599102.0;82.7;80.9;48.9
93;49;2022-02-20;553232;545095;381233;631386.0;87.6;86.3;60.4
93;59;2022-02-20;624027;617293;491610;678493.0;92.0;91.0;72.5
93;09;2022-02-20;4067;2718;24;287789.0;1.4;0.9;0.0
93;64;2022-02-20;293755;291193;246120;320248.0;91.7;90.9;76.9
93;69;2022-02-20;280297;278108;243832;312538.0;89.7;89.0;78.0
93;74;2022-02-20;281597;279466;249773;294561.0;95.6;94.9;84.8
93;79;2022-02-20;204821;203086;181073;214958.0;95.3;94.5;84.2
93;80;2022-02-20;316180;310126;259395;365644.0;86.5;84.8;70.9
94;04;2022-02-20;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-20;215;162;14;7566.0;2.8;2.1;0.2
94;17;2022-02-20;12384;11876;1885;20507.0;60.4;57.9;9.2
94;24;2022-02-20;17345;16861;9609;22692.0;76.4;74.3;42.3
94;29;2022-02-20;12281;11938;6749;17407.0;70.6;68.6;38.8
94;39;2022-02-20;30252;29589;18159;43624.0;69.3;67.8;41.6
94;49;2022-02-20;35044;34552;24794;45205.0;77.5;76.4;54.8
94;59;2022-02-20;41011;40600;32805;47970.0;85.5;84.6;68.4
94;09;2022-02-20;132;75;0;18081.0;0.7;0.4;0.0
94;64;2022-02-20;19449;19271;16520;22461.0;86.6;85.8;73.5
94;69;2022-02-20;18709;18555;16434;22634.0;82.7;82.0;72.6
94;74;2022-02-20;17372;17232;15480;20580.0;84.4;83.7;75.2
94;79;2022-02-20;12320;12233;10980;16105.0;76.5;76.0;68.2
94;80;2022-02-20;18850;18493;15665;24184.0;77.9;76.5;64.8
01;0;2022-02-20;146634;139948;75131;376879.0;38.9;37.1;19.9
02;0;2022-02-20;146839;140937;79979;358749.0;40.9;39.3;22.3
03;0;2022-02-20;95874;86171;36422;290691.0;33.0;29.6;12.5
04;0;2022-02-20;569957;554458;324308;859959.0;66.3;64.5;37.7
06;0;2022-02-20;158845;135694;31730;279471.0;56.8;48.6;11.4
07;0;2022-02-20;8553;8241;5169;9961.0;85.9;82.7;51.9
08;0;2022-02-20;14009;13083;5666;35334.0;39.6;37.0;16.0
11;0;2022-02-20;9346734;9219764;6418060;12278210.0;76.1;75.1;52.3
24;0;2022-02-20;2068487;2042114;1574082;2559073.0;80.8;79.8;61.5
27;0;2022-02-20;2184283;2157498;1626907;2783039.0;78.5;77.5;58.5
28;0;2022-02-20;2723885;2689574;2076212;3303500.0;82.5;81.4;62.8
32;0;2022-02-20;4727266;4664651;3510954;5962662.0;79.3;78.2;58.9
44;0;2022-02-20;4308902;4253902;3220794;5511747.0;78.2;77.2;58.4
52;0;2022-02-20;3138678;3103538;2353476;3801797.0;82.6;81.6;61.9
53;0;2022-02-20;2818774;2784692;2153389;3340379.0;84.4;83.4;64.5
75;0;2022-02-20;4928433;4864852;3716877;5999982.0;82.1;81.1;61.9
76;0;2022-02-20;4617935;4552703;3359739;5924858.0;77.9;76.8;56.7
84;0;2022-02-20;6231652;6160530;4464533;8032377.0;77.6;76.7;55.6
93;0;2022-02-20;3839190;3772503;2689798;5055651.0;75.9;74.6;53.2
94;0;2022-02-20;235372;231441;169095;344679.0;68.3;67.1;49.1
