reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
03;79;2022-05-08;1418;1350;876;35;2703.0;52.5;49.9;32.4;1.3
03;80;2022-05-08;1253;1171;703;36;3390.0;37.0;34.5;20.7;1.1
04;04;2022-05-08;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-05-08;1136;890;40;0;27281.0;4.2;3.3;0.1;0.0
04;17;2022-05-08;54379;51922;7535;0;82143.0;66.2;63.2;9.2;0.0
04;24;2022-05-08;63838;61617;31859;0;74456.0;85.7;82.8;42.8;0.0
04;29;2022-05-08;37301;36165;19363;0;48787.0;76.5;74.1;39.7;0.0
04;39;2022-05-08;87052;85034;50705;0;104568.0;83.2;81.3;48.5;0.0
04;49;2022-05-08;94021;92465;62935;0;113615.0;82.8;81.4;55.4;0.0
04;59;2022-05-08;102598;101232;75065;0;125597.0;81.7;80.6;59.8;0.0
04;09;2022-05-08;786;584;1;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-05-08;41336;40833;32049;914;49376.0;83.7;82.7;64.9;1.9
04;69;2022-05-08;34211;33843;27293;960;40475.0;84.5;83.6;67.4;2.4
04;74;2022-05-08;23938;23664;19024;729;27194.0;88.0;87.0;70.0;2.7
04;79;2022-05-08;15766;15585;12074;626;19499.0;80.9;79.9;61.9;3.2
04;80;2022-05-08;18326;17951;13062;1012;25277.0;72.5;71.0;51.7;4.0
06;04;2022-05-08;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-05-08;357;216;2;0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-05-08;26544;20004;1052;0;41197.0;64.4;48.6;2.6;0.0
06;24;2022-05-08;26772;22237;4541;0;26827.0;99.0;82.9;16.9;0.0
06;29;2022-05-08;17493;14940;3433;0;18625.0;93.9;80.2;18.4;0.0
06;39;2022-05-08;34540;30547;8690;0;37697.0;91.6;81.0;23.1;0.0
06;49;2022-05-08;27703;25219;9577;0;28132.0;98.5;89.6;34.0;0.0
06;59;2022-05-08;15805;14587;7007;0;14768.0;99.0;98.8;47.4;0.0
06;09;2022-05-08;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-05-08;4712;4381;2217;33;4594.0;99.0;95.4;48.3;0.7
06;69;2022-05-08;2969;2743;1344;25;3152.0;94.2;87.0;42.6;0.8
06;74;2022-05-08;1722;1556;669;16;1775.0;97.0;87.7;37.7;0.9
06;79;2022-05-08;898;790;298;4;1259.0;71.3;62.7;23.7;0.3
06;80;2022-05-08;768;647;214;1;1186.0;64.8;54.6;18.0;0.1
07;04;2022-05-08;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-05-08;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-05-08;359;338;95;0;540.0;66.5;62.6;17.6;0.0
07;24;2022-05-08;701;659;390;0;757.0;92.6;87.1;51.5;0.0
07;29;2022-05-08;859;821;531;0;960.0;89.5;85.5;55.3;0.0
07;39;2022-05-08;1880;1817;1173;0;1752.0;99.0;99.0;67.0;0.0
07;49;2022-05-08;1750;1701;1120;0;1808.0;96.8;94.1;61.9;0.0
07;59;2022-05-08;1714;1674;1208;0;1548.0;99.0;99.0;78.0;0.0
07;09;2022-05-08;7;4;1;0;517.0;1.4;0.8;0.2;0.0
07;64;2022-05-08;506;491;360;8;433.0;99.0;99.0;83.1;1.8
07;69;2022-05-08;356;341;266;10;309.0;99.0;99.0;86.1;3.2
07;74;2022-05-08;242;233;184;15;251.0;96.4;92.8;73.3;6.0
07;79;2022-05-08;163;161;121;6;170.0;95.9;94.7;71.2;3.5
07;80;2022-05-08;133;128;92;12;216.0;61.6;59.3;42.6;5.6
08;04;2022-05-08;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-05-08;28;25;3;0;1223.3;2.3;2.0;0.2;0.0
08;17;2022-05-08;876;811;122;0;3969.8;22.1;20.4;3.1;0.0
08;24;2022-05-08;1296;1194;458;0;2459.1;52.7;48.6;18.6;0.0
08;29;2022-05-08;888;822;268;0;2086.3;42.6;39.4;12.8;0.0
08;39;2022-05-08;2421;2249;866;0;4598.4;52.6;48.9;18.8;0.0
08;49;2022-05-08;2614;2465;1188;0;5612.0;46.6;43.9;21.2;0.0
08;59;2022-05-08;3030;2883;1577;0;5042.5;60.1;57.2;31.3;0.0
08;09;2022-05-08;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-05-08;1202;1156;632;17;1727.8;69.6;66.9;36.6;1.0
08;69;2022-05-08;848;798;465;15;1332.2;63.7;59.9;34.9;1.1
08;74;2022-05-08;570;552;357;18;766.5;74.4;72.0;46.6;2.3
08;79;2022-05-08;333;318;209;18;386.4;86.2;82.3;54.1;4.7
08;80;2022-05-08;238;219;118;17;416.7;57.1;52.6;28.3;4.1
11;04;2022-05-08;394;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-05-08;26853;22674;740;0;315880.0;8.5;7.2;0.2;0.0
11;17;2022-05-08;707883;689181;135584;0;919611.0;77.0;74.9;14.7;0.0
11;24;2022-05-08;946185;932024;620088;0;1099492.0;86.1;84.8;56.4;0.0
11;29;2022-05-08;779935;770702;522880;0;863043.0;90.4;89.3;60.6;0.0
11;39;2022-05-08;1575727;1557549;1063964;0;1757848.0;89.6;88.6;60.5;0.0
11;49;2022-05-08;1533082;1519658;1133665;0;1671811.0;91.7;90.9;67.8;0.0
11;59;2022-05-08;1462963;1453503;1199351;0;1538636.0;95.1;94.5;77.9;0.0
11;09;2022-05-08;23992;19691;228;0;801166.0;3.0;2.5;0.0;0.0
11;64;2022-05-08;596057;592541;510803;15047;631296.0;94.4;93.9;80.9;2.4
11;69;2022-05-08;489387;486183;429392;18386;546545.0;89.5;89.0;78.6;3.4
11;74;2022-05-08;457971;455071;408454;26706;480366.0;95.3;94.7;85.0;5.6
11;79;2022-05-08;295378;293135;262995;40017;312596.0;94.5;93.8;84.1;12.8
11;80;2022-05-08;476463;469093;406033;108381;546230.0;87.2;85.9;74.3;19.8
24;04;2022-05-08;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-05-08;6771;5504;103;0;63840.0;10.6;8.6;0.2;0.0
24;17;2022-05-08;168876;165372;37852;0;190351.0;88.7;86.9;19.9;0.0
24;24;2022-05-08;191699;189384;138579;0;184324.0;99.0;99.0;75.2;0.0
24;29;2022-05-08;115878;114379;81980;0;124422.0;93.1;91.9;65.9;0.0
24;39;2022-05-08;258012;255215;189583;0;292368.0;88.2;87.3;64.8;0.0
24;49;2022-05-08;289959;288005;236042;0;320587.0;90.4;89.8;73.6;0.0
24;59;2022-05-08;320641;319221;282191;0;340563.0;94.2;93.7;82.9;0.0
24;09;2022-05-08;5243;4123;8;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-05-08;154673;154103;141242;4814;166953.0;92.6;92.3;84.6;2.9
24;69;2022-05-08;151048;150477;140080;5141;163733.0;92.3;91.9;85.6;3.1
24;74;2022-05-08;149759;149099;139998;6475;148237.0;99.0;99.0;94.4;4.4
24;79;2022-05-08;93581;93008;86977;11189;91784.0;99.0;99.0;94.8;12.2
24;80;2022-05-08;166367;163933;145698;35603;187505.0;88.7;87.4;77.7;19.0
27;04;2022-05-08;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-05-08;6441;5213;117;0;66215.0;9.7;7.9;0.2;0.0
27;17;2022-05-08;168932;165330;32289;0;201897.0;83.7;81.9;16.0;0.0
27;24;2022-05-08;198929;196478;139824;0;205819.0;96.7;95.5;67.9;0.0
27;29;2022-05-08;120348;118756;81209;0;136034.0;88.5;87.3;59.7;0.0
27;39;2022-05-08;264002;260915;184795;0;315411.0;83.7;82.7;58.6;0.0
27;49;2022-05-08;298490;296307;234360;0;341897.0;87.3;86.7;68.5;0.0
27;59;2022-05-08;340026;338402;291772;0;373767.0;91.0;90.5;78.1;0.0
27;09;2022-05-08;4749;3702;11;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-05-08;169090;168448;151051;4734;186536.0;90.6;90.3;81.0;2.5
27;69;2022-05-08;166733;166014;152040;5434;184261.0;90.5;90.1;82.5;2.9
27;74;2022-05-08;165967;165143;152605;6594;169254.0;98.1;97.6;90.2;3.9
27;79;2022-05-08;103771;103135;95258;10417;105168.0;98.7;98.1;90.6;9.9
27;80;2022-05-08;180092;177494;155828;33360;203728.0;88.4;87.1;76.5;16.4
28;04;2022-05-08;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-05-08;10837;8729;128;0;82755.0;13.1;10.5;0.2;0.0
28;17;2022-05-08;230610;226111;49364;0;248908.0;92.6;90.8;19.8;0.0
28;24;2022-05-08;262720;259890;195673;0;256809.0;99.0;99.0;76.2;0.0
28;29;2022-05-08;161756;159825;117503;0;167203.0;96.7;95.6;70.3;0.0
28;39;2022-05-08;352825;349256;263640;0;385115.0;91.6;90.7;68.5;0.0
28;49;2022-05-08;378656;376256;312350;0;407095.0;93.0;92.4;76.7;0.0
28;59;2022-05-08;414908;413105;367769;0;435868.0;95.2;94.8;84.4;0.0
28;09;2022-05-08;9198;7294;15;0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-05-08;204740;203965;187195;6380;216759.0;94.5;94.1;86.4;2.9
28;69;2022-05-08;198687;197947;184241;6904;211687.0;93.9;93.5;87.0;3.3
28;74;2022-05-08;190369;189460;177490;8372;187028.0;99.0;99.0;94.9;4.5
28;79;2022-05-08;112886;112179;104220;12508;111707.0;99.0;99.0;93.3;11.2
28;80;2022-05-08;200071;197059;174150;39931;224975.0;88.9;87.6;77.4;17.7
32;04;2022-05-08;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-05-08;18577;15093;283;0;159229.0;11.7;9.5;0.2;0.0
32;17;2022-05-08;424144;415887;97663;0;474509.0;89.4;87.6;20.6;0.0
32;24;2022-05-08;491314;485728;360687;0;516612.0;95.1;94.0;69.8;0.0
32;29;2022-05-08;305324;301584;218495;0;334328.0;91.3;90.2;65.4;0.0
32;39;2022-05-08;674215;667475;500025;0;752457.0;89.6;88.7;66.5;0.0
32;49;2022-05-08;703301;698525;571398;0;759226.0;92.6;92.0;75.3;0.0
32;59;2022-05-08;721486;718038;630478;0;763464.0;94.5;94.1;82.6;0.0
32;09;2022-05-08;14954;12091;72;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-05-08;335860;334421;302665;11604;361279.0;93.0;92.6;83.8;3.2
32;69;2022-05-08;314762;313357;287726;12756;340870.0;92.3;91.9;84.4;3.7
32;74;2022-05-08;295906;294306;271500;14260;292164.0;99.0;99.0;92.9;4.9
32;79;2022-05-08;162428;161292;147381;16289;159837.0;99.0;99.0;92.2;10.2
32;80;2022-05-08;274913;270363;233930;48552;316936.0;86.7;85.3;73.8;15.3
44;04;2022-05-08;98;33;6;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-05-08;14311;11750;258;0;130943.0;10.9;9.0;0.2;0.0
44;17;2022-05-08;328387;321277;70938;0;392318.0;83.7;81.9;18.1;0.0
44;24;2022-05-08;410345;405128;290845;0;449393.0;91.3;90.2;64.7;0.0
44;29;2022-05-08;267278;263818;185655;0;303553.0;88.0;86.9;61.2;0.0
44;39;2022-05-08;576274;569658;414306;0;675514.0;85.3;84.3;61.3;0.0
44;49;2022-05-08;612829;608255;486482;0;694218.0;88.3;87.6;70.1;0.0
44;59;2022-05-08;686520;683126;594456;0;754610.0;91.0;90.5;78.8;0.0
44;09;2022-05-08;11675;9404;39;0;318357.0;3.7;3.0;0.0;0.0
44;64;2022-05-08;329971;328606;296307;9078;361970.0;91.2;90.8;81.9;2.5
44;69;2022-05-08;312258;310882;285184;10400;341045.0;91.6;91.2;83.6;3.0
44;74;2022-05-08;289348;287901;265653;12595;285163.0;99.0;99.0;93.2;4.4
44;79;2022-05-08;173407;172351;157866;17501;180660.0;96.0;95.4;87.4;9.7
44;80;2022-05-08;302530;298409;260567;52025;343996.0;87.9;86.7;75.7;15.1
52;04;2022-05-08;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-05-08;12301;9561;149;0;99864.0;12.3;9.6;0.1;0.0
52;17;2022-05-08;282455;277133;55556;0;299007.0;94.5;92.7;18.6;0.0
52;24;2022-05-08;306506;303896;223289;0;301552.0;99.0;99.0;74.0;0.0
52;29;2022-05-08;187418;185600;133547;0;193232.0;97.0;96.1;69.1;0.0
52;39;2022-05-08;413320;409819;303954;0;456089.0;90.6;89.9;66.6;0.0
52;49;2022-05-08;456721;454467;371284;0;487292.0;93.7;93.3;76.2;0.0
52;59;2022-05-08;464511;462884;409456;0;483216.0;96.1;95.8;84.7;0.0
52;09;2022-05-08;9477;7310;35;0;236755.0;4.0;3.1;0.0;0.0
52;64;2022-05-08;222371;221659;203639;6477;234328.0;94.9;94.6;86.9;2.8
52;69;2022-05-08;217503;216816;202667;6915;228813.0;95.1;94.8;88.6;3.0
52;74;2022-05-08;212710;211810;199036;8089;204390.0;99.0;99.0;97.4;4.0
52;79;2022-05-08;126952;126228;118235;13820;123318.0;99.0;99.0;95.9;11.2
52;80;2022-05-08;229908;226791;202009;47025;253202.0;90.8;89.6;79.8;18.6
53;04;2022-05-08;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-05-08;10758;8509;87;0;82771.0;13.0;10.3;0.1;0.0
53;17;2022-05-08;240153;235339;45205;0;250818.0;95.7;93.8;18.0;0.0
53;24;2022-05-08;269676;267038;199037;0;260539.0;99.0;99.0;76.4;0.0
53;29;2022-05-08;161106;159417;116019;0;159644.0;99.0;99.0;72.7;0.0
53;39;2022-05-08;349248;345944;262648;0;378200.0;92.3;91.5;69.4;0.0
53;49;2022-05-08;396592;394223;326604;0;424113.0;93.5;93.0;77.0;0.0
53;59;2022-05-08;424577;422786;376645;0;442875.0;95.9;95.5;85.0;0.0
53;09;2022-05-08;8541;6759;18;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-05-08;212436;211704;195125;6714;221005.0;96.1;95.8;88.3;3.0
53;69;2022-05-08;205846;205074;191783;6790;215704.0;95.4;95.1;88.9;3.1
53;74;2022-05-08;204132;203123;191350;7890;195395.0;99.0;99.0;97.9;4.0
53;79;2022-05-08;119859;119127;111802;12921;115507.0;99.0;99.0;96.8;11.2
53;80;2022-05-08;219954;216697;192042;44200;237637.0;92.6;91.2;80.8;18.6
75;04;2022-05-08;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-05-08;13791;10591;189;0;138201.0;10.0;7.7;0.1;0.0
75;17;2022-05-08;368995;360731;70813;0;415182.0;88.9;86.9;17.1;0.0
75;24;2022-05-08;435747;430070;306217;0;448923.0;97.1;95.8;68.2;0.0
75;29;2022-05-08;272273;268624;187946;0;288262.0;94.5;93.2;65.2;0.0
75;39;2022-05-08;602259;595328;431637;0;679104.0;88.7;87.7;63.6;0.0
75;49;2022-05-08;690716;685607;549225;0;757513.0;91.2;90.5;72.5;0.0
75;59;2022-05-08;759693;755806;659335;0;804241.0;94.5;94.0;82.0;0.0
75;09;2022-05-08;10711;8030;38;0;323907.0;3.3;2.5;0.0;0.0
75;64;2022-05-08;377877;376297;341280;10567;404276.0;93.5;93.1;84.4;2.6
75;69;2022-05-08;379365;377745;348687;12151;405407.0;93.6;93.2;86.0;3.0
75;74;2022-05-08;375366;373538;346975;15128;367546.0;99.0;99.0;94.4;4.1
75;79;2022-05-08;236892;235300;217509;24375;233838.0;99.0;99.0;93.0;10.4
75;80;2022-05-08;413194;407024;357337;73320;459094.0;90.0;88.7;77.8;16.0
76;04;2022-05-08;109;35;8;0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-05-08;9059;7283;216;0;138868.0;6.5;5.2;0.2;0.0
76;17;2022-05-08;327313;318868;54992;0;414113.0;79.0;77.0;13.3;0.0
76;24;2022-05-08;420333;413398;279408;0;471999.0;89.1;87.6;59.2;0.0
76;29;2022-05-08;270701;266233;175253;0;306711.0;88.3;86.8;57.1;0.0
76;39;2022-05-08;582317;574043;390827;0;694345.0;83.9;82.7;56.3;0.0
76;49;2022-05-08;656854;650653;498251;0;740353.0;88.7;87.9;67.3;0.0
76;59;2022-05-08;725271;720577;609914;0;786358.0;92.2;91.6;77.6;0.0
76;09;2022-05-08;6522;5098;26;0;333033.0;2.0;1.5;0.0;0.0
76;64;2022-05-08;348433;346632;307185;8185;378662.0;92.0;91.5;81.1;2.2
76;69;2022-05-08;341530;339879;308662;9922;375224.0;91.0;90.6;82.3;2.6
76;74;2022-05-08;341025;339229;311777;13300;346007.0;98.6;98.0;90.1;3.8
76;79;2022-05-08;227021;225464;206599;22253;226463.0;99.0;99.0;91.2;9.8
76;80;2022-05-08;371588;365601;317445;61516;421210.0;88.2;86.8;75.4;14.6
84;04;2022-05-08;140;52;12;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-05-08;17215;14089;419;0;201691.0;8.5;7.0;0.2;0.0
84;17;2022-05-08;489969;479047;88799;0;599021.0;81.8;80.0;14.8;0.0
84;24;2022-05-08;598348;592019;401391;0;649658.0;92.1;91.1;61.8;0.0
84;29;2022-05-08;399424;395418;261961;0;444164.0;89.9;89.0;59.0;0.0
84;39;2022-05-08;863104;854899;583385;0;1005784.0;85.8;85.0;58.0;0.0
84;49;2022-05-08;919947;913617;695718;0;1035354.0;88.9;88.2;67.2;0.0
84;59;2022-05-08;967045;961914;810380;0;1044459.0;92.6;92.1;77.6;0.0
84;09;2022-05-08;13348;10474;152;0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-05-08;437082;435174;385623;9902;473708.0;92.3;91.9;81.4;2.1
84;69;2022-05-08;410556;408737;371859;11710;452952.0;90.6;90.2;82.1;2.6
84;74;2022-05-08;405942;403920;371647;16106;413343.0;98.2;97.7;89.9;3.9
84;79;2022-05-08;272902;271184;249061;28564;274019.0;99.0;99.0;90.9;10.4
84;80;2022-05-08;441637;435373;380355;82450;497587.0;88.8;87.5;76.4;16.6
93;04;2022-05-08;131;51;5;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-05-08;6195;5080;230;0;117471.0;5.3;4.3;0.2;0.0
93;17;2022-05-08;235237;227634;40499;0;344616.0;68.3;66.1;11.8;0.0
93;24;2022-05-08;327672;320205;199878;0;368997.0;88.8;86.8;54.2;0.0
93;29;2022-05-08;219842;215184;131772;0;255710.0;86.0;84.2;51.5;0.0
93;39;2022-05-08;497284;488033;310622;0;599102.0;83.0;81.5;51.8;0.0
93;49;2022-05-08;554548;547604;396500;0;631386.0;87.8;86.7;62.8;0.0
93;59;2022-05-08;625179;619629;504291;0;678493.0;92.1;91.3;74.3;0.0
93;09;2022-05-08;4349;3449;38;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-05-08;294303;292233;251328;7212;320248.0;91.9;91.3;78.5;2.3
93;69;2022-05-08;280808;279054;248040;9263;312538.0;89.8;89.3;79.4;3.0
93;74;2022-05-08;281971;280151;253432;12813;294561.0;95.7;95.1;86.0;4.3
93;79;2022-05-08;205106;203582;183983;20115;214958.0;95.4;94.7;85.6;9.4
93;80;2022-05-08;316760;311305;266141;51751;365644.0;86.6;85.1;72.8;14.2
94;04;2022-05-08;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-05-08;229;190;13;0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-05-08;12415;11961;2129;0;20507.0;60.5;58.3;10.4;0.0
94;24;2022-05-08;17387;16956;10234;0;22692.0;76.6;74.7;45.1;0.0
94;29;2022-05-08;12298;11992;7163;0;17407.0;70.6;68.9;41.2;0.0
94;39;2022-05-08;30341;29739;18953;0;43624.0;69.6;68.2;43.4;0.0
94;49;2022-05-08;35091;34658;25527;0;45205.0;77.6;76.7;56.5;0.0
94;59;2022-05-08;41054;40696;33477;0;47970.0;85.6;84.8;69.8;0.0
94;09;2022-05-08;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-05-08;19462;19303;16761;401;22461.0;86.6;85.9;74.6;1.8
94;69;2022-05-08;18720;18588;16644;545;22634.0;82.7;82.1;73.5;2.4
94;74;2022-05-08;17390;17258;15665;744;20580.0;84.5;83.9;76.1;3.6
94;79;2022-05-08;12328;12248;11129;1137;16105.0;76.5;76.1;69.1;7.1
94;80;2022-05-08;18881;18554;16003;2703;24184.0;78.1;76.7;66.2;11.2
01;0;2022-05-08;148461;142541;83114;0;376879.0;39.4;37.8;22.1;0.0
02;0;2022-05-08;148514;143312;88306;0;358749.0;41.4;39.9;24.6;0.0
03;0;2022-05-08;97854;88542;41821;0;290691.0;33.7;30.5;14.4;0.0
04;0;2022-05-08;574729;561799;351010;0;859959.0;66.8;65.3;40.8;0.0
06;0;2022-05-08;160514;137985;39048;0;279471.0;57.4;49.4;14.0;0.0
07;0;2022-05-08;8690;8384;5546;0;9961.0;87.2;84.2;55.7;0.0
08;0;2022-05-08;14388;13520;6263;0;35334.0;40.7;38.3;17.7;0.0
11;0;2022-05-08;9372270;9261142;6694215;0;12278210.0;76.3;75.4;54.5;0.0
24;0;2022-05-08;2072542;2051834;1620335;0;2559073.0;81.0;80.2;63.3;0.0
27;0;2022-05-08;2187620;2165352;1671163;0;2783039.0;78.6;77.8;60.0;0.0
28;0;2022-05-08;2728309;2701087;2133738;0;3303500.0;82.6;81.8;64.6;0.0
32;0;2022-05-08;4737301;4688187;3622309;0;5962662.0;79.4;78.6;60.7;0.0
44;0;2022-05-08;4315231;4270598;3308562;0;5511747.0;78.3;77.5;60.0;0.0
52;0;2022-05-08;3142236;3113997;2422863;0;3801797.0;82.7;81.9;63.7;0.0
53;0;2022-05-08;2822943;2795761;2208369;0;3340379.0;84.5;83.7;66.1;0.0
75;0;2022-05-08;4936981;4884714;3817191;0;5999982.0;82.3;81.4;63.6;0.0
76;0;2022-05-08;4628076;4572993;3460563;0;5924858.0;78.1;77.2;58.4;0.0
84;0;2022-05-08;6236659;6175917;4600762;0;8032377.0;77.6;76.9;57.3;0.0
93;0;2022-05-08;3849385;3793194;2786759;0;5055651.0;76.1;75.0;55.1;0.0
94;0;2022-05-08;235747;232253;173699;0;344679.0;68.4;67.4;50.4;0.0
