reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
75;29;2021-07-29;183091;129445;288262.0;63.5;44.9
75;39;2021-07-29;433879;324362;679104.0;63.9;47.8
75;49;2021-07-29;549466;447329;757513.0;72.5;59.1
75;59;2021-07-29;657508;584476;804241.0;81.8;72.7
75;09;2021-07-29;162;22;323907.0;0.1;0.0
75;64;2021-07-29;347278;325439;404276.0;85.9;80.5
75;69;2021-07-29;358697;341545;405407.0;88.5;84.2
75;74;2021-07-29;361286;347732;367546.0;98.3;94.6
75;79;2021-07-29;228440;220202;233838.0;97.7;94.2
75;80;2021-07-29;391021;371838;459094.0;85.2;81.0
76;04;2021-07-29;226;89;291512.0;0.1;0.0
76;11;2021-07-29;409;146;138868.0;0.3;0.1
76;17;2021-07-29;148877;60249;414113.0;36.0;14.5
76;24;2021-07-29;291252;192318;471999.0;61.7;40.7
76;29;2021-07-29;182320;123590;306711.0;59.4;40.3
76;39;2021-07-29;414964;300644;694345.0;59.8;43.3
76;49;2021-07-29;518448;415332;740353.0;70.0;56.1
76;59;2021-07-29;616994;544442;786358.0;78.5;69.2
76;09;2021-07-29;114;18;333033.0;0.0;0.0
76;64;2021-07-29;315967;294796;378662.0;83.4;77.9
76;69;2021-07-29;320274;304423;375224.0;85.4;81.1
76;74;2021-07-29;325893;313478;346007.0;94.2;90.6
76;79;2021-07-29;216630;208674;226463.0;95.7;92.1
76;80;2021-07-29;347549;330550;421210.0;82.5;78.5
84;04;2021-07-29;348;152;445712.0;0.1;0.0
84;11;2021-07-29;810;345;201691.0;0.4;0.2
84;17;2021-07-29;229822;100899;599021.0;38.4;16.8
84;24;2021-07-29;439445;309405;649658.0;67.6;47.6
84;29;2021-07-29;289475;209983;444164.0;65.2;47.3
84;39;2021-07-29;650431;496489;1005784.0;64.7;49.4
84;49;2021-07-29;743415;613398;1035354.0;71.8;59.2
84;59;2021-07-29;830224;739508;1044459.0;79.5;70.8
84;09;2021-07-29;178;44;494925.0;0.0;0.0
84;64;2021-07-29;395354;368031;473708.0;83.5;77.7
84;69;2021-07-29;380772;360664;452952.0;84.1;79.6
84;74;2021-07-29;382147;365718;413343.0;92.5;88.5
84;79;2021-07-29;258187;248124;274019.0;94.2;90.5
84;80;2021-07-29;411440;390254;497587.0;82.7;78.4
93;04;2021-07-29;537;252;264138.0;0.2;0.1
93;11;2021-07-29;297;130;117471.0;0.3;0.1
93;17;2021-07-29;90268;38032;344616.0;26.2;11.0
93;24;2021-07-29;212832;141942;368997.0;57.7;38.5
93;29;2021-07-29;143356;99013;255710.0;56.1;38.7
93;39;2021-07-29;341006;250074;599102.0;56.9;41.7
93;49;2021-07-29;428481;344887;631386.0;67.9;54.6
93;59;2021-07-29;526072;462630;678493.0;77.5;68.2
93;09;2021-07-29;127;35;287789.0;0.0;0.0
93;64;2021-07-29;262343;242997;320248.0;81.9;75.9
93;69;2021-07-29;259115;244575;312538.0;82.9;78.3
93;74;2021-07-29;266023;253877;294561.0;90.3;86.2
93;79;2021-07-29;195316;186723;214958.0;90.9;86.9
93;80;2021-07-29;293563;276201;365644.0;80.3;75.5
94;04;2021-07-29;25;13;15663.0;0.2;0.1
94;11;2021-07-29;32;10;7566.0;0.4;0.1
94;17;2021-07-29;6531;2346;20507.0;31.8;11.4
94;24;2021-07-29;14270;8114;22692.0;62.9;35.8
94;29;2021-07-29;9990;5983;17407.0;57.4;34.4
94;39;2021-07-29;23629;16207;43624.0;54.2;37.2
94;49;2021-07-29;29774;23382;45205.0;65.9;51.7
94;59;2021-07-29;37210;32249;47970.0;77.6;67.2
94;09;2021-07-29;8;0;18081.0;0.0;0.0
94;64;2021-07-29;18634;17331;22461.0;83.0;77.2
94;69;2021-07-29;18521;17652;22634.0;81.8;78.0
94;74;2021-07-29;17476;16845;20580.0;84.9;81.9
94;79;2021-07-29;12165;11662;16105.0;75.5;72.4
94;80;2021-07-29;18068;17054;24184.0;74.7;70.5
01;0;2021-07-29;78341;60044;376879.0;20.8;15.9
02;0;2021-07-29;76257;57598;358749.0;21.3;16.1
03;0;2021-07-29;61169;47550;290691.0;21.0;16.4
04;0;2021-07-29;348022;253909;859959.0;40.5;29.5
05;0;2021-07-29;7;2;5997.0;0.1;0.0
06;0;2021-07-29;65574;45310;279471.0;23.5;16.2
07;0;2021-07-29;5717;5031;9961.0;57.4;50.5
08;0;2021-07-29;10333;8180;35334.0;29.2;23.2
11;0;2021-07-29;7619134;6335718;12278210.0;62.1;51.6
24;0;2021-07-29;1619007;1365536;2559073.0;63.3;53.4
27;0;2021-07-29;1771168;1468750;2783039.0;63.6;52.8
28;0;2021-07-29;2228025;1858788;3303500.0;67.4;56.3
32;0;2021-07-29;3725180;3088662;5962662.0;62.5;51.8
44;0;2021-07-29;3448717;2912926;5511747.0;62.6;52.8
52;0;2021-07-29;2457063;2055056;3801797.0;64.6;54.1
53;0;2021-07-29;2235795;1860333;3340379.0;66.9;55.7
75;0;2021-07-29;3973825;3367757;5999982.0;66.2;56.1
76;0;2021-07-29;3699917;3088749;5924858.0;62.4;52.1
84;0;2021-07-29;5012048;4203014;8032377.0;62.4;52.3
93;0;2021-07-29;3019336;2541368;5055651.0;59.7;50.3
94;0;2021-07-29;206333;168848;344679.0;59.9;49.0
