reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
27;29;2022-01-10;117035;114400;43924;136034.0;86.0;84.1;32.3
27;39;2022-01-10;258744;253752;110584;315411.0;82.0;80.5;35.1
27;49;2022-01-10;295335;291474;159972;341897.0;86.4;85.3;46.8
27;59;2022-01-10;337509;334298;222832;373767.0;90.3;89.4;59.6
27;09;2022-01-10;300;33;2;157871.0;0.2;0.0;0.0
27;64;2022-01-10;168051;166733;126219;186536.0;90.1;89.4;67.7
27;69;2022-01-10;165818;164581;133852;184261.0;90.0;89.3;72.6
27;74;2022-01-10;165212;163978;139055;169254.0;97.6;96.9;82.2
27;79;2022-01-10;103359;102447;88455;105168.0;98.3;97.4;84.1
27;80;2022-01-10;179017;175762;141990;203728.0;87.9;86.3;69.7
28;04;2022-01-10;41;9;0;169604.0;0.0;0.0;0.0
28;11;2022-01-10;1210;739;21;82755.0;1.5;0.9;0.0
28;17;2022-01-10;224923;217738;10438;248908.0;90.4;87.5;4.2
28;24;2022-01-10;258517;253945;114018;256809.0;99.0;98.9;44.4
28;29;2022-01-10;158242;155021;67377;167203.0;94.6;92.7;40.3
28;39;2022-01-10;347178;341098;164393;385115.0;90.1;88.6;42.7
28;49;2022-01-10;375406;370971;218392;407095.0;92.2;91.1;53.6
28;59;2022-01-10;412308;408713;284026;435868.0;94.6;93.8;65.2
28;09;2022-01-10;457;34;2;197987.0;0.2;0.0;0.0
28;64;2022-01-10;203718;202239;157341;216759.0;94.0;93.3;72.6
28;69;2022-01-10;197776;196464;162664;211687.0;93.4;92.8;76.8
28;74;2022-01-10;189635;188254;162320;187028.0;99.0;99.0;86.8
28;79;2022-01-10;112456;111459;96953;111707.0;99.0;99.0;86.8
28;80;2022-01-10;198952;195308;158961;224975.0;88.4;86.8;70.7
32;04;2022-01-10;110;23;4;339937.0;0.0;0.0;0.0
32;11;2022-01-10;2161;1450;41;159229.0;1.4;0.9;0.0
32;17;2022-01-10;412141;399688;20391;474509.0;86.9;84.2;4.3
32;24;2022-01-10;482625;474327;203661;516612.0;93.4;91.8;39.4
32;29;2022-01-10;298524;292760;121799;334328.0;89.3;87.6;36.4
32;39;2022-01-10;663224;652356;310575;752457.0;88.1;86.7;41.3
32;49;2022-01-10;697301;689031;401181;759226.0;91.8;90.8;52.8
32;59;2022-01-10;717527;711063;490629;763464.0;94.0;93.1;64.3
32;09;2022-01-10;665;87;7;391814.0;0.2;0.0;0.0
32;64;2022-01-10;334549;331984;254999;361279.0;92.6;91.9;70.6
32;69;2022-01-10;314065;311649;255214;340870.0;92.1;91.4;74.9
32;74;2022-01-10;295283;292902;248279;292164.0;99.0;99.0;85.0
32;79;2022-01-10;162061;160441;135981;159837.0;99.0;99.0;85.1
32;80;2022-01-10;273763;267996;211565;316936.0;86.4;84.6;66.8
44;04;2022-01-10;87;22;2;280007.0;0.0;0.0;0.0
44;11;2022-01-10;2013;1421;37;130943.0;1.5;1.1;0.0
44;17;2022-01-10;318347;307635;15198;392318.0;81.1;78.4;3.9
44;24;2022-01-10;401092;393103;155290;449393.0;89.3;87.5;34.6
44;29;2022-01-10;260097;254412;98475;303553.0;85.7;83.8;32.4
44;39;2022-01-10;565033;553523;249719;675514.0;83.6;81.9;37.0
44;49;2022-01-10;606153;597503;332928;694218.0;87.3;86.1;48.0
44;59;2022-01-10;681230;674377;457109;754610.0;90.3;89.4;60.6
44;09;2022-01-10;606;41;3;318357.0;0.2;0.0;0.0
44;64;2022-01-10;327970;325340;248688;361970.0;90.6;89.9;68.7
44;69;2022-01-10;310597;308213;251880;341045.0;91.1;90.4;73.9
44;74;2022-01-10;287991;285775;242052;285163.0;99.0;99.0;84.9
44;79;2022-01-10;172599;171113;145914;180660.0;95.5;94.7;80.8
44;80;2022-01-10;300808;295518;237575;343996.0;87.4;85.9;69.1
52;04;2022-01-10;73;19;3;200739.0;0.0;0.0;0.0
52;11;2022-01-10;1357;906;22;99864.0;1.4;0.9;0.0
52;17;2022-01-10;274529;266645;8997;299007.0;91.8;89.2;3.0
52;24;2022-01-10;295270;292433;106445;301552.0;97.9;97.0;35.3
52;29;2022-01-10;178683;176918;62047;193232.0;92.5;91.6;32.1
52;39;2022-01-10;398153;394820;162648;456089.0;87.3;86.6;35.7
52;49;2022-01-10;446736;444176;229547;487292.0;91.7;91.2;47.1
52;59;2022-01-10;457793;455664;294301;483216.0;94.7;94.3;60.9
52;09;2022-01-10;418;38;3;236755.0;0.2;0.0;0.0
52;64;2022-01-10;220237;219228;166194;234328.0;94.0;93.6;70.9
52;69;2022-01-10;216661;215410;176058;228813.0;94.7;94.1;76.9
52;74;2022-01-10;212028;210672;179699;204390.0;99.0;99.0;87.9
52;79;2022-01-10;126529;125525;109028;123318.0;99.0;99.0;88.4
52;80;2022-01-10;228815;224995;184169;253202.0;90.4;88.9;72.7
53;04;2022-01-10;53;13;4;162458.0;0.0;0.0;0.0
53;11;2022-01-10;1077;617;11;82771.0;1.3;0.7;0.0
53;17;2022-01-10;234171;226826;8033;250818.0;93.4;90.4;3.2
53;24;2022-01-10;265094;260958;102238;260539.0;99.0;99.0;39.2
53;29;2022-01-10;157425;154538;57864;159644.0;98.6;96.8;36.2
53;39;2022-01-10;343319;337594;149399;378200.0;90.8;89.3;39.5
53;49;2022-01-10;393028;388590;212572;424113.0;92.7;91.6;50.1
53;59;2022-01-10;421898;418278;281660;442875.0;95.3;94.4;63.6
53;09;2022-01-10;344;41;1;193713.0;0.2;0.0;0.0
53;64;2022-01-10;211305;209794;162143;221005.0;95.6;94.9;73.4
53;69;2022-01-10;204999;203655;168216;215704.0;95.0;94.4;78.0
53;74;2022-01-10;203466;201998;174203;195395.0;99.0;99.0;89.2
53;79;2022-01-10;119494;118492;104075;115507.0;99.0;99.0;90.1
53;80;2022-01-10;218957;215002;176479;237637.0;92.1;90.5;74.3
75;04;2022-01-10;99;20;1;274488.0;0.0;0.0;0.0
75;11;2022-01-10;2017;1377;43;138201.0;1.5;1.0;0.0
75;17;2022-01-10;357435;345599;15309;415182.0;86.1;83.2;3.7
75;24;2022-01-10;425538;416742;154811;448923.0;94.8;92.8;34.5
75;29;2022-01-10;264763;259065;95850;288262.0;91.8;89.9;33.3
75;39;2022-01-10;590155;578878;252475;679104.0;86.9;85.2;37.2
75;49;2022-01-10;682942;673761;366480;757513.0;90.2;88.9;48.4
75;59;2022-01-10;753360;745857;497745;804241.0;93.7;92.7;61.9
75;09;2022-01-10;626;62;4;323907.0;0.2;0.0;0.0
75;64;2022-01-10;375329;372303;284614;404276.0;92.8;92.1;70.4
75;69;2022-01-10;377334;374428;307279;405407.0;93.1;92.4;75.8
75;74;2022-01-10;373747;370939;316117;367546.0;99.0;99.0;86.0
75;79;2022-01-10;235846;233655;201041;233838.0;99.0;99.0;86.0
75;80;2022-01-10;410460;402646;324642;459094.0;89.4;87.7;70.7
76;04;2022-01-10;103;29;7;291512.0;0.0;0.0;0.0
76;11;2022-01-10;1622;1244;58;138868.0;1.2;0.9;0.0
76;17;2022-01-10;315392;302230;14102;414113.0;76.2;73.0;3.4
76;24;2022-01-10;407928;396918;146503;471999.0;86.4;84.1;31.0
76;29;2022-01-10;261587;254519;90974;306711.0;85.3;83.0;29.7
76;39;2022-01-10;567482;554032;224637;694345.0;81.7;79.8;32.4
76;49;2022-01-10;647478;636970;329723;740353.0;87.5;86.0;44.5
76;59;2022-01-10;717625;708894;459721;786358.0;91.3;90.1;58.5
76;09;2022-01-10;307;41;1;333033.0;0.1;0.0;0.0
76;64;2022-01-10;345390;341869;255415;378662.0;91.2;90.3;67.5
76;69;2022-01-10;339258;336231;272576;375224.0;90.4;89.6;72.6
76;74;2022-01-10;339148;336284;284596;346007.0;98.0;97.2;82.3
76;79;2022-01-10;225791;223533;190772;226463.0;99.0;98.7;84.2
76;80;2022-01-10;368724;361030;287688;421210.0;87.5;85.7;68.3
84;04;2022-01-10;123;40;4;445712.0;0.0;0.0;0.0
84;11;2022-01-10;3139;2387;88;201691.0;1.6;1.2;0.0
84;17;2022-01-10;475247;459164;20753;599021.0;79.3;76.7;3.5
84;24;2022-01-10;567738;561476;205951;649658.0;87.4;86.4;31.7
84;29;2022-01-10;375716;372061;132583;444164.0;84.6;83.8;29.9
84;39;2022-01-10;819292;812552;338686;1005784.0;81.5;80.8;33.7
84;49;2022-01-10;898135;890242;464121;1035354.0;86.7;86.0;44.8
84;59;2022-01-10;959941;950575;607153;1044459.0;91.9;91.0;58.1
84;09;2022-01-10;795;115;2;494925.0;0.2;0.0;0.0
84;64;2022-01-10;434279;430708;318886;473708.0;91.7;90.9;67.3
84;69;2022-01-10;408271;405145;327783;452952.0;90.1;89.4;72.4
84;74;2022-01-10;404066;400926;338418;413343.0;97.8;97.0;81.9
84;79;2022-01-10;271605;269219;230681;274019.0;99.0;98.2;84.2
84;80;2022-01-10;438759;430802;345927;497587.0;88.2;86.6;69.5
93;04;2022-01-10;112;37;3;264138.0;0.0;0.0;0.0
93;11;2022-01-10;1304;1038;64;117471.0;1.1;0.9;0.1
93;17;2022-01-10;224253;212076;11305;344616.0;65.1;61.5;3.3
93;24;2022-01-10;314326;303221;99862;368997.0;85.2;82.2;27.1
93;29;2022-01-10;210549;203492;67181;255710.0;82.3;79.6;26.3
93;39;2022-01-10;480986;466693;175807;599102.0;80.3;77.9;29.3
93;49;2022-01-10;544072;532257;261384;631386.0;86.2;84.3;41.4
93;59;2022-01-10;616390;606321;377543;678493.0;90.8;89.4;55.6
93;09;2022-01-10;331;78;4;287789.0;0.1;0.0;0.0
93;64;2022-01-10;290958;287191;207074;320248.0;90.9;89.7;64.7
93;69;2022-01-10;278175;275057;218243;312538.0;89.0;88.0;69.8
93;74;2022-01-10;279880;276984;230715;294561.0;95.0;94.0;78.3
93;79;2022-01-10;203694;201394;169800;214958.0;94.8;93.7;79.0
93;80;2022-01-10;313694;306731;240295;365644.0;85.8;83.9;65.7
94;04;2022-01-10;7;3;1;15663.0;0.0;0.0;0.0
94;11;2022-01-10;66;53;6;7566.0;0.9;0.7;0.1
94;17;2022-01-10;11901;11128;833;20507.0;58.0;54.3;4.1
94;24;2022-01-10;16767;16042;5952;22692.0;73.9;70.7;26.2
94;29;2022-01-10;11844;11381;4212;17407.0;68.0;65.4;24.2
94;39;2022-01-10;29428;28439;12347;43624.0;67.5;65.2;28.3
94;49;2022-01-10;34523;33707;19132;45205.0;76.4;74.6;42.3
94;59;2022-01-10;40584;39814;27298;47970.0;84.6;83.0;56.9
94;09;2022-01-10;10;1;0;18081.0;0.1;0.0;0.0
94;64;2022-01-10;19300;18976;14689;22461.0;85.9;84.5;65.4
94;69;2022-01-10;18585;18367;15263;22634.0;82.1;81.1;67.4
94;74;2022-01-10;17268;17054;14648;20580.0;83.9;82.9;71.2
94;79;2022-01-10;12264;12124;10494;16105.0;76.2;75.3;65.2
94;80;2022-01-10;18714;18282;14823;24184.0;77.4;75.6;61.3
11;0;2022-01-10;9140744;9000601;4936049;12278210.0;74.4;73.3;40.2
24;0;2022-01-10;2035454;2006499;1175747;2559073.0;79.5;78.4;45.9
27;0;2022-01-10;2150816;2118229;1252453;2783039.0;77.3;76.1;45.0
28;0;2022-01-10;2680819;2641992;1596906;3303500.0;81.2;80.0;48.3
32;0;2022-01-10;4653999;4585757;2654326;5962662.0;78.1;76.9;44.5
44;0;2022-01-10;4234623;4167996;2434870;5511747.0;76.8;75.6;44.2
52;0;2022-01-10;3057282;3027449;1679161;3801797.0;80.4;79.6;44.2
53;0;2022-01-10;2774630;2736396;1596898;3340379.0;83.1;81.9;47.8
75;0;2022-01-10;4849651;4775332;2816411;5999982.0;80.8;79.6;46.9
76;0;2022-01-10;4537835;4453824;2556773;5924858.0;76.6;75.2;43.2
84;0;2022-01-10;6057106;5985412;3331036;8032377.0;75.4;74.5;41.5
93;0;2022-01-10;3758724;3672570;2059280;5055651.0;74.3;72.6;40.7
94;0;2022-01-10;231261;225371;139698;344679.0;67.1;65.4;40.5
