reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;17;2022-03-13;26455;19894;845;41197.0;64.2;48.3;2.1
06;24;2022-03-13;26536;21990;3880;26827.0;98.9;82.0;14.5
06;29;2022-03-13;17378;14774;2933;18625.0;93.3;79.3;15.7
06;39;2022-03-13;34359;30330;7688;37697.0;91.1;80.5;20.4
06;49;2022-03-13;27586;25085;8786;28132.0;98.1;89.2;31.2
06;59;2022-03-13;15730;14508;6604;14768.0;99.0;98.2;44.7
06;09;2022-03-13;121;66;1;41023.0;0.3;0.2;0.0
06;64;2022-03-13;4690;4355;2104;4594.0;99.0;94.8;45.8
06;69;2022-03-13;2956;2729;1260;3152.0;93.8;86.6;40.0
06;74;2022-03-13;1712;1547;632;1775.0;96.5;87.2;35.6
06;79;2022-03-13;893;785;275;1259.0;70.9;62.4;21.8
06;80;2022-03-13;767;644;204;1186.0;64.7;54.3;17.2
07;04;2022-03-13;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-13;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-13;351;330;83;540.0;65.0;61.1;15.4
07;24;2022-03-13;695;651;364;757.0;91.8;86.0;48.1
07;29;2022-03-13;858;816;511;960.0;89.4;85.0;53.2
07;39;2022-03-13;1871;1810;1125;1752.0;99.0;99.0;64.2
07;49;2022-03-13;1734;1682;1082;1808.0;95.9;93.0;59.8
07;59;2022-03-13;1705;1663;1171;1548.0;99.0;99.0;75.6
07;09;2022-03-13;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-13;505;490;350;433.0;99.0;99.0;80.8
07;69;2022-03-13;355;340;264;309.0;99.0;99.0;85.4
07;74;2022-03-13;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-13;165;163;122;170.0;97.1;95.9;71.8
07;80;2022-03-13;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-03-13;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-13;22;17;3;1223.3;1.8;1.4;0.2
08;17;2022-03-13;862;792;102;3969.8;21.7;20.0;2.6
08;24;2022-03-13;1262;1156;424;2459.1;51.3;47.0;17.2
08;29;2022-03-13;857;787;236;2086.3;41.1;37.7;11.3
08;39;2022-03-13;2379;2210;805;4598.4;51.7;48.1;17.5
08;49;2022-03-13;2582;2434;1126;5612.0;46.0;43.4;20.1
08;59;2022-03-13;3013;2862;1526;5042.5;59.8;56.8;30.3
08;09;2022-03-13;32;23;0;2990.8;1.1;0.8;0.0
08;64;2022-03-13;1193;1148;603;1727.8;69.0;66.4;34.9
08;69;2022-03-13;842;795;452;1332.2;63.2;59.7;33.9
08;74;2022-03-13;566;548;345;766.5;73.8;71.5;45.0
08;79;2022-03-13;331;317;203;386.4;85.7;82.0;52.5
08;80;2022-03-13;235;216;115;416.7;56.4;51.8;27.6
11;04;2022-03-13;392;134;36;793690.0;0.0;0.0;0.0
11;11;2022-03-13;25200;20414;554;315880.0;8.0;6.5;0.2
11;17;2022-03-13;705199;685939;124708;919611.0;76.7;74.6;13.6
11;24;2022-03-13;944820;930371;606608;1099492.0;85.9;84.6;55.2
11;29;2022-03-13;778457;768841;508053;863043.0;90.2;89.1;58.9
11;39;2022-03-13;1572483;1553672;1036974;1757848.0;89.5;88.4;59.0
11;49;2022-03-13;1530959;1517004;1112558;1671811.0;91.6;90.7;66.5
11;59;2022-03-13;1461712;1451845;1184178;1538636.0;95.0;94.4;77.0
11;09;2022-03-13;22789;17746;137;801166.0;2.8;2.2;0.0
11;64;2022-03-13;595482;591805;504437;631296.0;94.3;93.7;79.9
11;69;2022-03-13;488728;485377;424551;546545.0;89.4;88.8;77.7
11;74;2022-03-13;457421;454417;404146;480366.0;95.2;94.6;84.1
11;79;2022-03-13;295000;292727;259516;312596.0;94.4;93.6;83.0
11;80;2022-03-13;475819;468315;397037;546230.0;87.1;85.7;72.7
24;04;2022-03-13;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-13;6580;5134;87;63840.0;10.3;8.0;0.1
24;17;2022-03-13;168482;164745;35777;190351.0;88.5;86.5;18.8
24;24;2022-03-13;191506;189107;136863;184324.0;99.0;99.0;74.3
24;29;2022-03-13;115717;114151;80609;124422.0;93.0;91.7;64.8
24;39;2022-03-13;257641;254662;186894;292368.0;88.1;87.1;63.9
24;49;2022-03-13;289690;287635;233514;320587.0;90.4;89.7;72.8
24;59;2022-03-13;320419;318870;279916;340563.0;94.1;93.6;82.2
24;09;2022-03-13;5131;3868;7;153323.0;3.3;2.5;0.0
24;64;2022-03-13;154568;153957;140204;166953.0;92.6;92.2;84.0
24;69;2022-03-13;150968;150365;139045;163733.0;92.2;91.8;84.9
24;74;2022-03-13;149692;148999;139098;148237.0;99.0;99.0;93.8
24;79;2022-03-13;93523;92948;86239;91784.0;99.0;99.0;94.0
24;80;2022-03-13;166233;163752;143367;187505.0;88.7;87.3;76.5
27;04;2022-03-13;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-13;6260;4882;95;66215.0;9.5;7.4;0.1
27;17;2022-03-13;168675;164885;30721;201897.0;83.5;81.7;15.2
27;24;2022-03-13;198824;196281;138285;205819.0;96.6;95.4;67.2
27;29;2022-03-13;120223;118577;79949;136034.0;88.4;87.2;58.8
27;39;2022-03-13;263706;260517;182309;315411.0;83.6;82.6;57.8
27;49;2022-03-13;298250;295959;232051;341897.0;87.2;86.6;67.9
27;59;2022-03-13;339788;338109;289475;373767.0;90.9;90.5;77.4
27;09;2022-03-13;4653;3503;8;157871.0;2.9;2.2;0.0
27;64;2022-03-13;168973;168311;149784;186536.0;90.6;90.2;80.3
27;69;2022-03-13;166632;165891;150923;184261.0;90.4;90.0;81.9
27;74;2022-03-13;165867;165029;151466;169254.0;98.0;97.5;89.5
27;79;2022-03-13;103719;103051;94373;105168.0;98.6;98.0;89.7
27;80;2022-03-13;179934;177292;152651;203728.0;88.3;87.0;74.9
28;04;2022-03-13;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-13;10514;8055;98;82755.0;12.7;9.7;0.1
28;17;2022-03-13;230223;225473;46464;248908.0;92.5;90.6;18.7
28;24;2022-03-13;262581;259633;193656;256809.0;99.0;99.0;75.4
28;29;2022-03-13;161623;159602;115886;167203.0;96.7;95.5;69.3
28;39;2022-03-13;352520;348798;260532;385115.0;91.5;90.6;67.7
28;49;2022-03-13;378433;375924;309473;407095.0;93.0;92.3;76.0
28;59;2022-03-13;414712;412806;365121;435868.0;95.1;94.7;83.8
28;09;2022-03-13;8958;6782;14;197987.0;4.5;3.4;0.0
28;64;2022-03-13;204648;203834;185919;216759.0;94.4;94.0;85.8
28;69;2022-03-13;198601;197816;183055;211687.0;93.8;93.4;86.5
28;74;2022-03-13;190295;189353;176289;187028.0;99.0;99.0;94.3
28;79;2022-03-13;112831;112117;103339;111707.0;99.0;99.0;92.5
28;80;2022-03-13;199901;196841;171121;224975.0;88.9;87.5;76.1
32;04;2022-03-13;118;28;7;339937.0;0.0;0.0;0.0
32;11;2022-03-13;18080;13986;209;159229.0;11.4;8.8;0.1
32;17;2022-03-13;423103;414293;92012;474509.0;89.2;87.3;19.4
32;24;2022-03-13;490881;485069;356235;516612.0;95.0;93.9;69.0
32;29;2022-03-13;304886;300951;214966;334328.0;91.2;90.0;64.3
32;39;2022-03-13;673267;666145;492477;752457.0;89.5;88.5;65.4
32;49;2022-03-13;702617;697575;564950;759226.0;92.5;91.9;74.4
32;59;2022-03-13;721026;717357;624912;763464.0;94.4;94.0;81.9
32;09;2022-03-13;14642;11371;61;391814.0;3.7;2.9;0.0
32;64;2022-03-13;335667;334116;299870;361279.0;92.9;92.5;83.0
32;69;2022-03-13;314602;313106;285448;340870.0;92.3;91.9;83.7
32;74;2022-03-13;295766;294083;269421;292164.0;99.0;99.0;92.2
32;79;2022-03-13;162328;161171;145740;159837.0;99.0;99.0;91.2
32;80;2022-03-13;274704;269954;229104;316936.0;86.7;85.2;72.3
44;04;2022-03-13;96;30;5;280007.0;0.0;0.0;0.0
44;11;2022-03-13;13922;10979;212;130943.0;10.6;8.4;0.2
44;17;2022-03-13;327762;320330;67314;392318.0;83.5;81.7;17.2
44;24;2022-03-13;410158;404779;287394;449393.0;91.3;90.1;64.0
44;29;2022-03-13;267063;263476;182825;303553.0;88.0;86.8;60.2
44;39;2022-03-13;575701;568840;408826;675514.0;85.2;84.2;60.5
44;49;2022-03-13;612440;607654;481384;694218.0;88.2;87.5;69.3
44;59;2022-03-13;686129;682526;589616;754610.0;90.9;90.4;78.1
44;09;2022-03-13;11408;8825;22;318357.0;3.6;2.8;0.0
44;64;2022-03-13;329802;328349;293906;361970.0;91.1;90.7;81.2
44;69;2022-03-13;312103;310649;283036;341045.0;91.5;91.1;83.0
44;74;2022-03-13;289187;287703;263820;285163.0;99.0;99.0;92.5
44;79;2022-03-13;173318;172217;156283;180660.0;95.9;95.3;86.5
44;80;2022-03-13;302356;298095;256235;343996.0;87.9;86.7;74.5
52;04;2022-03-13;84;24;7;200739.0;0.0;0.0;0.0
52;11;2022-03-13;11927;8813;127;99864.0;11.9;8.8;0.1
52;17;2022-03-13;281813;276150;51959;299007.0;94.2;92.4;17.4
52;24;2022-03-13;306468;303768;220290;301552.0;99.0;99.0;73.1
52;29;2022-03-13;187336;185458;131363;193232.0;96.9;96.0;68.0
52;39;2022-03-13;413184;409513;299835;456089.0;90.6;89.8;65.7
52;49;2022-03-13;456630;454272;367340;487292.0;93.7;93.2;75.4
52;59;2022-03-13;464413;462684;406100;483216.0;96.1;95.8;84.0
52;09;2022-03-13;9255;6783;25;236755.0;3.9;2.9;0.0
52;64;2022-03-13;222313;221553;202185;234328.0;94.9;94.5;86.3
52;69;2022-03-13;217420;216704;201360;228813.0;95.0;94.7;88.0
52;74;2022-03-13;212637;211699;197773;204390.0;99.0;99.0;96.8
52;79;2022-03-13;126893;126150;117197;123318.0;99.0;99.0;95.0
52;80;2022-03-13;229773;226579;198807;253202.0;90.7;89.5;78.5
53;04;2022-03-13;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-13;10423;7868;68;82771.0;12.6;9.5;0.1
53;17;2022-03-13;239772;234699;42436;250818.0;95.6;93.6;16.9
53;24;2022-03-13;269549;266825;196627;260539.0;99.0;99.0;75.5
53;29;2022-03-13;160978;159226;114331;159644.0;99.0;99.0;71.6
53;39;2022-03-13;348986;345570;259648;378200.0;92.3;91.4;68.7
53;49;2022-03-13;396369;393918;323728;424113.0;93.5;92.9;76.3
53;59;2022-03-13;424404;422523;373985;442875.0;95.8;95.4;84.4
53;09;2022-03-13;8333;6326;13;193713.0;4.3;3.3;0.0
53;64;2022-03-13;212347;211591;193840;221005.0;96.1;95.7;87.7
53;69;2022-03-13;205775;204953;190703;215704.0;95.4;95.0;88.4
53;74;2022-03-13;204068;203043;190330;195395.0;99.0;99.0;97.4
53;79;2022-03-13;119813;119067;110974;115507.0;99.0;99.0;96.1
53;80;2022-03-13;219819;216505;189038;237637.0;92.5;91.1;79.5
75;04;2022-03-13;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-13;13368;9711;161;138201.0;9.7;7.0;0.1
75;17;2022-03-13;368287;359599;66823;415182.0;88.7;86.6;16.1
75;24;2022-03-13;435361;429492;301877;448923.0;97.0;95.7;67.2
75;29;2022-03-13;271908;268153;184656;288262.0;94.3;93.0;64.1
75;39;2022-03-13;601507;594262;425353;679104.0;88.6;87.5;62.6
75;49;2022-03-13;690105;684739;543175;757513.0;91.1;90.4;71.7
75;59;2022-03-13;759227;755097;654086;804241.0;94.4;93.9;81.3
75;09;2022-03-13;10458;7449;29;323907.0;3.2;2.3;0.0
75;64;2022-03-13;377654;375966;338659;404276.0;93.4;93.0;83.8
75;69;2022-03-13;379163;377455;346412;405407.0;93.5;93.1;85.4
75;74;2022-03-13;375189;373284;344688;367546.0;99.0;99.0;93.8
75;79;2022-03-13;236785;235142;215460;233838.0;99.0;99.0;92.1
75;80;2022-03-13;412900;406527;351070;459094.0;89.9;88.5;76.5
76;04;2022-03-13;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-13;8632;6560;188;138868.0;6.2;4.7;0.1
76;17;2022-03-13;326511;317669;51765;414113.0;78.8;76.7;12.5
76;24;2022-03-13;419749;412668;274684;471999.0;88.9;87.4;58.2
76;29;2022-03-13;270174;265509;171436;306711.0;88.1;86.6;55.9
76;39;2022-03-13;581202;572591;383407;694345.0;83.7;82.5;55.2
76;49;2022-03-13;655950;649520;491388;740353.0;88.6;87.7;66.4
76;59;2022-03-13;724585;719654;604032;786358.0;92.1;91.5;76.8
76;09;2022-03-13;6278;4613;13;333033.0;1.9;1.4;0.0
76;64;2022-03-13;348137;346225;304458;378662.0;91.9;91.4;80.4
76;69;2022-03-13;341291;339534;306290;375224.0;91.0;90.5;81.6
76;74;2022-03-13;340803;338936;309559;346007.0;98.5;98.0;89.5
76;79;2022-03-13;226861;225267;204564;226463.0;99.0;99.0;90.3
76;80;2022-03-13;371253;365071;311952;421210.0;88.1;86.7;74.1
84;04;2022-03-13;143;55;14;445712.0;0.0;0.0;0.0
84;11;2022-03-13;16442;12837;328;201691.0;8.2;6.4;0.2
84;17;2022-03-13;488820;477427;82657;599021.0;81.6;79.7;13.8
84;24;2022-03-13;598395;591887;395111;649658.0;92.1;91.1;60.8
84;29;2022-03-13;399481;395329;256670;444164.0;89.9;89.0;57.8
84;39;2022-03-13;863011;854516;573699;1005784.0;85.8;85.0;57.0
84;49;2022-03-13;919519;912999;686859;1035354.0;88.8;88.2;66.3
84;59;2022-03-13;966427;961005;802765;1044459.0;92.5;92.0;76.9
84;09;2022-03-13;12873;9540;117;494925.0;2.6;1.9;0.0
84;64;2022-03-13;436803;434744;382248;473708.0;92.2;91.8;80.7
84;69;2022-03-13;410291;408378;368952;452952.0;90.6;90.2;81.5
84;74;2022-03-13;405731;403635;368847;413343.0;98.2;97.7;89.2
84;79;2022-03-13;272747;270958;246643;274019.0;99.0;98.9;90.0
84;80;2022-03-13;441225;434755;373120;497587.0;88.7;87.4;75.0
93;04;2022-03-13;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-13;5956;4709;199;117471.0;5.1;4.0;0.2
93;17;2022-03-13;234509;226593;37812;344616.0;68.0;65.8;11.0
93;24;2022-03-13;327173;319508;195765;368997.0;88.7;86.6;53.1
93;29;2022-03-13;219306;214476;128254;255710.0;85.8;83.9;50.2
93;39;2022-03-13;496257;486594;303618;599102.0;82.8;81.2;50.7
93;49;2022-03-13;553572;546415;389643;631386.0;87.7;86.5;61.7
93;59;2022-03-13;624343;618540;498042;678493.0;92.0;91.2;73.4
93;09;2022-03-13;4219;3217;26;287789.0;1.5;1.1;0.0
93;64;2022-03-13;293944;291754;248487;320248.0;91.8;91.1;77.6
93;69;2022-03-13;280470;278625;245504;312538.0;89.7;89.1;78.6
93;74;2022-03-13;281712;279813;251181;294561.0;95.6;95.0;85.3
93;79;2022-03-13;204918;203353;181925;214958.0;95.3;94.6;84.6
93;80;2022-03-13;316353;310727;260985;365644.0;86.5;85.0;71.4
94;04;2022-03-13;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-13;222;174;13;7566.0;2.9;2.3;0.2
94;17;2022-03-13;12401;11926;2046;20507.0;60.5;58.2;10.0
94;24;2022-03-13;17380;16928;10030;22692.0;76.6;74.6;44.2
94;29;2022-03-13;12285;11971;6989;17407.0;70.6;68.8;40.2
94;39;2022-03-13;30268;29662;18604;43624.0;69.4;68.0;42.6
94;49;2022-03-13;35049;34597;25192;45205.0;77.5;76.5;55.7
94;59;2022-03-13;41022;40649;33108;47970.0;85.5;84.7;69.0
94;09;2022-03-13;135;96;0;18081.0;0.7;0.5;0.0
94;64;2022-03-13;19449;19285;16620;22461.0;86.6;85.9;74.0
94;69;2022-03-13;18708;18573;16505;22634.0;82.7;82.1;72.9
94;74;2022-03-13;17381;17242;15535;20580.0;84.5;83.8;75.5
94;79;2022-03-13;12320;12240;11014;16105.0;76.5;76.0;68.4
94;80;2022-03-13;18856;18516;15734;24184.0;78.0;76.6;65.1
01;0;2022-03-13;147147;140983;78805;376879.0;39.0;37.4;20.9
02;0;2022-03-13;147343;141936;83808;358749.0;41.1;39.6;23.4
03;0;2022-03-13;96594;87160;38707;290691.0;33.2;30.0;13.3
04;0;2022-03-13;571485;557959;337287;859959.0;66.5;64.9;39.2
06;0;2022-03-13;159638;136962;35215;279471.0;57.1;49.0;12.6
07;0;2022-03-13;8637;8324;5343;9961.0;86.7;83.6;53.6
08;0;2022-03-13;14186;13309;5940;35334.0;40.1;37.7;16.8
11;0;2022-03-13;9354461;9238607;6563493;12278210.0;76.2;75.2;53.5
24;0;2022-03-13;2070185;2048204;1601622;2559073.0;80.9;80.0;62.6
27;0;2022-03-13;2185554;2162302;1652094;2783039.0;78.5;77.7;59.4
28;0;2022-03-13;2725885;2697045;2110967;3303500.0;82.5;81.6;63.9
32;0;2022-03-13;4731687;4679205;3575412;5962662.0;79.4;78.5;60.0
44;0;2022-03-13;4311445;4264452;3270878;5511747.0;78.2;77.4;59.3
52;0;2022-03-13;3140146;3110150;2394368;3801797.0;82.6;81.8;63.0
53;0;2022-03-13;2820700;2792134;2185725;3340379.0;84.4;83.6;65.4
75;0;2022-03-13;4932014;4876899;3772452;5999982.0;82.2;81.3;62.9
76;0;2022-03-13;4621535;4563852;3413744;5924858.0;78.0;77.0;57.6
84;0;2022-03-13;6231908;6168065;4538030;8032377.0;77.6;76.8;56.5
93;0;2022-03-13;3842863;3784375;2741446;5055651.0;76.0;74.9;54.2
94;0;2022-03-13;235484;231863;171391;344679.0;68.3;67.3;49.7
