reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;80;2021-10-14;242;218;416.7;58.1;52.3
11;04;2021-10-14;1189;618;793690.0;0.1;0.1
11;11;2021-10-14;2571;2121;315880.0;0.8;0.7
11;17;2021-10-14;612341;559838;919611.0;66.6;60.9
11;24;2021-10-14;1002656;945875;1099492.0;91.2;86.0
11;29;2021-10-14;819407;782249;863043.0;94.9;90.6
11;39;2021-10-14;1595399;1528623;1757848.0;90.8;87.0
11;49;2021-10-14;1529279;1482460;1671811.0;91.5;88.7
11;59;2021-10-14;1437842;1405004;1538636.0;93.4;91.3
11;09;2021-10-14;428;142;801166.0;0.1;0.0
11;64;2021-10-14;571224;558586;631296.0;90.5;88.5
11;69;2021-10-14;458267;448073;546545.0;83.8;82.0
11;74;2021-10-14;426691;418126;480366.0;88.8;87.0
11;79;2021-10-14;276700;272098;312596.0;88.5;87.0
11;80;2021-10-14;449641;437538;546230.0;82.3;80.1
24;04;2021-10-14;81;40;131083.0;0.1;0.0
24;11;2021-10-14;528;442;63840.0;0.8;0.7
24;17;2021-10-14;151871;141733;190351.0;79.8;74.5
24;24;2021-10-14;172172;167143;184324.0;93.4;90.7
24;29;2021-10-14;104122;101253;124422.0;83.7;81.4
24;39;2021-10-14;237428;231776;292368.0;81.2;79.3
24;49;2021-10-14;272553;268843;320587.0;85.0;83.9
24;59;2021-10-14;304310;301274;340563.0;89.4;88.5
24;09;2021-10-14;51;9;153323.0;0.0;0.0
24;64;2021-10-14;149707;148148;166953.0;89.7;88.7
24;69;2021-10-14;146686;145251;163733.0;89.6;88.7
24;74;2021-10-14;146541;145072;148237.0;98.9;97.9
24;79;2021-10-14;92824;91180;91784.0;99.0;99.0
24;80;2021-10-14;165091;160370;187505.0;88.0;85.5
27;04;2021-10-14;112;46;135181.0;0.1;0.0
27;11;2021-10-14;768;650;66215.0;1.2;1.0
27;17;2021-10-14;159694;148757;201897.0;79.1;73.7
27;24;2021-10-14;184920;178099;205819.0;89.8;86.5
27;29;2021-10-14;110784;106850;136034.0;81.4;78.5
27;39;2021-10-14;250906;243787;315411.0;79.5;77.3
27;49;2021-10-14;290182;285256;341897.0;84.9;83.4
27;59;2021-10-14;335295;331127;373767.0;89.7;88.6
27;09;2021-10-14;63;24;157871.0;0.0;0.0
27;64;2021-10-14;168573;166880;186536.0;90.4;89.5
27;69;2021-10-14;167483;165797;184261.0;90.9;90.0
27;74;2021-10-14;168331;166566;169254.0;99.0;98.4
27;79;2021-10-14;105421;103997;105168.0;99.0;98.9
27;80;2021-10-14;181085;176596;203728.0;88.9;86.7
28;04;2021-10-14;97;50;169604.0;0.1;0.0
28;11;2021-10-14;710;581;82755.0;0.9;0.7
28;17;2021-10-14;219305;204600;248908.0;88.1;82.2
28;24;2021-10-14;252375;244951;256809.0;98.3;95.4
28;29;2021-10-14;154820;149995;167203.0;92.6;89.7
28;39;2021-10-14;344595;336482;385115.0;89.5;87.4
28;49;2021-10-14;376574;370462;407095.0;92.5;91.0
28;59;2021-10-14;416184;411700;435868.0;95.5;94.5
28;09;2021-10-14;60;18;197987.0;0.0;0.0
28;64;2021-10-14;206637;204657;216759.0;95.3;94.4
28;69;2021-10-14;200889;199066;211687.0;94.9;94.0
28;74;2021-10-14;194089;192106;187028.0;99.0;99.0
28;79;2021-10-14;116612;115083;111707.0;99.0;99.0
28;80;2021-10-14;203221;198171;224975.0;90.3;88.1
32;04;2021-10-14;215;83;339937.0;0.1;0.0
32;11;2021-10-14;1237;1047;159229.0;0.8;0.7
32;17;2021-10-14;378248;355970;474509.0;79.7;75.0
32;24;2021-10-14;463830;445330;516612.0;89.8;86.2
32;29;2021-10-14;281004;270684;334328.0;84.1;81.0
32;39;2021-10-14;629308;610494;752457.0;83.6;81.1
32;49;2021-10-14;670746;657186;759226.0;88.3;86.6
32;59;2021-10-14;695529;686361;763464.0;91.1;89.9
32;09;2021-10-14;112;26;391814.0;0.0;0.0
32;64;2021-10-14;326314;322421;361279.0;90.3;89.2
32;69;2021-10-14;307108;303333;340870.0;90.1;89.0
32;74;2021-10-14;289748;286231;292164.0;99.0;98.0
32;79;2021-10-14;159318;157232;159837.0;99.0;98.4
32;80;2021-10-14;269214;262091;316936.0;84.9;82.7
44;04;2021-10-14;227;105;280007.0;0.1;0.0
44;11;2021-10-14;1326;1138;130943.0;1.0;0.9
44;17;2021-10-14;301037;281636;392318.0;76.7;71.8
44;24;2021-10-14;385575;371983;449393.0;85.8;82.8
44;29;2021-10-14;245526;237281;303553.0;80.9;78.2
44;39;2021-10-14;540152;525397;675514.0;80.0;77.8
44;49;2021-10-14;591380;580264;694218.0;85.2;83.6
44;59;2021-10-14;672445;663753;754610.0;89.1;88.0
44;09;2021-10-14;115;30;318357.0;0.0;0.0
44;64;2021-10-14;325414;321789;361970.0;89.9;88.9
44;69;2021-10-14;308193;304955;341045.0;90.4;89.4
44;74;2021-10-14;285961;283029;285163.0;99.0;99.0
44;79;2021-10-14;171852;169874;180660.0;95.1;94.0
44;80;2021-10-14;298533;292071;343996.0;86.8;84.9
52;04;2021-10-14;150;69;200739.0;0.1;0.0
52;11;2021-10-14;839;717;99864.0;0.8;0.7
52;17;2021-10-14;259998;247862;299007.0;87.0;82.9
52;24;2021-10-14;292063;285365;301552.0;96.9;94.6
52;29;2021-10-14;177740;173781;193232.0;92.0;89.9
52;39;2021-10-14;400243;393198;456089.0;87.8;86.2
52;49;2021-10-14;447997;442660;487292.0;91.9;90.8
52;59;2021-10-14;457112;453315;483216.0;94.6;93.8
52;09;2021-10-14;88;18;236755.0;0.0;0.0
52;64;2021-10-14;219415;218114;234328.0;93.6;93.1
52;69;2021-10-14;215039;213953;228813.0;94.0;93.5
52;74;2021-10-14;209770;208627;204390.0;99.0;99.0
52;79;2021-10-14;124461;123598;123318.0;99.0;99.0
52;80;2021-10-14;226304;222029;253202.0;89.4;87.7
53;04;2021-10-14;140;58;162458.0;0.1;0.0
53;11;2021-10-14;563;466;82771.0;0.7;0.6
53;17;2021-10-14;228994;215798;250818.0;91.3;86.0
53;24;2021-10-14;251590;246486;260539.0;96.6;94.6
53;29;2021-10-14;148364;145091;159644.0;92.9;90.9
53;39;2021-10-14;333251;327980;378200.0;88.1;86.7
53;49;2021-10-14;384944;380589;424113.0;90.8;89.7
53;59;2021-10-14;419578;415709;442875.0;94.7;93.9
53;09;2021-10-14;68;18;193713.0;0.0;0.0
53;64;2021-10-14;213932;212412;221005.0;96.8;96.1
53;69;2021-10-14;209282;207833;215704.0;97.0;96.4
53;74;2021-10-14;207895;206170;195395.0;99.0;99.0
53;79;2021-10-14;121429;120192;115507.0;99.0;99.0
53;80;2021-10-14;220091;215315;237637.0;92.6;90.6
75;04;2021-10-14;319;145;274488.0;0.1;0.1
75;11;2021-10-14;1310;1074;138201.0;0.9;0.8
75;17;2021-10-14;357947;336503;415182.0;86.2;81.0
75;24;2021-10-14;419811;410207;448923.0;93.5;91.4
75;29;2021-10-14;259672;253091;288262.0;90.1;87.8
75;39;2021-10-14;583779;573414;679104.0;86.0;84.4
75;49;2021-10-14;677624;670116;757513.0;89.5;88.5
75;59;2021-10-14;752380;744948;804241.0;93.6;92.6
75;09;2021-10-14;169;31;323907.0;0.1;0.0
75;64;2021-10-14;377726;374728;404276.0;93.4;92.7
75;69;2021-10-14;381212;378615;405407.0;94.0;93.4
75;74;2021-10-14;378454;375557;367546.0;99.0;99.0
75;79;2021-10-14;238351;235464;233838.0;99.0;99.0
75;80;2021-10-14;411657;402195;459094.0;89.7;87.6
76;04;2021-10-14;265;135;291512.0;0.1;0.0
76;11;2021-10-14;1167;992;138868.0;0.8;0.7
76;17;2021-10-14;305667;284586;414113.0;73.8;68.7
76;24;2021-10-14;397355;383293;471999.0;84.2;81.2
76;29;2021-10-14;250567;241770;306711.0;81.7;78.8
76;39;2021-10-14;549019;534952;694345.0;79.1;77.0
76;49;2021-10-14;635543;624601;740353.0;85.8;84.4
76;59;2021-10-14;708869;700011;786358.0;90.1;89.0
76;09;2021-10-14;124;27;333033.0;0.0;0.0
76;64;2021-10-14;345916;343038;378662.0;91.4;90.6
76;69;2021-10-14;341549;339213;375224.0;91.0;90.4
76;74;2021-10-14;342287;339700;346007.0;98.9;98.2
76;79;2021-10-14;226477;224159;226463.0;99.0;99.0
76;80;2021-10-14;367319;359059;421210.0;87.2;85.2
84;04;2021-10-14;408;231;445712.0;0.1;0.1
84;11;2021-10-14;2175;1878;201691.0;1.1;0.9
84;17;2021-10-14;449980;420619;599021.0;75.1;70.2
84;24;2021-10-14;590674;569312;649658.0;90.9;87.6
84;29;2021-10-14;393681;380681;444164.0;88.6;85.7
84;39;2021-10-14;849717;826884;1005784.0;84.5;82.2
84;49;2021-10-14;903681;886352;1035354.0;87.3;85.6
84;59;2021-10-14;948915;935749;1044459.0;90.9;89.6
84;09;2021-10-14;193;70;494925.0;0.0;0.0
84;64;2021-10-14;431163;426011;473708.0;91.0;89.9
84;69;2021-10-14;405067;400561;452952.0;89.4;88.4
84;74;2021-10-14;400718;396158;413343.0;96.9;95.8
84;79;2021-10-14;269348;265985;274019.0;98.3;97.1
84;80;2021-10-14;432652;422785;497587.0;87.0;85.0
93;04;2021-10-14;679;362;264138.0;0.3;0.1
93;11;2021-10-14;947;786;117471.0;0.8;0.7
93;17;2021-10-14;216059;199325;344616.0;62.7;57.8
93;24;2021-10-14;314894;300144;368997.0;85.3;81.3
93;29;2021-10-14;214336;203336;255710.0;83.8;79.5
93;39;2021-10-14;487177;466075;599102.0;81.3;77.8
93;49;2021-10-14;552633;535717;631386.0;87.5;84.8
93;59;2021-10-14;623949;609559;678493.0;92.0;89.8
93;09;2021-10-14;165;65;287789.0;0.1;0.0
93;64;2021-10-14;293571;288871;320248.0;91.7;90.2
93;69;2021-10-14;280716;277016;312538.0;89.8;88.6
93;74;2021-10-14;283008;279257;294561.0;96.1;94.8
93;79;2021-10-14;206062;202760;214958.0;95.9;94.3
93;80;2021-10-14;313370;304264;365644.0;85.7;83.2
94;04;2021-10-14;36;23;15663.0;0.2;0.1
94;11;2021-10-14;71;61;7566.0;0.9;0.8
94;17;2021-10-14;13632;12626;20507.0;66.5;61.6
94;24;2021-10-14;19386;18498;22692.0;85.4;81.5
94;29;2021-10-14;13846;12977;17407.0;79.5;74.6
94;39;2021-10-14;31290;29669;43624.0;71.7;68.0
94;49;2021-10-14;36421;35158;45205.0;80.6;77.8
94;59;2021-10-14;42770;41918;47970.0;89.2;87.4
94;09;2021-10-14;9;1;18081.0;0.0;0.0
94;64;2021-10-14;20358;20344;22461.0;90.6;90.6
94;69;2021-10-14;19784;19877;22634.0;87.4;87.8
94;74;2021-10-14;18389;18489;20580.0;89.4;89.8
94;79;2021-10-14;12698;12595;16105.0;78.8;78.2
94;80;2021-10-14;19148;18676;24184.0;79.2;77.2
01;0;2021-10-14;127441;115062;376879.0;33.8;30.5
02;0;2021-10-14;125825;113611;358749.0;35.1;31.7
03;0;2021-10-14;81745;70151;290691.0;28.1;24.1
04;0;2021-10-14;499341;473339;859959.0;58.1;55.0
06;0;2021-10-14;138666;101376;279471.0;49.6;36.3
07;0;2021-10-14;6777;6323;9961.0;68.0;63.5
08;0;2021-10-14;12687;11454;35334.0;35.9;32.4
11;0;2021-10-14;9183635;8841351;12278210.0;74.8;72.0
24;0;2021-10-14;1943965;1902534;2559073.0;76.0;74.3
27;0;2021-10-14;2123617;2074432;2783039.0;76.3;74.5
28;0;2021-10-14;2686168;2627922;3303500.0;81.3;79.5
32;0;2021-10-14;4471931;4358489;5962662.0;75.0;73.1
44;0;2021-10-14;4127739;4033307;5511747.0;74.9;73.2
52;0;2021-10-14;3031219;2983306;3801797.0;79.7;78.5
53;0;2021-10-14;2740121;2694117;3340379.0;82.0;80.7
75;0;2021-10-14;4840412;4756089;5999982.0;80.7;79.3
76;0;2021-10-14;4472151;4375562;5924858.0;75.5;73.9
84;0;2021-10-14;6078372;5933276;8032377.0;75.7;73.9
93;0;2021-10-14;3787566;3667537;5055651.0;74.9;72.5
94;0;2021-10-14;247838;240912;344679.0;71.9;69.9
