reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
27;04;2021-10-13;112;46;135181.0;0.1;0.0
27;11;2021-10-13;767;646;66215.0;1.2;1.0
27;17;2021-10-13;159553;148127;201897.0;79.0;73.4
27;24;2021-10-13;184788;177924;205819.0;89.8;86.4
27;29;2021-10-13;110690;106722;136034.0;81.4;78.5
27;39;2021-10-13;250693;243524;315411.0;79.5;77.2
27;49;2021-10-13;290031;285026;341897.0;84.8;83.4
27;59;2021-10-13;335200;330966;373767.0;89.7;88.5
27;09;2021-10-13;62;23;157871.0;0.0;0.0
27;64;2021-10-13;168534;166814;186536.0;90.3;89.4
27;69;2021-10-13;167444;165744;184261.0;90.9;90.0
27;74;2021-10-13;168305;166535;169254.0;99.0;98.4
27;79;2021-10-13;105406;103981;105168.0;99.0;98.9
27;80;2021-10-13;181034;176521;203728.0;88.9;86.6
28;04;2021-10-13;96;50;169604.0;0.1;0.0
28;11;2021-10-13;706;574;82755.0;0.9;0.7
28;17;2021-10-13;219136;203855;248908.0;88.0;81.9
28;24;2021-10-13;252257;244753;256809.0;98.2;95.3
28;29;2021-10-13;154726;149863;167203.0;92.5;89.6
28;39;2021-10-13;344392;336210;385115.0;89.4;87.3
28;49;2021-10-13;376459;370262;407095.0;92.5;91.0
28;59;2021-10-13;416107;411547;435868.0;95.5;94.4
28;09;2021-10-13;60;18;197987.0;0.0;0.0
28;64;2021-10-13;206591;204585;216759.0;95.3;94.4
28;69;2021-10-13;200858;198989;211687.0;94.9;94.0
28;74;2021-10-13;194068;192057;187028.0;99.0;99.0
28;79;2021-10-13;116597;115056;111707.0;99.0;99.0
28;80;2021-10-13;203174;198089;224975.0;90.3;88.0
32;04;2021-10-13;214;82;339937.0;0.1;0.0
32;11;2021-10-13;1235;1037;159229.0;0.8;0.7
32;17;2021-10-13;377913;354826;474509.0;79.6;74.8
32;24;2021-10-13;463511;444884;516612.0;89.7;86.1
32;29;2021-10-13;280757;270434;334328.0;84.0;80.9
32;39;2021-10-13;628918;609910;752457.0;83.6;81.1
32;49;2021-10-13;670447;656815;759226.0;88.3;86.5
32;59;2021-10-13;695325;686077;763464.0;91.1;89.9
32;09;2021-10-13;112;26;391814.0;0.0;0.0
32;64;2021-10-13;326220;322284;361279.0;90.3;89.2
32;69;2021-10-13;307023;303223;340870.0;90.1;89.0
32;74;2021-10-13;289689;286141;292164.0;99.0;97.9
32;79;2021-10-13;159283;157186;159837.0;99.0;98.3
32;80;2021-10-13;269126;261946;316936.0;84.9;82.6
44;04;2021-10-13;224;104;280007.0;0.1;0.0
44;11;2021-10-13;1324;1122;130943.0;1.0;0.9
44;17;2021-10-13;300722;280587;392318.0;76.7;71.5
44;24;2021-10-13;385258;371571;449393.0;85.7;82.7
44;29;2021-10-13;245320;237057;303553.0;80.8;78.1
44;39;2021-10-13;539729;524834;675514.0;79.9;77.7
44;49;2021-10-13;591074;579883;694218.0;85.1;83.5
44;59;2021-10-13;672250;663462;754610.0;89.1;87.9
44;09;2021-10-13;115;30;318357.0;0.0;0.0
44;64;2021-10-13;325348;321682;361970.0;89.9;88.9
44;69;2021-10-13;308132;304880;341045.0;90.3;89.4
44;74;2021-10-13;285917;282975;285163.0;99.0;99.0
44;79;2021-10-13;171822;169825;180660.0;95.1;94.0
44;80;2021-10-13;298455;291950;343996.0;86.8;84.9
52;04;2021-10-13;149;69;200739.0;0.1;0.0
52;11;2021-10-13;836;713;99864.0;0.8;0.7
52;17;2021-10-13;259782;247109;299007.0;86.9;82.6
52;24;2021-10-13;291859;285116;301552.0;96.8;94.5
52;29;2021-10-13;177584;173571;193232.0;91.9;89.8
52;39;2021-10-13;400010;392842;456089.0;87.7;86.1
52;49;2021-10-13;447840;442413;487292.0;91.9;90.8
52;59;2021-10-13;456986;453114;483216.0;94.6;93.8
52;09;2021-10-13;88;18;236755.0;0.0;0.0
52;64;2021-10-13;219362;218029;234328.0;93.6;93.0
52;69;2021-10-13;215006;213882;228813.0;94.0;93.5
52;74;2021-10-13;209743;208593;204390.0;99.0;99.0
52;79;2021-10-13;124435;123566;123318.0;99.0;99.0
52;80;2021-10-13;226284;221929;253202.0;89.4;87.6
53;04;2021-10-13;139;58;162458.0;0.1;0.0
53;11;2021-10-13;563;463;82771.0;0.7;0.6
53;17;2021-10-13;228789;214754;250818.0;91.2;85.6
53;24;2021-10-13;251401;246198;260539.0;96.5;94.5
53;29;2021-10-13;148229;144924;159644.0;92.8;90.8
53;39;2021-10-13;333025;327585;378200.0;88.1;86.6
53;49;2021-10-13;384801;380296;424113.0;90.7;89.7
53;59;2021-10-13;419471;415470;442875.0;94.7;93.8
53;09;2021-10-13;68;18;193713.0;0.0;0.0
53;64;2021-10-13;213876;212329;221005.0;96.8;96.1
53;69;2021-10-13;209237;207748;215704.0;97.0;96.3
53;74;2021-10-13;207853;206117;195395.0;99.0;99.0
53;79;2021-10-13;121415;120169;115507.0;99.0;99.0
53;80;2021-10-13;220039;215198;237637.0;92.6;90.6
75;04;2021-10-13;320;145;274488.0;0.1;0.1
75;11;2021-10-13;1305;1068;138201.0;0.9;0.8
75;17;2021-10-13;357616;335554;415182.0;86.1;80.8
75;24;2021-10-13;419533;409782;448923.0;93.5;91.3
75;29;2021-10-13;259471;252805;288262.0;90.0;87.7
75;39;2021-10-13;583399;572833;679104.0;85.9;84.4
75;49;2021-10-13;677374;669695;757513.0;89.4;88.4
75;59;2021-10-13;752186;744564;804241.0;93.5;92.6
75;09;2021-10-13;169;31;323907.0;0.1;0.0
75;64;2021-10-13;377632;374588;404276.0;93.4;92.7
75;69;2021-10-13;381121;378485;405407.0;94.0;93.4
75;74;2021-10-13;378399;375458;367546.0;99.0;99.0
75;79;2021-10-13;238296;235399;233838.0;99.0;99.0
75;80;2021-10-13;411554;401995;459094.0;89.6;87.6
76;04;2021-10-13;265;135;291512.0;0.1;0.0
76;11;2021-10-13;1164;984;138868.0;0.8;0.7
76;17;2021-10-13;305322;283660;414113.0;73.7;68.5
76;24;2021-10-13;396986;382784;471999.0;84.1;81.1
76;29;2021-10-13;250277;241441;306711.0;81.6;78.7
76;39;2021-10-13;548501;534207;694345.0;79.0;76.9
76;49;2021-10-13;635177;624067;740353.0;85.8;84.3
76;59;2021-10-13;708571;699574;786358.0;90.1;89.0
76;09;2021-10-13;124;27;333033.0;0.0;0.0
76;64;2021-10-13;345825;342885;378662.0;91.3;90.6
76;69;2021-10-13;341455;339091;375224.0;91.0;90.4
76;74;2021-10-13;342212;339586;346007.0;98.9;98.1
76;79;2021-10-13;226434;224086;226463.0;99.0;99.0
76;80;2021-10-13;367229;358855;421210.0;87.2;85.2
84;04;2021-10-13;408;231;445712.0;0.1;0.1
84;11;2021-10-13;2171;1867;201691.0;1.1;0.9
84;17;2021-10-13;449475;419361;599021.0;75.0;70.0
84;24;2021-10-13;590159;568659;649658.0;90.8;87.5
84;29;2021-10-13;393309;380230;444164.0;88.6;85.6
84;39;2021-10-13;848964;825933;1005784.0;84.4;82.1
84;49;2021-10-13;903203;885637;1035354.0;87.2;85.5
84;59;2021-10-13;948540;935255;1044459.0;90.8;89.5
84;09;2021-10-13;193;70;494925.0;0.0;0.0
84;64;2021-10-13;431012;425806;473708.0;91.0;89.9
84;69;2021-10-13;404965;400440;452952.0;89.4;88.4
84;74;2021-10-13;400633;396055;413343.0;96.9;95.8
84;79;2021-10-13;269278;265917;274019.0;98.3;97.0
84;80;2021-10-13;432546;422586;497587.0;86.9;84.9
93;04;2021-10-13;677;360;264138.0;0.3;0.1
93;11;2021-10-13;939;777;117471.0;0.8;0.7
93;17;2021-10-13;215729;198651;344616.0;62.6;57.6
93;24;2021-10-13;314499;299614;368997.0;85.2;81.2
93;29;2021-10-13;214021;202910;255710.0;83.7;79.4
93;39;2021-10-13;486581;465125;599102.0;81.2;77.6
93;49;2021-10-13;552214;535005;631386.0;87.5;84.7
93;59;2021-10-13;623571;608990;678493.0;91.9;89.8
93;09;2021-10-13;166;65;287789.0;0.1;0.0
93;64;2021-10-13;293435;288675;320248.0;91.6;90.1
93;69;2021-10-13;280596;276864;312538.0;89.8;88.6
93;74;2021-10-13;282914;279132;294561.0;96.0;94.8
93;79;2021-10-13;206015;202670;214958.0;95.8;94.3
93;80;2021-10-13;313243;304047;365644.0;85.7;83.2
94;04;2021-10-13;36;23;15663.0;0.2;0.1
94;11;2021-10-13;71;59;7566.0;0.9;0.8
94;17;2021-10-13;13612;12548;20507.0;66.4;61.2
94;24;2021-10-13;19364;18469;22692.0;85.3;81.4
94;29;2021-10-13;13836;12953;17407.0;79.5;74.4
94;39;2021-10-13;31255;29603;43624.0;71.6;67.9
94;49;2021-10-13;36387;35117;45205.0;80.5;77.7
94;59;2021-10-13;42741;41876;47970.0;89.1;87.3
94;09;2021-10-13;9;1;18081.0;0.0;0.0
94;64;2021-10-13;20351;20338;22461.0;90.6;90.5
94;69;2021-10-13;19778;19871;22634.0;87.4;87.8
94;74;2021-10-13;18385;18486;20580.0;89.3;89.8
94;79;2021-10-13;12696;12587;16105.0;78.8;78.2
94;80;2021-10-13;19142;18665;24184.0;79.2;77.2
01;0;2021-10-13;127033;114520;376879.0;33.7;30.4
02;0;2021-10-13;125388;113170;358749.0;35.0;31.5
03;0;2021-10-13;81445;69850;290691.0;28.0;24.0
04;0;2021-10-13;497992;472312;859959.0;57.9;54.9
06;0;2021-10-13;137320;99947;279471.0;49.1;35.8
07;0;2021-10-13;6757;6308;9961.0;67.8;63.3
08;0;2021-10-13;12650;11426;35334.0;35.8;32.3
11;0;2021-10-13;9175926;8831105;12278210.0;74.7;71.9
24;0;2021-10-13;1943098;1901073;2559073.0;75.9;74.3
27;0;2021-10-13;2122619;2072599;2783039.0;76.3;74.5
28;0;2021-10-13;2685227;2625908;3303500.0;81.3;79.5
32;0;2021-10-13;4469773;4354871;5962662.0;75.0;73.0
44;0;2021-10-13;4125693;4029964;5511747.0;74.9;73.1
52;0;2021-10-13;3029964;2980964;3801797.0;79.7;78.4
53;0;2021-10-13;2738906;2691327;3340379.0;82.0;80.6
75;0;2021-10-13;4838376;4752403;5999982.0;80.6;79.2
76;0;2021-10-13;4469569;4371408;5924858.0;75.4;73.8
84;0;2021-10-13;6074856;5928047;8032377.0;75.6;73.8
93;0;2021-10-13;3784600;3662885;5055651.0;74.9;72.5
94;0;2021-10-13;247663;240596;344679.0;71.9;69.8
