reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
03;29;2022-04-26;8284;7327;2909;0;19945.0;41.5;36.7;14.6;0.0
03;39;2022-04-26;19031;17108;7680;0;39602.0;48.1;43.2;19.4;0.0
03;49;2022-04-26;17747;16232;8239;0;34757.0;51.1;46.7;23.7;0.0
03;59;2022-04-26;15362;14204;8295;0;27026.0;56.8;52.6;30.7;0.0
03;09;2022-04-26;336;258;2;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-04-26;5578;5266;3278;48;10200.0;54.7;51.6;32.1;0.5
03;69;2022-04-26;3883;3653;2330;37;7246.0;53.6;50.4;32.2;0.5
03;74;2022-04-26;2503;2372;1483;21;4665.0;53.7;50.8;31.8;0.5
03;79;2022-04-26;1414;1347;861;22;2703.0;52.3;49.8;31.9;0.8
03;80;2022-04-26;1249;1166;696;19;3390.0;36.8;34.4;20.5;0.6
04;04;2022-04-26;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-04-26;1127;875;31;0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-04-26;54248;51779;7325;0;82143.0;66.0;63.0;8.9;0.0
04;24;2022-04-26;63728;61530;31542;0;74456.0;85.6;82.6;42.4;0.0
04;29;2022-04-26;37217;36088;19114;0;48787.0;76.3;74.0;39.2;0.0
04;39;2022-04-26;86888;84867;50177;0;104568.0;83.1;81.2;48.0;0.0
04;49;2022-04-26;93881;92324;62417;0;113615.0;82.6;81.3;54.9;0.0
04;59;2022-04-26;102484;101116;74646;0;125597.0;81.6;80.5;59.4;0.0
04;09;2022-04-26;785;580;1;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-04-26;41308;40810;31899;784;49376.0;83.7;82.7;64.6;1.6
04;69;2022-04-26;34188;33816;27159;744;40475.0;84.5;83.5;67.1;1.8
04;74;2022-04-26;23928;23649;18931;530;27194.0;88.0;87.0;69.6;1.9
04;79;2022-04-26;15755;15580;12011;460;19499.0;80.8;79.9;61.6;2.4
04;80;2022-04-26;18317;17939;12959;778;25277.0;72.5;71.0;51.3;3.1
06;04;2022-04-26;107;44;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-04-26;351;216;1;0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-04-26;26505;19982;987;0;41197.0;64.3;48.5;2.4;0.0
06;24;2022-04-26;26722;22205;4369;0;26827.0;99.0;82.8;16.3;0.0
06;29;2022-04-26;17471;14905;3317;0;18625.0;93.8;80.0;17.8;0.0
06;39;2022-04-26;34494;30508;8458;0;37697.0;91.5;80.9;22.4;0.0
06;49;2022-04-26;27672;25193;9386;0;28132.0;98.4;89.6;33.4;0.0
06;59;2022-04-26;15791;14569;6918;0;14768.0;99.0;98.7;46.8;0.0
06;09;2022-04-26;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-04-26;4704;4377;2188;28;4594.0;99.0;95.3;47.6;0.6
06;69;2022-04-26;2965;2742;1327;19;3152.0;94.1;87.0;42.1;0.6
06;74;2022-04-26;1718;1555;658;13;1775.0;96.8;87.6;37.1;0.7
06;79;2022-04-26;896;789;292;4;1259.0;71.2;62.7;23.2;0.3
06;80;2022-04-26;767;646;211;1;1186.0;64.7;54.5;17.8;0.1
07;04;2022-04-26;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-04-26;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-04-26;357;337;94;0;540.0;66.1;62.4;17.4;0.0
07;24;2022-04-26;700;657;384;0;757.0;92.5;86.8;50.7;0.0
07;29;2022-04-26;859;821;529;0;960.0;89.5;85.5;55.1;0.0
07;39;2022-04-26;1875;1812;1163;0;1752.0;99.0;99.0;66.4;0.0
07;49;2022-04-26;1746;1698;1115;0;1808.0;96.6;93.9;61.7;0.0
07;59;2022-04-26;1708;1668;1198;0;1548.0;99.0;99.0;77.4;0.0
07;09;2022-04-26;7;4;1;0;517.0;1.4;0.8;0.2;0.0
07;64;2022-04-26;506;491;357;7;433.0;99.0;99.0;82.4;1.6
07;69;2022-04-26;355;340;265;10;309.0;99.0;99.0;85.8;3.2
07;74;2022-04-26;242;233;181;13;251.0;96.4;92.8;72.1;5.2
07;79;2022-04-26;163;161;121;5;170.0;95.9;94.7;71.2;2.9
07;80;2022-04-26;133;128;91;10;216.0;61.6;59.3;42.1;4.6
08;04;2022-04-26;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-04-26;27;21;3;0;1223.3;2.2;1.7;0.2;0.0
08;17;2022-04-26;871;806;119;0;3969.8;21.9;20.3;3.0;0.0
08;24;2022-04-26;1288;1189;451;0;2459.1;52.4;48.4;18.3;0.0
08;29;2022-04-26;886;817;266;0;2086.3;42.5;39.2;12.8;0.0
08;39;2022-04-26;2412;2243;856;0;4598.4;52.5;48.8;18.6;0.0
08;49;2022-04-26;2606;2458;1175;0;5612.0;46.4;43.8;20.9;0.0
08;59;2022-04-26;3024;2879;1563;0;5042.5;60.0;57.1;31.0;0.0
08;09;2022-04-26;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-04-26;1200;1154;625;9;1727.8;69.5;66.8;36.2;0.5
08;69;2022-04-26;845;797;459;8;1332.2;63.4;59.8;34.5;0.6
08;74;2022-04-26;571;552;356;13;766.5;74.5;72.0;46.4;1.7
08;79;2022-04-26;333;316;208;12;386.4;86.2;81.8;53.8;3.1
08;80;2022-04-26;238;217;116;10;416.7;57.1;52.1;27.8;2.4
11;04;2022-04-26;394;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-04-26;26577;22432;700;0;315880.0;8.4;7.1;0.2;0.0
11;17;2022-04-26;707220;688612;133902;0;919611.0;76.9;74.9;14.6;0.0
11;24;2022-04-26;945563;931399;617100;0;1099492.0;86.0;84.7;56.1;0.0
11;29;2022-04-26;779288;770002;519527;0;863043.0;90.3;89.2;60.2;0.0
11;39;2022-04-26;1574505;1556280;1058357;0;1757848.0;89.6;88.5;60.2;0.0
11;49;2022-04-26;1532418;1518951;1129755;0;1671811.0;91.7;90.9;67.6;0.0
11;59;2022-04-26;1462618;1453117;1196520;0;1538636.0;95.1;94.4;77.8;0.0
11;09;2022-04-26;23816;19526;204;0;801166.0;3.0;2.4;0.0;0.0
11;64;2022-04-26;595898;592358;509557;12383;631296.0;94.4;93.8;80.7;2.0
11;69;2022-04-26;489248;486023;428463;14352;546545.0;89.5;88.9;78.4;2.6
11;74;2022-04-26;457859;454933;407569;19187;480366.0;95.3;94.7;84.8;4.0
11;79;2022-04-26;295297;293040;262316;31811;312596.0;94.5;93.7;83.9;10.2
11;80;2022-04-26;476333;468939;404437;93621;546230.0;87.2;85.9;74.0;17.1
24;04;2022-04-26;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-04-26;6724;5463;99;0;63840.0;10.5;8.6;0.2;0.0
24;17;2022-04-26;168788;165273;37596;0;190351.0;88.7;86.8;19.8;0.0
24;24;2022-04-26;191622;189313;138203;0;184324.0;99.0;99.0;75.0;0.0
24;29;2022-04-26;115820;114319;81681;0;124422.0;93.1;91.9;65.6;0.0
24;39;2022-04-26;257908;255081;188980;0;292368.0;88.2;87.2;64.6;0.0
24;49;2022-04-26;289885;287918;235542;0;320587.0;90.4;89.8;73.5;0.0
24;59;2022-04-26;320591;319151;281711;0;340563.0;94.1;93.7;82.7;0.0
24;09;2022-04-26;5217;4092;7;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-04-26;154650;154068;141000;4112;166953.0;92.6;92.3;84.5;2.5
24;69;2022-04-26;151025;150451;139831;4142;163733.0;92.2;91.9;85.4;2.5
24;74;2022-04-26;149749;149085;139800;4409;148237.0;99.0;99.0;94.3;3.0
24;79;2022-04-26;93569;92995;86789;7953;91784.0;99.0;99.0;94.6;8.7
24;80;2022-04-26;166337;163897;145190;28089;187505.0;88.7;87.4;77.4;15.0
27;04;2022-04-26;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-04-26;6411;5177;113;0;66215.0;9.7;7.8;0.2;0.0
27;17;2022-04-26;168865;165263;32092;0;201897.0;83.6;81.9;15.9;0.0
27;24;2022-04-26;198851;196401;139456;0;205819.0;96.6;95.4;67.8;0.0
27;29;2022-04-26;120282;118687;80929;0;136034.0;88.4;87.2;59.5;0.0
27;39;2022-04-26;263901;260810;184292;0;315411.0;83.7;82.7;58.4;0.0
27;49;2022-04-26;298426;296229;233898;0;341897.0;87.3;86.6;68.4;0.0
27;59;2022-04-26;339942;338321;291313;0;373767.0;91.0;90.5;77.9;0.0
27;09;2022-04-26;4735;3680;11;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-04-26;169072;168419;150820;4019;186536.0;90.6;90.3;80.9;2.2
27;69;2022-04-26;166719;165992;151834;4324;184261.0;90.5;90.1;82.4;2.3
27;74;2022-04-26;165943;165122;152367;4601;169254.0;98.0;97.6;90.0;2.7
27;79;2022-04-26;103765;103120;95028;7710;105168.0;98.7;98.1;90.4;7.3
27;80;2022-04-26;180057;177462;155086;27201;203728.0;88.4;87.1;76.1;13.4
28;04;2022-04-26;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-04-26;10796;8666;122;0;82755.0;13.0;10.5;0.1;0.0
28;17;2022-04-26;230539;226016;48993;0;248908.0;92.6;90.8;19.7;0.0
28;24;2022-04-26;262667;259819;195255;0;256809.0;99.0;99.0;76.0;0.0
28;29;2022-04-26;161702;159753;117156;0;167203.0;96.7;95.5;70.1;0.0
28;39;2022-04-26;352740;349147;263005;0;385115.0;91.6;90.7;68.3;0.0
28;49;2022-04-26;378576;376177;311730;0;407095.0;93.0;92.4;76.6;0.0
28;59;2022-04-26;414853;413040;367255;0;435868.0;95.2;94.8;84.3;0.0
28;09;2022-04-26;9179;7268;15;0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-04-26;204720;203940;186933;5551;216759.0;94.4;94.1;86.2;2.6
28;69;2022-04-26;198677;197927;183991;5646;211687.0;93.9;93.5;86.9;2.7
28;74;2022-04-26;190349;189441;177233;5822;187028.0;99.0;99.0;94.8;3.1
28;79;2022-04-26;112877;112171;104007;9293;111707.0;99.0;99.0;93.1;8.3
28;80;2022-04-26;200044;197024;173574;33317;224975.0;88.9;87.6;77.2;14.8
32;04;2022-04-26;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-04-26;18493;14956;255;0;159229.0;11.6;9.4;0.2;0.0
32;17;2022-04-26;423880;415616;96786;0;474509.0;89.3;87.6;20.4;0.0
32;24;2022-04-26;491157;485564;359723;0;516612.0;95.1;94.0;69.6;0.0
32;29;2022-04-26;305180;301417;217664;0;334328.0;91.3;90.2;65.1;0.0
32;39;2022-04-26;673917;667125;498307;0;752457.0;89.6;88.7;66.2;0.0
32;49;2022-04-26;703090;698298;570110;0;759226.0;92.6;92.0;75.1;0.0
32;59;2022-04-26;721365;717885;629337;0;763464.0;94.5;94.0;82.4;0.0
32;09;2022-04-26;14912;12019;66;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-04-26;335803;334352;302053;9920;361279.0;92.9;92.5;83.6;2.7
32;69;2022-04-26;314727;313307;287240;10055;340870.0;92.3;91.9;84.3;2.9
32;74;2022-04-26;295877;294262;270993;9957;292164.0;99.0;99.0;92.8;3.4
32;79;2022-04-26;162399;161263;147002;11891;159837.0;99.0;99.0;92.0;7.4
32;80;2022-04-26;274851;270274;232825;39622;316936.0;86.7;85.3;73.5;12.5
44;04;2022-04-26;96;32;5;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-04-26;14257;11670;248;0;130943.0;10.9;8.9;0.2;0.0
44;17;2022-04-26;328208;321102;70418;0;392318.0;83.7;81.8;17.9;0.0
44;24;2022-04-26;410191;404956;290074;0;449393.0;91.3;90.1;64.5;0.0
44;29;2022-04-26;267122;263670;184950;0;303553.0;88.0;86.9;60.9;0.0
44;39;2022-04-26;575984;569364;413067;0;675514.0;85.3;84.3;61.1;0.0
44;49;2022-04-26;612642;608058;485343;0;694218.0;88.2;87.6;69.9;0.0
44;59;2022-04-26;686403;682972;593482;0;754610.0;91.0;90.5;78.6;0.0
44;09;2022-04-26;11631;9349;33;0;318357.0;3.7;2.9;0.0;0.0
44;64;2022-04-26;329924;328562;295792;7622;361970.0;91.1;90.8;81.7;2.1
44;69;2022-04-26;312226;310841;284728;8107;341045.0;91.5;91.1;83.5;2.4
44;74;2022-04-26;289302;287849;265228;8716;285163.0;99.0;99.0;93.0;3.1
44;79;2022-04-26;173393;172327;157489;12829;180660.0;96.0;95.4;87.2;7.1
44;80;2022-04-26;302486;298344;259712;41981;343996.0;87.9;86.7;75.5;12.2
52;04;2022-04-26;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-04-26;12259;9485;142;0;99864.0;12.3;9.5;0.1;0.0
52;17;2022-04-26;282332;276995;55076;0;299007.0;94.4;92.6;18.4;0.0
52;24;2022-04-26;306477;303847;222646;0;301552.0;99.0;99.0;73.8;0.0
52;29;2022-04-26;187397;185563;133098;0;193232.0;97.0;96.0;68.9;0.0
52;39;2022-04-26;413262;409739;303043;0;456089.0;90.6;89.8;66.4;0.0
52;49;2022-04-26;456700;454430;370544;0;487292.0;93.7;93.3;76.0;0.0
52;59;2022-04-26;464486;462841;408809;0;483216.0;96.1;95.8;84.6;0.0
52;09;2022-04-26;9448;7272;32;0;236755.0;4.0;3.1;0.0;0.0
52;64;2022-04-26;222365;221635;203387;5725;234328.0;94.9;94.6;86.8;2.4
52;69;2022-04-26;217486;216804;202388;5738;228813.0;95.0;94.8;88.5;2.5
52;74;2022-04-26;212700;211793;198748;5752;204390.0;99.0;99.0;97.2;2.8
52;79;2022-04-26;126932;126207;118023;10131;123318.0;99.0;99.0;95.7;8.2
52;80;2022-04-26;229871;226736;201266;37367;253202.0;90.8;89.5;79.5;14.8
53;04;2022-04-26;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-04-26;10714;8459;82;0;82771.0;12.9;10.2;0.1;0.0
53;17;2022-04-26;240062;235264;44861;0;250818.0;95.7;93.8;17.9;0.0
53;24;2022-04-26;269623;266986;198494;0;260539.0;99.0;99.0;76.2;0.0
53;29;2022-04-26;161055;159373;115656;0;159644.0;99.0;99.0;72.4;0.0
53;39;2022-04-26;349165;345851;261961;0;378200.0;92.3;91.4;69.3;0.0
53;49;2022-04-26;396529;394164;326010;0;424113.0;93.5;92.9;76.9;0.0
53;59;2022-04-26;424539;422742;376125;0;442875.0;95.9;95.5;84.9;0.0
53;09;2022-04-26;8513;6723;18;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-04-26;212416;211682;194854;5959;221005.0;96.1;95.8;88.2;2.7
53;69;2022-04-26;205834;205057;191573;5627;215704.0;95.4;95.1;88.8;2.6
53;74;2022-04-26;204120;203109;191119;5536;195395.0;99.0;99.0;97.8;2.8
53;79;2022-04-26;119850;119116;111630;9322;115507.0;99.0;99.0;96.6;8.1
53;80;2022-04-26;219922;216662;191364;36219;237637.0;92.5;91.2;80.5;15.2
75;04;2022-04-26;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-04-26;13733;10504;183;0;138201.0;9.9;7.6;0.1;0.0
75;17;2022-04-26;368845;360572;70306;0;415182.0;88.8;86.8;16.9;0.0
75;24;2022-04-26;435615;429915;305280;0;448923.0;97.0;95.8;68.0;0.0
75;29;2022-04-26;272142;268497;187202;0;288262.0;94.4;93.1;64.9;0.0
75;39;2022-04-26;602031;595062;430290;0;679104.0;88.7;87.6;63.4;0.0
75;49;2022-04-26;690555;685422;547952;0;757513.0;91.2;90.5;72.3;0.0
75;59;2022-04-26;759581;755662;658282;0;804241.0;94.4;94.0;81.9;0.0
75;09;2022-04-26;10684;7974;38;0;323907.0;3.3;2.5;0.0;0.0
75;64;2022-04-26;377838;376242;340735;9079;404276.0;93.5;93.1;84.3;2.2
75;69;2022-04-26;379329;377702;348246;9686;405407.0;93.6;93.2;85.9;2.4
75;74;2022-04-26;375330;373488;346461;10522;367546.0;99.0;99.0;94.3;2.9
75;79;2022-04-26;236871;235264;217033;18088;233838.0;99.0;99.0;92.8;7.7
75;80;2022-04-26;413130;406933;356085;59899;459094.0;90.0;88.6;77.6;13.0
76;04;2022-04-26;109;35;8;0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-04-26;8987;7208;207;0;138868.0;6.5;5.2;0.1;0.0
76;17;2022-04-26;327096;318657;54447;0;414113.0;79.0;76.9;13.1;0.0
76;24;2022-04-26;420057;413138;278296;0;471999.0;89.0;87.5;59.0;0.0
76;29;2022-04-26;270480;265995;174332;0;306711.0;88.2;86.7;56.8;0.0
76;39;2022-04-26;581907;573618;389253;0;694345.0;83.8;82.6;56.1;0.0
76;49;2022-04-26;656622;650392;496942;0;740353.0;88.7;87.8;67.1;0.0
76;59;2022-04-26;725085;720369;608855;0;786358.0;92.2;91.6;77.4;0.0
76;09;2022-04-26;6477;5051;21;0;333033.0;1.9;1.5;0.0;0.0
76;64;2022-04-26;348367;346540;306685;7036;378662.0;92.0;91.5;81.0;1.9
76;69;2022-04-26;341477;339818;308248;8055;375224.0;91.0;90.6;82.2;2.1
76;74;2022-04-26;340980;339163;311359;9703;346007.0;98.5;98.0;90.0;2.8
76;79;2022-04-26;226986;225425;206203;17394;226463.0;99.0;99.0;91.1;7.7
76;80;2022-04-26;371532;365509;316439;51976;421210.0;88.2;86.8;75.1;12.3
84;04;2022-04-26;139;51;11;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-04-26;17069;13938;400;0;201691.0;8.5;6.9;0.2;0.0
84;17;2022-04-26;489673;478738;87890;0;599021.0;81.7;79.9;14.7;0.0
84;24;2022-04-26;598271;591918;400050;0;649658.0;92.1;91.1;61.6;0.0
84;29;2022-04-26;399366;395325;260808;0;444164.0;89.9;89.0;58.7;0.0
84;39;2022-04-26;862975;854721;581382;0;1005784.0;85.8;85.0;57.8;0.0
84;49;2022-04-26;919766;913418;693890;0;1035354.0;88.8;88.2;67.0;0.0
84;59;2022-04-26;966862;961671;808863;0;1044459.0;92.6;92.1;77.4;0.0
84;09;2022-04-26;13271;10363;144;0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-04-26;437014;435099;384943;8279;473708.0;92.3;91.8;81.3;1.7
84;69;2022-04-26;410495;408658;371279;9157;452952.0;90.6;90.2;82.0;2.0
84;74;2022-04-26;405897;403866;371018;11349;413343.0;98.2;97.7;89.8;2.7
84;79;2022-04-26;272873;271134;248549;21711;274019.0;99.0;98.9;90.7;7.9
84;80;2022-04-26;441545;435249;378859;68081;497587.0;88.7;87.5;76.1;13.7
93;04;2022-04-26;131;51;5;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-04-26;6128;5019;221;0;117471.0;5.2;4.3;0.2;0.0
93;17;2022-04-26;234988;227395;40062;0;344616.0;68.2;66.0;11.6;0.0
93;24;2022-04-26;327314;319834;198788;0;368997.0;88.7;86.7;53.9;0.0
93;29;2022-04-26;219522;214843;130860;0;255710.0;85.8;84.0;51.2;0.0
93;39;2022-04-26;496709;487456;308894;0;599102.0;82.9;81.4;51.6;0.0
93;49;2022-04-26;554162;547206;395004;0;631386.0;87.8;86.7;62.6;0.0
93;59;2022-04-26;624917;619313;503016;0;678493.0;92.1;91.3;74.1;0.0
93;09;2022-04-26;4320;3417;34;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-04-26;294198;292136;250702;5916;320248.0;91.9;91.2;78.3;1.8
93;69;2022-04-26;280710;278950;247499;7085;312538.0;89.8;89.3;79.2;2.3
93;74;2022-04-26;281902;280082;252942;8897;294561.0;95.7;95.1;85.9;3.0
93;79;2022-04-26;205053;203525;183539;15218;214958.0;95.4;94.7;85.4;7.1
93;80;2022-04-26;316667;311203;265105;42893;365644.0;86.6;85.1;72.5;11.7
94;04;2022-04-26;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-04-26;227;189;13;0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-04-26;12408;11955;2118;0;20507.0;60.5;58.3;10.3;0.0
94;24;2022-04-26;17381;16949;10196;0;22692.0;76.6;74.7;44.9;0.0
94;29;2022-04-26;12289;11980;7132;0;17407.0;70.6;68.8;41.0;0.0
94;39;2022-04-26;30327;29722;18893;0;43624.0;69.5;68.1;43.3;0.0
94;49;2022-04-26;35078;34640;25462;0;45205.0;77.6;76.6;56.3;0.0
94;59;2022-04-26;41045;40684;33407;0;47970.0;85.6;84.8;69.6;0.0
94;09;2022-04-26;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-04-26;19457;19296;16738;310;22461.0;86.6;85.9;74.5;1.4
94;69;2022-04-26;18717;18585;16619;422;22634.0;82.7;82.1;73.4;1.9
94;74;2022-04-26;17390;17257;15647;563;20580.0;84.5;83.9;76.0;2.7
94;79;2022-04-26;12327;12246;11109;917;16105.0;76.5;76.0;69.0;5.7
94;80;2022-04-26;18872;18545;15965;2358;24184.0;78.0;76.7;66.0;9.8
01;0;2022-04-26;148137;142179;82370;0;376879.0;39.3;37.7;21.9;0.0
02;0;2022-04-26;148265;143025;87541;0;358749.0;41.3;39.9;24.4;0.0
03;0;2022-04-26;97559;88282;41252;0;290691.0;33.6;30.4;14.2;0.0
04;0;2022-04-26;573895;560967;348217;0;859959.0;66.7;65.2;40.5;0.0
06;0;2022-04-26;160287;137804;38116;0;279471.0;57.4;49.3;13.6;0.0
07;0;2022-04-26;8671;8366;5504;0;9961.0;87.0;84.0;55.3;0.0
08;0;2022-04-26;14345;13477;6197;0;35334.0;40.6;38.1;17.5;0.0
11;0;2022-04-26;9367034;9255749;6668445;0;12278210.0;76.3;75.4;54.3;0.0
24;0;2022-04-26;2071920;2051117;1616431;0;2559073.0;81.0;80.2;63.2;0.0
27;0;2022-04-26;2187019;2164698;1667243;0;2783039.0;78.6;77.8;59.9;0.0
28;0;2022-04-26;2727765;2700400;2129269;0;3303500.0;82.6;81.7;64.5;0.0
32;0;2022-04-26;4735768;4686365;3612367;0;5962662.0;79.4;78.6;60.6;0.0
44;0;2022-04-26;4313865;4269096;3300569;0;5511747.0;78.3;77.5;59.9;0.0
52;0;2022-04-26;3141798;3113370;2417209;0;3801797.0;82.6;81.9;63.6;0.0
53;0;2022-04-26;2822407;2795209;2203751;0;3340379.0;84.5;83.7;66.0;0.0
75;0;2022-04-26;4935786;4883260;3808096;0;5999982.0;82.3;81.4;63.5;0.0
76;0;2022-04-26;4626162;4570918;3451295;0;5924858.0;78.1;77.1;58.3;0.0
84;0;2022-04-26;6235216;6174149;4588086;0;8032377.0;77.6;76.9;57.1;0.0
93;0;2022-04-26;3846721;3790430;2776671;0;5055651.0;76.1;75.0;54.9;0.0
94;0;2022-04-26;235669;232158;173300;0;344679.0;68.4;67.4;50.3;0.0
