reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
06;59;2022-04-20;15778;14556;6875;0;14768.0;99.0;98.6;46.6;0.0
06;09;2022-04-20;123;71;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-04-20;4702;4374;2177;21;4594.0;99.0;95.2;47.4;0.5
06;69;2022-04-20;2965;2742;1321;16;3152.0;94.1;87.0;41.9;0.5
06;74;2022-04-20;1717;1554;653;12;1775.0;96.7;87.5;36.8;0.7
06;79;2022-04-20;896;789;292;3;1259.0;71.2;62.7;23.2;0.2
06;80;2022-04-20;767;645;211;1;1186.0;64.7;54.4;17.8;0.1
07;04;2022-04-20;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-04-20;14;11;2;0;183.0;7.7;6.0;1.1;0.0
07;17;2022-04-20;356;336;92;0;540.0;65.9;62.2;17.0;0.0
07;24;2022-04-20;697;656;380;0;757.0;92.1;86.7;50.2;0.0
07;29;2022-04-20;858;820;527;0;960.0;89.4;85.4;54.9;0.0
07;39;2022-04-20;1872;1811;1158;0;1752.0;99.0;99.0;66.1;0.0
07;49;2022-04-20;1744;1696;1109;0;1808.0;96.5;93.8;61.3;0.0
07;59;2022-04-20;1706;1665;1190;0;1548.0;99.0;99.0;76.9;0.0
07;09;2022-04-20;7;3;1;0;517.0;1.4;0.6;0.2;0.0
07;64;2022-04-20;506;491;356;3;433.0;99.0;99.0;82.2;0.7
07;69;2022-04-20;354;339;264;10;309.0;99.0;99.0;85.4;3.2
07;74;2022-04-20;242;233;180;11;251.0;96.4;92.8;71.7;4.4
07;79;2022-04-20;163;161;121;2;170.0;95.9;94.7;71.2;1.2
07;80;2022-04-20;133;128;91;10;216.0;61.6;59.3;42.1;4.6
08;04;2022-04-20;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-04-20;27;21;3;0;1223.3;2.2;1.7;0.2;0.0
08;17;2022-04-20;870;802;118;0;3969.8;21.9;20.2;3.0;0.0
08;24;2022-04-20;1281;1183;448;0;2459.1;52.1;48.1;18.2;0.0
08;29;2022-04-20;882;813;264;0;2086.3;42.3;39.0;12.7;0.0
08;39;2022-04-20;2408;2241;848;0;4598.4;52.4;48.7;18.4;0.0
08;49;2022-04-20;2604;2457;1166;0;5612.0;46.4;43.8;20.8;0.0
08;59;2022-04-20;3023;2877;1559;0;5042.5;60.0;57.1;30.9;0.0
08;09;2022-04-20;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-04-20;1199;1152;625;8;1727.8;69.4;66.7;36.2;0.5
08;69;2022-04-20;844;797;457;7;1332.2;63.4;59.8;34.3;0.5
08;74;2022-04-20;571;552;356;11;766.5;74.5;72.0;46.4;1.4
08;79;2022-04-20;333;316;207;9;386.4;86.2;81.8;53.6;2.3
08;80;2022-04-20;238;217;116;10;416.7;57.1;52.1;27.8;2.4
11;04;2022-04-20;394;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-04-20;26426;22267;665;0;315880.0;8.4;7.0;0.2;0.0
11;17;2022-04-20;706837;688220;132818;0;919611.0;76.9;74.8;14.4;0.0
11;24;2022-04-20;945252;931081;615466;0;1099492.0;86.0;84.7;56.0;0.0
11;29;2022-04-20;778996;769658;517756;0;863043.0;90.3;89.2;60.0;0.0
11;39;2022-04-20;1573982;1555721;1055369;0;1757848.0;89.5;88.5;60.0;0.0
11;49;2022-04-20;1532115;1518601;1127582;0;1671811.0;91.6;90.8;67.4;0.0
11;59;2022-04-20;1462450;1452918;1194989;0;1538636.0;95.0;94.4;77.7;0.0
11;09;2022-04-20;23740;19383;187;0;801166.0;3.0;2.4;0.0;0.0
11;64;2022-04-20;595812;592275;508922;11114;631296.0;94.4;93.8;80.6;1.8
11;69;2022-04-20;489175;485930;427962;12252;546545.0;89.5;88.9;78.3;2.2
11;74;2022-04-20;457795;454862;407042;15487;480366.0;95.3;94.7;84.7;3.2
11;79;2022-04-20;295252;293001;261892;26568;312596.0;94.5;93.7;83.8;8.5
11;80;2022-04-20;476261;468864;403525;83332;546230.0;87.2;85.8;73.9;15.3
24;04;2022-04-20;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-04-20;6711;5437;95;0;63840.0;10.5;8.5;0.1;0.0
24;17;2022-04-20;168741;165214;37454;0;190351.0;88.6;86.8;19.7;0.0
24;24;2022-04-20;191600;189290;138044;0;184324.0;99.0;99.0;74.9;0.0
24;29;2022-04-20;115793;114280;81529;0;124422.0;93.1;91.8;65.5;0.0
24;39;2022-04-20;257854;255012;188680;0;292368.0;88.2;87.2;64.5;0.0
24;49;2022-04-20;289862;287890;235316;0;320587.0;90.4;89.8;73.4;0.0
24;59;2022-04-20;320572;319115;281511;0;340563.0;94.1;93.7;82.7;0.0
24;09;2022-04-20;5212;4086;7;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-04-20;154644;154061;140916;3869;166953.0;92.6;92.3;84.4;2.3
24;69;2022-04-20;151012;150440;139714;3798;163733.0;92.2;91.9;85.3;2.3
24;74;2022-04-20;149748;149074;139708;3711;148237.0;99.0;99.0;94.2;2.5
24;79;2022-04-20;93563;92991;86707;6454;91784.0;99.0;99.0;94.5;7.0
24;80;2022-04-20;166325;163877;144896;24329;187505.0;88.7;87.4;77.3;13.0
27;04;2022-04-20;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-04-20;6398;5165;113;0;66215.0;9.7;7.8;0.2;0.0
27;17;2022-04-20;168830;165219;31972;0;201897.0;83.6;81.8;15.8;0.0
27;24;2022-04-20;198825;196368;139299;0;205819.0;96.6;95.4;67.7;0.0
27;29;2022-04-20;120258;118665;80793;0;136034.0;88.4;87.2;59.4;0.0
27;39;2022-04-20;263851;260753;184063;0;315411.0;83.7;82.7;58.4;0.0
27;49;2022-04-20;298385;296190;233697;0;341897.0;87.3;86.6;68.4;0.0
27;59;2022-04-20;339918;338292;291106;0;373767.0;90.9;90.5;77.9;0.0
27;09;2022-04-20;4732;3673;10;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-04-20;169057;168404;150691;3702;186536.0;90.6;90.3;80.8;2.0
27;69;2022-04-20;166708;165983;151720;3864;184261.0;90.5;90.1;82.3;2.1
27;74;2022-04-20;165927;165108;152244;3820;169254.0;98.0;97.6;90.0;2.3
27;79;2022-04-20;103756;103111;94924;6301;105168.0;98.7;98.0;90.3;6.0
27;80;2022-04-20;180045;177441;154642;23614;203728.0;88.4;87.1;75.9;11.6
28;04;2022-04-20;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-04-20;10784;8647;116;0;82755.0;13.0;10.4;0.1;0.0
28;17;2022-04-20;230490;225958;48814;0;248908.0;92.6;90.8;19.6;0.0
28;24;2022-04-20;262642;259793;195043;0;256809.0;99.0;99.0;75.9;0.0
28;29;2022-04-20;161674;159718;116972;0;167203.0;96.7;95.5;70.0;0.0
28;39;2022-04-20;352689;349092;262660;0;385115.0;91.6;90.6;68.2;0.0
28;49;2022-04-20;378550;376143;311471;0;407095.0;93.0;92.4;76.5;0.0
28;59;2022-04-20;414829;413010;366965;0;435868.0;95.2;94.8;84.2;0.0
28;09;2022-04-20;9165;7248;15;0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-04-20;204710;203929;186805;5196;216759.0;94.4;94.1;86.2;2.4
28;69;2022-04-20;198670;197913;183858;5066;211687.0;93.9;93.5;86.9;2.4
28;74;2022-04-20;190344;189432;177082;4839;187028.0;99.0;99.0;94.7;2.6
28;79;2022-04-20;112872;112158;103901;7519;111707.0;99.0;99.0;93.0;6.7
28;80;2022-04-20;200021;197009;173256;28951;224975.0;88.9;87.6;77.0;12.9
32;04;2022-04-20;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-04-20;18470;14914;245;0;159229.0;11.6;9.4;0.2;0.0
32;17;2022-04-20;423779;415500;96403;0;474509.0;89.3;87.6;20.3;0.0
32;24;2022-04-20;491094;485480;359226;0;516612.0;95.1;94.0;69.5;0.0
32;29;2022-04-20;305107;301327;217289;0;334328.0;91.3;90.1;65.0;0.0
32;39;2022-04-20;673800;666986;497560;0;752457.0;89.5;88.6;66.1;0.0
32;49;2022-04-20;703023;698211;569482;0;759226.0;92.6;92.0;75.0;0.0
32;59;2022-04-20;721323;717824;628791;0;763464.0;94.5;94.0;82.4;0.0
32;09;2022-04-20;14902;11995;65;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-04-20;335784;334332;301787;9210;361279.0;92.9;92.5;83.5;2.5
32;69;2022-04-20;314715;313283;287016;9057;340870.0;92.3;91.9;84.2;2.7
32;74;2022-04-20;295865;294246;270798;8389;292164.0;99.0;99.0;92.7;2.9
32;79;2022-04-20;162386;161255;146821;9820;159837.0;99.0;99.0;91.9;6.1
32;80;2022-04-20;274831;270244;232396;34894;316936.0;86.7;85.3;73.3;11.0
44;04;2022-04-20;96;32;5;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-04-20;14233;11630;245;0;130943.0;10.9;8.9;0.2;0.0
44;17;2022-04-20;328138;321025;70167;0;392318.0;83.6;81.8;17.9;0.0
44;24;2022-04-20;410124;404889;289674;0;449393.0;91.3;90.1;64.5;0.0
44;29;2022-04-20;267060;263601;184624;0;303553.0;88.0;86.8;60.8;0.0
44;39;2022-04-20;575871;569216;412428;0;675514.0;85.2;84.3;61.1;0.0
44;49;2022-04-20;612571;607971;484850;0;694218.0;88.2;87.6;69.8;0.0
44;59;2022-04-20;686351;682893;592985;0;754610.0;91.0;90.5;78.6;0.0
44;09;2022-04-20;11620;9333;30;0;318357.0;3.6;2.9;0.0;0.0
44;64;2022-04-20;329910;328541;295558;7016;361970.0;91.1;90.8;81.7;1.9
44;69;2022-04-20;312207;310810;284486;7178;341045.0;91.5;91.1;83.4;2.1
44;74;2022-04-20;289287;287828;265020;7207;285163.0;99.0;99.0;92.9;2.5
44;79;2022-04-20;173381;172308;157300;10538;180660.0;96.0;95.4;87.1;5.8
44;80;2022-04-20;302470;298318;259223;36465;343996.0;87.9;86.7;75.4;10.6
52;04;2022-04-20;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-04-20;12234;9444;139;0;99864.0;12.3;9.5;0.1;0.0
52;17;2022-04-20;282260;276912;54822;0;299007.0;94.4;92.6;18.3;0.0
52;24;2022-04-20;306461;303827;222315;0;301552.0;99.0;99.0;73.7;0.0
52;29;2022-04-20;187387;185541;132874;0;193232.0;97.0;96.0;68.8;0.0
52;39;2022-04-20;413246;409709;302630;0;456089.0;90.6;89.8;66.4;0.0
52;49;2022-04-20;456685;454410;370152;0;487292.0;93.7;93.3;76.0;0.0
52;59;2022-04-20;464469;462813;408487;0;483216.0;96.1;95.8;84.5;0.0
52;09;2022-04-20;9435;7245;32;0;236755.0;4.0;3.1;0.0;0.0
52;64;2022-04-20;222362;221627;203235;5350;234328.0;94.9;94.6;86.7;2.3
52;69;2022-04-20;217478;216794;202241;5234;228813.0;95.0;94.7;88.4;2.3
52;74;2022-04-20;212688;211783;198610;4863;204390.0;99.0;99.0;97.2;2.4
52;79;2022-04-20;126931;126201;117908;8216;123318.0;99.0;99.0;95.6;6.7
52;80;2022-04-20;229858;226714;200891;32175;253202.0;90.8;89.5;79.3;12.7
53;04;2022-04-20;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-04-20;10695;8432;81;0;82771.0;12.9;10.2;0.1;0.0
53;17;2022-04-20;240031;235220;44689;0;250818.0;95.7;93.8;17.8;0.0
53;24;2022-04-20;269602;266963;198213;0;260539.0;99.0;99.0;76.1;0.0
53;29;2022-04-20;161032;159347;115453;0;159644.0;99.0;99.0;72.3;0.0
53;39;2022-04-20;349126;345805;261636;0;378200.0;92.3;91.4;69.2;0.0
53;49;2022-04-20;396510;394141;325727;0;424113.0;93.5;92.9;76.8;0.0
53;59;2022-04-20;424519;422718;375872;0;442875.0;95.9;95.4;84.9;0.0
53;09;2022-04-20;8504;6706;17;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-04-20;212399;211669;194706;5623;221005.0;96.1;95.8;88.1;2.5
53;69;2022-04-20;205828;205040;191444;5150;215704.0;95.4;95.1;88.8;2.4
53;74;2022-04-20;204117;203108;191009;4609;195395.0;99.0;99.0;97.8;2.4
53;79;2022-04-20;119843;119113;111538;7454;115507.0;99.0;99.0;96.6;6.5
53;80;2022-04-20;219904;216642;191003;31069;237637.0;92.5;91.2;80.4;13.1
75;04;2022-04-20;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-04-20;13710;10486;180;0;138201.0;9.9;7.6;0.1;0.0
75;17;2022-04-20;368761;360484;69974;0;415182.0;88.8;86.8;16.9;0.0
75;24;2022-04-20;435549;429847;304803;0;448923.0;97.0;95.8;67.9;0.0
75;29;2022-04-20;272074;268428;186816;0;288262.0;94.4;93.1;64.8;0.0
75;39;2022-04-20;601923;594953;429661;0;679104.0;88.6;87.6;63.3;0.0
75;49;2022-04-20;690486;685348;547425;0;757513.0;91.2;90.5;72.3;0.0
75;59;2022-04-20;759539;755611;657821;0;804241.0;94.4;94.0;81.8;0.0
75;09;2022-04-20;10670;7961;35;0;323907.0;3.3;2.5;0.0;0.0
75;64;2022-04-20;377817;376208;340481;8486;404276.0;93.5;93.1;84.2;2.1
75;69;2022-04-20;379317;377677;348037;8783;405407.0;93.6;93.2;85.8;2.2
75;74;2022-04-20;375311;373466;346237;8866;367546.0;99.0;99.0;94.2;2.4
75;79;2022-04-20;236863;235254;216799;14989;233838.0;99.0;99.0;92.7;6.4
75;80;2022-04-20;413103;406882;355406;52546;459094.0;90.0;88.6;77.4;11.4
76;04;2022-04-20;109;35;8;0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-04-20;8949;7156;200;0;138868.0;6.4;5.2;0.1;0.0
76;17;2022-04-20;326993;318509;54134;0;414113.0;79.0;76.9;13.1;0.0
76;24;2022-04-20;419928;412993;277694;0;471999.0;89.0;87.5;58.8;0.0
76;29;2022-04-20;270384;265878;173875;0;306711.0;88.2;86.7;56.7;0.0
76;39;2022-04-20;581699;573374;388401;0;694345.0;83.8;82.6;55.9;0.0
76;49;2022-04-20;656491;650230;496191;0;740353.0;88.7;87.8;67.0;0.0
76;59;2022-04-20;725003;720262;608238;0;786358.0;92.2;91.6;77.3;0.0
76;09;2022-04-20;6463;5027;20;0;333033.0;1.9;1.5;0.0;0.0
76;64;2022-04-20;348319;346490;306373;6385;378662.0;92.0;91.5;80.9;1.7
76;69;2022-04-20;341452;339784;307984;7057;375224.0;91.0;90.6;82.1;1.9
76;74;2022-04-20;340961;339137;311093;7880;346007.0;98.5;98.0;89.9;2.3
76;79;2022-04-20;226958;225398;205962;14226;226463.0;99.0;99.0;90.9;6.3
76;80;2022-04-20;371480;365438;315699;45052;421210.0;88.2;86.8;75.0;10.7
84;04;2022-04-20;139;51;11;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-04-20;17016;13867;387;0;201691.0;8.4;6.9;0.2;0.0
84;17;2022-04-20;489535;478578;87352;0;599021.0;81.7;79.9;14.6;0.0
84;24;2022-04-20;598245;591866;399268;0;649658.0;92.1;91.1;61.5;0.0
84;29;2022-04-20;399335;395278;260196;0;444164.0;89.9;89.0;58.6;0.0
84;39;2022-04-20;862920;854638;580403;0;1005784.0;85.8;85.0;57.7;0.0
84;49;2022-04-20;919691;913328;693074;0;1035354.0;88.8;88.2;66.9;0.0
84;59;2022-04-20;966745;961533;808144;0;1044459.0;92.6;92.1;77.4;0.0
84;09;2022-04-20;13239;10314;139;0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-04-20;436983;435045;384652;7607;473708.0;92.2;91.8;81.2;1.6
84;69;2022-04-20;410468;408624;371010;8160;452952.0;90.6;90.2;81.9;1.8
84;74;2022-04-20;405873;403839;370738;9414;413343.0;98.2;97.7;89.7;2.3
84;79;2022-04-20;272854;271113;248246;18070;274019.0;99.0;98.9;90.6;6.6
84;80;2022-04-20;441502;435188;377989;60033;497587.0;88.7;87.5;76.0;12.1
93;04;2022-04-20;131;51;5;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-04-20;6111;4999;217;0;117471.0;5.2;4.3;0.2;0.0
93;17;2022-04-20;234881;227296;39854;0;344616.0;68.2;66.0;11.6;0.0
93;24;2022-04-20;327157;319667;198245;0;368997.0;88.7;86.6;53.7;0.0
93;29;2022-04-20;219402;214706;130407;0;255710.0;85.8;84.0;51.0;0.0
93;39;2022-04-20;496453;487155;308094;0;599102.0;82.9;81.3;51.4;0.0
93;49;2022-04-20;554018;547045;394305;0;631386.0;87.7;86.6;62.5;0.0
93;59;2022-04-20;624783;619170;502367;0;678493.0;92.1;91.3;74.0;0.0
93;09;2022-04-20;4308;3407;33;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-04-20;294152;292075;250421;5366;320248.0;91.9;91.2;78.2;1.7
93;69;2022-04-20;280675;278912;247240;6088;312538.0;89.8;89.2;79.1;1.9
93;74;2022-04-20;281875;280047;252690;7208;294561.0;95.7;95.1;85.8;2.4
93;79;2022-04-20;205027;203493;183286;12710;214958.0;95.4;94.7;85.3;5.9
93;80;2022-04-20;316633;311155;264583;37952;365644.0;86.6;85.1;72.4;10.4
94;04;2022-04-20;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-04-20;227;189;13;0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-04-20;12407;11955;2112;0;20507.0;60.5;58.3;10.3;0.0
94;24;2022-04-20;17375;16942;10171;0;22692.0;76.6;74.7;44.8;0.0
94;29;2022-04-20;12288;11979;7110;0;17407.0;70.6;68.8;40.8;0.0
94;39;2022-04-20;30315;29711;18852;0;43624.0;69.5;68.1;43.2;0.0
94;49;2022-04-20;35070;34633;25437;0;45205.0;77.6;76.6;56.3;0.0
94;59;2022-04-20;41038;40674;33365;0;47970.0;85.5;84.8;69.6;0.0
94;09;2022-04-20;143;105;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-04-20;19456;19295;16729;263;22461.0;86.6;85.9;74.5;1.2
94;69;2022-04-20;18715;18583;16610;343;22634.0;82.7;82.1;73.4;1.5
94;74;2022-04-20;17387;17254;15634;462;20580.0;84.5;83.8;76.0;2.2
94;79;2022-04-20;12326;12246;11094;766;16105.0;76.5;76.0;68.9;4.8
94;80;2022-04-20;18869;18543;15938;2098;24184.0;78.0;76.7;65.9;8.7
01;0;2022-04-20;147990;142024;82009;0;376879.0;39.3;37.7;21.8;0.0
02;0;2022-04-20;148145;142891;87184;0;358749.0;41.3;39.8;24.3;0.0
03;0;2022-04-20;97424;88157;40974;0;290691.0;33.5;30.3;14.1;0.0
04;0;2022-04-20;573598;560639;347102;0;859959.0;66.7;65.2;40.4;0.0
06;0;2022-04-20;160188;137691;37684;0;279471.0;57.3;49.3;13.5;0.0
07;0;2022-04-20;8657;8355;5474;0;9961.0;86.9;83.9;55.0;0.0
08;0;2022-04-20;14324;13456;6167;0;35334.0;40.5;38.1;17.5;0.0
11;0;2022-04-20;9364487;9252918;6654213;0;12278210.0;76.3;75.4;54.2;0.0
24;0;2022-04-20;2071672;2050778;1614579;0;2559073.0;81.0;80.1;63.1;0.0
27;0;2022-04-20;2186740;2164387;1665278;0;2783039.0;78.6;77.8;59.8;0.0
28;0;2022-04-20;2727486;2700061;2126958;0;3303500.0;82.6;81.7;64.4;0.0
32;0;2022-04-20;4735196;4685624;3607885;0;5962662.0;79.4;78.6;60.5;0.0
44;0;2022-04-20;4313319;4268395;3296595;0;5511747.0;78.3;77.4;59.8;0.0
52;0;2022-04-20;3141577;3113043;2414343;0;3801797.0;82.6;81.9;63.5;0.0
53;0;2022-04-20;2822175;2794925;2201392;0;3340379.0;84.5;83.7;65.9;0.0
75;0;2022-04-20;4935225;4882628;3803678;0;5999982.0;82.3;81.4;63.4;0.0
76;0;2022-04-20;4625189;4569711;3445872;0;5924858.0;78.1;77.1;58.2;0.0
84;0;2022-04-20;6234545;6173262;4581609;0;8032377.0;77.6;76.9;57.0;0.0
93;0;2022-04-20;3845606;3789178;2771747;0;5055651.0;76.1;74.9;54.8;0.0
94;0;2022-04-20;235624;232113;173066;0;344679.0;68.4;67.3;50.2;0.0
