reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;79;2022-03-08;1413;1340;831;2703.0;52.3;49.6;30.7
03;80;2022-03-08;1237;1155;661;3390.0;36.5;34.1;19.5
04;04;2022-03-08;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-08;1073;802;26;27281.0;3.9;2.9;0.1
04;17;2022-03-08;53790;51121;6405;82143.0;65.5;62.2;7.8
04;24;2022-03-08;63329;61004;29584;74456.0;85.1;81.9;39.7
04;29;2022-03-08;36984;35753;17947;48787.0;75.8;73.3;36.8
04;39;2022-03-08;86366;84208;47718;104568.0;82.6;80.5;45.6
04;49;2022-03-08;93487;91815;60096;113615.0;82.3;80.8;52.9
04;59;2022-03-08;102159;100665;72639;125597.0;81.3;80.1;57.8
04;09;2022-03-08;757;549;0;63783.0;1.2;0.9;0.0
04;64;2022-03-08;41204;40661;31189;49376.0;83.4;82.3;63.2
04;69;2022-03-08;34113;33706;26592;40475.0;84.3;83.3;65.7
04;74;2022-03-08;23869;23573;18550;27194.0;87.8;86.7;68.2
04;79;2022-03-08;15725;15516;11745;19499.0;80.6;79.6;60.2
04;80;2022-03-08;18290;17861;12600;25277.0;72.4;70.7;49.8
06;04;2022-03-08;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-08;347;210;1;15296.0;2.3;1.4;0.0
06;17;2022-03-08;26438;19864;825;41197.0;64.2;48.2;2.0
06;24;2022-03-08;26502;21956;3784;26827.0;98.8;81.8;14.1
06;29;2022-03-08;17359;14748;2876;18625.0;93.2;79.2;15.4
06;39;2022-03-08;34340;30299;7561;37697.0;91.1;80.4;20.1
06;49;2022-03-08;27575;25058;8683;28132.0;98.0;89.1;30.9
06;59;2022-03-08;15721;14496;6548;14768.0;99.0;98.2;44.3
06;09;2022-03-08;120;66;1;41023.0;0.3;0.2;0.0
06;64;2022-03-08;4686;4352;2089;4594.0;99.0;94.7;45.5
06;69;2022-03-08;2955;2725;1254;3152.0;93.8;86.5;39.8
06;74;2022-03-08;1711;1545;627;1775.0;96.4;87.0;35.3
06;79;2022-03-08;892;783;272;1259.0;70.8;62.2;21.6
06;80;2022-03-08;767;642;203;1186.0;64.7;54.1;17.1
07;04;2022-03-08;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-08;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-08;351;329;83;540.0;65.0;60.9;15.4
07;24;2022-03-08;694;651;364;757.0;91.7;86.0;48.1
07;29;2022-03-08;858;816;511;960.0;89.4;85.0;53.2
07;39;2022-03-08;1868;1808;1119;1752.0;99.0;99.0;63.9
07;49;2022-03-08;1732;1679;1078;1808.0;95.8;92.9;59.6
07;59;2022-03-08;1704;1662;1168;1548.0;99.0;99.0;75.5
07;09;2022-03-08;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-08;505;490;349;433.0;99.0;99.0;80.6
07;69;2022-03-08;355;340;261;309.0;99.0;99.0;84.5
07;74;2022-03-08;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-08;165;163;122;170.0;97.1;95.9;71.8
07;80;2022-03-08;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-03-08;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-08;22;15;3;1223.3;1.8;1.2;0.2
08;17;2022-03-08;858;790;96;3969.8;21.6;19.9;2.4
08;24;2022-03-08;1261;1154;423;2459.1;51.3;46.9;17.2
08;29;2022-03-08;856;783;234;2086.3;41.0;37.5;11.2
08;39;2022-03-08;2377;2208;794;4598.4;51.7;48.0;17.3
08;49;2022-03-08;2581;2432;1123;5612.0;46.0;43.3;20.0
08;59;2022-03-08;3013;2862;1518;5042.5;59.8;56.8;30.1
08;09;2022-03-08;32;20;0;2990.8;1.1;0.7;0.0
08;64;2022-03-08;1192;1146;601;1727.8;69.0;66.3;34.8
08;69;2022-03-08;840;793;450;1332.2;63.1;59.5;33.8
08;74;2022-03-08;566;548;344;766.5;73.8;71.5;44.9
08;79;2022-03-08;331;317;203;386.4;85.7;82.0;52.5
08;80;2022-03-08;235;216;115;416.7;56.4;51.8;27.6
11;04;2022-03-08;390;133;35;793690.0;0.0;0.0;0.0
11;11;2022-03-08;24878;19752;536;315880.0;7.9;6.3;0.2
11;17;2022-03-08;704860;685229;122760;919611.0;76.6;74.5;13.3
11;24;2022-03-08;944462;929882;604542;1099492.0;85.9;84.6;55.0
11;29;2022-03-08;778119;768439;506193;863043.0;90.2;89.0;58.7
11;39;2022-03-08;1571957;1552978;1033510;1757848.0;89.4;88.3;58.8
11;49;2022-03-08;1530631;1516573;1109838;1671811.0;91.6;90.7;66.4
11;59;2022-03-08;1461530;1451589;1182183;1538636.0;95.0;94.3;76.8
11;09;2022-03-08;22583;17180;130;801166.0;2.8;2.1;0.0
11;64;2022-03-08;595411;591689;503745;631296.0;94.3;93.7;79.8
11;69;2022-03-08;488650;485260;424018;546545.0;89.4;88.8;77.6
11;74;2022-03-08;457364;454316;403747;480366.0;95.2;94.6;84.0
11;79;2022-03-08;294966;292667;259322;312596.0;94.4;93.6;83.0
11;80;2022-03-08;475765;468203;396684;546230.0;87.1;85.7;72.6
24;04;2022-03-08;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-08;6542;4993;86;63840.0;10.2;7.8;0.1
24;17;2022-03-08;168427;164583;35163;190351.0;88.5;86.5;18.5
24;24;2022-03-08;191474;189042;136569;184324.0;99.0;99.0;74.1
24;29;2022-03-08;115700;114101;80395;124422.0;93.0;91.7;64.6
24;39;2022-03-08;257594;254581;186466;292368.0;88.1;87.1;63.8
24;49;2022-03-08;289659;287576;233136;320587.0;90.4;89.7;72.7
24;59;2022-03-08;320392;318817;279589;340563.0;94.1;93.6;82.1
24;09;2022-03-08;5102;3760;6;153323.0;3.3;2.5;0.0
24;64;2022-03-08;154557;153933;140065;166953.0;92.6;92.2;83.9
24;69;2022-03-08;150962;150343;138929;163733.0;92.2;91.8;84.9
24;74;2022-03-08;149685;148975;138990;148237.0;99.0;99.0;93.8
24;79;2022-03-08;93516;92935;86169;91784.0;99.0;99.0;93.9
24;80;2022-03-08;166218;163722;143242;187505.0;88.6;87.3;76.4
27;04;2022-03-08;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-08;6236;4788;94;66215.0;9.4;7.2;0.1
27;17;2022-03-08;168622;164773;30350;201897.0;83.5;81.6;15.0
27;24;2022-03-08;198786;196227;138007;205819.0;96.6;95.3;67.1
27;29;2022-03-08;120194;118531;79771;136034.0;88.4;87.1;58.6
27;39;2022-03-08;263663;260436;181968;315411.0;83.6;82.6;57.7
27;49;2022-03-08;298210;295895;231710;341897.0;87.2;86.5;67.8
27;59;2022-03-08;339747;338045;289134;373767.0;90.9;90.4;77.4
27;09;2022-03-08;4635;3439;8;157871.0;2.9;2.2;0.0
27;64;2022-03-08;168968;168287;149652;186536.0;90.6;90.2;80.2
27;69;2022-03-08;166619;165875;150809;184261.0;90.4;90.0;81.8
27;74;2022-03-08;165856;165011;151370;169254.0;98.0;97.5;89.4
27;79;2022-03-08;103711;103042;94320;105168.0;98.6;98.0;89.7
27;80;2022-03-08;179919;177256;152540;203728.0;88.3;87.0;74.9
28;04;2022-03-08;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-08;10432;7790;95;82755.0;12.6;9.4;0.1
28;17;2022-03-08;230156;225271;45560;248908.0;92.5;90.5;18.3
28;24;2022-03-08;262550;259578;193226;256809.0;99.0;99.0;75.2
28;29;2022-03-08;161602;159539;115623;167203.0;96.7;95.4;69.2
28;39;2022-03-08;352467;348694;259985;385115.0;91.5;90.5;67.5
28;49;2022-03-08;378391;375832;309004;407095.0;92.9;92.3;75.9
28;59;2022-03-08;414686;412739;364713;435868.0;95.1;94.7;83.7
28;09;2022-03-08;8904;6546;14;197987.0;4.5;3.3;0.0
28;64;2022-03-08;204635;203816;185745;216759.0;94.4;94.0;85.7
28;69;2022-03-08;198588;197792;182906;211687.0;93.8;93.4;86.4
28;74;2022-03-08;190284;189342;176179;187028.0;99.0;99.0;94.2
28;79;2022-03-08;112819;112105;103287;111707.0;99.0;99.0;92.5
28;80;2022-03-08;199888;196810;170981;224975.0;88.8;87.5;76.0
32;04;2022-03-08;118;28;7;339937.0;0.0;0.0;0.0
32;11;2022-03-08;17946;13553;200;159229.0;11.3;8.5;0.1
32;17;2022-03-08;422978;413898;90626;474509.0;89.1;87.2;19.1
32;24;2022-03-08;490809;484925;355430;516612.0;95.0;93.9;68.8
32;29;2022-03-08;304829;300809;214415;334328.0;91.2;90.0;64.1
32;39;2022-03-08;673136;665894;491391;752457.0;89.5;88.5;65.3
32;49;2022-03-08;702543;697418;563982;759226.0;92.5;91.9;74.3
32;59;2022-03-08;720967;717234;624094;763464.0;94.4;93.9;81.7
32;09;2022-03-08;14558;11028;60;391814.0;3.7;2.8;0.0
32;64;2022-03-08;335638;334061;299512;361279.0;92.9;92.5;82.9
32;69;2022-03-08;314582;313057;285159;340870.0;92.3;91.8;83.7
32;74;2022-03-08;295742;294041;269194;292164.0;99.0;99.0;92.1
32;79;2022-03-08;162322;161152;145640;159837.0;99.0;99.0;91.1
32;80;2022-03-08;274683;269899;228901;316936.0;86.7;85.2;72.2
44;04;2022-03-08;96;30;5;280007.0;0.0;0.0;0.0
44;11;2022-03-08;13857;10720;205;130943.0;10.6;8.2;0.2
44;17;2022-03-08;327658;320036;66376;392318.0;83.5;81.6;16.9
44;24;2022-03-08;410087;404648;286727;449393.0;91.3;90.0;63.8
44;29;2022-03-08;266995;263346;182345;303553.0;88.0;86.8;60.1
44;39;2022-03-08;575608;568643;407920;675514.0;85.2;84.2;60.4
44;49;2022-03-08;612336;607511;480577;694218.0;88.2;87.5;69.2
44;59;2022-03-08;686052;682393;588923;754610.0;90.9;90.4;78.0
44;09;2022-03-08;11359;8609;22;318357.0;3.6;2.7;0.0
44;64;2022-03-08;329778;328304;293613;361970.0;91.1;90.7;81.1
44;69;2022-03-08;312079;310604;282810;341045.0;91.5;91.1;82.9
44;74;2022-03-08;289169;287673;263633;285163.0;99.0;99.0;92.4
44;79;2022-03-08;173303;172186;156188;180660.0;95.9;95.3;86.5
44;80;2022-03-08;302339;298046;256018;343996.0;87.9;86.6;74.4
52;04;2022-03-08;84;24;7;200739.0;0.0;0.0;0.0
52;11;2022-03-08;11858;8546;123;99864.0;11.9;8.6;0.1
52;17;2022-03-08;281741;275898;51006;299007.0;94.2;92.3;17.1
52;24;2022-03-08;306458;303729;219797;301552.0;99.0;99.0;72.9
52;29;2022-03-08;187321;185425;131057;193232.0;96.9;96.0;67.8
52;39;2022-03-08;413147;409445;299245;456089.0;90.6;89.8;65.6
52;49;2022-03-08;456620;454245;366803;487292.0;93.7;93.2;75.3
52;59;2022-03-08;464390;462644;405648;483216.0;96.1;95.7;83.9
52;09;2022-03-08;9202;6553;24;236755.0;3.9;2.8;0.0
52;64;2022-03-08;222310;221538;202026;234328.0;94.9;94.5;86.2
52;69;2022-03-08;217404;216681;201220;228813.0;95.0;94.7;87.9
52;74;2022-03-08;212623;211685;197645;204390.0;99.0;99.0;96.7
52;79;2022-03-08;126886;126138;117128;123318.0;99.0;99.0;95.0
52;80;2022-03-08;229759;226535;198628;253202.0;90.7;89.5;78.4
53;04;2022-03-08;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-08;10365;7632;63;82771.0;12.5;9.2;0.1
53;17;2022-03-08;239721;234506;41697;250818.0;95.6;93.5;16.6
53;24;2022-03-08;269525;266753;196263;260539.0;99.0;99.0;75.3
53;29;2022-03-08;160962;159173;114030;159644.0;99.0;99.0;71.4
53;39;2022-03-08;348943;345486;259159;378200.0;92.3;91.4;68.5
53;49;2022-03-08;396325;393852;323284;424113.0;93.4;92.9;76.2
53;59;2022-03-08;424374;422465;373639;442875.0;95.8;95.4;84.4
53;09;2022-03-08;8305;6134;13;193713.0;4.3;3.2;0.0
53;64;2022-03-08;212332;211564;193661;221005.0;96.1;95.7;87.6
53;69;2022-03-08;205759;204929;190563;215704.0;95.4;95.0;88.3
53;74;2022-03-08;204063;203029;190225;195395.0;99.0;99.0;97.4
53;79;2022-03-08;119812;119056;110912;115507.0;99.0;99.0;96.0
53;80;2022-03-08;219811;216464;188934;237637.0;92.5;91.1;79.5
75;04;2022-03-08;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-08;13267;9414;156;138201.0;9.6;6.8;0.1
75;17;2022-03-08;368189;359294;65957;415182.0;88.7;86.5;15.9
75;24;2022-03-08;435288;429350;301108;448923.0;97.0;95.6;67.1
75;29;2022-03-08;271858;268038;184176;288262.0;94.3;93.0;63.9
75;39;2022-03-08;601390;594054;424415;679104.0;88.6;87.5;62.5
75;49;2022-03-08;690024;684595;542364;757513.0;91.1;90.4;71.6
75;59;2022-03-08;759139;754970;653259;804241.0;94.4;93.9;81.2
75;09;2022-03-08;10398;7224;28;323907.0;3.2;2.2;0.0
75;64;2022-03-08;377633;375911;338338;404276.0;93.4;93.0;83.7
75;69;2022-03-08;379148;377406;346156;405407.0;93.5;93.1;85.4
75;74;2022-03-08;375169;373244;344473;367546.0;99.0;99.0;93.7
75;79;2022-03-08;236777;235112;215329;233838.0;99.0;99.0;92.1
75;80;2022-03-08;412875;406445;350799;459094.0;89.9;88.5;76.4
76;04;2022-03-08;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-08;8571;6386;186;138868.0;6.2;4.6;0.1
76;17;2022-03-08;326417;317388;51221;414113.0;78.8;76.6;12.4
76;24;2022-03-08;419665;412482;273969;471999.0;88.9;87.4;58.0
76;29;2022-03-08;270078;265350;170931;306711.0;88.1;86.5;55.7
76;39;2022-03-08;581028;572325;382332;694345.0;83.7;82.4;55.1
76;49;2022-03-08;655837;649326;490510;740353.0;88.6;87.7;66.3
76;59;2022-03-08;724481;719475;603246;786358.0;92.1;91.5;76.7
76;09;2022-03-08;6236;4479;12;333033.0;1.9;1.3;0.0
76;64;2022-03-08;348094;346141;304101;378662.0;91.9;91.4;80.3
76;69;2022-03-08;341251;339476;306021;375224.0;90.9;90.5;81.6
76;74;2022-03-08;340772;338881;309331;346007.0;98.5;97.9;89.4
76;79;2022-03-08;226846;225234;204441;226463.0;99.0;99.0;90.3
76;80;2022-03-08;371221;364975;311687;421210.0;88.1;86.6;74.0
84;04;2022-03-08;143;55;14;445712.0;0.0;0.0;0.0
84;11;2022-03-08;16333;12533;320;201691.0;8.1;6.2;0.2
84;17;2022-03-08;488659;477041;81531;599021.0;81.6;79.6;13.6
84;24;2022-03-08;598333;591776;394164;649658.0;92.1;91.1;60.7
84;29;2022-03-08;399423;395250;255957;444164.0;89.9;89.0;57.6
84;39;2022-03-08;862932;854409;572448;1005784.0;85.8;84.9;56.9
84;49;2022-03-08;919426;912867;685654;1035354.0;88.8;88.2;66.2
84;59;2022-03-08;966294;960833;801749;1044459.0;92.5;92.0;76.8
84;09;2022-03-08;12784;9318;114;494925.0;2.6;1.9;0.0
84;64;2022-03-08;436761;434680;381872;473708.0;92.2;91.8;80.6
84;69;2022-03-08;410263;408317;368660;452952.0;90.6;90.1;81.4
84;74;2022-03-08;405707;403585;368568;413343.0;98.2;97.6;89.2
84;79;2022-03-08;272728;270923;246500;274019.0;99.0;98.9;90.0
84;80;2022-03-08;441189;434668;372826;497587.0;88.7;87.4;74.9
93;04;2022-03-08;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-08;5917;4596;194;117471.0;5.0;3.9;0.2
93;17;2022-03-08;234409;226330;37268;344616.0;68.0;65.7;10.8
93;24;2022-03-08;327030;319262;195084;368997.0;88.6;86.5;52.9
93;29;2022-03-08;219191;214332;127768;255710.0;85.7;83.8;50.0
93;39;2022-03-08;496046;486265;302553;599102.0;82.8;81.2;50.5
93;49;2022-03-08;553424;546180;388738;631386.0;87.7;86.5;61.6
93;59;2022-03-08;624218;618341;497242;678493.0;92.0;91.1;73.3
93;09;2022-03-08;4195;3117;25;287789.0;1.5;1.1;0.0
93;64;2022-03-08;293889;291669;248163;320248.0;91.8;91.1;77.5
93;69;2022-03-08;280435;278537;245228;312538.0;89.7;89.1;78.5
93;74;2022-03-08;281687;279767;250975;294561.0;95.6;95.0;85.2
93;79;2022-03-08;204900;203313;181770;214958.0;95.3;94.6;84.6
93;80;2022-03-08;316319;310640;260725;365644.0;86.5;85.0;71.3
94;04;2022-03-08;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-08;221;171;13;7566.0;2.9;2.3;0.2
94;17;2022-03-08;12396;11916;2030;20507.0;60.4;58.1;9.9
94;24;2022-03-08;17371;16918;10001;22692.0;76.6;74.6;44.1
94;29;2022-03-08;12281;11966;6964;17407.0;70.6;68.7;40.0
94;39;2022-03-08;30259;29641;18538;43624.0;69.4;67.9;42.5
94;49;2022-03-08;35043;34590;25143;45205.0;77.5;76.5;55.6
94;59;2022-03-08;41016;40641;33069;47970.0;85.5;84.7;68.9
94;09;2022-03-08;134;92;0;18081.0;0.7;0.5;0.0
94;64;2022-03-08;19448;19284;16607;22461.0;86.6;85.9;73.9
94;69;2022-03-08;18708;18572;16491;22634.0;82.7;82.1;72.9
94;74;2022-03-08;17376;17240;15523;20580.0;84.4;83.8;75.4
94;79;2022-03-08;12320;12238;11006;16105.0;76.5;76.0;68.3
94;80;2022-03-08;18855;18513;15720;24184.0;78.0;76.6;65.0
01;0;2022-03-08;146986;140727;78045;376879.0;39.0;37.3;20.7
02;0;2022-03-08;147170;141678;83038;358749.0;41.0;39.5;23.1
03;0;2022-03-08;96345;86929;38340;290691.0;33.1;29.9;13.2
04;0;2022-03-08;571187;557248;335096;859959.0;66.4;64.8;39.0
06;0;2022-03-08;159519;136788;34726;279471.0;57.1;48.9;12.4
07;0;2022-03-08;8630;8317;5326;9961.0;86.6;83.5;53.5
08;0;2022-03-08;14174;13288;5904;35334.0;40.1;37.6;16.7
11;0;2022-03-08;9351566;9233890;6547243;12278210.0;76.2;75.2;53.3
24;0;2022-03-08;2069863;2047372;1598807;2559073.0;80.9;80.0;62.5
27;0;2022-03-08;2185216;2161620;1649737;2783039.0;78.5;77.7;59.3
28;0;2022-03-08;2725447;2695865;2107318;3303500.0;82.5;81.6;63.8
32;0;2022-03-08;4730851;4676997;3568611;5962662.0;79.3;78.4;59.8
44;0;2022-03-08;4310716;4262749;3265362;5511747.0;78.2;77.3;59.2
52;0;2022-03-08;3139803;3109086;2390357;3801797.0;82.6;81.8;62.9
53;0;2022-03-08;2820361;2791063;2182447;3340379.0;84.4;83.6;65.3
75;0;2022-03-08;4931257;4875080;3766561;5999982.0;82.2;81.3;62.8
76;0;2022-03-08;4620606;4561953;3407996;5924858.0;78.0;77.0;57.5
84;0;2022-03-08;6230975;6166255;4530377;8032377.0;77.6;76.8;56.4
93;0;2022-03-08;3841791;3782400;2735738;5055651.0;76.0;74.8;54.1
94;0;2022-03-08;235436;231786;171106;344679.0;68.3;67.2;49.6
