reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
06;80;2022-05-01;768;647;212;1;1186.0;64.8;54.6;17.9;0.1
07;04;2022-05-01;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-05-01;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-05-01;357;337;95;0;540.0;66.1;62.4;17.6;0.0
07;24;2022-05-01;701;658;386;0;757.0;92.6;86.9;51.0;0.0
07;29;2022-05-01;859;821;530;0;960.0;89.5;85.5;55.2;0.0
07;39;2022-05-01;1877;1812;1163;0;1752.0;99.0;99.0;66.4;0.0
07;49;2022-05-01;1749;1699;1117;0;1808.0;96.7;94.0;61.8;0.0
07;59;2022-05-01;1710;1670;1202;0;1548.0;99.0;99.0;77.6;0.0
07;09;2022-05-01;7;4;1;0;517.0;1.4;0.8;0.2;0.0
07;64;2022-05-01;506;491;357;7;433.0;99.0;99.0;82.4;1.6
07;69;2022-05-01;356;340;266;10;309.0;99.0;99.0;86.1;3.2
07;74;2022-05-01;242;233;182;14;251.0;96.4;92.8;72.5;5.6
07;79;2022-05-01;163;161;121;6;170.0;95.9;94.7;71.2;3.5
07;80;2022-05-01;133;128;92;12;216.0;61.6;59.3;42.6;5.6
08;04;2022-05-01;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-05-01;27;23;3;0;1223.3;2.2;1.9;0.2;0.0
08;17;2022-05-01;874;809;120;0;3969.8;22.0;20.4;3.0;0.0
08;24;2022-05-01;1293;1192;454;0;2459.1;52.6;48.5;18.5;0.0
08;29;2022-05-01;886;821;266;0;2086.3;42.5;39.4;12.8;0.0
08;39;2022-05-01;2416;2247;858;0;4598.4;52.5;48.9;18.7;0.0
08;49;2022-05-01;2611;2463;1180;0;5612.0;46.5;43.9;21.0;0.0
08;59;2022-05-01;3027;2882;1573;0;5042.5;60.0;57.2;31.2;0.0
08;09;2022-05-01;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-05-01;1201;1155;626;10;1727.8;69.5;66.8;36.2;0.6
08;69;2022-05-01;848;798;462;13;1332.2;63.7;59.9;34.7;1.0
08;74;2022-05-01;570;552;357;15;766.5;74.4;72.0;46.6;2.0
08;79;2022-05-01;333;318;209;16;386.4;86.2;82.3;54.1;4.1
08;80;2022-05-01;238;219;118;13;416.7;57.1;52.6;28.3;3.1
11;04;2022-05-01;394;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-05-01;26693;22537;711;0;315880.0;8.5;7.1;0.2;0.0
11;17;2022-05-01;707462;688827;134569;0;919611.0;76.9;74.9;14.6;0.0
11;24;2022-05-01;945800;931643;618285;0;1099492.0;86.0;84.7;56.2;0.0
11;29;2022-05-01;779515;770244;520816;0;863043.0;90.3;89.2;60.3;0.0
11;39;2022-05-01;1574974;1556765;1060547;0;1757848.0;89.6;88.6;60.3;0.0
11;49;2022-05-01;1532665;1519220;1131220;0;1671811.0;91.7;90.9;67.7;0.0
11;59;2022-05-01;1462753;1453273;1197644;0;1538636.0;95.1;94.5;77.8;0.0
11;09;2022-05-01;23903;19604;213;0;801166.0;3.0;2.4;0.0;0.0
11;64;2022-05-01;595952;592415;510040;13399;631296.0;94.4;93.8;80.8;2.1
11;69;2022-05-01;489298;486089;428807;15906;546545.0;89.5;88.9;78.5;2.9
11;74;2022-05-01;457909;455000;407911;22163;480366.0;95.3;94.7;84.9;4.6
11;79;2022-05-01;295330;293081;262598;35313;312596.0;94.5;93.8;84.0;11.3
11;80;2022-05-01;476387;469007;405143;100348;546230.0;87.2;85.9;74.2;18.4
24;04;2022-05-01;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-05-01;6756;5489;101;0;63840.0;10.6;8.6;0.2;0.0
24;17;2022-05-01;168821;165322;37715;0;190351.0;88.7;86.9;19.8;0.0
24;24;2022-05-01;191647;189341;138354;0;184324.0;99.0;99.0;75.1;0.0
24;29;2022-05-01;115844;114346;81811;0;124422.0;93.1;91.9;65.8;0.0
24;39;2022-05-01;257949;255133;189241;0;292368.0;88.2;87.3;64.7;0.0
24;49;2022-05-01;289919;287961;235764;0;320587.0;90.4;89.8;73.5;0.0
24;59;2022-05-01;320610;319179;281911;0;340563.0;94.1;93.7;82.8;0.0
24;09;2022-05-01;5235;4111;7;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-05-01;154660;154085;141093;4426;166953.0;92.6;92.3;84.5;2.7
24;69;2022-05-01;151037;150464;139937;4555;163733.0;92.2;91.9;85.5;2.8
24;74;2022-05-01;149753;149090;139872;5191;148237.0;99.0;99.0;94.4;3.5
24;79;2022-05-01;93575;93002;86869;9388;91784.0;99.0;99.0;94.6;10.2
24;80;2022-05-01;166349;163911;145447;31698;187505.0;88.7;87.4;77.6;16.9
27;04;2022-05-01;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-05-01;6425;5195;113;0;66215.0;9.7;7.8;0.2;0.0
27;17;2022-05-01;168900;165293;32188;0;201897.0;83.7;81.9;15.9;0.0
27;24;2022-05-01;198876;196427;139594;0;205819.0;96.6;95.4;67.8;0.0
27;29;2022-05-01;120310;118718;81033;0;136034.0;88.4;87.3;59.6;0.0
27;39;2022-05-01;263938;260857;184497;0;315411.0;83.7;82.7;58.5;0.0
27;49;2022-05-01;298448;296257;234074;0;341897.0;87.3;86.7;68.5;0.0
27;59;2022-05-01;339977;338357;291462;0;373767.0;91.0;90.5;78.0;0.0
27;09;2022-05-01;4742;3692;11;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-05-01;169082;168436;150899;4233;186536.0;90.6;90.3;80.9;2.3
27;69;2022-05-01;166721;165999;151892;4660;184261.0;90.5;90.1;82.4;2.5
27;74;2022-05-01;165952;165129;152448;5179;169254.0;98.0;97.6;90.1;3.1
27;79;2022-05-01;103766;103124;95106;8678;105168.0;98.7;98.1;90.4;8.3
27;80;2022-05-01;180068;177470;155353;29404;203728.0;88.4;87.1;76.3;14.4
28;04;2022-05-01;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-05-01;10821;8704;124;0;82755.0;13.1;10.5;0.1;0.0
28;17;2022-05-01;230569;226064;49145;0;248908.0;92.6;90.8;19.7;0.0
28;24;2022-05-01;262687;259849;195429;0;256809.0;99.0;99.0;76.1;0.0
28;29;2022-05-01;161723;159784;117303;0;167203.0;96.7;95.6;70.2;0.0
28;39;2022-05-01;352772;349185;263256;0;385115.0;91.6;90.7;68.4;0.0
28;49;2022-05-01;378611;376205;312003;0;407095.0;93.0;92.4;76.6;0.0
28;59;2022-05-01;414872;413061;367450;0;435868.0;95.2;94.8;84.3;0.0
28;09;2022-05-01;9190;7283;15;0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-05-01;204728;203953;187045;5873;216759.0;94.4;94.1;86.3;2.7
28;69;2022-05-01;198684;197935;184075;6164;211687.0;93.9;93.5;87.0;2.9
28;74;2022-05-01;190356;189451;177343;6767;187028.0;99.0;99.0;94.8;3.6
28;79;2022-05-01;112881;112173;104088;10681;111707.0;99.0;99.0;93.2;9.6
28;80;2022-05-01;200059;197037;173818;36480;224975.0;88.9;87.6;77.3;16.2
32;04;2022-05-01;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-05-01;18533;15024;268;0;159229.0;11.6;9.4;0.2;0.0
32;17;2022-05-01;423998;415737;97178;0;474509.0;89.4;87.6;20.5;0.0
32;24;2022-05-01;491209;485622;360099;0;516612.0;95.1;94.0;69.7;0.0
32;29;2022-05-01;305221;301470;217949;0;334328.0;91.3;90.2;65.2;0.0
32;39;2022-05-01;674026;667266;498995;0;752457.0;89.6;88.7;66.3;0.0
32;49;2022-05-01;703163;698377;570604;0;759226.0;92.6;92.0;75.2;0.0
32;59;2022-05-01;721403;717931;629785;0;763464.0;94.5;94.0;82.5;0.0
32;09;2022-05-01;14932;12057;69;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-05-01;335820;334379;302320;10563;361279.0;93.0;92.6;83.7;2.9
32;69;2022-05-01;314736;313323;287422;11149;340870.0;92.3;91.9;84.3;3.3
32;74;2022-05-01;295887;294279;271192;11606;292164.0;99.0;99.0;92.8;4.0
32;79;2022-05-01;162412;161276;147161;13840;159837.0;99.0;99.0;92.1;8.7
32;80;2022-05-01;274871;270315;233372;43877;316936.0;86.7;85.3;73.6;13.8
44;04;2022-05-01;97;33;6;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-05-01;14285;11717;254;0;130943.0;10.9;8.9;0.2;0.0
44;17;2022-05-01;328291;321187;70675;0;392318.0;83.7;81.9;18.0;0.0
44;24;2022-05-01;410235;405013;290390;0;449393.0;91.3;90.1;64.6;0.0
44;29;2022-05-01;267177;263724;185204;0;303553.0;88.0;86.9;61.0;0.0
44;39;2022-05-01;576103;569477;413577;0;675514.0;85.3;84.3;61.2;0.0
44;49;2022-05-01;612711;608131;485835;0;694218.0;88.3;87.6;70.0;0.0
44;59;2022-05-01;686446;683032;593912;0;754610.0;91.0;90.5;78.7;0.0
44;09;2022-05-01;11656;9384;39;0;318357.0;3.7;2.9;0.0;0.0
44;64;2022-05-01;329944;328579;295993;8190;361970.0;91.2;90.8;81.8;2.3
44;69;2022-05-01;312236;310854;284917;9048;341045.0;91.6;91.1;83.5;2.7
44;74;2022-05-01;289321;287872;265414;10268;285163.0;99.0;99.0;93.1;3.6
44;79;2022-05-01;173396;172338;157662;14893;180660.0;96.0;95.4;87.3;8.2
44;80;2022-05-01;302502;298371;260136;46873;343996.0;87.9;86.7;75.6;13.6
52;04;2022-05-01;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-05-01;12289;9536;144;0;99864.0;12.3;9.5;0.1;0.0
52;17;2022-05-01;282392;277065;55291;0;299007.0;94.4;92.7;18.5;0.0
52;24;2022-05-01;306488;303868;222932;0;301552.0;99.0;99.0;73.9;0.0
52;29;2022-05-01;187407;185579;133285;0;193232.0;97.0;96.0;69.0;0.0
52;39;2022-05-01;413283;409761;303422;0;456089.0;90.6;89.8;66.5;0.0
52;49;2022-05-01;456710;454443;370863;0;487292.0;93.7;93.3;76.1;0.0
52;59;2022-05-01;464495;462866;409108;0;483216.0;96.1;95.8;84.7;0.0
52;09;2022-05-01;9469;7303;35;0;236755.0;4.0;3.1;0.0;0.0
52;64;2022-05-01;222367;221647;203500;6051;234328.0;94.9;94.6;86.8;2.6
52;69;2022-05-01;217492;216808;202499;6207;228813.0;95.1;94.8;88.5;2.7
52;74;2022-05-01;212704;211799;198876;6695;204390.0;99.0;99.0;97.3;3.3
52;79;2022-05-01;126939;126216;118113;11765;123318.0;99.0;99.0;95.8;9.5
52;80;2022-05-01;229888;226769;201643;41930;253202.0;90.8;89.6;79.6;16.6
53;04;2022-05-01;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-05-01;10729;8486;84;0;82771.0;13.0;10.3;0.1;0.0
53;17;2022-05-01;240098;235299;45011;0;250818.0;95.7;93.8;17.9;0.0
53;24;2022-05-01;269644;267003;198726;0;260539.0;99.0;99.0;76.3;0.0
53;29;2022-05-01;161076;159389;115803;0;159644.0;99.0;99.0;72.5;0.0
53;39;2022-05-01;349205;345902;262256;0;378200.0;92.3;91.5;69.3;0.0
53;49;2022-05-01;396557;394190;326276;0;424113.0;93.5;92.9;76.9;0.0
53;59;2022-05-01;424555;422763;376325;0;442875.0;95.9;95.5;85.0;0.0
53;09;2022-05-01;8526;6744;18;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-05-01;212422;211689;194979;6222;221005.0;96.1;95.8;88.2;2.8
53;69;2022-05-01;205841;205064;191652;6085;215704.0;95.4;95.1;88.8;2.8
53;74;2022-05-01;204124;203113;191209;6478;195395.0;99.0;99.0;97.9;3.3
53;79;2022-05-01;119852;119119;111699;10896;115507.0;99.0;99.0;96.7;9.4
53;80;2022-05-01;219937;216672;191643;39800;237637.0;92.6;91.2;80.6;16.7
75;04;2022-05-01;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-05-01;13761;10536;186;0;138201.0;10.0;7.6;0.1;0.0
75;17;2022-05-01;368911;360635;70568;0;415182.0;88.9;86.9;17.0;0.0
75;24;2022-05-01;435665;429982;305683;0;448923.0;97.0;95.8;68.1;0.0
75;29;2022-05-01;272197;268549;187503;0;288262.0;94.4;93.2;65.0;0.0
75;39;2022-05-01;602127;595176;430814;0;679104.0;88.7;87.6;63.4;0.0
75;49;2022-05-01;690628;685504;548447;0;757513.0;91.2;90.5;72.4;0.0
75;59;2022-05-01;759614;755723;658675;0;804241.0;94.5;94.0;81.9;0.0
75;09;2022-05-01;10695;7992;38;0;323907.0;3.3;2.5;0.0;0.0
75;64;2022-05-01;377856;376268;340927;9570;404276.0;93.5;93.1;84.3;2.4
75;69;2022-05-01;379345;377717;348394;10501;405407.0;93.6;93.2;85.9;2.6
75;74;2022-05-01;375350;373514;346636;12066;367546.0;99.0;99.0;94.3;3.3
75;79;2022-05-01;236877;235278;217206;20456;233838.0;99.0;99.0;92.9;8.7
75;80;2022-05-01;413160;406972;356564;65316;459094.0;90.0;88.6;77.7;14.2
76;04;2022-05-01;109;35;8;0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-05-01;9012;7240;210;0;138868.0;6.5;5.2;0.2;0.0
76;17;2022-05-01;327179;318745;54668;0;414113.0;79.0;77.0;13.2;0.0
76;24;2022-05-01;420159;413246;278720;0;471999.0;89.0;87.6;59.1;0.0
76;29;2022-05-01;270563;266088;174674;0;306711.0;88.2;86.8;57.0;0.0
76;39;2022-05-01;582066;573782;389871;0;694345.0;83.8;82.6;56.1;0.0
76;49;2022-05-01;656710;650490;497460;0;740353.0;88.7;87.9;67.2;0.0
76;59;2022-05-01;725157;720449;609313;0;786358.0;92.2;91.6;77.5;0.0
76;09;2022-05-01;6497;5073;23;0;333033.0;2.0;1.5;0.0;0.0
76;64;2022-05-01;348391;346583;306874;7508;378662.0;92.0;91.5;81.0;2.0
76;69;2022-05-01;341502;339848;308393;8774;375224.0;91.0;90.6;82.2;2.3
76;74;2022-05-01;340994;339187;311519;11067;346007.0;98.6;98.0;90.0;3.2
76;79;2022-05-01;227002;225442;206381;19429;226463.0;99.0;99.0;91.1;8.6
76;80;2022-05-01;371555;365546;316920;56437;421210.0;88.2;86.8;75.2;13.4
84;04;2022-05-01;140;52;12;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-05-01;17130;14010;408;0;201691.0;8.5;6.9;0.2;0.0
84;17;2022-05-01;489798;478862;88315;0;599021.0;81.8;79.9;14.7;0.0
84;24;2022-05-01;598297;591954;400586;0;649658.0;92.1;91.1;61.7;0.0
84;29;2022-05-01;399385;395363;261250;0;444164.0;89.9;89.0;58.8;0.0
84;39;2022-05-01;863029;854790;582141;0;1005784.0;85.8;85.0;57.9;0.0
84;49;2022-05-01;919828;913495;694555;0;1035354.0;88.8;88.2;67.1;0.0
84;59;2022-05-01;966917;961747;809423;0;1044459.0;92.6;92.1;77.5;0.0
84;09;2022-05-01;13305;10415;145;0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-05-01;437032;435125;385187;8796;473708.0;92.3;91.9;81.3;1.9
84;69;2022-05-01;410516;408688;371478;10005;452952.0;90.6;90.2;82.0;2.2
84;74;2022-05-01;405915;403887;371236;13001;413343.0;98.2;97.7;89.8;3.1
84;79;2022-05-01;272883;271160;248739;24342;274019.0;99.0;99.0;90.8;8.9
84;80;2022-05-01;441587;435303;379394;73562;497587.0;88.7;87.5;76.2;14.8
93;04;2022-05-01;131;51;5;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-05-01;6156;5048;225;0;117471.0;5.2;4.3;0.2;0.0
93;17;2022-05-01;235086;227496;40236;0;344616.0;68.2;66.0;11.7;0.0
93;24;2022-05-01;327469;319993;199252;0;368997.0;88.7;86.7;54.0;0.0
93;29;2022-05-01;219632;214961;131222;0;255710.0;85.9;84.1;51.3;0.0
93;39;2022-05-01;496950;487699;309576;0;599102.0;82.9;81.4;51.7;0.0
93;49;2022-05-01;554318;547353;395580;0;631386.0;87.8;86.7;62.7;0.0
93;59;2022-05-01;625015;619439;503513;0;678493.0;92.1;91.3;74.2;0.0
93;09;2022-05-01;4330;3428;36;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-05-01;294237;292172;250954;6426;320248.0;91.9;91.2;78.4;2.0
93;69;2022-05-01;280758;278990;247701;7941;312538.0;89.8;89.3;79.3;2.5
93;74;2022-05-01;281929;280114;253148;10427;294561.0;95.7;95.1;85.9;3.5
93;79;2022-05-01;205072;203552;183717;17305;214958.0;95.4;94.7;85.5;8.1
93;80;2022-05-01;316708;311247;265560;46846;365644.0;86.6;85.1;72.6;12.8
94;04;2022-05-01;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-05-01;229;190;13;0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-05-01;12412;11957;2125;0;20507.0;60.5;58.3;10.4;0.0
94;24;2022-05-01;17384;16953;10211;0;22692.0;76.6;74.7;45.0;0.0
94;29;2022-05-01;12293;11986;7149;0;17407.0;70.6;68.9;41.1;0.0
94;39;2022-05-01;30333;29729;18920;0;43624.0;69.5;68.1;43.4;0.0
94;49;2022-05-01;35081;34644;25487;0;45205.0;77.6;76.6;56.4;0.0
94;59;2022-05-01;41047;40686;33432;0;47970.0;85.6;84.8;69.7;0.0
94;09;2022-05-01;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-05-01;19458;19299;16747;342;22461.0;86.6;85.9;74.6;1.5
94;69;2022-05-01;18718;18587;16629;469;22634.0;82.7;82.1;73.5;2.1
94;74;2022-05-01;17390;17258;15655;636;20580.0;84.5;83.9;76.1;3.1
94;79;2022-05-01;12328;12248;11117;1029;16105.0;76.5;76.1;69.0;6.4
94;80;2022-05-01;18878;18549;15987;2521;24184.0;78.1;76.7;66.1;10.4
01;0;2022-05-01;148270;142360;82694;0;376879.0;39.3;37.8;21.9;0.0
02;0;2022-05-01;148373;143178;87905;0;358749.0;41.4;39.9;24.5;0.0
03;0;2022-05-01;97676;88383;41471;0;290691.0;33.6;30.4;14.3;0.0
04;0;2022-05-01;574249;561318;349450;0;859959.0;66.8;65.3;40.6;0.0
06;0;2022-05-01;160378;137875;38420;0;279471.0;57.4;49.3;13.7;0.0
07;0;2022-05-01;8680;8370;5517;0;9961.0;87.1;84.0;55.4;0.0
08;0;2022-05-01;14368;13507;6226;0;35334.0;40.7;38.2;17.6;0.0
11;0;2022-05-01;9369035;9257842;6678542;0;12278210.0;76.3;75.4;54.4;0.0
24;0;2022-05-01;2072190;2051445;1618124;0;2559073.0;81.0;80.2;63.2;0.0
27;0;2022-05-01;2187255;2164969;1668674;0;2783039.0;78.6;77.8;60.0;0.0
28;0;2022-05-01;2727999;2700695;2131094;0;3303500.0;82.6;81.8;64.5;0.0
32;0;2022-05-01;4736328;4687083;3616420;0;5962662.0;79.4;78.6;60.7;0.0
44;0;2022-05-01;4314400;4269712;3304014;0;5511747.0;78.3;77.5;59.9;0.0
52;0;2022-05-01;3142006;3113683;2419718;0;3801797.0;82.6;81.9;63.6;0.0
53;0;2022-05-01;2822631;2795454;2205685;0;3340379.0;84.5;83.7;66.0;0.0
75;0;2022-05-01;4936288;4883869;3811644;0;5999982.0;82.3;81.4;63.5;0.0
76;0;2022-05-01;4626896;4571754;3455034;0;5924858.0;78.1;77.2;58.3;0.0
84;0;2022-05-01;6235762;6174851;4592869;0;8032377.0;77.6;76.9;57.2;0.0
93;0;2022-05-01;3847791;3791543;2780725;0;5055651.0;76.1;75.0;55.0;0.0
94;0;2022-05-01;235702;232196;173473;0;344679.0;68.4;67.4;50.3;0.0
