reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;69;2021-11-18;304;296;61;309.0;98.4;95.8;19.7
07;74;2021-11-18;188;184;48;251.0;74.9;73.3;19.1
07;79;2021-11-18;123;131;28;170.0;72.4;77.1;16.5
07;80;2021-11-18;108;96;15;216.0;50.0;44.4;6.9
08;04;2021-11-18;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-18;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-18;702;581;2;3969.8;17.7;14.6;0.1
08;24;2021-11-18;989;841;5;2459.1;40.2;34.2;0.2
08;29;2021-11-18;895;774;6;2086.3;42.9;37.1;0.3
08;39;2021-11-18;2249;1983;24;4598.4;48.9;43.1;0.5
08;49;2021-11-18;2459;2243;45;5612.0;43.8;40.0;0.8
08;59;2021-11-18;2938;2698;76;5042.5;58.3;53.5;1.5
08;09;2021-11-18;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-18;1145;1085;76;1727.8;66.3;62.8;4.4
08;69;2021-11-18;850;799;121;1332.2;63.8;60.0;9.1
08;74;2021-11-18;576;551;127;766.5;75.1;71.9;16.6
08;79;2021-11-18;343;327;59;386.4;88.8;84.6;15.3
08;80;2021-11-18;245;228;42;416.7;58.8;54.7;10.1
11;04;2021-11-18;1255;682;14;793690.0;0.2;0.1;0.0
11;11;2021-11-18;2980;2612;7;315880.0;0.9;0.8;0.0
11;17;2021-11-18;642350;608276;980;919611.0;69.9;66.1;0.1
11;24;2021-11-18;1031434;980832;6571;1099492.0;93.8;89.2;0.6
11;29;2021-11-18;843511;810593;8403;863043.0;97.7;93.9;1.0
11;39;2021-11-18;1639936;1580547;17232;1757848.0;93.3;89.9;1.0
11;49;2021-11-18;1557704;1516588;22833;1671811.0;93.2;90.7;1.4
11;59;2021-11-18;1456534;1427832;58347;1538636.0;94.7;92.8;3.8
11;09;2021-11-18;468;182;3;801166.0;0.1;0.0;0.0
11;64;2021-11-18;577536;566576;43750;631296.0;91.5;89.7;6.9
11;69;2021-11-18;463252;454238;85020;546545.0;84.8;83.1;15.6
11;74;2021-11-18;430551;422878;145911;480366.0;89.6;88.0;30.4
11;79;2021-11-18;279051;275017;144308;312596.0;89.3;88.0;46.2
11;80;2021-11-18;453014;442480;231314;546230.0;82.9;81.0;42.3
24;04;2021-11-18;83;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-18;583;516;0;63840.0;0.9;0.8;0.0
24;17;2021-11-18;157299;152050;93;190351.0;82.6;79.9;0.0
24;24;2021-11-18;175500;171628;755;184324.0;95.2;93.1;0.4
24;29;2021-11-18;106637;104365;893;124422.0;85.7;83.9;0.7
24;39;2021-11-18;242044;237637;2858;292368.0;82.8;81.3;1.0
24;49;2021-11-18;275766;273048;4718;320587.0;86.0;85.2;1.5
24;59;2021-11-18;306635;304339;15643;340563.0;90.0;89.4;4.6
24;09;2021-11-18;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-18;150569;149386;11020;166953.0;90.2;89.5;6.6
24;69;2021-11-18;147395;146242;19822;163733.0;90.0;89.3;12.1
24;74;2021-11-18;147144;145870;39202;148237.0;99.0;98.4;26.4
24;79;2021-11-18;93180;91709;45382;91784.0;99.0;99.0;49.4
24;80;2021-11-18;165950;161858;80400;187505.0;88.5;86.3;42.9
27;04;2021-11-18;115;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-18;814;730;2;66215.0;1.2;1.1;0.0
27;17;2021-11-18;165582;158407;85;201897.0;82.0;78.5;0.0
27;24;2021-11-18;188992;183196;960;205819.0;91.8;89.0;0.5
27;29;2021-11-18;113764;110558;1040;136034.0;83.6;81.3;0.8
27;39;2021-11-18;256436;250641;3231;315411.0;81.3;79.5;1.0
27;49;2021-11-18;294194;290305;5725;341897.0;86.0;84.9;1.7
27;59;2021-11-18;338340;334972;16462;373767.0;90.5;89.6;4.4
27;09;2021-11-18;65;23;1;157871.0;0.0;0.0;0.0
27;64;2021-11-18;169647;168345;12958;186536.0;90.9;90.2;6.9
27;69;2021-11-18;168426;166998;25982;184261.0;91.4;90.6;14.1
27;74;2021-11-18;169103;167594;47851;169254.0;99.0;99.0;28.3
27;79;2021-11-18;105865;104652;53174;105168.0;99.0;99.0;50.6
27;80;2021-11-18;182089;178274;90187;203728.0;89.4;87.5;44.3
28;04;2021-11-18;102;53;0;169604.0;0.1;0.0;0.0
28;11;2021-11-18;766;667;2;82755.0;0.9;0.8;0.0
28;17;2021-11-18;226405;217859;111;248908.0;91.0;87.5;0.0
28;24;2021-11-18;256835;250859;1294;256809.0;99.0;97.7;0.5
28;29;2021-11-18;158141;154108;1709;167203.0;94.6;92.2;1.0
28;39;2021-11-18;350679;343954;5089;385115.0;91.1;89.3;1.3
28;49;2021-11-18;380369;375574;7911;407095.0;93.4;92.3;1.9
28;59;2021-11-18;419123;415601;21654;435868.0;96.2;95.4;5.0
28;09;2021-11-18;61;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-18;207695;206135;15770;216759.0;95.8;95.1;7.3
28;69;2021-11-18;201792;200273;29059;211687.0;95.3;94.6;13.7
28;74;2021-11-18;194830;193122;56648;187028.0;99.0;99.0;30.3
28;79;2021-11-18;117024;115672;58157;111707.0;99.0;99.0;52.1
28;80;2021-11-18;204273;199882;100383;224975.0;90.8;88.8;44.6
32;04;2021-11-18;219;85;1;339937.0;0.1;0.0;0.0
32;11;2021-11-18;1354;1181;3;159229.0;0.9;0.7;0.0
32;17;2021-11-18;392352;377740;248;474509.0;82.7;79.6;0.1
32;24;2021-11-18;473439;457644;2493;516612.0;91.6;88.6;0.5
32;29;2021-11-18;287955;278919;2824;334328.0;86.1;83.4;0.8
32;39;2021-11-18;642508;625969;9021;752457.0;85.4;83.2;1.2
32;49;2021-11-18;679299;667691;14388;759226.0;89.5;87.9;1.9
32;59;2021-11-18;701346;693857;39191;763464.0;91.9;90.9;5.1
32;09;2021-11-18;118;31;2;391814.0;0.0;0.0;0.0
32;64;2021-11-18;328463;325181;31603;361279.0;90.9;90.0;8.7
32;69;2021-11-18;308841;305608;59737;340870.0;90.6;89.7;17.5
32;74;2021-11-18;291055;288044;92375;292164.0;99.0;98.6;31.6
32;79;2021-11-18;160057;158300;79437;159837.0;99.0;99.0;49.7
32;80;2021-11-18;270937;264842;128485;316936.0;85.5;83.6;40.5
44;04;2021-11-18;241;116;4;280007.0;0.1;0.0;0.0
44;11;2021-11-18;1423;1270;3;130943.0;1.1;1.0;0.0
44;17;2021-11-18;312490;300205;169;392318.0;79.7;76.5;0.0
44;24;2021-11-18;394654;383320;1987;449393.0;87.8;85.3;0.4
44;29;2021-11-18;252299;245270;2439;303553.0;83.1;80.8;0.8
44;39;2021-11-18;552835;540330;7316;675514.0;81.8;80.0;1.1
44;49;2021-11-18;599988;590637;11788;694218.0;86.4;85.1;1.7
44;59;2021-11-18;678622;671318;33228;754610.0;89.9;89.0;4.4
44;09;2021-11-18;119;32;2;318357.0;0.0;0.0;0.0
44;64;2021-11-18;327473;324332;27290;361970.0;90.5;89.6;7.5
44;69;2021-11-18;309699;307033;53656;341045.0;90.8;90.0;15.7
44;74;2021-11-18;287061;284732;81642;285163.0;99.0;99.0;28.6
44;79;2021-11-18;172502;170876;83124;180660.0;95.5;94.6;46.0
44;80;2021-11-18;299990;294567;143864;343996.0;87.2;85.6;41.8
52;04;2021-11-18;156;74;0;200739.0;0.1;0.0;0.0
52;11;2021-11-18;914;809;1;99864.0;0.9;0.8;0.0
52;17;2021-11-18;268181;262584;94;299007.0;89.7;87.8;0.0
52;24;2021-11-18;297046;292063;1089;301552.0;98.5;96.9;0.4
52;29;2021-11-18;181294;178292;1455;193232.0;93.8;92.3;0.8
52;39;2021-11-18;406903;401492;4392;456089.0;89.2;88.0;1.0
52;49;2021-11-18;452670;448756;7419;487292.0;92.9;92.1;1.5
52;59;2021-11-18;460222;457457;21346;483216.0;95.2;94.7;4.4
52;09;2021-11-18;93;21;0;236755.0;0.0;0.0;0.0
52;64;2021-11-18;220565;219570;14210;234328.0;94.1;93.7;6.1
52;69;2021-11-18;215872;215117;25547;228813.0;94.3;94.0;11.2
52;74;2021-11-18;210485;209617;52127;204390.0;99.0;99.0;25.5
52;79;2021-11-18;124874;124185;58803;123318.0;99.0;99.0;47.7
52;80;2021-11-18;227193;223740;110517;253202.0;89.7;88.4;43.6
53;04;2021-11-18;144;63;1;162458.0;0.1;0.0;0.0
53;11;2021-11-18;601;526;0;82771.0;0.7;0.6;0.0
53;17;2021-11-18;235657;227914;84;250818.0;94.0;90.9;0.0
53;24;2021-11-18;255858;252272;966;260539.0;98.2;96.8;0.4
53;29;2021-11-18;151540;149077;1135;159644.0;94.9;93.4;0.7
53;39;2021-11-18;338833;335518;3761;378200.0;89.6;88.7;1.0
53;49;2021-11-18;388916;385975;6511;424113.0;91.7;91.0;1.5
53;59;2021-11-18;422413;419707;22440;442875.0;95.4;94.8;5.1
53;09;2021-11-18;72;21;0;193713.0;0.0;0.0;0.0
53;64;2021-11-18;215017;213885;14826;221005.0;97.3;96.8;6.7
53;69;2021-11-18;210264;209027;26286;215704.0;97.5;96.9;12.2
53;74;2021-11-18;208768;207148;51940;195395.0;99.0;99.0;26.6
53;79;2021-11-18;121825;120746;59413;115507.0;99.0;99.0;51.4
53;80;2021-11-18;221048;216903;106534;237637.0;93.0;91.3;44.8
75;04;2021-11-18;327;156;2;274488.0;0.1;0.1;0.0
75;11;2021-11-18;1418;1213;2;138201.0;1.0;0.9;0.0
75;17;2021-11-18;369624;356974;146;415182.0;89.0;86.0;0.0
75;24;2021-11-18;427733;420731;1833;448923.0;95.3;93.7;0.4
75;29;2021-11-18;265455;260307;2401;288262.0;92.1;90.3;0.8
75;39;2021-11-18;594549;586941;6996;679104.0;87.5;86.4;1.0
75;49;2021-11-18;685234;679947;12149;757513.0;90.5;89.8;1.6
75;59;2021-11-18;758016;752328;37239;804241.0;94.3;93.5;4.6
75;09;2021-11-18;174;34;0;323907.0;0.1;0.0;0.0
75;64;2021-11-18;379896;377525;28528;404276.0;94.0;93.4;7.1
75;69;2021-11-18;382983;380937;56831;405407.0;94.5;94.0;14.0
75;74;2021-11-18;379863;377504;102298;367546.0;99.0;99.0;27.8
75;79;2021-11-18;239238;236805;114775;233838.0;99.0;99.0;49.1
75;80;2021-11-18;413636;405573;195916;459094.0;90.1;88.3;42.7
76;04;2021-11-18;270;139;5;291512.0;0.1;0.0;0.0
76;11;2021-11-18;1259;1127;1;138868.0;0.9;0.8;0.0
76;17;2021-11-18;317501;303980;195;414113.0;76.7;73.4;0.0
76;24;2021-11-18;407010;395852;1513;471999.0;86.2;83.9;0.3
76;29;2021-11-18;257443;250116;2059;306711.0;83.9;81.5;0.7
76;39;2021-11-18;561906;550892;6111;694345.0;80.9;79.3;0.9
76;49;2021-11-18;644552;636236;10914;740353.0;87.1;85.9;1.5
76;59;2021-11-18;715657;708828;31527;786358.0;91.0;90.1;4.0
76;09;2021-11-18;128;31;0;333033.0;0.0;0.0;0.0
76;64;2021-11-18;348426;346195;25143;378662.0;92.0;91.4;6.6
76;69;2021-11-18;343683;341894;51591;375224.0;91.6;91.1;13.7
76;74;2021-11-18;343981;341918;92539;346007.0;99.0;98.8;26.7
76;79;2021-11-18;227577;225575;105170;226463.0;99.0;99.0;46.4
76;80;2021-11-18;369395;362384;165053;421210.0;87.7;86.0;39.2
84;04;2021-11-18;442;260;8;445712.0;0.1;0.1;0.0
84;11;2021-11-18;2424;2191;8;201691.0;1.2;1.1;0.0
84;17;2021-11-18;468651;449967;382;599021.0;78.2;75.1;0.1
84;24;2021-11-18;606704;588620;2895;649658.0;93.4;90.6;0.4
84;29;2021-11-18;406682;395716;3448;444164.0;91.6;89.1;0.8
84;39;2021-11-18;874044;854853;9462;1005784.0;86.9;85.0;0.9
84;49;2021-11-18;919626;905174;14719;1035354.0;88.8;87.4;1.4
84;59;2021-11-18;959911;949171;39276;1044459.0;91.9;90.9;3.8
84;09;2021-11-18;216;86;0;494925.0;0.0;0.0;0.0
84;64;2021-11-18;434842;430477;29913;473708.0;91.8;90.9;6.3
84;69;2021-11-18;407861;404011;63580;452952.0;90.0;89.2;14.0
84;74;2021-11-18;402864;398975;115667;413343.0;97.5;96.5;28.0
84;79;2021-11-18;270724;267973;134460;274019.0;98.8;97.8;49.1
84;80;2021-11-18;435118;427014;210964;497587.0;87.4;85.8;42.4
93;04;2021-11-18;710;385;12;264138.0;0.3;0.1;0.0
93;11;2021-11-18;1071;924;1;117471.0;0.9;0.8;0.0
93;17;2021-11-18;226916;217631;219;344616.0;65.8;63.2;0.1
93;24;2021-11-18;325295;313050;1433;368997.0;88.2;84.8;0.4
93;29;2021-11-18;222364;212869;1945;255710.0;87.0;83.2;0.8
93;39;2021-11-18;503026;485082;5429;599102.0;84.0;81.0;0.9
93;49;2021-11-18;564321;550008;9521;631386.0;89.4;87.1;1.5
93;59;2021-11-18;633209;620823;25747;678493.0;93.3;91.5;3.8
93;09;2021-11-18;178;74;1;287789.0;0.1;0.0;0.0
93;64;2021-11-18;296927;292863;24167;320248.0;92.7;91.4;7.5
93;69;2021-11-18;283429;280311;56455;312538.0;90.7;89.7;18.1
93;74;2021-11-18;285121;281977;89385;294561.0;96.8;95.7;30.3
93;79;2021-11-18;207491;204742;98562;214958.0;96.5;95.2;45.9
93;80;2021-11-18;315840;308085;141406;365644.0;86.4;84.3;38.7
94;04;2021-11-18;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-18;77;67;2;7566.0;1.0;0.9;0.0
94;17;2021-11-18;14180;13502;20;20507.0;69.1;65.8;0.1
94;24;2021-11-18;19867;19082;66;22692.0;87.6;84.1;0.3
94;29;2021-11-18;14259;13466;127;17407.0;81.9;77.4;0.7
94;39;2021-11-18;32070;30652;407;43624.0;73.5;70.3;0.9
94;49;2021-11-18;37042;35958;818;45205.0;81.9;79.5;1.8
94;59;2021-11-18;43294;42526;2280;47970.0;90.3;88.7;4.8
94;09;2021-11-18;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-18;20511;20547;2571;22461.0;91.3;91.5;11.4
94;69;2021-11-18;19938;20053;5785;22634.0;88.1;88.6;25.6
94;74;2021-11-18;18505;18642;7481;20580.0;89.9;90.6;36.4
94;79;2021-11-18;12789;12693;7155;16105.0;79.4;78.8;44.4
94;80;2021-11-18;19311;18922;10250;24184.0;79.9;78.2;42.4
01;0;2021-11-18;135113;125315;6824;376879.0;35.9;33.3;1.8
02;0;2021-11-18;134786;125569;8435;358749.0;37.6;35.0;2.4
03;0;2021-11-18;87136;75981;2400;290691.0;30.0;26.1;0.8
04;0;2021-11-18;522970;503694;19383;859959.0;60.8;58.6;2.3
06;0;2021-11-18;153287;124793;706;279471.0;54.8;44.7;0.3
07;0;2021-11-18;6871;6485;239;9961.0;69.0;65.1;2.4
08;0;2021-11-18;13406;12117;583;35334.0;37.9;34.3;1.6
11;0;2021-11-18;9379576;9089333;764693;12278210.0;76.4;74.0;6.2
24;0;2021-11-18;1968836;1938698;220789;2559073.0;76.9;75.8;8.6
27;0;2021-11-18;2153432;2114745;257659;2783039.0;77.4;76.0;9.3
28;0;2021-11-18;2718095;2673778;297787;3303500.0;82.3;80.9;9.0
32;0;2021-11-18;4537943;4445092;459808;5962662.0;76.1;74.5;7.7
44;0;2021-11-18;4189399;4114040;446513;5511747.0;76.0;74.6;8.1
52;0;2021-11-18;3066468;3033777;297000;3801797.0;80.7;79.8;7.8
53;0;2021-11-18;2770956;2738782;293897;3340379.0;83.0;82.0;8.8
75;0;2021-11-18;4898147;4836976;559116;5999982.0;81.6;80.6;9.3
76;0;2021-11-18;4538810;4465189;491835;5924858.0;76.6;75.4;8.3
84;0;2021-11-18;6190109;6074488;624782;8032377.0;77.1;75.6;7.8
93;0;2021-11-18;3865898;3768824;454283;5055651.0;76.5;74.5;9.0
94;0;2021-11-18;251888;246134;36962;344679.0;73.1;71.4;10.7
