reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
07;69;2021-07-19;258;247;309.0;83.5;79.9
07;74;2021-07-19;165;155;251.0;65.7;61.8
07;79;2021-07-19;104;107;170.0;61.2;62.9
07;80;2021-07-19;91;76;216.0;42.1;35.2
08;04;2021-07-19;7;2;2722.2;0.3;0.1
08;09;2021-07-19;3;2;2990.8;0.1;0.1
08;11;2021-07-19;1;0;1223.3;0.1;0.0
08;17;2021-07-19;274;74;3969.8;6.9;1.9
08;24;2021-07-19;577;345;2459.1;23.5;14.0
08;29;2021-07-19;540;351;2086.3;25.9;16.8
08;39;2021-07-19;1555;1091;4598.4;33.8;23.7
08;49;2021-07-19;1846;1440;5612.0;32.9;25.7
08;59;2021-07-19;2280;1812;5042.5;45.2;35.9
08;64;2021-07-19;913;774;1727.8;52.8;44.8
08;69;2021-07-19;685;572;1332.2;51.4;42.9
08;74;2021-07-19;490;422;766.5;63.9;55.1
08;79;2021-07-19;296;268;386.4;76.6;69.4
08;80;2021-07-19;200;176;416.7;48.0;42.2
11;04;2021-07-19;767;282;793690.0;0.1;0.0
11;09;2021-07-19;320;66;801166.0;0.0;0.0
11;11;2021-07-19;667;217;315880.0;0.2;0.1
11;17;2021-07-19;240223;79471;919611.0;26.1;8.6
11;24;2021-07-19;650030;459614;1099492.0;59.1;41.8
11;29;2021-07-19;549441;410525;863043.0;63.7;47.6
11;39;2021-07-19;1083870;833493;1757848.0;61.7;47.4
11;49;2021-07-19;1147113;935850;1671811.0;68.6;56.0
11;59;2021-07-19;1190965;1045117;1538636.0;77.4;67.9
11;64;2021-07-19;500175;455643;631296.0;79.2;72.2
11;69;2021-07-19;415353;383953;546545.0;76.0;70.3
11;74;2021-07-19;397943;374666;480366.0;82.8;78.0
11;79;2021-07-19;261574;249558;312596.0;83.7;79.8
11;80;2021-07-19;423510;398706;546230.0;77.5;73.0
24;04;2021-07-19;67;25;131083.0;0.1;0.0
24;09;2021-07-19;48;4;153323.0;0.0;0.0
24;11;2021-07-19;119;30;63840.0;0.2;0.0
24;17;2021-07-19;54630;14221;190351.0;28.7;7.5
24;24;2021-07-19;101762;63919;184324.0;55.2;34.7
24;29;2021-07-19;60681;40606;124422.0;48.8;32.6
24;39;2021-07-19;153669;108833;292368.0;52.6;37.2
24;49;2021-07-19;202628;155142;320587.0;63.2;48.4
24;59;2021-07-19;250941;212817;340563.0;73.7;62.5
24;64;2021-07-19;133069;120116;166953.0;79.7;71.9
24;69;2021-07-19;134680;123706;163733.0;82.3;75.6
24;74;2021-07-19;137575;129683;148237.0;92.8;87.5
24;79;2021-07-19;88111;83612;91784.0;96.0;91.1
24;80;2021-07-19;155555;145513;187505.0;83.0;77.6
27;04;2021-07-19;68;19;135181.0;0.1;0.0
27;09;2021-07-19;53;11;157871.0;0.0;0.0
27;11;2021-07-19;232;57;66215.0;0.4;0.1
27;17;2021-07-19;57664;13398;201897.0;28.6;6.6
27;24;2021-07-19;109381;64259;205819.0;53.1;31.2
27;29;2021-07-19;64044;40217;136034.0;47.1;29.6
27;39;2021-07-19;160306;107609;315411.0;50.8;34.1
27;49;2021-07-19;212539;157105;341897.0;62.2;46.0
27;59;2021-07-19;273499;229240;373767.0;73.2;61.3
27;64;2021-07-19;148486;132993;186536.0;79.6;71.3
27;69;2021-07-19;153051;139872;184261.0;83.1;75.9
27;74;2021-07-19;157572;147756;169254.0;93.1;87.3
27;79;2021-07-19;99895;94688;105168.0;95.0;90.0
27;80;2021-07-19;170237;159243;203728.0;83.6;78.2
28;04;2021-07-19;67;23;169604.0;0.0;0.0
28;09;2021-07-19;49;12;197987.0;0.0;0.0
28;11;2021-07-19;174;43;82755.0;0.2;0.1
28;17;2021-07-19;81805;18263;248908.0;32.9;7.3
28;24;2021-07-19;155290;96645;256809.0;60.5;37.6
28;29;2021-07-19;93477;60871;167203.0;55.9;36.4
28;39;2021-07-19;227022;157586;385115.0;58.9;40.9
28;49;2021-07-19;282069;213260;407095.0;69.3;52.4
28;59;2021-07-19;344905;290698;435868.0;79.1;66.7
28;64;2021-07-19;183783;165623;216759.0;84.8;76.4
28;69;2021-07-19;184654;169987;211687.0;87.2;80.3
28;74;2021-07-19;182303;172266;187028.0;97.5;92.1
28;79;2021-07-19;110498;105463;111707.0;98.9;94.4
28;80;2021-07-19;190763;179410;224975.0;84.8;79.7
32;04;2021-07-19;171;47;339937.0;0.1;0.0
32;09;2021-07-19;91;10;391814.0;0.0;0.0
32;11;2021-07-19;294;74;159229.0;0.2;0.0
32;17;2021-07-19;141799;36077;474509.0;29.9;7.6
32;24;2021-07-19;293154;206652;516612.0;56.7;40.0
32;29;2021-07-19;176200;128611;334328.0;52.7;38.5
32;39;2021-07-19;425452;324998;752457.0;56.5;43.2
32;49;2021-07-19;506296;413673;759226.0;66.7;54.5
32;59;2021-07-19;577996;505851;763464.0;75.7;66.3
32;64;2021-07-19;289720;264073;361279.0;80.2;73.1
32;69;2021-07-19;281277;260502;340870.0;82.5;76.4
32;74;2021-07-19;270688;255558;292164.0;92.6;87.5
32;79;2021-07-19;149548;142158;159837.0;93.6;88.9
32;80;2021-07-19;250117;233246;316936.0;78.9;73.6
44;04;2021-07-19;174;62;280007.0;0.1;0.0
44;09;2021-07-19;102;18;318357.0;0.0;0.0
44;11;2021-07-19;341;100;130943.0;0.3;0.1
44;17;2021-07-19;109839;28975;392318.0;28.0;7.4
44;24;2021-07-19;237205;156509;449393.0;52.8;34.8
44;29;2021-07-19;150735;104492;303553.0;49.7;34.4
44;39;2021-07-19;357277;263131;675514.0;52.9;39.0
44;49;2021-07-19;442745;350621;694218.0;63.8;50.5
44;59;2021-07-19;559574;488986;754610.0;74.2;64.8
44;64;2021-07-19;289741;265645;361970.0;80.0;73.4
44;69;2021-07-19;283455;263891;341045.0;83.1;77.4
44;74;2021-07-19;268338;254169;285163.0;94.1;89.1
44;79;2021-07-19;162622;155433;180660.0;90.0;86.0
44;80;2021-07-19;280058;263816;343996.0;81.4;76.7
52;04;2021-07-19;97;28;200739.0;0.0;0.0
52;09;2021-07-19;67;12;236755.0;0.0;0.0
52;11;2021-07-19;214;56;99864.0;0.2;0.1
52;17;2021-07-19;85173;17709;299007.0;28.5;5.9
52;24;2021-07-19;174975;102021;301552.0;58.0;33.8
52;29;2021-07-19;105129;64149;193232.0;54.4;33.2
52;39;2021-07-19;260401;169689;456089.0;57.1;37.2
52;49;2021-07-19;333500;240319;487292.0;68.4;49.3
52;59;2021-07-19;378774;318848;483216.0;78.4;66.0
52;64;2021-07-19;196098;178634;234328.0;83.7;76.2
52;69;2021-07-19;198890;184833;228813.0;86.9;80.8
52;74;2021-07-19;197703;188056;204390.0;96.7;92.0
52;79;2021-07-19;118469;113844;123318.0;96.1;92.3
52;80;2021-07-19;214347;203145;253202.0;84.7;80.2
53;04;2021-07-19;98;27;162458.0;0.1;0.0
53;09;2021-07-19;50;8;193713.0;0.0;0.0
53;11;2021-07-19;156;31;82771.0;0.2;0.0
53;17;2021-07-19;78858;12568;250818.0;31.4;5.0
53;24;2021-07-19;154770;83068;260539.0;59.4;31.9
53;29;2021-07-19;89277;51048;159644.0;55.9;32.0
53;39;2021-07-19;218553;133792;378200.0;57.8;35.4
53;49;2021-07-19;287761;196047;424113.0;67.9;46.2
53;59;2021-07-19;349129;287104;442875.0;78.8;64.8
53;64;2021-07-19;192015;172533;221005.0;86.9;78.1
53;69;2021-07-19;194009;178363;215704.0;89.9;82.7
53;74;2021-07-19;196435;185651;195395.0;99.0;95.0
53;79;2021-07-19;116031;111231;115507.0;99.0;96.3
53;80;2021-07-19;208882;197461;237637.0;87.9;83.1
75;04;2021-07-19;220;63;274488.0;0.1;0.0
75;09;2021-07-19;149;18;323907.0;0.0;0.0
75;11;2021-07-19;306;63;138201.0;0.2;0.0
75;17;2021-07-19;117207;26441;415182.0;28.2;6.4
75;24;2021-07-19;245819;145908;448923.0;54.8;32.5
75;29;2021-07-19;152407;96393;288262.0;52.9;33.4
75;39;2021-07-19;374089;251536;679104.0;55.1;37.0
75;49;2021-07-19;497909;368490;757513.0;65.7;48.6
75;59;2021-07-19;618711;525616;804241.0;76.9;65.4
75;64;2021-07-19;335038;305281;404276.0;82.9;75.5
75;69;2021-07-19;350159;324958;405407.0;86.4;80.2
75;74;2021-07-19;354963;336742;367546.0;96.6;91.6
75;79;2021-07-19;225265;215362;233838.0;96.3;92.1
75;80;2021-07-19;385610;362953;459094.0;84.0;79.1
76;04;2021-07-19;191;68;291512.0;0.1;0.0
76;09;2021-07-19;100;13;333033.0;0.0;0.0
76;11;2021-07-19;273;62;138868.0;0.2;0.0
76;17;2021-07-19;97954;25373;414113.0;23.7;6.1
76;24;2021-07-19;230979;141197;471999.0;48.9;29.9
76;29;2021-07-19;146366;93538;306711.0;47.7;30.5
76;39;2021-07-19;346131;236994;694345.0;49.9;34.1
76;49;2021-07-19;459433;348588;740353.0;62.1;47.1
76;59;2021-07-19;573706;495385;786358.0;73.0;63.0
76;64;2021-07-19;302513;277957;378662.0;79.9;73.4
76;69;2021-07-19;311113;291074;375224.0;82.9;77.6
76;74;2021-07-19;319528;304246;346007.0;92.3;87.9
76;79;2021-07-19;213182;203948;226463.0;94.1;90.1
76;80;2021-07-19;342118;322750;421210.0;81.2;76.6
84;04;2021-07-19;304;124;445712.0;0.1;0.0
84;09;2021-07-19;156;32;494925.0;0.0;0.0
84;11;2021-07-19;540;174;201691.0;0.3;0.1
84;17;2021-07-19;157316;47032;599021.0;26.3;7.9
84;24;2021-07-19;357116;242789;649658.0;55.0;37.4
84;29;2021-07-19;236347;166656;444164.0;53.2;37.5
84;39;2021-07-19;549356;408169;1005784.0;54.6;40.6
84;49;2021-07-19;662441;532492;1035354.0;64.0;51.4
84;59;2021-07-19;771601;678229;1044459.0;73.9;64.9
84;64;2021-07-19;378000;348500;473708.0;79.8;73.6
84;69;2021-07-19;369596;345887;452952.0;81.6;76.4
84;74;2021-07-19;374422;355320;413343.0;90.6;86.0
84;79;2021-07-19;254105;242709;274019.0;92.7;88.6
84;80;2021-07-19;405042;381287;497587.0;81.4;76.6
93;04;2021-07-19;467;197;264138.0;0.2;0.1
93;09;2021-07-19;106;27;287789.0;0.0;0.0
93;11;2021-07-19;201;64;117471.0;0.2;0.1
93;17;2021-07-19;56171;17086;344616.0;16.3;5.0
93;24;2021-07-19;163459;108719;368997.0;44.3;29.5
93;29;2021-07-19;113003;79147;255710.0;44.2;31.0
93;39;2021-07-19;279677;206682;599102.0;46.7;34.5
93;49;2021-07-19;374755;299093;631386.0;59.4;47.4
93;59;2021-07-19;484432;422513;678493.0;71.4;62.3
93;64;2021-07-19;249308;229125;320248.0;77.8;71.5
93;69;2021-07-19;250308;233995;312538.0;80.1;74.9
93;74;2021-07-19;259841;245876;294561.0;88.2;83.5
93;79;2021-07-19;191753;182173;214958.0;89.2;84.7
93;80;2021-07-19;288367;269180;365644.0;78.9;73.6
94;04;2021-07-19;21;12;15663.0;0.1;0.1
94;09;2021-07-19;5;0;18081.0;0.0;0.0
94;11;2021-07-19;16;7;7566.0;0.2;0.1
94;17;2021-07-19;3626;981;20507.0;17.7;4.8
94;24;2021-07-19;10358;6493;22692.0;45.6;28.6
94;29;2021-07-19;7689;5160;17407.0;44.2;29.6
94;39;2021-07-19;19488;14577;43624.0;44.7;33.4
94;49;2021-07-19;26159;21722;45205.0;57.9;48.1
94;59;2021-07-19;34194;30714;47970.0;71.3;64.0
94;64;2021-07-19;17676;16734;22461.0;78.7;74.5
94;69;2021-07-19;17878;17192;22634.0;79.0;76.0
94;74;2021-07-19;17014;16518;20580.0;82.7;80.3
94;79;2021-07-19;11903;11494;16105.0;73.9;71.4
94;80;2021-07-19;17708;16809;24184.0;73.2;69.5
01;0;2021-07-19;70895;54081;376879.0;18.8;14.3
02;0;2021-07-19;68338;52987;358749.0;19.0;14.8
03;0;2021-07-19;56341;43997;290691.0;19.4;15.1
04;0;2021-07-19;294301;229670;859959.0;34.2;26.7
05;0;2021-07-19;3;2;5997.0;0.1;0.0
06;0;2021-07-19;57677;40708;279471.0;20.6;14.6
07;0;2021-07-19;5493;4869;9961.0;55.1;48.9
08;0;2021-07-19;9667;7329;35334.0;27.4;20.7
11;0;2021-07-19;6861954;5627163;12278210.0;55.9;45.8
24;0;2021-07-19;1473536;1198227;2559073.0;57.6;46.8
27;0;2021-07-19;1607027;1286467;2783039.0;57.7;46.2
28;0;2021-07-19;2036860;1630151;3303500.0;61.7;49.3
32;0;2021-07-19;3362808;2771535;5962662.0;56.4;46.5
44;0;2021-07-19;3142210;2595851;5511747.0;57.0;47.1
52;0;2021-07-19;2263838;1781344;3801797.0;59.5;46.9
53;0;2021-07-19;2086024;1608932;3340379.0;62.4;48.2
75;0;2021-07-19;3657853;2959825;5999982.0;61.0;49.3
76;0;2021-07-19;3343612;2741218;5924858.0;56.4;46.3
84;0;2021-07-19;4516350;3749404;8032377.0;56.2;46.7
93;0;2021-07-19;2711848;2293877;5055651.0;53.6;45.4
94;0;2021-07-19;183735;158413;344679.0;53.3;46.0
