reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;64;2022-02-01;41015;40169;28637;49376.0;83.1;81.4;58.0
04;69;2022-02-01;33989;33351;24804;40475.0;84.0;82.4;61.3
04;74;2022-02-01;23775;23347;17473;27194.0;87.4;85.9;64.3
04;79;2022-02-01;15659;15318;11138;19499.0;80.3;78.6;57.1
04;80;2022-02-01;18161;17588;11836;25277.0;71.8;69.6;46.8
06;04;2022-02-01;106;46;2;43940.0;0.2;0.1;0.0
06;11;2022-02-01;342;148;0;15296.0;2.2;1.0;0.0
06;17;2022-02-01;26235;19295;408;41197.0;63.7;46.8;1.0
06;24;2022-02-01;26062;21277;2157;26827.0;97.1;79.3;8.0
06;29;2022-02-01;17095;14360;1875;18625.0;91.8;77.1;10.1
06;39;2022-02-01;33997;29702;5436;37697.0;90.2;78.8;14.4
06;49;2022-02-01;27374;24685;6832;28132.0;97.3;87.7;24.3
06;59;2022-02-01;15603;14322;5528;14768.0;99.0;97.0;37.4
06;09;2022-02-01;108;33;1;41023.0;0.3;0.1;0.0
06;64;2022-02-01;4655;4297;1827;4594.0;99.0;93.5;39.8
06;69;2022-02-01;2935;2698;1081;3152.0;93.1;85.6;34.3
06;74;2022-02-01;1700;1519;545;1775.0;95.8;85.6;30.7
06;79;2022-02-01;885;764;240;1259.0;70.3;60.7;19.1
06;80;2022-02-01;763;630;181;1186.0;64.3;53.1;15.3
07;04;2022-02-01;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-02-01;13;5;1;183.0;7.1;2.7;0.5
07;17;2022-02-01;349;322;70;540.0;64.6;59.6;13.0
07;24;2022-02-01;682;630;302;757.0;90.1;83.2;39.9
07;29;2022-02-01;836;796;427;960.0;87.1;82.9;44.5
07;39;2022-02-01;1829;1758;993;1752.0;99.0;99.0;56.7
07;49;2022-02-01;1705;1660;983;1808.0;94.3;91.8;54.4
07;59;2022-02-01;1688;1631;1072;1548.0;99.0;99.0;69.3
07;09;2022-02-01;4;2;1;517.0;0.8;0.4;0.2
07;64;2022-02-01;498;482;329;433.0;99.0;99.0;76.0
07;69;2022-02-01;356;341;254;309.0;99.0;99.0;82.2
07;74;2022-02-01;237;227;172;251.0;94.4;90.4;68.5
07;79;2022-02-01;162;160;117;170.0;95.3;94.1;68.8
07;80;2022-02-01;133;128;87;216.0;61.6;59.3;40.3
08;04;2022-02-01;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-01;15;6;1;1223.3;1.2;0.5;0.1
08;17;2022-02-01;844;768;51;3969.8;21.3;19.3;1.3
08;24;2022-02-01;1178;1065;273;2459.1;47.9;43.3;11.1
08;29;2022-02-01;786;707;169;2086.3;37.7;33.9;8.1
08;39;2022-02-01;2282;2091;621;4598.4;49.6;45.5;13.5
08;49;2022-02-01;2512;2341;953;5612.0;44.8;41.7;17.0
08;59;2022-02-01;2979;2812;1293;5042.5;59.1;55.8;25.6
08;09;2022-02-01;24;11;0;2990.8;0.8;0.4;0.0
08;64;2022-02-01;1186;1132;512;1727.8;68.6;65.5;29.6
08;69;2022-02-01;831;783;407;1332.2;62.4;58.8;30.6
08;74;2022-02-01;564;541;321;766.5;73.6;70.6;41.9
08;79;2022-02-01;332;317;195;386.4;85.9;82.0;50.5
08;80;2022-02-01;234;214;108;416.7;56.2;51.4;25.9
11;04;2022-02-01;394;131;31;793690.0;0.0;0.0;0.0
11;11;2022-02-01;21926;11348;364;315880.0;6.9;3.6;0.1
11;17;2022-02-01;699254;673589;74370;919611.0;76.0;73.2;8.1
11;24;2022-02-01;940900;922593;506765;1099492.0;85.6;83.9;46.1
11;29;2022-02-01;776301;763765;432238;863043.0;89.9;88.5;50.1
11;39;2022-02-01;1569401;1544297;899398;1757848.0;89.3;87.9;51.2
11;49;2022-02-01;1528926;1510643;1004327;1671811.0;91.5;90.4;60.1
11;59;2022-02-01;1460468;1446860;1107427;1538636.0;94.9;94.0;72.0
11;09;2022-02-01;19990;8918;91;801166.0;2.5;1.1;0.0
11;64;2022-02-01;594796;589655;482542;631296.0;94.2;93.4;76.4
11;69;2022-02-01;487748;483336;412456;546545.0;89.2;88.4;75.5
11;74;2022-02-01;456654;452820;396878;480366.0;95.1;94.3;82.6
11;79;2022-02-01;294548;291753;256175;312596.0;94.2;93.3;82.0
11;80;2022-02-01;475049;466429;391793;546230.0;87.0;85.4;71.7
24;04;2022-02-01;36;12;2;131083.0;0.0;0.0;0.0
24;11;2022-02-01;5571;2124;58;63840.0;8.7;3.3;0.1
24;17;2022-02-01;167233;161735;19795;190351.0;87.9;85.0;10.4
24;24;2022-02-01;190756;187164;115452;184324.0;99.0;99.0;62.6
24;29;2022-02-01;115208;112699;67873;124422.0;92.6;90.6;54.6
24;39;2022-02-01;256903;252352;163050;292368.0;87.9;86.3;55.8
24;49;2022-02-01;289210;285981;212727;320587.0;90.2;89.2;66.4
24;59;2022-02-01;319979;317398;263999;340563.0;94.0;93.2;77.5
24;09;2022-02-01;4336;1362;3;153323.0;2.8;0.9;0.0
24;64;2022-02-01;154394;153339;135654;166953.0;92.5;91.8;81.3
24;69;2022-02-01;150804;149840;136107;163733.0;92.1;91.5;83.1
24;74;2022-02-01;149553;148561;136720;148237.0;99.0;99.0;92.2
24;79;2022-02-01;93442;92664;85104;91784.0;99.0;99.0;92.7
24;80;2022-02-01;166024;163024;141135;187505.0;88.5;86.9;75.3
27;04;2022-02-01;50;14;4;135181.0;0.0;0.0;0.0
27;11;2022-02-01;5541;2563;51;66215.0;8.4;3.9;0.1
27;17;2022-02-01;167631;162306;17293;201897.0;83.0;80.4;8.6
27;24;2022-02-01;198228;194507;115326;205819.0;96.3;94.5;56.0
27;29;2022-02-01;119881;117363;66427;136034.0;88.1;86.3;48.8
27;39;2022-02-01;263234;258433;156955;315411.0;83.5;81.9;49.8
27;49;2022-02-01;297846;294351;209126;341897.0;87.1;86.1;61.2
27;59;2022-02-01;339422;336594;271369;373767.0;90.8;90.1;72.6
27;09;2022-02-01;4086;1490;4;157871.0;2.6;0.9;0.0
27;64;2022-02-01;168828;167634;144461;186536.0;90.5;89.9;77.4
27;69;2022-02-01;166456;165273;147394;184261.0;90.3;89.7;80.0
27;74;2022-02-01;165712;164537;149017;169254.0;97.9;97.2;88.0
27;79;2022-02-01;103622;102780;93226;105168.0;98.5;97.7;88.6
27;80;2022-02-01;179734;176564;150509;203728.0;88.2;86.7;73.9
28;04;2022-02-01;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-01;8897;3788;55;82755.0;10.8;4.6;0.1
28;17;2022-02-01;228718;222005;25249;248908.0;91.9;89.2;10.1
28;24;2022-02-01;261688;257476;165673;256809.0;99.0;99.0;64.5
28;29;2022-02-01;161078;158033;98629;167203.0;96.3;94.5;59.0
28;39;2022-02-01;351736;345944;229164;385115.0;91.3;89.8;59.5
28;49;2022-02-01;377799;373916;282936;407095.0;92.8;91.8;69.5
28;59;2022-02-01;414272;411067;345259;435868.0;95.0;94.3;79.2
28;09;2022-02-01;7651;2994;12;197987.0;3.9;1.5;0.0
28;64;2022-02-01;204472;203130;180415;216759.0;94.3;93.7;83.2
28;69;2022-02-01;198411;197175;179445;211687.0;93.7;93.1;84.8
28;74;2022-02-01;190153;188827;173844;187028.0;99.0;99.0;93.0
28;79;2022-02-01;112733;111820;102147;111707.0;99.0;99.0;91.4
28;80;2022-02-01;199679;196077;168753;224975.0;88.8;87.2;75.0
32;04;2022-02-01;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-01;15221;6654;111;159229.0;9.6;4.2;0.1
32;17;2022-02-01;419827;407047;51694;474509.0;88.5;85.8;10.9
32;24;2022-02-01;488814;480490;303887;516612.0;94.6;93.0;58.8
32;29;2022-02-01;303660;297640;182807;334328.0;90.8;89.0;54.7
32;39;2022-02-01;671365;660557;433601;752457.0;89.2;87.8;57.6
32;49;2022-02-01;701379;693656;517753;759226.0;92.4;91.4;68.2
32;59;2022-02-01;720038;714148;592193;763464.0;94.3;93.5;77.6
32;09;2022-02-01;12448;4722;41;391814.0;3.2;1.2;0.0
32;64;2022-02-01;335244;332777;290832;361279.0;92.8;92.1;80.5
32;69;2022-02-01;314313;312050;279909;340870.0;92.2;91.5;82.1
32;74;2022-02-01;295450;293183;265768;292164.0;99.0;99.0;91.0
32;79;2022-02-01;162129;160634;144018;159837.0;99.0;99.0;90.1
32;80;2022-02-01;274190;268621;225651;316936.0;86.5;84.8;71.2
44;04;2022-02-01;96;28;3;280007.0;0.0;0.0;0.0
44;11;2022-02-01;12118;5201;126;130943.0;9.3;4.0;0.1
44;17;2022-02-01;325288;314566;38644;392318.0;82.9;80.2;9.9
44;24;2022-02-01;408475;400681;242499;449393.0;90.9;89.2;54.0
44;29;2022-02-01;266308;260875;154504;303553.0;87.7;85.9;50.9
44;39;2022-02-01;574954;564509;358214;675514.0;85.1;83.6;53.0
44;49;2022-02-01;611693;604325;439006;694218.0;88.1;87.1;63.2
44;59;2022-02-01;685347;679499;556990;754610.0;90.8;90.0;73.8
44;09;2022-02-01;9878;3508;12;318357.0;3.1;1.1;0.0
44;64;2022-02-01;329443;327075;284499;361970.0;91.0;90.4;78.6
44;69;2022-02-01;311750;309584;276987;341045.0;91.4;90.8;81.2
44;74;2022-02-01;288888;286837;259692;285163.0;99.0;99.0;91.1
44;79;2022-02-01;173138;171675;154275;180660.0;95.8;95.0;85.4
44;80;2022-02-01;301954;296850;252672;343996.0;87.8;86.3;73.5
52;04;2022-02-01;84;21;5;200739.0;0.0;0.0;0.0
52;11;2022-02-01;10247;3631;60;99864.0;10.3;3.6;0.1
52;17;2022-02-01;279891;271516;26460;299007.0;93.6;90.8;8.8
52;24;2022-02-01;306213;301775;183080;301552.0;99.0;99.0;60.7
52;29;2022-02-01;187263;184065;108435;193232.0;96.9;95.3;56.1
52;39;2022-02-01;413009;407059;258665;456089.0;90.6;89.2;56.7
52;49;2022-02-01;456447;452477;330962;487292.0;93.7;92.9;67.9
52;59;2022-02-01;464206;461071;380232;483216.0;96.1;95.4;78.7
52;09;2022-02-01;7946;2482;19;236755.0;3.4;1.0;0.0
52;64;2022-02-01;222233;220924;195480;234328.0;94.8;94.3;83.4
52;69;2022-02-01;217260;216096;196973;228813.0;95.0;94.4;86.1
52;74;2022-02-01;212498;211230;194375;204390.0;99.0;99.0;95.1
52;79;2022-02-01;126816;125844;115660;123318.0;99.0;99.0;93.8
52;80;2022-02-01;229530;225787;195805;253202.0;90.7;89.2;77.3
53;04;2022-02-01;64;16;4;162458.0;0.0;0.0;0.0
53;11;2022-02-01;8834;2986;38;82771.0;10.7;3.6;0.0
53;17;2022-02-01;238274;231084;22622;250818.0;95.0;92.1;9.0
53;24;2022-02-01;268603;264544;167160;260539.0;99.0;99.0;64.2
53;29;2022-02-01;160382;157475;96454;159644.0;99.0;98.6;60.4
53;39;2022-02-01;348130;342527;227383;378200.0;92.0;90.6;60.1
53;49;2022-02-01;395770;391792;295416;424113.0;93.3;92.4;69.7
53;59;2022-02-01;423913;420664;354619;442875.0;95.7;95.0;80.1
53;09;2022-02-01;7108;2112;10;193713.0;3.7;1.1;0.0
53;64;2022-02-01;212152;210765;188554;221005.0;96.0;95.4;85.3
53;69;2022-02-01;205611;204341;187353;215704.0;95.3;94.7;86.9
53;74;2022-02-01;203961;202564;187763;195395.0;99.0;99.0;96.1
53;79;2022-02-01;119743;118786;109805;115507.0;99.0;99.0;95.1
53;80;2022-02-01;219583;215817;186717;237637.0;92.4;90.8;78.6
75;04;2022-02-01;106;25;4;274488.0;0.0;0.0;0.0
75;11;2022-02-01;11449;4616;99;138201.0;8.3;3.3;0.1
75;17;2022-02-01;365717;353221;39014;415182.0;88.1;85.1;9.4
75;24;2022-02-01;433484;424800;252323;448923.0;96.6;94.6;56.2
75;29;2022-02-01;270760;264825;154859;288262.0;93.9;91.9;53.7
75;39;2022-02-01;599909;588703;370916;679104.0;88.3;86.7;54.6
75;49;2022-02-01;688825;680505;493552;757513.0;90.9;89.8;65.2
75;59;2022-02-01;758200;751316;616263;804241.0;94.3;93.4;76.6
75;09;2022-02-01;8939;2898;16;323907.0;2.8;0.9;0.0
75;64;2022-02-01;377222;374405;327874;404276.0;93.3;92.6;81.1
75;69;2022-02-01;378825;376105;339220;405407.0;93.4;92.8;83.7
75;74;2022-02-01;374872;372218;339574;367546.0;99.0;99.0;92.4
75;79;2022-02-01;236562;234433;212748;233838.0;99.0;99.0;91.0
75;80;2022-02-01;412303;404668;346081;459094.0;89.8;88.1;75.4
76;04;2022-02-01;108;31;6;291512.0;0.0;0.0;0.0
76;11;2022-02-01;7439;3392;136;138868.0;5.4;2.4;0.1
76;17;2022-02-01;323949;311163;31803;414113.0;78.2;75.1;7.7
76;24;2022-02-01;417344;407330;225632;471999.0;88.4;86.3;47.8
76;29;2022-02-01;268815;262036;141307;306711.0;87.6;85.4;46.1
76;39;2022-02-01;579304;566532;327427;694345.0;83.4;81.6;47.2
76;49;2022-02-01;654492;644958;440434;740353.0;88.4;87.1;59.5
76;59;2022-02-01;723370;715470;563678;786358.0;92.0;91.0;71.7
76;09;2022-02-01;5351;1833;12;333033.0;1.6;0.6;0.0
76;64;2022-02-01;347619;344386;292689;378662.0;91.8;90.9;77.3
76;69;2022-02-01;340865;338143;298919;375224.0;90.8;90.1;79.7
76;74;2022-02-01;340444;337776;304297;346007.0;98.4;97.6;87.9
76;79;2022-02-01;226643;224450;201918;226463.0;99.0;99.0;89.2
76;80;2022-02-01;370634;363128;307061;421210.0;88.0;86.2;72.9
84;04;2022-02-01;150;60;13;445712.0;0.0;0.0;0.0
84;11;2022-02-01;14729;7272;235;201691.0;7.3;3.6;0.1
84;17;2022-02-01;486168;470142;48891;599021.0;81.2;78.5;8.2
84;24;2022-02-01;600206;590573;326310;649658.0;92.4;90.9;50.2
84;29;2022-02-01;401245;394712;212589;444164.0;90.3;88.9;47.9
84;39;2022-02-01;866330;853396;494002;1005784.0;86.1;84.8;49.1
84;49;2022-02-01;920419;910635;617840;1035354.0;88.9;88.0;59.7
84;59;2022-02-01;965884;957437;748583;1044459.0;92.5;91.7;71.7
84;09;2022-02-01;11529;4726;87;494925.0;2.3;1.0;0.0
84;64;2022-02-01;436420;433140;367155;473708.0;92.1;91.4;77.5
84;69;2022-02-01;409947;407091;359949;452952.0;90.5;89.9;79.5
84;74;2022-02-01;405383;402467;362586;413343.0;98.1;97.4;87.7
84;79;2022-02-01;272501;270208;243540;274019.0;99.0;98.6;88.9
84;80;2022-02-01;440650;432900;367871;497587.0;88.6;87.0;73.9
93;04;2022-02-01;133;51;6;264138.0;0.1;0.0;0.0
93;11;2022-02-01;5227;2567;147;117471.0;4.4;2.2;0.1
93;17;2022-02-01;232143;220883;23823;344616.0;67.4;64.1;6.9
93;24;2022-02-01;324561;314006;155889;368997.0;88.0;85.1;42.2
93;29;2022-02-01;218373;211460;103790;255710.0;85.4;82.7;40.6
93;39;2022-02-01;494757;481174;255534;599102.0;82.6;80.3;42.7
93;49;2022-02-01;552274;542094;346477;631386.0;87.5;85.9;54.9
93;59;2022-02-01;623101;614296;460733;678493.0;91.8;90.5;67.9
93;09;2022-02-01;3627;1456;17;287789.0;1.3;0.5;0.0
93;64;2022-02-01;293417;290038;236959;320248.0;91.6;90.6;74.0
93;69;2022-02-01;279956;277143;238584;312538.0;89.6;88.7;76.3
93;74;2022-02-01;281313;278621;246344;294561.0;95.5;94.6;83.6
93;79;2022-02-01;204645;202476;179217;214958.0;95.2;94.2;83.4
93;80;2022-02-01;315749;308801;256514;365644.0;86.4;84.5;70.2
94;04;2022-02-01;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-01;202;109;12;7566.0;2.7;1.4;0.2
94;17;2022-02-01;12296;11647;1444;20507.0;60.0;56.8;7.0
94;24;2022-02-01;17258;16658;8203;22692.0;76.1;73.4;36.1
94;29;2022-02-01;12230;11819;5852;17407.0;70.3;67.9;33.6
94;39;2022-02-01;30168;29288;16118;43624.0;69.2;67.1;36.9
94;49;2022-02-01;35002;34341;22885;45205.0;77.4;76.0;50.6
94;59;2022-02-01;40969;40403;31055;47970.0;85.4;84.2;64.7
94;09;2022-02-01;112;46;0;18081.0;0.6;0.3;0.0
94;64;2022-02-01;19435;19182;16065;22461.0;86.5;85.4;71.5
94;69;2022-02-01;18687;18495;16127;22634.0;82.6;81.7;71.3
94;74;2022-02-01;17361;17163;15293;20580.0;84.4;83.4;74.3
94;79;2022-02-01;12313;12202;10904;16105.0;76.5;75.8;67.7
94;80;2022-02-01;18827;18422;15590;24184.0;77.8;76.2;64.5
01;0;2022-02-01;145035;137677;62431;376879.0;38.5;36.5;16.6
02;0;2022-02-01;145525;138630;67225;358749.0;40.6;38.6;18.7
03;0;2022-02-01;94870;84426;32029;290691.0;32.6;29.0;11.0
04;0;2022-02-01;566694;546470;287422;859959.0;65.9;63.5;33.4
06;0;2022-02-01;157860;133776;26113;279471.0;56.5;47.9;9.3
07;0;2022-02-01;8495;8145;4809;9961.0;85.3;81.8;48.3
08;0;2022-02-01;13777;12792;4904;35334.0;39.0;36.2;13.9
11;0;2022-02-01;9326355;9166137;5964855;12278210.0;76.0;74.7;48.6
24;0;2022-02-01;2063449;2028255;1477679;2559073.0;80.6;79.3;57.7
27;0;2022-02-01;2180271;2144409;1521162;2783039.0;78.3;77.1;54.7
28;0;2022-02-01;2717333;2672263;1951581;3303500.0;82.3;80.9;59.1
32;0;2022-02-01;4714196;4632206;3288272;5962662.0;79.1;77.7;55.1
44;0;2022-02-01;4299330;4225213;3018123;5511747.0;78.0;76.7;54.8
52;0;2022-02-01;3133643;3083978;2186211;3801797.0;82.4;81.1;57.5
53;0;2022-02-01;2812128;2765473;2023898;3340379.0;84.2;82.8;60.6
75;0;2022-02-01;4917173;4832738;3492543;5999982.0;82.0;80.5;58.2
76;0;2022-02-01;4606377;4520628;3135319;5924858.0;77.7;76.3;52.9
84;0;2022-02-01;6231561;6134759;4149651;8032377.0;77.6;76.4;51.7
93;0;2022-02-01;3829276;3745066;2504034;5055651.0;75.7;74.1;49.5
94;0;2022-02-01;234868;229779;159549;344679.0;68.1;66.7;46.3
