reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;29;2022-02-07;17155;14436;2065;18625.0;92.1;77.5;11.1
06;39;2022-02-07;34092;29831;5805;37697.0;90.4;79.1;15.4
06;49;2022-02-07;27419;24769;7211;28132.0;97.5;88.0;25.6
06;59;2022-02-07;15632;14361;5744;14768.0;99.0;97.2;38.9
06;09;2022-02-07;112;41;1;41023.0;0.3;0.1;0.0
06;64;2022-02-07;4662;4311;1888;4594.0;99.0;93.8;41.1
06;69;2022-02-07;2941;2704;1118;3152.0;93.3;85.8;35.5
06;74;2022-02-07;1705;1521;569;1775.0;96.1;85.7;32.1
06;79;2022-02-07;886;771;248;1259.0;70.4;61.2;19.7
06;80;2022-02-07;764;633;186;1186.0;64.4;53.4;15.7
07;04;2022-02-07;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-02-07;13;8;1;183.0;7.1;4.4;0.5
07;17;2022-02-07;353;326;74;540.0;65.4;60.4;13.7
07;24;2022-02-07;693;644;327;757.0;91.5;85.1;43.2
07;29;2022-02-07;851;812;450;960.0;88.6;84.6;46.9
07;39;2022-02-07;1841;1773;1036;1752.0;99.0;99.0;59.1
07;49;2022-02-07;1714;1666;1015;1808.0;94.8;92.1;56.1
07;59;2022-02-07;1696;1644;1105;1548.0;99.0;99.0;71.4
07;09;2022-02-07;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-02-07;501;487;338;433.0;99.0;99.0;78.1
07;69;2022-02-07;356;341;258;309.0;99.0;99.0;83.5
07;74;2022-02-07;238;228;177;251.0;94.8;90.8;70.5
07;79;2022-02-07;164;161;118;170.0;96.5;94.7;69.4
07;80;2022-02-07;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-02-07;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-07;19;12;4;1223.3;1.6;1.0;0.3
08;17;2022-02-07;848;775;58;3969.8;21.4;19.5;1.5
08;24;2022-02-07;1197;1080;301;2459.1;48.7;43.9;12.2
08;29;2022-02-07;797;717;180;2086.3;38.2;34.4;8.6
08;39;2022-02-07;2308;2125;667;4598.4;50.2;46.2;14.5
08;49;2022-02-07;2533;2371;1003;5612.0;45.1;42.2;17.9
08;59;2022-02-07;2988;2825;1334;5042.5;59.3;56.0;26.5
08;09;2022-02-07;29;13;0;2990.8;1.0;0.4;0.0
08;64;2022-02-07;1188;1137;533;1727.8;68.8;65.8;30.8
08;69;2022-02-07;835;786;416;1332.2;62.7;59.0;31.2
08;74;2022-02-07;567;543;326;766.5;74.0;70.8;42.5
08;79;2022-02-07;332;317;195;386.4;85.9;82.0;50.5
08;80;2022-02-07;234;215;111;416.7;56.2;51.6;26.6
11;04;2022-02-07;396;136;35;793690.0;0.0;0.0;0.0
11;11;2022-02-07;22944;14338;424;315880.0;7.3;4.5;0.1
11;17;2022-02-07;701278;677347;87537;919611.0;76.3;73.7;9.5
11;24;2022-02-07;942667;925365;531145;1099492.0;85.7;84.2;48.3
11;29;2022-02-07;777627;765889;452121;863043.0;90.1;88.7;52.4
11;39;2022-02-07;1571541;1547975;937333;1757848.0;89.4;88.1;53.3
11;49;2022-02-07;1530247;1513126;1035830;1671811.0;91.5;90.5;62.0
11;59;2022-02-07;1461251;1448623;1130202;1538636.0;95.0;94.1;73.5
11;09;2022-02-07;20879;12102;104;801166.0;2.6;1.5;0.0
11;64;2022-02-07;595081;590313;489462;631296.0;94.3;93.5;77.5
11;69;2022-02-07;488073;483908;416773;546545.0;89.3;88.5;76.3
11;74;2022-02-07;456889;453235;399814;480366.0;95.1;94.4;83.2
11;79;2022-02-07;294686;291999;257752;312596.0;94.3;93.4;82.5
11;80;2022-02-07;475274;466901;394234;546230.0;87.0;85.5;72.2
24;04;2022-02-07;37;12;2;131083.0;0.0;0.0;0.0
24;11;2022-02-07;5983;2945;68;63840.0;9.4;4.6;0.1
24;17;2022-02-07;167611;162529;23806;190351.0;88.1;85.4;12.5
24;24;2022-02-07;191044;187767;121234;184324.0;99.0;99.0;65.8
24;29;2022-02-07;115430;113169;71489;124422.0;92.8;91.0;57.5
24;39;2022-02-07;257237;253048;170324;292368.0;88.0;86.6;58.3
24;49;2022-02-07;289414;286440;219423;320587.0;90.3;89.3;68.4
24;59;2022-02-07;320139;317786;269862;340563.0;94.0;93.3;79.2
24;09;2022-02-07;4675;2099;5;153323.0;3.0;1.4;0.0
24;64;2022-02-07;154454;153497;137659;166953.0;92.5;91.9;82.5
24;69;2022-02-07;150856;149981;137517;163733.0;92.1;91.6;84.0
24;74;2022-02-07;149601;148674;137807;148237.0;99.0;99.0;93.0
24;79;2022-02-07;93467;92732;85665;91784.0;99.0;99.0;93.3
24;80;2022-02-07;166098;163179;142162;187505.0;88.6;87.0;75.8
27;04;2022-02-07;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-07;5797;3246;65;66215.0;8.8;4.9;0.1
27;17;2022-02-07;168007;163049;20590;201897.0;83.2;80.8;10.2
27;24;2022-02-07;198561;195155;121317;205819.0;96.5;94.8;58.9
27;29;2022-02-07;120115;117818;70293;136034.0;88.3;86.6;51.7
27;39;2022-02-07;263610;259250;164806;315411.0;83.6;82.2;52.3
27;49;2022-02-07;298045;294903;216584;341897.0;87.2;86.3;63.3
27;59;2022-02-07;339601;337081;277658;373767.0;90.9;90.2;74.3
27;09;2022-02-07;4329;2164;6;157871.0;2.7;1.4;0.0
27;64;2022-02-07;168896;167836;146691;186536.0;90.5;90.0;78.6
27;69;2022-02-07;166508;165432;149064;184261.0;90.4;89.8;80.9
27;74;2022-02-07;165756;164658;150213;169254.0;97.9;97.3;88.8
27;79;2022-02-07;103648;102842;93823;105168.0;98.6;97.8;89.2
27;80;2022-02-07;179794;176740;151504;203728.0;88.3;86.8;74.4
28;04;2022-02-07;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-07;9437;5078;64;82755.0;11.4;6.1;0.1
28;17;2022-02-07;229207;222961;30696;248908.0;92.1;89.6;12.3
28;24;2022-02-07;262033;258150;173179;256809.0;99.0;99.0;67.4
28;29;2022-02-07;161295;158530;103413;167203.0;96.5;94.8;61.8
28;39;2022-02-07;352135;346905;238882;385115.0;91.4;90.1;62.0
28;49;2022-02-07;378048;374509;291653;407095.0;92.9;92.0;71.6
28;59;2022-02-07;414447;411590;352684;435868.0;95.1;94.4;80.9
28;09;2022-02-07;8094;4185;13;197987.0;4.1;2.1;0.0
28;64;2022-02-07;204535;203339;183004;216759.0;94.4;93.8;84.4
28;69;2022-02-07;198485;197363;181342;211687.0;93.8;93.2;85.7
28;74;2022-02-07;190198;188974;175166;187028.0;99.0;99.0;93.7
28;79;2022-02-07;112755;111884;102780;111707.0;99.0;99.0;92.0
28;80;2022-02-07;199741;196264;169928;224975.0;88.8;87.2;75.5
32;04;2022-02-07;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-07;16164;8903;141;159229.0;10.2;5.6;0.1
32;17;2022-02-07;420885;409038;62551;474509.0;88.7;86.2;13.2
32;24;2022-02-07;489594;481862;318927;516612.0;94.8;93.3;61.7
32;29;2022-02-07;304213;298738;192537;334328.0;91.0;89.4;57.6
32;39;2022-02-07;672281;662241;452693;752457.0;89.3;88.0;60.2
32;49;2022-02-07;701907;694839;534001;759226.0;92.5;91.5;70.3
32;59;2022-02-07;720440;715092;604956;763464.0;94.4;93.7;79.2
32;09;2022-02-07;13200;6869;45;391814.0;3.4;1.8;0.0
32;64;2022-02-07;335386;333098;295163;361279.0;92.8;92.2;81.7
32;69;2022-02-07;314425;312333;283128;340870.0;92.2;91.6;83.1
32;74;2022-02-07;295560;293397;267936;292164.0;99.0;99.0;91.7
32;79;2022-02-07;162185;160763;145035;159837.0;99.0;99.0;90.7
32;80;2022-02-07;274363;268918;227563;316936.0;86.6;84.8;71.8
44;04;2022-02-07;96;28;3;280007.0;0.0;0.0;0.0
44;11;2022-02-07;12807;7109;150;130943.0;9.8;5.4;0.1
44;17;2022-02-07;326223;316334;46717;392318.0;83.2;80.6;11.9
44;24;2022-02-07;409276;402096;255565;449393.0;91.1;89.5;56.9
44;29;2022-02-07;266871;261978;163002;303553.0;87.9;86.3;53.7
44;39;2022-02-07;575877;566352;374770;675514.0;85.3;83.8;55.5
44;49;2022-02-07;612242;605562;453437;694218.0;88.2;87.2;65.3
44;59;2022-02-07;685753;680462;569269;754610.0;90.9;90.2;75.4
44;09;2022-02-07;10490;5403;13;318357.0;3.3;1.7;0.0
44;64;2022-02-07;329597;327437;288587;361970.0;91.1;90.5;79.7
44;69;2022-02-07;311870;309903;280050;341045.0;91.4;90.9;82.1
44;74;2022-02-07;288998;287077;261791;285163.0;99.0;99.0;91.8
44;79;2022-02-07;173188;171804;155288;180660.0;95.9;95.1;86.0
44;80;2022-02-07;302079;297140;254438;343996.0;87.8;86.4;74.0
52;04;2022-02-07;84;22;6;200739.0;0.0;0.0;0.0
52;11;2022-02-07;10856;5160;79;99864.0;10.9;5.2;0.1
52;17;2022-02-07;280485;272787;32986;299007.0;93.8;91.2;11.0
52;24;2022-02-07;306342;302553;194418;301552.0;99.0;99.0;64.5
52;29;2022-02-07;187377;184686;115644;193232.0;97.0;95.6;59.8
52;39;2022-02-07;413170;407981;272372;456089.0;90.6;89.5;59.7
52;49;2022-02-07;456582;453138;343708;487292.0;93.7;93.0;70.5
52;59;2022-02-07;464303;461617;390337;483216.0;96.1;95.5;80.8
52;09;2022-02-07;8455;3824;21;236755.0;3.6;1.6;0.0
52;64;2022-02-07;222275;221116;198575;234328.0;94.9;94.4;84.7
52;69;2022-02-07;217311;216245;199174;228813.0;95.0;94.5;87.0
52;74;2022-02-07;212540;211366;196053;204390.0;99.0;99.0;95.9
52;79;2022-02-07;126834;125922;116390;123318.0;99.0;99.0;94.4
52;80;2022-02-07;229607;225964;197181;253202.0;90.7;89.2;77.9
53;04;2022-02-07;64;17;4;162458.0;0.0;0.0;0.0
53;11;2022-02-07;9411;4296;49;82771.0;11.4;5.2;0.1
53;17;2022-02-07;238787;232065;28068;250818.0;95.2;92.5;11.2
53;24;2022-02-07;268946;265229;175950;260539.0;99.0;99.0;67.5
53;29;2022-02-07;160596;158011;101862;159644.0;99.0;99.0;63.8
53;39;2022-02-07;348517;343525;238041;378200.0;92.2;90.8;62.9
53;49;2022-02-07;395996;392436;305321;424113.0;93.4;92.5;72.0
53;59;2022-02-07;424093;421162;362991;442875.0;95.8;95.1;82.0
53;09;2022-02-07;7598;3283;10;193713.0;3.9;1.7;0.0
53;64;2022-02-07;212217;211005;191450;221005.0;96.0;95.5;86.6
53;69;2022-02-07;205660;204502;189433;215704.0;95.3;94.8;87.8
53;74;2022-02-07;203992;202683;189190;195395.0;99.0;99.0;96.8
53;79;2022-02-07;119758;118861;110478;115507.0;99.0;99.0;95.6
53;80;2022-02-07;219669;215992;187971;237637.0;92.4;90.9;79.1
75;04;2022-02-07;104;23;4;274488.0;0.0;0.0;0.0
75;11;2022-02-07;12111;6185;109;138201.0;8.8;4.5;0.1
75;17;2022-02-07;366603;355120;46292;415182.0;88.3;85.5;11.1
75;24;2022-02-07;434249;426285;266414;448923.0;96.7;95.0;59.3
75;29;2022-02-07;271298;265971;163745;288262.0;94.1;92.3;56.8
75;39;2022-02-07;600698;590461;388454;679104.0;88.5;86.9;57.2
75;49;2022-02-07;689418;681798;510767;757513.0;91.0;90.0;67.4
75;59;2022-02-07;758610;752416;630758;804241.0;94.3;93.6;78.4
75;09;2022-02-07;9489;4397;21;323907.0;2.9;1.4;0.0
75;64;2022-02-07;377389;374827;332627;404276.0;93.3;92.7;82.3
75;69;2022-02-07;378952;376486;342780;405407.0;93.5;92.9;84.6
75;74;2022-02-07;374971;372493;342189;367546.0;99.0;99.0;93.1
75;79;2022-02-07;236639;234611;214093;233838.0;99.0;99.0;91.6
75;80;2022-02-07;412503;405088;348606;459094.0;89.9;88.2;75.9
76;04;2022-02-07;109;32;7;291512.0;0.0;0.0;0.0
76;11;2022-02-07;7898;4262;149;138868.0;5.7;3.1;0.1
76;17;2022-02-07;324956;313211;36974;414113.0;78.5;75.6;8.9
76;24;2022-02-07;418384;409099;238547;471999.0;88.6;86.7;50.5
76;29;2022-02-07;269518;263326;149756;306711.0;87.9;85.9;48.8
76;39;2022-02-07;580337;568629;343535;694345.0;83.6;81.9;49.5
76;49;2022-02-07;655236;646471;456386;740353.0;88.5;87.3;61.6
76;59;2022-02-07;723924;716768;576967;786358.0;92.1;91.2;73.4
76;09;2022-02-07;5725;2653;13;333033.0;1.7;0.8;0.0
76;64;2022-02-07;347827;344941;296938;378662.0;91.9;91.1;78.4
76;69;2022-02-07;341015;338566;301948;375224.0;90.9;90.2;80.5
76;74;2022-02-07;340559;338084;306469;346007.0;98.4;97.7;88.6
76;79;2022-02-07;226715;224662;203109;226463.0;99.0;99.0;89.7
76;80;2022-02-07;370848;363561;309197;421210.0;88.0;86.3;73.4
84;04;2022-02-07;151;62;15;445712.0;0.0;0.0;0.0
84;11;2022-02-07;15307;9232;273;201691.0;7.6;4.6;0.1
84;17;2022-02-07;487378;472575;57370;599021.0;81.4;78.9;9.6
84;24;2022-02-07;600476;591974;345337;649658.0;92.4;91.1;53.2
84;29;2022-02-07;401417;395782;225392;444164.0;90.4;89.1;50.7
84;39;2022-02-07;866621;855286;519082;1005784.0;86.2;85.0;51.6
84;49;2022-02-07;920833;912134;640719;1035354.0;88.9;88.1;61.9
84;59;2022-02-07;966510;958833;767035;1044459.0;92.5;91.8;73.4
84;09;2022-02-07;12033;6576;102;494925.0;2.4;1.3;0.0
84;64;2022-02-07;436639;433687;372789;473708.0;92.2;91.6;78.7
84;69;2022-02-07;410104;407491;363684;452952.0;90.5;90.0;80.3
84;74;2022-02-07;405523;402837;365436;413343.0;98.1;97.5;88.4
84;79;2022-02-07;272594;270417;245101;274019.0;99.0;98.7;89.4
84;80;2022-02-07;440828;433381;370272;497587.0;88.6;87.1;74.4
93;04;2022-02-07;133;53;6;264138.0;0.1;0.0;0.0
93;11;2022-02-07;5503;3323;163;117471.0;4.7;2.8;0.1
93;17;2022-02-07;233240;222956;27748;344616.0;67.7;64.7;8.1
93;24;2022-02-07;325990;316104;166696;368997.0;88.3;85.7;45.2
93;29;2022-02-07;219217;212854;110884;255710.0;85.7;83.2;43.4
93;39;2022-02-07;496136;483634;270177;599102.0;82.8;80.7;45.1
93;49;2022-02-07;553271;543914;360405;631386.0;87.6;86.1;57.1
93;59;2022-02-07;623895;615886;472723;678493.0;92.0;90.8;69.7
93;09;2022-02-07;3854;2100;20;287789.0;1.3;0.7;0.0
93;64;2022-02-07;293679;290617;240892;320248.0;91.7;90.7;75.2
93;69;2022-02-07;280160;277576;241323;312538.0;89.6;88.8;77.2
93;74;2022-02-07;281480;278967;248374;294561.0;95.6;94.7;84.3
93;79;2022-02-07;204737;202740;180483;214958.0;95.2;94.3;84.0
93;80;2022-02-07;315950;309313;258608;365644.0;86.4;84.6;70.7
94;04;2022-02-07;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-07;208;137;13;7566.0;2.7;1.8;0.2
94;17;2022-02-07;12343;11752;1596;20507.0;60.2;57.3;7.8
94;24;2022-02-07;17318;16772;8621;22692.0;76.3;73.9;38.0
94;29;2022-02-07;12272;11896;6140;17407.0;70.5;68.3;35.3
94;39;2022-02-07;30242;29442;16763;43624.0;69.3;67.5;38.4
94;49;2022-02-07;35049;34465;23566;45205.0;77.5;76.2;52.1
94;59;2022-02-07;41008;40506;31627;47970.0;85.5;84.4;65.9
94;09;2022-02-07;120;60;0;18081.0;0.7;0.3;0.0
94;64;2022-02-07;19446;19216;16258;22461.0;86.6;85.6;72.4
94;69;2022-02-07;18696;18517;16254;22634.0;82.6;81.8;71.8
94;74;2022-02-07;17367;17198;15372;20580.0;84.4;83.6;74.7
94;79;2022-02-07;12315;12210;10949;16105.0;76.5;75.8;68.0
94;80;2022-02-07;18833;18451;15651;24184.0;77.9;76.3;64.7
01;0;2022-02-07;145760;138564;65932;376879.0;38.7;36.8;17.5
02;0;2022-02-07;146120;139594;70763;358749.0;40.7;38.9;19.7
03;0;2022-02-07;95357;85134;33281;290691.0;32.8;29.3;11.4
04;0;2022-02-07;567594;548443;295039;859959.0;66.0;63.8;34.3
06;0;2022-02-07;158237;134466;27736;279471.0;56.6;48.1;9.9
07;0;2022-02-07;8561;8224;4989;9961.0;85.9;82.6;50.1
08;0;2022-02-07;13885;12920;5128;35334.0;39.3;36.6;14.5
11;0;2022-02-07;9338833;9191257;6132766;12278210.0;76.1;74.9;49.9
24;0;2022-02-07;2066046;2033858;1517023;2559073.0;80.7;79.5;59.3
27;0;2022-02-07;2182717;2150189;1562618;2783039.0;78.4;77.3;56.1
28;0;2022-02-07;2720456;2679743;2002804;3303500.0;82.4;81.1;60.6
32;0;2022-02-07;4720721;4646118;3384683;5962662.0;79.2;77.9;56.8
44;0;2022-02-07;4305367;4238685;3103080;5511747.0;78.1;76.9;56.3
52;0;2022-02-07;3136221;3092381;2256944;3801797.0;82.5;81.3;59.4
53;0;2022-02-07;2815304;2773067;2080818;3340379.0;84.3;83.0;62.3
75;0;2022-02-07;4923034;4846161;3586859;5999982.0;82.1;80.8;59.8
76;0;2022-02-07;4613051;4534265;3219995;5924858.0;77.9;76.5;54.3
84;0;2022-02-07;6236414;6150267;4272607;8032377.0;77.6;76.6;53.2
93;0;2022-02-07;3837245;3760037;2578502;5055651.0;75.9;74.4;51.0
94;0;2022-02-07;235225;230626;162811;344679.0;68.2;66.9;47.2
