reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;79;2021-10-27;7266;6852;718;13902.0;52.3;49.3;5.2
02;80;2021-10-27;8898;8192;840;24265.0;36.7;33.8;3.5
03;04;2021-10-27;36;16;0;32085.0;0.1;0.0;0.0
03;11;2021-10-27;27;21;0;12235.0;0.2;0.2;0.0
03;17;2021-10-27;6502;5180;0;35925.0;18.1;14.4;0.0
03;24;2021-10-27;9327;7427;3;30954.0;30.1;24.0;0.0
03;29;2021-10-27;7618;6452;17;19945.0;38.2;32.3;0.1
03;39;2021-10-27;16908;14562;71;39602.0;42.7;36.8;0.2
03;49;2021-10-27;16107;14143;79;34757.0;46.3;40.7;0.2
03;59;2021-10-27;14177;12628;174;27026.0;52.5;46.7;0.6
03;09;2021-10-27;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-10-27;5066;4570;145;10200.0;49.7;44.8;1.4
03;69;2021-10-27;3440;3106;217;7246.0;47.5;42.9;3.0
03;74;2021-10-27;2258;2054;152;4665.0;48.4;44.0;3.3
03;79;2021-10-27;1252;1160;117;2703.0;46.3;42.9;4.3
03;80;2021-10-27;1103;999;116;3390.0;32.5;29.5;3.4
04;04;2021-10-27;35;10;0;57908.0;0.1;0.0;0.0
04;11;2021-10-27;142;105;1;27281.0;0.5;0.4;0.0
04;17;2021-10-27;41897;36932;15;82143.0;51.0;45.0;0.0
04;24;2021-10-27;51791;47584;34;74456.0;69.6;63.9;0.0
04;29;2021-10-27;32499;30236;68;48787.0;66.6;62.0;0.1
04;39;2021-10-27;76364;72226;218;104568.0;73.0;69.1;0.2
04;49;2021-10-27;85440;82249;313;113615.0;75.2;72.4;0.3
04;59;2021-10-27;94966;92222;966;125597.0;75.6;73.4;0.8
04;09;2021-10-27;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-10-27;38792;37855;825;49376.0;78.6;76.7;1.7
04;69;2021-10-27;32428;31696;1570;40475.0;80.1;78.3;3.9
04;74;2021-10-27;22937;22388;1589;27194.0;84.3;82.3;5.8
04;79;2021-10-27;15159;14804;1734;19499.0;77.7;75.9;8.9
04;80;2021-10-27;17411;16799;2273;25277.0;68.9;66.5;9.0
06;04;2021-10-27;85;31;0;43940.0;0.2;0.1;0.0
06;11;2021-10-27;175;73;0;15296.0;1.1;0.5;0.0
06;17;2021-10-27;22111;12854;0;41197.0;53.7;31.2;0.0
06;24;2021-10-27;22842;15977;10;26827.0;85.1;59.6;0.0
06;29;2021-10-27;16403;12342;9;18625.0;88.1;66.3;0.0
06;39;2021-10-27;32315;25696;30;37697.0;85.7;68.2;0.1
06;49;2021-10-27;26370;22262;20;28132.0;93.7;79.1;0.1
06;59;2021-10-27;15356;13318;62;14768.0;99.0;90.2;0.4
06;09;2021-10-27;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-10-27;4621;4070;47;4594.0;99.0;88.6;1.0
06;69;2021-10-27;2858;2512;65;3152.0;90.7;79.7;2.1
06;74;2021-10-27;1650;1384;24;1775.0;93.0;78.0;1.4
06;79;2021-10-27;855;689;10;1259.0;67.9;54.7;0.8
06;80;2021-10-27;732;550;9;1186.0;61.7;46.4;0.8
07;04;2021-10-27;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-10-27;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-10-27;164;151;0;540.0;30.4;28.0;0.0
07;24;2021-10-27;620;557;3;757.0;81.9;73.6;0.4
07;29;2021-10-27;740;671;3;960.0;77.1;69.9;0.3
07;39;2021-10-27;1388;1285;5;1752.0;79.2;73.3;0.3
07;49;2021-10-27;1395;1300;10;1808.0;77.2;71.9;0.6
07;59;2021-10-27;1380;1332;30;1548.0;89.1;86.0;1.9
07;64;2021-10-27;413;401;11;433.0;95.4;92.6;2.5
07;69;2021-10-27;301;294;33;309.0;97.4;95.1;10.7
07;74;2021-10-27;185;181;32;251.0;73.7;72.1;12.7
07;79;2021-10-27;121;129;21;170.0;71.2;75.9;12.4
07;80;2021-10-27;106;95;12;216.0;49.1;44.0;5.6
08;04;2021-10-27;8;2;0;2722.2;0.3;0.1;0.0
08;11;2021-10-27;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-10-27;657;528;0;3969.8;16.5;13.3;0.0
08;24;2021-10-27;935;798;1;2459.1;38.0;32.5;0.0
08;29;2021-10-27;832;718;3;2086.3;39.9;34.4;0.1
08;39;2021-10-27;2161;1890;10;4598.4;47.0;41.1;0.2
08;49;2021-10-27;2380;2169;12;5612.0;42.4;38.6;0.2
08;59;2021-10-27;2881;2638;21;5042.5;57.1;52.3;0.4
08;09;2021-10-27;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-10-27;1131;1057;24;1727.8;65.5;61.2;1.4
08;69;2021-10-27;839;780;49;1332.2;63.0;58.6;3.7
08;74;2021-10-27;567;544;49;766.5;74.0;71.0;6.4
08;79;2021-10-27;340;321;35;386.4;88.0;83.1;9.1
08;80;2021-10-27;244;223;24;416.7;58.6;53.5;5.8
11;04;2021-10-27;1215;644;10;793690.0;0.2;0.1;0.0
11;11;2021-10-27;2728;2387;5;315880.0;0.9;0.8;0.0
11;17;2021-10-27;626504;586471;586;919611.0;68.1;63.8;0.1
11;24;2021-10-27;1015341;961202;2946;1099492.0;92.3;87.4;0.3
11;29;2021-10-27;829467;794180;3530;863043.0;96.1;92.0;0.4
11;39;2021-10-27;1613925;1550751;6929;1757848.0;91.8;88.2;0.4
11;49;2021-10-27;1541182;1497325;8951;1671811.0;92.2;89.6;0.5
11;59;2021-10-27;1445699;1414953;25473;1538636.0;94.0;92.0;1.7
11;09;2021-10-27;439;157;3;801166.0;0.1;0.0;0.0
11;64;2021-10-27;573791;561961;18766;631296.0;90.9;89.0;3.0
11;69;2021-10-27;460275;450628;35204;546545.0;84.2;82.5;6.4
11;74;2021-10-27;428289;420030;61221;480366.0;89.2;87.4;12.7
11;79;2021-10-27;277618;273339;96229;312596.0;88.8;87.4;30.8
11;80;2021-10-27;450980;439589;165446;546230.0;82.6;80.5;30.3
24;04;2021-10-27;83;41;3;131083.0;0.1;0.0;0.0
24;11;2021-10-27;552;479;0;63840.0;0.9;0.8;0.0
24;17;2021-10-27;154432;147636;56;190351.0;81.1;77.6;0.0
24;24;2021-10-27;173698;169128;233;184324.0;94.2;91.8;0.1
24;29;2021-10-27;105247;102558;276;124422.0;84.6;82.4;0.2
24;39;2021-10-27;239358;234360;917;292368.0;81.9;80.2;0.3
24;49;2021-10-27;273979;270751;1617;320587.0;85.5;84.5;0.5
24;59;2021-10-27;305363;302650;7496;340563.0;89.7;88.9;2.2
24;09;2021-10-27;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-10-27;150082;148673;5106;166953.0;89.9;89.1;3.1
24;69;2021-10-27;146966;145694;7481;163733.0;89.8;89.0;4.6
24;74;2021-10-27;146772;145391;12255;148237.0;99.0;98.1;8.3
24;79;2021-10-27;92963;91399;27963;91784.0;99.0;99.0;30.5
24;80;2021-10-27;165446;161010;55359;187505.0;88.2;85.9;29.5
27;04;2021-10-27;115;48;1;135181.0;0.1;0.0;0.0
27;11;2021-10-27;789;697;1;66215.0;1.2;1.1;0.0
27;17;2021-10-27;162387;153993;53;201897.0;80.4;76.3;0.0
27;24;2021-10-27;186820;180312;285;205819.0;90.8;87.6;0.1
27;29;2021-10-27;112139;108457;351;136034.0;82.4;79.7;0.3
27;39;2021-10-27;253328;246790;1060;315411.0;80.3;78.2;0.3
27;49;2021-10-27;292009;287513;1981;341897.0;85.4;84.1;0.6
27;59;2021-10-27;336636;332918;7345;373767.0;90.1;89.1;2.0
27;09;2021-10-27;64;23;1;157871.0;0.0;0.0;0.0
27;64;2021-10-27;169052;167524;5856;186536.0;90.6;89.8;3.1
27;69;2021-10-27;167868;166342;10394;184261.0;91.1;90.3;5.6
27;74;2021-10-27;168640;167023;16770;169254.0;99.0;98.7;9.9
27;79;2021-10-27;105604;104288;33784;105168.0;99.0;99.0;32.1
27;80;2021-10-27;181496;177329;62679;203728.0;89.1;87.0;30.8
28;04;2021-10-27;99;51;0;169604.0;0.1;0.0;0.0
28;11;2021-10-27;727;627;2;82755.0;0.9;0.8;0.0
28;17;2021-10-27;222508;212122;62;248908.0;89.4;85.2;0.0
28;24;2021-10-27;254366;247574;372;256809.0;99.0;96.4;0.1
28;29;2021-10-27;156295;151705;562;167203.0;93.5;90.7;0.3
28;39;2021-10-27;347160;339613;1721;385115.0;90.1;88.2;0.4
28;49;2021-10-27;378164;372750;2734;407095.0;92.9;91.6;0.7
28;59;2021-10-27;417364;413401;10257;435868.0;95.8;94.8;2.4
28;09;2021-10-27;60;18;0;197987.0;0.0;0.0;0.0
28;64;2021-10-27;207083;205295;7340;216759.0;95.5;94.7;3.4
28;69;2021-10-27;201287;199592;11663;211687.0;95.1;94.3;5.5
28;74;2021-10-27;194402;192529;19030;187028.0;99.0;99.0;10.2
28;79;2021-10-27;116780;115318;36295;111707.0;99.0;99.0;32.5
28;80;2021-10-27;203655;198966;69776;224975.0;90.5;88.4;31.0
32;04;2021-10-27;215;83;1;339937.0;0.1;0.0;0.0
32;11;2021-10-27;1281;1114;2;159229.0;0.8;0.7;0.0
32;17;2021-10-27;384379;367095;168;474509.0;81.0;77.4;0.0
32;24;2021-10-27;468030;450725;781;516612.0;90.6;87.2;0.2
32;29;2021-10-27;283865;274089;855;334328.0;84.9;82.0;0.3
32;39;2021-10-27;634485;616964;2856;752457.0;84.3;82.0;0.4
32;49;2021-10-27;674168;661687;4683;759226.0;88.8;87.2;0.6
32;59;2021-10-27;697926;689577;17212;763464.0;91.4;90.3;2.3
32;09;2021-10-27;113;27;2;391814.0;0.0;0.0;0.0
32;64;2021-10-27;327156;323573;13931;361279.0;90.6;89.6;3.9
32;69;2021-10-27;307778;304309;25791;340870.0;90.3;89.3;7.6
32;74;2021-10-27;290269;287001;39055;292164.0;99.0;98.2;13.4
32;79;2021-10-27;159630;157684;51010;159837.0;99.0;98.7;31.9
32;80;2021-10-27;269881;263195;90585;316936.0;85.2;83.0;28.6
44;04;2021-10-27;233;111;4;280007.0;0.1;0.0;0.0
44;11;2021-10-27;1366;1216;2;130943.0;1.0;0.9;0.0
44;17;2021-10-27;306269;291627;90;392318.0;78.1;74.3;0.0
44;24;2021-10-27;389858;377053;606;449393.0;86.8;83.9;0.1
44;29;2021-10-27;248626;240660;763;303553.0;81.9;79.3;0.3
44;39;2021-10-27;545668;531753;2391;675514.0;80.8;78.7;0.4
44;49;2021-10-27;595147;584684;3844;694218.0;85.7;84.2;0.6
44;59;2021-10-27;675122;667066;13885;754610.0;89.5;88.4;1.8
44;09;2021-10-27;118;32;0;318357.0;0.0;0.0;0.0
44;64;2021-10-27;326305;322936;11119;361970.0;90.1;89.2;3.1
44;69;2021-10-27;308851;305821;20889;341045.0;90.6;89.7;6.1
44;74;2021-10-27;286477;283745;31125;285163.0;99.0;99.0;10.9
44;79;2021-10-27;172124;170279;50723;180660.0;95.3;94.3;28.1
44;80;2021-10-27;299143;293156;98958;343996.0;87.0;85.2;28.8
52;04;2021-10-27;154;72;0;200739.0;0.1;0.0;0.0
52;11;2021-10-27;868;765;0;99864.0;0.9;0.8;0.0
52;17;2021-10-27;263637;256190;52;299007.0;88.2;85.7;0.0
52;24;2021-10-27;294314;288306;286;301552.0;97.6;95.6;0.1
52;29;2021-10-27;179273;175661;404;193232.0;92.8;90.9;0.2
52;39;2021-10-27;403012;396786;1195;456089.0;88.4;87.0;0.3
52;49;2021-10-27;449999;445432;2261;487292.0;92.3;91.4;0.5
52;59;2021-10-27;458433;455168;9724;483216.0;94.9;94.2;2.0
52;09;2021-10-27;90;19;0;236755.0;0.0;0.0;0.0
52;64;2021-10-27;219914;218744;6703;234328.0;93.8;93.3;2.9
52;69;2021-10-27;215393;214424;9840;228813.0;94.1;93.7;4.3
52;74;2021-10-27;210041;209055;15621;204390.0;99.0;99.0;7.6
52;79;2021-10-27;124628;123844;34276;123318.0;99.0;99.0;27.8
52;80;2021-10-27;226696;222784;73130;253202.0;89.5;88.0;28.9
53;04;2021-10-27;140;60;0;162458.0;0.1;0.0;0.0
53;11;2021-10-27;573;496;0;82771.0;0.7;0.6;0.0
53;17;2021-10-27;231831;222862;48;250818.0;92.4;88.9;0.0
53;24;2021-10-27;253466;249066;269;260539.0;97.3;95.6;0.1
53;29;2021-10-27;149703;146795;292;159644.0;93.8;92.0;0.2
53;39;2021-10-27;335554;331306;1072;378200.0;88.7;87.6;0.3
53;49;2021-10-27;386630;383025;2010;424113.0;91.2;90.3;0.5
53;59;2021-10-27;420778;417555;11124;442875.0;95.0;94.3;2.5
53;09;2021-10-27;70;20;0;193713.0;0.0;0.0;0.0
53;64;2021-10-27;214348;213044;7106;221005.0;97.0;96.4;3.2
53;69;2021-10-27;209641;208361;10512;215704.0;97.2;96.6;4.9
53;74;2021-10-27;208150;206603;15821;195395.0;99.0;99.0;8.1
53;79;2021-10-27;121583;120445;35222;115507.0;99.0;99.0;30.5
53;80;2021-10-27;220465;215990;72003;237637.0;92.8;90.9;30.3
75;04;2021-10-27;319;148;0;274488.0;0.1;0.1;0.0
75;11;2021-10-27;1356;1139;2;138201.0;1.0;0.8;0.0
75;17;2021-10-27;363429;347865;91;415182.0;87.5;83.8;0.0
75;24;2021-10-27;423403;414906;588;448923.0;94.3;92.4;0.1
75;29;2021-10-27;262208;256191;783;288262.0;91.0;88.9;0.3
75;39;2021-10-27;588400;579523;2266;679104.0;86.6;85.3;0.3
75;49;2021-10-27;680913;674596;4198;757513.0;89.9;89.1;0.6
75;59;2021-10-27;754743;748329;17109;804241.0;93.8;93.0;2.1
75;09;2021-10-27;171;32;0;323907.0;0.1;0.0;0.0
75;64;2021-10-27;378625;375951;12502;404276.0;93.7;93.0;3.1
75;69;2021-10-27;381948;379618;21264;405407.0;94.2;93.6;5.2
75;74;2021-10-27;379032;376404;34625;367546.0;99.0;99.0;9.4
75;79;2021-10-27;238711;236045;71745;233838.0;99.0;99.0;30.7
75;80;2021-10-27;412463;403694;135733;459094.0;89.8;87.9;29.6
76;04;2021-10-27;266;136;4;291512.0;0.1;0.0;0.0
76;11;2021-10-27;1205;1063;0;138868.0;0.9;0.8;0.0
76;17;2021-10-27;310967;294888;115;414113.0;75.1;71.2;0.0
76;24;2021-10-27;401679;388788;620;471999.0;85.1;82.4;0.1
76;29;2021-10-27;253441;245271;798;306711.0;82.6;80.0;0.3
76;39;2021-10-27;554364;541898;2294;694345.0;79.8;78.0;0.3
76;49;2021-10-27;639265;629704;4023;740353.0;86.3;85.1;0.5
76;59;2021-10-27;711754;703922;14015;786358.0;90.5;89.5;1.8
76;09;2021-10-27;125;28;0;333033.0;0.0;0.0;0.0
76;64;2021-10-27;346905;344416;10580;378662.0;91.6;91.0;2.8
76;69;2021-10-27;342446;340314;18745;375224.0;91.3;90.7;5.0
76;74;2021-10-27;342956;340629;32253;346007.0;99.0;98.4;9.3
76;79;2021-10-27;226920;224747;65003;226463.0;99.0;99.0;28.7
76;80;2021-10-27;368177;360517;112379;421210.0;87.4;85.6;26.7
84;04;2021-10-27;415;239;4;445712.0;0.1;0.1;0.0
84;11;2021-10-27;2251;2020;6;201691.0;1.1;1.0;0.0
84;17;2021-10-27;458061;435938;233;599021.0;76.5;72.8;0.0
84;24;2021-10-27;597082;577129;961;649658.0;91.9;88.8;0.1
84;29;2021-10-27;398539;386382;1167;444164.0;89.7;87.0;0.3
84;39;2021-10-27;858767;837914;3150;1005784.0;85.4;83.3;0.3
84;49;2021-10-27;909750;893982;4927;1035354.0;87.9;86.3;0.5
84;59;2021-10-27;953140;941318;16613;1044459.0;91.3;90.1;1.6
84;09;2021-10-27;198;72;0;494925.0;0.0;0.0;0.0
84;64;2021-10-27;432542;427840;12012;473708.0;91.3;90.3;2.5
84;69;2021-10-27;406134;401932;21680;452952.0;89.7;88.7;4.8
84;74;2021-10-27;401570;397277;38124;413343.0;97.2;96.1;9.2
84;79;2021-10-27;269866;266815;82019;274019.0;98.5;97.4;29.9
84;80;2021-10-27;433643;424622;143724;497587.0;87.1;85.3;28.9
93;04;2021-10-27;693;371;8;264138.0;0.3;0.1;0.0
93;11;2021-10-27;995;834;1;117471.0;0.8;0.7;0.0
93;17;2021-10-27;220955;208900;127;344616.0;64.1;60.6;0.0
93;24;2021-10-27;319359;305776;604;368997.0;86.5;82.9;0.2
93;29;2021-10-27;217676;207347;805;255710.0;85.1;81.1;0.3
93;39;2021-10-27;493635;474179;2232;599102.0;82.4;79.1;0.4
93;49;2021-10-27;557413;541932;3719;631386.0;88.3;85.8;0.6
93;59;2021-10-27;627796;614517;10727;678493.0;92.5;90.6;1.6
93;09;2021-10-27;168;67;0;287789.0;0.1;0.0;0.0
93;64;2021-10-27;294897;290582;9377;320248.0;92.1;90.7;2.9
93;69;2021-10-27;281752;278330;20922;312538.0;90.1;89.1;6.7
93;74;2021-10-27;283799;280350;35356;294561.0;96.3;95.2;12.0
93;79;2021-10-27;206578;203527;61245;214958.0;96.1;94.7;28.5
93;80;2021-10-27;314434;305975;94875;365644.0;86.0;83.7;25.9
94;04;2021-10-27;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-10-27;74;65;2;7566.0;1.0;0.9;0.0
94;17;2021-10-27;13853;13072;14;20507.0;67.6;63.7;0.1
94;24;2021-10-27;19582;18708;35;22692.0;86.3;82.4;0.2
94;29;2021-10-27;14022;13200;55;17407.0;80.6;75.8;0.3
94;39;2021-10-27;31592;30112;151;43624.0;72.4;69.0;0.3
94;49;2021-10-27;36681;35502;278;45205.0;81.1;78.5;0.6
94;59;2021-10-27;42993;42178;744;47970.0;89.6;87.9;1.6
94;09;2021-10-27;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-10-27;20420;20436;813;22461.0;90.9;91.0;3.6
94;69;2021-10-27;19847;19952;2035;22634.0;87.7;88.2;9.0
94;74;2021-10-27;18438;18545;3284;20580.0;89.6;90.1;16.0
94;79;2021-10-27;12738;12639;4632;16105.0;79.1;78.5;28.8
94;80;2021-10-27;19208;18779;7199;24184.0;79.4;77.7;29.8
01;0;2021-10-27;130700;119322;3546;376879.0;34.7;31.7;0.9
02;0;2021-10-27;130167;118500;3934;358749.0;36.3;33.0;1.1
03;0;2021-10-27;83837;72325;1091;290691.0;28.8;24.9;0.4
04;0;2021-10-27;509881;485112;9606;859959.0;59.3;56.4;1.1
06;0;2021-10-27;146384;111764;286;279471.0;52.4;40.0;0.1
07;0;2021-10-27;6815;6398;160;9961.0;68.4;64.2;1.6
08;0;2021-10-27;12980;11671;228;35334.0;36.7;33.0;0.6
11;0;2021-10-27;9267453;8953617;425299;12278210.0;75.5;72.9;3.5
24;0;2021-10-27;1954992;1919779;118762;2559073.0;76.4;75.0;4.6
27;0;2021-10-27;2136947;2093257;140561;2783039.0;76.8;75.2;5.1
28;0;2021-10-27;2699950;2649561;159814;3303500.0;81.7;80.2;4.8
32;0;2021-10-27;4499176;4397123;246932;5962662.0;75.5;73.7;4.1
44;0;2021-10-27;4155310;4070141;234400;5511747.0;75.4;73.8;4.3
52;0;2021-10-27;3046452;3007250;153492;3801797.0;80.1;79.1;4.0
53;0;2021-10-27;2752932;2715628;155479;3340379.0;82.4;81.3;4.7
75;0;2021-10-27;4865722;4794442;300906;5999982.0;81.1;79.9;5.0
76;0;2021-10-27;4500493;4416344;260843;5924858.0;76.0;74.5;4.4
84;0;2021-10-27;6121958;5993480;324620;8032377.0;76.2;74.6;4.0
93;0;2021-10-27;3820150;3712687;239998;5055651.0;75.6;73.4;4.7
94;0;2021-10-27;249493;243212;19242;344679.0;72.4;70.6;5.6
