reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
28;17;2021-12-19;220402;214406;1809;248908.0;88.5;86.1;0.7
28;24;2021-12-19;255305;251309;38477;256809.0;99.0;97.9;15.0
28;29;2021-12-19;155796;153087;27745;167203.0;93.2;91.6;16.6
28;39;2021-12-19;342692;337610;77852;385115.0;89.0;87.7;20.2
28;49;2021-12-19;372246;368552;116329;407095.0;91.4;90.5;28.6
28;59;2021-12-19;410049;406865;181026;435868.0;94.1;93.3;41.5
28;09;2021-12-19;61;16;1;197987.0;0.0;0.0;0.0
28;64;2021-12-19;202846;201511;116306;216759.0;93.6;93.0;53.7
28;69;2021-12-19;197071;195867;131636;211687.0;93.1;92.5;62.2
28;74;2021-12-19;189086;187795;142599;187028.0;99.0;99.0;76.2
28;79;2021-12-19;112149;111175;89451;111707.0;99.0;99.0;80.1
28;80;2021-12-19;198292;194561;145640;224975.0;88.1;86.5;64.7
32;04;2021-12-19;108;22;1;339937.0;0.0;0.0;0.0
32;11;2021-12-19;1490;1337;19;159229.0;0.9;0.8;0.0
32;17;2021-12-19;404623;393463;4465;474509.0;85.3;82.9;0.9
32;24;2021-12-19;477298;469523;82217;516612.0;92.4;90.9;15.9
32;29;2021-12-19;294440;289348;56524;334328.0;88.1;86.5;16.9
32;39;2021-12-19;655495;645771;156679;752457.0;87.1;85.8;20.8
32;49;2021-12-19;691644;684281;225532;759226.0;91.1;90.1;29.7
32;59;2021-12-19;713325;707703;321944;763464.0;93.4;92.7;42.2
32;09;2021-12-19;136;36;7;391814.0;0.0;0.0;0.0
32;64;2021-12-19;333115;330715;190966;361279.0;92.2;91.5;52.9
32;69;2021-12-19;312910;310604;209499;340870.0;91.8;91.1;61.5
32;74;2021-12-19;294341;292015;216996;292164.0;99.0;99.0;74.3
32;79;2021-12-19;161485;159854;123893;159837.0;99.0;99.0;77.5
32;80;2021-12-19;272561;266708;191253;316936.0;86.0;84.2;60.3
44;04;2021-12-19;86;21;0;280007.0;0.0;0.0;0.0
44;11;2021-12-19;1446;1321;13;130943.0;1.1;1.0;0.0
44;17;2021-12-19;311332;302279;3075;392318.0;79.4;77.0;0.8
44;24;2021-12-19;394954;387595;54197;449393.0;87.9;86.2;12.1
44;29;2021-12-19;255047;249809;41795;303553.0;84.0;82.3;13.8
44;39;2021-12-19;555127;544649;116244;675514.0;82.2;80.6;17.2
44;49;2021-12-19;599014;591039;174275;694218.0;86.3;85.1;25.1
44;59;2021-12-19;676080;669731;288487;754610.0;89.6;88.8;38.2
44;09;2021-12-19;107;25;3;318357.0;0.0;0.0;0.0
44;64;2021-12-19;326270;323808;182584;361970.0;90.1;89.5;50.4
44;69;2021-12-19;309312;307025;206696;341045.0;90.7;90.0;60.6
44;74;2021-12-19;286963;284872;211006;285163.0;99.0;99.0;74.0
44;79;2021-12-19;172043;170593;133339;180660.0;95.2;94.4;73.8
44;80;2021-12-19;299533;294275;215873;343996.0;87.1;85.5;62.8
52;04;2021-12-19;74;20;0;200739.0;0.0;0.0;0.0
52;11;2021-12-19;954;845;8;99864.0;1.0;0.8;0.0
52;17;2021-12-19;269605;262926;1337;299007.0;90.2;87.9;0.4
52;24;2021-12-19;294117;291135;31375;301552.0;97.5;96.5;10.4
52;29;2021-12-19;177734;176012;22974;193232.0;92.0;91.1;11.9
52;39;2021-12-19;396419;393298;64426;456089.0;86.9;86.2;14.1
52;49;2021-12-19;445365;442976;102334;487292.0;91.4;90.9;21.0
52;59;2021-12-19;456653;454696;165772;483216.0;94.5;94.1;34.3
52;09;2021-12-19;90;17;2;236755.0;0.0;0.0;0.0
52;64;2021-12-19;219765;218813;114702;234328.0;93.8;93.4;48.9
52;69;2021-12-19;216025;214833;137444;228813.0;94.4;93.9;60.1
52;74;2021-12-19;211497;210229;153538;204390.0;99.0;99.0;75.1
52;79;2021-12-19;126232;125273;98641;123318.0;99.0;99.0;80.0
52;80;2021-12-19;228137;224364;167384;253202.0;90.1;88.6;66.1
53;04;2021-12-19;53;12;1;162458.0;0.0;0.0;0.0
53;11;2021-12-19;647;558;5;82771.0;0.8;0.7;0.0
53;17;2021-12-19;230148;223711;1023;250818.0;91.8;89.2;0.4
53;24;2021-12-19;262185;258208;29844;260539.0;99.0;99.0;11.5
53;29;2021-12-19;155131;152542;22239;159644.0;97.2;95.6;13.9
53;39;2021-12-19;338927;334210;63424;378200.0;89.6;88.4;16.8
53;49;2021-12-19;389805;385959;101611;424113.0;91.9;91.0;24.0
53;59;2021-12-19;419352;416314;167812;442875.0;94.7;94.0;37.9
53;09;2021-12-19;76;20;0;193713.0;0.0;0.0;0.0
53;64;2021-12-19;210451;209119;115345;221005.0;95.2;94.6;52.2
53;69;2021-12-19;204393;203152;133249;215704.0;94.8;94.2;61.8
53;74;2021-12-19;203013;201601;150354;195395.0;99.0;99.0;76.9
53;79;2021-12-19;119229;118240;95417;115507.0;99.0;99.0;82.6
53;80;2021-12-19;218270;214290;161556;237637.0;91.9;90.2;68.0
75;04;2021-12-19;103;22;0;274488.0;0.0;0.0;0.0
75;11;2021-12-19;1424;1279;17;138201.0;1.0;0.9;0.0
75;17;2021-12-19;349878;339802;2326;415182.0;84.3;81.8;0.6
75;24;2021-12-19;419135;410878;44528;448923.0;93.4;91.5;9.9
75;29;2021-12-19;260220;255365;36074;288262.0;90.3;88.6;12.5
75;39;2021-12-19;581511;572083;106811;679104.0;85.6;84.2;15.7
75;49;2021-12-19;676205;668440;175751;757513.0;89.3;88.2;23.2
75;59;2021-12-19;748109;741861;297331;804241.0;93.0;92.2;37.0
75;09;2021-12-19;148;28;3;323907.0;0.0;0.0;0.0
75;64;2021-12-19;373492;370842;202610;404276.0;92.4;91.7;50.1
75;69;2021-12-19;375843;373201;245621;405407.0;92.7;92.1;60.6
75;74;2021-12-19;372598;370031;272127;367546.0;99.0;99.0;74.0
75;79;2021-12-19;235153;233052;182264;233838.0;99.0;99.0;77.9
75;80;2021-12-19;408698;400961;292293;459094.0;89.0;87.3;63.7
76;04;2021-12-19;102;28;4;291512.0;0.0;0.0;0.0
76;11;2021-12-19;1279;1171;21;138868.0;0.9;0.8;0.0
76;17;2021-12-19;306166;295477;2492;414113.0;73.9;71.4;0.6
76;24;2021-12-19;399594;389274;43572;471999.0;84.7;82.5;9.2
76;29;2021-12-19;255729;249495;35041;306711.0;83.4;81.3;11.4
76;39;2021-12-19;556558;544958;98472;694345.0;80.2;78.5;14.2
76;49;2021-12-19;639436;630178;167229;740353.0;86.4;85.1;22.6
76;59;2021-12-19;711243;703802;284630;786358.0;90.4;89.5;36.2
76;09;2021-12-19;115;24;0;333033.0;0.0;0.0;0.0
76;64;2021-12-19;343040;340038;186705;378662.0;90.6;89.8;49.3
76;69;2021-12-19;337456;334729;224196;375224.0;89.9;89.2;59.7
76;74;2021-12-19;337744;335076;248637;346007.0;97.6;96.8;71.9
76;79;2021-12-19;224930;222739;173263;226463.0;99.0;98.4;76.5
76;80;2021-12-19;366727;359399;258339;421210.0;87.1;85.3;61.3
84;04;2021-12-19;119;36;1;445712.0;0.0;0.0;0.0
84;11;2021-12-19;2430;2226;41;201691.0;1.2;1.1;0.0
84;17;2021-12-19;464441;451164;4172;599021.0;77.5;75.3;0.7
84;24;2021-12-19;565744;558758;66912;649658.0;87.1;86.0;10.3
84;29;2021-12-19;374257;370267;53203;444164.0;84.3;83.4;12.0
84;39;2021-12-19;816370;809308;155034;1005784.0;81.2;80.5;15.4
84;49;2021-12-19;892911;885599;240394;1035354.0;86.2;85.5;23.2
84;59;2021-12-19;952751;944773;373630;1044459.0;91.2;90.5;35.8
84;09;2021-12-19;185;50;1;494925.0;0.0;0.0;0.0
84;64;2021-12-19;431796;428729;231595;473708.0;91.2;90.5;48.9
84;69;2021-12-19;406378;403527;268769;452952.0;89.7;89.1;59.3
84;74;2021-12-19;402559;399565;295789;413343.0;97.4;96.7;71.6
84;79;2021-12-19;270684;268345;211121;274019.0;98.8;97.9;77.0
84;80;2021-12-19;436857;428963;314270;497587.0;87.8;86.2;63.2
93;04;2021-12-19;112;37;1;264138.0;0.0;0.0;0.0
93;11;2021-12-19;1075;959;24;117471.0;0.9;0.8;0.0
93;17;2021-12-19;215097;205764;2402;344616.0;62.4;59.7;0.7
93;24;2021-12-19;305134;294698;33682;368997.0;82.7;79.9;9.1
93;29;2021-12-19;204024;197789;29174;255710.0;79.8;77.3;11.4
93;39;2021-12-19;468637;455998;85680;599102.0;78.2;76.1;14.3
93;49;2021-12-19;534731;523983;145611;631386.0;84.7;83.0;23.1
93;59;2021-12-19;608636;599522;247021;678493.0;89.7;88.4;36.4
93;09;2021-12-19;152;67;3;287789.0;0.1;0.0;0.0
93;64;2021-12-19;288347;284951;155340;320248.0;90.0;89.0;48.5
93;69;2021-12-19;276092;273200;183829;312538.0;88.3;87.4;58.8
93;74;2021-12-19;278259;275530;204386;294561.0;94.5;93.5;69.4
93;79;2021-12-19;202640;200440;155109;214958.0;94.3;93.2;72.2
93;80;2021-12-19;311670;304809;216773;365644.0;85.2;83.4;59.3
94;04;2021-12-19;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-19;56;50;4;7566.0;0.7;0.7;0.1
94;17;2021-12-19;11321;10652;195;20507.0;55.2;51.9;1.0
94;24;2021-12-19;16172;15459;2177;22692.0;71.3;68.1;9.6
94;29;2021-12-19;11405;10969;2109;17407.0;65.5;63.0;12.1
94;39;2021-12-19;28638;27714;7115;43624.0;65.6;63.5;16.3
94;49;2021-12-19;33904;33157;12772;45205.0;75.0;73.3;28.3
94;59;2021-12-19;40009;39332;20441;47970.0;83.4;82.0;42.6
94;09;2021-12-19;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-19;19086;18791;12015;22461.0;85.0;83.7;53.5
94;69;2021-12-19;18453;18228;13525;22634.0;81.5;80.5;59.8
94;74;2021-12-19;17142;16944;13439;20580.0;83.3;82.3;65.3
94;79;2021-12-19;12190;12079;9807;16105.0;75.7;75.0;60.9
94;80;2021-12-19;18574;18153;13778;24184.0;76.8;75.1;57.0
11;0;2021-12-19;9049288;8921029;3237371;12278210.0;73.7;72.7;26.4
24;0;2021-12-19;2017887;1993149;784104;2559073.0;78.9;77.9;30.6
27;0;2021-12-19;2129267;2101183;840540;2783039.0;76.5;75.5;30.2
28;0;2021-12-19;2656794;2623438;1068878;3303500.0;80.4;79.4;32.4
32;0;2021-12-19;4612971;4551380;1779995;5962662.0;77.4;76.3;29.9
44;0;2021-12-19;4187314;4127042;1627587;5511747.0;76.0;74.9;29.5
52;0;2021-12-19;3042667;3015437;1059937;3801797.0;80.0;79.3;27.9
53;0;2021-12-19;2751680;2717936;1041880;3340379.0;82.4;81.4;31.2
75;0;2021-12-19;4802517;4737845;1857756;5999982.0;80.0;79.0;31.0
76;0;2021-12-19;4480119;4406388;1722601;5924858.0;75.6;74.4;29.1
84;0;2021-12-19;6017482;5951310;2214932;8032377.0;74.9;74.1;27.6
93;0;2021-12-19;3694606;3617747;1459035;5055651.0;73.1;71.6;28.9
94;0;2021-12-19;226964;221532;107378;344679.0;65.8;64.3;31.2
