reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
28;39;2021-12-30;344803;339217;115494;385115.0;89.5;88.1;30.0
28;49;2021-12-30;373771;369717;166803;407095.0;91.8;90.8;41.0
28;59;2021-12-30;411154;407743;234829;435868.0;94.3;93.5;53.9
28;09;2021-12-30;193;19;1;197987.0;0.1;0.0;0.0
28;64;2021-12-30;203279;201840;138392;216759.0;93.8;93.1;63.8
28;69;2021-12-30;197428;196162;148659;211687.0;93.3;92.7;70.2
28;74;2021-12-30;189343;188002;153383;187028.0;99.0;99.0;82.0
28;79;2021-12-30;112306;111298;93447;111707.0;99.0;99.0;83.7
28;80;2021-12-30;198614;194925;152830;224975.0;88.3;86.6;67.9
32;04;2021-12-30;109;23;4;339937.0;0.0;0.0;0.0
32;11;2021-12-30;1746;1380;30;159229.0;1.1;0.9;0.0
32;17;2021-12-30;408781;396611;12055;474509.0;86.1;83.6;2.5
32;24;2021-12-30;479932;471922;144640;516612.0;92.9;91.3;28.0
32;29;2021-12-30;296336;290992;84895;334328.0;88.6;87.0;25.4
32;39;2021-12-30;659250;648930;224873;752457.0;87.6;86.2;29.9
32;49;2021-12-30;694496;686615;313254;759226.0;91.5;90.4;41.3
32;59;2021-12-30;715450;709293;411245;763464.0;93.7;92.9;53.9
32;09;2021-12-30;324;50;7;391814.0;0.1;0.0;0.0
32;64;2021-12-30;333792;331299;225277;361279.0;92.4;91.7;62.4
32;69;2021-12-30;313469;311117;234867;340870.0;92.0;91.3;68.9
32;74;2021-12-30;294793;292418;234610;292164.0;99.0;99.0;80.3
32;79;2021-12-30;161771;160132;130519;159837.0;99.0;99.0;81.7
32;80;2021-12-30;273157;267298;202127;316936.0;86.2;84.3;63.8
44;04;2021-12-30;88;22;1;280007.0;0.0;0.0;0.0
44;11;2021-12-30;1687;1367;27;130943.0;1.3;1.0;0.0
44;17;2021-12-30;315107;304834;9189;392318.0;80.3;77.7;2.3
44;24;2021-12-30;398077;390313;106928;449393.0;88.6;86.9;23.8
44;29;2021-12-30;257544;251906;66487;303553.0;84.8;83.0;21.9
44;39;2021-12-30;559943;548546;174134;675514.0;82.9;81.2;25.8
44;49;2021-12-30;602556;593919;251950;694218.0;86.8;85.6;36.3
44;59;2021-12-30;678724;671844;377005;754610.0;89.9;89.0;50.0
44;09;2021-12-30;315;31;3;318357.0;0.1;0.0;0.0
44;64;2021-12-30;327123;324502;217992;361970.0;90.4;89.6;60.2
44;69;2021-12-30;309956;307570;231589;341045.0;90.9;90.2;67.9
44;74;2021-12-30;287461;285307;228293;285163.0;99.0;99.0;80.1
44;79;2021-12-30;172343;170867;140077;180660.0;95.4;94.6;77.5
44;80;2021-12-30;300164;294839;227788;343996.0;87.3;85.7;66.2
52;04;2021-12-30;72;18;2;200739.0;0.0;0.0;0.0
52;11;2021-12-30;1101;869;15;99864.0;1.1;0.9;0.0
52;17;2021-12-30;272344;264896;5130;299007.0;91.1;88.6;1.7
52;24;2021-12-30;294672;291759;69938;301552.0;97.7;96.8;23.2
52;29;2021-12-30;178198;176432;39770;193232.0;92.2;91.3;20.6
52;39;2021-12-30;397247;394047;105582;456089.0;87.1;86.4;23.1
52;49;2021-12-30;446062;443549;162604;487292.0;91.5;91.0;33.4
52;59;2021-12-30;457219;455156;232398;483216.0;94.6;94.2;48.1
52;09;2021-12-30;199;23;3;236755.0;0.1;0.0;0.0
52;64;2021-12-30;219991;219015;142456;234328.0;93.9;93.5;60.8
52;69;2021-12-30;216325;215082;159092;228813.0;94.5;94.0;69.5
52;74;2021-12-30;211753;210417;168419;204390.0;99.0;99.0;82.4
52;79;2021-12-30;126372;125394;104484;123318.0;99.0;99.0;84.7
52;80;2021-12-30;228469;224639;176871;253202.0;90.2;88.7;69.9
53;04;2021-12-30;53;12;3;162458.0;0.0;0.0;0.0
53;11;2021-12-30;841;587;11;82771.0;1.0;0.7;0.0
53;17;2021-12-30;232292;225302;4366;250818.0;92.6;89.8;1.7
53;24;2021-12-30;263641;259629;67113;260539.0;99.0;99.0;25.8
53;29;2021-12-30;156160;153522;37236;159644.0;97.8;96.2;23.3
53;39;2021-12-30;340923;335763;98835;378200.0;90.1;88.8;26.1
53;49;2021-12-30;391368;387197;153577;424113.0;92.3;91.3;36.2
53;59;2021-12-30;420607;417226;227029;442875.0;95.0;94.2;51.3
53;09;2021-12-30;199;24;0;193713.0;0.1;0.0;0.0
53;64;2021-12-30;210832;209423;140879;221005.0;95.4;94.8;63.7
53;69;2021-12-30;204668;203405;153015;215704.0;94.9;94.3;70.9
53;74;2021-12-30;203232;201785;163931;195395.0;99.0;99.0;83.9
53;79;2021-12-30;119359;118361;100262;115507.0;99.0;99.0;86.8
53;80;2021-12-30;218641;214611;169985;237637.0;92.0;90.3;71.5
75;04;2021-12-30;98;19;1;274488.0;0.0;0.0;0.0
75;11;2021-12-30;1695;1315;29;138201.0;1.2;1.0;0.0
75;17;2021-12-30;353881;342753;8674;415182.0;85.2;82.6;2.1
75;24;2021-12-30;422278;413895;100122;448923.0;94.1;92.2;22.3
75;29;2021-12-30;262258;257105;61291;288262.0;91.0;89.2;21.3
75;39;2021-12-30;585691;575248;170700;679104.0;86.2;84.7;25.1
75;49;2021-12-30;679474;670949;269940;757513.0;89.7;88.6;35.6
75;59;2021-12-30;750720;743767;404785;804241.0;93.3;92.5;50.3
75;09;2021-12-30;366;36;4;323907.0;0.1;0.0;0.0
75;64;2021-12-30;374413;371554;248714;404276.0;92.6;91.9;61.5
75;69;2021-12-30;376577;373776;281264;405407.0;92.9;92.2;69.4
75;74;2021-12-30;373157;370444;297885;367546.0;99.0;99.0;81.0
75;79;2021-12-30;235518;233339;192973;233838.0;99.0;99.0;82.5
75;80;2021-12-30;409571;401686;310542;459094.0;89.2;87.5;67.6
76;04;2021-12-30;102;28;5;291512.0;0.0;0.0;0.0
76;11;2021-12-30;1425;1203;43;138868.0;1.0;0.9;0.0
76;17;2021-12-30;311094;298752;8457;414113.0;75.1;72.1;2.0
76;24;2021-12-30;403682;392990;96755;471999.0;85.5;83.3;20.5
76;29;2021-12-30;258386;251733;59036;306711.0;84.2;82.1;19.2
76;39;2021-12-30;561581;548952;152881;694345.0;80.9;79.1;22.0
76;49;2021-12-30;643324;633296;245722;740353.0;86.9;85.5;33.2
76;59;2021-12-30;714276;706149;376981;786358.0;90.8;89.8;47.9
76;09;2021-12-30;190;29;0;333033.0;0.1;0.0;0.0
76;64;2021-12-30;344159;340844;223977;378662.0;90.9;90.0;59.1
76;69;2021-12-30;338287;335401;250843;375224.0;90.2;89.4;66.9
76;74;2021-12-30;338408;335625;269045;346007.0;97.8;97.0;77.8
76;79;2021-12-30;225339;223098;182770;226463.0;99.0;98.5;80.7
76;80;2021-12-30;367675;360119;274560;421210.0;87.3;85.5;65.2
84;04;2021-12-30;120;37;2;445712.0;0.0;0.0;0.0
84;11;2021-12-30;2671;2288;58;201691.0;1.3;1.1;0.0
84;17;2021-12-30;470253;455193;12698;599021.0;78.5;76.0;2.1
84;24;2021-12-30;566726;560072;138802;649658.0;87.2;86.2;21.4
84;29;2021-12-30;374951;371092;88453;444164.0;84.4;83.5;19.9
84;39;2021-12-30;817810;810856;239688;1005784.0;81.3;80.6;23.8
84;49;2021-12-30;895543;887790;355284;1035354.0;86.5;85.7;34.3
84;59;2021-12-30;956392;947540;502280;1044459.0;91.6;90.7;48.1
84;09;2021-12-30;386;66;1;494925.0;0.1;0.0;0.0
84;64;2021-12-30;433004;429681;280535;473708.0;91.4;90.7;59.2
84;69;2021-12-30;407333;404339;302614;452952.0;89.9;89.3;66.8
84;74;2021-12-30;403316;400232;320409;413343.0;97.6;96.8;77.5
84;79;2021-12-30;271179;268778;222096;274019.0;99.0;98.1;81.1
84;80;2021-12-30;437833;429846;332026;497587.0;88.0;86.4;66.7
93;04;2021-12-30;112;37;2;264138.0;0.0;0.0;0.0
93;11;2021-12-30;1155;993;42;117471.0;1.0;0.8;0.0
93;17;2021-12-30;219842;208753;6768;344616.0;63.8;60.6;2.0
93;24;2021-12-30;309682;298857;67677;368997.0;83.9;81.0;18.3
93;29;2021-12-30;207032;200426;45307;255710.0;81.0;78.4;17.7
93;39;2021-12-30;474285;460698;123132;599102.0;79.2;76.9;20.6
93;49;2021-12-30;539163;527724;199131;631386.0;85.4;83.6;31.5
93;59;2021-12-30;612376;602739;313282;678493.0;90.3;88.8;46.2
93;09;2021-12-30;215;68;3;287789.0;0.1;0.0;0.0
93;64;2021-12-30;289556;285956;182355;320248.0;90.4;89.3;56.9
93;69;2021-12-30;277114;274045;202230;312538.0;88.7;87.7;64.7
93;74;2021-12-30;279058;276230;218554;294561.0;94.7;93.8;74.2
93;79;2021-12-30;203156;200876;162911;214958.0;94.5;93.4;75.8
93;80;2021-12-30;312646;305680;229147;365644.0;85.5;83.6;62.7
94;04;2021-12-30;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-30;60;51;5;7566.0;0.8;0.7;0.1
94;17;2021-12-30;11617;10875;505;20507.0;56.6;53.0;2.5
94;24;2021-12-30;16516;15793;4300;22692.0;72.8;69.6;18.9
94;29;2021-12-30;11619;11184;3026;17407.0;66.7;64.3;17.4
94;39;2021-12-30;29025;28064;9217;43624.0;66.5;64.3;21.1
94;49;2021-12-30;34212;33421;15630;45205.0;75.7;73.9;34.6
94;59;2021-12-30;40271;39547;23792;47970.0;84.0;82.4;49.6
94;09;2021-12-30;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-30;19185;18881;13328;22461.0;85.4;84.1;59.3
94;69;2021-12-30;18510;18295;14421;22634.0;81.8;80.8;63.7
94;74;2021-12-30;17192;16995;14079;20580.0;83.5;82.6;68.4
94;79;2021-12-30;12227;12091;10136;16105.0;75.9;75.1;62.9
94;80;2021-12-30;18641;18219;14295;24184.0;77.1;75.3;59.1
11;0;2021-12-30;9097392;8961594;4170449;12278210.0;74.1;73.0;34.0
24;0;2021-12-30;2025940;1999203;969449;2559073.0;79.2;78.1;37.9
27;0;2021-12-30;2140194;2109893;1052869;2783039.0;76.9;75.8;37.8
28;0;2021-12-30;2668545;2632413;1332142;3303500.0;80.8;79.7;40.3
32;0;2021-12-30;4633406;4568080;2218403;5962662.0;77.7;76.6;37.2
44;0;2021-12-30;4211088;4145867;2031463;5511747.0;76.4;75.2;36.9
52;0;2021-12-30;3050024;3021296;1366764;3801797.0;80.2;79.5;36.0
53;0;2021-12-30;2762816;2726847;1316242;3340379.0;82.7;81.6;39.4
75;0;2021-12-30;4825697;4755886;2346924;5999982.0;80.4;79.3;39.1
76;0;2021-12-30;4507928;4428219;2141075;5924858.0;76.1;74.7;36.1
84;0;2021-12-30;6037517;5967810;2794946;8032377.0;75.2;74.3;34.8
93;0;2021-12-30;3725392;3643082;1750541;5055651.0;73.7;72.1;34.6
94;0;2021-12-30;229089;223420;122735;344679.0;66.5;64.8;35.6
