reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;04;2022-02-06;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-02-06;13;8;1;183.0;7.1;4.4;0.5
07;17;2022-02-06;353;325;74;540.0;65.4;60.2;13.7
07;24;2022-02-06;692;643;323;757.0;91.4;84.9;42.7
07;29;2022-02-06;851;810;449;960.0;88.6;84.4;46.8
07;39;2022-02-06;1839;1770;1029;1752.0;99.0;99.0;58.7
07;49;2022-02-06;1714;1666;1010;1808.0;94.8;92.1;55.9
07;59;2022-02-06;1695;1643;1101;1548.0;99.0;99.0;71.1
07;09;2022-02-06;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-02-06;500;485;335;433.0;99.0;99.0;77.4
07;69;2022-02-06;356;341;258;309.0;99.0;99.0;83.5
07;74;2022-02-06;238;228;176;251.0;94.8;90.8;70.1
07;79;2022-02-06;164;161;118;170.0;96.5;94.7;69.4
07;80;2022-02-06;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-02-06;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-06;19;12;4;1223.3;1.6;1.0;0.3
08;17;2022-02-06;847;773;57;3969.8;21.3;19.5;1.4
08;24;2022-02-06;1192;1075;296;2459.1;48.5;43.7;12.0
08;29;2022-02-06;794;715;177;2086.3;38.1;34.3;8.5
08;39;2022-02-06;2294;2110;651;4598.4;49.9;45.9;14.2
08;49;2022-02-06;2522;2358;992;5612.0;44.9;42.0;17.7
08;59;2022-02-06;2989;2825;1323;5042.5;59.3;56.0;26.2
08;09;2022-02-06;29;13;0;2990.8;1.0;0.4;0.0
08;64;2022-02-06;1188;1135;531;1727.8;68.8;65.7;30.7
08;69;2022-02-06;835;786;415;1332.2;62.7;59.0;31.2
08;74;2022-02-06;567;542;326;766.5;74.0;70.7;42.5
08;79;2022-02-06;332;317;195;386.4;85.9;82.0;50.5
08;80;2022-02-06;234;215;111;416.7;56.2;51.6;26.6
11;04;2022-02-06;395;135;35;793690.0;0.0;0.0;0.0
11;11;2022-02-06;22914;14219;416;315880.0;7.3;4.5;0.1
11;17;2022-02-06;701052;677007;86573;919611.0;76.2;73.6;9.4
11;24;2022-02-06;942367;924944;527048;1099492.0;85.7;84.1;47.9
11;29;2022-02-06;777414;765557;448528;863043.0;90.1;88.7;52.0
11;39;2022-02-06;1571196;1547365;930732;1757848.0;89.4;88.0;52.9
11;49;2022-02-06;1530032;1512727;1030966;1671811.0;91.5;90.5;61.7
11;59;2022-02-06;1461141;1448362;1126792;1538636.0;95.0;94.1;73.2
11;09;2022-02-06;20864;11995;104;801166.0;2.6;1.5;0.0
11;64;2022-02-06;595026;590177;488368;631296.0;94.3;93.5;77.4
11;69;2022-02-06;488025;483827;416084;546545.0;89.3;88.5;76.1
11;74;2022-02-06;456854;453166;399346;480366.0;95.1;94.3;83.1
11;79;2022-02-06;294664;291962;257534;312596.0;94.3;93.4;82.4
11;80;2022-02-06;475232;466828;393862;546230.0;87.0;85.5;72.1
24;04;2022-02-06;37;12;2;131083.0;0.0;0.0;0.0
24;11;2022-02-06;5958;2902;66;63840.0;9.3;4.5;0.1
24;17;2022-02-06;167549;162442;22894;190351.0;88.0;85.3;12.0
24;24;2022-02-06;190998;187656;120125;184324.0;99.0;99.0;65.2
24;29;2022-02-06;115389;113112;70780;124422.0;92.7;90.9;56.9
24;39;2022-02-06;257182;252898;168869;292368.0;88.0;86.5;57.8
24;49;2022-02-06;289381;286359;218263;320587.0;90.3;89.3;68.1
24;59;2022-02-06;320108;317722;268926;340563.0;94.0;93.3;79.0
24;09;2022-02-06;4662;2061;5;153323.0;3.0;1.3;0.0
24;64;2022-02-06;154447;153471;137336;166953.0;92.5;91.9;82.3
24;69;2022-02-06;150848;149946;137299;163733.0;92.1;91.6;83.9
24;74;2022-02-06;149594;148652;137666;148237.0;99.0;99.0;92.9
24;79;2022-02-06;93463;92722;85584;91784.0;99.0;99.0;93.2
24;80;2022-02-06;166089;163152;142043;187505.0;88.6;87.0;75.8
27;04;2022-02-06;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-06;5794;3222;65;66215.0;8.8;4.9;0.1
27;17;2022-02-06;167970;162964;20286;201897.0;83.2;80.7;10.0
27;24;2022-02-06;198500;195037;120106;205819.0;96.4;94.8;58.4
27;29;2022-02-06;120073;117734;69496;136034.0;88.3;86.5;51.1
27;39;2022-02-06;263550;259112;163173;315411.0;83.6;82.2;51.7
27;49;2022-02-06;298007;294799;215199;341897.0;87.2;86.2;62.9
27;59;2022-02-06;339567;337007;276582;373767.0;90.8;90.2;74.0
27;09;2022-02-06;4327;2140;5;157871.0;2.7;1.4;0.0
27;64;2022-02-06;168888;167803;146290;186536.0;90.5;90.0;78.4
27;69;2022-02-06;166501;165402;148771;184261.0;90.4;89.8;80.7
27;74;2022-02-06;165745;164637;150004;169254.0;97.9;97.3;88.6
27;79;2022-02-06;103643;102829;93736;105168.0;98.5;97.8;89.1
27;80;2022-02-06;179777;176706;151342;203728.0;88.2;86.7;74.3
28;04;2022-02-06;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-06;9338;4925;64;82755.0;11.3;6.0;0.1
28;17;2022-02-06;229124;222818;29449;248908.0;92.1;89.5;11.8
28;24;2022-02-06;261991;258037;171708;256809.0;99.0;99.0;66.9
28;29;2022-02-06;161255;158451;102498;167203.0;96.4;94.8;61.3
28;39;2022-02-06;352075;346725;237273;385115.0;91.4;90.0;61.6
28;49;2022-02-06;378014;374398;290252;407095.0;92.9;92.0;71.3
28;59;2022-02-06;414425;411508;351579;435868.0;95.1;94.4;80.7
28;09;2022-02-06;8027;4043;13;197987.0;4.1;2.0;0.0
28;64;2022-02-06;204526;203303;182607;216759.0;94.4;93.8;84.2
28;69;2022-02-06;198474;197329;181033;211687.0;93.8;93.2;85.5
28;74;2022-02-06;190192;188955;174972;187028.0;99.0;99.0;93.6
28;79;2022-02-06;112752;111876;102684;111707.0;99.0;99.0;91.9
28;80;2022-02-06;199727;196233;169763;224975.0;88.8;87.2;75.5
32;04;2022-02-06;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-06;16077;8757;138;159229.0;10.1;5.5;0.1
32;17;2022-02-06;420719;408784;60306;474509.0;88.7;86.1;12.7
32;24;2022-02-06;489473;481653;316407;516612.0;94.7;93.2;61.2
32;29;2022-02-06;304130;298576;190841;334328.0;91.0;89.3;57.1
32;39;2022-02-06;672134;661961;449533;752457.0;89.3;88.0;59.7
32;49;2022-02-06;701832;694659;531517;759226.0;92.4;91.5;70.0
32;59;2022-02-06;720387;714963;603162;763464.0;94.4;93.6;79.0
32;09;2022-02-06;13136;6742;46;391814.0;3.4;1.7;0.0
32;64;2022-02-06;335361;333049;294554;361279.0;92.8;92.2;81.5
32;69;2022-02-06;314410;312291;282645;340870.0;92.2;91.6;82.9
32;74;2022-02-06;295544;293368;267650;292164.0;99.0;99.0;91.6
32;79;2022-02-06;162181;160744;144893;159837.0;99.0;99.0;90.7
32;80;2022-02-06;274340;268877;227295;316936.0;86.6;84.8;71.7
44;04;2022-02-06;96;28;3;280007.0;0.0;0.0;0.0
44;11;2022-02-06;12744;7028;143;130943.0;9.7;5.4;0.1
44;17;2022-02-06;326060;316090;45103;392318.0;83.1;80.6;11.5
44;24;2022-02-06;409152;401871;253170;449393.0;91.0;89.4;56.3
44;29;2022-02-06;266780;261790;161438;303553.0;87.9;86.2;53.2
44;39;2022-02-06;575752;566071;371899;675514.0;85.2;83.8;55.1
44;49;2022-02-06;612178;605371;451198;694218.0;88.2;87.2;65.0
44;59;2022-02-06;685699;680332;567497;754610.0;90.9;90.2;75.2
44;09;2022-02-06;10442;5325;13;318357.0;3.3;1.7;0.0
44;64;2022-02-06;329574;327379;287926;361970.0;91.1;90.4;79.5
44;69;2022-02-06;311851;309849;279590;341045.0;91.4;90.9;82.0
44;74;2022-02-06;288974;287041;261473;285163.0;99.0;99.0;91.7
44;79;2022-02-06;173179;171784;155165;180660.0;95.9;95.1;85.9
44;80;2022-02-06;302064;297091;254218;343996.0;87.8;86.4;73.9
52;04;2022-02-06;84;22;6;200739.0;0.0;0.0;0.0
52;11;2022-02-06;10790;5039;72;99864.0;10.8;5.0;0.1
52;17;2022-02-06;280392;272579;31387;299007.0;93.8;91.2;10.5
52;24;2022-02-06;306319;302399;192149;301552.0;99.0;99.0;63.7
52;29;2022-02-06;187364;184608;114277;193232.0;97.0;95.5;59.1
52;39;2022-02-06;413145;407806;269775;456089.0;90.6;89.4;59.1
52;49;2022-02-06;456567;453008;341429;487292.0;93.7;93.0;70.1
52;59;2022-02-06;464283;461510;388631;483216.0;96.1;95.5;80.4
52;09;2022-02-06;8404;3728;21;236755.0;3.5;1.6;0.0
52;64;2022-02-06;222271;221087;198073;234328.0;94.9;94.3;84.5
52;69;2022-02-06;217304;216205;198780;228813.0;95.0;94.5;86.9
52;74;2022-02-06;212531;211337;195766;204390.0;99.0;99.0;95.8
52;79;2022-02-06;126832;125912;116279;123318.0;99.0;99.0;94.3
52;80;2022-02-06;229603;225939;196947;253202.0;90.7;89.2;77.8
53;04;2022-02-06;64;17;4;162458.0;0.0;0.0;0.0
53;11;2022-02-06;9323;4137;44;82771.0;11.3;5.0;0.1
53;17;2022-02-06;238664;231871;26543;250818.0;95.2;92.4;10.6
53;24;2022-02-06;268878;265085;174008;260539.0;99.0;99.0;66.8
53;29;2022-02-06;160547;157903;100624;159644.0;99.0;98.9;63.0
53;39;2022-02-06;348458;343333;235881;378200.0;92.1;90.8;62.4
53;49;2022-02-06;395967;392319;303441;424113.0;93.4;92.5;71.5
53;59;2022-02-06;424066;421075;361640;442875.0;95.8;95.1;81.7
53;09;2022-02-06;7516;3174;10;193713.0;3.9;1.6;0.0
53;64;2022-02-06;212213;210969;190995;221005.0;96.0;95.5;86.4
53;69;2022-02-06;205656;204478;189117;215704.0;95.3;94.8;87.7
53;74;2022-02-06;203987;202673;188969;195395.0;99.0;99.0;96.7
53;79;2022-02-06;119755;118845;110380;115507.0;99.0;99.0;95.6
53;80;2022-02-06;219659;215972;187806;237637.0;92.4;90.9;79.0
75;04;2022-02-06;105;24;4;274488.0;0.0;0.0;0.0
75;11;2022-02-06;12093;6128;108;138201.0;8.8;4.4;0.1
75;17;2022-02-06;366499;354937;45706;415182.0;88.3;85.5;11.0
75;24;2022-02-06;434130;426019;263949;448923.0;96.7;94.9;58.8
75;29;2022-02-06;271229;265789;162092;288262.0;94.1;92.2;56.2
75;39;2022-02-06;600577;590129;385239;679104.0;88.4;86.9;56.7
75;49;2022-02-06;689324;681596;507955;757513.0;91.0;90.0;67.1
75;59;2022-02-06;758548;752225;628417;804241.0;94.3;93.5;78.1
75;09;2022-02-06;9472;4334;20;323907.0;2.9;1.3;0.0
75;64;2022-02-06;377355;374742;331838;404276.0;93.3;92.7;82.1
75;69;2022-02-06;378932;376422;342170;405407.0;93.5;92.9;84.4
75;74;2022-02-06;374960;372459;341778;367546.0;99.0;99.0;93.0
75;79;2022-02-06;236628;234589;213885;233838.0;99.0;99.0;91.5
75;80;2022-02-06;412478;405021;348284;459094.0;89.8;88.2;75.9
76;04;2022-02-06;109;32;7;291512.0;0.0;0.0;0.0
76;11;2022-02-06;7893;4241;145;138868.0;5.7;3.1;0.1
76;17;2022-02-06;324857;312988;36474;414113.0;78.4;75.6;8.8
76;24;2022-02-06;418202;408804;236200;471999.0;88.6;86.6;50.0
76;29;2022-02-06;269405;263102;148074;306711.0;87.8;85.8;48.3
76;39;2022-02-06;580176;568269;340604;694345.0;83.6;81.8;49.1
76;49;2022-02-06;655123;646227;453711;740353.0;88.5;87.3;61.3
76;59;2022-02-06;723839;716590;574936;786358.0;92.0;91.1;73.1
76;09;2022-02-06;5716;2630;13;333033.0;1.7;0.8;0.0
76;64;2022-02-06;347796;344860;296241;378662.0;91.8;91.1;78.2
76;69;2022-02-06;340990;338488;301469;375224.0;90.9;90.2;80.3
76;74;2022-02-06;340548;338044;306124;346007.0;98.4;97.7;88.5
76;79;2022-02-06;226703;224644;202930;226463.0;99.0;99.0;89.6
76;80;2022-02-06;370802;363492;308880;421210.0;88.0;86.3;73.3
84;04;2022-02-06;151;62;15;445712.0;0.0;0.0;0.0
84;11;2022-02-06;15286;9165;270;201691.0;7.6;4.5;0.1
84;17;2022-02-06;487256;472318;56543;599021.0;81.3;78.8;9.4
84;24;2022-02-06;600433;591740;341768;649658.0;92.4;91.1;52.6
84;29;2022-02-06;401390;395610;222812;444164.0;90.4;89.1;50.2
84;39;2022-02-06;866572;854928;514198;1005784.0;86.2;85.0;51.1
84;49;2022-02-06;920764;911889;636603;1035354.0;88.9;88.1;61.5
84;59;2022-02-06;966399;958585;763730;1044459.0;92.5;91.8;73.1
84;09;2022-02-06;12016;6513;99;494925.0;2.4;1.3;0.0
84;64;2022-02-06;436600;433596;371685;473708.0;92.2;91.5;78.5
84;69;2022-02-06;410073;407408;362994;452952.0;90.5;89.9;80.1
84;74;2022-02-06;405495;402769;364949;413343.0;98.1;97.4;88.3
84;79;2022-02-06;272575;270382;244860;274019.0;99.0;98.7;89.4
84;80;2022-02-06;440800;433294;369920;497587.0;88.6;87.1;74.3
93;04;2022-02-06;133;53;6;264138.0;0.1;0.0;0.0
93;11;2022-02-06;5491;3293;159;117471.0;4.7;2.8;0.1
93;17;2022-02-06;233015;222621;26697;344616.0;67.6;64.6;7.7
93;24;2022-02-06;325732;315760;164466;368997.0;88.3;85.6;44.6
93;29;2022-02-06;219094;212632;109430;255710.0;85.7;83.2;42.8
93;39;2022-02-06;495898;483189;267357;599102.0;82.8;80.7;44.6
93;49;2022-02-06;553095;543581;357859;631386.0;87.6;86.1;56.7
93;59;2022-02-06;623774;615627;470582;678493.0;91.9;90.7;69.4
93;09;2022-02-06;3844;2081;20;287789.0;1.3;0.7;0.0
93;64;2022-02-06;293642;290528;240212;320248.0;91.7;90.7;75.0
93;69;2022-02-06;280125;277496;240851;312538.0;89.6;88.8;77.1
93;74;2022-02-06;281442;278896;248022;294561.0;95.5;94.7;84.2
93;79;2022-02-06;204722;202698;180276;214958.0;95.2;94.3;83.9
93;80;2022-02-06;315921;309237;258297;365644.0;86.4;84.6;70.6
94;04;2022-02-06;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-06;208;134;13;7566.0;2.7;1.8;0.2
94;17;2022-02-06;12337;11735;1579;20507.0;60.2;57.2;7.7
94;24;2022-02-06;17308;16753;8536;22692.0;76.3;73.8;37.6
94;29;2022-02-06;12264;11887;6089;17407.0;70.5;68.3;35.0
94;39;2022-02-06;30230;29413;16628;43624.0;69.3;67.4;38.1
94;49;2022-02-06;35044;34453;23442;45205.0;77.5;76.2;51.9
94;59;2022-02-06;41003;40492;31524;47970.0;85.5;84.4;65.7
94;09;2022-02-06;119;59;0;18081.0;0.7;0.3;0.0
94;64;2022-02-06;19445;19210;16220;22461.0;86.6;85.5;72.2
94;69;2022-02-06;18694;18514;16239;22634.0;82.6;81.8;71.7
94;74;2022-02-06;17366;17195;15361;20580.0;84.4;83.6;74.6
94;79;2022-02-06;12314;12210;10942;16105.0;76.5;75.8;67.9
94;80;2022-02-06;18833;18450;15646;24184.0;77.9;76.3;64.7
01;0;2022-02-06;145661;138446;65355;376879.0;38.6;36.7;17.3
02;0;2022-02-06;146013;139451;70084;358749.0;40.7;38.9;19.5
03;0;2022-02-06;95255;85000;33098;290691.0;32.8;29.2;11.4
04;0;2022-02-06;567364;547937;293094;859959.0;66.0;63.7;34.1
06;0;2022-02-06;158172;134348;27510;279471.0;56.6;48.1;9.8
07;0;2022-02-06;8556;8214;4964;9961.0;85.9;82.5;49.8
08;0;2022-02-06;13852;12880;5078;35334.0;39.2;36.5;14.4
11;0;2022-02-06;9337176;9188271;6106388;12278210.0;76.0;74.8;49.7
24;0;2022-02-06;2065705;2033107;1509858;2559073.0;80.7;79.4;59.0
27;0;2022-02-06;2182392;2149407;1555059;2783039.0;78.4;77.2;55.9
28;0;2022-02-06;2719966;2678612;1993895;3303500.0;82.3;81.1;60.4
32;0;2022-02-06;4719842;4644451;3368994;5962662.0;79.2;77.9;56.5
44;0;2022-02-06;4304545;4237050;3088836;5511747.0;78.1;76.9;56.0
52;0;2022-02-06;3135889;3091179;2243592;3801797.0;82.5;81.3;59.0
53;0;2022-02-06;2814753;2771851;2069462;3340379.0;84.3;83.0;62.0
75;0;2022-02-06;4922330;4844414;3571445;5999982.0;82.0;80.7;59.5
76;0;2022-02-06;4612159;4532411;3205808;5924858.0;77.8;76.5;54.1
84;0;2022-02-06;6235810;6148259;4250446;8032377.0;77.6;76.5;52.9
93;0;2022-02-06;3835928;3757692;2564234;5055651.0;75.9;74.3;50.7
94;0;2022-02-06;235173;230509;162220;344679.0;68.2;66.9;47.1
