reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
11;29;2021-08-23;752502;643490;863043.0;87.2;74.6
11;39;2021-08-23;1469046;1252390;1757848.0;83.6;71.2
11;49;2021-08-23;1438778;1267995;1671811.0;86.1;75.8
11;59;2021-08-23;1377570;1266838;1538636.0;89.5;82.3
11;09;2021-08-23;410;110;801166.0;0.1;0.0
11;64;2021-08-23;552168;518847;631296.0;87.5;82.2
11;69;2021-08-23;445644;423254;546545.0;81.5;77.4
11;74;2021-08-23;417495;400547;480366.0;86.9;83.4
11;79;2021-08-23;271404;262329;312596.0;86.8;83.9
11;80;2021-08-23;439524;419746;546230.0;80.5;76.8
24;04;2021-08-23;87;33;131083.0;0.1;0.0
24;11;2021-08-23;349;162;63840.0;0.5;0.3
24;17;2021-08-23;118907;73428;190351.0;62.5;38.6
24;24;2021-08-23;158805;126542;184324.0;86.2;68.7
24;29;2021-08-23;95195;75554;124422.0;76.5;60.7
24;39;2021-08-23;219509;180981;292368.0;75.1;61.9
24;49;2021-08-23;258883;225145;320587.0;80.8;70.2
24;59;2021-08-23;293856;268452;340563.0;86.3;78.8
24;09;2021-08-23;55;8;153323.0;0.0;0.0
24;64;2021-08-23;146046;138618;166953.0;87.5;83.0
24;69;2021-08-23;143926;138183;163733.0;87.9;84.4
24;74;2021-08-23;144240;139547;148237.0;97.3;94.1
24;79;2021-08-23;91482;88083;91784.0;99.0;96.0
24;80;2021-08-23;161593;154030;187505.0;86.2;82.1
27;04;2021-08-23;99;34;135181.0;0.1;0.0
27;11;2021-08-23;548;292;66215.0;0.8;0.4
27;17;2021-08-23;128125;81219;201897.0;63.5;40.2
27;24;2021-08-23;170106;136508;205819.0;82.6;66.3
27;29;2021-08-23;100699;80244;136034.0;74.0;59.0
27;39;2021-08-23;231123;190904;315411.0;73.3;60.5
27;49;2021-08-23;274652;239061;341897.0;80.3;69.9
27;59;2021-08-23;323278;295318;373767.0;86.5;79.0
27;09;2021-08-23;64;14;157871.0;0.0;0.0
27;64;2021-08-23;164277;155649;186536.0;88.1;83.4
27;69;2021-08-23;164354;157615;184261.0;89.2;85.5
27;74;2021-08-23;165723;160191;169254.0;97.9;94.6
27;79;2021-08-23;103930;100528;105168.0;98.8;95.6
27;80;2021-08-23;177415;169361;203728.0;87.1;83.1
28;04;2021-08-23;96;39;169604.0;0.1;0.0
28;11;2021-08-23;479;247;82755.0;0.6;0.3
28;17;2021-08-23;177222;112030;248908.0;71.2;45.0
28;24;2021-08-23;234908;189754;256809.0;91.5;73.9
28;29;2021-08-23;143303;115489;167203.0;85.7;69.1
28;39;2021-08-23;322633;268017;385115.0;83.8;69.6
28;49;2021-08-23;359899;313557;407095.0;88.4;77.0
28;59;2021-08-23;403475;369663;435868.0;92.6;84.8
28;09;2021-08-23;63;18;197987.0;0.0;0.0
28;64;2021-08-23;202060;191789;216759.0;93.2;88.5
28;69;2021-08-23;197389;189785;211687.0;93.2;89.7
28;74;2021-08-23;191351;185028;187028.0;99.0;98.9
28;79;2021-08-23;115039;111274;111707.0;99.0;99.0
28;80;2021-08-23;199011;190163;224975.0;88.5;84.5
32;04;2021-08-23;221;73;339937.0;0.1;0.0
32;11;2021-08-23;802;392;159229.0;0.5;0.2
32;17;2021-08-23;305353;192713;474509.0;64.4;40.6
32;24;2021-08-23;431104;350307;516612.0;83.4;67.8
32;29;2021-08-23;260555;212933;334328.0;77.9;63.7
32;39;2021-08-23;589030;493926;752457.0;78.3;65.6
32;49;2021-08-23;640270;560619;759226.0;84.3;73.8
32;59;2021-08-23;673400;619145;763464.0;88.2;81.1
32;09;2021-08-23;128;19;391814.0;0.0;0.0
32;64;2021-08-23;318526;302118;361279.0;88.2;83.6
32;69;2021-08-23;301279;288621;340870.0;88.4;84.7
32;74;2021-08-23;285129;274922;292164.0;97.6;94.1
32;79;2021-08-23;156605;151122;159837.0;98.0;94.5
32;80;2021-08-23;262517;249502;316936.0;82.8;78.7
44;04;2021-08-23;233;89;280007.0;0.1;0.0
44;11;2021-08-23;856;440;130943.0;0.7;0.3
44;17;2021-08-23;240259;155401;392318.0;61.2;39.6
44;24;2021-08-23;355366;291036;449393.0;79.1;64.8
44;29;2021-08-23;225486;185573;303553.0;74.3;61.1
44;39;2021-08-23;500304;422570;675514.0;74.1;62.6
44;49;2021-08-23;561149;494107;694218.0;80.8;71.2
44;59;2021-08-23;650326;600694;754610.0;86.2;79.6
44;09;2021-08-23;126;23;318357.0;0.0;0.0
44;64;2021-08-23;318011;302464;361970.0;87.9;83.6
44;69;2021-08-23;302850;291303;341045.0;88.8;85.4
44;74;2021-08-23;281738;272826;285163.0;98.8;95.7
44;79;2021-08-23;169365;164218;180660.0;93.7;90.9
44;80;2021-08-23;292445;280380;343996.0;85.0;81.5
52;04;2021-08-23;143;55;200739.0;0.1;0.0
52;11;2021-08-23;552;260;99864.0;0.6;0.3
52;17;2021-08-23;206915;117871;299007.0;69.2;39.4
52;24;2021-08-23;270820;212230;301552.0;89.8;70.4
52;29;2021-08-23;163375;127625;193232.0;84.5;66.0
52;39;2021-08-23;372089;300674;456089.0;81.6;65.9
52;49;2021-08-23;426402;364905;487292.0;87.5;74.9
52;59;2021-08-23;442011;403046;483216.0;91.5;83.4
52;09;2021-08-23;93;17;236755.0;0.0;0.0
52;64;2021-08-23;214545;204427;234328.0;91.6;87.2
52;69;2021-08-23;211338;204395;228813.0;92.4;89.3
52;74;2021-08-23;206834;201165;204390.0;99.0;98.4
52;79;2021-08-23;122834;119760;123318.0;99.0;97.1
52;80;2021-08-23;222083;213931;253202.0;87.7;84.5
53;04;2021-08-23;135;49;162458.0;0.1;0.0
53;11;2021-08-23;390;179;82771.0;0.5;0.2
53;17;2021-08-23;182994;103050;250818.0;73.0;41.1
53;24;2021-08-23;233281;182941;260539.0;89.5;70.2
53;29;2021-08-23;136363;105206;159644.0;85.4;65.9
53;39;2021-08-23;308972;247792;378200.0;81.7;65.5
53;49;2021-08-23;366082;311369;424113.0;86.3;73.4
53;59;2021-08-23;405876;368348;442875.0;91.6;83.2
53;09;2021-08-23;71;13;193713.0;0.0;0.0
53;64;2021-08-23;209148;198720;221005.0;94.6;89.9
53;69;2021-08-23;205681;198243;215704.0;95.4;91.9
53;74;2021-08-23;204986;198598;195395.0;99.0;99.0
53;79;2021-08-23;119947;116522;115507.0;99.0;99.0
53;80;2021-08-23;216073;207671;237637.0;90.9;87.4
75;04;2021-08-23;300;119;274488.0;0.1;0.0
75;11;2021-08-23;870;376;138201.0;0.6;0.3
75;17;2021-08-23;287638;170530;415182.0;69.3;41.1
75;24;2021-08-23;388674;305327;448923.0;86.6;68.0
75;29;2021-08-23;239265;186936;288262.0;83.0;64.8
75;39;2021-08-23;542759;440061;679104.0;79.9;64.8
75;49;2021-08-23;645104;554180;757513.0;85.2;73.2
75;59;2021-08-23;727891;662531;804241.0;90.5;82.4
75;09;2021-08-23;178;26;323907.0;0.1;0.0
75;64;2021-08-23;368979;350098;404276.0;91.3;86.6
75;69;2021-08-23;374572;360285;405407.0;92.4;88.9
75;74;2021-08-23;373096;361444;367546.0;99.0;98.3
75;79;2021-08-23;234975;227277;233838.0;99.0;97.2
75;80;2021-08-23;403153;385249;459094.0;87.8;83.9
76;04;2021-08-23;266;111;291512.0;0.1;0.0
76;11;2021-08-23;772;363;138868.0;0.6;0.3
76;17;2021-08-23;241666;152354;414113.0;58.4;36.8
76;24;2021-08-23;363112;296266;471999.0;76.9;62.8
76;29;2021-08-23;227801;185344;306711.0;74.3;60.4
76;39;2021-08-23;504302;421159;694345.0;72.6;60.7
76;49;2021-08-23;599757;523855;740353.0;81.0;70.8
76;59;2021-08-23;681273;623229;786358.0;86.6;79.3
76;09;2021-08-23;134;20;333033.0;0.0;0.0
76;64;2021-08-23;336470;319374;378662.0;88.9;84.3
76;69;2021-08-23;334528;322000;375224.0;89.2;85.8
76;74;2021-08-23;336649;326226;346007.0;97.3;94.3
76;79;2021-08-23;222827;215935;226463.0;98.4;95.4
76;80;2021-08-23;358853;342631;421210.0;85.2;81.3
84;04;2021-08-23;411;193;445712.0;0.1;0.0
84;11;2021-08-23;1405;853;201691.0;0.7;0.4
84;17;2021-08-23;349731;230453;599021.0;58.4;38.5
84;24;2021-08-23;539134;447405;649658.0;83.0;68.9
84;29;2021-08-23;357501;297652;444164.0;80.5;67.0
84;39;2021-08-23;778886;663435;1005784.0;77.4;66.0
84;49;2021-08-23;850165;751341;1035354.0;82.1;72.6
84;59;2021-08-23;910448;839457;1044459.0;87.2;80.4
84;09;2021-08-23;199;54;494925.0;0.0;0.0
84;64;2021-08-23;418966;397836;473708.0;88.4;84.0
84;69;2021-08-23;396620;381445;452952.0;87.6;84.2
84;74;2021-08-23;393890;381023;413343.0;95.3;92.2
84;79;2021-08-23;264938;256622;274019.0;96.7;93.7
84;80;2021-08-23;422760;404517;497587.0;85.0;81.3
93;04;2021-08-23;636;313;264138.0;0.2;0.1
93;11;2021-08-23;541;275;117471.0;0.5;0.2
93;17;2021-08-23;157011;96885;344616.0;45.6;28.1
93;24;2021-08-23;277131;219396;368997.0;75.1;59.5
93;29;2021-08-23;185866;146669;255710.0;72.7;57.4
93;39;2021-08-23;428417;346472;599102.0;71.5;57.8
93;49;2021-08-23;506376;432459;631386.0;80.2;68.5
93;59;2021-08-23;587793;531572;678493.0;86.6;78.3
93;09;2021-08-23;151;44;287789.0;0.1;0.0
93;64;2021-08-23;281589;264949;320248.0;87.9;82.7
93;69;2021-08-23;272344;260226;312538.0;87.1;83.3
93;74;2021-08-23;275987;265677;294561.0;93.7;90.2
93;79;2021-08-23;201433;194077;214958.0;93.7;90.3
93;80;2021-08-23;303932;287787;365644.0;83.1;78.7
94;04;2021-08-23;31;17;15663.0;0.2;0.1
94;11;2021-08-23;51;37;7566.0;0.7;0.5
94;17;2021-08-23;10804;7478;20507.0;52.7;36.5
94;24;2021-08-23;17764;14410;22692.0;78.3;63.5
94;29;2021-08-23;12435;9683;17407.0;71.4;55.6
94;39;2021-08-23;28428;23064;43624.0;65.2;52.9
94;49;2021-08-23;34089;29385;45205.0;75.4;65.0
94;59;2021-08-23;40864;37185;47970.0;85.2;77.5
94;09;2021-08-23;10;1;18081.0;0.1;0.0
94;64;2021-08-23;19757;18888;22461.0;88.0;84.1
94;69;2021-08-23;19321;18834;22634.0;85.4;83.2
94;74;2021-08-23;18040;17702;20580.0;87.7;86.0
94;79;2021-08-23;12510;12132;16105.0;77.7;75.3
94;80;2021-08-23;18650;17720;24184.0;77.1;73.3
01;0;2021-08-23;98883;75627;376879.0;26.2;20.1
02;0;2021-08-23;98579;74523;358749.0;27.5;20.8
03;0;2021-08-23;70247;56971;290691.0;24.2;19.6
04;0;2021-08-23;430255;353076;859959.0;50.0;41.1
05;0;2021-08-23;15;3;5997.0;0.3;0.1
06;0;2021-08-23;93660;58568;279471.0;33.5;21.0
07;0;2021-08-23;6279;5477;9961.0;63.0;55.0
08;0;2021-08-23;11740;9792;35334.0;33.2;27.7
11;0;2021-08-23;8530804;7505173;12278210.0;69.5;61.1
24;0;2021-08-23;1832933;1608766;2559073.0;71.6;62.9
27;0;2021-08-23;2004393;1766938;2783039.0;72.0;63.5
28;0;2021-08-23;2546928;2236853;3303500.0;77.1;67.7
32;0;2021-08-23;4224919;3696412;5962662.0;70.9;62.0
44;0;2021-08-23;3898514;3461124;5511747.0;70.7;62.8
52;0;2021-08-23;2860034;2470361;3801797.0;75.2;65.0
53;0;2021-08-23;2589999;2238701;3340379.0;77.5;67.0
75;0;2021-08-23;4587454;4004439;5999982.0;76.5;66.7
76;0;2021-08-23;4208410;3728867;5924858.0;71.0;62.9
84;0;2021-08-23;5685054;5052286;8032377.0;70.8;62.9
93;0;2021-08-23;3479207;3046801;5055651.0;68.8;60.3
94;0;2021-08-23;232754;206536;344679.0;67.5;59.9
