reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;09;2021-09-23;12;6;41023.0;0.0;0.0
06;64;2021-09-23;4170;3544;4594.0;90.8;77.1
06;69;2021-09-23;2567;2218;3152.0;81.4;70.4
06;74;2021-09-23;1458;1160;1775.0;82.1;65.4
06;79;2021-09-23;748;599;1259.0;59.4;47.6
06;80;2021-09-23;637;472;1186.0;53.7;39.8
07;04;2021-09-23;0;1;517.0;0.0;0.2
07;11;2021-09-23;2;0;183.0;1.1;0.0
07;17;2021-09-23;148;125;540.0;27.4;23.1
07;24;2021-09-23;605;530;757.0;79.9;70.0
07;29;2021-09-23;712;630;960.0;74.2;65.6
07;39;2021-09-23;1354;1217;1752.0;77.3;69.5
07;49;2021-09-23;1366;1245;1808.0;75.6;68.9
07;59;2021-09-23;1353;1286;1548.0;87.4;83.1
07;64;2021-09-23;409;383;433.0;94.5;88.5
07;69;2021-09-23;297;285;309.0;96.1;92.2
07;74;2021-09-23;184;173;251.0;73.3;68.9
07;79;2021-09-23;121;118;170.0;71.2;69.4
07;80;2021-09-23;104;85;216.0;48.1;39.4
08;04;2021-09-23;8;2;2722.2;0.3;0.1
08;11;2021-09-23;2;1;1223.3;0.2;0.1
08;17;2021-09-23;592;470;3969.8;14.9;11.8
08;24;2021-09-23;875;752;2459.1;35.6;30.6
08;29;2021-09-23;766;664;2086.3;36.7;31.8
08;39;2021-09-23;2032;1769;4598.4;44.2;38.5
08;49;2021-09-23;2286;2070;5612.0;40.7;36.9
08;59;2021-09-23;2788;2535;5042.5;55.3;50.3
08;09;2021-09-23;3;2;2990.8;0.1;0.1
08;64;2021-09-23;1094;1024;1727.8;63.3;59.3
08;69;2021-09-23;809;748;1332.2;60.7;56.1
08;74;2021-09-23;555;525;766.5;72.4;68.5
08;79;2021-09-23;333;311;386.4;86.2;80.5
08;80;2021-09-23;235;211;416.7;56.4;50.6
11;04;2021-09-23;1155;576;793690.0;0.1;0.1
11;11;2021-09-23;2249;1672;315880.0;0.7;0.5
11;17;2021-09-23;574823;487873;919611.0;62.5;53.1
11;24;2021-09-23;981561;908460;1099492.0;89.3;82.6
11;29;2021-09-23;803025;755542;863043.0;93.0;87.5
11;39;2021-09-23;1565583;1477369;1757848.0;89.1;84.0
11;49;2021-09-23;1508702;1445146;1671811.0;90.2;86.4
11;59;2021-09-23;1423768;1379986;1538636.0;92.5;89.7
11;09;2021-09-23;410;129;801166.0;0.1;0.0
11;64;2021-09-23;566300;550568;631296.0;89.7;87.2
11;69;2021-09-23;454574;442486;546545.0;83.2;81.0
11;74;2021-09-23;423943;413666;480366.0;88.3;86.1
11;79;2021-09-23;275022;268832;312596.0;88.0;86.0
11;80;2021-09-23;446831;431953;546230.0;81.8;79.1
24;04;2021-09-23;80;37;131083.0;0.1;0.0
24;11;2021-09-23;476;354;63840.0;0.7;0.6
24;17;2021-09-23;144806;126754;190351.0;76.1;66.6
24;24;2021-09-23;169434;161509;184324.0;91.9;87.6
24;29;2021-09-23;102272;97473;124422.0;82.2;78.3
24;39;2021-09-23;233894;223865;292368.0;80.0;76.6
24;49;2021-09-23;270055;262789;320587.0;84.2;82.0
24;59;2021-09-23;302455;296608;340563.0;88.8;87.1
24;09;2021-09-23;50;9;153323.0;0.0;0.0
24;64;2021-09-23;148961;146597;166953.0;89.2;87.8
24;69;2021-09-23;146067;144033;163733.0;89.2;88.0
24;74;2021-09-23;146056;144047;148237.0;98.5;97.2
24;79;2021-09-23;92513;90509;91784.0;99.0;98.6
24;80;2021-09-23;164216;158702;187505.0;87.6;84.6
27;04;2021-09-23;103;39;135181.0;0.1;0.0
27;11;2021-09-23;715;524;66215.0;1.1;0.8
27;17;2021-09-23;152867;133578;201897.0;75.7;66.2
27;24;2021-09-23;181635;171445;205819.0;88.2;83.3
27;29;2021-09-23;108342;102237;136034.0;79.6;75.2
27;39;2021-09-23;246363;234625;315411.0;78.1;74.4
27;49;2021-09-23;286967;278035;341897.0;83.9;81.3
27;59;2021-09-23;332820;325618;373767.0;89.0;87.1
27;09;2021-09-23;63;23;157871.0;0.0;0.0
27;64;2021-09-23;167589;165006;186536.0;89.8;88.5
27;69;2021-09-23;166755;164349;184261.0;90.5;89.2
27;74;2021-09-23;167734;165374;169254.0;99.0;97.7
27;79;2021-09-23;105049;103238;105168.0;99.0;98.2
27;80;2021-09-23;180099;174786;203728.0;88.4;85.8
28;04;2021-09-23;94;46;169604.0;0.1;0.0
28;11;2021-09-23;662;479;82755.0;0.8;0.6
28;17;2021-09-23;210833;185664;248908.0;84.7;74.6
28;24;2021-09-23;248761;237316;256809.0;96.9;92.4
28;29;2021-09-23;152347;145011;167203.0;91.1;86.7
28;39;2021-09-23;340216;326748;385115.0;88.3;84.8
28;49;2021-09-23;373462;363142;407095.0;91.7;89.2
28;59;2021-09-23;413889;406204;435868.0;95.0;93.2
28;09;2021-09-23;60;18;197987.0;0.0;0.0
28;64;2021-09-23;205722;202720;216759.0;94.9;93.5
28;69;2021-09-23;200177;197485;211687.0;94.6;93.3
28;74;2021-09-23;193510;190879;187028.0;99.0;99.0
28;79;2021-09-23;116275;114088;111707.0;99.0;99.0
28;80;2021-09-23;202183;195973;224975.0;89.9;87.1
32;04;2021-09-23;211;77;339937.0;0.1;0.0
32;11;2021-09-23;1151;802;159229.0;0.7;0.5
32;17;2021-09-23;364242;321531;474509.0;76.8;67.8
32;24;2021-09-23;456701;431054;516612.0;88.4;83.4
32;29;2021-09-23;276309;261944;334328.0;82.6;78.3
32;39;2021-09-23;620680;592993;752457.0;82.5;78.8
32;49;2021-09-23;664736;643845;759226.0;87.6;84.8
32;59;2021-09-23;691240;676730;763464.0;90.5;88.6
32;09;2021-09-23;110;21;391814.0;0.0;0.0
32;64;2021-09-23;324649;318995;361279.0;89.9;88.3
32;69;2021-09-23;305809;300763;340870.0;89.7;88.2
32;74;2021-09-23;288694;284143;292164.0;98.8;97.3
32;79;2021-09-23;158698;155825;159837.0;99.0;97.5
32;80;2021-09-23;267557;258840;316936.0;84.4;81.7
44;04;2021-09-23;222;102;280007.0;0.1;0.0
44;11;2021-09-23;1228;894;130943.0;0.9;0.7
44;17;2021-09-23;288355;252357;392318.0;73.5;64.3
44;24;2021-09-23;378900;358899;449393.0;84.3;79.9
44;29;2021-09-23;240683;228767;303553.0;79.3;75.4
44;39;2021-09-23;531241;507652;675514.0;78.6;75.2
44;49;2021-09-23;585078;566881;694218.0;84.3;81.7
44;59;2021-09-23;667941;654275;754610.0;88.5;86.7
44;09;2021-09-23;112;26;318357.0;0.0;0.0
44;64;2021-09-23;323875;318608;361970.0;89.5;88.0
44;69;2021-09-23;306935;302611;341045.0;90.0;88.7
44;74;2021-09-23;284966;281128;285163.0;99.0;98.6
44;79;2021-09-23;171258;168725;180660.0;94.8;93.4
44;80;2021-09-23;296973;289172;343996.0;86.3;84.1
52;04;2021-09-23;143;64;200739.0;0.1;0.0
52;11;2021-09-23;790;602;99864.0;0.8;0.6
52;17;2021-09-23;249916;224534;299007.0;83.6;75.1
52;24;2021-09-23;287958;276365;301552.0;95.5;91.6
52;29;2021-09-23;174887;167729;193232.0;90.5;86.8
52;39;2021-09-23;394931;380914;456089.0;86.6;83.5
52;49;2021-09-23;444300;433070;487292.0;91.2;88.9
52;59;2021-09-23;454588;446748;483216.0;94.1;92.5
52;09;2021-09-23;88;17;236755.0;0.0;0.0
52;64;2021-09-23;218486;216033;234328.0;93.2;92.2
52;69;2021-09-23;214333;212422;228813.0;93.7;92.8
52;74;2021-09-23;209202;207367;204390.0;99.0;99.0
52;79;2021-09-23;124108;123223;123318.0;99.0;99.0
52;80;2021-09-23;225359;220462;253202.0;89.0;87.1
53;04;2021-09-23;136;56;162458.0;0.1;0.0
53;11;2021-09-23;540;370;82771.0;0.7;0.4
53;17;2021-09-23;221462;190723;250818.0;88.3;76.0
53;24;2021-09-23;248067;237556;260539.0;95.2;91.2
53;29;2021-09-23;145983;139274;159644.0;91.4;87.2
53;39;2021-09-23;328697;315903;378200.0;86.9;83.5
53;49;2021-09-23;381760;370976;424113.0;90.0;87.5
53;59;2021-09-23;417218;408921;442875.0;94.2;92.3
53;09;2021-09-23;68;17;193713.0;0.0;0.0
53;64;2021-09-23;213056;210185;221005.0;96.4;95.1
53;69;2021-09-23;208550;206238;215704.0;96.7;95.6
53;74;2021-09-23;207343;204846;195395.0;99.0;99.0
53;79;2021-09-23;121127;119732;115507.0;99.0;99.0
53;80;2021-09-23;219117;213618;237637.0;92.2;89.9
75;04;2021-09-23;313;137;274488.0;0.1;0.0
75;11;2021-09-23;1228;848;138201.0;0.9;0.6
75;17;2021-09-23;344046;302731;415182.0;82.9;72.9
75;24;2021-09-23;413400;396095;448923.0;92.1;88.2
75;29;2021-09-23;255323;244043;288262.0;88.6;84.7
75;39;2021-09-23;575768;554608;679104.0;84.8;81.7
75;49;2021-09-23;671821;655036;757513.0;88.7;86.5
75;59;2021-09-23;748052;733994;804241.0;93.0;91.3
75;09;2021-09-23;168;31;323907.0;0.1;0.0
75;64;2021-09-23;376027;370969;404276.0;93.0;91.8
75;69;2021-09-23;379850;375790;405407.0;93.7;92.7
75;74;2021-09-23;377353;373339;367546.0;99.0;99.0
75;79;2021-09-23;237605;234219;233838.0;99.0;99.0
75;80;2021-09-23;409583;398513;459094.0;89.2;86.8
76;04;2021-09-23;252;125;291512.0;0.1;0.0
76;11;2021-09-23;1079;788;138868.0;0.8;0.6
76;17;2021-09-23;291784;254414;414113.0;70.5;61.4
76;24;2021-09-23;389716;368388;471999.0;82.6;78.0
76;29;2021-09-23;245612;231887;306711.0;80.1;75.6
76;39;2021-09-23;539626;515258;694345.0;77.7;74.2
76;49;2021-09-23;628391;608574;740353.0;84.9;82.2
76;59;2021-09-23;703440;687972;786358.0;89.5;87.5
76;09;2021-09-23;120;24;333033.0;0.0;0.0
76;64;2021-09-23;343921;339127;378662.0;90.8;89.6
76;69;2021-09-23;340012;336311;375224.0;90.6;89.6
76;74;2021-09-23;340982;337381;346007.0;98.5;97.5
76;79;2021-09-23;225625;222917;226463.0;99.0;98.4
76;80;2021-09-23;365315;355632;421210.0;86.7;84.4
84;04;2021-09-23;394;212;445712.0;0.1;0.0
84;11;2021-09-23;1991;1567;201691.0;1.0;0.8
84;17;2021-09-23;428928;376360;599021.0;71.6;62.8
84;24;2021-09-23;580391;548296;649658.0;89.3;84.4
84;29;2021-09-23;386142;366327;444164.0;86.9;82.5
84;39;2021-09-23;835473;798006;1005784.0;83.1;79.3
84;49;2021-09-23;893490;864241;1035354.0;86.3;83.5
84;59;2021-09-23;941215;920111;1044459.0;90.1;88.1
84;09;2021-09-23;191;67;494925.0;0.0;0.0
84;64;2021-09-23;428557;421017;473708.0;90.5;88.9
84;69;2021-09-23;403105;397088;452952.0;89.0;87.7
84;74;2021-09-23;399182;393129;413343.0;96.6;95.1
84;79;2021-09-23;268232;263864;274019.0;97.9;96.3
84;80;2021-09-23;430245;418231;497587.0;86.5;84.1
93;04;2021-09-23;658;347;264138.0;0.2;0.1
93;11;2021-09-23;864;622;117471.0;0.7;0.5
93;17;2021-09-23;203090;172869;344616.0;58.9;50.2
93;24;2021-09-23;307297;285238;368997.0;83.3;77.3
93;29;2021-09-23;208252;191903;255710.0;81.4;75.0
93;39;2021-09-23;475116;441766;599102.0;79.3;73.7
93;49;2021-09-23;543441;516263;631386.0;86.1;81.8
93;59;2021-09-23;616874;594891;678493.0;90.9;87.7
93;09;2021-09-23;158;56;287789.0;0.1;0.0
93;64;2021-09-23;291090;284045;320248.0;90.9;88.7
93;69;2021-09-23;278817;273703;312538.0;89.2;87.6
93;74;2021-09-23;281449;276502;294561.0;95.5;93.9
93;79;2021-09-23;204992;200960;214958.0;95.4;93.5
93;80;2021-09-23;311207;300215;365644.0;85.1;82.1
94;04;2021-09-23;34;21;15663.0;0.2;0.1
94;11;2021-09-23;67;53;7566.0;0.9;0.7
94;17;2021-09-23;13114;11327;20507.0;63.9;55.2
94;24;2021-09-23;19089;17888;22692.0;84.1;78.8
94;29;2021-09-23;13593;12403;17407.0;78.1;71.3
94;39;2021-09-23;30725;28481;43624.0;70.4;65.3
94;49;2021-09-23;35945;34179;45205.0;79.5;75.6
94;59;2021-09-23;42433;41182;47970.0;88.5;85.8
94;09;2021-09-23;9;1;18081.0;0.0;0.0
94;64;2021-09-23;20219;20148;22461.0;90.0;89.7
94;69;2021-09-23;19673;19719;22634.0;86.9;87.1
94;74;2021-09-23;18307;18402;20580.0;89.0;89.4
94;79;2021-09-23;12662;12682;16105.0;78.6;78.7
94;80;2021-09-23;19024;18608;24184.0;78.7;76.9
01;0;2021-09-23;120754;102364;376879.0;32.0;27.2
02;0;2021-09-23;117930;102138;358749.0;32.9;28.5
03;0;2021-09-23;77901;65878;290691.0;26.8;22.7
04;0;2021-09-23;479777;443879;859959.0;55.8;51.6
06;0;2021-09-23;119771;82915;279471.0;42.9;29.7
07;0;2021-09-23;6655;6078;9961.0;66.8;61.0
08;0;2021-09-23;12378;11084;35334.0;35.0;31.4
11;0;2021-09-23;9027946;8564258;12278210.0;73.5;69.8
24;0;2021-09-23;1921335;1853286;2559073.0;75.1;72.4
27;0;2021-09-23;2097101;2018877;2783039.0;75.4;72.5
28;0;2021-09-23;2658191;2565773;3303500.0;80.5;77.7
32;0;2021-09-23;4420787;4247563;5962662.0;74.1;71.2
44;0;2021-09-23;4077770;3930099;5511747.0;74.0;71.3
52;0;2021-09-23;2999089;2909550;3801797.0;78.9;76.5
53;0;2021-09-23;2713124;2618415;3340379.0;81.2;78.4
75;0;2021-09-23;4790538;4640354;5999982.0;79.8;77.3
76;0;2021-09-23;4415902;4258824;5924858.0;74.5;71.9
84;0;2021-09-23;5997536;5768516;8032377.0;74.7;71.8
93;0;2021-09-23;3723305;3539380;5055651.0;73.6;70.0
94;0;2021-09-23;244894;235094;344679.0;71.0;68.2
