reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;04;2022-02-09;108;46;2;43940.0;0.2;0.1;0.0
06;11;2022-02-09;347;170;0;15296.0;2.3;1.1;0.0
06;17;2022-02-09;26296;19506;510;41197.0;63.8;47.3;1.2
06;24;2022-02-09;26188;21485;2534;26827.0;97.6;80.1;9.4
06;29;2022-02-09;17177;14482;2126;18625.0;92.2;77.8;11.4
06;39;2022-02-09;34129;29901;5974;37697.0;90.5;79.3;15.8
06;49;2022-02-09;27439;24804;7362;28132.0;97.5;88.2;26.2
06;59;2022-02-09;15649;14380;5834;14768.0;99.0;97.4;39.5
06;09;2022-02-09;113;44;1;41023.0;0.3;0.1;0.0
06;64;2022-02-09;4666;4321;1913;4594.0;99.0;94.1;41.6
06;69;2022-02-09;2945;2707;1132;3152.0;93.4;85.9;35.9
06;74;2022-02-09;1706;1524;576;1775.0;96.1;85.9;32.5
06;79;2022-02-09;887;771;251;1259.0;70.5;61.2;19.9
06;80;2022-02-09;764;634;189;1186.0;64.4;53.5;15.9
07;04;2022-02-09;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-02-09;13;8;1;183.0;7.1;4.4;0.5
07;17;2022-02-09;353;326;76;540.0;65.4;60.4;14.1
07;24;2022-02-09;694;646;333;757.0;91.7;85.3;44.0
07;29;2022-02-09;853;814;463;960.0;88.9;84.8;48.2
07;39;2022-02-09;1845;1777;1048;1752.0;99.0;99.0;59.8
07;49;2022-02-09;1716;1668;1021;1808.0;94.9;92.3;56.5
07;59;2022-02-09;1698;1648;1115;1548.0;99.0;99.0;72.0
07;09;2022-02-09;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-02-09;501;487;339;433.0;99.0;99.0;78.3
07;69;2022-02-09;356;341;260;309.0;99.0;99.0;84.1
07;74;2022-02-09;238;228;178;251.0;94.8;90.8;70.9
07;79;2022-02-09;164;161;118;170.0;96.5;94.7;69.4
07;80;2022-02-09;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-02-09;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-09;19;13;4;1223.3;1.6;1.1;0.3
08;17;2022-02-09;851;777;62;3969.8;21.4;19.6;1.6
08;24;2022-02-09;1206;1090;317;2459.1;49.0;44.3;12.9
08;29;2022-02-09;803;724;185;2086.3;38.5;34.7;8.9
08;39;2022-02-09;2319;2139;687;4598.4;50.4;46.5;14.9
08;49;2022-02-09;2546;2385;1021;5612.0;45.4;42.5;18.2
08;59;2022-02-09;2994;2830;1362;5042.5;59.4;56.1;27.0
08;09;2022-02-09;29;15;0;2990.8;1.0;0.5;0.0
08;64;2022-02-09;1188;1139;544;1727.8;68.8;65.9;31.5
08;69;2022-02-09;835;788;419;1332.2;62.7;59.2;31.5
08;74;2022-02-09;568;544;329;766.5;74.1;71.0;42.9
08;79;2022-02-09;332;317;197;386.4;85.9;82.0;51.0
08;80;2022-02-09;234;216;112;416.7;56.2;51.8;26.9
11;04;2022-02-09;396;136;35;793690.0;0.0;0.0;0.0
11;11;2022-02-09;23298;15445;448;315880.0;7.4;4.9;0.1
11;17;2022-02-09;701927;678551;90935;919611.0;76.3;73.8;9.9
11;24;2022-02-09;943232;926274;539967;1099492.0;85.8;84.2;49.1
11;29;2022-02-09;778060;766627;459688;863043.0;90.2;88.8;53.3
11;39;2022-02-09;1572304;1549376;951804;1757848.0;89.4;88.1;54.1
11;49;2022-02-09;1530732;1514017;1047170;1671811.0;91.6;90.6;62.6
11;59;2022-02-09;1461508;1449287;1138567;1538636.0;95.0;94.2;74.0
11;09;2022-02-09;21150;13201;106;801166.0;2.6;1.6;0.0
11;64;2022-02-09;595197;590567;492238;631296.0;94.3;93.5;78.0
11;69;2022-02-09;488207;484140;418579;546545.0;89.3;88.6;76.6
11;74;2022-02-09;456973;453393;401038;480366.0;95.1;94.4;83.5
11;79;2022-02-09;294729;292086;258336;312596.0;94.3;93.4;82.6
11;80;2022-02-09;475355;467103;395102;546230.0;87.0;85.5;72.3
24;04;2022-02-09;37;12;2;131083.0;0.0;0.0;0.0
24;11;2022-02-09;6143;3427;71;63840.0;9.6;5.4;0.1
24;17;2022-02-09;167780;162859;25714;190351.0;88.1;85.6;13.5
24;24;2022-02-09;191135;187950;123478;184324.0;99.0;99.0;67.0
24;29;2022-02-09;115514;113333;72905;124422.0;92.8;91.1;58.6
24;39;2022-02-09;257342;253305;173072;292368.0;88.0;86.6;59.2
24;49;2022-02-09;289487;286616;221961;320587.0;90.3;89.4;69.2
24;59;2022-02-09;320200;317933;272092;340563.0;94.0;93.4;79.9
24;09;2022-02-09;4825;2484;5;153323.0;3.1;1.6;0.0
24;64;2022-02-09;154473;153553;138484;166953.0;92.5;92.0;82.9
24;69;2022-02-09;150872;150026;138153;163733.0;92.1;91.6;84.4
24;74;2022-02-09;149613;148718;138253;148237.0;99.0;99.0;93.3
24;79;2022-02-09;93472;92760;85859;91784.0;99.0;99.0;93.5
24;80;2022-02-09;166123;163244;142511;187505.0;88.6;87.1;76.0
27;04;2022-02-09;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-09;5906;3672;71;66215.0;8.9;5.5;0.1
27;17;2022-02-09;168131;163327;21748;201897.0;83.3;80.9;10.8
27;24;2022-02-09;198667;195359;123818;205819.0;96.5;94.9;60.2
27;29;2022-02-09;120196;117981;72025;136034.0;88.4;86.7;52.9
27;39;2022-02-09;263733;259531;168006;315411.0;83.6;82.3;53.3
27;49;2022-02-09;298122;295107;219724;341897.0;87.2;86.3;64.3
27;59;2022-02-09;339648;337258;280414;373767.0;90.9;90.2;75.0
27;09;2022-02-09;4426;2555;7;157871.0;2.8;1.6;0.0
27;64;2022-02-09;168918;167909;147610;186536.0;90.6;90.0;79.1
27;69;2022-02-09;166534;165493;149742;184261.0;90.4;89.8;81.3
27;74;2022-02-09;165775;164707;150700;169254.0;97.9;97.3;89.0
27;79;2022-02-09;103655;102872;94047;105168.0;98.6;97.8;89.4
27;80;2022-02-09;179822;176817;151898;203728.0;88.3;86.8;74.6
28;04;2022-02-09;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-09;9735;5556;66;82755.0;11.8;6.7;0.1
28;17;2022-02-09;229384;223307;32821;248908.0;92.2;89.7;13.2
28;24;2022-02-09;262154;258365;176038;256809.0;99.0;99.0;68.5
28;29;2022-02-09;161378;158696;105322;167203.0;96.5;94.9;63.0
28;39;2022-02-09;352242;347201;242370;385115.0;91.5;90.2;62.9
28;49;2022-02-09;378134;374719;294680;407095.0;92.9;92.0;72.4
28;59;2022-02-09;414490;411780;355701;435868.0;95.1;94.5;81.6
28;09;2022-02-09;8305;4666;13;197987.0;4.2;2.4;0.0
28;64;2022-02-09;204554;203413;184105;216759.0;94.4;93.8;84.9
28;69;2022-02-09;198505;197415;182105;211687.0;93.8;93.3;86.0
28;74;2022-02-09;190216;189025;175635;187028.0;99.0;99.0;93.9
28;79;2022-02-09;112767;111925;102997;111707.0;99.0;99.0;92.2
28;80;2022-02-09;199758;196340;170301;224975.0;88.8;87.3;75.7
32;04;2022-02-09;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-09;16626;9750;151;159229.0;10.4;6.1;0.1
32;17;2022-02-09;421244;409668;66631;474509.0;88.8;86.3;14.0
32;24;2022-02-09;489820;482251;323897;516612.0;94.8;93.3;62.7
32;29;2022-02-09;304372;299061;195841;334328.0;91.0;89.5;58.6
32;39;2022-02-09;672512;662781;459143;752457.0;89.4;88.1;61.0
32;49;2022-02-09;702056;695203;539046;759226.0;92.5;91.6;71.0
32;59;2022-02-09;720556;715383;609482;763464.0;94.4;93.7;79.8
32;09;2022-02-09;13540;7642;49;391814.0;3.5;2.0;0.0
32;64;2022-02-09;335429;333246;296789;361279.0;92.8;92.2;82.1
32;69;2022-02-09;314453;312423;284303;340870.0;92.3;91.7;83.4
32;74;2022-02-09;295585;293484;268673;292164.0;99.0;99.0;92.0
32;79;2022-02-09;162204;160812;145421;159837.0;99.0;99.0;91.0
32;80;2022-02-09;274407;269050;228174;316936.0;86.6;84.9;72.0
44;04;2022-02-09;96;29;3;280007.0;0.0;0.0;0.0
44;11;2022-02-09;13115;7949;160;130943.0;10.0;6.1;0.1
44;17;2022-02-09;326493;316859;49499;392318.0;83.2;80.8;12.6
44;24;2022-02-09;409523;402536;259611;449393.0;91.1;89.6;57.8
44;29;2022-02-09;267043;262302;165890;303553.0;88.0;86.4;54.6
44;39;2022-02-09;576133;566947;380309;675514.0;85.3;83.9;56.3
44;49;2022-02-09;612418;605963;457993;694218.0;88.2;87.3;66.0
44;59;2022-02-09;685874;680794;573357;754610.0;90.9;90.2;76.0
44;09;2022-02-09;10709;6182;13;318357.0;3.4;1.9;0.0
44;64;2022-02-09;329633;327566;290030;361970.0;91.1;90.5;80.1
44;69;2022-02-09;311911;310008;281128;341045.0;91.5;90.9;82.4
44;74;2022-02-09;289028;287157;262545;285163.0;99.0;99.0;92.1
44;79;2022-02-09;173202;171851;155653;180660.0;95.9;95.1;86.2
44;80;2022-02-09;302119;297246;254992;343996.0;87.8;86.4;74.1
52;04;2022-02-09;84;22;6;200739.0;0.0;0.0;0.0
52;11;2022-02-09;11082;5723;84;99864.0;11.1;5.7;0.1
52;17;2022-02-09;280701;273269;35806;299007.0;93.9;91.4;12.0
52;24;2022-02-09;306392;302792;198425;301552.0;99.0;99.0;65.8
52;29;2022-02-09;187411;184887;118391;193232.0;97.0;95.7;61.3
52;39;2022-02-09;413206;408287;277177;456089.0;90.6;89.5;60.8
52;49;2022-02-09;456612;453342;347913;487292.0;93.7;93.0;71.4
52;59;2022-02-09;464331;461797;393905;483216.0;96.1;95.6;81.5
52;09;2022-02-09;8600;4271;21;236755.0;3.6;1.8;0.0
52;64;2022-02-09;222283;221186;199826;234328.0;94.9;94.4;85.3
52;69;2022-02-09;217326;216309;200099;228813.0;95.0;94.5;87.5
52;74;2022-02-09;212558;211421;196642;204390.0;99.0;99.0;96.2
52;79;2022-02-09;126837;125955;116695;123318.0;99.0;99.0;94.6
52;80;2022-02-09;229631;226033;197667;253202.0;90.7;89.3;78.1
53;04;2022-02-09;64;17;4;162458.0;0.0;0.0;0.0
53;11;2022-02-09;9609;4886;49;82771.0;11.6;5.9;0.1
53;17;2022-02-09;238919;232405;30081;250818.0;95.3;92.7;12.0
53;24;2022-02-09;269058;265452;178846;260539.0;99.0;99.0;68.6
53;29;2022-02-09;160678;158195;103738;159644.0;99.0;99.0;65.0
53;39;2022-02-09;348622;343855;241533;378200.0;92.2;90.9;63.9
53;49;2022-02-09;396053;392657;308513;424113.0;93.4;92.6;72.7
53;59;2022-02-09;424154;421339;365790;442875.0;95.8;95.1;82.6
53;09;2022-02-09;7760;3864;11;193713.0;4.0;2.0;0.0
53;64;2022-02-09;212237;211083;192459;221005.0;96.0;95.5;87.1
53;69;2022-02-09;205676;204560;190126;215704.0;95.4;94.8;88.1
53;74;2022-02-09;204003;202736;189659;195395.0;99.0;99.0;97.1
53;79;2022-02-09;119768;118883;110714;115507.0;99.0;99.0;95.9
53;80;2022-02-09;219690;216050;188379;237637.0;92.4;90.9;79.3
75;04;2022-02-09;104;24;4;274488.0;0.0;0.0;0.0
75;11;2022-02-09;12358;7004;114;138201.0;8.9;5.1;0.1
75;17;2022-02-09;366886;355851;48490;415182.0;88.4;85.7;11.7
75;24;2022-02-09;434503;426787;271403;448923.0;96.8;95.1;60.5
75;29;2022-02-09;271451;266328;167086;288262.0;94.2;92.4;58.0
75;39;2022-02-09;600966;591132;395028;679104.0;88.5;87.0;58.2
75;49;2022-02-09;689597;682298;516951;757513.0;91.0;90.1;68.2
75;59;2022-02-09;758763;752861;636439;804241.0;94.3;93.6;79.1
75;09;2022-02-09;9707;5142;22;323907.0;3.0;1.6;0.0
75;64;2022-02-09;377441;375019;334692;404276.0;93.4;92.8;82.8
75;69;2022-02-09;378993;376659;344385;405407.0;93.5;92.9;84.9
75;74;2022-02-09;375011;372599;343267;367546.0;99.0;99.0;93.4
75;79;2022-02-09;236657;234696;214656;233838.0;99.0;99.0;91.8
75;80;2022-02-09;412558;405298;349619;459094.0;89.9;88.3;76.2
76;04;2022-02-09;109;32;7;291512.0;0.0;0.0;0.0
76;11;2022-02-09;8030;4792;158;138868.0;5.8;3.5;0.1
76;17;2022-02-09;325252;313936;38755;414113.0;78.5;75.8;9.4
76;24;2022-02-09;418752;409696;243703;471999.0;88.7;86.8;51.6
76;29;2022-02-09;269752;263730;153344;306711.0;87.9;86.0;50.0
76;39;2022-02-09;580744;569471;350488;694345.0;83.6;82.0;50.5
76;49;2022-02-09;655481;647056;462738;740353.0;88.5;87.4;62.5
76;59;2022-02-09;724117;717270;583233;786358.0;92.1;91.2;74.2
76;09;2022-02-09;5806;3109;13;333033.0;1.7;0.9;0.0
76;64;2022-02-09;347900;345168;299088;378662.0;91.9;91.2;79.0
76;69;2022-02-09;341059;338731;303453;375224.0;90.9;90.3;80.9
76;74;2022-02-09;340612;338222;307451;346007.0;98.4;97.8;88.9
76;79;2022-02-09;226744;224772;203650;226463.0;99.0;99.0;89.9
76;80;2022-02-09;370907;363780;310082;421210.0;88.1;86.4;73.6
84;04;2022-02-09;151;62;16;445712.0;0.0;0.0;0.0
84;11;2022-02-09;15536;10031;284;201691.0;7.7;5.0;0.1
84;17;2022-02-09;487793;473506;60100;599021.0;81.4;79.0;10.0
84;24;2022-02-09;600574;592449;352429;649658.0;92.4;91.2;54.2
84;29;2022-02-09;401479;396167;230481;444164.0;90.4;89.2;51.9
84;39;2022-02-09;866728;855970;529048;1005784.0;86.2;85.1;52.6
84;49;2022-02-09;920992;912679;649725;1035354.0;89.0;88.2;62.8
84;59;2022-02-09;966717;959341;775324;1044459.0;92.6;91.9;74.2
84;09;2022-02-09;12200;7235;106;494925.0;2.5;1.5;0.0
84;64;2022-02-09;436711;433902;375429;473708.0;92.2;91.6;79.3
84;69;2022-02-09;410168;407649;365466;452952.0;90.6;90.0;80.7
84;74;2022-02-09;405573;402972;366656;413343.0;98.1;97.5;88.7
84;79;2022-02-09;272629;270502;245698;274019.0;99.0;98.7;89.7
84;80;2022-02-09;440891;433584;371255;497587.0;88.6;87.1;74.6
93;04;2022-02-09;133;53;6;264138.0;0.1;0.0;0.0
93;11;2022-02-09;5609;3664;171;117471.0;4.8;3.1;0.1
93;17;2022-02-09;233591;223574;29240;344616.0;67.8;64.9;8.5
93;24;2022-02-09;326460;316833;170821;368997.0;88.5;85.9;46.3
93;29;2022-02-09;219494;213327;113579;255710.0;85.8;83.4;44.4
93;39;2022-02-09;496604;484466;275767;599102.0;82.9;80.9;46.0
93;49;2022-02-09;553612;544505;365525;631386.0;87.7;86.2;57.9
93;59;2022-02-09;624140;616398;478193;678493.0;92.0;90.8;70.5
93;09;2022-02-09;3935;2354;21;287789.0;1.4;0.8;0.0
93;64;2022-02-09;293757;290794;242800;320248.0;91.7;90.8;75.8
93;69;2022-02-09;280228;277739;242503;312538.0;89.7;88.9;77.6
93;74;2022-02-09;281539;279113;249180;294561.0;95.6;94.8;84.6
93;79;2022-02-09;204763;202838;180927;214958.0;95.3;94.4;84.2
93;80;2022-02-09;316007;309504;259274;365644.0;86.4;84.6;70.9
94;04;2022-02-09;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-09;212;144;14;7566.0;2.8;1.9;0.2
94;17;2022-02-09;12357;11793;1655;20507.0;60.3;57.5;8.1
94;24;2022-02-09;17340;16803;8804;22692.0;76.4;74.0;38.8
94;29;2022-02-09;12287;11915;6250;17407.0;70.6;68.4;35.9
94;39;2022-02-09;30259;29491;17051;43624.0;69.4;67.6;39.1
94;49;2022-02-09;35068;34496;23857;45205.0;77.6;76.3;52.8
94;59;2022-02-09;41021;40535;31892;47970.0;85.5;84.5;66.5
94;09;2022-02-09;124;62;0;18081.0;0.7;0.3;0.0
94;64;2022-02-09;19450;19232;16327;22461.0;86.6;85.6;72.7
94;69;2022-02-09;18699;18526;16303;22634.0;82.6;81.9;72.0
94;74;2022-02-09;17369;17206;15406;20580.0;84.4;83.6;74.9
94;79;2022-02-09;12317;12217;10969;16105.0;76.5;75.9;68.1
94;80;2022-02-09;18838;18466;15672;24184.0;77.9;76.4;64.8
01;0;2022-02-09;146033;138885;67626;376879.0;38.7;36.9;17.9
02;0;2022-02-09;146329;139918;72531;358749.0;40.8;39.0;20.2
03;0;2022-02-09;95523;85411;33848;290691.0;32.9;29.4;11.6
04;0;2022-02-09;568258;549903;301391;859959.0;66.1;63.9;35.0
06;0;2022-02-09;158414;134775;28404;279471.0;56.7;48.2;10.2
07;0;2022-02-09;8572;8238;5042;9961.0;86.1;82.7;50.6
08;0;2022-02-09;13934;12981;5239;35334.0;39.4;36.7;14.8
11;0;2022-02-09;9343068;9200203;6194013;12278210.0;76.1;74.9;50.4
24;0;2022-02-09;2067016;2036220;1532560;2559073.0;80.8;79.6;59.9
27;0;2022-02-09;2183583;2152603;1579814;2783039.0;78.5;77.3;56.8
28;0;2022-02-09;2721668;2682419;2022154;3303500.0;82.4;81.2;61.2
32;0;2022-02-09;4722922;4650781;3417607;5962662.0;79.2;78.0;57.3
44;0;2022-02-09;4307297;4243389;3131183;5511747.0;78.1;77.0;56.8
52;0;2022-02-09;3137054;3095294;2282657;3801797.0;82.5;81.4;60.0
53;0;2022-02-09;2816291;2775982;2099902;3340379.0;84.3;83.1;62.9
75;0;2022-02-09;4924995;4851698;3622156;5999982.0;82.1;80.9;60.4
76;0;2022-02-09;4615265;4539765;3256163;5924858.0;77.9;76.6;55.0
84;0;2022-02-09;6238142;6156049;4322017;8032377.0;77.7;76.6;53.8
93;0;2022-02-09;3839872;3765162;2608007;5055651.0;76.0;74.5;51.6
94;0;2022-02-09;235349;230890;164201;344679.0;68.3;67.0;47.6
