date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-01;Non-vaccinés;"[80;+]";4159.15;276.56;30.51;135.55;37.22;31.94;6.51;5.51;19.27;16.03;898474.79;13.36;0;26.32;0;NA;27.24;5.51;14.03
2021-06-01;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-02;Non-vaccinés;[0,19];44413.83;6693.63;516.68;1758.16;6.0;3.0;0.58;0.58;0.82;0.0;15759678.11;19.77;18.99;NA;0;NA;1.0;0.58;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.82;0.04;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;919.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-02;Non-vaccinés;[20,39];47112.18;5559.3;882.02;2132.65;49.5;38.96;9.68;7.0;0.0;0.0;11758665.91;19.87;20.65;32.88;0;NA;28.21;5.0;0.0
2021-06-02;Non-vaccinés;[40,59];27228.58;2892.48;605.39;1384.44;80.12;56.75;19.28;15.5;0.0;0.0;9057412.16;20.44;22.74;20;66.67;NA;52.09;15.5;0.0
2021-06-02;Primo dose efficace;[40,59];13193.6;842.3;34.67;125.41;4.05;2.55;2.82;1.75;0.0;0.0;3970214.98;17.5;22.59;NA;NA;NA;1.39;1.75;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[40,59];7622.67;362.59;68.16;190.05;6.73;4.68;0.4;0.25;0.0;0.0;1805006.6;17.02;12.23;NA;0;NA;4.51;0.25;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2244.09;83.1;5.68;22.32;1.61;1.36;1.21;0.21;1.28;1.17;568873.4;1.5;0;NA;NA;NA;0.33;0.21;1.17
2021-06-02;Non-vaccinés;"[80;+]";3983.16;275.93;24.06;133.19;45.2;37.96;2.6;1.69;17.53;11.14;890544.75;25.58;23.98;37.59;NA;0;30.2;1.69;9.29
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2910.89;117.29;1.86;23.51;5.96;3.46;0.01;0.0;1.61;1.29;622637.36;22.62;100;NA;NA;NA;3.41;0.0;1.25
2021-06-02;Complet de 6 mois ou plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.1;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-02;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Non-vaccinés;[0,19];48297.23;6368.19;440.99;1628.09;8.49;7.0;0.0;0.0;0.0;0.0;15737182.72;21.18;26.28;NA;NA;NA;5.0;0.0;0.0
2021-06-03;Primo dose efficace;[0,19];609.22;40.25;0.06;6.91;0.15;0.0;0.0;0.0;0.0;0.0;109083.48;49.12;0;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Non-vaccinés;[40,59];27612.82;2577.94;494.76;1271.04;62.62;42.02;16.0;13.0;1.87;1.0;8889878.09;18.81;21.19;32.69;16.67;NA;39.27;12.0;1.0
2021-06-03;Primo dose efficace;[40,59];14686.56;874.6;40.37;129.7;3.34;1.67;3.0;2.0;0.13;0.0;4133038.01;8.01;5.11;16.67;0;NA;1.67;2.0;0.0
2021-06-03;Complet de moins de 3 mois - sans rappel;[40,59];8035.96;402.57;85.4;205.45;6.47;5.05;2.0;1.0;1.0;1.0;1863060.12;16.93;15.11;100;NA;0;4.8;1.0;0.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1988.37;70.95;3.58;14.41;0.0;0.0;0.0;0.0;0.0;0.0;373617.01;44.71;50.89;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Non-vaccinés;[60,79];8888.61;711.68;122.2;395.69;65.7;47.34;27.97;21.52;6.82;6.82;3469489.86;26.43;24.12;30.32;20;0;43.34;20.52;5.82
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2219.72;96.86;1.29;9.24;1.25;1.0;1.15;1.0;0.23;0.23;594229.95;42.74;78.43;NA;NA;NA;1.0;1.0;0.23
2021-06-03;Non-vaccinés;"[80;+]";3480.35;251.83;33.97;120.08;39.77;28.0;1.56;1.56;14.6;9.6;883541.2;17.25;15.22;34.52;100;NA;25.6;1.56;9.6
2021-06-03;Primo dose efficace;"[80;+]";2372.48;132.55;2.65;31.86;8.71;5.71;0.1;0.1;3.2;1.2;657062.5;24.64;38.82;60.63;NA;NA;4.51;0.1;1.2
2021-06-03;Complet - avec rappel de moins de 3 mois;[20,39];0.08;0.0;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.08;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];9.28;0.07;0.0;0.19;0.03;0.01;0.0;0.0;0.0;0.0;1058.53;100;NA;0;NA;NA;0.01;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];632.69;46.79;0.27;5.12;0.0;0.0;0.0;0.0;0.0;0.0;94581.72;1.48;0;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Primo dose récente;"[80;+]";324.71;20.5;1.45;6.59;2.25;1.83;0.0;0.0;0.03;0.0;76226.25;31.08;35.71;0;NA;NA;1.78;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2789.91;154.49;3.6;18.38;3.87;1.38;0.0;0.0;2.41;2.25;680722.01;0;NA;NA;NA;NA;1.33;0.0;2.25
2021-06-04;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0.02;0.02;0.93;NA;NA;NA;NA;NA;0.0;0.0;0.02
2021-06-04;Complet de 6 mois ou plus - sans rappel;[0,19];0.08;0.0;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.08;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Complet - avec rappel de 6 mois ou plus;[0,19];0.02;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.02;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.01;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Non-vaccinés;[0,19];21945.88;2448.88;201.02;871.82;5.7;4.0;0.0;0.0;0.0;0.0;15692942.45;27.02;30.5;100;NA;NA;3.0;0.0;0.0
2021-06-05;Primo dose récente;[0,19];480.69;22.21;5.87;11.99;0.02;0.0;0.0;0.0;0.0;0.0;214267.04;8.29;8.55;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Primo dose efficace;[0,19];377.05;16.28;0.02;2.56;1.12;1.0;0.0;0.0;0.0;0.0;133967.35;49.31;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Primo dose récente;[20,39];4528.41;199.08;25.63;84.4;0.31;0.2;1.23;1.07;0.0;0.0;1867627.5;22.78;29.28;NA;0;NA;0.08;1.07;0.0
2021-06-05;Primo dose efficace;[20,39];5133.31;250.13;5.43;30.68;0.26;0.08;0.49;0.17;0.15;0.15;1827094.32;23.93;12.3;100;NA;NA;0.08;0.17;0.15
2021-06-05;Complet de moins de 3 mois - sans rappel;[20,39];2813.09;116.58;12.14;59.46;1.37;1.08;0.34;0.08;0.07;0.07;882095.17;26.01;23.79;7.41;NA;NA;1.08;0.08;0.07
2021-06-05;Primo dose récente;[40,59];3689.03;178.29;33.22;83.59;1.64;1.06;0.0;0.0;0.0;0.0;2077940.93;25.85;40.72;100;NA;NA;1.06;0.0;0.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[40,59];5032.28;173.66;31.59;101.53;2.59;1.06;2.0;2.0;0.0;0.0;2004180.17;29.25;25.64;100;100;NA;1.06;2.0;0.0
2021-06-05;Primo dose récente;[60,79];991.44;35.7;2.37;15.81;2.02;1.7;3.91;3.6;0.0;0.0;551737.58;52.94;0;NA;0;NA;1.7;2.5;0.0
2021-06-05;Primo dose récente;"[80;+]";182.0;12.64;0.24;1.43;0.5;0.17;0.24;0.03;0.0;0.0;75029.31;27.27;46.15;NA;0;NA;0.17;0.03;0.0
2021-06-05;Complet de moins de 3 mois - sans rappel;"[80;+]";3954.66;192.74;6.56;40.61;9.77;5.47;1.28;0.2;2.26;2.14;1855998.21;21.43;79.39;0;0;NA;5.47;0.2;2.14
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1539.25;95.5;7.01;22.9;3.87;3.3;1.0;1.0;0.11;0.0;707607.24;47.17;66.45;NA;NA;NA;3.3;1.0;0.0
2021-06-05;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.02;0.02;0.92;NA;NA;NA;NA;NA;0.0;0.0;0.02
2021-06-05;Complet - avec rappel de moins de 3 mois;[20,39];0.15;0.0;0.0;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.15;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Primo dose efficace;[20,39];1449.83;70.29;6.35;13.86;1.2;1.2;1.17;0.07;0.0;0.0;1930077.65;45.9;65.27;NA;NA;NA;1.2;0.0;0.0
2021-06-06;Non-vaccinés;[40,59];3914.5;289.09;64.89;165.04;43.73;25.0;13.42;10.5;1.53;0.64;8405824.56;28.25;37.27;30;28.57;NA;25.0;10.5;0.0
2021-06-06;Primo dose récente;[60,79];240.67;21.13;2.76;6.89;3.43;2.39;0.25;0.0;0.0;0.0;540453.06;82.29;100;100;NA;NA;2.39;0.0;0.0
2021-06-06;Primo dose efficace;[60,79];2209.57;131.48;6.15;22.93;5.73;4.64;1.3;1.0;3.79;3.23;4646556.87;39.44;43.34;NA;NA;100;4.64;1.0;3.23
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];450.85;25.55;0.12;3.97;0.0;0.0;0.0;0.0;0.4;0.11;655401.54;33.33;NA;NA;NA;NA;0.0;0.0;0.11
2021-06-06;Non-vaccinés;"[80;+]";1261.65;134.0;10.23;41.92;26.24;19.87;5.74;2.91;11.88;9.88;862403.44;41.24;66.67;63.4;0;0;19.87;2.91;8.88
2021-06-06;Primo dose récente;"[80;+]";85.62;8.15;0.29;0.4;1.47;1.0;0.4;0.4;0.0;0.0;74539.39;100;NA;NA;0;NA;1.0;0.4;0.0
2021-06-06;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.9;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Complet de 6 mois ou plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.11;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1169.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Primo dose efficace;[20,39];10207.15;749.25;33.99;83.54;4.67;3.43;0.0;0.0;0.0;0.0;1987461.58;21.16;18;100;NA;NA;2.0;0.0;0.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[20,39];5021.76;296.06;40.85;106.86;1.9;1.58;0.0;0.0;0.0;0.0;906338.73;19.9;30.5;100;NA;NA;0.13;0.0;0.0
2021-06-07;Primo dose efficace;[40,59];17474.64;1036.72;56.37;152.59;6.41;4.63;0.0;0.0;1.0;1.0;4619547.21;30.03;36.02;0;NA;NA;4.63;0.0;1.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[40,59];9669.67;465.9;90.15;244.49;3.3;1.17;0.0;0.0;0.0;0.0;2063384.56;36.49;44.33;NA;NA;NA;1.17;0.0;0.0
2021-06-07;Primo dose récente;[60,79];1792.22;78.38;10.32;26.87;3.47;1.71;2.59;2.56;0.0;0.0;535565.14;15.62;21.47;100;100;NA;1.71;2.56;0.0
2021-06-07;Non-vaccinés;"[80;+]";4501.62;239.83;24.4;122.39;42.12;31.18;6.49;5.03;8.55;6.38;861307.6;34.29;62.14;52.78;14.71;0;26.93;4.05;5.38
2021-06-07;Primo dose efficace;"[80;+]";3204.48;144.34;2.47;32.54;10.48;9.87;2.01;1.82;4.01;2.74;639333.72;24.13;7.05;12.5;31.25;0;7.87;1.37;2.74
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3875.02;163.59;5.85;44.31;3.35;2.69;2.27;1.1;1.09;0.67;718606.63;8.85;10.83;41.84;41.67;0;2.55;0.82;0.67
2021-06-08;Primo dose récente;[0,19];681.21;56.2;8.71;14.21;0.0;0.0;0.0;0.0;0.0;0.0;226980.87;32.84;39.92;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Primo dose efficace;[0,19];552.45;44.94;1.32;3.28;0.08;0.08;0.0;0.0;0.0;0.0;164869.71;11.32;7.58;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[0,19];153.22;4.68;1.1;4.84;0.13;0.13;0.0;0.0;0.0;0.0;38476.0;41.18;100;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Non-vaccinés;[20,39];38600.91;4492.31;581.1;1404.95;29.0;28.0;7.0;6.0;0.0;0.0;10834913.85;35.22;35.44;20;50;NA;21.0;5.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[20,39];4228.89;281.77;23.93;71.55;0.0;0.0;1.0;1.0;0.0;0.0;933557.89;33.51;28.71;NA;NA;NA;0.0;1.0;0.0
2021-06-08;Primo dose récente;[40,59];4869.84;383.0;41.01;95.08;4.91;4.59;0.06;0.0;0.0;0.0;2006916.88;31.79;21.77;49.26;NA;NA;4.56;0.0;0.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1599.04;92.49;5.58;14.27;0.07;0.0;1.0;1.0;0.0;0.0;402051.15;40.16;64.1;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2635.78;100.65;2.53;9.15;1.7;1.54;0.05;0.0;0.03;0.03;679695.88;20.8;0;NA;NA;NA;1.54;0.0;0.03
2021-06-08;Primo dose récente;"[80;+]";309.91;19.66;0.25;3.58;2.42;2.31;0.0;0.0;0.0;0.0;75739.7;40.48;0;0;NA;NA;2.31;0.0;0.0
2021-06-08;Primo dose efficace;"[80;+]";2617.13;155.22;7.11;28.6;7.44;5.64;1.19;1.0;1.06;0.4;630648.12;59.96;80.92;57.64;NA;NA;5.64;1.0;0.4
2021-06-08;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Primo dose efficace;[0,19];673.6;54.32;1.42;9.27;0.0;0.0;0.0;0.0;0.0;0.0;176629.85;6.56;0;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Non-vaccinés;[20,39];39385.89;3761.41;501.13;1239.29;37.17;27.7;2.81;2.0;1.0;1.0;10658797.23;32.42;29.73;30;0;0;17.0;2.0;1.0
2021-06-09;Non-vaccinés;[40,59];22489.17;1932.0;304.68;797.82;54.53;40.29;13.29;9.5;3.25;2.62;8093707.25;30.95;35;27.27;0;0;35.74;8.5;2.62
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1589.56;59.58;1.72;8.99;0.06;0.0;0.0;0.0;0.32;0.16;408749.65;27.27;45.16;NA;NA;NA;0.0;0.0;0.16
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2356.34;87.31;2.2;12.07;0.24;0.12;0.05;0.0;0.0;0.0;703432.78;3.1;0;NA;NA;NA;0.12;0.0;0.0
2021-06-09;Primo dose récente;"[80;+]";304.66;8.48;0.0;1.24;1.57;1.35;0.0;0.0;0.0;0.0;75393.91;NA;NA;NA;NA;NA;1.35;0.0;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;"[80;+]";5031.55;249.54;3.12;39.18;9.87;7.39;2.42;2.0;2.48;2.2;1837086.31;15.22;21.79;0;NA;NA;6.89;0.0;1.2
2021-06-10;Primo dose récente;[0,19];850.7;41.85;2.84;10.6;0.0;0.0;0.0;0.0;0.0;0.0;242658.42;34.68;7.73;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Primo dose efficace;[0,19];808.53;43.83;0.32;5.39;0.48;0.0;0.0;0.0;0.0;0.0;190223.73;58.18;35.71;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[0,19];202.22;11.64;0.17;3.91;0.0;0.0;0.0;0.0;0.0;0.0;42702.4;3.65;100;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[20,39];5645.28;272.7;20.01;68.58;1.36;1.31;0.0;0.0;0.0;0.0;998604.14;36.62;49.51;NA;NA;NA;1.25;0.0;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];673.33;32.79;1.01;1.8;0.0;0.0;0.0;0.0;0.0;0.0;107418.23;90.97;99.01;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1736.2;66.01;3.36;9.49;1.0;0.0;0.01;0.0;0.22;0.22;415694.35;8.75;16.8;NA;NA;NA;0.0;0.0;0.22
2021-06-10;Primo dose efficace;[60,79];10259.77;531.71;15.04;63.33;4.92;2.31;0.77;0.37;4.22;4.22;4358184.35;27.92;16.92;NA;0;NA;1.31;0.37;3.0
2021-06-10;Non-vaccinés;"[80;+]";2795.11;190.34;20.12;66.33;32.8;27.07;3.0;2.0;11.59;8.12;843257.28;34.98;50;36.8;100;0;26.07;2.0;6.12
2021-06-10;Primo dose récente;"[80;+]";243.29;17.42;0.25;1.7;1.22;0.17;0.0;0.0;0.0;0.0;74266.87;50;0;0;NA;NA;0.17;0.0;0.0
2021-06-10;Primo dose efficace;"[80;+]";1855.0;103.67;0.91;18.51;6.72;4.92;0.0;0.0;4.51;3.62;614848.91;53.63;0;54.47;NA;0;2.92;0.0;3.62
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2376.4;127.57;2.92;27.38;4.63;2.91;0.0;0.0;1.57;1.25;790105.46;15.51;0;44;NA;NA;1.91;0.0;1.25
2021-06-11;Complet de moins de 3 mois - sans rappel;[0,19];265.57;10.27;2.12;7.77;0.0;0.0;0.0;0.0;0.0;0.0;45037.2;80;100;NA;NA;NA;0.0;0.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.11;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1374.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[20,39];5577.31;234.06;24.73;72.67;0.33;0.0;0.03;0.0;0.0;0.0;1032958.58;29.05;16.03;NA;NA;NA;0.0;0.0;0.0
2021-06-11;Non-vaccinés;[40,59];25731.32;1588.63;245.54;794.63;58.66;41.58;17.07;13.44;4.67;3.67;7807890.43;39.79;43.44;31.26;51.55;NA;40.72;12.44;3.67
2021-06-11;Complet de moins de 3 mois - sans rappel;[40,59];8737.57;293.7;35.83;126.02;4.54;2.16;0.19;0.13;1.0;1.0;2328946.09;31.62;31.26;100;NA;NA;1.09;0.13;1.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1708.49;61.5;0.37;10.7;1.12;1.09;0.08;0.08;0.0;0.0;425201.63;42.96;21.88;NA;NA;NA;1.09;0.08;0.0
2021-06-11;Non-vaccinés;[60,79];10240.49;521.5;75.27;280.39;55.52;40.2;14.59;9.61;6.3;4.0;3185087.07;49.17;45.01;62.16;52.91;0;37.2;9.61;3.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2747.81;98.39;1.66;8.18;1.02;0.22;0.2;0.17;0.0;0.0;752739.4;6.44;0;NA;NA;NA;0.22;0.17;0.0
2021-06-11;Primo dose efficace;"[80;+]";2095.13;109.93;0.27;13.78;4.02;3.7;0.0;0.0;2.52;2.04;607632.9;97.22;100;0;NA;0;3.7;0.0;2.04
2021-06-11;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Primo dose récente;[0,19];465.43;18.28;2.38;6.85;0.02;0.02;0.0;0.0;0.0;0.0;256450.21;91.53;94.64;NA;NA;NA;0.02;0.0;0.0
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.45;0.01;0.0;0.0;0.03;0.03;0.0;0.0;0.0;0.0;1441.37;NA;NA;NA;NA;NA;0.03;0.0;0.0
2021-06-12;Non-vaccinés;[20,39];24148.12;1314.73;187.29;625.84;27.63;20.8;4.89;3.0;0.0;0.0;10138385.22;39.63;33.81;14.29;0;NA;14.0;3.0;0.0
2021-06-12;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Primo dose récente;[40,59];2997.73;125.06;9.14;30.05;1.4;0.34;1.12;1.12;0.0;0.0;1826178.46;40.55;21.15;29.41;0;NA;0.29;1.12;0.0
2021-06-12;Complet de moins de 3 mois - sans rappel;[40,59];5298.26;143.81;18.94;73.13;1.35;0.27;0.0;0.0;0.0;0.0;2422632.37;25.33;17.99;66.67;NA;NA;0.09;0.0;0.0
2021-06-12;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Non-vaccinés;[60,79];6284.89;297.58;39.33;142.27;40.54;26.48;17.74;15.41;6.6;5.6;3145782.71;42.62;49.88;28.63;38.71;0;25.48;15.41;5.6
2021-06-12;Complet de moins de 3 mois - sans rappel;[60,79];12000.79;321.5;9.33;53.07;5.79;5.43;3.72;2.39;0.0;0.0;5608414.06;56.92;90.94;69.28;44.44;NA;4.43;2.39;0.0
2021-06-12;Primo dose efficace;"[80;+]";1463.68;84.78;3.0;11.69;2.9;2.1;0.2;0.2;1.87;1.1;597468.62;69.23;100;28.57;NA;0;2.1;0.2;1.1
2021-06-13;Non-vaccinés;[0,19];3288.65;510.86;16.75;85.47;5.0;2.0;0.0;0.0;0.0;0.0;15530008.74;59.58;36.63;50;NA;NA;1.0;0.0;0.0
2021-06-13;Primo dose récente;[0,19];99.63;8.61;0.17;2.25;0.0;0.0;0.0;0.0;0.0;0.0;262091.48;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Primo dose efficace;[0,19];105.68;4.44;0.08;1.2;0.0;0.0;0.0;0.0;0.0;0.0;230492.74;0;0;NA;NA;NA;0.0;0.0;0.0
