date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-20;Complet de moins de 3 mois - sans rappel;[20,39];5641.42;754.66;162.86;350.79;5.42;2.0;0.0;0.0;0.0;0.0;3540738.69;2.34;2.33;NA;NA;NA;1.0;0.0;0.0
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];18228.65;2857.82;743.21;1530.78;8.33;7.0;1.0;1.0;0.0;0.0;9080319.53;2.57;2.12;0;0;NA;5.83;1.0;0.0
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.11;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Primo dose récente;[40,59];167.12;10.96;4.31;10.48;0.0;0.0;0.0;0.0;0.0;0.0;60333.56;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Non-vaccinés;[60,79];3678.34;288.39;139.37;296.32;47.87;38.52;19.8;15.34;7.5;4.5;1224995.21;3.69;1.99;3.38;0;0;35.27;15.34;4.0
2021-11-20;Primo dose efficace;[60,79];872.58;54.64;7.74;19.84;2.01;0.63;1.0;1.0;1.0;1.0;311858.27;0.16;0.31;0;0;0;0.63;1.0;1.0
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Non-vaccinés;"[80;+]";1313.98;111.68;33.23;96.46;56.04;43.73;2.0;1.5;8.83;7.83;416451.63;0;0;2.91;0;6;41.53;1.0;7.83
2021-11-20;Primo dose efficace;"[80;+]";331.68;32.13;1.57;8.6;4.44;2.19;0.0;0.0;1.04;1.04;107899.75;0;0;0;NA;3.85;2.19;0.0;0.04
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2051.98;176.09;25.24;83.47;27.05;20.25;3.92;2.25;1.3;1.3;745011.28;0;0;0;0;7.69;15.92;2.0;1.3
2021-11-20;Complet de 6 mois ou plus - sans rappel;"[80;+]";2588.09;232.59;36.06;130.1;29.49;22.96;5.62;5.12;11.76;10.76;953811.86;4.09;3.44;4.68;0;1.93;14.56;5.0;9.76
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.14;3.9;NA;NA;NA;NA;100;0.0;0.0;0.14
2021-11-20;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-21;Primo dose efficace;[0,19];74.88;7.36;2.04;4.29;1.18;1.0;0.0;0.0;0.0;0.0;202041.71;0;0;NA;NA;NA;1.0;0.0;0.0
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];675.29;100.97;6.92;30.42;0.83;0.0;0.95;0.2;0.0;0.0;2490163.21;9.58;0;NA;NA;NA;0.0;0.2;0.0
2021-11-21;Complet - avec rappel de moins de 3 mois;[0,19];1.49;0.0;0.0;0.0;0.06;0.0;0.27;0.02;0.0;0.0;3935.39;NA;NA;NA;NA;NA;0.0;0.02;0.0
2021-11-21;Primo dose efficace;[20,39];331.14;33.66;6.38;15.72;1.33;1.33;0.01;0.0;0.0;0.0;575237.93;0.58;1.64;0;NA;NA;1.33;0.0;0.0
2021-11-21;Complet de moins de 3 mois - sans rappel;[20,39];1719.25;175.19;35.36;91.93;3.0;2.67;1.21;0.12;0.0;0.0;3443061.61;1.9;2.16;0;NA;NA;2.67;0.0;0.0
2021-11-21;Primo dose efficace;[40,59];301.04;21.67;3.1;12.77;1.77;1.77;0.0;0.0;0.36;0.01;417199.55;0.12;0;29.59;NA;0;1.77;0.0;0.01
2021-11-21;Complet de moins de 3 mois - sans rappel;[60,79];626.68;32.52;4.22;14.43;5.12;4.0;1.49;1.49;0.0;0.0;863956.53;15.58;24.45;0;0;NA;3.0;1.49;0.0
2021-11-21;Complet de 6 mois ou plus - sans rappel;[60,79];1694.58;158.38;35.08;87.28;25.72;21.2;4.6;4.1;1.0;1.0;2918457.43;0;0;0;0;0;17.2;3.6;0.0
2021-11-21;Complet de moins de 3 mois - sans rappel;"[80;+]";417.45;28.77;1.49;8.37;2.69;2.69;1.0;1.0;2.0;2.0;267806.66;3.36;0;0;0;0;2.69;0.0;1.0
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1051.46;89.78;13.6;32.25;22.9;17.79;0.25;0.25;3.0;3.0;741756.04;1.05;0;0;0;0;13.79;0.25;3.0
2021-11-21;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6182.93;1711.81;206.02;404.53;1.12;0.28;1.17;0.85;0.0;0.0;2509327.96;3.4;2.16;0;0;NA;0.0;0.85;0.0
2021-11-22;Complet - avec rappel de moins de 3 mois;[0,19];18.74;4.36;1.08;2.35;0.52;0.08;0.11;0.09;0.0;0.0;3951.43;0;0;0;0;NA;0.0;0.09;0.0
2021-11-22;Non-vaccinés;[20,39];12709.58;2991.8;1344.63;2241.85;29.41;19.96;7.42;6.42;0.0;0.0;1622563.93;1.98;1.16;0;0;NA;16.66;6.42;0.0
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];35468.24;8460.25;2120.94;3732.44;12.72;11.05;2.33;2.33;0.0;0.0;9209454.78;2.25;2.17;0;0;NA;9.65;1.33;0.0
2021-11-22;Complet de 6 mois ou plus - sans rappel;[20,39];5585.5;1209.82;296.69;507.98;2.58;2.2;0.0;0.0;0.0;0.0;754216.89;3.22;2.14;0;NA;NA;1.0;0.0;0.0
2021-11-22;Primo dose efficace;[40,59];1567.62;176.7;39.1;79.11;1.07;0.0;0.04;0.04;0.0;0.0;416804.34;4.7;6.23;NA;0;NA;0.0;0.04;0.0
2021-11-22;Complet de 6 mois ou plus - sans rappel;[40,59];10129.28;1812.38;546.36;939.89;6.38;5.53;2.04;2.04;0.59;0.0;1780637.44;0.89;0.41;0;49.02;NA;5.53;2.04;0.0
2021-11-22;Complet - avec rappel de moins de 3 mois;[60,79];9917.33;701.44;46.77;213.82;9.22;8.65;4.46;3.46;1.25;1.25;2139790.01;5.52;0.51;0;0;0;4.78;3.46;0.25
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3756.84;314.97;58.57;203.78;39.07;26.47;6.0;3.0;3.43;3.43;741290.42;5.02;4.96;0;0;0;19.94;3.0;3.43
2021-11-22;Complet de 6 mois ou plus - sans rappel;"[80;+]";4865.05;409.38;110.87;349.72;72.21;66.76;5.0;4.0;6.78;5.78;943851.65;1.03;0.34;6.34;0;0;54.73;4.0;4.53
2021-11-22;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-23;Non-vaccinés;[0,19];50839.82;9840.73;1842.92;4642.26;18.62;12.0;1.0;1.0;0.42;0.42;10895689.36;2.48;2.46;0;0;0;10.0;0.0;0.42
2021-11-23;Primo dose efficace;[0,19];545.73;108.11;8.31;34.82;0.06;0.0;0.0;0.0;0.03;0.03;200199.7;0.19;0;NA;NA;0;0.0;0.0;0.03
2021-11-23;Complet - avec rappel de moins de 3 mois;[0,19];17.72;2.17;0.0;0.0;0.28;0.0;0.0;0.0;0.04;0.04;4085.12;NA;NA;NA;NA;0;0.0;0.0;0.04
2021-11-23;Complet de 6 mois ou plus - sans rappel;[40,59];9534.82;1820.81;393.9;731.3;6.01;5.25;2.04;2.04;0.59;0.0;1781173.67;2.17;1.66;0;0;NA;5.25;1.04;0.0
2021-11-23;Primo dose efficace;[60,79];1192.75;101.97;14.78;38.32;3.39;3.09;1.2;0.0;1.03;1.0;305660.84;0.17;0.15;0;NA;0;3.09;0.0;1.0
2021-11-23;Complet de moins de 3 mois - sans rappel;[60,79];2742.72;276.55;36.38;88.2;15.7;13.58;3.47;3.47;0.54;0.5;838613.62;1.58;0;0;9.51;0;12.58;2.47;0.5
2021-11-23;Complet - avec rappel de moins de 3 mois;[60,79];8412.42;861.44;52.68;171.06;7.74;5.09;0.31;0.03;1.15;1.0;2251646.4;2.67;5.18;0;0;0;4.09;0.03;1.0
2021-11-23;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-24;Non-vaccinés;[0,19];46282.79;10214.81;1943.73;5011.98;26.31;20.5;0.57;0.57;0.0;0.0;10893292.36;3.03;2.04;0;0;NA;15.5;0.57;0.0
2021-11-24;Complet de moins de 3 mois - sans rappel;[0,19];5908.69;1584.84;105.69;263.67;0.76;0.17;0.05;0.05;0.0;0.0;2142595.81;5.32;3.37;NA;0;NA;0.17;0.05;0.0
2021-11-24;Complet - avec rappel de moins de 3 mois;[0,19];14.24;3.38;0.0;1.22;0.14;0.0;0.02;0.02;0.0;0.0;4206.49;0;NA;NA;0;NA;0.0;0.02;0.0
2021-11-24;Primo dose récente;[20,39];364.12;76.49;30.58;58.45;0.02;0.02;0.0;0.0;0.0;0.0;103067.59;4.27;7.08;0;NA;NA;0.02;0.0;0.0
2021-11-24;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-24;Non-vaccinés;[40,59];8191.26;1851.45;832.03;1444.48;55.3;40.95;24.06;21.06;1.0;1.0;1649114.31;1.29;0.56;11.64;5.86;NA;39.57;20.06;1.0
2021-11-24;Primo dose récente;[40,59];262.98;45.41;21.09;33.1;0.1;0.1;0.0;0.0;0.0;0.0;63409.45;0;0;0;NA;NA;0.1;0.0;0.0
2021-11-24;Complet de moins de 3 mois - sans rappel;[40,59];6011.74;1190.0;247.56;467.0;6.82;6.15;2.34;2.34;1.0;0.0;2208531.68;5.07;5.04;27.35;0;NA;6.15;2.34;0.0
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];38099.97;8638.28;2156.2;3880.92;21.84;17.16;3.6;3.6;2.0;2.0;10848281.83;2.32;1.71;2.07;0;0;11.66;3.6;2.0
2021-11-24;Complet - avec rappel de moins de 3 mois;[40,59];2035.1;321.84;24.07;54.57;0.29;0.13;1.0;1.0;0.0;0.0;359137.76;2.79;5.03;0;0;NA;0.01;1.0;0.0
2021-11-24;Non-vaccinés;[60,79];4553.36;557.9;213.52;455.27;67.04;53.4;29.16;23.34;3.75;2.0;1217224.33;3.09;3.54;3.43;0;0;50.15;22.34;1.0
2021-11-24;Complet de moins de 3 mois - sans rappel;[60,79];2449.56;282.81;47.81;108.41;14.1;10.92;4.12;4.12;2.0;2.0;811407.32;0.08;0;22.22;0;0;8.92;4.12;2.0
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19240.15;3605.1;958.57;1896.24;58.14;52.65;21.81;19.13;3.0;3.0;6650611.21;1.95;1.57;2.33;0;0;44.03;17.13;3.0
2021-11-24;Primo dose efficace;"[80;+]";528.45;47.43;3.86;12.91;3.03;3.03;0.0;0.0;1.18;1.0;103709.71;0;0;0;NA;0;3.03;0.0;1.0
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2927.13;316.05;73.1;189.36;41.33;30.83;3.5;2.0;7.54;7.0;732447.77;4.3;3.14;0.65;0;0;29.48;1.0;7.0
2021-11-24;Complet - avec rappel de moins de 3 mois;"[80;+]";6342.62;644.83;25.42;123.99;22.22;16.14;0.0;0.0;4.75;4.0;1734779.5;4.87;11.29;0;NA;0;12.72;0.0;2.0
2021-11-25;Non-vaccinés;[20,39];11545.02;3424.04;1291.82;2078.53;31.1;22.92;8.52;7.52;0.0;0.0;1591381.35;2.15;1.72;14.11;0;NA;19.92;7.52;0.0
2021-11-25;Primo dose récente;[20,39];385.53;101.69;43.27;67.07;1.0;1.0;0.0;0.0;0.0;0.0;102892.44;1.72;2.45;NA;NA;NA;1.0;0.0;0.0
2021-11-25;Primo dose efficace;[20,39];1664.46;332.37;61.51;112.79;1.14;0.14;0.0;0.0;0.0;0.0;565810.38;0;0;0;NA;NA;0.14;0.0;0.0
2021-11-25;Complet de 6 mois ou plus - sans rappel;[20,39];6275.45;1472.83;266.94;491.84;1.17;0.41;0.12;0.12;0.0;0.0;803783.42;1.43;0.98;0;0;NA;0.41;0.12;0.0
2021-11-25;Complet - avec rappel de moins de 3 mois;[20,39];993.97;159.76;13.18;26.44;1.0;1.0;0.0;0.0;0.0;0.0;111724.27;5.23;9.42;0;NA;NA;1.0;0.0;0.0
2021-11-25;Primo dose efficace;[40,59];1371.1;232.16;43.76;80.04;3.54;2.03;0.25;0.25;0.0;0.0;408224.74;1.86;0.42;0;100;NA;2.03;0.25;0.0
2021-11-25;Complet - avec rappel de moins de 3 mois;[40,59];2251.32;320.89;23.37;46.26;1.01;1.01;0.0;0.0;1.0;0.0;383591.35;5.84;6.57;0;NA;NA;1.01;0.0;0.0
2021-11-25;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Non-vaccinés;[60,79];3744.01;667.79;309.67;568.14;83.14;63.04;45.31;39.61;10.97;9.97;1214002.28;0.58;0.38;9.39;3.23;0;54.1;38.61;9.97
2021-11-25;Primo dose efficace;[60,79];855.37;122.55;18.2;36.89;2.19;0.02;2.8;0.0;0.12;0.12;296175.27;8.22;6.2;NA;NA;0;0.02;0.0;0.12
2021-11-25;Complet - avec rappel de moins de 3 mois;[60,79];7040.79;1099.47;84.97;220.64;12.22;10.76;0.64;0.36;1.15;1.15;2522775.62;3.83;4.52;13.33;0;0;6.6;0.36;1.15
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8231.77;2153.87;220.42;449.63;1.84;1.28;0.21;0.21;0.0;0.0;2853135.16;5.23;2.59;0;0;NA;0.0;0.21;0.0
2021-11-26;Complet - avec rappel de moins de 3 mois;[0,19];19.27;1.14;0.0;0.0;0.36;0.08;0.02;0.02;0.0;0.0;4604.43;NA;NA;0;0;NA;0.0;0.02;0.0
2021-11-26;Complet de moins de 3 mois - sans rappel;[20,39];8850.27;1865.45;407.25;749.26;9.89;7.55;1.0;0.0;0.0;0.0;2854133.52;2.38;1.49;0;NA;NA;5.33;0.0;0.0
2021-11-26;Complet de 6 mois ou plus - sans rappel;[20,39];6589.6;1391.96;266.72;510.76;3.38;2.0;0.0;0.0;0.0;0.0;828565.08;3.62;2.22;0;NA;NA;2.0;0.0;0.0
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Primo dose efficace;[40,59];1490.96;207.7;34.86;71.91;4.95;2.41;1.04;0.04;0.0;0.0;401756.65;3.76;3.61;0;0;NA;1.41;0.04;0.0
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];42164.04;8578.93;2234.1;4258.18;26.83;25.39;7.58;4.88;1.0;1.0;10913688.47;1.92;1.58;0;0;0;24.39;3.88;1.0
2021-11-26;Complet de 6 mois ou plus - sans rappel;[40,59];11051.5;2083.01;478.67;877.28;10.52;6.72;3.04;3.04;0.0;0.0;1910214.13;2.59;1.84;19.05;32.89;NA;6.72;3.04;0.0
2021-11-26;Complet - avec rappel de moins de 3 mois;[40,59];2601.59;340.43;29.0;58.88;0.09;0.09;0.04;0.04;0.0;0.0;408808.63;11.24;12.47;0;0;NA;0.09;0.04;0.0
2021-11-26;Primo dose récente;[60,79];184.62;20.64;10.47;20.34;2.09;2.09;0.04;0.04;0.0;0.0;30539.24;0;0;0;0;NA;2.09;0.04;0.0
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];20353.99;3747.64;1136.21;2227.59;82.54;64.99;23.38;19.42;9.62;8.62;6459532.38;2.53;1.85;3.85;0;4.98;54.99;18.71;7.62
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.94;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Primo dose efficace;"[80;+]";511.67;47.18;5.9;14.01;8.9;8.9;0.03;0.03;1.0;1.0;99243.6;0;0;0;0;0;6.57;0.03;1.0
2021-11-26;Complet de moins de 3 mois - sans rappel;"[80;+]";1547.95;130.68;9.04;30.9;6.06;4.19;0.03;0.03;3.5;2.5;254666.65;0;0;0;0;0;3.13;0.03;1.5
2021-11-26;Complet - avec rappel de moins de 3 mois;"[80;+]";7313.47;702.06;29.68;136.62;21.06;15.11;3.13;2.13;4.85;3.68;1816958.13;3.2;0;0;0;0;13.02;1.13;2.18
2021-11-27;Non-vaccinés;[0,19];29931.4;5570.57;1187.84;3381.07;21.14;15.83;4.22;4.22;0.0;0.0;10878376.98;2.58;1.47;4.54;0;NA;14.0;4.22;0.0
2021-11-27;Primo dose efficace;[0,19];288.18;44.18;5.94;14.64;0.13;0.1;0.02;0.02;0.0;0.0;190551.27;0;0;0;NA;NA;0.0;0.02;0.0
2021-11-27;Primo dose efficace;[20,39];1014.54;145.72;24.8;55.44;0.07;0.07;0.0;0.0;0.0;0.0;553258.24;4;0;0;NA;NA;0.07;0.0;0.0
2021-11-27;Complet - avec rappel de moins de 3 mois;[20,39];616.57;97.97;5.76;16.03;0.0;0.0;0.0;0.0;0.0;0.0;131888.4;9.56;0;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];27098.95;4317.89;1322.33;2741.39;24.01;18.76;8.22;7.04;1.0;1.0;10944670.53;2.32;1.4;0;0;0;14.38;7.04;1.0
2021-11-27;Complet de 6 mois ou plus - sans rappel;[40,59];6556.32;1080.94;292.27;554.37;9.7;6.86;1.08;0.08;0.0;0.0;1962405.8;3.47;1.21;0;0;NA;6.74;0.08;0.0
2021-11-27;Primo dose récente;[60,79];177.42;13.88;7.03;9.68;1.0;1.0;0.0;0.0;0.0;0.0;31186.42;2.37;0;0;NA;NA;1.0;0.0;0.0
2021-11-27;Complet de 6 mois ou plus - sans rappel;[60,79];8002.33;907.17;274.89;645.62;37.33;34.81;6.44;5.44;9.15;7.15;2833712.94;2.69;1.48;2.1;0;0;29.81;3.44;6.65
2021-11-27;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Primo dose récente;"[80;+]";59.47;3.83;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9021.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Complet de 6 mois ou plus - sans rappel;"[80;+]";2471.49;251.33;49.46;154.81;53.07;46.46;4.81;4.81;9.77;8.77;811107.95;4.62;5.3;2.99;0;0;37.46;3.81;4.77
2021-11-27;Complet - avec rappel de moins de 3 mois;"[80;+]";4790.84;422.95;23.45;82.19;12.39;8.62;1.0;1.0;3.53;2.03;1863720.02;5.14;0;0;0;0;8.62;1.0;0.03
2021-11-28;Primo dose récente;[20,39];83.15;13.01;9.24;13.02;0.0;0.0;0.0;0.0;0.0;0.0;110049.11;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-28;Primo dose efficace;[20,39];339.27;32.62;6.61;18.9;1.56;1.23;0.0;0.0;0.0;0.0;549751.34;0;0;0;NA;NA;0.0;0.0;0.0
2021-11-28;Complet de 6 mois ou plus - sans rappel;[40,59];1601.09;233.33;66.58;160.07;5.16;4.41;1.16;1.16;0.0;0.0;1995055.88;0.96;2.16;0;0;NA;3.41;1.16;0.0
2021-11-28;Primo dose récente;[60,79];42.18;3.26;2.01;5.99;1.11;1.11;0.0;0.0;0.0;0.0;31622.56;0;0;0;NA;NA;1.11;0.0;0.0
2021-11-28;Complet - avec rappel de moins de 3 mois;[60,79];1698.77;134.62;4.29;19.77;5.54;3.22;4.25;4.11;0.0;0.0;2872084.8;0.78;0;0;0;NA;1.22;4.11;0.0
2021-11-28;Primo dose efficace;"[80;+]";148.99;15.22;0.0;3.61;0.09;0.09;0.25;0.25;0.03;0.0;95946.84;39.22;NA;0;0;NA;0.09;0.25;0.0
