date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-06-03;Non-vaccinés;[0,19];49186.16;6477.07;465.7;1680.1;8.75;7.0;2.0;2.0;0.0;0.0;15713562.65;20.87;26.29;0.0;0.0;0.0
2021-06-03;Primo dose efficace;[0,19];781.16;51.28;0.86;7.89;0.14;0.0;0.0;0.0;0.0;0.0;129729.86;45.73;0.0;0.0;0.0;0.0
2021-06-03;Non-vaccinés;[20,39];51739.67;5147.32;772.44;1997.33;51.37;35.92;9.59;6.25;0.0;0.0;11480177.74;22.14;25.42;33.33;0.0;0.0
2021-06-03;Primo dose récente;[20,39];9160.41;594.76;83.42;188.27;3.08;3.08;1.69;1.55;0.0;0.0;1791347.53;22.6;27.96;0.0;0.0;0.0
2021-06-03;Primo dose efficace;[20,39];9797.22;566.14;22.83;66.14;0.04;0.0;0.34;0.08;0.0;0.0;1600954.16;35.15;27.92;0.0;0.0;0.0
2021-06-03;Primo dose récente;[40,59];6200.65;428.49;62.57;160.22;2.09;2.09;3.0;3.0;0.0;0.0;2161696.48;17.1;16.09;0.0;0.0;0.0
2021-06-03;Complet de moins de 3 mois - sans rappel;[40,59];8312.24;420.53;91.35;219.53;9.62;7.01;3.33;2.0;1.14;1.0;1904844.77;19.12;17.95;100.0;0.0;0.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2038.19;73.7;3.63;14.9;0.12;0.12;0.11;0.0;0.0;0.0;382379.37;28.87;43.33;0.0;0.0;0.0
2021-06-03;Primo dose récente;[60,79];1213.5;79.3;12.75;34.71;3.12;3.12;0.21;0.0;0.0;0.0;578271.09;0.45;0.0;0.0;0.0;0.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2248.15;96.39;0.28;8.82;2.06;1.0;1.0;1.0;0.56;0.56;603447.61;0.99;0.0;0.0;0.0;0.0
2021-06-04;Non-vaccinés;[0,19];59208.36;6074.23;431.48;1864.08;13.18;6.0;1.0;0.0;0.0;0.0;15687191.22;31.47;38.11;0.0;0.0;0.0
2021-06-04;Primo dose récente;[0,19];1343.77;63.79;7.38;24.54;0.11;0.0;0.0;0.0;0.0;0.0;247568.67;14.54;5.36;0.0;0.0;0.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[0,19];426.94;16.76;0.83;11.33;0.61;0.0;0.0;0.0;0.0;0.0;41746.83;89.98;0.0;0.0;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1915.01;80.15;5.69;22.87;0.0;0.0;0.0;0.0;0.0;0.0;392237.02;33.4;33.33;0.0;0.0;0.0
2021-06-04;Non-vaccinés;[60,79];11159.13;707.85;118.86;379.44;75.5;52.65;23.12;20.0;10.64;8.64;3314374.46;28.6;18.26;26.32;40.0;0.0
2021-06-04;Primo dose récente;[60,79];1667.58;69.68;14.03;40.82;3.65;3.62;0.75;0.0;0.0;0.0;546711.62;32.84;45.77;0.0;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2886.07;95.5;1.19;11.44;0.08;0.06;0.03;0.0;1.06;1.06;631274.41;8.06;0.0;0.0;0.0;0.0
2021-06-04;Complet de moins de 3 mois - sans rappel;"[80;+]";5762.76;284.36;2.97;34.17;9.82;8.32;1.0;1.0;2.29;2.0;1786720.68;28.44;0.0;100.0;0.0;0.0
2021-06-04;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-05;Primo dose récente;[0,19];600.38;24.97;5.7;13.4;0.03;0.03;0.0;0.0;0.0;0.0;256038.68;28.75;15.38;100.0;0.0;0.0
2021-06-05;Non-vaccinés;[20,39];28274.4;1870.31;378.16;1016.75;37.67;29.0;7.46;6.79;0.67;0.67;11093854.3;30.39;33.52;43.89;0.0;0.0
2021-06-05;Primo dose récente;[40,59];3576.55;171.1;30.83;78.4;1.36;1.25;0.33;0.33;0.0;0.0;2050916.39;25.4;36.9;0.0;0.0;0.0
2021-06-05;Non-vaccinés;[60,79];6839.78;341.93;46.53;195.58;51.99;40.32;15.84;9.0;5.67;5.67;3267332.55;27.8;26.5;35.71;66.67;0.0
2021-06-05;Primo dose efficace;[60,79];9316.14;352.7;9.22;46.78;5.09;5.09;2.76;2.0;1.33;1.33;4554467.76;23.2;81.63;0.0;100.0;0.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1509.96;95.63;7.0;20.53;3.21;3.17;1.0;1.0;1.0;1.0;680563.98;52.91;74.91;0.0;0.0;0.0
2021-06-06;Primo dose efficace;[0,19];129.58;3.75;0.05;2.15;0.2;0.0;0.0;0.0;0.0;0.0;176738.4;100.0;100.0;0.0;0.0;0.0
2021-06-06;Primo dose efficace;[20,39];1513.26;74.31;5.4;13.3;1.0;1.0;1.13;0.0;0.0;0.0;1944697.74;35.64;43.7;0.0;0.0;0.0
2021-06-06;Primo dose récente;[40,59];663.47;44.77;7.15;16.45;2.0;1.0;0.07;0.0;0.0;0.0;2003285.38;37.37;23.83;0.0;0.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];213.12;13.52;0.07;1.25;0.0;0.0;0.0;0.0;0.29;0.29;404786.78;0.0;0.0;0.0;0.0;0.0
2021-06-06;Primo dose récente;[60,79];230.01;17.98;2.17;6.51;2.5;2.5;0.0;0.0;0.0;0.0;513674.93;62.0;0.0;100.0;0.0;0.0
2021-06-06;Complet de moins de 3 mois - sans rappel;[60,79];2775.05;147.35;2.01;26.2;9.0;3.17;5.0;4.0;0.14;0.0;4952044.0;40.74;0.0;50.0;0.0;0.0
2021-06-07;Primo dose récente;[0,19];968.36;86.77;11.86;23.27;0.04;0.04;0.09;0.09;0.0;0.0;262727.53;55.26;76.13;0.0;0.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];9.09;0.08;0.02;0.13;0.0;0.0;0.0;0.0;0.0;0.0;1441.0;0.0;0.0;0.0;0.0;0.0
2021-06-07;Non-vaccinés;[20,39];47005.72;5083.15;859.46;2125.6;45.06;36.17;2.0;2.0;0.0;0.0;10890224.13;31.3;32.34;54.55;0.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];605.62;46.45;0.0;4.76;0.0;0.0;0.0;0.0;0.0;0.0;102541.24;81.97;0.0;0.0;0.0;0.0
2021-06-07;Primo dose récente;[40,59];6049.8;431.38;86.71;172.31;4.32;4.29;1.0;1.0;0.0;0.0;1977171.4;34.26;37.34;50.0;0.0;0.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[40,59];9890.64;469.1;93.38;254.51;5.37;2.79;1.33;0.5;0.13;0.13;2112913.72;37.36;41.72;0.0;0.0;0.0
2021-06-07;Non-vaccinés;[60,79];12825.72;705.38;115.35;429.68;64.73;43.23;21.5;19.83;12.43;10.0;3240861.32;40.92;39.58;66.9;32.1;0.0
2021-06-07;Primo dose récente;[60,79];1745.76;73.02;9.68;29.36;1.66;1.66;4.43;4.36;0.0;0.0;508996.97;11.15;22.73;100.0;94.55;0.0
2021-06-07;Primo dose efficace;[60,79];16996.37;753.73;35.96;107.83;11.34;8.34;5.17;3.04;1.93;0.5;4487542.22;27.8;24.53;40.14;100.0;0.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[60,79];21536.43;701.84;66.64;238.11;10.2;5.7;5.9;5.77;0.64;0.5;4967496.81;34.5;31.25;52.15;89.5;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3507.76;109.05;5.34;20.0;2.08;1.08;0.02;0.02;1.0;1.0;670430.32;0.33;0.0;100.0;100.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3760.18;153.11;4.58;44.04;2.34;2.0;1.03;0.03;0.0;0.0;691041.64;7.92;1.47;50.0;0.0;0.0
2021-06-07;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;0.0;0.0;0.0;0.0;0.0
2021-06-08;Non-vaccinés;[0,19];40542.39;6080.74;325.62;1282.3;13.17;10.72;0.0;0.0;0.0;0.0;15602776.49;30.74;31.82;100.0;0.0;0.0
2021-06-08;Primo dose efficace;[0,19];659.95;52.3;0.56;3.6;0.15;0.11;0.0;0.0;0.0;0.0;197571.18;7.04;27.27;0.0;0.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[0,19];200.15;9.07;1.45;4.39;0.33;0.0;0.0;0.0;0.0;0.0;48880.53;77.97;0.0;0.0;0.0;0.0
2021-06-08;Primo dose récente;[20,39];6840.28;528.39;62.15;133.63;0.33;0.33;0.09;0.09;0.0;0.0;1937606.73;24.72;22.91;0.0;0.0;0.0
2021-06-08;Primo dose efficace;[20,39];8686.79;696.2;13.89;54.63;2.0;2.0;1.0;1.0;0.0;0.0;2077504.01;40.75;36.73;0.0;0.0;0.0
2021-06-08;Non-vaccinés;[40,59];23333.2;2154.99;380.27;949.84;56.73;46.42;16.34;13.0;0.0;0.0;8073353.14;28.79;27.28;15.79;42.86;0.0
2021-06-08;Primo dose récente;[40,59];4830.81;381.42;40.18;99.4;5.36;5.25;0.14;0.0;0.0;0.0;1977724.35;33.34;21.75;50.0;0.0;0.0
2021-06-08;Primo dose efficace;[40,59];13958.44;880.42;29.11;89.24;8.42;7.17;0.26;0.0;0.0;0.0;4733048.52;23.99;21.24;0.0;0.0;0.0
2021-06-08;Non-vaccinés;[60,79];9714.02;638.55;93.54;319.86;58.97;41.37;25.0;22.0;7.74;6.31;3210840.31;25.83;28.47;35.71;60.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[60,79];15124.99;580.56;26.04;123.58;11.38;10.11;4.0;2.0;0.44;0.3;5067238.68;26.82;40.12;50.0;0.0;0.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2655.89;102.93;3.39;12.04;1.13;1.11;0.0;0.0;0.06;0.06;692754.85;16.92;0.0;0.0;0.0;0.0
2021-06-08;Primo dose récente;"[80;+]";309.88;17.16;0.0;5.11;2.0;2.0;0.0;0.0;0.0;0.0;69629.22;0.0;0.0;0.0;0.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;"[80;+]";5600.59;272.83;8.17;41.18;14.13;7.14;0.0;0.0;3.14;3.0;1764961.82;45.17;1.96;0.0;0.0;0.0
2021-06-09;Non-vaccinés;[0,19];34002.3;4895.4;311.21;1048.28;7.89;4.0;0.67;0.0;0.0;0.0;15577199.36;32.49;34.92;0.0;0.0;0.0
2021-06-09;Non-vaccinés;[40,59];22363.51;1881.08;295.86;780.74;58.41;43.67;15.67;12.0;4.1;3.67;7932352.4;30.83;35.35;24.98;33.33;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1608.36;58.99;1.6;9.64;0.02;0.0;0.0;0.0;0.0;0.0;418610.53;54.23;21.88;0.0;0.0;0.0
2021-06-09;Non-vaccinés;[60,79];8468.22;517.95;63.68;261.85;59.88;46.88;18.01;13.0;8.86;6.0;3169672.83;30.82;27.94;21.88;52.17;0.0
2021-06-09;Primo dose récente;[60,79];1091.44;48.99;4.36;20.33;2.62;0.62;3.14;2.0;0.0;0.0;500285.71;54.03;0.0;0.0;0.0;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2380.49;86.07;2.18;12.04;0.0;0.0;0.0;0.0;0.0;0.0;717715.26;0.0;0.0;0.0;0.0;0.0
2021-06-09;Non-vaccinés;"[80;+]";3309.89;194.36;19.1;81.85;26.61;20.36;2.67;1.0;7.79;5.5;845640.08;31.3;35.9;28.57;0.0;0.0
2021-06-09;Primo dose récente;"[80;+]";297.89;7.68;0.0;1.55;2.02;1.0;0.0;0.0;0.0;0.0;69246.3;0.0;0.0;0.0;0.0;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;"[80;+]";4922.66;245.4;2.21;38.85;6.99;6.47;2.33;2.0;2.42;2.0;1756118.08;9.38;2.91;0.0;0.0;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2634.99;115.6;3.47;21.96;6.02;5.0;0.0;0.0;2.5;2.5;735581.34;68.58;0.0;0.0;0.0;100.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[20,39];5770.67;280.76;22.52;74.75;1.92;1.0;0.0;0.0;0.0;0.0;1014810.36;38.43;50.73;0.0;0.0;0.0
2021-06-10;Primo dose efficace;[40,59];16400.34;789.52;31.91;90.09;6.16;3.33;3.5;2.5;1.14;1.14;4940237.19;50.6;51.59;33.33;0.0;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2175.65;85.14;1.0;12.86;3.58;1.25;1.24;1.0;0.0;0.0;742351.23;15.95;0.0;0.0;0.0;0.0
2021-06-10;Non-vaccinés;"[80;+]";2763.15;191.51;20.74;65.68;35.28;27.78;2.0;1.0;13.6;8.6;839640.39;34.02;53.48;37.5;0.0;0.0
2021-06-10;Primo dose récente;"[80;+]";238.34;17.61;0.2;1.28;1.58;0.58;0.0;0.0;0.0;0.0;68165.17;59.29;0.0;28.57;0.0;0.0
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[0,19];349.09;12.99;3.33;10.65;0.0;0.0;0.0;0.0;0.0;0.0;57300.16;88.16;100.0;0.0;0.0;0.0
2021-06-11;Primo dose efficace;[20,39];13856.45;593.53;13.61;55.92;0.64;0.0;0.25;0.0;0.0;0.0;2423418.93;32.88;8.61;0.0;0.0;0.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[20,39];5718.37;240.93;22.12;73.47;0.64;0.25;0.17;0.0;0.0;0.0;1049700.17;31.19;16.04;0.0;0.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];621.17;26.33;0.39;3.27;0.25;0.0;0.0;0.0;0.0;0.0;114786.74;0.0;0.0;0.0;0.0;0.0
2021-06-11;Non-vaccinés;"[80;+]";3002.47;202.47;15.34;93.65;29.67;23.78;3.0;2.0;8.1;5.43;832400.21;41.86;75.85;25.0;100.0;0.0
2021-06-11;Primo dose récente;"[80;+]";243.2;14.54;0.09;2.13;1.37;1.03;0.0;0.0;0.0;0.0;66623.49;100.0;0.0;0.0;0.0;0.0
2021-06-11;Primo dose efficace;"[80;+]";1992.17;105.73;0.02;16.11;3.25;3.08;0.0;0.0;3.47;3.14;550976.17;100.0;100.0;0.0;0.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2564.84;137.9;1.0;16.61;1.53;1.03;0.0;0.0;4.29;2.29;784985.79;45.8;100.0;100.0;0.0;0.0
2021-06-12;Complet de moins de 3 mois - sans rappel;[0,19];155.64;4.78;1.12;4.15;0.0;0.0;0.0;0.0;0.0;0.0;60391.02;61.08;100.0;0.0;0.0;0.0
2021-06-12;Primo dose efficace;[20,39];6911.93;256.88;7.39;42.02;0.64;0.0;0.17;0.05;0.0;0.0;2535115.06;46.57;51.86;0.0;0.0;0.0
2021-06-12;Non-vaccinés;[60,79];6180.88;286.33;39.65;138.45;43.08;29.5;18.53;16.53;8.16;6.16;3052947.23;40.65;44.52;19.78;50.0;0.0
2021-06-12;Primo dose récente;[60,79];846.0;32.39;3.94;7.77;1.08;0.0;1.04;1.04;0.0;0.0;448109.81;14.35;18.26;0.0;0.0;0.0
2021-06-12;Complet de moins de 3 mois - sans rappel;[60,79];12118.19;328.45;8.42;49.97;7.25;5.5;3.19;2.19;0.22;0.22;5604067.21;58.92;100.0;75.0;50.0;0.0
2021-06-12;Non-vaccinés;"[80;+]";2061.04;144.17;8.84;43.04;20.53;14.53;1.0;1.0;3.62;2.0;825771.84;59.4;50.0;60.78;0.0;0.0
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1694.64;93.85;1.0;9.4;0.53;0.03;0.0;0.0;1.08;1.0;806853.51;39.02;0.0;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[20,39];6513.55;365.2;48.47;150.69;28.57;20.0;2.0;2.0;0.0;0.0;9908263.79;39.11;34.23;30.0;0.0;0.0
2021-06-13;Primo dose récente;[20,39];1196.53;48.82;9.95;18.81;1.14;0.0;0.0;0.0;0.0;0.0;2035032.83;46.61;43.1;0.0;0.0;0.0
2021-06-13;Primo dose efficace;[20,39];2056.52;86.28;2.37;6.29;0.14;0.0;1.0;0.0;0.0;0.0;2627311.37;9.24;0.0;0.0;0.0;0.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];78.49;3.37;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;119803.51;0.0;0.0;0.0;0.0;0.0
2021-06-13;Primo dose récente;[40,59];686.7;34.12;7.09;13.58;2.0;1.0;2.08;1.0;0.0;0.0;1762714.17;9.0;10.53;0.0;0.0;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[60,79];3034.0;129.25;3.27;16.52;2.5;0.5;0.25;0.25;1.0;0.0;5705224.68;64.1;0.0;0.0;0.0;0.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];556.26;30.34;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;802393.5;0.0;0.0;0.0;0.0;0.0
2021-06-13;Primo dose efficace;"[80;+]";624.48;43.83;1.0;6.25;2.0;2.0;0.25;0.0;2.83;1.6;535236.47;0.0;0.0;0.0;0.0;0.0
2021-06-14;Non-vaccinés;[0,19];33384.86;4307.99;224.01;858.92;2.84;1.84;0.0;0.0;0.0;0.0;15457792.33;59.89;63.1;0.0;0.0;0.0
2021-06-14;Primo dose récente;[0,19];860.17;49.55;7.12;16.3;0.05;0.05;0.0;0.0;0.0;0.0;313466.6;54.54;46.08;0.0;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.94;0.01;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;1867.97;0.0;0.0;0.0;0.0;0.0
2021-06-14;Primo dose efficace;[20,39];12098.85;712.33;14.42;55.41;2.08;2.0;0.0;0.0;0.0;0.0;2667551.1;46.92;39.85;0.0;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];603.07;28.8;1.12;3.8;0.15;0.0;0.0;0.0;0.0;0.0;120171.48;100.0;100.0;0.0;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[40,59];10418.91;386.05;55.8;148.57;4.5;1.0;0.83;0.41;0.0;0.0;2575380.24;56.63;45.16;100.0;0.0;0.0
2021-06-14;Non-vaccinés;[60,79];11763.72;499.41;73.49;300.32;37.42;30.5;13.33;9.33;9.62;9.0;3029876.84;51.36;51.19;50.56;40.0;50.0
2021-06-14;Primo dose efficace;[60,79];13879.87;525.66;13.12;69.45;8.5;6.0;0.0;0.0;0.23;0.0;3869342.86;55.61;34.59;50.0;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[60,79];22854.59;649.98;20.95;106.97;12.75;9.5;2.56;1.56;1.08;1.0;5727934.92;70.58;61.9;60.84;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3788.58;89.06;1.33;13.96;1.25;0.0;0.0;0.0;1.08;0.0;804610.28;1.36;0.0;0.0;0.0;0.0
2021-06-14;Primo dose efficace;"[80;+]";2731.12;112.31;4.67;18.49;3.22;3.08;0.25;0.0;3.29;3.29;533780.03;45.18;0.0;0.0;0.0;100.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3597.92;119.22;1.0;19.38;2.01;1.01;0.0;0.0;2.0;1.0;815299.22;100.0;100.0;0.0;0.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[0,19];223.82;4.81;1.34;7.11;0.22;0.08;0.0;0.0;0.0;0.0;67326.71;93.72;0.0;100.0;0.0;0.0
2021-06-15;Primo dose efficace;[20,39];10353.77;646.22;13.01;52.73;2.0;2.0;0.0;0.0;0.0;0.0;2779148.36;44.05;44.26;0.0;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];500.42;21.2;1.06;3.49;0.5;0.0;0.0;0.0;0.0;0.0;122131.38;100.0;100.0;0.0;0.0;0.0
2021-06-15;Primo dose efficace;[40,59];13177.86;718.07;14.84;56.82;5.45;4.4;1.0;0.0;1.0;1.0;5274468.3;50.71;37.46;40.0;0.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[40,59];7969.94;320.77;24.97;81.59;6.3;4.2;0.0;0.0;0.0;0.0;2657481.38;52.32;58.15;0.0;0.0;0.0
2021-06-15;Non-vaccinés;[60,79];8867.2;457.98;47.52;212.5;40.08;36.75;10.0;7.0;9.0;5.0;3007072.14;54.33;54.34;64.49;100.0;0.0
2021-06-15;Primo dose efficace;[60,79];9681.59;393.55;3.62;46.85;4.58;4.25;1.5;1.5;3.0;3.0;3748441.35;52.73;73.8;57.08;0.0;50.0
2021-06-15;Complet de moins de 3 mois - sans rappel;"[80;+]";5456.58;242.43;6.47;25.3;4.75;2.25;0.0;0.0;2.0;2.0;1732680.19;99.48;100.0;100.0;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2727.82;129.32;3.25;20.78;2.6;1.0;1.0;1.0;2.25;1.25;828603.65;37.73;0.0;0.0;100.0;0.0
2021-06-16;Primo dose efficace;[0,19];1056.73;66.76;2.04;10.99;0.05;0.05;0.0;0.0;0.0;0.0;322306.42;86.81;98.04;0.0;0.0;0.0
