date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-02;Primo dose récente;"[80;+]";320.86;20.17;0.0;7.15;1.76;1.04;0.0;0.0;0.0;0.0;85062
2021-06-02;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-03;Non-vaccinés;[0,19];47952.98;6296.46;437.92;1612.79;9.75;7.0;1.0;1.0;0.0;0.0;15885603
2021-06-03;Primo dose récente;[0,19];1051.24;97.27;7.36;24.39;0.0;0.0;1.0;1.0;0.0;0.0;143794
2021-06-03;Primo dose récente;[20,39];9200.02;590.21;85.14;193.26;4.1;4.1;2.69;2.55;0.0;0.0;1762985
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2013.02;71.85;3.62;16.84;0.0;0.0;0.11;0.0;0.0;0.0;363132
2021-06-03;Primo dose efficace;[60,79];11752.5;751.67;28.8;89.19;5.25;4.25;4.6;3.0;3.18;3.18;4947116
2021-06-03;Complet de moins de 3 mois - sans rappel;[60,79];13024.76;620.85;63.61;196.68;12.76;11.29;9.21;8.0;2.13;2.13;4618381
2021-06-03;Non-vaccinés;"[80;+]";3481.37;246.04;30.83;116.09;37.86;23.33;1.83;1.83;14.18;9.75;667386
2021-06-03;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-03;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-04;Primo dose efficace;[0,19];902.26;52.2;3.03;17.15;1.17;1.07;0.0;0.0;0.0;0.0;83067
2021-06-04;Non-vaccinés;[20,39];56408.14;4404.81;691.63;1928.69;38.38;30.0;5.5;4.5;0.0;0.0;11450191
2021-06-04;Primo dose efficace;[20,39];10946.77;498.93;17.57;75.52;1.19;1.0;1.0;0.0;0.0;0.0;1629244
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];642.08;46.88;0.11;4.64;0.02;0.0;0.0;0.0;0.0;0.0;90192
2021-06-04;Non-vaccinés;[40,59];31350.41;2394.08;455.49;1250.67;91.28;68.23;24.08;21.0;1.0;1.0;8832387
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1867.99;80.32;5.82;22.9;0.0;0.0;0.0;0.0;0.0;0.0;372735
2021-06-04;Complet de moins de 3 mois - sans rappel;[60,79];18409.53;601.34;52.32;203.07;9.24;5.16;3.38;2.0;1.13;1.13;4727257
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2815.24;159.49;4.0;18.74;3.41;1.08;0.0;0.0;1.33;1.33;722235
2021-06-05;Complet de moins de 3 mois - sans rappel;[0,19];146.93;4.59;0.9;7.06;0.21;0.1;0.0;0.0;0.0;0.0;21794
2021-06-05;Primo dose récente;[20,39];4524.51;204.36;29.15;89.81;0.5;0.5;1.07;1.0;0.0;0.0;1843556
2021-06-05;Primo dose efficace;[20,39];5268.04;258.52;5.43;31.81;0.0;0.0;1.2;0.0;0.0;0.0;1745113
2021-06-05;Non-vaccinés;[40,59];17022.89;1135.66;264.92;717.73;57.75;45.63;14.56;11.56;1.0;1.0;8646719
2021-06-05;Primo dose récente;[40,59];3626.6;176.02;32.1;80.68;1.37;1.25;0.33;0.33;0.0;0.0;2099558
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];889.23;37.11;0.56;5.71;0.0;0.0;1.0;1.0;0.0;0.0;382060
2021-06-05;Primo dose récente;[60,79];962.75;34.9;1.93;14.53;1.5;1.5;5.07;5.0;0.0;0.0;579493
2021-06-05;Primo dose récente;"[80;+]";181.56;12.11;0.0;1.11;0.04;0.0;0.0;0.0;0.0;0.0;78598
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1556.45;97.92;8.0;21.11;3.16;3.12;1.0;1.0;0.0;0.0;751145
2021-06-06;Primo dose récente;[20,39];1220.53;63.5;10.55;28.53;0.7;0.7;0.07;0.0;0.0;0.0;1858010
2021-06-06;Primo dose récente;[40,59];673.55;42.84;7.25;16.69;2.0;1.0;0.07;0.0;0.0;0.0;2053037
2021-06-06;Primo dose efficace;[40,59];2049.81;103.72;5.12;18.63;2.1;1.0;0.3;0.1;0.52;0.14;4420667
2021-06-06;Primo dose efficace;[60,79];2149.05;128.45;6.78;21.35;5.47;4.47;2.5;2.0;3.81;3.0;4759620
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-07;Complet de moins de 3 mois - sans rappel;[0,19];240.04;19.39;3.04;15.22;0.17;0.17;0.0;0.0;0.0;0.0;23356
2021-06-07;Non-vaccinés;[20,39];47084.19;5084.39;859.23;2135.59;45.67;36.79;1.0;1.0;0.0;0.0;11056925
2021-06-07;Primo dose efficace;[20,39];9774.71;733.75;33.69;87.85;3.62;2.12;0.0;0.0;0.0;0.0;1904707
2021-06-07;Non-vaccinés;[40,59];29978.21;2725.3;598.23;1443.34;78.13;56.88;20.67;18.5;1.0;1.0;8475156
2021-06-07;Primo dose efficace;[40,59];17073.17;1025.2;58.58;163.2;4.13;2.0;3.83;3.0;1.0;1.0;4482752
2021-06-07;Complet de moins de 3 mois - sans rappel;[40,59];9729.28;469.07;90.93;244.63;6.4;3.82;0.5;0.5;0.0;0.0;2015485
2021-06-07;Primo dose efficace;[60,79];17318.96;768.33;38.36;112.98;12.21;9.21;5.15;2.95;1.94;0.51;4751274
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3459.46;107.32;6.37;20.95;2.07;1.07;0.02;0.02;1.06;1.06;641819
2021-06-07;Primo dose efficace;"[80;+]";3153.79;148.57;4.66;36.04;11.54;9.54;2.41;2.08;6.5;3.5;664653
2021-06-07;Complet de moins de 3 mois - sans rappel;"[80;+]";7672.77;321.37;9.16;60.34;10.99;7.99;4.12;4.12;1.0;1.0;1981357
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3862.75;160.37;7.66;47.12;2.08;2.08;1.0;0.0;0.25;0.25;763059
2021-06-07;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Primo dose récente;[20,39];6885.04;531.61;62.6;136.8;0.41;0.41;0.09;0.09;0.0;0.0;1915050
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];527.22;35.22;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;97332
2021-06-08;Non-vaccinés;[40,59];23614.38;2192.13;377.3;949.34;59.05;47.75;18.34;14.0;0.0;0.0;8349586
2021-06-08;Primo dose efficace;[40,59];13771.11;884.04;28.89;94.62;9.25;8.0;0.4;0.0;0.0;0.0;4549150
2021-06-08;Primo dose récente;[60,79];1305.04;70.13;5.58;19.07;1.49;1.47;2.0;1.0;0.0;0.0;565911
2021-06-08;Primo dose efficace;[60,79];12457.77;652.55;13.17;64.87;8.24;8.15;4.0;3.0;2.78;2.35;4652253
2021-06-08;Complet de moins de 3 mois - sans rappel;[60,79];15254.64;587.31;26.23;125.67;11.51;10.24;4.0;2.0;0.44;0.3;5072609
2021-06-08;Non-vaccinés;"[80;+]";3751.94;233.23;23.25;108.72;35.23;27.5;3.0;2.0;4.05;2.0;641351
2021-06-08;Primo dose récente;"[80;+]";313.83;18.08;0.0;5.11;2.0;2.0;0.0;0.0;0.0;0.0;79243
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3110.69;132.05;4.5;27.77;5.33;4.0;1.0;1.0;1.0;1.0;786853
2021-06-09;Complet de moins de 3 mois - sans rappel;[0,19];198.65;19.84;0.79;5.32;0.11;0.0;0.0;0.0;0.0;0.0;25870
2021-06-09;Primo dose efficace;[20,39];10159.09;577.89;11.46;47.61;0.04;0.04;0.33;0.0;0.0;0.0;2083758
2021-06-09;Non-vaccinés;[40,59];22708.9;1935.99;303.99;789.28;57.32;43.47;14.67;10.0;4.1;3.67;8203896
2021-06-09;Primo dose efficace;[40,59];14417.97;741.28;26.69;101.94;3.03;1.0;1.33;1.0;0.6;0.17;4658261
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1595.31;60.35;1.55;9.54;0.02;0.0;0.0;0.0;0.0;0.0;398190
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2349.57;85.83;2.67;13.44;0.0;0.0;0.0;0.0;0.0;0.0;685098
2021-06-09;Primo dose récente;"[80;+]";306.51;7.65;0.0;1.53;1.02;1.0;0.0;0.0;0.0;0.0;78827
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2695.99;116.0;3.47;22.04;6.02;5.0;0.0;0.0;2.0;2.0;813121
2021-06-09;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-10;Non-vaccinés;[20,39];44113.25;3493.99;442.12;1123.51;26.48;18.0;4.0;3.0;0.0;0.0;10555913
2021-06-10;Primo dose récente;[20,39];9681.3;479.39;51.93;119.61;0.25;0.0;0.0;0.0;0.0;0.0;1973100
2021-06-10;Primo dose efficace;[20,39];13734.17;654.94;16.68;52.2;1.0;1.0;0.0;0.0;0.0;0.0;2196392
2021-06-10;Complet de moins de 3 mois - sans rappel;[20,39];5800.09;283.86;21.29;71.29;1.92;1.0;0.0;0.0;0.0;0.0;977564
2021-06-10;Primo dose efficace;[40,59];16296.39;790.04;32.68;93.13;6.17;3.67;3.41;2.41;0.39;0.39;4773751
2021-06-10;Complet de moins de 3 mois - sans rappel;[40,59];7873.92;369.25;46.07;130.29;1.33;0.83;0.15;0.15;0.14;0.14;2200948
2021-06-10;Primo dose efficace;"[80;+]";1782.7;98.86;1.73;22.32;4.8;3.65;0.0;0.0;3.0;3.0;637978
2021-06-10;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Complet de moins de 3 mois - sans rappel;[0,19];325.23;18.81;4.75;17.68;0.2;0.08;0.0;0.0;0.0;0.0;29212
2021-06-11;Primo dose récente;[20,39];9529.72;392.22;39.06;108.54;0.39;0.0;0.08;0.0;0.0;0.0;1988798
2021-06-11;Primo dose efficace;[20,39];13728.62;589.52;15.51;57.38;0.64;0.0;0.25;0.0;0.0;0.0;2320483
2021-06-11;Primo dose récente;[40,59];5658.43;248.73;23.23;78.2;4.0;3.0;1.2;1.2;0.0;0.0;1897400
2021-06-11;Complet de moins de 3 mois - sans rappel;[40,59];8976.25;306.37;36.51;128.65;7.17;2.5;1.0;0.0;1.0;1.0;2271982
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1718.47;60.8;0.0;10.19;1.0;1.0;0.0;0.0;0.0;0.0;414588
2021-06-11;Non-vaccinés;[60,79];10252.51;518.07;75.68;283.71;56.48;39.65;14.25;9.71;5.96;3.6;2875311
2021-06-11;Primo dose récente;[60,79];1414.12;67.41;8.05;21.79;3.33;0.33;2.04;2.0;0.0;0.0;513980
2021-06-11;Complet de moins de 3 mois - sans rappel;[60,79];17412.4;549.63;17.12;112.11;10.68;7.51;1.33;1.14;2.29;2.11;5470821
2021-06-11;Non-vaccinés;"[80;+]";3075.14;207.43;17.33;100.03;32.49;24.77;3.0;2.0;7.67;5.0;620783
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2638.07;139.26;1.0;17.62;1.53;1.03;0.0;0.0;5.0;3.0;868192
2021-06-12;Non-vaccinés;[0,19];15461.94;1825.92;117.78;491.99;6.11;2.96;2.0;2.0;0.0;0.0;15745147
2021-06-12;Complet de moins de 3 mois - sans rappel;[0,19];142.02;7.7;2.21;8.38;0.44;0.38;0.0;0.0;0.0;0.0;30962
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.23;0.35;0.05;0.52;0.09;0.09;0.0;0.0;0.0;0.0;836
2021-06-12;Complet de moins de 3 mois - sans rappel;[20,39];2959.05;105.61;8.13;25.35;0.14;0.0;0.22;0.1;0.0;0.0;1047857
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];296.56;12.36;0.03;3.51;0.0;0.0;0.05;0.05;0.0;0.0;110777
2021-06-12;Primo dose efficace;[40,59];10120.47;362.71;16.82;50.3;4.0;2.0;4.0;1.0;0.0;0.0;4986323
2021-06-12;Complet de moins de 3 mois - sans rappel;[60,79];12223.98;330.15;9.6;52.78;8.42;5.5;3.2;2.2;0.22;0.22;5648655
2021-06-12;Complet de moins de 3 mois - sans rappel;"[80;+]";3946.14;173.47;2.06;11.16;5.72;4.22;1.0;1.0;0.08;0.0;1933388
2021-06-13;Primo dose récente;[0,19];108.88;8.97;0.32;2.93;0.05;0.05;0.0;0.0;0.0;0.0;197715
2021-06-13;Primo dose efficace;[0,19];136.81;6.71;0.12;1.69;0.61;0.05;0.0;0.0;0.0;0.0;165144
2021-06-13;Non-vaccinés;[20,39];6530.86;368.41;49.29;152.82;27.03;19.65;3.0;2.0;0.0;0.0;10077910
2021-06-13;Primo dose efficace;[20,39];2035.78;81.7;1.39;4.93;0.3;0.1;1.0;0.0;0.0;0.0;2523675
2021-06-13;Complet de moins de 3 mois - sans rappel;[20,39];888.61;32.56;1.22;7.99;0.35;0.15;0.0;0.0;0.0;0.0;1071968
2021-06-13;Primo dose récente;[40,59];704.68;36.34;8.28;14.76;2.0;1.0;2.08;1.0;0.0;0.0;1820978
2021-06-13;Complet de moins de 3 mois - sans rappel;[40,59];1344.41;48.49;3.76;14.18;4.0;2.0;2.17;1.0;0.0;0.0;2425654
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];213.28;7.36;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;425972
2021-06-13;Primo dose récente;[60,79];219.52;13.82;1.09;1.28;5.33;0.33;0.0;0.0;0.0;0.0;484586
2021-06-13;Primo dose efficace;[60,79];1868.51;98.51;3.05;11.58;3.0;2.0;3.0;1.0;2.0;1.0;4138033
2021-06-13;Non-vaccinés;"[80;+]";1160.62;104.19;5.0;24.6;13.0;12.0;0.5;0.0;9.12;6.5;610895
2021-06-14;Primo dose efficace;[0,19];1017.44;63.34;2.9;10.43;0.05;0.05;0.0;0.0;0.0;0.0;169287
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.04;0.91;0.13;0.72;0.0;0.0;0.0;0.0;0.0;0.0;869
2021-06-14;Non-vaccinés;[20,39];39682.03;3264.16;432.86;1159.99;34.27;24.0;5.0;4.0;0.0;0.0;10023294
2021-06-14;Primo dose efficace;[20,39];11971.22;703.64;12.93;57.24;3.14;3.0;0.0;0.0;0.0;0.0;2563935
2021-06-14;Complet de moins de 3 mois - sans rappel;[20,39];5483.13;278.13;34.13;78.27;0.29;0.0;0.0;0.0;0.0;0.0;1082764
2021-06-14;Non-vaccinés;[40,59];24667.43;1686.54;329.39;844.03;56.22;40.1;15.03;12.03;1.0;1.0;7622047
2021-06-14;Primo dose récente;[40,59];4973.43;294.76;45.63;85.45;2.58;2.2;0.08;0.0;0.0;0.0;1812339
2021-06-14;Non-vaccinés;[60,79];11989.05;519.25;76.64;302.21;39.19;31.28;13.33;9.33;9.62;9.0;2808818
2021-06-14;Complet de moins de 3 mois - sans rappel;[60,79];22998.92;660.03;21.07;105.83;11.28;8.53;1.56;0.56;0.08;0.0;5782141
2021-06-14;Non-vaccinés;"[80;+]";4125.67;188.19;11.75;84.68;15.34;9.77;5.5;4.0;4.71;4.71;610360
2021-06-14;Complet de moins de 3 mois - sans rappel;"[80;+]";7227.98;231.9;7.5;40.32;8.24;6.1;2.17;2.0;2.0;2.0;1935777
2021-06-14;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];16.52;0.75;0.1;0.66;0.03;0.03;0.0;0.0;0.0;0.0;888
2021-06-15;Non-vaccinés;[20,39];31846.48;3005.37;328.99;895.15;20.96;16.46;4.0;4.0;0.0;0.0;9911673
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];495.0;21.57;1.06;3.52;0.5;0.0;0.0;0.0;0.0;0.0;113863
2021-06-15;Complet de moins de 3 mois - sans rappel;[40,59];7837.04;320.08;26.13;86.94;6.66;4.25;0.0;0.0;0.0;0.0;2520035
2021-06-15;Complet de moins de 3 mois - sans rappel;[60,79];16425.13;547.81;16.08;84.15;5.5;4.0;0.5;0.0;1.0;1.0;5935001
2021-06-15;Complet de moins de 3 mois - sans rappel;"[80;+]";5665.27;250.73;6.54;24.51;5.5;3.0;0.0;0.0;2.0;2.0;1936061
2021-06-16;Primo dose récente;[20,39];7411.5;410.07;27.95;82.08;1.17;0.0;0.0;0.0;0.0;0.0;1936360
2021-06-16;Complet de moins de 3 mois - sans rappel;[20,39];5377.21;246.15;13.02;45.08;0.77;0.0;1.17;0.0;0.0;0.0;1154903
2021-06-16;Non-vaccinés;[60,79];7859.97;393.75;48.83;185.29;39.25;27.42;13.67;9.67;6.73;3.5;2751175
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2371.79;94.85;0.33;9.44;0.0;0.0;0.0;0.0;1.15;0.0;795870
2021-06-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-17;Primo dose efficace;[20,39];17390.21;600.79;13.93;58.32;2.06;0.15;0.1;0.0;0.2;0.2;2940969
2021-06-17;Complet de moins de 3 mois - sans rappel;[40,59];8978.01;302.01;23.3;79.17;0.14;0.0;2.0;2.0;0.0;0.0;2696560
2021-06-17;Complet de moins de 3 mois - sans rappel;[60,79];13318.2;514.86;20.98;76.48;4.6;4.5;2.0;1.0;0.0;0.0;6253519
2021-06-17;Primo dose récente;"[80;+]";198.18;10.6;0.0;2.07;0.6;0.6;0.0;0.0;0.0;0.0;66321
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2482.53;110.99;1.0;19.95;4.1;1.1;0.0;0.0;3.24;3.0;952587
2021-06-18;Primo dose récente;[0,19];1849.38;54.41;2.77;20.31;0.67;0.0;0.2;0.0;0.0;0.0;315640
2021-06-18;Non-vaccinés;[20,39];45597.66;2198.17;222.25;752.75;22.12;10.87;2.37;1.67;0.0;0.0;9549783
2021-06-18;Primo dose récente;[20,39];8700.5;319.94;24.7;72.9;0.13;0.13;1.24;0.04;0.0;0.0;1808953
2021-06-18;Primo dose efficace;[20,39];17727.93;616.03;15.52;62.51;0.75;0.0;0.1;0.0;0.0;0.0;3083882
2021-06-18;Primo dose récente;[40,59];4450.51;166.92;9.6;31.22;0.0;0.0;0.2;0.0;0.0;0.0;1512857
2021-06-18;Primo dose récente;[60,79];1206.33;29.21;2.17;13.14;5.0;3.0;4.2;1.0;0.0;0.0;404107
2021-06-18;Complet de moins de 3 mois - sans rappel;[60,79];19522.87;530.56;19.66;77.23;8.67;6.17;3.4;3.4;2.0;1.0;6405295
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3027.91;89.9;2.73;21.95;2.19;2.08;1.0;1.0;0.0;0.0;829098
2021-06-18;Primo dose efficace;"[80;+]";1776.57;96.0;1.0;7.59;6.27;1.17;0.0;0.0;3.0;2.0;571425
2021-06-18;Complet de moins de 3 mois - sans rappel;"[80;+]";5335.05;220.38;0.5;24.81;2.17;2.17;0.0;0.0;0.0;0.0;1934623
2021-06-18;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Non-vaccinés;[20,39];23341.33;994.49;104.54;382.78;16.99;13.67;1.0;1.0;0.0;0.0;9434908
2021-06-19;Primo dose récente;[20,39];4120.29;127.74;6.31;30.3;2.0;1.0;0.0;0.0;0.0;0.0;1735357
2021-06-19;Primo dose efficace;[20,39];8963.25;250.47;12.25;44.1;2.35;1.0;0.0;0.0;0.0;0.0;3221447
2021-06-19;Complet de moins de 3 mois - sans rappel;[20,39];3973.01;114.44;6.89;34.59;0.66;0.33;0.0;0.0;0.0;0.0;1289884
2021-06-19;Primo dose efficace;[40,59];10446.01;332.58;6.23;41.87;2.21;2.0;1.0;1.0;1.0;1.0;5447995
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1978.51;58.33;1.0;5.95;1.42;1.4;0.0;0.0;2.09;1.09;845638
2021-06-19;Primo dose récente;"[80;+]";139.72;10.8;0.0;2.53;2.5;2.5;0.2;0.0;0.0;0.0;60340
2021-06-19;Primo dose efficace;"[80;+]";1210.4;50.86;2.0;12.74;2.1;1.0;0.1;0.0;2.14;1.14;558170
2021-06-19;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Non-vaccinés;[0,19];3790.43;465.69;9.59;56.02;5.48;3.65;0.0;0.0;0.0;0.0;15414926
2021-06-20;Complet de moins de 3 mois - sans rappel;[0,19];82.16;3.64;1.2;1.83;0.67;0.0;0.0;0.0;0.0;0.0;46687
2021-06-20;Non-vaccinés;[20,39];6627.24;305.6;32.73;109.2;14.91;10.58;0.0;0.0;0.0;0.0;9356216
2021-06-20;Primo dose récente;[20,39];1065.21;40.81;1.45;9.42;1.13;1.13;0.0;0.0;0.0;0.0;1677780
2021-06-20;Non-vaccinés;[40,59];3355.02;160.95;24.48;76.65;25.0;20.0;5.0;5.0;0.0;0.0;7083695
2021-06-20;Non-vaccinés;[60,79];1810.69;112.72;10.85;44.89;19.75;14.5;5.0;3.0;2.0;1.0;2646934
2021-06-20;Primo dose efficace;"[80;+]";575.76;43.45;2.0;7.26;2.79;0.22;0.0;0.0;1.1;1.1;552843
2021-06-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1726.12;111.31;1.0;7.62;4.24;3.17;0.0;0.0;3.0;3.0;1942077
2021-06-21;Complet de moins de 3 mois - sans rappel;[0,19];467.56;18.25;4.24;12.8;0.87;0.19;0.0;0.0;0.0;0.0;47849
2021-06-21;Primo dose récente;[20,39];5950.94;366.53;27.63;67.74;2.13;2.13;0.2;0.0;0.0;0.0;1638289
2021-06-21;Complet de moins de 3 mois - sans rappel;[20,39];6691.27;308.3;23.37;69.09;3.12;1.62;0.0;0.0;0.0;0.0;1348667
2021-06-21;Primo dose récente;[40,59];3735.38;216.25;20.51;42.78;0.04;0.0;1.0;1.0;0.0;0.0;1339162
2021-06-21;Complet de moins de 3 mois - sans rappel;[60,79];23563.57;614.36;21.11;98.9;10.21;8.11;3.0;3.0;0.0;0.0;6708484
2021-06-21;Non-vaccinés;"[80;+]";3759.51;183.2;15.75;71.8;16.5;14.0;2.29;1.59;10.14;6.38;583409
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3591.41;146.25;0.0;12.48;1.0;0.0;0.0;0.0;2.38;2.14;996254
2021-06-22;Non-vaccinés;[0,19];25022.31;2794.5;90.28;400.15;7.84;5.67;1.0;1.0;0.0;0.0;15352746
2021-06-22;Complet de moins de 3 mois - sans rappel;[0,19];377.17;17.13;2.58;11.38;0.33;0.0;0.0;0.0;0.0;0.0;50281
2021-06-22;Primo dose récente;[20,39];4655.61;358.26;16.91;48.86;0.5;0.5;1.0;1.0;0.0;0.0;1560887
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];508.38;42.05;0.12;0.3;0.17;0.0;0.0;0.0;0.0;0.0;127139
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1351.89;48.28;0.11;3.1;1.63;1.5;0.0;0.0;0.0;0.0;460173
2021-06-22;Primo dose efficace;[60,79];7572.83;329.55;6.7;27.7;5.0;2.0;1.0;0.0;0.0;0.0;3236879
2021-06-22;Complet de moins de 3 mois - sans rappel;[60,79];16496.63;571.55;13.9;68.4;6.0;3.0;2.0;2.0;0.0;0.0;6869099
2021-06-22;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-23;Non-vaccinés;[0,19];23444.73;2472.63;79.45;396.24;4.37;1.67;0.0;0.0;0.0;0.0;15311193
2021-06-23;Primo dose efficace;[0,19];1347.61;66.83;4.22;13.3;0.88;0.17;0.0;0.0;0.0;0.0;278224
