date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-27;Complet de 6 mois et plus - avec rappel;[60,79];906.35;8.88;1.05;1.05;1.0;1.0;209419.0
2021-09-27;Complet de 6 mois et plus - avec rappel;"[80;+]";1170.21;5.82;0.0;0.0;0.0;0.0;284455.0
2021-09-28;Complet de 6 mois et plus - avec rappel;[0,19];0.42;0.02;0.03;0.03;0.0;0.0;130.0
2021-09-28;Complet de 6 mois et plus - avec rappel;[20,39];20.3;0.0;0.0;0.0;0.0;0.0;3799.0
2021-09-29;Complet de 6 mois et plus - avec rappel;[0,19];0.49;0.02;0.0;0.0;0.0;0.0;130.0
2021-09-29;Complet de 6 mois et plus - avec rappel;[20,39];16.05;0.0;0.0;0.0;0.0;0.0;3967.0
2021-09-29;Complet de 6 mois et plus - avec rappel;[60,79];551.94;2.41;1.0;1.0;1.0;1.0;241164.0
2021-09-30;Complet de 6 mois et plus - avec rappel;[20,39];26.64;0.01;0.0;0.0;0.0;0.0;4127.0
2021-10-01;Complet de 6 mois et plus - avec rappel;[20,39];25.81;0.0;0.04;0.04;0.0;0.0;4341.0
2021-10-02;Complet de 6 mois et plus - avec rappel;[0,19];0.78;0.2;0.02;0.02;0.0;0.0;157.0
2021-10-03;Complet de 6 mois et plus - avec rappel;[0,19];0.42;0.12;0.02;0.02;0.0;0.0;164.0
2021-10-03;Complet de 6 mois et plus - avec rappel;[20,39];4.93;0.0;0.0;0.0;0.0;0.0;4674.0
2021-10-03;Complet de 6 mois et plus - avec rappel;[60,79];225.26;0.15;0.0;0.0;0.0;0.0;296531.0
2021-10-03;Complet de 6 mois et plus - avec rappel;"[80;+]";364.68;3.0;1.5;1.5;0.0;0.0;451049.0
2021-10-04;Complet de 6 mois et plus - avec rappel;"[80;+]";1671.88;13.86;0.0;0.0;0.0;0.0;451963.0
2021-10-05;Complet de 6 mois et plus - avec rappel;[40,59];75.85;0.04;0.02;0.01;0.0;0.0;19623.0
2021-10-05;Complet de 6 mois et plus - avec rappel;[60,79];1000.57;6.9;1.0;1.0;0.0;0.0;313639.0
2021-10-06;Complet de 6 mois et plus - avec rappel;[0,19];1.31;0.39;0.0;0.0;0.0;0.0;177.0
2021-10-06;Complet de 6 mois et plus - avec rappel;[60,79];838.35;7.38;1.12;1.0;0.0;0.0;330438.0
2021-10-07;Complet de 6 mois et plus - avec rappel;[0,19];1.52;0.15;0.21;0.21;0.04;0.04;186.0
2021-10-07;Complet de 6 mois et plus - avec rappel;[40,59];79.5;0.0;0.0;0.0;0.0;0.0;21324.0
2021-10-07;Complet de 6 mois et plus - avec rappel;"[80;+]";967.1;15.15;1.0;0.0;0.0;0.0;532897.0
2021-10-08;Complet de 6 mois et plus - avec rappel;[40,59];92.92;0.0;0.0;0.0;0.01;0.01;22405.0
2021-10-08;Complet de 6 mois et plus - avec rappel;[60,79];1048.56;6.31;2.0;2.0;0.0;0.0;365821.0
2021-10-09;Complet de 6 mois et plus - avec rappel;"[80;+]";1081.5;6.45;1.0;0.0;0.07;0.07;591841.0
2021-10-11;Complet de 6 mois et plus - avec rappel;[0,19];0.74;0.35;0.11;0.11;0.04;0.04;217.0
2021-10-11;Complet de 6 mois et plus - avec rappel;[40,59];114.53;0.09;0.0;0.0;0.0;0.0;24278.0
2021-10-12;Complet de 6 mois et plus - avec rappel;[0,19];0.59;0.29;0.15;0.15;0.0;0.0;222.0
2021-10-12;Complet de 6 mois et plus - avec rappel;[40,59];92.45;0.0;0.0;0.0;0.0;0.0;25171.0
2021-10-12;Complet de 6 mois et plus - avec rappel;"[80;+]";1607.89;11.91;5.0;5.0;0.07;0.07;628128.0
2021-10-13;Complet de 6 mois et plus - avec rappel;[40,59];100.63;1.0;0.0;0.0;0.0;0.0;26375.0
2021-10-14;Complet de 6 mois et plus - avec rappel;[0,19];2.52;0.34;0.04;0.04;0.0;0.0;236.0
2021-10-14;Complet de 6 mois et plus - avec rappel;[60,79];909.27;10.23;0.03;0.0;0.0;0.0;468386.0
2021-10-15;Complet de 6 mois et plus - avec rappel;"[80;+]";1713.95;20.0;3.03;2.0;1.0;1.0;721727.0
2021-10-17;Complet de 6 mois et plus - avec rappel;[0,19];0.33;0.04;0.02;0.02;0.0;0.0;261.0
2021-10-17;Complet de 6 mois et plus - avec rappel;[20,39];11.57;0.07;0.01;0.0;0.0;0.0;8087.0
2021-10-17;Complet de 6 mois et plus - avec rappel;[60,79];313.97;1.25;0.0;0.0;2.02;2.02;537916.0
2021-10-17;Complet de 6 mois et plus - avec rappel;"[80;+]";625.33;2.08;1.0;0.0;0.63;0.63;770843.0
2021-10-18;Complet de 6 mois et plus - avec rappel;[0,19];2.64;0.33;0.07;0.03;0.0;0.0;262.0
2021-10-19;Complet de 6 mois et plus - avec rappel;[20,39];36.56;0.06;0.03;0.03;0.0;0.0;8848.0
2021-10-19;Complet de 6 mois et plus - avec rappel;[40,59];158.99;1.09;0.0;0.0;0.0;0.0;37830.0
2021-10-19;Complet de 6 mois et plus - avec rappel;"[80;+]";2228.41;14.48;1.06;1.06;0.0;0.0;799631.0
2021-10-20;Complet de 6 mois et plus - avec rappel;[0,19];2.68;0.36;0.04;0.04;0.0;0.0;282.0
2021-10-20;Complet de 6 mois et plus - avec rappel;[40,59];175.22;1.23;0.01;0.0;0.0;0.0;41436.0
2021-10-20;Complet de 6 mois et plus - avec rappel;"[80;+]";1912.54;16.48;4.93;2.23;0.0;0.0;832239.0
2021-10-21;Complet de 6 mois et plus - avec rappel;[40,59];196.51;2.28;0.0;0.0;0.0;0.0;45571.0
2021-10-22;Complet de 6 mois et plus - avec rappel;[40,59];287.94;0.37;0.0;0.0;0.0;0.0;49647.0
2021-10-22;Complet de 6 mois et plus - avec rappel;"[80;+]";1988.2;21.03;1.5;1.5;0.0;0.0;897712.0
2021-10-23;Complet de 6 mois et plus - avec rappel;[0,19];0.78;0.3;0.1;0.1;0.16;0.16;316.0
2021-10-23;Complet de 6 mois et plus - avec rappel;[20,39];36.96;0.0;0.06;0.0;0.0;0.0;13248.0
2021-10-23;Complet de 6 mois et plus - avec rappel;[60,79];1408.5;10.48;2.61;2.61;0.0;0.0;699214.0
2021-10-24;Complet de 6 mois et plus - avec rappel;[20,39];19.87;0.04;0.0;0.0;0.0;0.0;13901.0
2021-10-25;Complet de 6 mois et plus - avec rappel;[0,19];2.17;0.39;0.09;0.09;0.0;0.0;329.0
2021-10-25;Complet de 6 mois et plus - avec rappel;[60,79];2592.95;26.48;0.02;0.02;1.0;1.0;719042.0
2021-10-26;Complet de 6 mois et plus - avec rappel;[60,79];2051.02;17.8;1.06;1.0;0.0;0.0;753572.0
2021-10-27;Complet de 6 mois et plus - avec rappel;"[80;+]";2236.48;25.51;3.0;2.0;0.0;0.0;1013927.0
2021-10-28;Complet de 6 mois et plus - avec rappel;[0,19];2.45;0.52;0.19;0.06;0.0;0.0;364.0
2021-10-28;Complet de 6 mois et plus - avec rappel;[40,59];286.19;0.26;0.07;0.0;0.0;0.0;79394.0
2021-10-29;Complet de 6 mois et plus - avec rappel;[0,19];2.28;0.7;0.02;0.02;0.0;0.0;380.0
2021-10-30;Complet de 6 mois et plus - avec rappel;[60,79];1967.88;16.19;1.5;1.08;0.4;0.0;944431.0
2021-10-30;Complet de 6 mois et plus - avec rappel;"[80;+]";2038.37;17.22;1.56;0.06;1.14;1.14;1128242.0
2021-10-31;Complet de 6 mois et plus - avec rappel;[0,19];2.93;0.14;0.37;0.12;0.02;0.02;402.0
2021-10-31;Complet de 6 mois et plus - avec rappel;[20,39];30.16;0.09;0.0;0.0;0.0;0.0;22930.0
2021-10-31;Complet de 6 mois et plus - avec rappel;[40,59];128.49;0.04;0.0;0.0;0.0;0.0;105335.0
2021-10-31;Complet de 6 mois et plus - avec rappel;"[80;+]";898.33;5.84;2.95;0.2;0.33;0.0;1143400.0
2021-11-01;Complet de 6 mois et plus - avec rappel;[0,19];0.9;0.15;0.22;0.11;0.0;0.0;404.0
2021-11-01;Complet de 6 mois et plus - avec rappel;[20,39];40.41;0.24;0.0;0.0;0.0;0.0;23077.0
2021-11-01;Complet de 6 mois et plus - avec rappel;[40,59];130.11;0.0;0.0;0.0;0.0;0.0;105859.0
2021-11-01;Complet de 6 mois et plus - avec rappel;[60,79];876.19;4.51;2.5;2.0;0.02;0.02;970003.0
2021-11-02;Complet de 6 mois et plus - avec rappel;[40,59];514.69;7.97;0.64;0.0;2.05;0.05;113025.0
2021-11-04;Complet de 6 mois et plus - avec rappel;[20,39];137.19;0.44;0.0;0.0;0.0;0.0;28786.0
2021-11-04;Complet de 6 mois et plus - avec rappel;[40,59];453.8;0.25;0.0;0.0;0.0;0.0;130488.0
2021-11-04;Complet de 6 mois et plus - avec rappel;"[80;+]";2569.04;38.7;1.0;1.0;0.0;0.0;1243328.0
2021-11-05;Complet de 6 mois et plus - avec rappel;[20,39];174.14;1.29;0.0;0.0;0.0;0.0;30930.0
2021-11-07;Complet de 6 mois et plus - avec rappel;[0,19];0.68;0.02;0.16;0.16;0.0;0.0;527.0
2021-11-07;Complet de 6 mois et plus - avec rappel;[20,39];43.93;0.05;0.01;0.01;0.0;0.0;34943.0
2021-11-07;Complet de 6 mois et plus - avec rappel;[40,59];151.96;2.28;1.08;1.08;0.0;0.0;159547.0
2021-11-07;Complet de 6 mois et plus - avec rappel;[60,79];906.19;2.77;1.17;1.17;0.0;0.0;1270755.0
2021-11-08;Complet de 6 mois et plus - avec rappel;[0,19];5.6;0.4;0.12;0.12;0.0;0.0;530.0
2021-11-08;Complet de 6 mois et plus - avec rappel;[60,79];5039.33;48.31;0.0;0.0;0.12;0.12;1273044.0
2021-11-08;Complet de 6 mois et plus - avec rappel;"[80;+]";4695.55;55.34;4.67;4.67;0.0;0.0;1328080.0
2021-11-09;Complet de 6 mois et plus - avec rappel;[40,59];679.03;4.66;2.29;0.11;0.0;0.0;162012.0
2021-11-09;Complet de 6 mois et plus - avec rappel;[60,79];2859.27;19.78;0.56;0.5;1.0;1.0;1278054.0
2021-11-10;Complet de 6 mois et plus - avec rappel;[20,39];210.7;5.72;0.02;0.02;0.0;0.0;37762.0
2021-11-11;Complet de 6 mois et plus - avec rappel;[20,39];79.41;3.68;0.18;0.0;0.0;0.0;40393.0
2021-11-11;Complet de 6 mois et plus - avec rappel;[60,79];849.12;4.98;5.25;5.0;1.02;1.02;1406631.0
2021-11-12;Complet de 6 mois et plus - avec rappel;[20,39];291.01;5.24;0.0;0.0;0.0;0.0;43133.0
2021-11-12;Complet de 6 mois et plus - avec rappel;[60,79];5106.51;89.23;4.36;3.0;0.09;0.0;1465076.0
2021-11-12;Complet de 6 mois et plus - avec rappel;"[80;+]";4432.82;74.65;10.23;6.58;0.4;0.4;1427208.0
2021-11-13;Complet de 6 mois et plus - avec rappel;[0,19];3.52;0.22;0.54;0.34;0.05;0.05;689.0
2021-11-13;Complet de 6 mois et plus - avec rappel;[20,39];152.14;3.88;0.06;0.0;0.0;0.0;46923.0
2021-11-13;Complet de 6 mois et plus - avec rappel;[40,59];509.25;7.56;0.45;0.0;0.0;0.0;207943.0
2021-11-14;Complet de 6 mois et plus - avec rappel;[20,39];71.94;1.25;0.03;0.0;0.0;0.0;48924.0
2021-11-14;Complet de 6 mois et plus - avec rappel;[60,79];956.78;4.81;0.64;0.5;0.5;0.0;1586958.0
2021-11-15;Complet de 6 mois et plus - avec rappel;[0,19];10.04;0.68;0.49;0.37;0.05;0.05;746.0
2021-11-15;Complet de 6 mois et plus - avec rappel;[20,39];332.69;7.91;0.21;0.0;0.0;0.0;49233.0
2021-11-15;Complet de 6 mois et plus - avec rappel;"[80;+]";6188.71;94.63;11.22;9.79;1.0;1.0;1482871.0
2021-11-16;Complet de 6 mois et plus - avec rappel;[20,39];385.18;3.53;0.13;0.04;0.0;0.0;53298.0
2021-11-16;Complet de 6 mois et plus - avec rappel;"[80;+]";5152.98;85.23;10.92;9.14;1.0;1.0;1512395.0
2021-11-17;Complet de 6 mois et plus - avec rappel;[40,59];979.47;13.17;0.33;0.0;0.0;0.0;247290.0
2021-11-17;Complet de 6 mois et plus - avec rappel;"[80;+]";4585.11;78.2;4.93;3.4;1.0;1.0;1554954.0
2021-11-18;Complet de 6 mois et plus - avec rappel;"[80;+]";4446.22;67.06;8.1;5.42;0.25;0.25;1596461.0
2021-11-19;Complet de 6 mois et plus - avec rappel;[60,79];6419.13;121.63;3.05;2.05;1.05;1.0;1894394.0
2021-11-19;Complet de 6 mois et plus - avec rappel;"[80;+]";5295.25;101.45;10.85;5.45;0.0;0.0;1599906.0
2021-11-21;Complet de 6 mois et plus - avec rappel;[0,19];0.97;0.07;0.54;0.4;0.14;0.04;1039.0
2021-11-22;Complet de 6 mois et plus - avec rappel;[40,59];1964.25;40.74;0.13;0.07;1.05;1.0;307933.0
2021-11-22;Complet de 6 mois et plus - avec rappel;[60,79];9627.43;195.28;7.48;6.28;3.15;2.07;2069175.0
2021-11-22;Complet de 6 mois et plus - avec rappel;"[80;+]";7697.59;118.87;7.3;5.37;1.0;0.0;1656847.0
2021-11-23;Complet de 6 mois et plus - avec rappel;[60,79];8083.72;155.03;8.38;6.38;0.61;0.0;2174650.0
2021-11-25;Complet de 6 mois et plus - avec rappel;[60,79];6875.04;215.7;11.13;9.08;1.05;1.03;2436804.0
2021-11-25;Complet de 6 mois et plus - avec rappel;"[80;+]";6558.86;140.28;19.6;12.44;1.0;0.0;1771366.0
2021-11-26;Complet de 6 mois et plus - avec rappel;[0,19];13.23;0.2;1.08;0.57;0.03;0.03;1296.0
2021-11-26;Complet de 6 mois et plus - avec rappel;[20,39];962.55;13.19;0.22;0.0;0.0;0.0;101746.0
2021-11-26;Complet de 6 mois et plus - avec rappel;[60,79];9549.98;240.32;11.9;9.45;6.11;5.09;2561224.0
2021-11-26;Complet de 6 mois et plus - avec rappel;"[80;+]";7002.58;135.92;11.37;6.48;2.08;1.0;1812701.0
2021-11-27;Complet de 6 mois et plus - avec rappel;[0,19];8.34;0.39;0.94;0.61;0.13;0.13;1413.0
2021-06-28;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;12.0
2021-06-28;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;4.0
2021-06-29;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;21.0
2021-06-29;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;28.0
2021-06-29;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-06-30;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-07-01;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-07-02;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;25.0
2021-07-02;Complet de 6 mois et plus - sans rappel;[60,79];0.1;0.0;0.0;0.0;0.0;0.0;49.0
2021-07-02;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;7.0
2021-07-03;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;44.0
2021-07-04;Complet de 6 mois et plus - sans rappel;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;75.0
2021-07-04;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;12.0
2021-07-05;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;45.0
2021-07-05;Complet de 6 mois et plus - sans rappel;[60,79];1.09;0.0;0.0;0.0;0.0;0.0;88.0
2021-07-05;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;12.0
2021-07-06;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;54.0
2021-07-06;Complet de 6 mois et plus - sans rappel;[60,79];1.06;0.0;0.0;0.0;0.0;0.0;102.0
2021-07-06;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;15.0
2021-07-07;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-07-08;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-07-08;Complet de 6 mois et plus - sans rappel;[60,79];0.21;0.0;0.0;0.0;0.0;0.0;157.0
2021-07-09;Complet de 6 mois et plus - sans rappel;[20,39];0.08;0.0;0.0;0.0;0.0;0.0;83.0
2021-07-11;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;4.0
2021-07-11;Complet de 6 mois et plus - sans rappel;[20,39];0.01;0.0;0.0;0.0;0.0;0.0;110.0
2021-07-11;Complet de 6 mois et plus - sans rappel;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;292.0
2021-07-11;Complet de 6 mois et plus - sans rappel;[60,79];0.07;0.0;0.0;0.0;0.0;0.0;266.0
2021-07-12;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;4.0
2021-07-12;Complet de 6 mois et plus - sans rappel;"[80;+]";1.12;0.0;0.0;0.0;0.0;0.0;117.0
2021-07-13;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;4.0
2021-07-13;Complet de 6 mois et plus - sans rappel;[60,79];3.31;0.0;0.0;0.0;0.0;0.0;321.0
2021-07-13;Complet de 6 mois et plus - sans rappel;"[80;+]";0.08;0.0;0.0;0.0;0.0;0.0;160.0
2021-07-14;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-07-14;Complet de 6 mois et plus - sans rappel;"[80;+]";0.04;0.0;0.0;0.0;0.0;0.0;236.0
2021-07-15;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-07-15;Complet de 6 mois et plus - sans rappel;[20,39];2.69;0.05;0.0;0.0;0.0;0.0;241.0
2021-07-15;Complet de 6 mois et plus - sans rappel;[40,59];2.89;0.0;0.0;0.0;0.0;0.0;648.0
2021-07-15;Complet de 6 mois et plus - sans rappel;"[80;+]";0.12;0.0;0.0;0.0;0.0;0.0;308.0
2021-07-16;Complet de 6 mois et plus - sans rappel;"[80;+]";0.41;0.0;0.0;0.0;0.0;0.0;510.0
2021-07-17;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;11.0
2021-07-18;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;11.0
2021-07-18;Complet de 6 mois et plus - sans rappel;[20,39];0.19;0.0;0.0;0.0;0.0;0.0;473.0
2021-07-18;Complet de 6 mois et plus - sans rappel;[60,79];0.18;0.0;0.0;0.0;0.0;0.0;1096.0
2021-07-19;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;11.0
2021-07-19;Complet de 6 mois et plus - sans rappel;[20,39];2.63;0.05;0.0;0.0;0.0;0.0;484.0
2021-07-19;Complet de 6 mois et plus - sans rappel;"[80;+]";0.14;0.0;0.0;0.0;0.0;0.0;673.0
2021-07-20;Complet de 6 mois et plus - sans rappel;[20,39];3.6;0.07;0.0;0.0;0.0;0.0;563.0
2021-07-20;Complet de 6 mois et plus - sans rappel;"[80;+]";2.17;0.0;0.0;0.0;0.0;0.0;821.0
2021-07-21;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;12.0
2021-07-22;Complet de 6 mois et plus - sans rappel;[20,39];7.73;2.02;0.0;0.0;0.0;0.0;705.0
2021-07-22;Complet de 6 mois et plus - sans rappel;[40,59];8.02;0.0;0.0;0.0;0.0;0.0;1973.0
2021-07-23;Complet de 6 mois et plus - sans rappel;[0,19];0.06;0.01;0.0;0.0;0.0;0.0;16.0
2021-07-23;Complet de 6 mois et plus - sans rappel;[20,39];1.95;0.07;0.0;0.0;0.0;0.0;790.0
2021-07-24;Complet de 6 mois et plus - sans rappel;[20,39];1.51;0.03;0.0;0.0;0.0;0.0;876.0
2021-07-25;Complet de 6 mois et plus - sans rappel;[40,59];1.77;0.0;0.0;0.0;0.0;0.0;2470.0
2021-07-25;Complet de 6 mois et plus - sans rappel;"[80;+]";0.73;0.0;0.0;0.0;0.0;0.0;2085.0
2021-07-26;Complet de 6 mois et plus - sans rappel;[0,19];0.05;0.01;0.0;0.0;0.0;0.0;19.0
2021-07-26;Complet de 6 mois et plus - sans rappel;[20,39];6.85;0.09;0.0;0.0;0.0;0.0;896.0
2021-07-26;Complet de 6 mois et plus - sans rappel;[40,59];19.36;0.0;0.0;0.0;0.0;0.0;2491.0
2021-07-26;Complet de 6 mois et plus - sans rappel;[60,79];14.54;0.0;0.0;0.0;0.0;0.0;2286.0
2021-07-27;Complet de 6 mois et plus - sans rappel;[20,39];4.75;0.09;0.0;0.0;0.0;0.0;983.0
2021-07-28;Complet de 6 mois et plus - sans rappel;[20,39];5.76;0.06;0.0;0.0;0.0;0.0;1133.0
2021-07-28;Complet de 6 mois et plus - sans rappel;"[80;+]";24.19;0.0;0.0;0.0;0.0;0.0;2997.0
2021-07-29;Complet de 6 mois et plus - sans rappel;[0,19];0.09;0.03;0.0;0.0;0.0;0.0;21.0
2021-07-29;Complet de 6 mois et plus - sans rappel;[20,39];15.62;1.62;0.0;0.0;0.0;0.0;1434.0
2021-07-29;Complet de 6 mois et plus - sans rappel;"[80;+]";28.88;0.25;0.0;0.0;0.0;0.0;4229.0
2021-07-30;Complet de 6 mois et plus - sans rappel;[40,59];87.77;2.84;0.0;0.0;0.0;0.0;12733.0
2021-07-30;Complet de 6 mois et plus - sans rappel;"[80;+]";53.65;1.08;0.0;0.0;0.0;0.0;8186.0
2021-08-01;Complet de 6 mois et plus - sans rappel;[60,79];10.63;0.15;0.0;0.0;0.0;0.0;16784.0
2021-08-01;Complet de 6 mois et plus - sans rappel;"[80;+]";10.37;0.0;0.0;0.0;0.0;0.0;11914.0
2021-08-02;Complet de 6 mois et plus - sans rappel;[0,19];0.13;0.07;0.0;0.0;0.0;0.0;31.0
2021-08-02;Complet de 6 mois et plus - sans rappel;[20,39];21.56;0.49;0.0;0.0;0.0;0.0;3261.0
2021-08-02;Complet de 6 mois et plus - sans rappel;[60,79];105.56;3.36;0.0;0.0;0.0;0.0;17409.0
2021-08-03;Complet de 6 mois et plus - sans rappel;[40,59];136.24;6.32;0.0;0.0;0.0;0.0;32252.0
2021-08-03;Complet de 6 mois et plus - sans rappel;"[80;+]";111.18;3.52;0.0;0.0;0.0;0.0;14986.0
2021-08-04;Complet de 6 mois et plus - sans rappel;[0,19];1.08;0.05;0.0;0.0;0.0;0.0;43.0
2021-08-04;Complet de 6 mois et plus - sans rappel;[20,39];40.68;4.42;0.0;0.0;0.0;0.0;6470.0
2021-08-05;Complet de 6 mois et plus - sans rappel;[20,39];63.73;3.34;0.0;0.0;0.02;0.02;8499.0
2021-08-06;Complet de 6 mois et plus - sans rappel;[20,39];92.57;6.49;0.25;0.0;0.02;0.02;11637.0
2021-08-06;Complet de 6 mois et plus - sans rappel;[60,79];246.78;17.34;0.57;0.57;0.05;0.05;57762.0
2021-08-07;Complet de 6 mois et plus - sans rappel;[0,19];0.83;0.7;0.0;0.0;0.0;0.0;79.0
2021-08-07;Complet de 6 mois et plus - sans rappel;[20,39];53.96;6.26;0.0;0.0;0.0;0.0;14999.0
