date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-02-03;Complet de 6 mois et plus - sans rappel;[40,59];7220.03;2443.8;1353.75;2471.62;30.08;21.36;6.46;6.01;1.36;1.0;1683601.04;99.25;99.63;100;100;100;13.9;3.71;1.0
2022-02-03;Complet de 6 mois et plus - avec rappel;[40,59];45513.11;13648.76;6905.71;12718.38;69.15;46.92;15.85;11.28;4.7;3.0;9689116.03;99.22;99.29;100;100;100;30.07;7.88;2.0
2022-02-03;Primo dose efficace;"[80;+]";413.83;52.42;28.87;109.23;25.63;15.28;0.0;0.0;5.56;3.0;58384.19;96.19;94.7;87.1;NA;50;10.94;0.0;2.0
2022-02-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2332.62;268.28;130.93;472.65;65.2;49.39;3.29;3.29;8.71;7.27;211872.6;99.59;100;100;100;100;39.99;3.0;7.07
2022-02-04;Primo dose récente;[0,19];573.34;183.13;119.78;235.48;1.05;1.02;0.01;0.01;0.0;0.0;83216.96;100;100;100;NA;NA;1.02;0.0;0.0
2022-02-04;Primo dose efficace;[0,19];1556.6;459.14;257.72;553.54;4.43;3.25;0.3;0.1;0.0;0.0;294274.62;98.69;99.06;100;100;NA;2.04;0.03;0.0
2022-02-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];17486.63;6762.19;3925.12;7167.07;60.88;46.05;1.73;1.66;0.0;0.0;3649661.43;99.19;99.27;92.89;75.9;NA;15.3;1.26;0.0
2022-02-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];7729.98;2261.55;1043.47;2169.59;14.48;14.06;2.25;2.09;0.0;0.0;1593798.61;99.03;98.87;100;100;NA;5.17;1.09;0.0
2022-02-04;Primo dose efficace;[40,59];843.05;264.77;149.56;279.21;7.83;7.77;1.15;1.12;0.08;0.08;216866.25;99.96;100;100;89.29;100;6.65;1.12;0.08
2022-02-04;Complet de moins de 3 mois - sans rappel;[40,59];3027.49;864.57;441.57;878.21;11.44;11.25;2.96;2.17;1.03;1.03;584632.1;99.26;99.48;95.56;100;100;9.0;2.17;1.03
2022-02-04;Complet de 6 mois et plus - sans rappel;[40,59];7453.16;2401.64;1270.3;2497.18;26.47;23.87;5.94;5.0;6.43;6.43;1679933.9;99.15;99.08;97.55;100;68.55;17.5;4.0;4.18
2022-02-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];5253.28;1380.91;664.15;1362.77;18.07;13.15;3.43;1.0;0.02;0.02;1359341.41;99.31;99.18;87.42;100;100;8.2;1.0;0.02
2022-02-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3005.86;771.29;414.04;949.47;55.57;47.5;11.4;10.33;8.72;8.6;700288.42;99.16;99.61;89.99;100;100;36.21;10.19;6.1
2022-02-04;Complet de moins de 3 mois - avec rappel;[60,79];281.95;28.1;12.94;45.96;4.54;3.29;1.62;1.11;0.0;0.0;62464.53;100;100;100;100;NA;2.29;0.11;0.0
2022-02-04;Complet de moins de 3 mois - sans rappel;"[80;+]";831.66;129.07;51.15;166.53;32.05;24.03;1.35;1.21;5.3;0.29;109217.79;100;100;100;100;100;18.61;1.21;0.29
2022-02-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1627.74;242.53;126.79;387.65;66.62;51.75;3.81;3.5;16.64;13.14;209104.8;98.78;98.29;100;100;83.87;37.92;2.5;11.03
2022-02-04;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";815.9;104.13;44.39;132.69;16.59;13.76;1.47;0.18;4.29;4.04;123967.77;100;100;100;100;100;9.76;0.18;3.04
2022-02-05;Complet de moins de 3 mois - sans rappel;[0,19];1382.0;309.65;173.0;397.58;2.63;1.49;0.81;0.81;0.0;0.0;478555.07;98.24;100;100;100;NA;0.44;0.81;0.0
2022-02-05;Complet entre 3 mois et 6 mois - avec rappel;[0,19];719.21;159.66;80.87;174.15;0.78;0.17;0.34;0.24;0.0;0.0;278880.54;96.26;97.61;100;100;NA;0.14;0.07;0.0
2022-02-05;Complet de 6 mois et plus - avec rappel;[0,19];1682.44;358.52;165.31;425.32;8.06;3.3;6.48;5.68;0.24;0.24;630564.86;99.01;98.91;100;100;NA;2.83;3.18;0.0
2022-02-05;Non-vaccinés;[20,39];6694.49;1976.79;1208.47;2352.06;68.68;48.74;10.79;8.46;0.33;0.0;994144.82;98.7;98.72;91.04;100;NA;19.8;5.46;0.0
2022-02-05;Primo dose récente;[20,39];172.12;40.68;27.44;48.64;0.0;0.0;0.0;0.0;0.0;0.0;60896.61;92.12;100;NA;NA;NA;0.0;0.0;0.0
2022-02-05;Primo dose récente;[40,59];108.52;23.47;16.24;27.85;0.0;0.0;0.01;0.01;0.0;0.0;31883.81;100;100;NA;100;NA;0.0;0.01;0.0
2022-02-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6925.84;2019.51;1218.01;2422.87;32.8;24.41;5.66;5.12;3.14;3.0;2226934.48;98.61;98.61;100;100;50;12.41;5.12;3.0
2022-02-05;Primo dose récente;[60,79];67.58;9.01;2.58;8.39;1.06;1.06;0.0;0.0;0.01;0.01;14662.1;100;100;100;NA;100;1.06;0.0;0.0
2022-02-05;Complet de 6 mois et plus - avec rappel;[60,79];27179.81;3163.87;1535.24;4054.31;166.87;133.56;39.25;34.84;17.66;11.61;10689832.53;99.08;99.18;96.72;100;86.5;92.95;23.39;10.2
2022-02-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";809.3;126.08;63.21;179.24;43.17;32.65;3.11;3.11;16.94;12.71;206170.57;100;100;100;100;82.3;23.64;1.0;9.51
2022-02-06;Complet de moins de 3 mois - avec rappel;[0,19];18.72;0.57;0.13;1.41;1.04;1.04;0.02;0.02;0.0;0.0;23992.98;100;100;100;100;NA;1.0;0.02;0.0
2022-02-06;Complet de 6 mois et plus - avec rappel;[0,19];428.04;92.23;43.72;117.45;8.15;4.58;2.47;1.65;0.0;0.0;663194.62;96.15;96.67;100;100;NA;3.2;1.32;0.0
2022-02-06;Primo dose efficace;[20,39];271.54;46.39;27.01;68.73;5.92;5.81;0.07;0.02;0.21;0.0;345014.6;95.94;100;100;NA;NA;3.69;0.02;0.0
2022-02-06;Complet de moins de 3 mois - sans rappel;[20,39];861.31;162.41;89.04;210.03;9.53;4.98;3.28;2.04;0.07;0.0;809884.11;98.3;98.36;100;NA;NA;2.72;2.04;0.0
2022-02-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3389.26;860.34;528.35;1126.04;48.75;36.68;4.32;4.09;0.0;0.0;3455394.93;98.39;98.59;100;100;NA;8.44;3.09;0.0
2022-02-06;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1606.73;277.98;148.53;363.36;11.43;11.22;1.27;0.02;0.0;0.0;1601620.27;96.58;97.22;100;NA;NA;3.8;0.02;0.0
2022-02-06;Primo dose efficace;[40,59];153.33;22.62;8.94;29.66;1.06;1.06;0.5;0.5;0.43;0.06;209466.26;100;100;100;100;0;1.06;0.0;0.06
2022-02-06;Complet de moins de 3 mois - sans rappel;[40,59];627.87;97.56;60.35;142.84;8.54;8.42;1.14;1.14;1.25;1.02;578855.02;98.64;100;100;NA;98.04;7.17;1.14;1.02
2022-02-06;Complet de 6 mois et plus - sans rappel;[40,59];1459.06;277.81;163.71;383.23;16.07;14.34;6.37;5.37;5.0;2.17;1660804.9;99.5;99.07;100;100;0;11.84;3.87;1.17
2022-02-06;Complet de moins de 3 mois - avec rappel;[40,59];151.37;20.94;3.98;21.53;0.0;0.0;0.0;0.0;0.01;0.01;109346.26;100;100;NA;NA;0;0.0;0.0;0.01
2022-02-06;Non-vaccinés;[60,79];857.82;123.71;70.21;223.22;89.95;55.57;36.25;27.61;19.96;17.96;1045014.88;95.15;94.66;96.03;85.58;86.72;42.94;22.37;12.96
2022-02-06;Primo dose efficace;[60,79];118.65;7.98;2.94;16.94;6.17;2.49;1.22;1.22;4.6;3.6;116894.47;100;100;100;16.67;37.5;2.49;1.2;3.6
2022-02-06;Complet de moins de 3 mois - sans rappel;[60,79];428.65;56.07;24.8;74.64;19.11;12.88;7.5;4.68;6.08;6.08;367026.4;95.47;100;64.22;72.45;100;10.88;3.63;6.08
2022-02-06;Complet de 6 mois et plus - sans rappel;[60,79];709.84;81.71;24.21;135.81;33.27;26.72;16.76;14.0;10.59;9.59;758704.37;100;100;91.03;100;32.58;19.59;10.7;8.59
2022-02-06;Complet entre 3 mois et 6 mois - avec rappel;[60,79];383.8;48.87;17.65;44.43;9.84;6.49;3.0;1.53;0.0;0.0;536374.35;98.77;100;94.24;100;NA;6.49;0.51;0.0
2022-02-06;Non-vaccinés;"[80;+]";625.15;123.75;67.18;215.66;110.12;89.94;12.18;7.85;58.01;48.66;359645.6;98.5;100;100;100;95.4;73.97;5.85;41.66
2022-02-06;Complet de moins de 3 mois - sans rappel;"[80;+]";257.21;36.03;13.06;44.6;21.13;17.46;1.12;1.12;7.52;5.54;106916.55;100;100;100;100;100;16.43;1.12;5.54
2022-02-06;Complet de moins de 3 mois - avec rappel;"[80;+]";32.2;5.85;1.24;2.69;1.03;1.0;0.0;0.0;1.0;1.0;14530.99;100;100;NA;NA;0;1.0;0.0;1.0
2022-02-06;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";243.68;28.17;6.85;38.14;15.37;12.03;1.17;1.0;1.16;1.14;123677.22;100;100;100;NA;100;9.76;1.0;1.14
2022-02-07;Complet de moins de 3 mois - sans rappel;[0,19];2333.68;709.16;404.34;813.79;5.17;4.32;0.65;0.32;0.0;0.0;488507.89;99.08;99.1;100;100;NA;1.61;0.11;0.0
2022-02-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11545.0;4493.96;3180.6;5723.94;19.54;11.49;0.78;0.52;0.0;0.0;2684365.78;99.39;99.34;100;100;NA;7.18;0.16;0.0
2022-02-07;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1214.01;362.72;184.32;367.31;3.75;0.24;1.77;1.19;0.0;0.0;286244.92;98.45;98.12;100;100;NA;0.17;0.03;0.0
2022-02-07;Complet de 6 mois et plus - avec rappel;[0,19];2828.29;849.02;442.39;896.13;16.94;8.96;3.49;2.59;0.0;0.0;670777.54;98.37;98.95;100;100;NA;6.52;0.34;0.0
2022-02-07;Complet de moins de 3 mois - sans rappel;[20,39];4657.1;1523.49;914.05;1593.84;8.44;7.97;3.0;3.0;0.0;0.0;810489.96;98.63;99.36;51.92;100;NA;4.55;1.0;0.0
2022-02-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];18789.71;7371.45;4627.93;8097.51;64.5;49.78;2.18;2.0;0.0;0.0;3428193.47;98.94;99.14;100;100;NA;23.63;2.0;0.0
2022-02-07;Complet de moins de 3 mois - avec rappel;[20,39];968.99;207.55;110.93;207.92;1.59;1.09;0.0;0.0;0.0;0.0;178059.78;100;100;NA;NA;NA;0.0;0.0;0.0
2022-02-07;Complet entre 3 mois et 6 mois - avec rappel;[20,39];8814.54;2582.21;1341.0;2726.86;17.01;10.35;0.0;0.0;0.0;0.0;1595835.26;98.93;99.52;100;NA;NA;4.77;0.0;0.0
2022-02-07;Non-vaccinés;[40,59];9890.9;3334.29;2342.6;4306.88;74.94;51.31;17.14;12.51;5.07;3.67;1273239.89;98.37;98.32;100;100;74.91;42.91;12.51;2.67
2022-02-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];12575.46;4598.71;2917.89;5093.23;30.72;28.27;8.45;6.27;2.18;2.0;2160612.21;98.84;99.12;93.42;100;NA;20.86;4.27;1.0
2022-02-07;Complet de 6 mois et plus - sans rappel;[40,59];8675.03;2586.14;1549.52;2923.76;36.62;29.84;6.53;4.35;3.31;1.11;1663555.89;98.62;98.92;100;100;90.09;19.69;3.35;1.11
2022-02-07;Complet de 6 mois et plus - avec rappel;[40,59];55150.08;15165.56;8717.52;16357.22;62.05;49.04;20.93;15.12;4.22;3.11;9974746.77;99.02;99.17;100;81.24;94.79;24.82;12.12;2.11
2022-02-07;Primo dose efficace;[60,79];707.3;96.15;56.59;147.5;10.21;6.99;1.29;1.29;2.35;2.07;116685.03;94.38;97.02;100;100;100;5.99;0.09;2.07
2022-02-07;Complet de moins de 3 mois - sans rappel;[60,79];2464.71;325.77;172.49;481.75;27.14;22.5;8.97;6.97;3.13;3.11;366940.81;98.81;100;100;83.31;100;9.92;5.97;2.11
2022-02-07;Non-vaccinés;"[80;+]";2946.55;387.08;246.34;841.98;187.02;142.16;20.22;16.28;66.53;49.92;359603.14;98.15;98.15;97.34;90;100;117.89;15.1;41.92
2022-02-07;Primo dose récente;"[80;+]";90.97;6.06;4.69;14.41;5.2;4.2;0.0;0.0;1.0;1.0;4760.39;100;100;100;NA;NA;4.2;0.0;1.0
2022-02-07;Primo dose efficace;"[80;+]";522.33;63.03;48.3;150.86;22.14;20.12;3.19;3.19;11.42;5.89;57422.64;99.99;99.97;100;100;100;12.38;1.1;5.56
2022-02-07;Complet de moins de 3 mois - sans rappel;"[80;+]";1276.02;127.69;68.86;266.5;28.36;19.54;0.09;0.09;8.89;8.89;106901.4;99.82;99.94;100;NA;100;14.0;0.0;7.89
2022-02-07;Complet de 6 mois et plus - sans rappel;"[80;+]";1839.64;179.84;93.56;407.34;72.11;54.2;5.94;5.2;25.16;21.03;222983.83;94.88;93.74;95.21;75;100;33.45;5.2;18.7
2022-02-08;Complet de 6 mois et plus - sans rappel;[0,19];3036.91;1065.65;660.84;1247.86;7.49;5.62;0.59;0.39;0.0;0.0;1057146.35;99.1;99.64;100;100;NA;3.44;0.32;0.0
2022-02-08;Complet de moins de 3 mois - avec rappel;[0,19];85.24;20.45;8.81;16.08;0.09;0.09;0.0;0.0;0.0;0.0;24278.58;100;100;100;NA;NA;0.04;0.0;0.0
2022-02-08;Complet entre 3 mois et 6 mois - avec rappel;[0,19];927.37;255.87;110.6;222.43;2.2;1.46;0.34;0.34;0.0;0.0;281017.97;97.93;97.92;100;100;NA;0.14;0.18;0.0
2022-02-08;Complet de 6 mois et plus - avec rappel;[0,19];2169.3;605.87;266.3;541.32;11.2;8.28;7.49;3.79;0.0;0.0;688030.1;98.7;100;100;66.67;NA;3.84;2.04;0.0
2022-02-08;Non-vaccinés;[20,39];9875.0;3471.07;2158.3;3991.39;78.24;61.64;4.65;4.4;1.3;1.3;985977.41;98.71;99.41;85.92;66.67;100;31.59;3.28;1.3
2022-02-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];4591.74;1024.16;472.71;1030.83;8.52;5.64;3.31;3.2;0.0;0.0;1335787.77;98.92;99.58;100;100;NA;3.64;3.2;0.0
2022-02-08;Primo dose récente;[60,79];86.9;11.81;9.24;22.3;2.5;2.5;0.0;0.0;1.0;1.0;13563.95;100;100;100;NA;NA;0.0;0.0;0.0
2022-02-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3063.53;600.63;329.86;800.51;50.29;38.78;9.76;9.08;7.1;6.57;651788.22;98.57;99;100;85.71;98.04;32.34;8.08;5.07
2022-02-08;Complet de 6 mois et plus - avec rappel;[60,79];38601.6;5842.7;2753.48;7006.32;215.11;168.6;49.7;39.49;25.76;16.92;10745051.31;99.08;99.47;98.71;100;98.99;114.68;25.99;13.42
2022-02-08;Non-vaccinés;"[80;+]";2332.09;335.72;206.6;672.67;168.48;122.53;8.72;7.54;60.88;45.47;359404.84;97.16;97.84;98.53;100;100;100.1;5.32;37.0
2022-02-08;Complet de moins de 3 mois - avec rappel;"[80;+]";160.35;19.55;6.68;20.78;0.33;0.33;0.01;0.01;0.01;0.01;14356.0;100;100;100;NA;100;0.33;0.01;0.01
2022-02-08;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";999.3;89.59;37.98;144.24;24.54;17.64;2.17;0.17;1.03;0.02;122129.84;100;100;100;100;100;11.47;0.12;0.02
2022-02-09;Primo dose efficace;[0,19];1041.69;319.08;186.19;364.65;2.0;0.75;0.14;0.14;0.0;0.0;285916.33;98.48;99.12;100;100;NA;0.66;0.14;0.0
2022-02-09;Complet de moins de 3 mois - avec rappel;[0,19];80.16;4.87;3.08;15.41;0.06;0.03;0.0;0.0;0.0;0.0;24504.58;99.51;100;100;NA;NA;0.01;0.0;0.0
2022-02-09;Complet entre 3 mois et 6 mois - avec rappel;[0,19];844.5;179.39;78.06;180.93;2.02;1.18;0.19;0.13;0.0;0.0;276341.4;99.41;100;100;100;NA;0.08;0.13;0.0
2022-02-09;Non-vaccinés;[20,39];9247.44;3118.06;2003.2;3583.22;67.69;48.0;3.0;2.0;1.02;0.0;982168.34;98.29;98.26;98.05;NA;NA;19.5;1.0;0.0
2022-02-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];12172.9;4398.85;2534.41;4406.62;49.69;39.79;4.0;2.0;0.18;0.0;3239616.31;98.87;98.6;100;NA;NA;16.49;0.0;0.0
2022-02-09;Complet de moins de 3 mois - avec rappel;[20,39];741.73;128.1;71.88;144.94;3.35;2.35;0.0;0.0;0.0;0.0;180557.44;98.71;100;100;NA;NA;2.09;0.0;0.0
2022-02-09;Primo dose efficace;[40,59];704.17;167.67;94.65;206.2;6.08;3.29;0.02;0.02;0.06;0.0;204446.9;99.09;100;100;NA;NA;2.2;0.02;0.0
2022-02-09;Complet de moins de 3 mois - sans rappel;[40,59];2418.12;582.05;307.65;613.87;6.87;6.21;0.84;0.64;0.0;0.0;572177.37;98.09;97.63;100;100;NA;6.08;0.54;0.0
2022-02-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7916.0;2679.08;1474.47;2698.06;31.46;25.85;9.83;6.15;1.33;1.0;2037287.52;99.44;99.44;89.04;100;100;17.28;6.15;1.0
2022-02-09;Complet de 6 mois et plus - sans rappel;[40,59];6032.55;1620.97;811.8;1617.56;26.29;18.89;7.48;6.3;3.5;3.0;1681635.58;99.07;98.55;98.41;100;100;12.09;5.1;3.0
2022-02-09;Complet de 6 mois et plus - avec rappel;[40,59];38483.79;9514.25;4949.94;9639.78;58.46;49.75;16.84;13.29;3.55;3.0;10131422.27;99;99.04;85.87;89.47;100;29.89;10.79;2.0
2022-02-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2721.67;582.41;282.75;671.61;52.48;47.31;13.16;11.05;8.65;7.4;632741.75;99.62;100;100;100;100;40.96;9.48;7.4
2022-02-09;Complet de 6 mois et plus - sans rappel;[60,79];2830.68;443.02;197.34;563.55;65.01;49.36;10.37;8.24;18.95;15.53;749184.58;98.22;100;100;100;70.59;39.01;7.61;14.53
2022-02-09;Complet de moins de 3 mois - sans rappel;"[80;+]";911.89;102.86;50.53;159.95;21.38;17.09;1.53;0.33;9.65;8.65;103619.2;100;100;100;NA;80.28;12.88;0.33;7.65
2022-02-09;Complet de 6 mois et plus - sans rappel;"[80;+]";1288.56;129.54;68.95;280.75;58.75;36.14;2.2;2.2;18.48;13.08;220888.29;98.23;100;100;100;100;26.36;2.2;9.89
2022-02-09;Complet de moins de 3 mois - avec rappel;"[80;+]";116.1;10.08;3.87;13.1;1.25;1.25;0.0;0.0;0.05;0.05;14146.23;100;100;100;NA;100;1.25;0.0;0.05
2022-02-10;Complet de 6 mois et plus - sans rappel;[0,19];2923.25;816.45;495.77;935.45;5.77;4.76;2.14;1.46;0.0;0.0;1125280.38;99.04;99.37;100;100;NA;2.55;1.46;0.0
2022-02-10;Complet entre 3 mois et 6 mois - avec rappel;[0,19];824.98;172.28;67.45;152.45;1.34;1.17;0.16;0.16;0.0;0.0;275837.83;99.45;100;100;100;NA;0.17;0.16;0.0
2022-02-10;Primo dose récente;[20,39];184.37;57.7;37.95;65.61;0.0;0.0;0.0;0.0;0.0;0.0;49919.45;100;100;NA;NA;NA;0.0;0.0;0.0
2022-02-10;Complet de moins de 3 mois - sans rappel;[20,39];3132.17;895.49;475.92;830.63;14.58;14.52;1.11;1.11;0.03;0.03;794083.02;99.62;99.39;100;0;NA;6.11;1.11;0.03
2022-02-10;Complet de moins de 3 mois - avec rappel;[20,39];770.44;107.3;43.21;102.93;0.33;0.08;0.02;0.02;0.0;0.0;181465.28;98.01;100;NA;NA;NA;0.0;0.02;0.0
2022-02-10;Complet de moins de 3 mois - sans rappel;[40,59];2091.71;549.75;279.24;529.78;14.02;6.62;1.2;1.0;2.0;2.0;566637.56;98.72;98.35;100;NA;100;5.5;1.0;1.0
2022-02-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6790.28;2272.2;1187.01;2140.36;22.42;19.37;7.48;6.12;0.19;0.0;1977756.37;99.05;98.97;100;100;NA;8.64;5.12;0.0
2022-02-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];3771.06;879.64;398.21;790.76;9.02;8.75;4.12;4.12;0.01;0.0;1305294.96;98.55;98.54;100;100;NA;4.7;2.12;0.0
2022-02-10;Complet de moins de 3 mois - sans rappel;[60,79];1310.13;203.0;87.11;253.56;17.92;11.6;2.37;2.37;2.33;2.33;355782.36;97.76;98.13;100;100;100;9.53;2.04;1.33
2022-02-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2231.73;493.38;241.74;584.25;33.37;25.17;14.24;13.74;7.18;4.77;618367.36;98.37;98.56;100;88.11;100;21.17;11.74;2.44
2022-02-10;Complet de 6 mois et plus - sans rappel;[60,79];2207.3;412.26;176.73;473.95;47.09;33.58;15.45;12.95;11.33;7.89;745239.83;99.13;99;94.9;100;100;26.32;10.95;7.89
2022-02-10;Primo dose récente;"[80;+]";44.74;1.64;1.26;7.55;3.5;3.5;0.0;0.0;1.0;0.0;3963.68;100;100;100;NA;NA;3.0;0.0;0.0
2022-02-10;Primo dose efficace;"[80;+]";313.35;51.46;29.01;95.26;22.88;14.5;1.17;1.17;0.56;0.0;56332.31;100;100;100;100;NA;9.56;0.17;0.0
2022-02-11;Complet de moins de 3 mois - sans rappel;[0,19];1576.57;350.89;174.18;352.65;1.85;0.42;0.37;0.17;0.0;0.0;502950.27;99.49;99.02;100;NA;NA;0.38;0.1;0.0
2022-02-11;Primo dose efficace;[20,39];863.27;244.7;125.01;249.26;6.22;3.98;0.0;0.0;0.0;0.0;329758.33;98.44;97.22;100;NA;NA;1.5;0.0;0.0
2022-02-11;Complet de moins de 3 mois - sans rappel;[20,39];3174.04;800.76;412.74;802.4;6.87;5.54;1.73;1.65;0.0;0.0;799279.46;99.77;100;100;100;NA;2.0;0.08;0.0
2022-02-11;Complet de moins de 3 mois - avec rappel;[20,39];781.58;121.31;65.68;125.74;1.0;1.0;0.0;0.0;0.0;0.0;182664.4;98.52;97.4;NA;NA;NA;0.0;0.0;0.0
2022-02-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6686.39;2096.22;1082.76;2092.42;26.2;23.47;4.68;4.0;1.2;1.0;1907627.67;99.58;99.7;100;100;0;16.39;3.0;1.0
2022-02-11;Complet de 6 mois et plus - avec rappel;[40,59];35064.97;8341.62;4071.08;8266.52;56.91;47.97;9.57;6.62;3.02;2.29;10287092.88;99.23;99.36;100;100;100;24.66;4.0;1.29
2022-02-11;Non-vaccinés;[60,79];2955.06;614.04;386.37;931.93;117.44;91.04;35.87;26.37;24.34;20.83;1041805.16;98.56;99.55;94.92;100;64.02;70.44;23.37;16.78
2022-02-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2147.17;462.22;224.5;537.63;31.16;24.63;14.1;10.1;7.02;6.02;595890.81;99.24;99.89;100;100;97.89;17.63;9.1;5.02
2022-02-11;Complet de moins de 3 mois - avec rappel;[60,79];275.69;20.27;7.19;29.41;1.19;1.19;0.0;0.0;1.0;1.0;61804.57;92.06;100;100;NA;100;0.19;0.0;0.0
2022-02-11;Primo dose efficace;"[80;+]";251.0;39.77;20.58;54.46;15.46;11.94;0.02;0.02;6.13;3.8;55951.81;94.8;86.63;100;100;100;6.5;0.02;3.8
2022-02-12;Non-vaccinés;[0,19];13933.97;3522.15;1642.56;3764.4;70.48;51.38;3.4;2.97;0.0;0.0;10435523.3;99.02;99.28;100;100;NA;40.56;2.7;0.0
2022-02-12;Complet de moins de 3 mois - avec rappel;[0,19];50.33;6.55;3.34;6.04;0.05;0.05;0.0;0.0;0.0;0.0;25235.29;100;100;100;NA;NA;0.04;0.0;0.0
