date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-06-11;Complet de moins de 3 mois - sans rappel;[60,79];17006.2;541.36;15.57;112.9;10.55;8.41;2.0;2.0;2.22;2.22;5440153.45;43.28;20.14;80;100;NA
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2775.9;99.56;1.77;8.34;1.33;0.0;1.0;1.0;0.14;0.0;767882.91;0;0;NA;NA;NA
2021-06-11;Non-vaccinés;"[80;+]";3005.86;202.62;15.62;94.1;26.71;22.82;3.0;2.0;8.48;5.98;798089.71;42.89;77.25;25;100;0
2021-06-11;Primo dose récente;"[80;+]";249.44;14.6;0.15;2.51;2.37;2.0;0.0;0.0;0.0;0.0;69815.71;100;100;NA;NA;NA
2021-06-11;Primo dose efficace;"[80;+]";2008.13;103.5;0.07;14.8;3.67;3.1;0.0;0.0;3.07;2.57;579263.82;100;100;0;NA;0
2021-06-11;Complet de moins de 3 mois - sans rappel;"[80;+]";5095.42;235.73;5.15;36.67;11.22;8.05;1.0;1.0;0.0;0.0;1742368.69;40.13;100;0;NA;NA
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2555.15;140.54;1.0;16.93;2.03;1.03;0.0;0.0;4.45;2.45;780704.56;37.64;NA;100;NA;0
2021-06-12;Non-vaccinés;[0,19];16109.35;1868.3;122.62;520.57;7.03;3.81;2.0;2.0;0.0;0.0;15488769.81;44.71;48.67;0;100;NA
2021-06-12;Primo dose efficace;[0,19];577.86;19.23;1.0;3.55;0.31;0.06;0.0;0.0;0.0;0.0;264304.48;63.31;100;NA;NA;NA
2021-06-12;Complet de moins de 3 mois - sans rappel;[0,19];147.57;4.92;1.13;4.34;0.34;0.06;0.0;0.0;0.0;0.0;60291.56;48.19;100;NA;NA;NA
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.65;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1800.87;NA;NA;NA;NA;NA
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];292.2;12.63;0.0;3.75;0.01;0.01;0.0;0.0;0.0;0.0;118738.48;0;NA;NA;NA;NA
2021-06-12;Non-vaccinés;[40,59];14167.02;729.79;118.24;409.0;40.17;30.77;16.5;13.5;2.0;2.0;7490386.7;42.97;44.82;58.82;26.67;NA
2021-06-12;Complet de moins de 3 mois - sans rappel;[40,59];5439.65;142.91;19.03;73.85;1.27;0.07;0.0;0.0;0.0;0.0;2484597.39;27.22;24.66;NA;NA;NA
2021-06-12;Non-vaccinés;"[80;+]";2059.54;142.41;9.4;40.88;20.24;12.82;1.0;1.0;3.4;1.8;791121.18;60;50;50;NA;0
2021-06-12;Primo dose récente;"[80;+]";163.03;14.23;1.08;4.08;1.77;1.0;0.0;0.0;0.0;0.0;67983.73;100;100;100;NA;NA
2021-06-13;Non-vaccinés;[0,19];3398.4;519.83;18.83;90.69;8.0;5.0;1.0;1.0;0.0;0.0;15463169.61;57.14;41.67;50;NA;NA
2021-06-13;Primo dose efficace;[0,19];140.34;4.43;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;280713.46;NA;NA;NA;NA;NA
2021-06-13;Complet de moins de 3 mois - sans rappel;[0,19];48.99;1.09;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;63045.49;NA;NA;NA;NA;NA
2021-06-13;Primo dose efficace;[40,59];2217.55;88.75;2.86;16.16;2.71;2.31;2.44;2.0;1.0;0.0;5208499.69;22.94;22.03;0;50;NA
2021-06-13;Primo dose efficace;[60,79];1875.87;101.71;3.2;10.58;2.5;2.0;4.0;1.0;1.0;1.0;3915363.29;35.9;52.83;NA;0;NA
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];548.76;29.09;0.0;1.04;0.0;0.0;0.0;0.0;0.0;0.0;801570.14;0;NA;NA;NA;NA
2021-06-13;Primo dose efficace;"[80;+]";630.43;44.67;1.04;5.04;2.0;2.0;0.22;0.0;2.97;1.97;563843.2;1.96;3.85;0;NA;0
2021-06-14;Primo dose efficace;[0,19];1039.63;65.37;2.33;7.85;0.0;0.0;0.0;0.0;0.0;0.0;287181.44;28.7;46.12;NA;NA;NA
2021-06-14;Primo dose efficace;[20,39];12349.95;719.7;15.64;58.18;2.56;2.56;0.0;0.0;0.0;0.0;2684696.53;51.3;50.09;0;NA;NA
2021-06-14;Primo dose récente;[60,79];1494.13;51.26;0.34;10.34;4.0;3.0;2.09;2.0;0.0;0.0;444219.06;72.95;0;66.67;0;NA
2021-06-14;Complet de moins de 3 mois - sans rappel;[60,79];23017.25;661.61;26.82;110.64;10.86;8.25;2.44;1.26;1.0;1.0;5731329.85;66.78;63.76;55.56;100;NA
2021-06-14;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81;NA;NA;NA;NA;NA
2021-06-15;Primo dose efficace;[0,19];869.67;53.79;1.0;7.51;0.34;0.14;0.0;0.0;0.0;0.0;304725.42;32.26;NA;NA;NA;NA
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];500.33;21.88;1.1;4.29;0.0;0.0;0.0;0.0;0.0;0.0;121973.35;100;100;NA;NA;NA
2021-06-15;Complet de moins de 3 mois - sans rappel;[60,79];16410.19;541.06;16.52;81.91;4.78;4.71;0.0;0.0;1.0;1.0;5874356.76;51.51;42.8;71.67;NA;NA
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2653.16;108.13;2.09;8.93;0.31;0.31;0.0;0.0;0.0;0.0;818588.01;48.31;0;100;NA;NA
2021-06-15;Non-vaccinés;"[80;+]";3348.11;185.27;11.85;73.03;23.03;14.42;1.0;1.0;11.47;9.61;782948.18;46.25;20;34.81;0;55.4
2021-06-15;Primo dose efficace;"[80;+]";2071.8;101.43;1.03;15.79;1.24;0.5;0.0;0.0;0.19;0.19;553605.74;32.09;0;NA;NA;0
2021-06-16;Complet de moins de 3 mois - sans rappel;[0,19];250.14;12.37;6.11;9.01;0.33;0.33;0.0;0.0;0.0;0.0;70495.28;82.42;80.43;100;NA;NA
2021-06-16;Primo dose récente;[20,39];7257.94;414.21;28.06;80.07;0.25;0.25;0.5;0.0;0.0;0.0;1956394.92;62.87;80.46;NA;NA;NA
2021-06-16;Primo dose efficace;[20,39];13436.22;621.27;10.0;52.02;0.83;0.5;0.0;0.0;0.0;0.0;2933925.55;70.59;100;NA;NA;NA
2021-06-16;Complet de moins de 3 mois - sans rappel;[20,39];5436.61;256.89;16.55;51.73;0.64;0.5;1.0;0.0;0.0;0.0;1194891.15;63.06;62.15;NA;NA;NA
2021-06-16;Primo dose efficace;[40,59];14709.33;712.25;16.81;60.29;3.21;3.21;2.0;2.0;0.0;0.0;5362909.48;41.49;39.47;47.17;NA;NA
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1471.89;43.69;1.12;4.47;0.02;0.02;0.0;0.0;0.0;0.0;456329.41;46.73;NA;NA;NA;NA
2021-06-16;Primo dose récente;[60,79];994.21;44.42;3.14;10.98;2.08;1.0;0.01;0.01;0.0;0.0;409344.3;55.57;68.15;0;NA;NA
2021-06-16;Primo dose récente;"[80;+]";219.27;15.86;0.44;0.56;0.43;0.0;0.0;0.0;0.0;0.0;62986.45;0;0;NA;NA;NA
2021-06-16;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81;NA;NA;NA;NA;NA
2021-06-17;Non-vaccinés;[0,19];30714.42;3099.65;130.36;562.21;4.88;1.88;0.0;0.0;0.61;0.0;15306709.94;64.91;62.96;0;NA;NA
2021-06-17;Primo dose récente;[0,19];1316.5;47.54;5.46;13.58;0.0;0.0;0.0;0.0;0.0;0.0;390240.87;62.93;42.67;NA;NA;NA
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.34;0.03;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;1989.83;0;0;NA;NA;NA
2021-06-17;Non-vaccinés;[20,39];40365.87;2471.2;262.55;779.99;19.9;14.0;6.0;4.0;2.57;2.57;9478096.07;65.57;67.88;40;50;NA
2021-06-17;Primo dose efficace;[20,39];17221.21;602.08;13.25;56.15;0.7;0.0;0.0;0.0;0.14;0.14;3068287.49;48.06;57.63;NA;NA;NA
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1633.58;54.02;5.0;6.31;1.0;1.0;0.0;0.0;0.0;0.0;461498.46;0;0;NA;NA;NA
2021-06-17;Complet de moins de 3 mois - sans rappel;[60,79];12979.14;503.53;20.09;71.06;4.85;3.67;2.36;1.0;0.12;0.0;6171617.85;62.48;58.11;80;0;NA
2021-06-17;Non-vaccinés;"[80;+]";2560.64;174.22;12.0;64.15;15.19;11.19;4.0;2.0;11.48;7.62;772679.61;52.73;40;33.33;0;0
2021-06-18;Primo dose récente;[0,19];1820.95;51.09;3.34;17.61;0.0;0.0;0.0;0.0;0.0;0.0;419266.85;79.15;49.78;NA;NA;NA
2021-06-18;Non-vaccinés;[20,39];45746.52;2199.97;217.3;752.91;21.84;10.17;4.64;4.0;0.0;0.0;9351948.95;64.06;72.18;35.76;NA;NA
2021-06-18;Complet de moins de 3 mois - sans rappel;[40,59];10727.27;316.86;18.05;93.11;1.6;0.6;0.0;0.0;0.0;0.0;2943912.25;61.98;66.41;NA;NA;NA
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1733.7;49.61;4.0;12.32;1.0;1.0;0.0;0.0;0.0;0.0;468175.75;16.67;0;100;NA;NA
2021-06-18;Primo dose efficace;[60,79];10845.15;356.98;6.95;39.6;2.0;0.25;0.28;0.1;0.0;0.0;3427053.42;25;22.47;NA;100;NA
2021-06-18;Non-vaccinés;"[80;+]";2814.06;165.59;11.69;59.91;18.09;12.0;1.0;1.0;5.72;3.0;766676.7;58.82;70.3;66.67;100;100
2021-06-18;Primo dose efficace;"[80;+]";1766.03;93.71;1.04;8.85;4.91;1.0;0.0;0.0;3.0;2.0;526753.86;62.91;0;0;NA;NA
2021-06-19;Primo dose efficace;[0,19];901.46;28.52;0.0;5.32;0.0;0.0;0.5;0.5;0.0;0.0;393673.27;96.5;NA;NA;100;NA
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.96;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;2121.8;NA;NA;NA;100;NA
2021-06-19;Complet de moins de 3 mois - sans rappel;[20,39];3821.5;112.61;6.68;31.94;0.62;0.62;0.0;0.0;0.0;0.0;1333333.62;45.71;48.09;100;NA;NA
2021-06-19;Primo dose efficace;[40,59];10538.74;335.61;5.32;40.15;2.17;2.17;1.09;1.0;1.0;1.0;5541780.66;43.33;28.4;29.41;NA;0
2021-06-19;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8;NA;NA;NA;NA;NA
2021-06-20;Primo dose récente;[0,19];205.15;5.79;0.0;0.06;0.05;0.05;0.0;0.0;0.0;0.0;511328.82;NA;NA;NA;NA;NA
2021-06-20;Primo dose efficace;[0,19];246.11;8.43;0.0;1.08;0.08;0.08;0.0;0.0;0.0;0.0;413264.23;NA;NA;NA;NA;NA
