date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-03;Primo dose récente;[20,39];9101.31;579.51;80.76;182.95;2.14;2.14;0.15;0.07;0.0;0.0;1788652.81;21.49;28.13;0;NA;NA;2.12;0.07;0.0
2021-06-03;Primo dose efficace;[20,39];9408.0;550.26;20.69;62.27;1.12;0.12;0.55;0.21;0.0;0.0;1584965.59;41.2;29.22;NA;NA;NA;0.0;0.21;0.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];663.16;45.07;0.42;3.42;0.01;0.01;0.08;0.0;0.0;0.0;90334.54;2;0;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Non-vaccinés;[40,59];27749.22;2581.74;491.02;1266.64;63.83;42.75;17.0;14.0;1.67;1.0;8823271.25;18.72;20.97;32.24;16.67;NA;39.75;13.0;1.0
2021-06-03;Non-vaccinés;[60,79];8998.82;713.58;120.9;398.12;62.9;43.74;26.58;20.92;8.0;8.0;3434874.69;26.32;24.99;36.32;20;0;40.74;19.92;7.0
2021-06-03;Non-vaccinés;"[80;+]";3498.62;251.54;34.0;119.32;41.92;27.81;1.0;1.0;14.31;9.6;873456.81;15.8;10.17;39.13;100;NA;24.81;1.0;9.6
2021-06-03;Primo dose récente;"[80;+]";285.89;14.12;1.0;4.63;2.36;1.12;0.0;0.0;0.0;0.0;78431.97;NA;NA;NA;NA;NA;1.12;0.0;0.0
2021-06-03;Primo dose efficace;"[80;+]";2425.87;134.9;2.67;33.98;7.36;5.56;0.0;0.0;3.44;1.2;652582.59;27.2;59.88;60;NA;NA;4.56;0.0;1.2
2021-06-04;Non-vaccinés;[20,39];56976.61;4439.46;699.3;1944.57;38.17;29.88;5.43;4.43;0.0;0.0;11301188.61;29.03;28.51;12.5;0;NA;20.88;3.43;0.0
2021-06-04;Primo dose efficace;[20,39];10657.64;483.14;17.47;71.69;3.14;3.0;1.29;0.29;0.0;0.0;1706538.78;30.36;10.8;100;NA;NA;3.0;0.29;0.0
2021-06-04;Non-vaccinés;[40,59];31782.41;2422.73;461.5;1269.84;91.31;69.64;23.67;20.5;1.0;1.0;8642519.11;26.73;28.59;27.27;0;NA;66.64;19.5;1.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[40,59];9329.01;370.69;68.82;197.49;5.44;5.11;0.33;0.0;0.0;0.0;1928620.89;25.87;20.05;0;NA;NA;3.11;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1831.23;79.38;6.14;21.62;0.0;0.0;0.08;0.0;0.0;0.0;383176.25;33.33;33.33;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[60,79];18196.56;595.72;53.21;201.31;10.88;7.7;5.01;2.5;1.0;1.0;4731993.97;35.83;22.61;0;66.67;NA;6.7;0.5;1.0
2021-06-04;Primo dose efficace;"[80;+]";2357.73;142.71;5.0;39.62;9.54;9.04;0.07;0.07;0.65;0.17;647289.24;32.65;0;50;NA;NA;6.54;0.07;0.17
2021-06-05;Non-vaccinés;[0,19];21956.53;2450.82;200.87;871.8;7.73;6.0;0.0;0.0;0.0;0.0;15681649.73;26.96;30.3;100;NA;NA;3.0;0.0;0.0
2021-06-05;Primo dose efficace;[0,19];364.22;15.33;0.0;2.6;1.12;1.0;0.0;0.0;0.0;0.0;133672.23;48.2;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Non-vaccinés;[20,39];28689.11;1895.47;384.91;1027.21;33.42;24.88;7.22;6.64;0.7;0.7;11110652.51;29.74;33.28;51.11;0;NA;16.33;6.64;0.7
2021-06-05;Primo dose récente;[20,39];4500.98;198.76;25.73;85.63;1.01;1.01;1.04;1.0;0.0;0.0;1868245.97;23.82;27.4;0;0;NA;0.5;1.0;0.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];308.33;9.84;1.25;1.94;0.07;0.0;0.04;0.0;0.1;0.1;97926.72;5.31;5.66;NA;NA;NA;0.0;0.0;0.1
2021-06-05;Non-vaccinés;[40,59];17258.44;1149.17;269.76;729.99;60.34;47.67;14.72;11.0;1.0;1.0;8460077.81;30.47;30.2;45.47;25;100;44.67;10.0;1.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];865.39;35.68;0.31;4.93;0.0;0.0;1.01;1.0;0.0;0.0;392567.82;9.33;56;NA;NA;NA;0.0;1.0;0.0
2021-06-05;Primo dose récente;[60,79];981.3;34.94;1.5;15.59;1.58;1.58;4.1;4.0;0.0;0.0;551191.7;50.77;NA;NA;0;NA;1.58;2.67;0.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1704.93;54.7;3.0;10.67;2.0;1.0;1.05;1.0;0.0;0.0;643325.86;32.15;0;NA;NA;NA;1.0;0.0;0.0
2021-06-05;Non-vaccinés;"[80;+]";2232.61;151.2;14.89;71.49;24.53;16.0;3.72;3.0;13.04;8.33;856117.82;21.81;37.5;66.67;50;NA;14.0;3.0;8.33
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1522.51;95.27;7.0;20.05;3.0;3.0;1.01;1.0;0.0;0.0;701951.31;57.47;66.67;NA;NA;NA;3.0;1.0;0.0
2021-06-05;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Complet de moins de 3 mois - sans rappel;[0,19];22.99;1.28;0.27;1.28;0.4;0.0;0.0;0.0;0.0;0.0;35998.63;59.26;59.26;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];82.34;4.72;0.0;0.09;0.0;0.0;0.04;0.0;0.0;0.0;98812.97;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Primo dose efficace;[40,59];2014.5;101.87;5.16;16.03;2.0;1.0;0.0;0.0;0.55;0.12;4552535.09;51;67.43;100;NA;NA;1.0;0.0;0.0
2021-06-06;Complet de moins de 3 mois - sans rappel;[40,59];1148.39;43.07;5.98;29.91;0.0;0.0;1.0;1.0;0.39;0.25;2055110.77;15.32;56.25;NA;NA;NA;0.0;1.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];450.0;25.81;0.15;4.05;0.0;0.0;0.0;0.0;0.0;0.0;652508.91;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Primo dose efficace;"[80;+]";783.28;63.73;2.0;17.23;3.69;3.17;3.22;2.22;2.33;2.33;635030.17;42.86;NA;85.47;0;NA;3.17;2.22;2.33
2021-06-06;Complet de moins de 3 mois - sans rappel;"[80;+]";1729.49;119.74;2.0;11.61;4.57;2.4;1.05;0.05;2.0;2.0;1862494.06;50;NA;NA;0;NA;2.4;0.05;2.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";717.1;68.61;1.0;8.06;1.4;1.0;0.0;0.0;1.0;1.0;710735.39;100;NA;NA;NA;NA;1.0;0.0;1.0
2021-06-06;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Non-vaccinés;[0,19];44864.33;6248.9;468.73;1664.02;10.78;8.78;0.89;0.89;0.0;0.0;15652226.64;29.55;27.06;NA;NA;NA;6.78;0.89;0.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[0,19];187.56;7.82;0.0;7.7;0.07;0.07;0.0;0.0;0.0;0.0;36538.64;0;NA;NA;NA;NA;0.07;0.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.17;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1132.63;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Non-vaccinés;[20,39];46815.11;5088.8;867.33;2154.24;40.78;31.96;1.0;1.0;0.0;0.0;10906018.96;31.45;31.56;38.02;0;NA;20.55;1.0;0.0
2021-06-07;Non-vaccinés;[60,79];13149.02;733.13;121.53;440.71;64.18;41.84;25.92;24.25;12.6;10.5;3305727.65;39.49;38.79;63.25;26.05;NA;40.84;23.25;10.5
2021-06-07;Non-vaccinés;"[80;+]";4550.8;243.63;26.04;125.09;44.96;32.96;8.88;6.88;8.48;6.28;851135.57;32.73;59.57;48.87;30.42;0;28.17;5.55;5.28
2021-06-07;Primo dose récente;"[80;+]";393.95;17.83;1.52;3.77;0.34;0.34;0.17;0.17;0.0;0.0;74141.61;11.03;60;0;0;NA;0.29;0.17;0.0
2021-06-07;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Primo dose récente;[0,19];655.33;56.32;9.42;16.05;0.2;0.0;0.0;0.0;0.0;0.0;227142.29;31.67;39.63;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Primo dose efficace;[0,19];525.17;39.13;0.25;1.86;0.25;0.25;0.0;0.0;0.0;0.0;164570.43;13.75;0;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];523.2;36.2;0.5;0.74;0.0;0.0;0.0;0.0;0.0;0.0;101390.35;100;100;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Non-vaccinés;[40,59];23515.62;2196.97;386.65;962.07;60.61;51.35;16.17;10.83;0.0;0.0;8170105.38;29.61;28.26;20.18;37.89;NA;48.35;10.83;0.0
2021-06-08;Primo dose efficace;[60,79];12422.95;644.24;11.61;63.19;9.89;9.3;5.66;3.0;2.22;2.22;4529925.81;3.36;11.68;8.26;NA;0;7.3;2.0;2.22
2021-06-08;Primo dose efficace;"[80;+]";2585.9;154.24;7.45;32.06;8.46;6.17;1.0;1.0;2.4;0.67;625742.34;61.22;65.36;50;NA;NA;6.17;1.0;0.67
2021-06-09;Non-vaccinés;[0,19];33352.66;4824.77;293.66;1018.19;7.41;4.0;0.0;0.0;0.0;0.0;15611826.75;32.15;34.51;NA;NA;NA;3.0;0.0;0.0
2021-06-09;Primo dose efficace;[0,19];652.17;53.75;1.25;8.82;0.0;0.0;1.0;0.0;0.0;0.0;176308.21;14.72;0;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[0,19];160.26;13.53;0.0;1.53;0.42;0.0;0.0;0.0;0.0;0.0;40158.33;37.04;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[20,39];4714.97;241.27;22.73;71.58;1.28;0.0;1.0;0.0;0.0;0.0;964951.41;33.66;21.08;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[40,59];7754.45;370.9;45.38;128.92;6.14;2.07;0.0;0.0;1.0;0.0;2187991.52;28.46;31.53;0;NA;NA;2.0;0.0;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1583.49;60.66;2.39;8.7;0.03;0.01;0.0;0.0;0.0;0.0;408712.32;71.94;78.74;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Primo dose efficace;[60,79];10586.06;538.11;12.83;70.54;4.5;4.5;2.44;1.0;3.0;3.0;4430514.75;42.21;20;100;100;0;4.5;1.0;3.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2347.41;87.41;2.02;12.35;0.0;0.0;0.0;0.0;0.0;0.0;700968.71;1.95;0;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.01;0.03;0.0;0.0;0.22;0.02;0.0;0.0;0.0;0.0;1267.57;NA;NA;NA;NA;NA;0.02;0.0;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1726.88;66.37;3.08;8.63;1.0;0.0;0.0;0.0;0.2;0.2;415642.35;3.76;7.41;NA;NA;NA;0.0;0.0;0.2
2021-06-10;Non-vaccinés;"[80;+]";2800.31;189.93;21.45;68.78;34.96;27.96;2.5;2.0;13.17;8.67;833033.9;35.72;52.63;39.66;100;0;26.96;2.0;6.67
2021-06-10;Primo dose récente;"[80;+]";242.07;17.41;0.06;2.06;1.0;0.0;0.0;0.0;0.0;0.0;74196.38;94.34;0;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Complet de moins de 3 mois - sans rappel;"[80;+]";4212.93;272.36;2.44;35.86;6.0;2.0;0.5;0.0;3.5;2.0;1832717.57;33.61;0;0;NA;NA;2.0;0.0;2.0
2021-06-11;Primo dose récente;[0,19];920.6;33.41;4.49;14.85;0.05;0.0;0.0;0.0;0.0;0.0;250193.96;50.58;4.31;NA;NA;NA;0.0;0.0;0.0
2021-06-11;Primo dose efficace;[0,19];892.61;36.55;1.2;5.88;0.15;0.1;0.0;0.0;0.0;0.0;203466.45;38.77;16.67;NA;NA;NA;0.1;0.0;0.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[0,19];254.12;10.09;2.0;7.67;0.19;0.05;0.0;0.0;0.0;0.0;44722.71;66.67;100;NA;NA;NA;0.05;0.0;0.0
2021-06-11;Primo dose récente;[20,39];9503.73;388.42;37.54;104.87;0.35;0.15;0.11;0.0;0.0;0.0;2013295.11;31.84;43.99;0;NA;NA;0.15;0.0;0.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[20,39];5550.42;233.76;23.05;70.34;0.53;0.33;0.0;0.0;0.0;0.0;1031031.39;29.41;16.84;0;NA;NA;0.33;0.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];595.93;26.03;0.0;2.28;0.25;0.05;0.0;0.0;0.0;0.0;111212.13;NA;NA;0;NA;NA;0.05;0.0;0.0
2021-06-11;Primo dose récente;[40,59];5723.4;248.91;23.56;74.87;2.09;2.09;1.11;1.0;0.0;0.0;1874368.2;33.67;23.56;91.74;NA;NA;2.09;1.0;0.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[40,59];8736.27;298.16;36.38;127.02;5.09;2.0;0.0;0.0;1.0;1.0;2331094.02;32.42;32.49;100;NA;NA;1.0;0.0;1.0
2021-06-11;Primo dose récente;[60,79];1427.2;66.45;6.83;21.1;4.0;1.0;2.18;2.0;0.0;0.0;491297.26;37.39;45.39;0;NA;NA;1.0;2.0;0.0
2021-06-11;Primo dose efficace;[60,79];13106.84;453.82;20.85;60.5;3.85;1.85;2.41;1.0;6.54;6.11;4248745.38;49.06;33.33;20;0;100;1.85;1.0;6.0
2021-06-11;Complet de moins de 3 mois - sans rappel;"[80;+]";5267.07;240.46;5.16;37.3;14.67;11.25;1.0;1.0;0.0;0.0;1822806.36;36.61;100;33.33;NA;NA;10.25;1.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Primo dose récente;[0,19];455.86;18.09;2.22;6.44;0.28;0.03;0.25;0.25;0.0;0.0;256815.03;100;100;NA;NA;NA;0.03;0.25;0.0
2021-06-12;Complet de moins de 3 mois - sans rappel;[20,39];2850.43;103.28;8.86;24.76;0.07;0.07;0.17;0.17;0.0;0.0;1067535.4;55.24;73.8;NA;0;NA;0.0;0.17;0.0
2021-06-12;Non-vaccinés;[60,79];6363.51;297.5;38.77;141.18;42.87;27.68;18.8;15.8;7.6;6.6;3111137.42;43.4;49.36;26.86;37.5;0;26.68;15.8;6.6
2021-06-12;Complet de moins de 3 mois - sans rappel;[60,79];12011.51;323.08;8.13;51.3;5.14;5.0;3.05;2.05;0.0;0.0;5617209.36;54.3;89.65;75;50;NA;4.0;2.05;0.0
2021-06-12;Primo dose récente;"[80;+]";168.57;15.11;1.07;4.07;1.6;1.0;0.07;0.07;0.0;0.0;70730.11;100;100;100;NA;NA;1.0;0.07;0.0
2021-06-12;Complet de moins de 3 mois - sans rappel;"[80;+]";3927.04;173.67;2.36;11.9;7.75;5.5;1.04;1.04;0.1;0.0;1819046.78;77.78;100;100;0;NA;5.5;1.04;0.0
2021-06-12;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[0,19];3292.12;512.08;16.83;85.67;5.0;2.0;0.0;0.0;0.0;0.0;15518955.63;59.38;36.36;50;NA;NA;1.0;0.0;0.0
2021-06-13;Primo dose récente;[0,19];97.92;7.53;0.17;2.23;0.0;0.0;0.0;0.0;0.0;0.0;262438.56;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[0,19];40.93;1.06;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;49289.1;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[20,39];845.34;32.51;1.14;7.52;0.14;0.0;0.0;0.0;0.0;0.0;1091740.19;33.91;97.09;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[40,59];1298.07;47.44;3.51;13.68;6.0;2.0;2.0;1.0;0.0;0.0;2490928.01;10.85;13.28;NA;NA;NA;2.0;0.0;0.0
2021-06-13;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[60,79];1979.34;118.04;9.5;67.45;33.44;18.25;9.0;7.0;3.0;2.0;3092025.65;51.23;57.89;53.49;0;0;16.25;7.0;2.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[60,79];2978.65;124.56;3.29;17.7;1.61;0.25;0.0;0.0;1.0;0.0;5721762.84;3.17;100;100;NA;NA;0.25;0.0;0.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];542.6;28.08;0.0;2.04;0.0;0.0;0.0;0.0;0.0;0.0;782418.53;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Non-vaccinés;[0,19];32667.69;4246.87;213.25;839.59;1.93;0.93;0.0;0.0;0.0;0.0;15510736.25;59.33;62.45;0;NA;NA;0.93;0.0;0.0
2021-06-14;Primo dose efficace;[20,39];12239.58;711.87;14.62;59.71;2.27;2.27;0.0;0.0;0.0;0.0;2649231.03;47.45;40.77;0;NA;NA;0.2;0.0;0.0
2021-06-14;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[60,79];23057.57;664.72;25.16;108.3;11.45;6.45;1.45;0.27;0.0;0.0;5745365.01;65.88;61.96;55.56;100;NA;5.45;0.27;0.0
2021-06-15;Non-vaccinés;[0,19];29420.98;4116.26;169.77;631.27;7.49;5.09;2.0;1.0;0.0;0.0;15494342.35;62.29;66.07;100;100;NA;4.45;1.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[0,19];168.29;4.2;1.06;5.96;0.77;0.57;0.5;0.0;0.0;0.0;52478.48;94.93;100;100;NA;NA;0.3;0.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[20,39];4506.47;247.35;14.4;58.13;0.0;0.0;0.0;0.0;0.0;0.0;1136909.33;49.38;40.46;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[40,59];7841.15;320.18;22.27;79.59;3.36;3.0;0.0;0.0;0.0;0.0;2588432.76;48.17;52.59;0;NA;NA;3.0;0.0;0.0
