date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-11-21;Primo dose efficace;[40,59];183.64;6.76;0.01;0.0;1.0;1.0;221823.0
2021-11-21;Primo dose efficace;"[80;+]";86.49;0.45;2.33;1.33;0.0;0.0;88661.0
2021-05-31;Primo dose récente;[0,19];865.51;42.63;0.17;0.0;0.0;0.0;124570.0
2021-05-31;Primo dose récente;[20,39];7437.04;303.22;0.22;0.0;0.0;0.0;1632134.0
2021-06-01;Primo dose récente;[60,79];1673.29;50.15;8.4;3.0;1.0;0.0;703920.0
2021-06-02;Primo dose récente;[0,19];825.66;24.29;1.18;1.04;0.02;0.02;136266.0
2021-06-02;Primo dose récente;[20,39];7717.69;205.38;4.16;4.12;0.0;0.0;1720493.0
2021-06-02;Primo dose récente;"[80;+]";321.92;8.14;1.76;1.04;0.0;0.0;84972.0
2021-06-03;Primo dose récente;[0,19];1049.8;24.71;0.0;0.0;1.0;1.0;143320.0
2021-06-03;Primo dose récente;[40,59];6307.53;167.58;2.22;2.22;2.0;2.0;2200977.0
2021-06-04;Primo dose récente;"[80;+]";326.71;7.07;0.04;0.04;0.05;0.05;79843.0
2021-06-05;Primo dose récente;[20,39];4530.22;93.66;1.0;1.0;1.06;1.0;1837806.0
2021-06-05;Primo dose récente;[60,79];964.61;14.67;1.5;1.5;5.12;5.0;578707.0
2021-06-06;Primo dose récente;[60,79];236.46;6.57;2.5;2.5;0.0;0.0;566481.0
2021-06-07;Primo dose récente;[40,59];6134.03;180.92;3.33;3.3;1.0;1.0;2023680.0
2021-06-07;Primo dose récente;[60,79];1809.61;32.21;1.59;1.59;4.41;4.34;560956.0
2021-06-08;Primo dose récente;[60,79];1305.56;19.39;1.52;1.5;2.0;1.0;565071.0
2021-06-08;Primo dose récente;"[80;+]";314.06;5.11;2.0;2.0;0.0;0.0;79185.0
2021-06-09;Primo dose récente;[60,79];1131.93;21.93;2.64;0.64;3.12;2.0;550604.0
2021-06-10;Primo dose récente;[0,19];966.98;19.85;0.68;0.15;0.04;0.04;179243.0
2021-06-10;Primo dose récente;[20,39];9683.76;123.57;0.2;0.0;0.0;0.0;1966495.0
2021-06-10;Primo dose récente;[60,79];1071.29;17.24;12.53;4.33;1.08;0.0;534237.0
2021-06-11;Primo dose récente;[40,59];5657.73;79.67;4.45;3.33;1.2;1.2;1893828.0
2021-06-11;Primo dose récente;[60,79];1414.62;21.79;3.23;0.33;2.37;2.33;513048.0
2021-06-13;Primo dose récente;"[80;+]";82.92;0.0;0.17;0.17;0.08;0.0;73146.0
2021-06-16;Primo dose récente;[0,19];821.5;14.12;0.25;0.05;0.17;0.17;229986.0
2021-06-16;Primo dose récente;"[80;+]";224.01;0.38;0.65;0.0;0.0;0.0;68408.0
2021-06-17;Primo dose récente;[20,39];8839.91;67.33;2.1;2.08;0.2;0.0;1871568.0
2021-06-17;Primo dose récente;[60,79];863.63;7.24;3.02;3.0;0.4;0.0;426226.0
2021-06-18;Primo dose récente;[20,39];8706.09;73.94;0.14;0.14;1.24;0.04;1805041.0
2021-06-18;Primo dose récente;[40,59];4456.22;32.36;0.0;0.0;0.2;0.0;1510924.0
2021-06-18;Primo dose récente;[60,79];1200.23;11.15;5.0;3.0;4.2;1.0;403520.0
2021-06-18;Primo dose récente;"[80;+]";222.23;3.06;1.17;1.17;1.0;0.0;63064.0
2021-06-19;Primo dose récente;[40,59];2328.76;21.42;1.02;1.0;1.0;0.0;1425421.0
2021-06-19;Primo dose récente;[60,79];706.68;2.82;1.52;1.5;0.0;0.0;382015.0
2021-06-20;Primo dose récente;[0,19];206.21;0.35;0.03;0.03;0.0;0.0;414162.0
2021-06-20;Primo dose récente;[20,39];1065.55;9.44;1.14;1.14;0.0;0.0;1674690.0
2021-06-20;Primo dose récente;[40,59];531.9;5.14;1.0;1.0;0.0;0.0;1366369.0
2021-06-20;Primo dose récente;[60,79];185.79;0.52;0.0;0.0;0.0;0.0;372533.0
2021-06-21;Primo dose récente;[0,19];1271.67;18.13;0.05;0.03;0.0;0.0;428682.0
2021-06-21;Primo dose récente;[20,39];5970.89;70.48;2.14;2.14;0.2;0.0;1635403.0
2021-06-23;Primo dose récente;[0,19];1363.02;14.77;0.36;0.0;0.0;0.0;478924.0
2021-06-23;Primo dose récente;[60,79];694.34;7.12;1.0;0.0;2.0;1.0;333750.0
2021-06-24;Primo dose récente;[20,39];5544.11;42.83;1.0;1.0;1.0;1.0;1384473.0
2021-06-24;Primo dose récente;[40,59];2831.34;25.61;0.0;0.0;0.0;0.0;1112454.0
2021-06-24;Primo dose récente;[60,79];580.04;6.65;1.0;1.0;0.0;0.0;315493.0
2021-06-24;Primo dose récente;"[80;+]";135.18;0.0;0.0;0.0;0.0;0.0;51591.0
2021-06-26;Primo dose récente;"[80;+]";92.64;0.07;0.0;0.0;0.0;0.0;46060.0
2021-06-27;Primo dose récente;[20,39];680.47;8.89;1.0;1.0;0.0;0.0;1140848.0
2021-06-27;Primo dose récente;[40,59];404.53;4.86;1.02;1.0;0.0;0.0;902345.0
2021-06-27;Primo dose récente;[60,79];119.71;2.26;1.0;0.0;0.29;0.0;269917.0
2021-06-27;Primo dose récente;"[80;+]";56.04;1.0;0.0;0.0;0.0;0.0;44948.0
2021-06-28;Primo dose récente;[0,19];2494.58;31.77;0.08;0.08;0.0;0.0;595684.0
2021-06-29;Primo dose récente;[40,59];2080.12;32.21;0.0;0.0;0.0;0.0;842292.0
2021-06-29;Primo dose récente;[60,79];592.54;5.18;1.02;1.0;0.0;0.0;258123.0
2021-06-29;Primo dose récente;"[80;+]";174.83;0.87;0.0;0.0;0.0;0.0;43600.0
2021-07-01;Primo dose récente;[0,19];3602.41;28.27;0.0;0.0;0.0;0.0;596368.0
2021-07-01;Primo dose récente;[40,59];2297.43;22.79;0.0;0.0;0.0;0.0;758397.0
2021-07-01;Primo dose récente;[60,79];443.76;5.72;0.0;0.0;0.0;0.0;237711.0
2021-07-02;Primo dose récente;[40,59];2558.01;29.15;1.0;1.0;0.01;0.01;722741.0
2021-07-02;Primo dose récente;"[80;+]";146.37;0.03;0.0;0.0;0.0;0.0;39255.0
2021-07-03;Primo dose récente;[20,39];2460.9;51.52;0.33;0.0;0.0;0.0;879729.0
2021-07-03;Primo dose récente;[60,79];385.56;3.19;1.0;1.0;0.0;0.0;223681.0
2021-07-04;Primo dose récente;[40,59];364.13;5.5;0.03;0.0;0.0;0.0;671887.0
2021-07-05;Primo dose récente;[40,59];2506.78;41.41;0.0;0.0;0.0;0.0;668929.0
2021-07-05;Primo dose récente;[60,79];740.62;7.88;2.0;2.0;0.0;0.0;220903.0
2021-07-05;Primo dose récente;"[80;+]";196.57;1.1;0.0;0.0;0.0;0.0;37682.0
2021-07-06;Primo dose récente;[60,79];543.67;1.29;0.0;0.0;0.0;0.0;220594.0
2021-07-07;Primo dose récente;[0,19];3462.63;65.12;0.0;0.0;0.0;0.0;533800.0
2021-07-08;Primo dose récente;[40,59];2429.24;42.16;0.0;0.0;0.0;0.0;650355.0
2021-07-08;Primo dose récente;[60,79];459.7;4.93;0.04;0.04;0.02;0.02;221141.0
2021-07-09;Primo dose récente;[60,79];591.08;8.52;0.0;0.0;0.0;0.0;221361.0
2021-07-11;Primo dose récente;[0,19];516.04;18.86;0.0;0.0;0.0;0.0;505733.0
2021-07-11;Primo dose récente;"[80;+]";50.05;0.14;0.0;0.0;0.02;0.02;37248.0
2021-07-12;Primo dose récente;[20,39];4209.32;175.17;0.0;0.0;0.0;0.0;797600.0
2021-07-12;Primo dose récente;[40,59];2483.22;68.88;2.33;2.33;0.17;0.17;652635.0
2021-07-12;Primo dose récente;"[80;+]";197.85;1.26;0.0;0.0;0.0;0.0;37304.0
2021-07-13;Primo dose récente;[0,19];3004.07;110.15;0.0;0.0;0.0;0.0;504072.0
2021-07-15;Primo dose récente;[20,39];5915.41;353.45;1.02;1.0;0.0;0.0;860036.0
2021-07-16;Primo dose récente;[0,19];4549.6;158.85;0.0;0.0;0.0;0.0;516481.0
2021-07-16;Primo dose récente;[40,59];3096.18;95.54;2.52;1.5;0.0;0.0;711924.0
2021-07-17;Primo dose récente;[40,59];1797.14;62.57;0.0;0.0;1.0;1.0;754137.0
2021-07-17;Primo dose récente;[60,79];421.38;11.42;0.39;0.39;2.0;2.0;245997.0
2021-07-17;Primo dose récente;"[80;+]";90.64;0.0;0.52;0.5;0.0;0.0;38446.0
2021-07-18;Primo dose récente;[0,19];551.24;25.46;0.05;0.05;0.0;0.0;550001.0
2021-07-19;Primo dose récente;[40,59];3451.79;200.17;7.0;7.0;0.0;0.0;797545.0
2021-07-19;Primo dose récente;[60,79];864.8;32.32;2.15;2.11;0.2;0.2;255667.0
2021-07-19;Primo dose récente;"[80;+]";223.86;0.64;0.02;0.0;0.0;0.0;39324.0
2021-07-20;Primo dose récente;[0,19];3171.61;262.28;0.02;0.0;0.0;0.0;573695.0
2021-07-20;Primo dose récente;[20,39];7201.5;771.0;0.58;0.58;2.0;2.0;1141584.0
2021-07-21;Primo dose récente;[0,19];3581.92;285.14;0.06;0.06;0.0;0.0;599295.0
2021-07-21;Primo dose récente;[40,59];3783.96;207.85;2.52;2.5;0.0;0.0;872345.0
2021-07-22;Primo dose récente;[0,19];5427.35;370.29;0.48;0.0;0.0;0.0;625954.0
2021-07-22;Primo dose récente;[20,39];13109.61;1086.24;2.44;2.38;1.12;1.0;1315607.0
2021-07-22;Primo dose récente;[40,59];5970.3;255.29;5.94;4.89;1.0;0.0;924722.0
2021-07-23;Primo dose récente;[20,39];17605.11;1181.38;5.12;4.56;0.0;0.0;1413804.0
2021-07-23;Primo dose récente;[40,59];8284.97;295.44;0.99;0.83;0.08;0.0;976963.0
2021-07-24;Primo dose récente;[0,19];3644.52;216.33;1.46;1.08;0.0;0.0;681783.0
2021-07-24;Primo dose récente;"[80;+]";118.56;1.28;0.31;0.0;0.12;0.12;46317.0
2021-07-25;Primo dose récente;[0,19];800.32;61.4;1.06;0.44;0.06;0.06;700336.0
2021-07-25;Primo dose récente;[60,79];166.75;10.89;4.24;4.22;1.08;1.0;324262.0
2021-07-26;Primo dose récente;[0,19];5135.9;520.7;0.11;0.0;0.0;0.0;710141.0
2021-07-26;Primo dose récente;"[80;+]";256.04;2.87;2.47;1.67;0.0;0.0;47316.0
2021-07-27;Primo dose récente;[20,39];11909.56;1382.67;7.95;7.7;0.0;0.0;1677072.0
2021-07-28;Primo dose récente;[0,19];4803.7;463.7;0.43;0.08;0.12;0.12;768507.0
2021-07-28;Primo dose récente;[20,39];12575.22;1441.01;7.21;6.9;0.06;0.06;1755210.0
2021-07-28;Primo dose récente;[40,59];5592.33;409.14;8.93;8.68;1.08;1.0;1163629.0
2021-07-29;Primo dose récente;[20,39];17742.43;1402.07;3.58;3.08;1.5;1.5;1851588.0
2021-07-30;Primo dose récente;[0,19];9620.34;478.73;1.51;0.67;0.09;0.09;839741.0
2021-07-30;Primo dose récente;[40,59];12382.16;460.34;11.51;4.85;0.86;0.04;1271368.0
2021-08-01;Primo dose récente;[0,19];1008.44;64.9;2.59;1.5;0.08;0.08;870429.0
2021-08-01;Primo dose récente;"[80;+]";63.48;1.29;0.72;0.4;0.17;0.0;58644.0
2021-08-02;Primo dose récente;[60,79];1578.13;105.04;9.17;6.85;3.55;1.2;388485.0
2021-08-03;Primo dose récente;"[80;+]";303.04;13.13;2.44;2.23;0.44;0.0;59392.0
2021-08-04;Primo dose récente;[20,39];13535.11;1409.7;11.02;9.55;2.25;2.25;1929699.0
2021-08-04;Primo dose récente;[40,59];6397.97;535.2;9.88;2.86;2.44;2.33;1310452.0
2021-08-04;Primo dose récente;"[80;+]";277.58;11.33;1.03;0.73;0.0;0.0;60210.0
2021-08-07;Primo dose récente;[20,39];11333.44;646.05;5.16;4.53;0.33;0.0;1809614.0
2021-08-08;Primo dose récente;[0,19];890.64;62.41;0.85;0.07;0.07;0.07;923552.0
2021-08-08;Primo dose récente;[20,39];2702.63;173.51;4.94;4.88;1.34;1.1;1770622.0
2021-08-08;Primo dose récente;[40,59];1306.34;87.8;10.23;6.78;3.17;1.07;1238399.0
2021-08-09;Primo dose récente;[60,79];2314.06;133.87;12.84;8.64;3.31;3.1;375342.0
2021-08-09;Primo dose récente;"[80;+]";406.46;15.91;6.94;4.91;0.0;0.0;61152.0
2021-08-10;Primo dose récente;[20,39];18068.67;1341.54;4.6;4.16;0.24;0.1;1704356.0
2021-08-10;Primo dose récente;[40,59];9324.61;612.91;21.9;15.32;3.5;3.0;1203558.0
2021-08-10;Primo dose récente;[60,79];1960.32;111.53;4.56;4.56;6.31;6.1;369546.0
2021-08-10;Primo dose récente;"[80;+]";389.39;5.97;4.94;2.91;0.57;0.0;60993.0
2021-08-11;Primo dose récente;[20,39];16884.01;1268.53;2.82;2.07;2.54;2.54;1633772.0
2021-08-11;Primo dose récente;[60,79];1733.49;99.63;8.92;7.42;2.88;2.47;358903.0
2021-08-11;Primo dose récente;"[80;+]";372.19;11.95;2.15;0.58;0.0;0.0;60459.0
2021-08-12;Primo dose récente;[0,19];5758.23;415.69;2.11;0.11;1.5;1.0;865017.0
2021-08-12;Primo dose récente;[40,59];9710.47;461.75;8.58;6.66;3.69;3.19;1117895.0
2021-08-13;Primo dose récente;[0,19];7127.79;432.01;0.95;0.39;0.09;0.01;828718.0
2021-08-13;Primo dose récente;[40,59];11731.05;465.2;14.71;12.16;4.09;3.09;1063631.0
2021-08-13;Primo dose récente;[60,79];2098.57;62.86;9.08;7.33;3.6;3.0;334418.0
2021-08-14;Primo dose récente;[0,19];3522.71;167.75;1.93;0.15;0.07;0.0;793311.0
2021-08-14;Primo dose récente;[20,39];10032.16;468.22;6.5;5.48;2.0;2.0;1388506.0
2021-08-15;Primo dose récente;[40,59];956.68;61.01;15.37;15.12;4.17;4.17;968991.0
2021-08-16;Primo dose récente;[20,39];15916.68;1106.67;4.67;2.66;4.0;4.0;1303255.0
2021-08-16;Primo dose récente;[40,59];9650.63;512.33;12.92;10.09;2.84;2.27;951637.0
2021-08-16;Primo dose récente;[60,79];2445.48;103.58;7.07;4.07;3.65;1.0;307589.0
2021-08-17;Primo dose récente;[20,39];12011.36;770.3;9.38;7.75;3.2;3.2;1244123.0
2021-08-17;Primo dose récente;[60,79];1828.32;70.0;8.38;6.13;4.5;3.1;296471.0
2021-08-17;Primo dose récente;"[80;+]";400.24;8.68;4.79;3.24;1.15;1.0;54749.0
2021-08-18;Primo dose récente;[40,59];6281.7;327.87;11.62;9.78;2.82;2.68;863218.0
2021-08-19;Primo dose récente;[0,19];3580.9;265.24;0.66;0.09;1.05;1.0;646078.0
2021-08-19;Primo dose récente;[20,39];12019.83;576.36;5.25;5.25;1.18;0.15;1109311.0
2021-08-20;Primo dose récente;[0,19];4107.96;239.54;1.6;1.19;0.0;0.0;610478.0
2021-08-20;Primo dose récente;[20,39];13726.34;572.85;5.47;5.43;0.72;0.69;1045900.0
2021-08-21;Primo dose récente;[20,39];5959.4;280.41;4.33;3.93;2.16;2.1;983643.0
