date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-01;Complet de moins de 3 mois - sans rappel;[40,59];7229.51;413.38;86.85;229.8;9.98;7.56;2.24;2.0;0.0;0.0;1750176.22;28.27;32.32;0;0;NA;7.39;2.0;0.0
2021-06-01;Non-vaccinés;[60,79];10682.23;835.89;155.6;485.56;77.12;52.62;26.28;21.26;7.62;6.62;3565050.37;31.44;27.01;20.24;33.33;100;47.27;21.26;6.62
2021-06-01;Primo dose efficace;[60,79];13841.82;887.18;33.04;108.25;10.5;8.16;3.98;3.09;1.23;1.23;4895796.25;12.65;9.85;0;NA;3.85;6.96;3.09;1.23
2021-06-01;Non-vaccinés;"[80;+]";4158.25;275.26;29.46;134.44;37.07;31.74;6.75;5.75;19.03;16.24;898543.43;13.55;0;26.32;0;NA;27.24;5.75;14.24
2021-06-02;Primo dose récente;[0,19];770.12;56.39;9.05;20.48;1.0;1.0;0.0;0.0;0.0;0.0;190010.83;36.07;32.51;NA;NA;NA;0.0;0.0;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[0,19];178.72;10.25;0.23;5.34;0.0;0.0;0.0;0.0;0.15;0.0;29876.26;8.21;0;NA;NA;NA;0.0;0.0;0.0
2021-06-02;Non-vaccinés;[20,39];47107.88;5559.25;882.0;2132.5;49.59;38.93;9.75;7.0;0.0;0.0;11758971.24;19.88;20.66;32.94;0;NA;28.47;5.0;0.0
2021-06-02;Primo dose efficace;[20,39];7870.81;572.47;22.04;80.09;1.59;1.45;0.0;0.0;0.0;0.0;1479382.05;45.8;28.84;100;NA;NA;0.14;0.0;0.0
2021-06-02;Primo dose récente;[40,59];6049.52;487.3;81.22;181.82;4.36;4.02;1.5;1.5;0.0;0.0;2246382.8;22.47;21.8;100;0;NA;4.02;1.5;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1717.54;67.46;2.69;8.25;1.22;1.0;0.0;0.0;0.0;0.0;366242.41;5.71;10.6;NA;NA;NA;1.0;0.0;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2245.23;82.0;5.68;22.35;1.8;1.33;1.26;0.21;1.08;1.05;568341.79;1.49;0;NA;NA;NA;0.33;0.21;1.05
2021-06-02;Primo dose récente;"[80;+]";321.32;19.88;0.15;7.17;2.0;1.87;0.0;0.0;0.0;0.0;81023.45;49.78;0;0;NA;NA;1.55;0.0;0.0
2021-06-02;Primo dose efficace;"[80;+]";2507.14;143.45;6.49;27.44;10.66;7.43;2.32;0.29;4.63;3.49;661627.89;22.61;47.17;0;NA;NA;7.23;0.29;3.34
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2907.4;117.75;2.33;24.09;6.63;3.93;0.14;0.14;2.0;1.3;622068.32;20.68;68.03;0;NA;NA;3.41;0.14;1.24
2021-06-03;Non-vaccinés;[20,39];52347.57;5197.38;786.07;2024.58;46.29;33.89;9.59;5.75;0.0;0.0;11583405.2;21.89;25.13;33.33;0;NA;29.92;4.75;0.0
2021-06-03;Primo dose efficace;[20,39];9489.1;551.77;20.32;61.32;0.46;0.0;0.0;0.0;0.0;0.0;1587387.83;43.27;31.62;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];664.41;44.88;0.32;3.25;0.0;0.0;0.0;0.0;0.0;0.0;90717.67;4.88;13.33;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Primo dose récente;[60,79];1287.73;81.26;11.77;34.56;3.49;2.62;0.44;0.0;0.0;0.0;607702.55;3.6;5.95;100;NA;NA;2.62;0.0;0.0
2021-06-03;Primo dose efficace;[60,79];11932.05;758.77;26.09;87.4;7.76;5.94;5.1;4.48;2.86;2.86;4830717.56;25.66;27.06;0;0;NA;5.05;4.48;2.86
2021-06-03;Primo dose efficace;"[80;+]";2376.57;132.59;2.63;31.84;8.61;5.97;0.0;0.0;3.39;1.2;656995.19;24.68;39.76;61.69;NA;NA;4.76;0.0;1.2
2021-06-03;Complet de moins de 3 mois - sans rappel;"[80;+]";5149.07;308.26;7.0;67.03;13.57;10.23;4.36;3.36;1.0;1.0;1879092.16;2.07;0;100;100;NA;6.93;2.36;1.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2753.44;122.47;0.16;37.18;3.25;1.73;0.0;0.0;0.38;0.2;650486.16;20.04;NA;23.08;NA;NA;1.43;0.0;0.2
2021-06-04;Non-vaccinés;[0,19];58123.28;5980.81;416.95;1823.47;12.65;4.86;0.75;0.0;0.0;0.0;15715188.11;31.08;38.19;0;NA;NA;4.86;0.0;0.0
2021-06-04;Primo dose efficace;[0,19];745.34;28.25;2.09;9.82;0.21;0.0;0.0;0.0;0.0;0.0;120983.25;73.65;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[0,19];320.77;12.51;1.44;8.81;0.09;0.09;0.0;0.0;0.0;0.0;32977.92;69.72;14.93;0;NA;NA;0.09;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];9.07;0.04;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;1057.5;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[20,39];6015.95;270.84;28.38;102.84;1.27;1.2;0.25;0.0;0.0;0.0;851366.48;27.59;37.27;NA;NA;NA;0.08;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];632.78;46.82;0.28;5.14;0.0;0.0;0.0;0.0;0.0;0.0;94575.22;1.47;0;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Primo dose récente;[40,59];7015.84;392.27;71.89;147.41;4.53;4.5;3.3;2.3;0.0;0.0;2129911.87;27.12;25.86;33.33;50;NA;4.5;2.3;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1837.76;78.59;5.49;21.82;0.02;0.0;0.0;0.0;0.0;0.0;383294.22;32.16;33.13;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Primo dose récente;[60,79];1762.1;75.55;14.5;41.54;3.08;1.45;1.61;0.11;0.0;0.0;574988.99;33.77;47.71;NA;0;NA;1.45;0.11;0.0
2021-06-04;Primo dose efficace;[60,79];15989.05;775.49;21.72;83.09;11.2;10.03;2.22;1.36;1.58;0.58;4786937.66;25.73;25;75;0;NA;10.03;1.36;0.54
2021-06-04;Primo dose efficace;"[80;+]";2378.25;143.67;4.97;39.76;10.19;8.78;0.2;0.2;1.17;0.17;651794.13;30.82;0;50;NA;NA;6.58;0.2;0.17
2021-06-04;Complet de moins de 3 mois - sans rappel;"[80;+]";5949.39;301.98;3.08;30.75;10.29;8.06;1.0;1.0;2.0;2.0;1866108.99;36.92;0;100;NA;NA;7.86;1.0;2.0
2021-06-04;Complet de 6 mois ou plus - sans rappel;[60,79];0.01;0.01;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-05;Non-vaccinés;[0,19];21944.83;2448.88;201.02;871.82;6.0;4.0;0.0;0.0;0.0;0.0;15693007.43;27.02;30.5;100;NA;NA;3.0;0.0;0.0
2021-06-05;Non-vaccinés;[20,39];28625.73;1896.41;385.81;1028.02;35.06;26.28;7.43;5.75;0.61;0.61;11197555.26;29.82;33.24;45.57;0;NA;16.78;5.75;0.61
2021-06-05;Primo dose récente;[40,59];3689.37;178.29;33.22;83.6;1.23;1.2;0.0;0.0;0.0;0.0;2077811.25;25.85;40.72;100;NA;NA;1.2;0.0;0.0
2021-06-05;Non-vaccinés;[60,79];7001.03;355.8;48.94;205.71;48.07;36.32;18.4;10.28;5.66;5.66;3367553.77;28.52;29.69;40.13;66.67;NA;34.32;9.66;5.66
2021-06-05;Complet de moins de 3 mois - sans rappel;[60,79];11599.32;328.16;22.99;99.3;6.36;3.05;4.02;2.33;1.0;1.0;4855231.0;23.5;18.92;100;100;NA;3.05;2.25;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1154.14;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Complet de moins de 3 mois - sans rappel;[20,39];748.79;32.03;2.82;8.85;0.4;0.2;0.07;0.0;0.0;0.0;899857.89;47.32;56.3;NA;NA;NA;0.2;0.0;0.0
2021-06-06;Non-vaccinés;[40,59];3913.4;289.06;64.87;165.01;43.99;25.0;13.74;11.0;1.26;0.46;8405929.61;28.25;37.27;30;25;NA;25.0;11.0;0.0
2021-06-06;Primo dose efficace;[60,79];2210.04;131.37;6.02;22.85;5.6;4.64;1.35;1.0;3.51;3.23;4646557.52;38.76;41.18;NA;NA;100;4.64;1.0;3.23
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];450.83;25.55;0.12;3.96;0.18;0.0;0.0;0.0;0.15;0.11;654881.19;28;NA;NA;NA;NA;0.0;0.0;0.11
2021-06-06;Primo dose efficace;"[80;+]";793.7;63.93;2.36;17.6;4.58;2.91;3.66;2.57;2.29;2.12;639713.25;49.39;NA;27.47;0;NA;2.91;2.57;2.12
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";720.1;69.19;2.26;9.82;1.58;1.1;0.24;0.09;1.16;1.0;715777.01;80.86;NA;NA;0;NA;1.1;0.09;1.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.11;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1168.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Primo dose récente;[20,39];7628.39;576.91;80.78;187.37;1.25;1.0;0.0;0.0;0.0;0.0;1885755.66;29.53;23.31;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Non-vaccinés;[40,59];29693.89;2719.33;603.61;1461.86;79.01;57.25;21.0;18.0;1.0;1.0;8359682.43;33.01;29.11;37.83;33.33;NA;53.25;18.0;0.0
2021-06-07;Primo dose récente;[40,59];6101.3;439.73;89.46;172.07;4.14;4.0;1.0;1.0;0.0;0.0;2005094.34;35.36;36.28;12.79;0;NA;4.0;1.0;0.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[40,59];9672.79;466.55;90.8;245.15;2.91;1.07;0.0;0.0;0.0;0.0;2063577.08;36.49;44.33;NA;NA;NA;1.07;0.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1875.9;82.58;2.52;14.11;0.07;0.06;0.0;0.0;0.0;0.0;397167.13;35.78;89.29;NA;NA;NA;0.06;0.0;0.0
2021-06-07;Non-vaccinés;[60,79];12984.3;731.74;125.08;441.19;64.28;43.64;24.02;21.41;12.76;9.95;3340498.95;39.89;38.72;67.55;31.95;NA;42.89;20.41;9.95
2021-06-07;Primo dose efficace;[60,79];17448.72;765.85;35.65;110.86;11.54;8.09;7.72;6.52;1.73;0.69;4638756.61;28.53;22.12;50.62;81.97;NA;7.09;5.52;0.69
2021-06-07;Complet de moins de 3 mois - sans rappel;[60,79];21578.26;701.92;64.92;248.2;10.9;7.14;5.22;5.15;0.43;0.32;4952643.33;35.24;33.33;19.35;79.84;NA;6.89;5.15;0.32
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3476.26;106.06;6.02;21.91;1.55;1.37;0.57;0.54;1.08;1.04;658021.88;3.03;0;100;85.71;0;1.37;0.54;1.04
2021-06-07;Primo dose récente;"[80;+]";394.58;18.39;1.21;3.73;0.67;0.67;0.0;0.0;0.0;0.0;74208.97;0;0;0;NA;NA;0.67;0.0;0.0
2021-06-07;Complet de 6 mois ou plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.05;0.05;0.0;0.0;0.0;0.0;0.05;NA;NA;100;NA;NA;0.05;0.0;0.0
2021-06-08;Primo dose efficace;[0,19];552.5;44.94;1.32;3.28;0.25;0.25;0.0;0.0;0.0;0.0;164833.32;11.32;7.58;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[0,19];153.14;4.6;1.1;4.84;0.0;0.0;0.0;0.0;0.0;0.0;38475.87;41.18;100;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Primo dose efficace;[20,39];8914.53;695.17;11.87;52.5;1.0;1.0;0.0;0.0;0.0;0.0;2062525.25;43.8;41.81;NA;NA;NA;1.0;0.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[20,39];4229.77;281.76;23.93;71.56;0.03;0.03;1.0;1.0;0.0;0.0;933502.76;33.49;28.71;0;NA;NA;0.03;1.0;0.0
2021-06-08;Non-vaccinés;[40,59];23390.15;2190.38;382.07;957.88;61.99;49.84;16.95;11.0;0.0;0.0;8236759.77;29.72;28.39;20.75;40;NA;47.44;11.0;0.0
2021-06-08;Primo dose récente;[40,59];4869.38;383.08;41.08;95.15;4.87;4.56;0.05;0.0;0.0;0.0;2006767.34;31.86;22.01;50;NA;NA;4.56;0.0;0.0
2021-06-08;Primo dose récente;[60,79];1305.56;71.67;6.47;19.98;3.41;2.42;1.24;0.18;0.0;0.0;539945.45;15.51;24.41;0;0;NA;2.42;0.18;0.0
2021-06-08;Primo dose efficace;[60,79];12555.33;655.49;13.38;66.14;9.43;8.4;5.15;3.57;2.75;2.17;4542193.52;11.51;29.8;0;57.89;0;6.4;2.57;2.17
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2638.29;100.63;2.53;9.15;1.55;1.55;0.0;0.0;0.04;0.04;679216.23;20.8;0;NA;NA;NA;1.55;0.0;0.04
2021-06-08;Primo dose récente;"[80;+]";309.92;19.61;0.2;3.53;2.64;2.54;0.0;0.0;0.0;0.0;75734.33;45.95;0;0;NA;NA;2.54;0.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;"[80;+]";5731.56;280.56;9.32;43.03;16.03;7.23;0.05;0.0;2.45;2.2;1846064.31;42.16;0;0;NA;NA;7.23;0.0;2.2
2021-06-08;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Primo dose récente;[0,19];776.76;53.51;5.17;9.87;0.0;0.0;0.0;0.0;0.0;0.0;234009.5;29.18;25.68;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Primo dose efficace;[0,19];673.66;54.32;1.42;9.27;0.0;0.0;0.0;0.0;0.0;0.0;176594.05;6.56;0;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Non-vaccinés;[20,39];39384.73;3761.4;501.13;1239.25;37.02;27.8;2.84;2.0;1.0;1.0;10659326.41;32.43;29.73;30;0;0;17.0;2.0;1.0
2021-06-09;Primo dose récente;[40,59];4932.28;308.46;48.52;91.94;5.56;4.43;0.17;0.1;0.0;0.0;1969927.96;28.92;17.53;0;NA;NA;4.43;0.1;0.0
2021-06-09;Primo dose efficace;[60,79];10699.2;540.85;13.33;67.5;5.61;5.32;2.22;1.0;3.03;2.75;4443034.9;41.63;23.09;100;100;0;5.32;1.0;2.75
2021-06-09;Complet de moins de 3 mois - sans rappel;[60,79];13314.85;539.7;25.88;108.46;10.06;7.61;0.75;0.14;0.42;0.42;5187678.28;31.44;19.08;0;0;NA;5.61;0.14;0.42
2021-06-09;Primo dose récente;"[80;+]";304.71;8.48;0.0;1.24;2.04;1.41;0.0;0.0;0.0;0.0;75388.45;NA;NA;NA;NA;NA;1.41;0.0;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2741.13;122.2;3.16;23.59;5.01;4.44;0.15;0.0;2.74;2.25;764553.63;50.12;7.41;0;NA;100;4.11;0.0;2.25
2021-06-10;Primo dose efficace;[0,19];808.56;43.83;0.32;5.39;0.46;0.0;0.0;0.0;0.0;0.0;190187.96;58.18;35.71;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.98;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1309.44;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Primo dose efficace;[20,39];13540.03;637.56;13.5;48.07;0.2;0.08;0.0;0.0;0.0;0.0;2282392.38;44.15;39.33;0;NA;NA;0.0;0.0;0.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[20,39];5645.24;272.75;20.01;68.62;1.27;1.14;0.14;0.14;0.0;0.0;998551.31;36.57;49.51;NA;NA;NA;1.14;0.14;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];673.42;32.8;1.01;1.8;0.0;0.0;0.0;0.0;0.0;0.0;107414.01;90.97;99.01;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Primo dose efficace;[40,59];16310.72;778.09;29.0;86.66;4.97;3.43;3.87;2.61;0.8;0.8;4896654.4;53.47;50.54;42.55;18.03;NA;2.35;2.61;0.8
2021-06-10;Complet de moins de 3 mois - sans rappel;[40,59];7672.77;360.28;45.67;135.06;1.15;0.5;0.44;0.05;0.07;0.07;2255649.33;38.25;32.05;NA;100;NA;0.25;0.05;0.07
2021-06-10;Non-vaccinés;[60,79];7843.41;501.82;69.02;244.57;52.11;38.31;27.18;20.88;6.81;5.81;3229394.72;31.84;27.29;28.68;20.51;NA;34.31;20.88;4.0
2021-06-10;Primo dose efficace;[60,79];10264.07;531.77;15.04;63.33;4.45;2.45;0.73;0.41;4.19;4.19;4358142.12;27.92;16.92;NA;0;NA;1.45;0.41;3.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[60,79];12018.78;544.84;23.29;113.59;6.64;4.89;4.23;2.16;0.0;0.0;5302647.85;31.28;28.69;39.37;0;NA;4.89;2.16;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2143.52;82.31;1.08;12.79;1.61;0.07;1.06;1.0;0.0;0.0;726425.35;15.27;NA;NA;NA;NA;0.07;1.0;0.0
2021-06-10;Non-vaccinés;"[80;+]";2795.76;190.37;20.18;66.45;33.47;27.64;2.81;2.0;11.68;7.86;843333.55;34.89;49.26;34.93;100;0;26.64;2.0;5.86
2021-06-10;Primo dose récente;"[80;+]";243.28;17.37;0.2;1.65;1.42;0.14;0.0;0.0;0.0;0.0;74261.46;55.56;0;0;NA;NA;0.14;0.0;0.0
2021-06-11;Non-vaccinés;[0,19];39346.18;4394.92;210.87;988.11;6.0;3.0;1.0;1.0;0.0;0.0;15574546.66;41.41;41.46;NA;NA;NA;2.0;1.0;0.0
2021-06-11;Primo dose récente;[0,19];952.98;36.02;5.9;16.19;0.0;0.0;0.0;0.0;0.0;0.0;249797.39;48.35;3.56;NA;NA;NA;0.0;0.0;0.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[0,19];265.57;10.25;2.13;7.78;0.0;0.0;0.0;0.0;0.0;0.0;45036.12;80;100;NA;NA;NA;0.0;0.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.11;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1373.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-11;Primo dose récente;[20,39];9528.78;387.52;35.94;103.06;0.14;0.14;0.0;0.0;0.0;0.0;2011065.02;34.96;49.21;0;NA;NA;0.14;0.0;0.0
2021-06-11;Primo dose efficace;[20,39];13535.39;572.95;12.42;54.93;0.46;0.25;0.0;0.0;0.0;0.0;2407901.48;31.85;5.29;NA;NA;NA;0.25;0.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1707.75;61.5;0.37;10.7;1.09;1.09;0.0;0.0;0.0;0.0;425228.43;42.96;21.88;NA;NA;NA;1.09;0.0;0.0
2021-06-11;Non-vaccinés;[60,79];10241.24;521.28;75.06;280.18;55.87;40.05;14.3;9.63;6.56;4.0;3185292.39;49.13;44.89;62.16;52.36;0;37.05;9.63;3.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2747.95;98.37;1.66;8.18;1.0;0.22;0.19;0.17;0.0;0.0;752249.05;6.44;0;NA;NA;NA;0.22;0.17;0.0
2021-06-11;Non-vaccinés;"[80;+]";3060.16;207.96;16.86;101.2;31.67;24.82;3.0;2.0;8.54;6.4;835619.27;46.01;78.95;25;100;0;23.82;1.0;5.4
2021-06-11;Primo dose efficace;"[80;+]";2097.33;109.99;0.33;13.72;4.44;3.6;0.0;0.0;2.38;1.98;607505.94;97.22;100;0;NA;0;3.6;0.0;1.98
2021-06-11;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Non-vaccinés;[0,19];15653.85;1840.24;120.38;506.07;7.4;3.86;1.8;1.8;0.0;0.0;15551834.69;46.99;50.02;0;100;NA;1.86;1.8;0.0
2021-06-12;Primo dose récente;[0,19];465.48;18.28;2.38;6.85;0.04;0.04;0.0;0.0;0.0;0.0;256402.26;91.53;94.64;NA;NA;NA;0.04;0.0;0.0
2021-06-12;Non-vaccinés;[20,39];24147.91;1314.89;187.44;625.82;27.34;20.64;4.84;3.0;0.0;0.0;10138935.34;39.68;33.9;14.56;0;NA;14.0;3.0;0.0
2021-06-12;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Primo dose récente;[40,59];2998.18;125.06;9.14;30.05;1.39;0.36;1.06;1.06;0.0;0.0;1826027.85;40.55;21.15;36.84;0;NA;0.29;1.06;0.0
2021-06-12;Primo dose efficace;[40,59];10128.13;357.21;16.23;48.22;3.98;2.28;1.89;0.39;0.6;0.6;5098554.8;41.93;52.43;57.14;0;NA;2.12;0.39;0.6
2021-06-12;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Primo dose récente;[60,79];883.52;32.03;4.83;9.16;3.26;1.08;1.3;1.25;0.0;0.0;471817.64;6.52;7.21;0;NA;NA;1.08;1.25;0.0
2021-06-12;Primo dose efficace;[60,79];8185.4;266.18;5.35;26.18;7.21;5.8;3.52;1.34;2.4;1.4;4127529.85;55.12;93.69;39.84;NA;0;5.8;1.34;1.4
2021-06-13;Non-vaccinés;[0,19];3288.65;510.86;16.75;85.47;5.0;2.0;0.0;0.0;0.0;0.0;15530095.11;59.58;36.63;50;NA;NA;1.0;0.0;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[0,19];40.96;1.09;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;49624.99;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[20,39];6642.6;375.56;52.42;155.91;26.48;19.97;4.0;3.0;0.0;0.0;10007383.82;38.82;35.05;22.3;NA;NA;15.97;3.0;0.0
2021-06-13;Primo dose récente;[20,39];1210.96;45.57;7.13;16.3;1.25;0.0;0.0;0.0;0.0;0.0;2041587.29;44.73;36.22;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[60,79];2970.38;124.44;3.12;19.7;2.14;0.33;0.89;0.31;1.0;0.0;5713206.3;21.41;NA;100;0;NA;0.33;0.31;0.0
2021-06-13;Primo dose efficace;"[80;+]";659.79;48.8;1.23;5.29;3.42;3.42;0.25;0.0;3.44;2.02;591722.9;17.01;18.7;0;NA;0;3.42;0.0;2.02
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";783.03;61.13;1.0;3.88;2.47;2.47;3.38;1.0;0.96;0.87;846441.1;50;100;46.08;NA;0;2.47;0.0;0.87
2021-06-14;Non-vaccinés;[0,19];32602.2;4243.39;213.6;840.77;2.0;1.0;0.0;0.0;0.0;0.0;15521828.53;59.2;62.41;0;NA;NA;1.0;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[20,39];5497.91;275.36;34.68;83.38;0.22;0.08;0.0;0.0;0.0;0.0;1104391.9;37.86;36.89;0;NA;NA;0.0;0.0;0.0
