date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-19;Non-vaccinés;[40,59];13935.16;528.41;62.32;249.1;31.25;26.58;6.48;3.0;0.47;0.0;6992661.64;62.94;65.45;56.92;0;NA;19.73;3.0;0.0
2021-06-19;Primo dose récente;[40,59];2387.0;67.66;5.53;20.39;1.03;1.03;0.4;0.0;0.0;0.0;1406340.08;67.49;68.42;100;NA;NA;1.03;0.0;0.0
2021-06-19;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Non-vaccinés;[60,79];6114.19;209.65;21.28;86.5;21.67;15.71;12.05;12.05;3.39;3.39;2944846.01;52.98;51.15;20.58;33.7;0;14.71;10.05;3.39
2021-06-19;Primo dose récente;[60,79];727.47;23.43;1.38;3.27;1.9;1.4;0.43;0.43;0.0;0.0;367541.55;75.81;100;100;11.63;NA;1.4;0.43;0.0
2021-06-19;Non-vaccinés;"[80;+]";1919.81;124.19;10.11;37.06;9.4;7.25;5.71;4.0;5.12;4.53;787850.65;81.92;70.42;38.83;NA;100;6.25;4.0;4.53
2021-06-19;Primo dose efficace;"[80;+]";1250.93;53.64;3.6;14.1;2.29;1.94;0.09;0.0;3.22;1.9;539128.19;63.64;66.67;74.07;NA;100;1.94;0.0;1.9
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1875.36;99.0;0.75;6.72;4.38;3.3;0.15;0.0;2.28;1.19;926889.85;84.38;0;0;NA;NA;1.3;0.0;1.19
2021-06-20;Non-vaccinés;[0,19];3884.29;469.02;10.0;57.33;5.72;3.0;0.0;0.0;0.0;0.0;15186563.95;59.66;66.67;100;NA;NA;2.0;0.0;0.0
2021-06-20;Primo dose récente;[0,19];179.83;4.64;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;466670.29;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Primo dose efficace;[0,19];181.8;4.97;0.0;0.27;0.28;0.0;0.0;0.0;0.0;0.0;336348.17;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[20,39];1182.31;36.57;3.47;7.01;1.8;1.4;0.0;0.0;0.0;0.0;1352231.43;86.35;93.87;NA;NA;NA;1.2;0.0;0.0
2021-06-20;Primo dose récente;[40,59];549.13;25.72;2.34;6.57;1.33;1.33;0.2;0.2;0.0;0.0;1348333.53;98.26;96.4;75.19;100;NA;0.33;0.2;0.0
2021-06-20;Primo dose récente;[60,79];190.28;8.98;0.17;0.72;0.67;0.2;0.24;0.13;0.0;0.0;358687.06;75.61;NA;NA;NA;NA;0.2;0.13;0.0
2021-06-20;Primo dose récente;"[80;+]";66.62;7.14;0.0;0.14;0.17;0.0;0.0;0.0;0.0;0.0;56565.07;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1714.34;113.17;1.71;9.76;3.98;2.44;0.0;0.0;3.49;3.49;1826726.52;93.33;NA;100;NA;0;1.44;0.0;3.49
2021-06-21;Primo dose efficace;[0,19];1154.91;82.35;1.14;4.51;0.0;0.0;0.0;0.0;0.0;0.0;343778.27;40.38;50;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10.36;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1687.37;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Primo dose efficace;[20,39];14566.54;792.76;20.38;72.63;2.44;2.42;0.0;0.0;0.0;0.0;3453816.57;58.73;45.02;100;NA;NA;1.2;0.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];520.3;49.97;1.0;3.11;0.0;0.0;0.0;0.0;0.0;0.0;130247.23;52.61;0;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Non-vaccinés;[40,59];22431.63;1357.17;209.19;546.73;25.0;16.8;11.6;7.6;1.46;0.0;6911612.22;59.72;56.37;38.78;73.68;NA;13.8;7.6;0.0
2021-06-21;Non-vaccinés;[60,79];11167.57;433.2;47.9;188.21;21.16;13.69;14.08;10.05;5.5;3.5;2929368.45;61.37;73.44;41.43;71.02;0;11.69;10.05;3.5
2021-06-21;Primo dose récente;[60,79];1192.66;26.17;4.42;8.42;1.6;1.51;0.33;0.19;0.0;0.0;355633.69;29.24;28.57;100;30.77;NA;1.51;0.19;0.0
2021-06-21;Primo dose efficace;[60,79];11096.12;371.93;4.68;43.78;8.0;6.64;0.5;0.15;1.5;1.5;3307326.86;31.58;10.33;40.71;NA;100;5.64;0.15;1.5
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3721.3;100.77;3.21;14.39;2.6;2.6;1.13;0.03;0.0;0.0;873662.57;5.89;4.31;NA;100;NA;2.6;0.03;0.0
2021-06-21;Primo dose efficace;"[80;+]";2365.85;89.91;0.0;18.43;5.39;3.89;0.18;0.09;0.75;0.52;532854.72;53.12;NA;66.67;0;NA;3.72;0.0;0.52
2021-06-21;Complet de moins de 3 mois - sans rappel;"[80;+]";6647.1;216.63;2.83;18.3;3.51;2.51;0.1;0.05;1.4;1.18;1827953.27;53.66;50;0;0;NA;1.18;0.0;1.18
2021-06-21;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.78;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Primo dose efficace;[0,19];981.85;73.8;4.0;9.25;0.0;0.0;0.0;0.0;0.0;0.0;358822.15;21;0;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Primo dose récente;[40,59];2673.09;150.22;12.47;24.42;0.17;0.17;0.1;0.0;0.0;0.0;1253698.28;43.79;54.58;NA;NA;NA;0.09;0.0;0.0
2021-06-22;Primo dose efficace;[40,59];12737.53;717.32;16.2;56.72;2.59;1.17;0.0;0.0;0.0;0.0;5541784.14;42.54;20.63;NA;NA;NA;1.09;0.0;0.0
2021-06-22;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Complet de moins de 3 mois - sans rappel;[60,79];16460.62;569.58;13.17;69.65;5.25;1.59;2.17;2.0;0.31;0.17;6783375.42;50.39;33.4;0;100;0;1.59;1.0;0.17
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2709.43;93.54;0.12;5.21;2.6;2.24;0.0;0.0;0.07;0.0;889856.09;8.11;0;NA;NA;NA;2.24;0.0;0.0
2021-06-22;Non-vaccinés;"[80;+]";3114.83;172.25;11.25;55.01;20.58;13.7;3.29;1.6;8.8;7.0;781478.7;59.84;53.85;75;0;50;8.7;1.6;6.0
2021-06-22;Complet de moins de 3 mois - sans rappel;"[80;+]";5292.93;206.81;1.5;18.99;3.23;2.19;0.31;0.0;0.27;0.0;1829138.61;87.54;0;0;NA;NA;1.19;0.0;0.0
2021-06-22;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Primo dose récente;[0,19];1235.96;61.76;3.27;12.54;0.34;0.17;0.0;0.0;0.0;0.0;525284.13;42.8;49.78;NA;NA;NA;0.17;0.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[0,19];320.01;7.8;0.25;0.65;0.0;0.0;0.0;0.0;0.0;0.0;78085.6;64;100;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.18;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1774.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Primo dose récente;[20,39];4836.81;298.11;19.97;39.77;1.0;0.0;0.0;0.0;0.0;0.0;1484326.76;50.69;42.33;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[40,59];9391.19;338.46;22.52;78.3;3.0;3.0;1.0;1.0;0.0;0.0;3387700.71;46.42;36.91;66.67;100;NA;3.0;1.0;0.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1316.03;61.96;1.07;3.66;0.0;0.0;0.0;0.0;0.0;0.0;476647.29;86.96;93.46;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Primo dose efficace;[60,79];6589.14;333.83;11.25;36.49;6.74;5.31;2.31;2.11;4.16;3.58;3023539.3;33.73;28.12;100;0;36.71;5.15;1.11;3.58
2021-06-23;Complet de moins de 3 mois - sans rappel;[60,79];14017.97;565.82;17.07;58.02;7.96;5.26;3.17;3.11;0.26;0.09;6951421.11;56.76;30.75;9.52;47.39;100;2.14;3.11;0.09
2021-06-23;Primo dose récente;"[80;+]";195.91;7.65;0.0;0.39;1.18;1.16;0.0;0.0;0.0;0.0;51932.37;100;NA;0;NA;NA;0.16;0.0;0.0
2021-06-23;Primo dose efficace;"[80;+]";1696.05;77.84;0.26;10.88;4.77;3.66;0.2;0.2;2.0;1.0;509568.99;63.21;0;63.34;NA;NA;0.5;0.2;1.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2661.77;132.24;0.47;8.35;3.32;3.22;0.2;0.2;2.0;1.0;966504.53;11.15;0;52.61;NA;NA;3.0;0.2;1.0
2021-06-23;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Non-vaccinés;[0,19];29561.81;2254.12;107.76;414.32;4.0;3.0;0.0;0.0;0.0;0.0;15011067.75;54.43;44.47;33.33;NA;NA;0.0;0.0;0.0
2021-06-24;Primo dose récente;[0,19];1716.83;64.69;5.58;13.19;0.0;0.0;0.0;0.0;0.0;0.0;564531.11;70.76;76.21;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Primo dose récente;[20,39];5683.24;299.79;10.5;37.67;1.0;1.0;1.18;1.08;0.0;0.0;1395789.11;54.93;51.67;NA;100;NA;1.0;1.08;0.0
2021-06-24;Non-vaccinés;[40,59];18928.07;1092.81;119.7;349.13;25.01;15.84;4.0;1.0;0.0;0.0;6732027.18;46.72;42.66;60;100;NA;14.84;1.0;0.0
2021-06-24;Primo dose récente;[40,59];2911.35;121.19;11.07;24.08;0.11;0.04;0.0;0.0;0.0;0.0;1099123.67;46.83;42.55;NA;NA;NA;0.04;0.0;0.0
2021-06-24;Primo dose efficace;[40,59];15442.5;712.99;23.95;54.75;2.56;2.07;0.0;0.0;1.0;1.0;5520927.57;29.91;37.95;0;NA;NA;1.07;0.0;1.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1871.88;84.94;0.0;5.57;1.3;1.2;0.03;0.03;1.17;1.17;930582.63;31.61;NA;100;NA;NA;0.2;0.03;1.17
2021-06-24;Primo dose efficace;"[80;+]";1355.38;64.16;0.26;9.86;1.94;1.44;0.0;0.0;0.14;0.14;500165.25;22.64;100;100;NA;0;1.44;0.0;0.14
2021-06-24;Complet de moins de 3 mois - sans rappel;"[80;+]";3554.21;196.91;1.74;7.23;2.54;1.54;0.0;0.0;1.43;1.43;1826975.7;19.69;47.17;100;NA;0;1.54;0.0;1.43
2021-06-25;Non-vaccinés;[0,19];33599.48;2281.37;80.7;459.71;5.0;3.0;1.0;1.0;0.0;0.0;14962277.77;55.72;56.34;NA;NA;NA;3.0;1.0;0.0
2021-06-25;Primo dose récente;[0,19];2037.41;68.85;3.88;20.49;0.0;0.0;0.0;0.0;0.0;0.0;588199.66;63.6;99.64;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[0,19];503.22;8.38;1.67;8.23;0.0;0.0;0.0;0.0;0.0;0.0;91763.84;26.18;10.18;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Primo dose récente;[20,39];5767.62;239.2;8.44;33.44;0.0;0.0;0.0;0.0;0.0;0.0;1308903.41;51.98;50.95;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Primo dose efficace;[20,39];18491.7;771.41;13.37;70.02;1.03;0.03;0.0;0.0;0.0;0.0;3864777.08;41.68;66.41;0;NA;NA;0.03;0.0;0.0
2021-06-25;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Primo dose efficace;[40,59];17330.13;728.54;13.02;54.66;1.19;0.1;1.08;1.08;0.0;0.0;5515183.34;57.26;52.07;NA;92.59;NA;0.02;1.08;0.0
2021-06-25;Non-vaccinés;[60,79];9548.88;366.03;29.65;126.19;19.74;15.07;7.81;6.91;2.0;1.0;2845499.81;37.75;30.96;62.27;40;NA;12.07;4.91;1.0
2021-06-25;Primo dose récente;[60,79];839.45;27.57;3.79;7.28;0.63;0.37;0.19;0.09;0.0;0.0;285656.29;9.22;11.63;0;NA;NA;0.37;0.09;0.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3034.89;91.55;0.06;7.76;0.04;0.0;0.0;0.0;0.0;0.0;952847.44;75.28;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Non-vaccinés;"[80;+]";2632.86;155.68;5.0;29.33;10.22;6.87;0.89;0.89;3.83;2.5;768530.24;55.3;100;0;0;NA;6.87;0.89;2.5
2021-06-25;Primo dose efficace;"[80;+]";1655.9;87.65;4.0;11.54;3.87;3.5;0.29;0.29;1.41;1.25;489803.1;26.38;25;85.71;NA;NA;3.5;0.29;1.25
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2676.56;116.71;1.0;15.19;5.39;4.0;0.14;0.14;0.61;0.25;1005204.4;77.18;100;100;NA;NA;0.0;0.14;0.25
2021-06-26;Primo dose récente;[0,19];1140.49;40.57;1.4;8.76;0.0;0.0;0.0;0.0;0.0;0.0;610573.83;59.21;100;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Non-vaccinés;[40,59];13431.76;522.71;59.8;186.79;20.19;13.47;5.85;5.85;0.0;0.0;6594742.0;49.09;47.68;40.74;60.98;NA;12.47;5.85;0.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[60,79];13460.81;369.49;7.81;35.92;3.78;3.56;0.0;0.0;0.5;0.0;7379102.45;32.85;31.19;56.9;NA;NA;3.56;0.0;0.0
2021-06-26;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Non-vaccinés;[0,19];5204.18;430.9;15.83;73.44;4.0;3.0;1.0;1.0;0.0;0.0;14874542.13;51.38;67.62;0;100;NA;2.0;1.0;0.0
2021-06-27;Primo dose récente;[0,19];284.38;8.14;0.0;3.26;0.0;0.0;0.0;0.0;0.0;0.0;625987.31;9.09;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1986.25;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[20,39];1525.94;59.98;4.31;12.92;0.03;0.03;0.0;0.0;0.0;0.0;1767278.22;34.39;34.44;0;NA;NA;0.03;0.0;0.0
2021-06-27;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Non-vaccinés;[40,59];3214.52;189.23;18.74;64.94;23.79;18.44;7.0;7.0;0.87;0.4;6550512.89;47.42;61.04;61.22;40;NA;14.44;7.0;0.4
2021-06-27;Primo dose récente;[40,59];414.75;17.8;1.09;4.45;1.07;1.07;0.0;0.0;0.0;0.0;892437.96;48.44;8.26;0;NA;NA;1.07;0.0;0.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[40,59];2129.31;70.21;1.63;13.86;0.21;0.04;0.0;0.0;0.0;0.0;4001979.51;51.22;85.51;NA;NA;NA;0.04;0.0;0.0
2021-06-27;Non-vaccinés;[60,79];1639.83;107.37;8.47;33.34;12.87;9.61;3.62;2.0;8.98;5.98;2812024.77;37.12;35.74;21.01;100;69.04;8.01;2.0;5.25
