date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-06-04;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;0.0;0.0;0.0;0.0;0.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.79;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1369.0;0.0;0.0;0.0;0.0;0.0
2021-06-05;Non-vaccinés;[20,39];28525.65;1882.78;380.14;1021.05;36.65;27.98;7.25;6.67;0.73;0.73;11081017.92;30.37;33.41;45.01;0.0;0.0
2021-06-05;Primo dose efficace;[40,59];9661.06;382.71;20.26;67.31;5.0;5.0;4.0;2.0;1.0;1.0;4509287.43;30.58;37.87;100.0;100.0;0.0
2021-06-05;Non-vaccinés;[60,79];6892.92;342.61;47.51;200.41;51.31;39.81;16.66;10.67;6.0;6.0;3261588.97;28.85;27.98;35.71;50.0;0.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[60,79];11587.25;327.27;22.23;94.73;5.64;2.14;4.84;2.0;1.0;1.0;4871451.74;22.58;18.47;100.0;100.0;0.0
2021-06-05;Complet de moins de 3 mois - sans rappel;"[80;+]";3854.55;192.22;6.0;37.98;8.0;5.0;1.0;0.0;2.11;2.11;1776921.4;20.81;100.0;0.0;0.0;0.0
2021-06-05;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-06;Primo dose efficace;[0,19];127.47;3.54;0.29;2.36;0.0;0.0;0.0;0.0;0.0;0.0;178181.0;100.0;100.0;0.0;0.0;0.0
2021-06-06;Complet de moins de 3 mois - sans rappel;[0,19];33.34;2.19;0.17;1.21;0.2;0.0;0.0;0.0;0.0;0.0;45948.03;100.0;100.0;0.0;0.0;0.0
2021-06-06;Non-vaccinés;[20,39];7309.14;480.24;88.32;248.23;25.83;17.83;7.25;5.0;0.0;0.0;10945673.42;35.66;43.63;33.33;0.0;0.0
2021-06-06;Primo dose récente;[20,39];1205.93;64.42;10.46;26.2;0.83;0.83;0.04;0.0;0.0;0.0;1886053.13;44.53;42.81;0.0;0.0;0.0
2021-06-06;Primo dose efficace;[20,39];1451.23;71.21;5.09;12.82;1.0;1.0;1.17;0.0;0.0;0.0;1954267.45;29.41;50.0;0.0;0.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];87.98;4.8;0.0;0.1;0.0;0.0;0.04;0.0;0.0;0.0;101874.88;0.0;0.0;0.0;0.0;0.0
2021-06-06;Primo dose récente;[40,59];678.08;45.19;6.54;16.79;3.0;2.0;0.0;0.0;0.0;0.0;2005671.89;40.44;25.6;0.0;0.0;0.0
2021-06-06;Complet de moins de 3 mois - sans rappel;[40,59];1172.92;42.14;6.03;29.7;2.25;1.25;1.0;1.0;0.2;0.0;2100659.51;16.34;56.25;0.0;0.0;0.0
2021-06-06;Non-vaccinés;[60,79];2014.54;156.36;28.47;89.42;34.41;22.75;19.33;17.0;10.73;9.0;3240768.14;51.11;57.14;72.73;28.57;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];466.92;26.02;0.15;3.93;0.31;0.0;0.0;0.0;1.0;1.0;666649.5;0.0;0.0;0.0;0.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.53;0.04;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;1435.0;0.0;0.0;0.0;0.0;0.0
2021-06-07;Primo dose récente;[20,39];7533.71;579.62;84.85;195.81;1.36;1.36;0.0;0.0;0.0;0.0;1890128.83;27.29;20.01;100.0;0.0;0.0
2021-06-07;Primo dose efficace;[20,39];10234.45;754.59;35.68;84.77;3.92;2.45;0.0;0.0;0.0;0.0;2011796.12;23.24;21.98;100.0;0.0;0.0
2021-06-07;Non-vaccinés;[40,59];29367.63;2668.37;597.42;1445.66;76.85;52.58;21.0;18.0;2.0;2.0;8186286.74;32.84;28.8;28.57;33.33;0.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[40,59];9934.83;472.74;92.82;253.1;4.14;2.67;0.0;0.0;0.0;0.0;2111420.34;33.56;41.35;0.0;0.0;0.0
2021-06-07;Primo dose efficace;[60,79];16889.73;746.37;37.0;107.52;11.41;8.41;5.79;3.49;2.45;0.7;4493523.83;28.89;24.69;44.81;100.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3781.31;155.47;5.03;41.82;2.0;2.0;1.23;0.23;0.2;0.2;690421.28;8.03;1.48;50.0;100.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-08;Non-vaccinés;[20,39];38505.99;4468.76;566.82;1369.53;40.67;36.67;9.9;6.9;0.0;0.0;10719615.01;34.37;34.21;22.22;50.0;0.0
2021-06-08;Primo dose récente;[20,39];6868.17;527.05;61.33;135.17;0.07;0.07;0.1;0.1;0.0;0.0;1942398.85;24.49;24.0;0.0;0.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[20,39];4289.21;285.75;23.99;69.93;1.04;1.04;0.0;0.0;0.0;0.0;947975.66;32.55;26.35;0.0;0.0;0.0
2021-06-08;Primo dose récente;[40,59];4774.53;378.85;39.51;93.27;5.2;5.0;0.2;0.0;0.0;0.0;1980287.82;33.32;23.95;50.0;0.0;0.0
2021-06-08;Primo dose efficace;[40,59];14125.72;882.69;27.86;91.07;10.01;8.01;0.6;0.0;0.0;0.0;4740512.87;21.77;19.82;0.0;0.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[40,59];7912.44;392.96;44.92;161.57;6.2;2.33;0.2;0.2;0.0;0.0;2167657.11;31.79;34.57;100.0;100.0;0.0
2021-06-08;Primo dose récente;[60,79];1259.19;62.94;5.12;18.68;4.08;1.0;1.4;0.0;0.0;0.0;514731.32;12.48;20.88;0.0;0.0;0.0
2021-06-08;Non-vaccinés;"[80;+]";3662.09;226.89;21.27;105.2;33.29;25.3;2.0;1.0;4.4;2.2;849705.94;18.09;41.29;0.0;0.0;0.0
2021-06-08;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;0.0;0.0;0.0;0.0;0.0
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-09;Primo dose récente;[0,19];878.12;55.34;4.02;11.03;0.0;0.0;0.0;0.0;0.0;0.0;280630.59;29.96;31.75;0.0;0.0;0.0
2021-06-09;Primo dose efficace;[0,19];810.32;62.0;1.33;9.6;0.0;0.0;0.0;0.0;0.0;0.0;213528.31;35.71;0.0;0.0;0.0;0.0
2021-06-09;Primo dose efficace;[20,39];10584.73;598.92;12.18;49.67;0.47;0.07;0.0;0.0;0.0;0.0;2193380.66;47.34;39.53;0.0;0.0;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[20,39];4801.96;251.15;22.42;72.45;1.4;0.0;1.0;0.0;0.0;0.0;981802.46;31.49;19.32;0.0;0.0;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];550.74;35.57;0.0;6.42;0.2;0.0;0.0;0.0;0.0;0.0;107392.68;60.0;0.0;0.0;0.0;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[40,59];7924.53;369.33;45.07;131.28;6.07;2.0;0.12;0.12;1.22;0.22;2238623.98;29.83;31.37;0.0;0.0;0.0
2021-06-09;Primo dose récente;"[80;+]";296.68;8.27;0.0;1.0;1.0;1.0;0.1;0.0;0.0;0.0;70132.46;0.0;0.0;0.0;0.0;0.0
2021-06-09;Primo dose efficace;"[80;+]";2086.56;120.59;2.2;17.15;4.75;3.0;1.3;1.0;3.25;2.0;567695.58;17.41;0.0;100.0;0.0;0.0
2021-06-10;Primo dose récente;[0,19];1028.11;56.63;6.4;13.84;0.2;0.0;0.0;0.0;0.0;0.0;290451.63;47.59;57.99;0.0;0.0;0.0
2021-06-10;Primo dose efficace;[0,19];977.31;53.96;0.48;5.57;0.65;0.25;0.0;0.0;0.0;0.0;229979.48;54.64;0.0;100.0;0.0;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];688.27;32.45;1.0;2.26;0.34;0.0;0.0;0.0;0.0;0.0;110272.58;50.0;100.0;0.0;0.0;0.0
2021-06-10;Primo dose récente;[40,59];5201.5;296.49;37.93;81.27;3.95;2.45;2.1;2.0;0.0;0.0;1896008.19;38.97;36.17;0.0;50.0;0.0
2021-06-10;Primo dose récente;[60,79];1028.75;55.08;5.37;12.64;12.0;3.0;1.26;0.0;0.0;0.0;487268.7;19.46;57.81;100.0;0.0;0.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[60,79];11934.36;554.01;22.55;106.24;6.83;4.5;4.13;3.0;0.0;0.0;5305722.16;35.49;31.92;50.0;50.0;0.0
2021-06-10;Non-vaccinés;"[80;+]";2757.17;187.5;21.67;68.67;34.92;27.67;2.0;1.0;13.68;8.68;837014.3;35.5;52.77;39.13;0.0;0.0
2021-06-10;Primo dose efficace;"[80;+]";1773.28;96.05;0.83;17.16;5.08;4.83;0.0;0.0;3.21;3.21;560493.27;36.43;0.0;57.08;0.0;0.0
2021-06-10;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;0.0;0.0;0.0;0.0;0.0
2021-06-11;Primo dose récente;[0,19];1155.62;44.66;6.56;18.72;0.08;0.0;0.0;0.0;0.0;0.0;298646.72;61.25;35.28;0.0;0.0;0.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[20,39];5611.59;237.34;22.53;68.6;0.51;0.31;0.0;0.0;0.0;0.0;1048851.04;29.68;16.2;0.0;0.0;0.0
2021-06-11;Non-vaccinés;"[80;+]";3004.7;200.88;15.62;95.88;28.79;22.81;3.0;2.0;8.68;6.01;829660.93;41.49;77.25;25.0;100.0;0.0
2021-06-11;Primo dose récente;"[80;+]";249.81;14.61;0.15;2.62;2.35;2.0;0.0;0.0;0.0;0.0;67512.22;100.0;100.0;0.0;0.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2554.1;141.13;1.0;16.21;2.04;1.04;0.0;0.0;4.44;2.44;784317.87;57.77;0.0;100.0;0.0;0.0
2021-06-11;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97;0.0;0.0;0.0;0.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-12;Primo dose récente;[0,19];578.11;22.58;2.28;6.45;0.04;0.0;0.0;0.0;0.0;0.0;306117.78;100.0;100.0;0.0;0.0;0.0
2021-06-12;Primo dose efficace;[0,19];577.7;19.26;1.0;3.62;0.53;0.09;0.0;0.0;0.0;0.0;263162.67;62.11;100.0;0.0;0.0;0.0
2021-06-12;Complet de moins de 3 mois - sans rappel;[40,59];5444.74;142.98;19.12;73.2;1.2;0.0;0.0;0.0;0.0;0.0;2484790.86;28.41;24.53;0.0;0.0;0.0
2021-06-12;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-12;Primo dose récente;[60,79];854.78;33.37;5.25;8.47;1.33;0.0;1.05;1.05;0.0;0.0;449729.48;23.53;23.53;0.0;0.0;0.0
2021-06-12;Primo dose efficace;[60,79];7921.12;262.49;6.02;29.37;5.59;4.59;3.09;1.09;2.4;1.4;3981085.18;49.75;94.12;47.85;0.0;0.0
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1686.79;91.88;0.14;11.35;0.44;0.04;0.0;0.0;1.0;1.0;806169.26;42.86;0.0;0.0;0.0;0.0
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[0,19];3395.11;519.8;18.8;89.55;7.7;4.91;1.0;1.0;0.0;0.0;15465042.97;57.37;41.67;52.36;0.0;0.0
2021-06-13;Primo dose récente;[0,19];127.62;7.69;0.2;2.24;0.04;0.0;0.0;0.0;0.0;0.0;312479.95;0.0;0.0;0.0;0.0;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[0,19];49.71;1.09;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;63067.52;0.0;0.0;0.0;0.0;0.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.37;0.01;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;1850.99;0.0;0.0;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[20,39];6596.05;367.75;47.94;151.85;28.39;20.85;2.0;2.0;0.0;0.0;9892148.58;36.74;32.23;30.0;0.0;0.0
2021-06-13;Non-vaccinés;[40,59];3353.25;172.62;29.84;106.03;36.36;30.36;12.2;10.0;1.0;1.0;7395653.88;42.93;43.16;46.15;50.0;0.0
2021-06-13;Primo dose récente;[40,59];701.12;33.62;6.74;14.38;2.5;1.5;2.2;1.0;0.0;0.0;1765872.88;15.91;1.34;0.0;0.0;0.0
2021-06-13;Primo dose efficace;[40,59];2211.06;88.76;2.86;16.38;2.14;2.14;2.6;2.0;1.0;0.0;5201889.69;21.52;22.03;0.0;50.0;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[40,59];1331.88;47.5;4.55;17.09;6.0;2.0;2.0;1.0;0.0;0.0;2554088.66;19.0;50.22;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[60,79];1945.2;115.57;8.5;64.63;30.25;15.5;8.8;6.8;3.0;2.0;3027786.56;51.56;73.33;47.37;50.0;0.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];549.81;29.07;0.0;1.05;0.0;0.0;0.0;0.0;0.0;0.0;801912.64;0.0;0.0;0.0;0.0;0.0
2021-06-13;Primo dose récente;"[80;+]";81.88;7.65;0.08;0.11;0.0;0.0;0.1;0.0;0.0;0.0;65029.9;100.0;100.0;0.0;0.0;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;"[80;+]";1684.94;119.48;0.08;9.89;2.33;1.33;0.0;0.0;1.7;1.53;1732905.21;100.0;100.0;0.0;0.0;0.0
2021-06-14;Primo dose récente;[0,19];867.3;48.81;6.48;14.39;0.0;0.0;0.0;0.0;0.0;0.0;314581.62;57.65;46.58;0.0;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[0,19];302.48;26.75;6.58;12.93;0.06;0.06;0.0;0.0;0.0;0.0;64364.46;62.91;48.2;0.0;0.0;0.0
2021-06-14;Non-vaccinés;[20,39];39346.25;3251.46;432.49;1155.9;38.92;28.36;5.0;4.0;0.0;0.0;9837705.12;55.54;57.33;52.63;0.0;0.0
2021-06-14;Primo dose récente;[20,39];7599.49;466.75;36.67;103.46;0.0;0.0;0.0;0.0;0.0;0.0;2044184.03;55.78;69.76;0.0;0.0;0.0
2021-06-14;Primo dose efficace;[20,39];12340.21;717.06;14.64;56.47;2.75;2.64;0.0;0.0;0.0;0.0;2678453.3;54.19;50.09;0.0;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[20,39];5574.93;278.76;31.93;81.83;0.11;0.0;0.0;0.0;0.0;0.0;1121263.72;38.54;42.02;0.0;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];603.14;28.97;1.25;3.32;0.22;0.0;0.0;0.0;0.0;0.0;120063.22;100.0;100.0;0.0;0.0;0.0
2021-06-14;Non-vaccinés;[40,59];24307.98;1654.26;325.18;832.34;55.5;39.25;15.79;11.79;1.0;1.0;7361314.89;55.3;55.33;45.45;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[40,59];10520.19;385.07;56.06;147.8;3.0;1.0;1.09;1.09;0.0;0.0;2573798.63;58.02;48.06;100.0;100.0;0.0
2021-06-14;Primo dose récente;[60,79];1494.04;51.35;0.42;9.88;4.0;3.0;2.0;2.0;0.0;0.0;441534.36;72.37;0.0;66.67;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3805.11;90.86;1.25;16.52;2.17;1.17;0.11;0.11;1.14;0.0;804128.78;28.34;0.0;0.0;100.0;0.0
2021-06-14;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97;0.0;0.0;0.0;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-15;Primo dose efficace;[0,19];874.12;53.9;1.0;9.84;0.22;0.08;0.0;0.0;0.0;0.0;303546.39;19.05;0.0;0.0;0.0;0.0
2021-06-15;Non-vaccinés;[20,39];31604.74;2994.53;325.17;886.51;20.67;16.0;6.0;5.0;0.0;0.0;9726153.42;55.14;56.74;28.57;0.0;0.0
2021-06-15;Primo dose récente;[20,39];6052.28;414.83;29.4;88.08;1.0;1.0;0.0;0.0;0.0;0.0;2006938.62;58.47;62.65;0.0;0.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[20,39];4606.42;254.95;14.05;60.13;0.0;0.0;0.0;0.0;0.0;0.0;1156305.12;48.44;39.0;0.0;0.0;0.0
2021-06-15;Primo dose récente;[40,59];3580.52;213.44;21.68;56.88;2.37;0.29;0.0;0.0;0.0;0.0;1693081.43;48.85;61.4;0.0;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1414.03;51.74;2.33;9.23;0.0;0.0;0.0;0.0;1.0;1.0;451837.43;30.77;0.0;0.0;0.0;0.0
2021-06-15;Non-vaccinés;[60,79];8913.03;459.09;47.28;218.61;42.17;36.06;11.0;7.0;9.0;5.0;3000151.27;54.37;55.23;65.66;100.0;0.0
2021-06-15;Primo dose récente;[60,79];1011.22;42.76;1.33;11.21;5.11;4.0;0.0;0.0;0.0;0.0;426328.62;31.27;0.0;100.0;0.0;0.0
2021-06-15;Primo dose efficace;[60,79];9527.99;390.17;2.76;44.34;4.54;4.0;2.0;2.0;3.0;3.0;3755405.82;55.58;72.46;50.0;0.0;50.0
2021-06-16;Primo dose efficace;[0,19];1068.99;67.63;2.0;10.04;0.1;0.1;0.0;0.0;0.0;0.0;324101.23;95.14;100.0;100.0;0.0;0.0
2021-06-16;Non-vaccinés;[40,59];19052.53;1115.61;164.86;495.94;35.25;25.75;11.0;8.0;2.0;2.0;7185560.87;66.65;65.6;28.38;25.0;0.0
2021-06-16;Primo dose récente;[40,59];3767.15;150.77;11.81;39.08;2.67;2.67;0.0;0.0;0.0;0.0;1617921.47;62.88;70.92;33.33;0.0;0.0
2021-06-16;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-16;Primo dose récente;"[80;+]";219.82;15.85;0.44;0.61;0.32;0.0;0.0;0.0;0.0;0.0;60734.22;0.0;0.0;0.0;0.0;0.0
