date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2211.1;81.7;6.11;22.22;1.33;1.08;1.04;0.0;1.0;1.0;554599
2021-06-02;Non-vaccinés;"[80;+]";3993.25;273.09;22.4;130.85;47.66;37.23;1.61;1.0;18.33;12.0;673795
2021-06-02;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-03;Non-vaccinés;[40,59];27373.32;2558.16;485.54;1255.29;65.01;42.51;16.75;14.75;1.43;1.0;9010371
2021-06-03;Primo dose efficace;[40,59];14834.8;884.32;43.01;134.48;3.17;1.17;2.81;1.25;0.43;0.0;3990576
2021-06-03;Primo dose efficace;[60,79];11773.46;752.74;28.8;88.19;6.25;5.25;4.6;3.0;3.18;3.18;4955513
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2246.05;98.09;0.17;8.66;2.31;1.25;1.0;1.0;0.56;0.56;578950
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2726.06;126.87;2.53;35.96;2.66;1.66;0.0;0.0;0.25;0.25;690791
2021-06-04;Complet de moins de 3 mois - sans rappel;[20,39];6123.47;276.13;29.55;106.87;2.28;2.0;0.0;0.0;0.0;0.0;829850
2021-06-04;Primo dose récente;[40,59];6920.64;387.01;70.82;145.37;6.13;6.01;3.13;2.0;0.0;0.0;2151379
2021-06-04;Primo dose récente;[60,79];1730.13;72.01;14.08;43.08;3.64;3.61;2.26;0.0;0.0;0.0;604734
2021-06-04;Primo dose récente;"[80;+]";323.59;21.0;1.4;7.06;0.04;0.04;0.05;0.05;0.0;0.0;79938
2021-06-04;Complet de moins de 3 mois - sans rappel;"[80;+]";5966.27;293.36;2.92;34.09;9.93;8.1;1.12;1.12;2.29;2.0;1991748
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2810.34;159.07;4.0;17.74;3.41;1.08;0.0;0.0;1.33;1.33;721813
2021-06-04;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-05;Non-vaccinés;[0,19];21775.56;2415.82;199.15;861.29;8.32;6.43;0.0;0.0;0.0;0.0;15852559
2021-06-05;Primo dose récente;[0,19];559.25;36.98;6.38;14.38;0.08;0.08;0.0;0.0;0.0;0.0;155984
2021-06-05;Primo dose récente;[20,39];4524.87;204.0;29.13;89.5;0.5;0.5;1.07;1.0;0.0;0.0;1846304
2021-06-05;Non-vaccinés;[60,79];7029.6;354.4;47.34;203.12;54.64;41.97;17.84;10.0;5.75;5.75;3063146
2021-06-05;Non-vaccinés;"[80;+]";2219.58;146.69;12.28;70.94;20.45;13.37;3.58;2.58;7.96;6.67;649707
2021-06-05;Primo dose récente;"[80;+]";181.53;12.11;0.0;1.11;0.04;0.0;0.0;0.0;0.0;0.0;78635
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1555.67;97.92;8.0;21.11;3.16;3.12;1.0;1.0;0.0;0.0;750704
2021-06-05;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-06;Complet de moins de 3 mois - sans rappel;[0,19];31.95;2.04;0.0;2.31;1.0;0.0;0.0;0.0;0.0;0.0;22847
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.59;0.12;0.0;0.12;0.06;0.0;0.0;0.0;0.0;0.0;666
2021-06-06;Non-vaccinés;[20,39];7269.9;479.14;90.14;251.69;29.1;19.1;6.67;5.0;0.0;0.0;11116760
2021-06-06;Primo dose récente;[20,39];1219.05;64.41;10.54;28.46;0.7;0.7;0.07;0.0;0.0;0.0;1860800
2021-06-06;Primo dose efficace;[40,59];2055.95;103.74;5.12;18.58;2.1;1.0;0.2;0.0;0.52;0.14;4429776
2021-06-06;Non-vaccinés;[60,79];2037.19;161.27;29.79;90.88;36.05;23.88;20.5;19.0;9.05;7.0;3040079
2021-06-06;Primo dose efficace;[60,79];2152.93;128.29;6.62;21.18;5.47;4.47;2.5;2.0;3.81;3.0;4768735
2021-06-06;Complet de moins de 3 mois - sans rappel;[60,79];2773.83;147.11;2.04;26.55;8.97;3.14;4.0;4.0;0.14;0.0;4943710
2021-06-06;Complet de moins de 3 mois - sans rappel;"[80;+]";1720.54;117.07;0.0;10.65;4.83;3.0;0.0;0.0;2.14;2.0;1980401
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";732.89;69.98;2.0;8.38;1.67;1.33;0.0;0.0;1.0;1.0;760067
2021-06-07;Complet de moins de 3 mois - sans rappel;[0,19];238.62;19.46;3.14;15.29;0.16;0.16;0.0;0.0;0.0;0.0;23285
2021-06-07;Primo dose récente;[40,59];6131.26;440.93;91.53;176.05;3.33;3.3;1.0;1.0;0.0;0.0;2028503
2021-06-07;Non-vaccinés;[60,79];13076.8;726.17;116.91;431.61;64.87;42.37;22.18;20.51;12.07;9.64;3034018
2021-06-07;Primo dose récente;[60,79];1805.61;78.3;9.76;30.79;1.6;1.6;4.41;4.34;0.0;0.0;562156
2021-06-07;Primo dose efficace;[60,79];17350.64;766.51;36.49;110.86;12.21;9.21;5.15;2.95;1.94;0.51;4760430
2021-06-07;Non-vaccinés;"[80;+]";4518.76;240.3;20.5;115.01;37.98;28.98;5.42;3.75;6.25;6.25;645447
2021-06-07;Primo dose récente;"[80;+]";392.4;16.61;0.0;2.5;0.42;0.42;0.05;0.05;0.0;0.0;77711
2021-06-07;Primo dose efficace;"[80;+]";3158.99;148.79;4.66;36.04;11.54;9.54;2.41;2.08;6.5;3.5;667369
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3858.57;159.34;7.66;47.12;2.08;2.08;1.0;0.0;0.25;0.25;762616
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Non-vaccinés;[0,19];39619.5;5933.14;307.12;1224.84;13.17;10.72;0.0;0.0;0.0;0.0;15815677
2021-06-08;Primo dose efficace;[0,19];618.36;61.5;1.24;8.55;0.15;0.11;0.0;0.0;0.0;0.0;116506
2021-06-08;Complet de moins de 3 mois - sans rappel;[0,19];194.1;13.4;2.71;10.73;0.42;0.09;0.0;0.0;0.0;0.0;24424
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12.44;1.69;0.06;0.94;0.0;0.0;0.0;0.0;0.0;0.0;694
2021-06-08;Complet de moins de 3 mois - sans rappel;[20,39];4270.87;281.06;22.21;71.01;0.04;0.04;0.0;0.0;0.0;0.0;911368
2021-06-08;Non-vaccinés;"[80;+]";3754.65;233.23;23.25;108.72;35.23;27.5;3.0;2.0;4.05;2.0;640867
2021-06-08;Primo dose efficace;"[80;+]";2580.42;155.17;6.12;32.73;7.6;5.5;1.0;1.0;1.81;0.0;657946
2021-06-08;Complet de moins de 3 mois - sans rappel;"[80;+]";5754.9;276.72;8.12;41.67;13.83;7.0;0.0;0.0;3.14;3.0;1968179
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3105.05;131.8;4.5;27.77;5.33;4.0;1.0;1.0;1.0;1.0;786392
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-09;Non-vaccinés;[0,19];33085.82;4760.82;290.75;1007.42;7.89;4.0;0.67;0.0;0.0;0.0;15799720
2021-06-09;Primo dose récente;[0,19];887.27;82.47;4.96;12.15;0.0;0.0;0.0;0.0;0.0;0.0;172645
2021-06-09;Primo dose récente;[20,39];7884.42;447.35;41.94;114.11;2.41;2.41;0.0;0.0;0.0;0.0;1953510
2021-06-09;Primo dose efficace;[20,39];10180.21;577.46;11.43;47.37;0.21;0.21;0.33;0.0;0.0;0.0;2092001
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];541.36;33.96;0.0;5.07;0.0;0.0;0.0;0.0;0.0;0.0;99831
2021-06-09;Primo dose efficace;[40,59];14431.87;741.12;26.69;99.04;3.03;1.0;1.33;1.0;0.6;0.17;4667698
2021-06-09;Complet de moins de 3 mois - sans rappel;[40,59];7770.24;368.36;44.33;129.69;7.28;2.2;0.0;0.0;1.31;0.17;2129742
2021-06-09;Complet de moins de 3 mois - sans rappel;[60,79];13305.93;537.86;27.65;110.47;10.28;7.28;0.47;0.0;0.28;0.0;5204312
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2339.85;85.83;2.67;12.44;0.0;0.0;0.0;0.0;0.0;0.0;684331
2021-06-09;Non-vaccinés;"[80;+]";3377.95;198.27;19.03;84.99;31.85;23.5;3.67;2.0;9.29;6.0;634098
2021-06-09;Complet de moins de 3 mois - sans rappel;"[80;+]";5084.57;255.66;2.29;40.77;7.03;6.5;2.0;2.0;2.42;2.0;1958452
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2694.08;116.0;3.47;22.04;6.02;5.0;0.0;0.0;2.0;2.0;812650
2021-06-09;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-10;Primo dose récente;[0,19];987.75;54.14;6.69;17.59;0.68;0.1;0.04;0.04;0.0;0.0;180278
2021-06-10;Non-vaccinés;[20,39];44124.34;3496.9;443.99;1124.44;27.48;19.0;4.0;3.0;0.0;0.0;10546138
2021-06-10;Primo dose efficace;[20,39];13755.31;655.14;15.67;52.02;1.0;1.0;0.0;0.0;0.0;0.0;2204796
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];679.46;31.83;0.0;0.36;0.35;0.0;0.0;0.0;0.0;0.0;102565
2021-06-10;Non-vaccinés;[60,79];7871.51;497.29;66.5;241.33;45.25;34.67;24.91;18.83;7.0;6.0;2917619
2021-06-10;Primo dose efficace;"[80;+]";1805.83;97.86;1.73;22.32;4.8;3.65;0.0;0.0;3.0;3.0;640787
2021-06-10;Complet de moins de 3 mois - sans rappel;"[80;+]";4220.57;267.61;2.33;34.1;4.51;2.37;0.0;0.0;3.0;2.0;1946778
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Primo dose récente;[0,19];1097.2;41.85;5.67;20.47;0.15;0.03;0.0;0.0;0.0;0.0;186641
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.11;1.67;0.11;1.74;0.13;0.03;0.0;0.0;0.0;0.0;799
2021-06-11;Primo dose efficace;[40,59];18380.57;690.03;21.43;99.06;3.67;3.0;3.0;2.0;1.0;0.0;4900060
2021-06-11;Complet de moins de 3 mois - sans rappel;[40,59];8959.24;304.68;35.25;126.69;7.17;2.5;1.0;0.0;1.0;1.0;2267601
2021-06-11;Complet de moins de 3 mois - sans rappel;[60,79];17387.56;549.5;17.12;113.09;10.68;7.51;2.33;2.14;2.29;2.11;5464628
2021-06-11;Non-vaccinés;"[80;+]";3074.95;207.44;17.34;100.04;32.49;24.77;3.0;2.0;7.67;5.0;620295
2021-06-11;Primo dose récente;"[80;+]";248.87;15.23;0.09;2.13;1.37;1.03;0.0;0.0;0.0;0.0;76001
2021-06-11;Complet de moins de 3 mois - sans rappel;"[80;+]";5299.98;242.61;5.56;38.78;11.36;9.08;1.0;1.0;0.0;0.0;1935868
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Non-vaccinés;[0,19];15448.43;1825.98;117.8;492.13;6.1;2.96;2.0;2.0;0.0;0.0;15744137
2021-06-12;Primo dose récente;[0,19];528.5;22.26;3.26;10.96;0.55;0.15;0.0;0.0;0.0;0.0;192788
2021-06-12;Non-vaccinés;[20,39];23938.52;1303.76;182.82;619.81;29.07;23.0;4.51;2.76;0.0;0.0;10199588
2021-06-12;Non-vaccinés;[40,59];14200.73;728.3;118.21;410.3;39.25;29.0;14.0;13.0;1.0;1.0;7758535
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];844.07;20.43;1.0;4.98;0.25;0.0;1.0;1.0;0.0;0.0;422620
2021-06-12;Non-vaccinés;[60,79];6303.58;294.52;38.24;139.15;46.41;31.5;18.49;16.49;8.04;6.04;2830440
2021-06-12;Complet de moins de 3 mois - sans rappel;[60,79];12200.01;330.06;9.6;52.85;8.42;5.5;3.21;2.21;0.22;0.22;5642056
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1831.87;44.96;0.0;3.27;2.58;2.0;0.17;0.17;0.04;0.04;754408
2021-06-12;Complet de moins de 3 mois - sans rappel;"[80;+]";3943.77;173.51;2.06;11.16;5.72;4.22;1.0;1.0;0.08;0.0;1931434
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1746.03;97.04;1.0;9.25;0.53;0.03;0.0;0.0;1.08;1.0;892101
2021-06-12;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Primo dose récente;[0,19];113.33;8.96;0.32;2.92;0.11;0.05;0.0;0.0;0.0;0.0;198106
2021-06-13;Primo dose efficace;[0,19];136.73;6.71;0.12;1.69;0.61;0.05;0.0;0.0;0.0;0.0;165858
2021-06-13;Complet de moins de 3 mois - sans rappel;[0,19];50.44;3.05;0.49;1.42;0.05;0.05;0.0;0.0;0.0;0.0;32494
2021-06-13;Complet de moins de 3 mois - sans rappel;[20,39];883.64;32.22;1.21;7.8;0.34;0.14;0.0;0.0;0.0;0.0;1070113
2021-06-13;Primo dose efficace;[40,59];2213.53;95.27;2.84;14.21;2.0;2.0;2.58;2.33;0.0;0.0;5066571
2021-06-13;Non-vaccinés;"[80;+]";1162.25;104.19;5.0;24.6;13.0;12.0;0.5;0.0;9.12;6.5;610404
2021-06-13;Primo dose récente;"[80;+]";82.87;8.34;0.0;0.0;0.17;0.17;0.08;0.0;0.0;0.0;73294
2021-06-13;Complet de moins de 3 mois - sans rappel;"[80;+]";1741.49;120.79;0.0;9.65;2.0;1.0;0.17;0.0;1.82;1.74;1933424
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";780.74;61.68;0.0;2.25;2.5;2.5;3.0;1.0;0.25;0.17;899882
2021-06-13;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Primo dose récente;[0,19];811.36;51.35;7.09;16.04;0.05;0.05;0.0;0.0;0.0;0.0;200087
2021-06-14;Primo dose récente;[20,39];7733.86;462.59;39.1;104.64;0.14;0.0;0.0;0.0;0.0;0.0;2027208
2021-06-14;Primo dose efficace;[20,39];11990.98;703.84;12.59;56.52;3.14;3.0;0.0;0.0;0.0;0.0;2572690
2021-06-14;Complet de moins de 3 mois - sans rappel;[20,39];5462.01;276.96;33.38;76.79;0.29;0.0;0.0;0.0;0.0;0.0;1080889
2021-06-14;Non-vaccinés;[60,79];11994.04;519.3;76.64;302.71;38.19;30.28;13.33;9.33;9.62;9.0;2805174
2021-06-14;Primo dose récente;[60,79];1573.13;57.29;3.66;15.03;5.08;2.0;2.11;2.11;0.0;0.0;483492
2021-06-14;Complet de moins de 3 mois - sans rappel;[60,79];22965.97;658.04;21.17;105.93;11.28;8.53;1.56;0.56;0.08;0.0;5775248
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3710.86;87.56;1.0;13.82;1.29;0.04;0.0;0.0;1.08;0.0;765239
2021-06-14;Non-vaccinés;"[80;+]";4127.14;188.19;11.75;84.68;15.34;9.77;5.5;4.0;4.71;4.71;609868
2021-06-14;Primo dose efficace;"[80;+]";2788.07;114.85;4.5;19.89;3.22;3.08;0.25;0.0;3.29;3.29;614244
2021-06-15;Primo dose récente;[0,19];705.82;52.3;3.17;10.01;1.02;0.13;0.0;0.0;0.0;0.0;201109
2021-06-15;Primo dose efficace;[0,19];912.3;50.34;2.39;9.62;0.53;0.39;0.0;0.0;0.0;0.0;180427
2021-06-15;Primo dose efficace;[20,39];10239.23;640.18;11.89;52.27;1.28;1.28;0.0;0.0;0.0;0.0;2684840
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];494.26;21.48;1.06;3.49;0.5;0.0;0.0;0.0;0.0;0.0;113664
2021-06-15;Primo dose récente;[40,59];3730.59;226.11;20.62;55.23;1.28;0.0;0.0;0.0;0.0;0.0;1748488
2021-06-15;Primo dose efficace;[60,79];9926.71;413.19;3.47;48.31;5.33;4.0;1.5;1.5;3.0;3.0;4003668
2021-06-15;Complet de moins de 3 mois - sans rappel;[60,79];16396.23;546.71;16.08;85.15;5.5;4.0;0.5;0.0;1.0;1.0;5927847
2021-06-15;Primo dose récente;"[80;+]";277.92;14.6;0.29;0.29;0.5;0.0;0.0;0.0;0.0;0.0;71190
2021-06-15;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.41;0.67;0.04;0.76;0.25;0.0;0.05;0.05;0.0;0.0;908
2021-06-16;Primo dose récente;[20,39];7410.72;410.32;27.56;82.21;1.12;0.0;0.0;0.0;0.0;0.0;1939486
2021-06-16;Complet de moins de 3 mois - sans rappel;[20,39];5351.88;245.77;12.95;44.76;0.77;0.0;1.17;0.0;0.0;0.0;1152938
2021-06-16;Non-vaccinés;[40,59];19330.07;1159.84;169.25;499.63;32.74;25.57;10.0;9.0;2.0;2.0;7433915
2021-06-16;Primo dose efficace;[60,79];8667.31;379.97;7.79;36.8;7.0;4.0;4.0;3.0;3.96;2.5;3869415
2021-06-16;Complet de moins de 3 mois - sans rappel;[60,79];14189.45;482.76;7.89;79.29;7.42;3.25;3.33;2.33;2.15;1.0;6101100
2021-06-16;Non-vaccinés;"[80;+]";3025.59;163.19;11.17;36.63;18.24;10.0;3.0;2.0;4.62;2.0;601250
2021-06-16;Complet de moins de 3 mois - sans rappel;"[80;+]";4795.32;217.24;6.37;27.34;9.0;8.0;0.0;0.0;1.08;1.0;1934995
2021-06-17;Primo dose récente;[20,39];8829.17;370.8;25.86;67.52;2.1;2.08;0.2;0.0;0.0;0.0;1878779
2021-06-17;Primo dose récente;[40,59];4147.46;170.94;19.95;46.35;0.37;0.0;0.6;0.0;0.0;0.0;1596920
2021-06-17;Complet de moins de 3 mois - sans rappel;[60,79];13287.64;514.54;20.92;77.43;4.6;4.5;2.0;1.0;0.0;0.0;6245634
2021-06-17;Non-vaccinés;"[80;+]";2611.1;181.53;12.0;68.69;12.17;10.5;4.0;2.0;11.76;7.0;596550
2021-06-17;Complet de moins de 3 mois - sans rappel;"[80;+]";3970.5;204.33;0.0;12.81;6.03;4.7;1.0;1.0;0.0;0.0;1933804
2021-06-18;Primo dose récente;[0,19];1852.17;55.77;4.08;22.66;0.67;0.0;0.2;0.0;0.0;0.0;315886
2021-06-18;Complet de moins de 3 mois - sans rappel;[0,19];432.53;16.01;2.6;12.88;0.0;0.0;0.0;0.0;0.0;0.0;41376
2021-06-18;Non-vaccinés;[20,39];45583.87;2200.19;223.21;754.45;21.79;10.54;2.33;1.63;0.0;0.0;9539034
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];641.31;32.97;0.0;2.57;0.0;0.0;0.0;0.0;0.0;0.0;121185
2021-06-18;Complet de moins de 3 mois - sans rappel;[40,59];10796.62;326.86;19.75;99.22;0.17;0.17;0.0;0.0;0.0;0.0;2783563
2021-06-18;Non-vaccinés;[60,79];11379.52;404.97;40.29;198.88;27.64;15.75;6.3;3.6;6.0;6.0;2686765
2021-06-18;Primo dose récente;"[80;+]";222.0;16.16;1.0;3.06;1.17;1.17;0.0;0.0;0.0;0.0;63159
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Non-vaccinés;[0,19];14891.72;1228.77;58.65;282.43;7.81;3.25;0.71;0.71;0.0;0.0;15476385
2021-06-19;Primo dose récente;[0,19];806.1;21.57;1.76;9.25;0.4;0.07;0.0;0.0;0.0;0.0;367753
2021-06-19;Non-vaccinés;[20,39];23341.14;994.52;104.55;383.41;15.99;12.67;1.0;1.0;0.0;0.0;9424059
2021-06-19;Primo dose efficace;[20,39];8971.0;249.27;11.08;42.3;3.35;2.0;0.0;0.0;0.0;0.0;3232553
2021-06-19;Complet de moins de 3 mois - sans rappel;[20,39];3963.83;115.6;8.05;36.35;0.66;0.33;0.0;0.0;0.0;0.0;1287756
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];843.3;17.87;1.0;5.01;0.02;0.0;0.0;0.0;0.0;0.0;452660
2021-06-19;Non-vaccinés;[60,79];6053.17;203.58;19.05;83.86;19.74;14.1;14.0;14.0;3.64;3.64;2656933
2021-06-19;Primo dose efficace;[60,79];6551.2;180.29;4.4;23.69;3.51;2.8;1.0;1.0;1.18;1.18;3487605
2021-06-19;Non-vaccinés;"[80;+]";1906.52;120.44;7.83;37.98;9.4;7.5;5.7;4.0;4.59;3.71;585463
2021-06-20;Non-vaccinés;[0,19];3791.68;465.39;9.27;55.72;5.48;3.65;0.0;0.0;0.0;0.0;15413852
2021-06-20;Primo dose récente;[0,19];207.33;6.25;0.4;0.66;0.0;0.0;0.0;0.0;0.0;0.0;414689
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.62;0.06;0.01;0.12;0.0;0.0;0.0;0.0;0.0;0.0;1012
2021-06-20;Primo dose récente;[20,39];1064.59;40.72;1.45;9.42;1.13;1.13;0.0;0.0;0.0;0.0;1679820
2021-06-20;Primo dose efficace;[20,39];2620.25;92.94;2.89;10.22;1.58;0.33;0.0;0.0;0.0;0.0;3328859
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];93.64;6.18;0.38;1.38;0.17;0.0;0.0;0.0;0.0;0.0;124547
2021-06-20;Primo dose récente;[40,59];532.61;26.4;2.51;5.03;1.0;1.0;0.0;0.0;0.0;0.0;1368920
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];187.37;8.31;0.11;0.29;0.0;0.0;0.0;0.0;0.0;0.0;454592
2021-06-20;Primo dose récente;[60,79];185.49;9.21;0.52;0.52;0.0;0.0;0.0;0.0;0.0;0.0;373290
2021-06-20;Primo dose efficace;[60,79];1561.72;70.8;5.25;11.88;8.75;7.0;1.0;0.0;4.0;3.0;3412887
2021-06-20;Complet de moins de 3 mois - sans rappel;[60,79];3485.67;146.97;4.38;11.65;1.5;1.5;3.0;2.0;1.0;1.0;6676957
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];575.43;33.26;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;851564
2021-06-20;Primo dose récente;"[80;+]";66.87;6.64;0.0;0.09;0.13;0.06;0.0;0.0;0.0;0.0;59025
2021-06-20;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Complet de moins de 3 mois - sans rappel;[20,39];6669.93;309.1;24.93;69.8;3.12;1.62;0.0;0.0;0.0;0.0;1346465
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];532.4;49.49;1.0;3.3;0.0;0.0;0.0;0.0;0.0;0.0;124959
2021-06-21;Complet de moins de 3 mois - sans rappel;[40,59];11464.1;414.92;43.49;107.02;2.14;2.0;0.0;0.0;0.0;0.0;3031940
