date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-19;Non-vaccinés;60199.84;3083.22;1041.84;252.25;83.84;64.02;26.41;22.71;9.23;7.35;35048687.08
2021-06-19;Primo dose récente;8009.07;246.51;63.74;15.45;7.87;6.83;1.2;0.0;0.0;0.0;3982165.06
2021-06-19;Complet de moins de 3 mois - sans rappel;28148.83;783.82;149.15;29.72;10.51;7.0;2.29;1.29;2.09;2.09;12712987.89
2021-06-20;Primo dose récente;2035.7;87.83;17.14;4.62;2.26;2.19;0.0;0.0;0.0;0.0;3901057.03
2021-06-20;Complet de moins de 3 mois - sans rappel;8284.21;354.98;42.86;14.0;8.71;6.89;3.0;2.0;4.0;4.0;12938521.69
2021-06-21;Primo dose récente;12287.61;662.47;132.92;52.51;3.1;3.04;1.12;0.12;0.0;0.0;3843543.45
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-22;Non-vaccinés;82872.32;7095.94;1602.82;490.68;96.48;68.67;23.0;15.0;14.38;10.4;34559005.3
2021-06-22;Primo dose efficace;34912.11;1993.6;155.83;39.38;16.43;8.0;2.0;1.0;3.04;1.6;13035492.29
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7631.51;307.49;22.92;2.12;5.67;4.5;1.0;1.0;1.46;0.0;2449699.85
2021-06-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-23;Non-vaccinés;81810.65;6487.59;1532.22;444.32;76.27;51.21;16.09;13.09;17.34;12.83;34338658.42
2021-06-23;Primo dose efficace;37042.5;1935.89;161.44;39.42;16.19;10.33;3.24;2.24;4.83;4.83;12998363.6
2021-06-23;Complet de moins de 3 mois - sans rappel;34178.55;1369.2;238.58;69.34;15.17;11.0;4.62;4.62;0.33;0.33;13736872.01
2021-06-24;Non-vaccinés;91700.58;6158.18;1519.73;504.77;86.68;68.05;22.0;14.0;9.4;8.0;34107557.18
2021-06-24;Primo dose efficace;41943.17;1897.58;165.51;55.87;7.06;4.33;1.0;0.0;3.1;1.5;12982801.78
2021-06-24;Complet de moins de 3 mois - sans rappel;34423.12;1511.99;231.27;64.55;14.43;7.06;2.0;1.0;1.5;1.5;14080981.3
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6315.07;327.66;38.97;4.16;7.23;6.0;1.0;1.0;4.0;4.0;2544311.52
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-25;Primo dose récente;11710.3;463.45;87.29;24.6;1.83;1.83;1.07;0.0;0.0;0.0;3237780.45
2021-06-26;Primo dose récente;6471.01;239.63;43.57;13.41;0.02;0.0;1.2;0.2;0.0;0.0;3081152.11
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;5263.76;200.79;28.04;4.71;1.97;1.84;0.0;0.0;1.0;1.0;2646391.64
2021-06-27;Complet de moins de 3 mois - sans rappel;8997.94;389.91;40.13;7.51;13.72;8.51;1.24;1.0;3.83;2.33;15148324.28
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1831.75;118.97;3.17;0.08;1.12;1.0;0.0;0.0;0.0;0.0;2668249.93
2021-06-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.97
2021-06-28;Complet de moins de 3 mois - sans rappel;55803.98;2161.11;368.84;107.38;17.68;7.98;1.49;1.0;1.0;1.0;15253133.55
2021-06-29;Primo dose efficace;36908.05;2410.73;199.7;67.36;10.02;5.44;2.33;1.33;1.8;0.0;12642936.3
2021-06-29;Complet de moins de 3 mois - sans rappel;43382.55;2083.23;238.16;78.45;14.45;6.93;3.0;2.0;2.44;1.0;15619317.33
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8053.24;399.75;39.42;9.74;6.98;2.33;1.33;1.33;0.0;0.0;2730938.32
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-30;Non-vaccinés;94093.73;6791.94;1760.56;606.29;73.52;55.58;18.19;9.19;6.4;6.0;33104660.02
2021-06-30;Complet de moins de 3 mois - sans rappel;41604.49;1946.33;338.11;107.52;19.35;12.2;4.33;3.33;3.33;1.33;16039774.33
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;7421.9;385.25;50.69;11.49;3.68;2.0;0.0;0.0;1.0;1.0;2806117.81
2021-06-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.97
2021-07-01;Non-vaccinés;105237.29;6532.58;1702.21;577.16;64.13;46.55;13.46;8.46;8.81;7.07;32903673.55
2021-07-01;Complet de moins de 3 mois - sans rappel;42523.35;2155.19;344.13;102.58;7.0;3.71;5.17;3.17;1.8;0.37;16430230.61
2021-07-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-02;Non-vaccinés;120004.58;6285.18;1907.04;597.21;74.59;48.8;15.44;11.44;9.6;8.0;32676499.93
2021-07-02;Complet de moins de 3 mois - sans rappel;54901.68;2036.2;424.74;121.17;19.8;13.82;5.32;2.32;1.0;1.0;16776822.37
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;9136.66;408.76;37.82;5.37;5.21;5.12;1.08;1.08;1.0;1.0;2980521.43
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;6099.87;273.78;30.63;6.23;1.12;0.12;0.0;0.0;1.06;1.06;3078677.35
2021-07-04;Non-vaccinés;19746.38;1042.43;459.18;152.05;40.3;31.17;12.5;7.5;3.0;3.0;32312410.49
2021-07-04;Primo dose efficace;7428.63;347.33;54.72;14.35;5.25;3.0;0.0;0.0;2.0;1.0;11739141.56
2021-07-04;Complet de moins de 3 mois - sans rappel;11229.09;478.13;83.95;18.71;10.82;7.83;0.25;0.25;1.0;1.0;17561665.12
2021-07-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-05;Complet de 6 mois et plus - sans rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208.72
2021-07-06;Complet de moins de 3 mois - sans rappel;53715.81;2957.81;504.79;161.29;14.44;9.44;2.33;2.0;1.06;0.06;18165327.32
2021-07-06;Complet de 6 mois et plus - sans rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;248.72
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-07;Primo dose récente;9579.76;536.46;185.79;78.32;3.0;3.0;0.01;0.01;0.0;0.0;2266232.28
2021-07-07;Primo dose efficace;40280.28;2688.2;456.24;166.04;4.71;3.34;0.14;0.06;3.72;1.44;11052386.53
2021-07-07;Complet de moins de 3 mois - sans rappel;52366.05;2918.85;564.16;201.24;13.67;9.95;2.74;1.16;0.98;0.12;18586742.95
2021-07-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.94
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-09;Primo dose récente;12415.42;436.48;210.32;85.96;1.21;1.21;1.17;1.17;0.0;0.0;2230467.7
2021-07-09;Complet de 6 mois et plus - sans rappel;1.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;543.98
2021-07-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-10;Primo dose récente;6718.76;213.28;119.53;46.19;4.35;3.33;1.02;1.02;0.0;0.0;2227663.72
2021-07-10;Complet de moins de 3 mois - sans rappel;44210.59;1657.56;379.37;135.25;12.87;7.23;3.38;0.63;3.18;3.18;19768656.27
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6718.45;343.34;38.38;10.18;9.11;7.82;0.03;0.03;0.0;0.0;3662380.11
2021-07-10;Complet de 6 mois et plus - sans rappel;1.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;715.29
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.99
2021-07-11;Primo dose récente;1606.24;74.81;39.61;12.57;0.53;0.53;0.02;0.02;0.0;0.0;2221066.39
2021-07-11;Complet de moins de 3 mois - sans rappel;13313.78;636.61;182.91;50.06;16.06;9.4;2.63;2.13;1.0;1.0;20072509.45
2021-07-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.93
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;11776.58;899.67;113.53;43.79;6.0;5.0;1.33;1.33;2.0;2.0;3784707.15
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.99
2021-07-13;Primo dose récente;9951.37;661.74;351.65;167.21;3.0;3.0;0.02;0.02;0.0;0.0;2233898.43
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12162.51;822.69;112.57;35.2;10.05;9.05;0.23;0.23;0.15;0.15;3903566.32
2021-07-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.92
2021-07-14;Primo dose récente;2459.22;143.55;75.04;31.18;1.25;1.0;0.0;0.0;0.0;0.0;2333054.94
2021-07-14;Complet de moins de 3 mois - sans rappel;17435.74;876.54;271.06;82.43;12.18;9.07;5.0;5.0;1.18;1.18;20866902.49
2021-07-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.89
2021-07-15;Complet de moins de 3 mois - sans rappel;72656.2;5170.65;1483.87;581.6;15.31;12.74;5.57;3.67;0.06;0.06;21193173.6
2021-07-15;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.85
2021-07-16;Non-vaccinés;132860.22;11925.08;7020.87;3069.62;110.68;79.93;22.3;18.5;8.25;5.5;30056298.61
2021-07-16;Primo dose récente;14284.2;834.02;561.66;236.96;5.91;5.83;2.0;2.0;0.0;0.0;2420691.37
2021-07-16;Complet de moins de 3 mois - sans rappel;74732.03;4675.88;1524.5;532.26;31.32;28.58;8.6;6.0;1.0;1.0;21498660.1
2021-07-16;Complet de 6 mois et plus - sans rappel;9.56;0.15;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2765.71
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.96
2021-07-18;Primo dose efficace;5961.24;457.42;232.01;102.66;9.7;6.5;1.6;1.6;0.0;0.0;8192709.42
2021-07-18;Complet de 6 mois et plus - sans rappel;2.59;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3499.55
2021-07-18;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.81
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.96
2021-07-19;Non-vaccinés;128882.79;16678.45;12261.98;6136.68;148.53;109.5;36.98;31.6;9.67;4.67;29314401.43
2021-07-19;Primo dose efficace;37678.79;3671.74;1731.62;822.52;13.57;6.81;7.17;6.1;1.0;1.0;8128962.38
2021-07-19;Complet de moins de 3 mois - sans rappel;82679.85;6662.72;2538.26;1102.4;26.06;23.54;6.99;3.1;1.0;1.0;22249092.76
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;18670.93;1414.68;403.72;158.19;11.56;6.92;1.93;1.0;0.33;0.33;4636741.44
2021-07-20;Primo dose efficace;33388.75;3310.78;1543.83;667.81;16.39;9.02;2.36;2.36;1.5;1.5;7789131.1
2021-07-20;Complet de moins de 3 mois - sans rappel;68293.31;6392.36;2305.25;921.57;26.93;22.0;3.3;1.17;0.0;0.0;22614406.84
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;15559.03;1292.66;336.25;126.61;14.03;12.3;6.21;3.42;0.0;0.0;4777900.73
2021-07-20;Complet de 6 mois et plus - sans rappel;17.5;1.19;0.07;0.05;0.0;0.0;0.0;0.0;0.0;0.0;4180.49
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.96
2021-07-22;Complet de 6 mois et plus - sans rappel;34.04;3.32;2.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5748.84
2021-07-23;Non-vaccinés;175415.3;14530.71;12305.38;5298.23;213.62;154.99;59.71;49.85;11.8;8.8;27832429.68
2021-07-23;Primo dose récente;32903.2;1763.0;1740.46;776.89;8.5;5.95;0.14;0.0;1.0;1.0;3388999.85
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;17863.73;1283.64;467.18;162.74;18.85;16.67;0.0;0.0;2.0;2.0;5319806.3
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.92
2021-07-24;Non-vaccinés;87741.34;7398.06;6479.31;2806.54;200.29;147.04;59.39;42.53;12.83;10.33;27398557.7
2021-07-24;Primo dose efficace;23588.25;1344.72;789.47;290.61;10.33;8.43;1.11;1.11;3.25;2.0;6808837.99
2021-07-24;Complet de 6 mois et plus - sans rappel;10.34;0.21;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7370.97
2021-07-25;Primo dose efficace;5929.81;436.19;259.13;102.79;20.96;18.29;2.29;2.05;1.75;1.0;6608375.94
2021-07-25;Complet de moins de 3 mois - avec rappel;0.03;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.69
2021-07-26;Complet de 6 mois et plus - sans rappel;47.0;2.49;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7635.75
2021-07-26;Complet de moins de 3 mois - avec rappel;0.21;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.68
2021-07-27;Primo dose récente;22453.15;2497.21;2082.51;1116.31;15.34;11.88;5.31;3.31;0.01;0.01;3917139.84
2021-07-27;Complet de moins de 3 mois - sans rappel;75227.18;7660.53;3083.09;1254.46;64.41;47.91;6.36;6.36;5.66;3.57;24391059.29
2021-07-27;Complet de 6 mois et plus - sans rappel;47.74;4.65;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9105.44
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.85
2021-07-28;Non-vaccinés;121336.33;16790.24;14289.46;7059.99;282.46;200.01;75.71;51.52;15.5;12.5;26193938.64
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;19919.93;1688.64;669.91;287.29;29.19;24.4;8.09;8.03;3.0;2.0;6034987.99
2021-07-28;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.76
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.78
2021-07-29;Non-vaccinés;138428.48;15013.36;13658.39;6561.15;340.38;258.65;102.16;81.83;17.75;14.75;25740004.4
2021-07-29;Complet de moins de 3 mois - sans rappel;77085.62;6397.01;3032.34;1136.37;57.68;42.44;13.27;9.49;1.0;0.0;24966927.76
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;19318.97;1741.18;668.63;248.37;44.16;32.27;11.85;6.53;1.25;1.25;6231047.39
2021-07-30;Primo dose efficace;45211.07;2115.03;1327.69;484.02;18.83;9.88;7.37;4.55;1.0;1.0;5658987.73
2021-07-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.78
2021-07-31;Non-vaccinés;86066.57;6587.77;6670.72;2720.22;312.74;236.89;77.98;64.97;23.5;15.5;24799900.17
2021-07-31;Complet de moins de 3 mois - sans rappel;56371.75;3144.02;1662.91;570.64;53.99;38.16;14.9;12.18;4.0;4.0;25500211.63
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12369.29;935.47;386.19;153.05;43.2;33.16;2.22;1.25;3.5;3.5;6641578.3
2021-08-01;Primo dose efficace;5592.88;335.49;209.34;73.87;17.21;13.72;7.03;5.06;0.4;0.16;5476863.09
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;4717.97;426.31;152.6;58.93;24.91;14.0;6.59;3.23;12.81;10.8;6699136.66
2021-08-02;Non-vaccinés;139437.79;18949.14;19337.48;9345.86;394.79;314.37;112.5;90.67;21.26;16.93;24405723.22
2021-08-02;Complet de 6 mois et plus - sans rappel;359.65;43.18;12.71;6.04;0.0;0.0;0.0;0.0;0.0;0.0;54614.13
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.67
2021-08-03;Primo dose récente;26544.89;2796.48;2477.08;1292.58;37.78;25.88;13.02;8.08;1.0;1.0;4587968.16
2021-08-03;Primo dose efficace;28252.18;2496.47;1402.05;587.87;22.98;16.68;6.88;4.39;3.5;3.5;5392974.02
2021-08-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.77
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;1.1;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.64
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;22700.05;2147.24;1059.6;370.71;55.19;40.55;10.85;7.53;11.89;7.38;7114375.65
2021-08-05;Primo dose récente;32987.18;2351.22;2175.13;1115.4;38.98;30.37;4.14;3.41;2.17;2.17;4579681.27
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;21572.73;2154.41;972.28;368.55;85.01;61.88;6.0;6.0;7.08;6.58;7321694.01
2021-08-05;Complet entre 3 mois et 6 mois - avec rappel;0.12;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.62
2021-08-06;Non-vaccinés;142126.36;13010.28;13598.48;5997.62;389.35;275.33;144.67;111.94;35.93;25.33;22936884.99
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;24573.04;2206.9;1088.99;378.84;65.63;54.8;10.37;9.94;8.75;6.25;7540102.16
2021-08-06;Complet de moins de 3 mois - avec rappel;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.73
2021-08-07;Primo dose efficace;25465.41;1083.87;772.34;270.94;16.74;11.96;4.87;4.81;2.0;2.0;5527334.14
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;13428.35;1179.4;561.8;234.77;73.85;57.25;10.82;9.31;4.41;3.5;7786483.17
2021-08-07;Complet de 6 mois et plus - sans rappel;487.43;74.73;46.37;28.16;2.65;2.65;0.22;0.22;1.0;1.0;232713.33
2021-08-08;Primo dose efficace;6702.37;334.94;237.24;81.31;19.58;16.34;8.42;8.39;2.29;2.29;5573475.43
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5377.61;472.78;211.21;70.28;49.69;37.56;6.35;4.18;11.22;7.22;7855627.05
2021-08-09;Non-vaccinés;146571.33;17108.82;19005.98;8955.27;439.78;326.57;136.68;103.44;44.21;29.16;22296720.95
2021-08-09;Primo dose récente;40403.77;2907.61;3041.45;1591.83;42.39;32.75;9.72;7.67;0.12;0.12;4320751.46
2021-08-09;Complet de moins de 3 mois - sans rappel;83655.39;8378.68;4841.56;2098.24;92.57;70.07;19.67;14.64;3.26;2.68;26640827.26
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;30098.11;2642.98;1638.04;643.1;85.13;62.88;15.0;13.64;15.36;12.0;7904673.9
2021-08-10;Primo dose efficace;40477.96;2462.14;1528.85;623.02;32.99;25.16;7.23;7.11;4.5;4.5;5671318.34
2021-08-10;Complet de moins de 3 mois - sans rappel;66710.1;7802.31;4016.22;1736.24;94.31;64.14;24.0;17.79;2.31;1.0;26677467.38
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.47
2021-08-11;Primo dose récente;31614.18;2291.38;2205.51;1131.9;23.55;19.79;10.0;8.16;2.03;2.03;4101869.04
2021-08-11;Complet de moins de 3 mois - sans rappel;63036.23;7138.16;3755.52;1579.3;91.78;66.59;14.29;11.86;7.9;6.41;26694273.13
2021-08-11;Complet de 6 mois et plus - sans rappel;1744.72;150.27;94.22;36.25;5.2;4.2;1.0;1.0;0.14;0.14;359124.98
2021-08-12;Non-vaccinés;121695.96;12050.64;13232.86;5882.17;477.25;323.31;130.23;92.53;49.66;31.83;21465241.99
2021-08-12;Primo dose récente;35460.44;1894.89;1861.63;916.45;25.54;16.57;9.71;8.25;1.01;1.01;3941379.84
2021-08-12;Primo dose efficace;50325.36;2376.68;1544.36;622.75;33.0;25.0;4.34;2.08;4.44;2.23;5972467.62
2021-08-12;Complet de 6 mois et plus - sans rappel;2682.19;215.87;140.46;45.44;6.1;4.85;1.2;1.2;3.1;2.1;430920.09
2021-08-12;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.85
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;2.26;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.31
