date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4718.5;175.08;21.35;2.08;3.45;2.12;0.22;0.22;1.12;1.04;2179322
2021-06-13;Non-vaccinés;16251.87;1266.56;434.23;110.11;116.86;83.67;24.42;18.42;13.12;9.5;36845260
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-15;Non-vaccinés;92359.73;9112.56;2370.73;745.55;133.05;108.96;33.0;24.0;21.17;14.5;36505210
2021-06-15;Primo dose efficace;36303.53;1924.95;183.62;35.56;12.78;11.09;2.5;1.5;4.33;4.0;12657050
2021-06-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Non-vaccinés;91091.74;7765.58;2047.39;629.7;120.49;85.81;35.08;24.41;13.35;7.5;36201781
2021-06-16;Primo dose efficace;39429.57;1867.69;169.99;40.49;14.84;8.13;6.0;5.0;5.19;3.5;12744230
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7064.53;298.95;29.9;5.62;1.86;0.11;1.22;0.05;3.23;0.0;2279959
2021-06-16;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-18;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Non-vaccinés;60030.47;3074.55;1034.05;251.65;84.82;64.52;26.41;22.71;9.23;7.35;35261646
2021-06-19;Primo dose récente;8099.15;249.17;65.81;15.56;7.44;6.07;1.2;0.0;0.0;0.0;3980791
2021-06-19;Primo dose efficace;28057.73;843.61;126.43;24.38;11.2;8.05;2.1;2.0;4.32;3.32;13003973
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;5013.3;191.46;16.96;3.04;6.01;4.97;0.0;0.0;3.35;2.23;2409236
2021-06-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Primo dose récente;2055.15;88.59;15.24;4.52;2.26;2.19;0.0;0.0;0.0;0.0;3899886
2021-06-21;Primo dose efficace;46122.48;2142.05;218.68;50.4;19.05;12.51;1.57;1.07;2.48;2.48;13110739
2021-06-22;Non-vaccinés;82437.87;7078.65;1583.37;488.72;96.35;69.0;23.0;15.0;14.98;11.0;34775061
2021-06-22;Complet de moins de 3 mois - sans rappel;36879.32;1450.99;243.13;59.19;11.35;6.5;3.0;3.0;0.11;0.0;13403238
2021-06-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-23;Primo dose récente;10067.3;529.85;85.34;36.27;4.57;1.13;2.06;1.06;0.0;0.0;3540850
2021-06-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-06-24;Primo dose récente;11185.61;533.38;90.19;31.74;2.0;2.0;1.0;1.0;0.0;0.0;3394132
2021-06-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-06-25;Non-vaccinés;107916.84;5954.29;1558.28;423.7;71.89;51.82;15.93;14.47;5.7;4.5;34087455
2021-06-25;Primo dose efficace;47510.35;2006.56;202.73;38.43;14.03;8.94;2.56;1.33;3.3;1.5;12983135
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-26;Primo dose récente;6608.76;246.99;47.6;15.12;0.02;0.0;1.2;0.2;0.0;0.0;3081602
2021-06-26;Complet de moins de 3 mois - sans rappel;31635.5;950.91;149.9;35.8;13.0;9.27;0.1;0.1;0.0;0.0;14918280
2021-06-27;Primo dose récente;1589.44;83.92;21.02;6.91;3.06;2.04;0.24;0.0;0.0;0.0;2955036
2021-06-28;Complet de moins de 3 mois - sans rappel;55986.02;2170.7;363.18;108.31;17.92;7.46;1.88;1.0;1.0;1.0;15300760
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10353.87;392.61;59.44;4.74;4.18;2.0;0.33;0.33;1.0;1.0;2691730
2021-06-29;Non-vaccinés;88779.64;7339.95;1602.02;546.29;80.23;57.63;16.33;12.33;6.76;5.0;33507309
2021-06-29;Primo dose récente;8571.09999999999;531.36;108.0;43.25;2.45;2.43;0.0;0.0;0.0;0.0;2824054
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8043.63;399.55;40.73;9.86;6.72;2.0;1.33;1.33;0.0;0.0;2749453
2021-06-29;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82
2021-06-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-30;Non-vaccinés;93474.31;6715.86;1742.2;598.3;73.77;54.88;17.46;9.86;6.4;6.0;33328018
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;7413.44;384.37;50.82;10.65;3.69;2.0;0.0;0.0;1.0;1.0;2825067
2021-06-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-01;Primo dose récente;10892.32;477.74;122.05;48.04;0.0;0.0;0.0;0.0;0.0;0.0;2595652
2021-07-01;Primo dose efficace;44449.37;2258.91;270.99;87.49;7.23;5.14;1.37;1.37;2.76;2.22;12297351
2021-07-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-02;Primo dose efficace;49678.44;2093.68;316.14;92.75;3.06;1.29;3.12;2.12;4.4;3.0;12164697
2021-07-02;Complet de moins de 3 mois - sans rappel;55116.97;2051.31;434.64;121.45;20.19;14.05;5.34;2.34;1.0;1.0;16830010
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;9116.27;411.4;37.6;5.54;5.62;5.5;1.08;1.08;1.0;1.0;3000485
2021-07-03;Non-vaccinés;70984.83;3088.73;1070.94;342.69;47.83;35.75;14.75;12.0;12.36;10.16;32679879
2021-07-03;Complet de moins de 3 mois - sans rappel;38630.48;1150.44;271.16;72.43;9.03;7.78;3.25;3.0;2.06;2.06;17289211
2021-07-03;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-04;Non-vaccinés;19712.74;1123.18;450.64;150.26;38.12;29.5;12.43;7.43;3.0;3.0;32540638
2021-07-05;Non-vaccinés;125582.3;8131.46;2845.54;1098.17;83.18;57.18;18.0;14.0;7.2;4.0;32485185
2021-07-05;Primo dose récente;11199.75;538.69;194.2;84.63;1.31;1.31;0.0;0.0;0.0;0.0;2319652
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;12041.75;654.79;65.65;19.38;1.63;1.05;1.08;1.0;2.0;1.0;3183217
2021-07-06;Non-vaccinés;98439.1599999999;7892.53;2322.01;929.78;66.1;50.16;22.5;19.0;9.46;7.66;32321204
2021-07-06;Primo dose efficace;38569.25;2842.11;398.16;152.29;8.75;4.95;2.08;2.0;2.42;1.22;11373971
2021-07-06;Complet de moins de 3 mois - sans rappel;54166.37;2991.42;518.79;169.63;15.27;10.26;2.33;2.0;1.06;0.06;18223819
2021-07-06;Complet de 6 mois et plus - sans rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249
2021-07-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-07;Primo dose efficace;40681.28;2734.98;486.93;181.63;4.51;3.25;0.14;0.06;3.72;1.44;11058979
2021-07-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-09;Non-vaccinés;130273.35;7539.49;2922.07;1022.55;73.62;58.47;22.42;18.17;6.47;3.0;31693145
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;10126.82;660.59;78.83;23.2;7.2;6.2;0.0;0.0;1.0;1.0;3558507
2021-07-09;Complet de 6 mois et plus - sans rappel;1.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;545
2021-07-10;Non-vaccinés;74924.03;3923.25;1527.98;548.95;57.85;43.35;23.02;20.77;9.4;6.06;31468478
2021-07-10;Primo dose récente;6988.97;224.93;125.16;47.16;4.53;3.5;1.02;1.02;0.0;0.0;2226363
2021-07-10;Complet de moins de 3 mois - sans rappel;44639.81;1675.22;393.01;138.39;13.28;7.59;3.89;1.14;2.68;2.68;19834137
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2515.25;183.16;18.47;6.44;7.58;6.58;0.28;0.28;1.0;1.0;3773873
2021-07-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-07-12;Non-vaccinés;118618.36;10680.47;4807.74;2140.87;83.29;60.37;22.58;17.83;1.67;1.0;31263656
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;11862.5;906.53;119.71;47.18;6.24;5.24;1.5;1.5;2.0;2.0;3809489
2021-07-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-07-13;Primo dose efficace;40528.75;3067.04;832.4;331.31;14.6;11.5;2.3;2.3;0.1;0.1;9565348
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12248.77;829.21;118.02;36.73;10.55;9.55;0.45;0.45;0.15;0.15;3929019
2021-07-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-07-14;Primo dose récente;2526.19;149.56;80.5;33.67;1.33;1.08;0.0;0.0;0.0;0.0;2332332
2021-07-14;Complet de moins de 3 mois - sans rappel;17602.16;888.08;275.44;84.23;14.1;9.33;5.17;5.17;0.51;0.51;20937637
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3204.93;260.28;36.92;11.98;8.82;8.82;3.0;3.0;1.15;1.15;4079875
2021-07-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-15;Complet de 6 mois et plus - sans rappel;6.36;0.11;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;1672
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-16;Primo dose efficace;42915.86;2938.34;1106.66;442.41;10.01;4.4;0.0;0.0;3.75;2.5;8733800
2021-07-16;Complet de moins de 3 mois - sans rappel;75578.71;4725.65;1550.55;544.69;30.95;27.84;8.93;6.33;1.0;1.0;21572844
2021-07-16;Complet de 6 mois et plus - sans rappel;9.76;0.25;1.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;2788
2021-07-16;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10
2021-07-17;Non-vaccinés;73155.21;5734.56;3883.08;1651.19;109.47;83.65;28.44;24.23;8.75;2.0;29919282
2021-07-18;Non-vaccinés;19587.5;1957.14;1344.85;613.98;96.37;75.55;32.62;25.95;3.0;2.0;29662425
2021-07-18;Complet de moins de 3 mois - sans rappel;15151.31;843.38;351.15;126.99;18.84;17.24;6.35;4.35;0.0;0.0;22243211
2021-07-18;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93
2021-07-19;Primo dose récente;14629.07;1381.67;1144.36;577.27;9.55;9.14;1.2;1.2;0.0;0.0;2737800
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;18814.33;1428.67;414.09;164.63;11.39;6.59;2.13;1.0;1.0;1.0;4666251
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-20;Complet de moins de 3 mois - sans rappel;68946.48;6455.92;2353.89;942.82;29.34;24.06;3.7;1.57;0.0;0.0;22694251
2021-07-21;Complet de moins de 3 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97
2021-07-22;Primo dose efficace;42307.83;2936.74;1642.02;692.21;17.91;14.22;1.89;1.77;2.5;1.0;7420277
2021-07-22;Complet de 6 mois et plus - sans rappel;34.5;3.53;2.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5814
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22
2021-07-23;Primo dose efficace;49142.77;2763.63;1662.14;638.15;15.95;12.01;2.0;1.0;1.95;1.2;7104431
2021-07-23;Complet de 6 mois et plus - sans rappel;23.81;2.41;2.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6714
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23
2021-07-24;Non-vaccinés;86733.58;7408.77;6391.52;2780.23;198.24;144.58;56.91;41.07;11.83;9.33;27638412
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;10710.82;774.79;251.39;101.38;8.58;7.32;0.73;0.73;2.33;2.33;5547631
2021-07-25;Complet de 6 mois et plus - sans rappel;4.35;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7634
2021-07-26;Primo dose récente;25967.08;2685.41;2625.22;1344.68;11.63;7.83;2.48;2.33;0.0;0.0;3760131
2021-07-26;Primo dose efficace;37912.52;3518.62;2114.63;987.07;19.23;13.61;5.5;4.0;1.0;0.0;6521557
2021-07-26;Complet de 6 mois et plus - sans rappel;48.37;2.52;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7715
2021-07-27;Primo dose récente;22939.99;2573.01;2197.25;1171.93;18.13;14.12;5.06;3.06;0.01;0.01;3925146
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20738.49;1693.55;604.1;224.42;45.08;41.14;2.14;2.14;1.09;0.43;5870095
2021-07-27;Complet de moins de 3 mois - avec rappel;2.04;2.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83
2021-07-28;Primo dose récente;23927.13;2518.06;2268.74;1157.48;23.05;21.56;4.27;3.76;0.0;0.0;4090208
2021-07-28;Primo dose efficace;29758.44;2593.44;1491.17;625.29;21.94;19.34;3.68;3.56;3.25;1.5;6002711
2021-07-28;Complet de moins de 3 mois - sans rappel;75400.21;7205.49;3156.01;1274.81;58.22;47.01;10.91;9.73;2.25;1.0;24795948
2021-07-28;Complet de 6 mois et plus - sans rappel;69.86;5.44;1.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12640
2021-07-28;Complet de moins de 3 mois - avec rappel;0.22;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73
2021-07-29;Non-vaccinés;136581.24;14913.27;13458.53;6482.86;338.16;256.67;103.07;82.27;17.75;14.75;25980080
2021-07-29;Complet de moins de 3 mois - sans rappel;78024.49;6460.72;3096.18;1145.55;59.16;44.03;13.15;9.6;1.0;0.0;25060709
2021-07-29;Complet de 6 mois et plus - sans rappel;120.74;5.53;3.54;0.62;0.0;0.0;0.0;0.0;0.0;0.0;18638
2021-07-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72
2021-07-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70
2021-07-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68
2021-08-01;Non-vaccinés;20222.09;1987.64;1881.55;767.94;289.75;196.3;88.19;69.24;22.43;16.18;24755827
2021-08-01;Primo dose récente;4686.05;325.0;324.66;140.37;16.68;13.54;10.55;7.58;0.12;0.12;4554284
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;4743.6;427.88;152.27;58.67;26.13;14.84;6.84;3.45;11.77;10.26;6738173
2021-08-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60
2021-08-02;Non-vaccinés;137610.8;18793.15;19073.52;9233.65;395.35;313.55;112.41;90.69;21.43;17.1;24645379
2021-08-02;Complet de 6 mois et plus - sans rappel;361.78;43.17;12.98;6.08;0.0;0.0;0.0;0.0;0.0;0.0;55159
2021-08-03;Non-vaccinés;110170.28;15960.09;14967.19;7173.28;443.88;327.87;106.69;83.88;36.75;30.75;24309448
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;24122.33;2343.94;1138.23;440.04;55.69;41.36;7.89;6.57;10.85;8.85;6943782
2021-08-04;Non-vaccinés;103700.8;14551.71;13834.66;6651.76;407.46;303.82;109.5;91.86;27.57;15.82;23917042
2021-08-04;Primo dose récente;26024.02;2631.73;2435.64;1239.73;26.32;15.95;7.29;6.85;0.02;0.02;4608246
2021-08-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;1.1;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70
2021-08-05;Non-vaccinés;116172.03;13576.17;13437.42;6167.28;389.34;289.84;138.33;107.48;36.86;23.86;23537075
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;24755.83;2222.66;1111.51;385.74;65.81;55.55;11.28;10.85;8.68;6.18;7582017
2021-08-06;Complet de moins de 3 mois - avec rappel;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;1.12;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71
2021-08-07;Non-vaccinés;75876.51;6186.95;6761.88;2856.39;350.22;252.26;125.9;99.72;28.5;14.0;22820144
2021-08-07;Primo dose efficace;25735.51;1107.31;802.58;286.48;17.95;13.17;5.88;4.61;2.0;2.0;5493030
2021-08-08;Non-vaccinés;19921.64;1881.03;2068.79;795.59;289.0;197.4;115.97;87.95;40.64;24.04;22609935
2021-08-08;Primo dose récente;5190.17;303.87;335.36;138.54;22.27;17.9;5.77;3.23;0.0;0.0;4374753
2021-08-08;Primo dose efficace;6763.4;341.91;242.94;82.5;18.54;16.11;11.08;8.03;2.4;2.4;5538978
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5407.74;475.77;215.73;72.22;51.88;39.46;6.56;4.39;11.07;7.07;7898589
2021-08-09;Primo dose récente;41126.66;3019.77;3213.01;1675.87;42.85;33.58;9.58;7.73;0.09;0.09;4333318
2021-08-09;Complet de 6 mois et plus - sans rappel;1362.06;180.92;108.43;62.65;2.0;2.0;0.22;0.22;0.0;0.0;250016
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81
2021-08-11;Complet de 6 mois et plus - sans rappel;1755.76;154.05;97.61;39.77;5.22;4.22;1.0;1.0;0.14;0.14;362837
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.1;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86
2021-08-12;Non-vaccinés;120147.38;11953.6;13082.4;5842.78;462.63;316.03;126.71;92.0;50.34;31.5;21703527
2021-08-12;Primo dose récente;35945.21;1944.28;1933.81;946.82;25.64;16.11;11.87;8.8;1.01;1.01;3953826
2021-08-12;Complet de moins de 3 mois - sans rappel;64199.3;6822.67;3794.07;1577.02;94.27;64.58;21.59;17.34;3.46;3.46;26812585
2021-08-13;Primo dose efficace;64601.8;2326.03;1699.71;590.56;36.82;24.6;7.29;6.64;5.75;2.24;6113349
2021-08-13;Complet de 6 mois et plus - sans rappel;3256.35;237.06;160.9;45.86;3.81;2.99;1.0;1.0;0.39;0.33;529961
2021-08-14;Primo dose récente;20676.54;802.48;888.42;386.32;27.26;17.75;8.25;7.58;1.0;1.0;3569303
2021-08-14;Complet de 6 mois et plus - sans rappel;1312.51;135.37;62.56;23.87;6.51;5.31;0.05;0.05;2.15;0.06;601276
2021-08-14;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;0.21;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98
2021-08-15;Primo dose récente;3871.14;248.96;247.41;112.48;33.33;24.93;3.83;3.67;0.0;0.0;3442701
2021-08-16;Non-vaccinés;129257.95;14843.6;17081.5;8095.8;461.58;322.0;144.19;106.66;55.81;36.76;21006308
2021-08-16;Primo dose récente;32854.41;2062.43;2135.38;1064.44;25.18;15.69;9.63;6.27;0.01;0.01;3375714
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;31100.97;2799.37;1720.52;697.8;89.63;65.08;11.91;9.38;11.55;9.11;8798552
2021-08-16;Complet de 6 mois et plus - sans rappel;3984.94;349.0;267.63;98.41;8.91;8.66;0.04;0.04;1.78;1.75;626573
2021-08-17;Complet de moins de 3 mois - avec rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50
2021-08-18;Non-vaccinés;92387.72;11141.47;11302.1;5337.21;486.15;340.37;132.05;103.26;68.42;41.18;20610879
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;23867.0;2484.15;1199.54;456.28;87.89;62.07;16.06;13.8;20.15;16.25;8993752
2021-08-19;Primo dose efficace;49347.38;2458.64;1378.88;572.7;29.79;23.62;11.3;8.04;3.4;2.33;6458158
2021-08-19;Complet de moins de 3 mois - sans rappel;58155.68;7431.6;3591.86;1563.97;88.59;73.1;20.5;16.82;9.03;7.17;27672308
2021-08-19;Complet de moins de 3 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-08-20;Primo dose efficace;59096.26;2262.04;1474.71;510.42;15.43;14.63;9.32;9.22;11.63;6.11;6488936
2021-08-20;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-08-21;Non-vaccinés;60179.48;4900.84;5612.4;2329.58;383.38;251.27;111.3;79.79;68.72;44.1;20042654
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;3.37;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131
2021-08-24;Primo dose récente;15282.22;1111.37;954.5;480.01;19.31;15.55;3.32;3.17;1.0;1.0;2327577
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26497.47;2723.15;1251.32;508.59;84.56;60.5;17.57;13.61;20.07;12.97;9374005
2021-08-24;Complet de 6 mois et plus - sans rappel;6589.77;459.74;292.1;85.34;13.57;11.44;1.05;1.05;7.0;7.0;1195209
