date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-06-06;Primo dose efficace;4158;253;45;10;8;7;4;2;5;5;9629354
2021-06-10;Primo dose efficace;29050;1515;188;52;9;7;2;1;5;5;10364927
2021-06-14;Primo dose efficace;31030;1624;177;49;11;10;2;2;2;2;11078077
2021-06-15;Primo dose efficace;23993;1391;124;27;8;8;2;1;3;3;11068977
2021-06-16;Primo dose efficace;26267;1372;141;36;10;7;4;4;1;1;11192086
2021-06-17;Primo dose efficace;30299;1234;138;33;10;6;5;5;2;2;11306024
2021-06-22;Primo dose efficace;23013;1483;120;32;9;5;2;1;2;1;11650357
2021-06-24;Primo dose efficace;28452;1384;107;37;3;2;0;0;1;1;11840081
2021-06-27;Primo dose efficace;4291;239;20;8;3;2;2;2;1;1;12265787
2021-06-30;Primo dose efficace;26975;1789;183;71;7;7;1;1;2;2;11936013
2021-07-03;Primo dose efficace;19127;815;128;43;3;2;1;1;2;1;11861998
2021-07-06;Primo dose efficace;25048;2135;286;118;2;1;1;1;1;1;11436179
2021-07-07;Primo dose efficace;26697;2027;366;143;4;4;0;0;1;1;11258447
2021-07-08;Primo dose efficace;31615;2042;354;134;5;5;1;1;1;1;11120932
2021-07-09;Primo dose efficace;34241;1840;383;141;5;5;1;1;2;1;10870478
2021-07-10;Primo dose efficace;17936;916;207;69;4;3;0;0;0;0;10770451
2021-07-17;Primo dose efficace;15064;1006;472;205;5;3;1;1;0;0;9007602
2021-07-20;Primo dose efficace;22395;2496;1162;523;6;5;0;0;1;1;8276203
2021-07-22;Primo dose efficace;29416;2201;1179;515;6;6;2;2;1;1;7732590
2021-07-24;Primo dose efficace;15959;1000;574;221;4;4;0;0;1;1;7243357
2021-07-25;Primo dose efficace;3702;302;182;75;8;7;2;2;1;1;7246365
2021-07-26;Primo dose efficace;24737;2556;1398;687;8;5;4;3;1;0;6819552
2021-07-27;Primo dose efficace;19641;2096;1074;497;13;10;1;1;1;1;6432857
2021-07-31;Primo dose efficace;15043;721;449;167;6;5;1;1;1;1;5663533
2021-08-02;Primo dose efficace;22563;1889;1162;495;15;13;3;3;4;3;5300679
2021-08-04;Primo dose efficace;17428;1603;863;390;8;7;2;2;0;0;4815859
2021-08-10;Primo dose efficace;26956;1635;990;411;15;13;4;4;2;2;4290953
2021-08-13;Primo dose efficace;43958;1591;1093;399;9;9;3;3;2;2;4409975
2021-08-15;Primo dose efficace;4038;254;139;50;12;11;3;2;3;3;4755411
2021-08-17;Primo dose efficace;27944;1880;1069;475;28;23;8;7;2;2;4669312
2021-08-20;Primo dose efficace;40132;1585;978;350;12;10;5;5;7;5;5133686
2021-08-21;Primo dose efficace;19256;820;517;214;18;17;6;6;6;5;5334755
2021-08-22;Primo dose efficace;3515;238;108;40;14;14;0;0;1;1;5510135
2021-08-26;Primo dose efficace;24777;1443;775;334;21;17;3;3;1;1;5472655
2021-08-28;Primo dose efficace;15741;643;402;158;13;11;1;0;1;0;5597756
2021-06-01;Primo dose récente;10885;1167;442;228;19;14;4;2;0;0;5594154
2021-06-06;Primo dose récente;1601;115;32;15;2;1;1;1;0;0;5318258
2021-06-10;Primo dose récente;12849;696;179;71;11;5;3;2;0;0;5440040
2021-06-12;Primo dose récente;6511;264;89;32;4;2;1;1;0;0;5219122
2021-06-14;Primo dose récente;11321;687;183;86;10;7;2;2;0;0;5187591
2021-06-15;Primo dose récente;8737;589;122;40;8;6;0;0;0;0;5298380
2021-06-18;Primo dose récente;12303;462;103;35;3;2;3;1;0;0;5184230
2021-06-19;Primo dose récente;6043;201;49;12;5;4;0;0;0;0;5064218
2021-06-21;Primo dose récente;9284;527;100;43;2;2;0;0;0;0;4996474
2021-06-25;Primo dose récente;8988;390;70;25;1;0;0;0;0;0;4575808
2021-06-27;Primo dose récente;1118;64;11;4;2;2;0;0;0;0;4163654
2021-06-28;Primo dose récente;7400;424;92;44;0;0;0;0;0;0;4199203
2021-07-07;Primo dose récente;7420;461;145;64;2;2;0;0;0;0;3040934
2021-07-08;Primo dose récente;8993;440;160;69;1;1;0;0;0;0;2950423
2021-07-15;Primo dose récente;10178;661;397;187;2;2;0;0;0;0;2592969
2021-07-17;Primo dose récente;5943;357;270;127;1;1;1;1;0;0;2514166
2021-07-18;Primo dose récente;1514;125;94;44;4;4;0;0;0;0;2438311
2021-07-20;Primo dose récente;10887;1158;892;454;3;3;2;2;0;0;2656326
2021-07-25;Primo dose récente;2648;225;195;91;3;3;2;2;0;0;2974470
2021-08-03;Primo dose récente;19488;2096;1786;957;19;14;10;8;1;1;4604763
2021-08-10;Primo dose récente;24924;1873;1652;839;21;20;6;5;0;0;5256884
2021-08-12;Primo dose récente;26357;1498;1358;680;13;12;6;6;1;1;5214362
2021-08-15;Primo dose récente;2489;182;154;73;23;22;2;2;0;0;4755938
2021-08-18;Primo dose récente;15097;1081;906;452;21;20;3;3;0;0;4596390
2021-08-27;Primo dose récente;12196;507;420;207;5;2;1;1;0;0;3024444
2021-08-28;Primo dose récente;5845;232;205;80;7;5;3;3;0;0;2798340
2021-08-29;Primo dose récente;1018;64;45;20;8;7;3;3;0;0;2641346
2021-06-03;Vaccination complète;27055;1355;340;79;22;16;12;8;2;2;10501753
2021-06-11;Vaccination complète;30394;1185;211;42;17;15;4;4;7;5;11945981
2021-06-18;Vaccination complète;33563;1124;190;35;10;9;1;1;3;2;13627819
2021-06-19;Vaccination complète;22241;670;86;11;12;9;1;1;3;2;13850810
2021-06-21;Vaccination complète;39495;1350;170;42;14;12;3;2;3;3;14208488
2021-06-27;Vaccination complète;7042;362;24;5;10;8;1;1;2;2;15940429
2021-06-29;Vaccination complète;34827;1812;137;41;11;4;3;2;2;1;16754746
2021-06-30;Vaccination complète;33123;1664;205;62;11;8;2;2;4;2;17157312
2021-07-03;Vaccination complète;29527;1015;176;49;7;5;3;3;1;1;18379400
2021-07-06;Vaccination complète;42555;2525;310;98;10;9;1;1;2;0;19434023
2021-07-07;Vaccination complète;40952;2556;313;114;8;5;2;1;0;0;19914730
2021-07-08;Vaccination complète;41104;2752;354;114;9;8;1;1;3;3;20365066
2021-07-10;Vaccination complète;33998;1462;230;77;11;7;1;0;1;1;21333671
2021-07-11;Vaccination complète;10266;586;110;32;13;9;2;2;2;2;21496979
2021-07-16;Vaccination complète;59003;4070;992;350;24;21;4;3;1;1;24100109
2021-07-17;Vaccination complète;39188;2107;638;219;14;12;2;1;2;2;24493033
2021-07-18;Vaccination complète;12075;778;215;78;13;13;5;5;0;0;24642724
2021-07-21;Vaccination complète;55937;5527;1709;685;33;26;4;4;0;0;26059498
2021-07-22;Vaccination complète;56185;5195;1625;637;28;26;3;3;5;4;26522252
2021-07-24;Vaccination complète;42551;2735;1001;372;16;14;6;6;3;3;27442085
2021-07-26;Vaccination complète;78346;7168;2720;1126;44;38;8;8;3;3;28064530
2021-07-27;Vaccination complète;65829;6689;2111;854;79;67;4;4;2;2;28621670
2021-07-28;Vaccination complète;65331;6356;2273;941;55;47;11;10;5;3;28813415
2021-08-02;Vaccination complète;81685;7775;3459;1471;66;56;16;15;6;5;30808787
2021-08-05;Vaccination complète;63886;6739;2595;1082;88;75;9;8;7;7;32188228
2021-08-07;Vaccination complète;42082;3115;1499;611;79;74;15;14;8;6;32996417
2021-08-14;Vaccination complète;40925;3151;1632;639;92;71;11;10;11;8;35178213
2021-08-15;Vaccination complète;13130;1154;513;209;76;62;19;15;16;14;35246629
2021-08-16;Vaccination complète;76129;8249;4319;1889;109;89;25;23;12;12;35537359
2021-08-18;Vaccination complète;58982;7670;3052;1304;112;96;18;16;23;20;36136451
2021-08-28;Vaccination complète;42758;3596;1422;558;73;57;15;12;12;11;38910977
2021-08-29;Vaccination complète;12816;1335;458;188;70;56;16;15;20;17;38968057
2021-06-07;Non-vaccinés;176213;16698;6331;2228;269;191;68;59;28;21;41257312
2021-06-08;Non-vaccinés;145031;14978;4373;1484;226;176;62;46;17;12;40835582
2021-06-15;Non-vaccinés;120999;10317;2633;822;153;115;35;24;26;18;38359139
2021-06-20;Non-vaccinés;23731;1406;360;98;89;62;12;9;17;13;36814375
2021-06-21;Non-vaccinés;138601;8865;2410;770;105;74;35;24;19;11;36576839
2021-06-24;Non-vaccinés;122153;7304;1731;564;98;76;26;16;15;11;35649892
2021-07-03;Non-vaccinés;98060;3853;1277;392;54;41;15;12;16;14;33781002
2021-07-05;Non-vaccinés;171840;9925;3340;1257;94;62;20;13;8;4;33573933
2021-07-14;Non-vaccinés;36411;2473;1280;498;88;59;24;22;7;5;31990477
2021-07-19;Non-vaccinés;177396;20154;14122;6916;185;133;45;35;11;6;31167961
2021-07-21;Non-vaccinés;166523;19188;13835;6684;208;155;61;48;10;7;30707334
2021-07-23;Non-vaccinés;231599;17586;14414;6040;239;169;64;54;16;11;29990401
2021-07-24;Non-vaccinés;120187;9122;7646;3234;232;166;62;47;17;12;29733565
2021-07-25;Non-vaccinés;32148;2952;2453;992;268;191;69;59;15;12;29624977
2021-07-26;Non-vaccinés;206027;25573;21998;10823;316;225;70;54;10;10;29343243
2021-07-29;Non-vaccinés;191131;18652;16276;7609;402;291;118;91;17;14;28143112
2021-08-03;Non-vaccinés;160185;20627;18429;8596;523;371;126;94;43;36;26503365
2021-08-12;Non-vaccinés;177014;16045;16479;7214;581;373;147;103;59;37;23280626
2021-08-13;Non-vaccinés;209388;15389;16435;6810;613;413;131;99;67;39;22929457
2021-08-14;Non-vaccinés;111338;7290;8362;3315;493;320;153;112;75;42;22720602
2021-08-15;Non-vaccinés;26481;2385;2451;937;455;281;119;79;66;46;22649263
2021-08-17;Non-vaccinés;150675;16769;16094;7327;576;383;146;108;86;44;22101869
2021-08-20;Non-vaccinés;178067;14111;14069;5781;533;335;155;111;77;42;21323455
2021-08-24;Non-vaccinés;129265;14940;13492;6222;521;327;134;96;85;52;20760395
2021-08-27;Non-vaccinés;152020;12097;11103;4371;488;311;132;89;87;50;20201843
2021-08-28;Non-vaccinés;85694;6117;5696;2194;340;218;107;79;60;39;20100168
2021-05-31;Primo dose efficace;28477;2116;444;174;35;26;2;1;9;8;8236250
2021-06-02;Primo dose efficace;24073;1685;239;81;19;15;6;3;3;3;8589382
2021-06-03;Primo dose efficace;25771;1722;233;75;12;9;4;4;4;3;8825827
2021-06-07;Primo dose efficace;32350;1950;322;116;14;12;4;4;3;2;9784867
2021-06-08;Primo dose efficace;25318;1752;175;46;19;18;2;2;2;2;9938112
2021-06-09;Primo dose efficace;25518;1482;179;43;8;7;4;3;1;1;10159425
2021-06-12;Primo dose efficace;17522;692;104;28;8;6;2;0;1;1;10848951
2021-06-13;Primo dose efficace;4191;227;24;6;6;6;4;2;3;2;11133166
2021-06-18;Primo dose efficace;33820;1277;150;39;7;4;1;1;3;2;11396381
2021-06-19;Primo dose efficace;18632;605;93;19;6;6;1;1;4;3;11574208
2021-06-20;Primo dose efficace;4468;219;27;7;5;4;0;0;0;0;11789172
2021-07-04;Primo dose efficace;4617;253;37;13;2;2;0;0;2;1;12009305
2021-07-12;Primo dose efficace;28997;2586;629;295;4;3;0;0;1;0;10420269
2021-07-13;Primo dose efficace;26411;2281;593;262;7;5;2;2;0;0;10072963
2021-07-14;Primo dose efficace;5641;428;183;74;2;2;0;0;1;1;9776393
2021-07-19;Primo dose efficace;25221;2837;1355;694;4;4;7;6;0;0;8622891
2021-07-23;Primo dose efficace;34602;2060;1218;488;11;9;3;2;0;0;7404931
2021-07-28;Primo dose efficace;18782;1801;949;418;13;13;2;2;1;1;6434997
2021-07-30;Primo dose efficace;30851;1516;918;336;11;6;4;3;1;1;5801047
2021-08-01;Primo dose efficace;3361;222;139;54;9;9;4;3;0;0;5671075
2021-08-03;Primo dose efficace;18092;1754;903;415;11;9;5;5;3;3;4989828
2021-08-09;Primo dose efficace;31911;1952;1270;568;15;15;5;4;1;1;4376444
2021-08-11;Primo dose efficace;26127;1612;967;397;16;14;5;5;0;0;4307872
2021-08-14;Primo dose efficace;22352;808;617;209;15;13;4;4;2;2;4573057
2021-08-16;Primo dose efficace;36213;1940;1384;600;15;10;5;4;1;1;4626496
2021-08-23;Primo dose efficace;30494;1919;1254;513;20;16;7;7;4;4;5349365
2021-08-24;Primo dose efficace;22667;1684;932;406;24;22;3;2;4;3;5350816
2021-08-25;Primo dose efficace;20995;1483;741;331;16;16;5;5;3;3;5425544
2021-08-27;Primo dose efficace;31488;1358;821;324;16;13;3;3;8;8;5490498
2021-06-03;Primo dose récente;13334;968;355;155;10;9;6;6;0;0;5637565
2021-06-05;Primo dose récente;7034;346;153;52;3;3;3;3;0;0;5570220
2021-06-09;Primo dose récente;11185;689;187;81;9;5;1;1;0;0;5452919
2021-06-11;Primo dose récente;13210;568;164;55;5;4;1;1;0;0;5384853
2021-06-13;Primo dose récente;1523;80;27;13;4;1;1;0;0;0;5021653
2021-06-17;Primo dose récente;11679;504;114;46;4;3;1;1;0;0;5258467
2021-06-20;Primo dose récente;1401;70;9;3;3;3;0;0;0;0;4894351
2021-06-22;Primo dose récente;6902;486;75;31;1;1;1;0;0;0;4932038
2021-06-26;Primo dose récente;4864;193;40;9;0;0;1;0;0;0;4371747
2021-06-30;Primo dose récente;7146;401;102;39;0;0;1;1;0;0;3919270
2021-07-03;Primo dose récente;4977;156;65;22;1;1;1;1;0;0;3384841
2021-07-04;Primo dose récente;1217;49;18;4;0;0;0;0;0;0;3180539
2021-07-05;Primo dose récente;8268;419;135;65;0;0;0;0;0;0;3210256
2021-07-11;Primo dose récente;1210;74;34;13;0;0;0;0;0;0;2545895
2021-07-12;Primo dose récente;8270;573;253;108;3;3;0;0;0;0;2619787
2021-07-16;Primo dose récente;10744;639;401;170;2;2;1;1;0;0;2577104
2021-07-19;Primo dose récente;10739;1083;843;437;5;5;0;0;0;0;2531486
2021-07-23;Primo dose récente;25080;1397;1281;590;7;5;0;0;1;1;2937157
2021-07-26;Primo dose récente;18904;2023;1837;963;10;9;1;1;0;0;3179916
2021-07-27;Primo dose récente;16859;1941;1534;828;12;11;3;1;0;0;3382006
2021-07-28;Primo dose récente;17583;1885;1594;820;19;19;1;1;0;0;3579366
2021-07-31;Primo dose récente;17051;787;836;349;17;11;2;2;0;0;4083374
2021-08-04;Primo dose récente;18546;1927;1671;852;14;12;5;5;0;0;4804707
2021-08-05;Primo dose récente;24343;1834;1599;820;22;20;4;4;1;1;5070451
2021-08-06;Primo dose récente;32065;1740;1578;795;18;17;9;8;0;0;5173697
2021-08-07;Primo dose récente;16198;832;837;404;19;17;1;1;0;0;5111529
2021-08-08;Primo dose récente;3466;223;232;100;15;13;7;5;0;0;4993379
2021-08-11;Primo dose récente;22830;1721;1568;816;20;20;6;6;1;1;5256810
2021-08-13;Primo dose récente;31456;1301;1298;602;25;21;6;5;0;0;5125613
2021-08-14;Primo dose récente;14611;606;619;277;15;13;5;5;1;1;4935369
2021-08-16;Primo dose récente;23053;1467;1401;714;11;9;6;6;0;0;4844052
2021-08-17;Primo dose récente;17431;1263;1047;543;21;18;7;4;0;0;4779686
2021-08-19;Primo dose récente;17447;902;807;379;19;17;4;4;0;0;4404137
2021-08-20;Primo dose récente;19736;857;769;353;9;7;3;3;0;0;4165312
2021-08-21;Primo dose récente;8876;393;386;169;12;11;3;3;0;0;3882130
2021-08-23;Primo dose récente;14454;959;884;467;14;14;7;6;1;0;3702260
2021-08-25;Primo dose récente;8680;626;485;246;10;10;2;2;1;1;3391726
2021-08-26;Primo dose récente;9954;586;439;211;10;8;2;2;0;0;3206060
2021-06-01;Vaccination complète;28345;1496;360;80;21;20;5;2;3;1;10150474
2021-06-02;Vaccination complète;27680;1383;323;75;42;35;6;4;3;3;10323526
2021-06-05;Vaccination complète;19315;721;180;42;12;7;7;5;3;3;10819993
2021-06-06;Vaccination complète;5415;327;46;7;12;7;4;4;3;3;10847078
2021-06-08;Vaccination complète;28400;1392;237;56;18;14;4;4;1;1;11138718
2021-06-10;Vaccination complète;25001;1282;219;51;14;7;3;2;4;3;11636158
2021-06-12;Vaccination complète;19669;666;92;18;8;6;3;3;2;2;12125748
2021-06-13;Vaccination complète;5742;315;35;8;5;1;5;3;1;0;12170154
2021-06-14;Vaccination complète;38661;1334;220;61;17;12;2;2;2;2;12393269
2021-06-15;Vaccination complète;28781;1182;154;25;8;6;1;1;2;2;12680745
2021-06-17;Vaccination complète;26742;1086;153;37;15;13;1;0;2;2;13260860
2021-06-22;Vaccination complète;30259;1274;138;29;12;8;3;3;1;0;14551799
2021-06-24;Vaccination complète;26359;1305;141;35;14;9;0;0;3;3;15198936
2021-06-28;Vaccination complète;44845;1858;233;65;14;8;1;1;1;1;16327675
2021-07-02;Vaccination complète;42209;1747;250;65;15;14;3;2;2;2;18073130
2021-07-04;Vaccination complète;8740;440;50;13;11;9;1;0;1;1;18491293
2021-07-05;Vaccination complète;53824;2705;393;128;8;6;4;3;1;1;18924233
2021-07-12;Vaccination complète;56026;4045;697;254;8;6;4;4;3;3;21976901
2021-07-13;Vaccination complète;55359;3670;681;237;20;18;2;2;1;1;22523237
2021-07-23;Vaccination complète;66259;4951;1712;639;28;22;2;1;2;1;27074752
2021-07-29;Vaccination complète;64540;5758;2098;791;54;48;11;7;2;1;29354501
2021-08-01;Vaccination complète;15387;1023;368;140;32;24;8;8;11;9;30355074
2021-08-06;Vaccination complète;71392;6313;2838;1092;101;85;10;10;7;6;32681904
2021-08-12;Vaccination complète;60037;6595;2980;1218;90;76;27;26;13;12;34557812
2021-08-17;Vaccination complète;61696;7867;3284;1513;109;96;25;19;10;10;35856374
2021-08-21;Vaccination complète;40442;3659;1648;685;68;63;24;23;18;17;37006579
2021-08-22;Vaccination complète;12244;1303;477;192;88;73;15;15;21;20;37083291
2021-08-24;Vaccination complète;63915;8385;3085;1411;99;82;22;21;23;21;37714512
2021-08-25;Vaccination complète;59580;7633;2855;1202;103;91;24;22;11;11;38022699
2021-05-31;Non-vaccinés;194014;23188;9733;3878;324;226;89;63;29;16;43695006
2021-06-01;Non-vaccinés;164922;19897;6772;2565;312;213;76;60;30;25;43298324
2021-06-02;Non-vaccinés;161666;17568;6272;2273;299;222;64;51;37;21;42888340
2021-06-03;Non-vaccinés;171062;16571;5869;2010;251;175;63;47;26;20;42442096
2021-06-06;Non-vaccinés;24273;1997;791;262;154;98;51;37;24;18;41612551
2021-06-09;Non-vaccinés;136417;12499;3720;1276;213;157;44;29;35;26;40423754
2021-06-10;Non-vaccinés;144669;11775;3373;1141;184;133;50;37;27;21;39966116
2021-06-11;Non-vaccinés;160412;11011;3732;1028;209;143;44;31;24;17;39515310
2021-06-13;Non-vaccinés;22696;1522;483;120;125;88;30;20;17;12;39082268
2021-06-25;Non-vaccinés;145712;7196;1804;477;86;57;20;17;8;5;35331802
2021-06-26;Non-vaccinés;84722;3623;917;248;76;51;17;17;14;4;35109469
2021-06-28;Non-vaccinés;145974;9057;2182;743;106;72;22;14;8;4;34844839
2021-06-30;Non-vaccinés;126121;8157;2045;691;85;60;21;12;8;7;34394646
2021-07-02;Non-vaccinés;160321;7560;2240;696;85;53;18;12;10;8;33932284
2021-07-04;Non-vaccinés;27906;1432;545;172;49;35;13;8;2;2;33726104
2021-07-06;Non-vaccinés;135588;9701;2759;1073;84;61;25;21;11;8;33393865
2021-07-07;Non-vaccinés;140583;9558;3122;1161;83;58;23;13;15;8;33193130
2021-07-08;Non-vaccinés;154447;9638;2994;1155;81;63;18;14;9;5;32970820
2021-07-11;Non-vaccinés;28473;1647;705;226;69;51;19;15;8;5;32553950
2021-07-12;Non-vaccinés;164607;13189;5626;2463;95;66;30;23;2;1;32390284
2021-07-13;Non-vaccinés;157051;13021;5670;2408;119;90;25;20;10;8;32197865
2021-07-16;Non-vaccinés;179656;14496;8189;3475;135;96;29;23;10;7;31538732
2021-08-01;Non-vaccinés;31433;2626;2368;931;330;218;105;77;29;22;27305864
2021-08-02;Non-vaccinés;198866;23902;23191;10981;464;347;131;100;28;22;26962094
2021-08-04;Non-vaccinés;152485;18809;16987;7936;489;344;125;105;35;19;26050856
2021-08-10;Non-vaccinés;175787;19195;18792;8663;586;379;137;99;42;28;24013472
2021-08-11;Non-vaccinés;163586;17126;17094;7762;580;384;155;122;50;35;23638780
2021-08-18;Non-vaccinés;140589;15323;14221;6545;593;393;152;116;82;50;21830262
2021-08-19;Non-vaccinés;153152;14516;13548;6024;521;346;144;106;78;49;21566657
2021-08-21;Non-vaccinés;92946;6940;7233;2923;472;300;134;90;84;50;21183777
2021-08-25;Non-vaccinés;119828;13206;11710;5173;463;321;157;114;67;39;20567272
2021-08-26;Non-vaccinés;126760;12686;10962;4725;475;295;139;95;83;57;20380871
2021-08-29;Non-vaccinés;21665;1940;1672;611;366;237;107;81;51;29;20069399
2021-06-01;Primo dose efficace;22661;1761;252;91;20;19;5;5;4;1;8364289
2021-06-04;Primo dose efficace;31341;1571;266;76;17;17;3;2;1;0;8964224
2021-06-11;Primo dose efficace;31962;1310;171;39;4;4;2;2;7;6;10561097
2021-06-21;Primo dose efficace;30589;1549;148;42;11;9;0;0;1;1;11625440
2021-06-23;Primo dose efficace;24457;1418;114;33;14;11;3;2;4;4;11749829
2021-06-25;Primo dose efficace;31466;1420;131;28;9;8;2;1;1;1;11888484
2021-06-26;Primo dose efficace;18169;667;86;17;1;1;0;0;7;5;12071371
2021-06-28;Primo dose efficace;29727;1899;210;77;4;3;2;1;1;1;12035524
2021-06-29;Primo dose efficace;24157;1810;154;61;6;4;0;0;0;0;11951969
2021-07-01;Primo dose efficace;30153;1682;199;73;6;5;1;1;1;1;11895618
2021-07-02;Primo dose efficace;33469;1560;217;63;1;1;3;2;4;3;11803627
2021-07-05;Primo dose efficace;31626;2135;336;147;3;2;1;1;3;3;11698819
2021-07-11;Primo dose efficace;4395;277;78;36;3;3;0;0;1;1;10810417
2021-07-15;Primo dose efficace;30133;2522;822;386;2;2;1;1;0;0;9508543
2021-07-16;Primo dose efficace;28959;2227;764;330;5;4;0;0;2;1;9191296
2021-07-18;Primo dose efficace;3674;337;182;80;3;3;0;0;0;0;8992859
2021-07-21;Primo dose efficace;23817;2491;1232;555;7;4;2;2;0;0;7989067
2021-07-29;Primo dose efficace;22770;1607;914;404;12;10;3;2;0;0;6106625
2021-08-05;Primo dose efficace;22376;1556;855;363;20;18;2;2;0;0;4582197
2021-08-06;Primo dose efficace;30964;1524;903;336;18;17;2;2;2;2;4439597
2021-08-07;Primo dose efficace;16908;752;526;180;10;10;1;1;0;0;4469870
2021-08-08;Primo dose efficace;4077;228;151;54;14;11;9;8;2;2;4599948
2021-08-12;Primo dose efficace;33580;1631;1031;427;14;14;3;2;2;2;4354441
2021-08-18;Primo dose efficace;25949;1763;923;411;16;15;4;4;3;3;4844138
2021-08-19;Primo dose efficace;32974;1714;946;411;21;18;5;3;2;2;4996146
2021-08-29;Primo dose efficace;3029;196;118;46;15;12;4;1;1;1;5728439
2021-05-31;Primo dose récente;13401;1283;596;280;14;12;4;3;0;0;5518713
2021-06-02;Primo dose récente;12027;948;363;151;16;14;5;5;0;0;5605993
2021-06-04;Primo dose récente;14521;769;314;141;10;10;3;2;0;0;5713708
2021-06-07;Primo dose récente;12298;947;342;174;6;6;2;2;0;0;5455389
2021-06-08;Primo dose récente;10464;840;208;100;8;7;0;0;0;0;5494829
2021-06-16;Primo dose récente;9871;538;116;40;4;3;0;0;0;0;5280160
2021-06-23;Primo dose récente;7304;419;64;28;2;1;0;0;0;0;4823886
2021-06-24;Primo dose récente;8446;420;63;24;3;2;1;1;0;0;4718332
2021-06-29;Primo dose récente;6147;412;69;29;2;2;0;0;0;0;4075706
2021-07-01;Primo dose récente;8287;391;90;34;0;0;0;0;0;0;3773165
2021-07-02;Primo dose récente;9367;304;91;35;2;2;0;0;0;0;3598200
2021-07-06;Primo dose récente;6493;423;126;53;2;1;0;0;0;0;3143174
2021-07-09;Primo dose récente;9850;358;158;67;2;2;1;1;0;0;2855836
2021-07-10;Primo dose récente;5250;177;100;41;3;2;1;1;0;0;2693531
2021-07-13;Primo dose récente;7759;563;277;131;4;4;0;0;0;0;2613176
2021-07-14;Primo dose récente;1778;120;57;23;0;0;0;0;0;0;2599104
2021-07-21;Primo dose récente;12707;1331;1018;544;4;4;0;0;0;0;2651342
2021-07-22;Primo dose récente;18301;1261;1119;527;8;6;1;1;0;0;2787042
2021-07-24;Primo dose récente;11437;687;669;293;8;7;1;1;0;0;2988234
2021-07-29;Primo dose récente;24992;1807;1565;774;12;12;6;5;0;0;3803003
2021-07-30;Primo dose récente;36239;1734;1594;721;13;10;1;1;1;1;4007324
2021-08-01;Primo dose récente;3154;242;221;97;12;10;6;6;0;0;4075228
