date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-07-22;Primo dose efficace;40863.12;2842.2;1649.35;685.58;15.62;13.73;1.49;1.36;2.4;1.0;7915489.0
2021-07-24;Primo dose efficace;23100.11;1335.3;828.73;306.58;9.92;8.91;1.17;1.17;1.6;1.0;7431647.0
2021-07-26;Primo dose efficace;36451.17;3424.65;2074.99;973.91;14.15;7.26;5.5;4.0;1.0;0.0;7007644.0
2021-07-27;Primo dose efficace;29555.89;2918.26;1640.08;734.14;20.25;14.73;1.6;1.6;4.24;2.14;6621788.0
2021-07-30;Primo dose efficace;43609.96;2064.05;1299.01;473.22;18.5;10.45;5.79;3.54;1.09;1.0;5995210.0
2021-08-02;Primo dose efficace;33214.15;2638.62;1711.46;724.7;21.15;16.02;4.3;2.54;5.34;4.25;5497823.0
2021-08-04;Primo dose efficace;25935.91;2204.28;1282.07;557.28;17.7;12.43;5.59;5.41;2.73;2.19;5016380.0
2021-08-09;Primo dose efficace;45734.33;2662.33;1852.45;794.04;23.11;18.06;8.46;5.56;2.04;2.04;4585533.0
2021-08-15;Primo dose efficace;6481.62;358.56;220.31;73.48;20.13;16.49;6.03;2.73;3.72;3.72;4976053.0
2021-08-17;Primo dose efficace;40223.17;2563.46;1492.93;650.48;38.4;29.28;7.66;6.22;2.4;2.4;4890825.0
2021-08-18;Primo dose efficace;38100.23;2386.78;1313.12;554.23;24.85;22.14;6.18;3.56;4.93;4.93;5067532.0
2021-08-20;Primo dose efficace;56265.0;2097.71;1360.45;473.28;14.71;13.75;8.96;7.81;9.86;5.12;5361585.0
2021-08-21;Primo dose efficace;27802.5;1108.54;723.51;277.9;25.64;21.39;10.88;8.42;10.24;5.61;5567341.0
2021-08-22;Primo dose efficace;5715.9;323.67;173.8;54.26;19.2;18.23;1.85;0.95;8.69;3.44;5743852.0
2021-08-24;Primo dose efficace;33856.86;2280.11;1243.17;530.96;34.44;30.44;6.26;3.55;9.42;5.17;5598754.0
2021-08-30;Primo dose efficace;34531.43;2040.94;1127.03;497.96;19.2;15.91;9.89;9.39;5.64;2.0;5745319.0
2021-08-31;Primo dose efficace;25085.62;1754.33;851.34;344.11;22.1;15.66;6.13;4.13;4.26;2.7;5632670.0
2021-09-06;Primo dose efficace;23047.99;1359.55;681.39;284.23;20.95;16.64;6.0;2.43;5.13;5.13;5039158.0
2021-09-08;Primo dose efficace;15466.49;1107.55;392.27;151.23;17.79;15.52;0.15;0.0;4.16;3.5;4655392.0
2021-09-09;Primo dose efficace;15967.61;1096.61;327.93;118.77;17.99;15.02;3.63;3.63;4.66;2.46;4482523.0
2021-09-10;Primo dose efficace;19903.69;987.15;343.2;115.23;14.23;13.3;6.41;5.41;2.14;1.08;4256708.0
2021-09-12;Primo dose efficace;2477.1;158.45;62.36;15.23;10.61;7.8;0.35;0.35;4.08;2.24;4167111.0
2021-09-14;Primo dose efficace;12876.96;1135.25;261.24;84.69;15.65;13.34;3.41;3.38;3.58;3.4;3658180.0
2021-09-17;Primo dose efficace;14455.32;877.08;227.69;80.8;8.98;7.44;3.53;3.0;6.16;6.16;3217402.0
2021-09-24;Primo dose efficace;11167.68;781.93;139.26;38.81;5.9;5.3;2.4;2.4;5.38;3.38;2646877.0
2021-09-27;Primo dose efficace;10533.22;931.23;178.87;46.91;6.52;4.21;4.5;4.5;3.08;2.08;2509911.0
2021-09-29;Primo dose efficace;7761.71;741.21;105.07;39.04;6.92;3.71;1.16;1.16;4.95;4.7;2337485.0
2021-09-30;Primo dose efficace;7685.9;589.1;90.66;28.46;3.2;3.2;1.17;1.0;3.57;3.57;2296375.0
2021-10-04;Primo dose efficace;8205.51;552.66;124.7;41.35;2.64;2.64;0.0;0.0;3.5;3.5;2086573.0
2021-10-09;Primo dose efficace;4283.73;205.4;40.99;15.77;0.48;0.48;0.0;0.0;1.5;1.5;1787512.0
2021-10-10;Primo dose efficace;1089.31;53.76;10.03;3.63;0.56;0.56;0.0;0.0;0.0;0.0;1807894.0
2021-10-11;Primo dose efficace;6459.58;437.56;104.59;36.15;3.08;3.08;0.0;0.0;1.05;1.05;1739090.0
2021-10-12;Primo dose efficace;5120.98;427.89;75.4;26.03;2.52;2.52;0.0;0.0;2.34;2.34;1699509.0
2021-10-13;Primo dose efficace;4947.16;358.83;80.94;18.26;3.1;3.1;0.0;0.0;0.0;0.0;1637279.0
2021-10-20;Primo dose efficace;3950.32;407.57;66.69;20.0;0.69;0.66;0.0;0.0;0.26;0.01;1380133.0
2021-10-21;Primo dose efficace;3319.49;376.85;81.99;26.04;4.15;2.74;0.69;0.69;1.02;1.02;1353339.0
2021-10-23;Primo dose efficace;2766.57;154.06;54.15;12.95;0.99;0.83;0.04;0.04;1.05;1.05;1266571.0
2021-06-03;Primo dose récente;18714.04;1276.38;518.96;217.96;17.34;12.94;6.6;6.6;0.0;0.0;5640359.0
2021-06-07;Primo dose récente;17641.74;1293.47;531.88;254.61;10.62;10.42;3.69;3.69;0.0;0.0;5458866.0
2021-06-10;Primo dose récente;17768.8;931.6;282.8;113.08;22.06;7.91;3.54;2.0;0.0;0.0;5444850.0
2021-06-12;Primo dose récente;9509.56;365.04;139.06;49.27;11.54;3.0;1.4;1.07;0.0;0.0;5222632.0
2021-06-15;Primo dose récente;12677.33;788.71;198.44;65.34;17.06;6.63;1.38;0.25;0.0;0.0;5302437.0
2021-06-18;Primo dose récente;17238.07;608.4;164.56;50.29;6.0;5.0;4.67;1.04;0.0;0.0;5193678.0
2021-06-19;Primo dose récente;8706.86;270.21;80.01;17.87;6.05;4.96;0.25;0.0;0.0;0.0;5069333.0
2021-06-20;Primo dose récente;2222.88;96.93;15.47;5.52;3.3;3.11;0.0;0.0;0.0;0.0;4897019.0
2021-06-21;Primo dose récente;13497.02;705.82;157.84;64.97;3.8;3.74;0.62;0.0;0.0;0.0;5002236.0
2021-06-27;Primo dose récente;1777.44;86.31;20.2;6.24;3.31;2.03;0.2;0.0;0.0;0.0;4167159.0
2021-06-29;Primo dose récente;9472.28;561.27;111.98;41.69;3.2;2.44;0.0;0.0;0.0;0.0;4082004.0
2021-07-02;Primo dose récente;13450.0;421.85;154.1;53.92;2.03;2.0;0.03;0.03;0.0;0.0;3604878.0
2021-07-05;Primo dose récente;12808.42;579.7;221.06;100.6;1.85;1.35;0.0;0.0;0.0;0.0;3214882.0
2021-07-06;Primo dose récente;9988.51;580.03;199.98;84.17;4.55;3.55;0.0;0.0;0.0;0.0;3148438.0
2021-07-08;Primo dose récente;12955.77;590.31;251.01;100.6;1.35;1.35;0.04;0.04;0.0;0.0;2957885.0
2021-07-09;Primo dose récente;14304.12;508.29;249.21;96.32;2.07;2.07;1.2;1.2;0.0;0.0;2864393.0
2021-07-12;Primo dose récente;12365.23;790.14;394.72;170.02;3.05;3.05;0.2;0.2;0.0;0.0;2626699.0
2021-07-13;Primo dose récente;11615.32;783.86;442.04;200.17;3.17;3.17;0.02;0.02;0.0;0.0;2621248.0
2021-07-15;Primo dose récente;15629.23;978.87;678.52;315.15;5.32;5.32;0.0;0.0;0.0;0.0;2602590.0
2021-07-17;Primo dose récente;9171.1;502.47;425.01;193.93;4.29;4.29;1.12;1.12;0.0;0.0;2524031.0
2021-07-18;Primo dose récente;2464.8;178.94;152.04;71.63;6.62;6.62;0.0;0.0;0.0;0.0;2447678.0
2021-07-19;Primo dose récente;15854.59;1534.6;1307.86;678.94;10.3;10.3;0.03;0.03;0.0;0.0;2542089.0
2021-07-25;Primo dose récente;4164.52;315.63;321.12;138.02;8.37;6.65;2.15;2.02;0.0;0.0;2986374.0
2021-07-26;Primo dose récente;27525.28;2869.59;2840.19;1454.73;15.63;12.85;1.75;1.5;0.0;0.0;3193263.0
2021-08-04;Primo dose récente;27241.06;2708.64;2554.33;1277.35;29.35;17.65;7.87;7.59;0.02;0.02;4821520.0
2021-08-06;Primo dose récente;44864.14;2457.18;2443.51;1197.74;35.41;26.86;13.69;10.49;0.0;0.0;5195943.0
2021-08-07;Primo dose récente;23474.96;1183.8;1288.42;605.27;35.4;28.42;3.87;1.6;0.0;0.0;5131615.0
2021-08-08;Primo dose récente;5520.81;325.97;366.07;153.41;26.39;21.16;9.31;6.71;0.0;0.0;5013263.0
2021-08-13;Primo dose récente;43308.38;1811.73;1942.34;886.01;40.82;32.84;8.04;6.05;0.0;0.0;5177874.0
2021-08-17;Primo dose récente;25438.95;1828.25;1667.16;838.48;43.55;30.13;10.65;6.59;0.1;0.1;4841923.0
2021-08-18;Primo dose récente;22854.62;1600.64;1466.27;716.75;36.12;27.02;7.75;6.29;0.0;0.0;4661478.0
2021-08-20;Primo dose récente;27397.44;1186.2;1180.65;523.2;21.35;16.84;5.86;5.73;1.33;1.33;4237325.0
2021-08-21;Primo dose récente;12950.32;565.87;608.56;259.12;17.37;15.47;4.56;4.31;0.08;0.08;3953682.0
2021-08-23;Primo dose récente;21278.03;1432.84;1435.83;736.17;25.1;21.92;9.2;7.14;1.0;1.0;3777903.0
2021-08-25;Primo dose récente;13588.17;957.76;845.54;413.36;20.73;17.76;4.71;4.65;1.0;1.0;3453753.0
2021-08-27;Primo dose récente;17119.6;715.47;650.2;298.18;11.45;6.91;1.65;1.65;0.0;0.0;3084504.0
2021-09-01;Primo dose récente;8786.85;613.81;489.82;238.17;15.29;11.85;2.08;2.08;0.0;0.0;2483025.0
2021-09-02;Primo dose récente;9608.04;510.82;425.47;190.62;17.91;12.41;3.91;0.67;0.0;0.0;2347706.0
2021-09-04;Primo dose récente;6485.41;257.33;210.54;92.36;9.71;7.24;6.67;2.02;0.01;0.01;2085129.0
2021-09-08;Primo dose récente;6683.01;488.88;287.37;129.61;10.73;7.82;1.71;0.0;0.0;0.0;1891921.0
2021-09-12;Primo dose récente;1099.49;57.65;28.08;11.09;5.49;0.67;2.17;0.0;0.62;0.0;1570959.0
2021-09-15;Primo dose récente;5709.3;404.34;164.02;82.66;5.74;5.0;1.87;0.33;1.24;0.0;1449972.0
2021-09-18;Primo dose récente;3954.3;148.34;73.37;26.68;2.18;2.18;0.59;0.2;0.12;0.12;1250087.0
2021-09-29;Primo dose récente;3010.9;238.69;60.45;25.96;0.23;0.23;0.0;0.0;0.0;0.0;826294.0
2021-09-30;Primo dose récente;2841.12;176.54;45.53;11.7;2.2;2.2;0.0;0.0;0.0;0.0;783930.0
2021-10-01;Primo dose récente;3622.58;166.59;41.79;11.61;3.03;2.01;1.0;1.0;0.0;0.0;758536.0
2021-10-04;Primo dose récente;2975.4;171.29;64.62;27.67;0.34;0.34;0.25;0.25;0.0;0.0;666406.0
2021-10-07;Primo dose récente;2312.32;119.87;29.7;10.11;0.03;0.03;1.57;0.0;0.0;0.0;576954.0
2021-10-14;Primo dose récente;3221.75;146.4;25.75;11.25;0.08;0.08;0.01;0.01;0.0;0.0;471115.0
2021-10-15;Primo dose récente;1701.59;102.94;38.33;19.24;0.01;0.01;0.0;0.0;0.0;0.0;470405.0
2021-10-16;Primo dose récente;1311.01;60.2;22.21;5.63;1.68;1.68;1.01;1.01;0.0;0.0;454987.0
2021-10-20;Primo dose récente;1759.97;141.5;46.03;21.5;1.0;1.0;0.0;0.0;0.0;0.0;445148.0
2021-10-21;Primo dose récente;1443.4;139.7;49.29;23.67;4.05;4.05;1.01;1.01;1.09;1.09;432315.0
2021-10-23;Primo dose récente;1290.63;61.65;33.63;11.88;2.11;2.11;0.37;0.37;0.0;0.0;422198.0
2021-10-24;Primo dose récente;281.92;15.94;5.2;1.21;0.15;0.15;1.37;1.37;0.0;0.0;397156.0
2021-06-04;Vaccination complète;48442.94;1943.35;508.69;121.86;27.75;20.29;5.42;3.59;5.45;5.16;10641195.0
2021-06-06;Vaccination complète;8019.08;462.65;83.62;14.45;21.1;11.23;5.75;4.59;3.45;3.17;10773728.0
2021-06-09;Vaccination complète;37903.0;1674.94;358.48;84.74;32.01;22.67;3.67;2.5;6.66;4.81;11293365.0
2021-06-10;Vaccination complète;37293.99;1800.39;366.09;88.46;21.81;9.25;4.78;2.97;4.64;3.64;11556081.0
2021-06-15;Vaccination complète;41404.48;1661.67;260.27;52.88;15.25;9.45;2.0;2.0;5.0;4.0;12594863.0
2021-06-16;Vaccination complète;39139.23;1556.61;238.3;61.55;20.52;14.28;7.03;4.46;5.17;1.0;12868351.0
2021-06-18;Vaccination complète;51108.83;1586.27;317.38;55.45;18.6;13.03;2.72;2.72;3.43;2.0;13530555.0
2021-06-19;Vaccination complète;32751.53;954.23;153.47;24.91;16.1;11.7;2.29;1.29;5.49;4.34;13751024.0
2021-06-20;Vaccination complète;9875.64;464.64;48.04;14.14;13.95;9.58;3.0;2.0;5.04;4.38;13809431.0
2021-06-27;Vaccination complète;10689.98;502.75;44.51;9.66;15.04;10.53;1.67;1.67;4.33;2.33;15819794.0
2021-07-09;Vaccination complète;76749.18;3691.05;757.85;226.64;26.48;15.65;5.2;2.2;2.0;2.0;20790895.0
2021-07-15;Vaccination complète;84900.27;6199.34;1621.01;619.14;32.14;23.33;5.57;4.9;2.17;2.17;23397802.0
2021-07-17;Vaccination complète;57426.66;2895.1;995.3;344.0;31.85;24.42;6.44;3.77;3.0;3.0;24346572.0
2021-07-20;Vaccination complète;83539.19;7536.27;2508.38;975.57;38.64;30.81;8.07;3.91;0.17;0.17;25441913.0
2021-07-22;Vaccination complète;84968.59;7166.86;2652.39;1011.09;44.74;35.86;8.01;7.82;6.47;4.67;26373126.0
2021-08-01;Vaccination complète;21967.44;1420.17;595.68;213.41;56.06;34.23;15.38;9.26;14.51;12.24;30201190.0
2021-08-02;Vaccination complète;117674.1;10723.38;5347.11;2187.83;105.34;78.48;25.43;21.62;10.05;8.42;30654561.0
2021-08-05;Vaccination complète;91853.75;9260.99;4049.5;1643.15;146.41;110.4;15.63;13.13;10.58;9.58;32031829.0
2021-08-11;Vaccination complète;87761.76;9359.13;4730.13;1904.07;163.33;121.95;23.66;19.56;23.66;20.43;34042046.0
2021-08-12;Vaccination complète;88590.54;9198.14;4790.02;1911.75;158.08;111.03;41.88;33.87;16.98;14.17;34395049.0
2021-08-24;Vaccination complète;90369.89;11356.75;4936.02;2174.71;171.6;126.29;35.53;26.0;32.39;25.97;37551565.0
2021-08-25;Vaccination complète;84552.75;10385.21;4496.87;1869.0;160.19;126.51;40.63;32.83;16.38;14.48;37860414.0
2021-08-28;Vaccination complète;62993.19;5057.95;2318.53;880.61;121.5;83.49;23.5;19.1;14.73;12.67;38752442.0
2021-09-02;Vaccination complète;83335.79;10222.78;3630.0;1505.27;143.64;105.39;39.36;26.84;28.12;22.33;40258054.0
2021-09-06;Vaccination complète;122381.35;12651.55;4685.07;1996.16;141.74;111.15;32.77;22.16;13.2;13.2;41388760.0
2021-09-08;Vaccination complète;90006.19;10693.47;2869.48;1138.45;138.28;109.15;39.26;30.05;30.85;25.5;42170784.0
2021-09-09;Vaccination complète;85652.21;11247.8;2803.95;1095.57;123.56;94.35;45.84;35.12;29.27;26.03;42540251.0
2021-09-10;Vaccination complète;100784.99;10157.2;2716.32;1064.1;111.9;80.89;21.94;19.44;23.29;18.06;42955534.0
2021-09-13;Vaccination complète;125371.22;13973.42;3297.22;1400.4;99.59;74.62;26.27;20.77;16.39;10.42;43651216.0
2021-09-16;Vaccination complète;81828.54;11878.36;2134.24;827.33;99.97;63.27;20.26;14.65;20.42;16.62;44581887.0
2021-09-18;Vaccination complète;71915.54;5509.31;1251.75;469.17;76.55;56.59;18.27;16.84;21.75;16.25;45128447.0
2021-09-24;Vaccination complète;96400.7;11939.06;1849.45;737.56;72.58;58.42;23.61;18.78;20.94;18.54;46196057.0
2021-09-30;Vaccination complète;77715.33;12309.14;1699.25;688.96;54.54;39.22;11.94;7.88;9.09;8.47;46990674.0
2021-10-03;Vaccination complète;21237.49;1622.53;309.8;102.15;40.07;27.01;13.18;8.16;9.17;7.17;47335411.0
2021-10-09;Vaccination complète;70132.04;5270.1;1007.27;397.49;50.87;37.91;10.34;8.98;10.55;9.5;48067898.0
2021-10-14;Vaccination complète;83348.96;11457.83;2009.86;882.74;73.94;55.09;14.32;11.82;15.71;14.13;48432381.0
2021-10-16;Vaccination complète;69813.45;5223.97;1166.03;488.22;68.61;55.42;17.77;11.78;8.92;8.92;48626768.0
2021-10-18;Vaccination complète;118530.88;12729.79;2747.24;1300.7;78.09;62.57;18.21;11.48;6.59;5.59;48700441.0
2021-10-22;Vaccination complète;98652.16;11567.82;2619.52;1221.86;81.62;57.58;14.19;12.79;10.02;8.02;49020633.0
2021-10-23;Vaccination complète;78133.74;5434.15;1501.79;662.1;76.97;59.08;17.43;14.63;11.46;11.12;49087978.0
2021-06-01;Non-vaccinés;138045.46;18324.24;6281.71;2392.81;282.04;198.18;65.15;54.28;28.6;23.8;43270408.0
2021-06-02;Non-vaccinés;134622.96;16156.15;5815.55;2134.79;266.59;204.18;57.56;46.64;35.6;19.6;42860234.0
2021-06-03;Non-vaccinés;140630.11;15058.81;5405.6;1863.94;230.23;160.88;57.41;44.75;22.5;17.65;42413803.0
2021-06-05;Non-vaccinés;77055.93;5998.77;2868.35;905.77;175.0;132.17;50.99;33.99;16.19;14.9;41690046.0
2021-06-08;Non-vaccinés;116820.74;13624.08;4004.3;1383.28;203.98;160.18;56.52;44.25;13.98;10.41;40806585.0
2021-06-09;Non-vaccinés;108964.37;11282.26;3398.61;1180.03;195.99;146.5;39.17;27.5;28.56;22.98;40394608.0
2021-06-11;Non-vaccinés;125305.44;9770.22;3414.54;956.29;180.65;130.02;38.58;29.14;20.32;13.32;39485682.0
2021-06-16;Non-vaccinés;92357.61;7824.9;2059.44;629.06;118.9;82.88;34.1;23.42;13.02;9.36;37949043.0
2021-06-20;Non-vaccinés;17045.51;1153.81;319.14;87.02;76.92;56.15;11.0;8.0;13.46;10.5;36783372.0
2021-06-25;Non-vaccinés;109106.14;5985.91;1554.72;423.17;76.5;53.71;16.4;14.8;6.0;4.5;35299830.0
2021-06-26;Non-vaccinés;61732.36;2990.68;775.93;203.15;68.39;46.88;14.87;14.87;9.5;4.0;35077383.0
2021-07-01;Non-vaccinés;105196.08;6502.58;1679.82;573.56;65.65;47.04;13.14;7.34;8.72;7.06;34122111.0
2021-07-06;Non-vaccinés;99566.61;7920.71;2338.91;920.25;70.72;52.83;23.01;19.67;9.15;7.65;33359271.0
2021-07-12;Non-vaccinés;120245.25;10716.99;4787.49;2119.69;89.33;63.07;23.73;19.4;1.67;1.0;32351105.0
2021-07-13;Non-vaccinés;114910.97;10611.1;4774.72;2061.72;107.98;83.53;21.96;17.96;9.58;7.58;32157813.0
2021-07-16;Non-vaccinés;132996.38;11916.55;6926.88;2997.53;116.71;85.78;25.77;21.1;9.25;6.5;31495612.0
2021-07-18;Non-vaccinés;20091.32;1970.27;1356.3;609.82;94.99;72.33;34.5;27.0;3.0;2.0;31289865.0
2021-07-21;Non-vaccinés;124302.58;15896.31;11738.06;5780.94;175.94;134.93;54.11;46.05;9.17;6.17;30661061.0
2021-07-22;Non-vaccinés;149012.79;15234.29;12347.88;5699.09;178.7;124.76;49.36;38.8;8.63;7.83;30317710.0
2021-07-26;Non-vaccinés;151610.58;21224.27;18767.95;9420.22;288.48;212.92;64.75;49.75;9.0;9.0;29291798.0
