date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-28;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-06-30;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95
2021-07-06;Complet de 6 mois et plus - sans rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249
2021-07-07;Complet de 6 mois et plus - sans rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;317
2021-07-10;Complet de 6 mois et plus - sans rappel;1.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;728
2021-07-13;Complet de 6 mois et plus - sans rappel;4.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1011
2021-07-14;Complet de 6 mois et plus - sans rappel;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1313
2021-07-15;Complet de 6 mois et plus - sans rappel;6.52;0.11;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;1707
2021-07-18;Complet de 6 mois et plus - sans rappel;2.57;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3582
2021-07-20;Complet de 6 mois et plus - sans rappel;17.51;1.09;0.07;0.05;0.0;0.0;0.0;0.0;0.0;0.0;4282
2021-07-24;Complet de 6 mois et plus - sans rappel;11.79;0.19;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7570
2021-07-25;Complet de 6 mois et plus - sans rappel;4.48;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7751
2021-07-30;Complet de 6 mois et plus - sans rappel;226.85;17.73;7.56;1.69;0.0;0.0;0.0;0.0;0.0;0.0;33068
2021-08-01;Complet de 6 mois et plus - sans rappel;42.05;5.48;0.33;0.21;0.0;0.0;0.0;0.0;0.0;0.0;53910
2021-08-03;Complet de 6 mois et plus - sans rappel;415.13;47.76;21.35;9.2;0.0;0.0;0.0;0.0;0.0;0.0;75963
2021-08-05;Complet de 6 mois et plus - sans rappel;873.24;87.06;39.94;15.9;0.08;0.08;0.04;0.04;0.0;0.0;144786
2021-08-08;Complet de 6 mois et plus - sans rappel;244.37;28.51;19.67;12.37;2.03;2.03;0.0;0.0;0.0;0.0;246636
2021-08-17;Complet de 6 mois et plus - sans rappel;3953.69;331.65;175.1;61.45;10.44;6.94;0.09;0.09;3.14;0.11;703657
2021-08-21;Complet de 6 mois et plus - sans rappel;2335.96;209.78;138.62;58.98;11.19;8.76;2.09;2.09;3.14;3.14;1098806
2021-08-23;Complet de 6 mois et plus - sans rappel;7236.1;573.06;410.93;160.31;12.22;9.75;3.0;3.0;0.02;0.02;1132123
2021-08-24;Complet de 6 mois et plus - sans rappel;6745.04;470.42;297.26;88.08;13.73;11.47;1.05;1.05;7.0;7.0;1202455
2021-09-05;Complet de 6 mois et plus - sans rappel;1520.43;135.0;57.52;16.2;14.96;8.54;0.25;0.09;7.34;6.08;1888366
2021-09-08;Complet de 6 mois et plus - sans rappel;7158.49;521.77;194.48;49.96;22.57;17.43;5.09;5.0;13.96;8.71;1994371
2021-09-09;Complet de 6 mois et plus - sans rappel;7062.53;593.19;273.64;65.97;16.71;12.39;5.84;4.7;6.4;5.0;2033819
2021-09-10;Complet de 6 mois et plus - sans rappel;7266.54;528.62;220.73;77.68;16.56;12.93;0.62;0.62;3.6;3.2;2077380
2021-09-12;Complet de 6 mois et plus - sans rappel;1645.57;157.14;58.34;13.87;11.65;7.95;1.2;1.2;6.56;6.56;2118419
2021-09-13;Complet de 6 mois et plus - sans rappel;10526.14;699.97;310.71;96.84;3.41;2.36;1.22;0.22;3.62;3.22;2119489
2021-09-18;Complet de 6 mois et plus - sans rappel;4559.42;323.78;81.1;29.84;8.38;8.09;5.24;4.59;6.99;6.99;2175289
2021-09-21;Complet de 6 mois et plus - sans rappel;7554.39;604.01;192.82;61.11;11.18;8.97;5.19;4.0;3.0;2.0;2180725
2021-09-23;Complet de 6 mois et plus - sans rappel;5410.41;599.25;149.46;50.92;11.54;11.43;3.65;3.5;4.57;3.49;2178577
2021-09-24;Complet de 6 mois et plus - sans rappel;6508.19;565.15;144.62;53.12;14.71;14.63;2.24;2.24;5.17;4.0;2181797
2021-09-27;Complet de 6 mois et plus - sans rappel;9304.37;772.48;216.74;74.94;6.89;6.67;2.14;1.14;5.64;4.14;2200555
2021-09-28;Complet de 6 mois et plus - sans rappel;7408.76;622.23;158.01;41.71;10.0;8.54;0.0;0.0;4.38;3.38;2215362
2021-10-03;Complet de 6 mois et plus - sans rappel;1798.72;152.95;27.44;5.98;4.81;2.42;2.51;0.56;2.5;1.5;2417793
2021-10-04;Complet de 6 mois et plus - sans rappel;9236.8;734.63;211.71;75.46;14.83;10.22;8.04;6.88;3.29;3.29;2435790
2021-10-08;Complet de 6 mois et plus - sans rappel;7318.39;671.76;149.29;64.73;16.21;13.0;0.38;0.38;4.38;3.0;2631343
2021-10-14;Complet de 6 mois et plus - sans rappel;6934.35;822.03;222.37;86.3;18.54;14.88;1.6;1.47;4.21;4.08;3070356
2021-10-16;Complet de 6 mois et plus - sans rappel;6648.28;440.17;143.61;69.3;15.5;12.8;1.64;1.25;0.82;0.82;3255182
2021-10-18;Complet de 6 mois et plus - sans rappel;12555.91;1049.53;370.28;157.31;35.74;31.36;3.77;2.0;0.22;0.22;3354389
2021-10-20;Complet de 6 mois et plus - sans rappel;9430.41;1052.85;319.83;149.27;25.46;20.62;9.08;7.75;4.0;3.0;3551314
2021-10-22;Complet de 6 mois et plus - sans rappel;9906.15;1107.94;330.91;151.73;29.68;21.44;4.9;3.44;4.25;2.5;3788679
2021-10-24;Complet de 6 mois et plus - sans rappel;2855.73;222.37;49.38;24.09;20.36;16.72;6.28;5.82;4.38;3.0;3978286
2021-10-27;Complet de 6 mois et plus - sans rappel;10731.07;1260.66;406.31;210.63;35.33;27.39;5.8;5.8;10.7;6.83;4240890
2021-11-02;Complet de 6 mois et plus - sans rappel;18851.53;1920.95;823.97;397.73;48.9;31.23;6.3;5.49;6.12;3.67;4750957
2021-11-03;Complet de 6 mois et plus - sans rappel;13209.11;1802.0;648.24;324.84;43.9;29.92;8.23;8.1;7.4;7.4;4908149
2021-11-05;Complet de 6 mois et plus - sans rappel;15899.89;1961.2;726.02;313.66;75.65;50.69;9.55;7.29;9.77;8.58;5221629
2021-11-06;Complet de 6 mois et plus - sans rappel;12871.09;1076.74;444.94;182.95;45.77;26.6;7.45;5.62;13.4;11.57;5391721
2021-11-12;Complet de 6 mois et plus - sans rappel;22041.49;3003.44;1473.61;745.89;53.73;40.73;20.52;18.62;8.62;7.54;6028865
2021-11-14;Complet de 6 mois et plus - sans rappel;4355.65;417.64;210.08;89.04;48.09;35.11;21.66;17.66;6.75;6.67;6142609
2021-06-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-18;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-07-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-07-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-07-20;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36
2021-07-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-07-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-08-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-08-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34
2021-08-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-08-05;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-08-08;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-08-10;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34
2021-08-12;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-08-16;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27
2021-08-17;Complet de moins de 3 mois - avec rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-08-18;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24
2021-08-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20
2021-08-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18
2021-08-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-08-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17
2021-09-05;Complet de moins de 3 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22
2021-09-06;Complet de moins de 3 mois - avec rappel;1.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23
2021-09-10;Complet de moins de 3 mois - avec rappel;7.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1801
2021-09-11;Complet de moins de 3 mois - avec rappel;8.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2570
2021-09-13;Complet de moins de 3 mois - avec rappel;22.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3046
2021-09-15;Complet de moins de 3 mois - avec rappel;19.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4339
2021-09-21;Complet de moins de 3 mois - avec rappel;40.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8422
2021-09-23;Complet de moins de 3 mois - avec rappel;47.56;4.57;4.34;1.01;0.0;0.0;0.0;0.0;0.0;0.0;12315
2021-09-27;Complet de moins de 3 mois - avec rappel;95.82;10.34;5.08;1.51;0.0;0.0;0.0;0.0;0.0;0.0;19155
2021-09-28;Complet de moins de 3 mois - avec rappel;77.15;2.92;0.78;0.02;0.0;0.0;0.0;0.0;0.0;0.0;20827
2021-10-02;Complet de moins de 3 mois - avec rappel;98.69;3.83;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;30358
2021-10-03;Complet de moins de 3 mois - avec rappel;35.97;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31309
2021-10-05;Complet de moins de 3 mois - avec rappel;117.7;9.21;0.22;0.02;0.0;0.0;0.0;0.0;0.0;0.0;32841
2021-10-09;Complet de moins de 3 mois - avec rappel;96.59;1.45;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40814
2021-10-10;Complet de moins de 3 mois - avec rappel;40.79;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41563
2021-10-13;Complet de moins de 3 mois - avec rappel;123.1;7.93;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44193
2021-10-16;Complet de moins de 3 mois - avec rappel;97.92;2.9;0.57;0.0;0.05;0.05;0.0;0.0;0.0;0.0;47579
2021-10-17;Complet de moins de 3 mois - avec rappel;47.2;0.26;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47808
2021-10-21;Complet de moins de 3 mois - avec rappel;131.54;9.4;0.38;0.0;0.0;0.0;0.05;0.05;0.01;0.01;48237
2021-10-23;Complet de moins de 3 mois - avec rappel;151.34;3.74;2.0;0.0;0.0;0.0;1.05;1.05;0.0;0.0;47867
2021-10-31;Complet de moins de 3 mois - avec rappel;66.11;5.26;0.08;0.0;0.02;0.02;0.22;0.22;0.0;0.0;44623
2021-11-02;Complet de moins de 3 mois - avec rappel;224.23;9.64;4.8;1.08;1.0;1.0;0.0;0.0;0.0;0.0;44294
2021-11-04;Complet de moins de 3 mois - avec rappel;133.09;7.16;2.5;0.31;0.0;0.0;0.0;0.0;0.0;0.0;43445
2021-11-05;Complet de moins de 3 mois - avec rappel;167.58;9.39;2.36;2.16;0.0;0.0;0.0;0.0;0.0;0.0;42907
2021-11-06;Complet de moins de 3 mois - avec rappel;137.49;6.8;1.28;0.03;0.26;0.26;0.0;0.0;0.0;0.0;42654
2021-11-08;Complet de moins de 3 mois - avec rappel;269.72;9.49;7.01;2.34;0.02;0.02;0.0;0.0;0.0;0.0;42561
2021-11-11;Complet de moins de 3 mois - avec rappel;59.26;5.4;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40239
2021-11-12;Complet de moins de 3 mois - avec rappel;194.26;13.19;5.28;1.05;0.0;0.0;0.02;0.02;0.0;0.0;39679
2021-06-01;Complet de moins de 3 mois - sans rappel;33796.06;1782.92;612.01;191.9;37.57;31.65;11.25;4.23;2.5;0.5;9020668
2021-06-06;Complet de moins de 3 mois - sans rappel;6635.79;348.78;80.81;11.0;19.85;9.1;7.77;5.64;2.29;2.0;9914877
2021-06-09;Complet de moins de 3 mois - sans rappel;31914.5;1451.6;357.76;99.6;27.6;16.73;3.63;2.0;4.02;2.17;10355551
2021-06-10;Complet de moins de 3 mois - sans rappel;30997.4;1515.78;370.08;99.41;17.81;9.18;4.04;2.66;3.25;2.25;10566059
2021-06-17;Complet de moins de 3 mois - sans rappel;34412.37;1299.65;260.66;64.37;14.29;12.53;5.0;4.0;0.1;0.1;12212959
2021-06-22;Complet de moins de 3 mois - sans rappel;37730.71;1486.69;243.12;59.22;9.99;5.12;3.0;3.0;0.11;0.0;13532407
2021-06-25;Complet de moins de 3 mois - sans rappel;46922.68;1622.92;303.33;72.8;13.59;5.87;5.54;4.31;1.0;0.0;14622398
2021-06-27;Complet de moins de 3 mois - sans rappel;9219.88;393.47;43.47;8.43;14.28;8.53;2.04;1.75;3.83;2.33;15339357
2021-06-28;Complet de moins de 3 mois - sans rappel;57285.68;2212.02;374.65;112.11;20.86;9.18;1.97;1.0;1.0;1.0;15445254
2021-07-04;Complet de moins de 3 mois - sans rappel;11555.19;488.01;91.54;21.22;12.17;8.5;0.29;0.29;1.0;1.0;17777181
2021-07-05;Complet de moins de 3 mois - sans rappel;69581.83;3067.68;664.1;221.36;13.07;8.41;6.83;3.0;1.0;0.0;17921946
2021-07-12;Complet de moins de 3 mois - sans rappel;73840.61;4756.9;1151.89;441.0;10.21;4.37;8.75;5.5;1.0;1.0;20425317
2021-07-13;Complet de moins de 3 mois - sans rappel;71536.52;4415.96;1130.88;425.09;23.65;17.62;4.07;3.32;1.18;1.18;20753541
2021-07-15;Complet de moins de 3 mois - sans rappel;75035.9;5341.22;1557.48;611.26;20.72;16.21;6.07;4.17;0.06;0.06;21440230
2021-07-18;Complet de moins de 3 mois - sans rappel;15389.71;856.84;357.04;129.74;20.06;18.24;6.56;4.36;0.0;0.0;22420910
2021-07-19;Complet de moins de 3 mois - sans rappel;85228.73;6869.5;2622.83;1132.13;29.54;25.02;6.9;2.61;1.0;1.0;22505060
2021-07-24;Complet de moins de 3 mois - sans rappel;53964.66;3132.78;1511.63;543.17;25.77;17.65;9.79;9.79;2.47;1.22;24019792
2021-07-25;Complet de moins de 3 mois - sans rappel;16685.11;1013.74;472.68;165.63;33.33;26.03;12.11;11.93;0.75;0.0;24263651
2021-07-27;Complet de moins de 3 mois - sans rappel;77776.51;7894.99;3246.12;1307.4;64.59;45.69;8.15;8.15;5.4;3.32;24660961
2021-07-29;Complet de moins de 3 mois - sans rappel;79758.55;6608.37;3163.44;1175.28;61.9;46.67;12.41;9.81;1.0;0.0;25240165
2021-07-30;Complet de moins de 3 mois - sans rappel;93850.09;6438.27;3183.92;1170.61;52.59;36.39;11.41;9.19;2.2;1.2;25484898
2021-08-03;Complet de moins de 3 mois - sans rappel;76354.49;8397.45;3867.58;1582.85;74.93;56.28;23.69;20.47;4.9;4.9;26294293
2021-08-05;Complet de moins de 3 mois - sans rappel;73862.65;7452.94;3558.61;1470.76;81.09;61.51;17.17;13.34;3.68;3.18;26574579
2021-08-08;Complet de moins de 3 mois - sans rappel;16798.24;1017.88;634.76;214.8;64.51;47.43;15.63;13.32;4.9;4.5;26909992
2021-08-11;Complet de moins de 3 mois - sans rappel;65090.45;7348.42;3890.53;1634.08;97.32;68.12;13.56;10.81;8.61;7.11;26972958
2021-08-17;Complet de moins de 3 mois - sans rappel;61020.24;8137.92;4028.97;1828.07;95.15;71.56;29.37;22.22;8.04;7.73;27570160
2021-08-19;Complet de moins de 3 mois - sans rappel;59358.22;7572.66;3667.18;1609.02;90.78;73.96;21.21;17.0;9.02;7.17;27827363
2021-08-20;Complet de moins de 3 mois - sans rappel;67873.51;6936.23;3697.99;1532.62;91.17;65.98;22.34;13.68;5.8;3.67;27945802
2021-08-22;Complet de moins de 3 mois - sans rappel;12173.73;1217.65;615.46;227.48;78.34;57.71;18.58;14.85;4.4;3.33;28156642
2021-08-23;Complet de moins de 3 mois - sans rappel;75721.68;9685.33;5164.97;2378.76;96.14;70.46;21.81;17.26;7.48;6.11;28185742
2021-08-27;Complet de moins de 3 mois - sans rappel;66172.56;7199.34;3328.57;1326.27;81.63;56.76;23.93;18.54;8.81;7.46;28855520
2021-09-02;Complet de moins de 3 mois - sans rappel;54302.62;7234.86;2576.81;1102.26;73.24;48.92;16.73;14.33;7.0;7.0;29407048
2021-09-03;Complet de moins de 3 mois - sans rappel;65358.71;7060.52;2486.1;1015.79;61.68;46.43;12.93;9.22;6.34;4.64;29465110
2021-09-16;Complet de moins de 3 mois - sans rappel;49424.75;8221.81;1312.9;519.33;42.56;26.01;4.28;3.93;2.05;2.0;28817063
2021-09-18;Complet de moins de 3 mois - sans rappel;40152.55;3653.12;796.37;301.29;25.03;15.27;6.43;6.43;5.09;3.59;28309103
2021-09-27;Complet de moins de 3 mois - sans rappel;57657.13;10066.63;1255.58;546.59;27.0;19.13;7.0;2.6;5.16;4.26;26050064
2021-09-28;Complet de moins de 3 mois - sans rappel;46827.22;9306.68;928.16;412.04;24.92;19.65;4.06;1.46;4.16;3.09;25672127
2021-10-03;Complet de moins de 3 mois - sans rappel;8966.05;776.71;141.28;53.17;10.56;8.57;4.4;2.26;1.33;1.33;23767607
2021-10-04;Complet de moins de 3 mois - sans rappel;47840.53;7223.21;916.45;394.07;21.14;15.66;7.25;6.09;1.0;1.0;23636004
2021-10-05;Complet de moins de 3 mois - sans rappel;38905.23;7077.1;680.61;286.65;19.6;13.82;6.24;4.83;4.32;3.07;23268169
2021-10-10;Complet de moins de 3 mois - sans rappel;7831.81;595.44;95.81;25.12;12.41;9.74;3.48;3.25;2.0;2.0;21328148
2021-10-17;Complet de moins de 3 mois - sans rappel;6789.19;454.0;101.79;41.45;8.1;5.97;6.37;5.06;1.0;1.0;18853103
2021-10-18;Complet de moins de 3 mois - sans rappel;37707.74;4697.52;699.02;319.2;13.94;10.04;3.36;3.09;1.04;1.04;18727782
2021-10-19;Complet de moins de 3 mois - sans rappel;32053.12;5127.55;589.41;274.04;20.41;12.87;5.56;4.22;0.04;0.04;18301945
2021-10-20;Complet de moins de 3 mois - sans rappel;33029.9;4739.17;607.88;282.82;20.67;13.81;2.98;1.64;0.0;0.0;17832813
2021-10-22;Complet de moins de 3 mois - sans rappel;30528.59;3637.86;621.8;275.12;24.13;15.4;3.32;3.09;1.08;1.08;17000201
2021-11-04;Complet de moins de 3 mois - sans rappel;18443.19;3094.78;721.46;363.05;20.2;14.0;0.0;0.0;0.26;0.26;13584926
2021-11-10;Complet de moins de 3 mois - sans rappel;21658.36;3523.15;1021.96;499.29;22.52;15.2;6.53;6.03;0.23;0.23;12243342
2021-11-12;Complet de moins de 3 mois - sans rappel;25164.94;3432.28;1368.65;653.21;23.91;17.74;4.96;2.26;0.42;0.0;11705772
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
